marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Peaux;de cerf ß chevreuil,Peaux ; de cerf et chevreuil,Peaux ; de cerf et chevreuil,,,,,,,,,,,,,,,,
Peaux;de loup;cervier,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux;de loup;de Bois ;,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
Pefotas,Baffetas,Baffetas,,,,,,,,,,,,,,,,
Peigne d'herbe,Peignes ; d'herbes,Peignes ; d'herbes,,,,,,,,,,,,,,,,
Peigne de Buy,Peignes ; de buis,Peignes ; de buis,,,,,,,,,,,,,,,,
Peignes ; d'Ècaille,Peignes ; d'Ècaille,Peignes ; d'Ècaille,,,,,,,,,,,,,,,,
Peignes ; ‡ tisserand,Peignes ; ‡ tisserand,Peignes ; ‡ tisserand,,,,,,,,,,,,,,,,
Peignes ; Ètoffe,Peignes ; Ètoffe,Peignes ; d'Ètoffe,,,,,,,,,,,,,,,,
Peignes d'herbes,Peignes ; d'herbes,Peignes ; d'herbes,,,,,,,,,,,,,,,,
Peignes de Buy,Peignes ; de buis,Peignes ; de buis,,,,,,,,,,,,,,,,
Peignes de Cotton,Peignes ; de coton,Peignes ; de coton,,,,,,,,,,,,,,,,
Peignes de buy,Peignes ; de buis,Peignes ; de buis,,,,,,,,,,,,,,,,
Peignes ‡ tisserand,Peignes ; ‡ tisserand,Peignes ; ‡ tisserand,,,,,,,,,,,,,,,,
Peignes Ètoffe,Peignes ; d'Ètoffe,Peignes ; d'Ètoffe,,,,,,,,,,,,,,,,
Peignes; de buis,Peignes ; de buis,Peignes ; de buis,,,,,,,,,,,,,,,,
Peignes; de corne,Peignes ; de corne,Peignes ; de corne,,,,,,,,,,,,,,,,
Peignes; ‡ tisserand,Peignes ; ‡ tisserand,Peignes ; ‡ tisserand,,,,,,,,,,,,,,,,
Peinture Commune,Peinture ; commune,Peinture ; commune,,,,,,,,,,,,,,,,
Peinture commune,Peintures ; commune,Peintures ; commune,,,,,,,,,,,,,,,,
Peinture;preparÈe,Peinture ; preparÈe,Peinture ; preparÈe,,,,,,,,,,,,,,,,
PeinÁeaux,Pinceaux,Pinceaux,,,,,,,,,,,,,,,,
Peles de Bois,Pelle ; de bois,Pelle ; de bois,,,,,,,,,,,,,,,,
Peletrie de Canada,Peaux ; Pelleterie ; du Canada,Peaux ; Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Peletterie ; aprÍtÈe,Pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Pelicules d'Alkerme,PÈlicule†; d'Alkerme,PÈlicule†; d'Alkerme,,,,,,,,,,,,,,,,
Pelles commune,Pelle ; commune,Pelle ; commune,,,,,,,,,,,,,,,,
Pelles de Bois,Pelle ; de bois,Pelle ; de bois,,,,,,,,,,,,,,,,
Pelles de Bois ;,Pelle ; de bois,Pelle ; de bois,,,,,,,,,,,,,,,,
Pelles de Bois Fer rÈes,Pelle ; de bois ; ferrÈes,Pelle ; de bois ; ferrÈes,,,,,,,,,,,,,,,,
Pelles de Fer,PoÍles†; de fer,PoÍles†; de fer,,,,,,,,,,,,,,,,
Pelles de Sapin,Pelle ; de sapin,Pelle ; de sapin,,,,,,,,,,,,,,,,
Pellesde Sapin,Pelle ; de sapin,Pelle ; de sapin,,,,,,,,,,,,,,,,
Pellesterie commun,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pellesterie commune,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pellesterie commune de canada,Pelleterie ; commune ; du Canada,Pelleterie ; commune ; du Canada,,,,,,,,,,,,,,,,
Pellesterie de canda,Pelleterie ; du Canada,Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Pellesteries commune CruÎ,Pelleterie ; commune ; crue,Pelleterie ; commune ; crue,,,,,,,,,,,,,,,,
Pellestrie a prestÈe,Pelleterie ; apprÍtÈe,Pelleterie ; apprÍtÈe,,,,,,,,,,,,,,,,
Pellestrie commune,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pellestrie commune Crue,Pelleterie ; commune ; crue,Pelleterie ; commune ; crue,,,,,,,,,,,,,,,,
Pellestrie de canada,Pelleterie ; du Canada,Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Pelleterie ; apprestÈe,Pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Pelleterie ; apprÍtÈe,Pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Pelleterie ; aprestÈe,Pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Pelleterie ; apretÈe,Pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Pelleterie ; aprÍtÈe,Pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Pelleterie ; commune ; apprÍtÈe,Pelleterie ; commune ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Pelleterie ; commune ; non apprÍtÈe,Pelleterie ; commune ; non apprÍtÈe,Peaux ; non apprÍtÈes,,,,,,,,,,,,,,,,
Pelleterie ; cr¸e,Pelleterie ; crue,Pelleterie ; crue,,,,,,,,,,,,,,,,
Pelleterie ; de castor,Pelleterie ; de castor,Pelleterie ; de castor,,,,,,,,,,,,,,,,
Pelleterie ; de veau ; apprÍtÈe,Pelleterie ; de veau ; apprÍtÈe,Peaux ; apprÍtÈes ; de veau,,,,,,,,,,,,,,,,
Pelleterie ; diverse ; aprÍtÈe,Pelleterie ; diverse ; apprÍtÈe,Pelleterie ; diverse ; apprÍtÈe,,,,,,,,,,,,,,,,
Pelleterie ; non apprÍtÈe,Pelleterie ; non apprÍtÈe,Pelleterie ; non apprÍtÈe,,,,,,,,,,,,,,,,
Pelleterie ; non aprestÈe,Pelleterie ; commune ; non apprÍtÈe,Peaux ; non apprÍtÈes,,,,,,,,,,,,,,,,
Pelleterie Commune,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelleterie Commune de Canada,Pelleterie ; commune ; du Canada,Pelleterie ; commune ; du Canada,,,,,,,,,,,,,,,,
Pelleterie Communes,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelleterie Crue,Pelleterie ; commune ; crue,Pelleterie ; commune ; crue,,,,,,,,,,,,,,,,
Pelleterie commun,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelleterie commune,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelleterie commune crue,Pelleterie ; commune ; crue,Pelleterie ; commune ; crue,,,,,,,,,,,,,,,,
Pelleterie commune de CANADA,Pelleterie ; commune ; du Canada,Pelleterie ; commune ; du Canada,,,,,,,,,,,,,,,,
Pelleterie commune du Canada,Pelleterie ; commune ; du Canada,Pelleterie ; commune ; du Canada,,,,,,,,,,,,,,,,
Pelleterie communes,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelleterie de Canada,Peaux ; Pelleterie ; du Canada,Peaux ; Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Pelleterie de Gray,Pelleterie ; de GrÈs,Pelleterie ; de GrÈs,,,,,,,,,,,,,,,,
Pelleterie du Canada,Peaux ; Pelleterie ; du Canada,Peaux ; Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Pelleteries Commune,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelleteries communes,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelleteries du canada,Pelleterie ; du Canada,Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Pelletrie,Pelleteries,Pelleteries,,,,,,,,,,,,,,,,
Pelletrie Commune,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelletrie apretÈe,Pelleterie ; apprÍtÈe,Pelleterie ; apprÍtÈe,,,,,,,,,,,,,,,,
Pelletrie commune,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelletrie commune du Canada,Pelleterie ; commune ; du Canada,Pelleterie ; commune ; du Canada,,,,,,,,,,,,,,,,
Pelletrie crue,Pelleterie ; commune ; crue,Pelleterie ; commune ; crue,,,,,,,,,,,,,,,,
Pelletrie de Canada,Peaux ; Pelleterie ; du Canada,Peaux ; Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Pelletrie du Canada,Peaux ; Pelleterie ; du Canada,Peaux ; Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Pelletrie du canada,Pelleterie ; du Canada,Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Pelletrie du canada a passÈe,Pelleterie ; du Canada ; apprÍtÈe,Pelleterie ; du Canada ; apprÍtÈe,,,,,,,,,,,,,,,,
Pelletrie en Parchemin,Pelletrie ; en Parchemin,Pelletrie ; en Parchemin,,,,,,,,,,,,,,,,
Pelletries,Pelleteries,Pelleteries,,,,,,,,,,,,,,,,
Pelletries Commune,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelletries communes,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelletries du Canada,Pelleterie ; du Canada,Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Pelomb en saumons,Plomb ; en Saumon,Plomb ; en Saumon,,,,,,,,,,,,,,,,
Pelrie commune,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelterie commune,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Pelterie du Canada,Peaux ; Pelleterie ; du Canada,Peaux ; Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Peltrie commune,Pelleterie ; commune,Pelleterie ; commune,,,,,,,,,,,,,,,,
Peltrie commune de Canada,Pelleterie ; commune ; du Canada,Pelleterie ; commune ; du Canada,,,,,,,,,,,,,,,,
Peltrie commune du Canada,Pelleterie ; commune ; du Canada,Pelleterie ; commune ; du Canada,,,,,,,,,,,,,,,,
Peltrie de Canada,Peaux ; Pelleterie ; du Canada,Peaux ; Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Peltrie du Canada,Peaux ; Pelleterie ; du Canada,Peaux ; Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Penderie,Penderie,Penderie,,,,,,,,,,,,,,,,
Pennes aguipon,Penne ; aguipon,Penne ; aguipon,,,,,,,,,,,,,,,,
Pentoufle brodÈes,Pentoufle ; brodÈes,Pentoufle ; brodÈes,,,,,,,,,,,,,,,,
Percales,Percale,Percale,,,,,,,,,,,,,,,,
Percales bleu,Percale ; bleu,Percale ; bleu,,,,,,,,,,,,,,,,
Perche,Perche,Perche,,,,,,,,,,,,,,,,
Perche commune,Perche ; commune,Perche ; commune,,,,,,,,,,,,,,,,
Perche de Sapin,Perche ; de sapin,Perche ; de sapin,,,,,,,,,,,,,,,,
Perche de sapin,Perche ; de sapin,Perche ; de sapin,,,,,,,,,,,,,,,,
Perches ; ‡ houblon,Perche ; ‡ houblon,Perche ; ‡ houblon,,,,,,,,,,,,,,,,
Perches de Sapin,Perche ; de sapin,Perche ; de sapin,,,,,,,,,,,,,,,,
Perches ‡ houblon,Perche ; ‡ houblon,Perche ; ‡ houblon,,,,,,,,,,,,,,,,
Percolac Bleue,Percolac Bleue,Percolac Bleue,,,,,,,,,,,,,,,,
Perecalles Bleues,Percale ; bleu,Percale ; bleu,,,,,,,,,,,,,,,,
Perpetuanes,PerpÈtuane,PerpÈtuane,,,,,,,,,,,,,,,,
PerpÈtuane,PerpÈtuane,PerpÈtuane,,,,,,,,,,,,,,,,
PerpÈtuanne,PerpÈtuane,PerpÈtuane,,,,,,,,,,,,,,,,
Perruque Vieille,Perruques ; vieilles,Perruques ; vieilles,,,,,,,,,,,,,,,,
Perruques ; en laine,Perruques†; de laine,Perruques†; de laine,,,,,,,,,,,,,,,,
Perruques de cheveux,Perruques†; de cheveux,Perruques†; de cheveux,,,,,,,,,,,,,,,,
Perruques de peau de mouton,Perruques ; de peau ; de mouton,Perruques ; de peau ; de mouton,,,,,,,,,,,,,,,,
Perruques de poil de chËvre,Perruques†; de chËvre†; de poil,Perruques†; de chËvre†; de poil,,,,,,,,,,,,,,,,
Peruques,Perruques,Perruques,,,,,,,,,,,,,,,,
Peterie commune de CANADA,Pelleterie ; commune ; du Canada,Pelleterie ; commune ; du Canada,,,,,,,,,,,,,,,,
Petterie de grÈs,Poterie ; de grËs,Poterie ; de grËs,,,,,,,,,,,,,,,,
Pettries aprÍtÈes,Pelleterie ; apprÍtÈe,Pelleterie ; apprÍtÈe,,,,,,,,,,,,,,,,
Pevine,Pevine,Pevine,,,,,,,,,,,,,,,,
PhaÔsans,Faisan,Faisan,,,,,,,,,,,,,,,,
Photasse,Photas,Photas,,,,,,,,,,,,,,,,
Piastrer,Piastres,Piastres,,,,,,,,,,,,,,,,
Pieces ‡ eau,PiËces ‡ eau,PiËces ‡ eau,,,,,,,,,,,,,,,,
Pieds ; d'Èlan,Pieds ; d'Èlan,Pieds ; d'Èlan,,,,,,,,,,,,,,,,
Pieds ; dorÈ,Pieds ; dorÈ,Pieds ; dorÈ,,,,,,,,,,,,,,,,
Pieds et tÍtes,Pieds et tÍtes,Pieds et tÍtes,,,,,,,,,,,,,,,,
Pienne; de fil,Pierre ; de fil,Pierre ; de fil,,,,,,,,,,,,,,,,
Pienne; de laine,Pierre ; de laine,Pierre ; de laine,,,,,,,,,,,,,,,,
Pienture,Peinture,Peinture,,,,,,,,,,,,,,,,
Pierre ; d'Èmery,Pierre ; d'Èmeri,Pierre ; d'Èmeri,,,,,,,,,,,,,,,,
Pierre ; de jayes,Pierre ; de jayes,Pierre ; de jayes,,,,,,,,,,,,,,,,
Pierre ; de verre ou Èclatante,Pierre ; de verre ou Èclatante,Pierre ; de verre ou Èclatante,,,,,,,,,,,,,,,,
Pierre ; ‡ aiguiser,Pierre ; ‡ aiguiser,Pierre ; ‡ aiguiser,,,,,,,,,,,,,,,,
Pierre ; ‡ b‚tir,Pierre ; ‡ b‚tir,Pierre ; ‡ b‚tir,,,,,,,,,,,,,,,,
Pierre ; ‡ faire chaux,Pierre ; ‡ chaux,Pierre ; ‡ chaux,,,,,,,,,,,,,,,,
Pierre ; ‡ faux,Pierre ; a faux,Pierre ; ‡ faux,,,,,,,,,,,,,,,,
Pierre ; ‡ filtrer,Pierre ; ‡ filtrer,Pierre ; ‡ filtrer,,,,,,,,,,,,,,,,
Pierre ; ‡ filtrer l'eau,Pierre ; ‡ filtrer l'eau,Pierre ; ‡ filtrer l'eau,,,,,,,,,,,,,,,,
Pierre ; ‡ fusil,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierre ; ‡ fusils,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierre ; ‡ rasoir,Pierre ; ‡ rasoir,Pierre ; ‡ rasoir,,,,,,,,,,,,,,,,
Pierre ; ‡ Èguiser,Pierre ; ‡ aiguiser,Pierre ; ‡ aiguiser,,,,,,,,,,,,,,,,
Pierre a fusils,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierre calaminaire ou calamine,Pierre ; bleue,Pierre ; bleue,,,,,,,,,,,,,,,,
Pierre ponce,Pierre ; ponce,Pierre ; ponce,,,,,,,,,,,,,,,,
Pierre ‡ B‚tir,Pierre ; ‡ b‚tir,Pierre ; ‡ b‚tir,,,,,,,,,,,,,,,,
Pierre ‡ fusil,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierre ‡ fusils,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierre ‡ fuzil,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierre-ponce,Pierre ; ponce,Pierre ; ponce,,,,,,,,,,,,,,,,
"Pierres , ‡ faulx",Pierre ; ‡ faux,Pierre ; ‡ faux,,,,,,,,,,,,,,,,
Pierres ; A Èguiser,Pierre ; ‡ aiguiser,Pierre ; ‡ aiguiser,,,,,,,,,,,,,,,,
Pierres ; D'agathe travaillÈes,Pierre ; d'agate ; travaillÈes,Pierre ; d'agate ; travaillÈe,,,,,,,,,,,,,,,,
Pierres ; De grÈs ‡ pares,Pierres ; de grÈ ; ‡ paver,Pierre ; de grËs ‡ pares,,,,,,,,,,,,,,,,
Pierres ; De jay et ouvrÈe,Ouvrage ; de jais,Pierre ; de jais ; ouvrÈe,,,,,,,,,,,,,,,,
Pierres ; a batir,Pierre ; ‡ b‚tir,Pierre ; ‡ b‚tir,,,,,,,,,,,,,,,,
Pierres ; a fusils,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierres ; blanche ; ‡ b‚tir,Pierre ; blanche ; ‡ b‚tir,Pierre ; blanche ; ‡ b‚tir,,,,,,,,,,,,,,,,
Pierres ; blanches ; ‡ faire chaux,Pierre ; blanches ; ‡ faire chaux,Pierre ; ‡ chaux,,,,,,,,,,,,,,,,
Pierres ; bleues ; brulÈes,Pierre ; bleues ; br˚lÈes,Pierre ; bleues ; br˚lÈes,,,,,,,,,,,,,,,,
Pierres ; bleues ; travaillÈes,Pierre ; bleues ; travaillÈes,Pierre ; bleues ; travaillÈes,,,,,,,,,,,,,,,,
Pierres ; ble¸e,Pierre ; bleue,Pierre ; bleue,,,,,,,,,,,,,,,,
Pierres ; ble¸es,Pierre ; bleue,Pierre ; bleue,,,,,,,,,,,,,,,,
Pierres ; cornalinne,Pierre ; cornalienne,Pierre ; cornalienne,,,,,,,,,,,,,,,,
Pierres ; d'Ëmery,Pierre ; d'Èmeri,Pierre ; d'Èmeri,,,,,,,,,,,,,,,,
Pierres ; d'Èmeri,Pierre ; d'Èmeri,Pierre ; d'Èmeri,,,,,,,,,,,,,,,,
Pierres ; d'Èmery,Pierre ; d'Èmeri,Pierre ; d'Èmeri,,,,,,,,,,,,,,,,
Pierres ; de ? ; ‡ paver,Pierre ; de ? ; ‡ paver,Pierre ; ‡ paver,,,,,,,,,,,,,,,,
Pierres ; de grÈs ; ‡ paver,Pierres ; de grÈ ; ‡ paver,Pierres ; de grÈ ; ‡ paver,,,,,,,,,,,,,,,,
Pierres ; en carreaux ; ‡ mouler,Pierre ; en carreaux ; ‡ mouler,Pierre ; en carreau ; ‡ mouler,,,,,,,,,,,,,,,,
Pierres ; en quartier,Pierre ; en quartiers,Pierre ; en quartiers,,,,,,,,,,,,,,,,
Pierres ; faÁonnÈes ; d'architectes,Pierre ; faÁonnÈes ; d'architectes,Pierres ; faÁonnÈes ; d'architectes,,,,,,,,,,,,,,,,
Pierres ; jayet ; ouvrÈes,Pierre ; jayet ; ouvrÈes,Pierre ; jayet ; ouvrÈes,,,,,,,,,,,,,,,,
Pierres ; meules,Pierre ; meule,Pierre ; meule,,,,,,,,,,,,,,,,
Pierres ; tailler ; ‡ b‚tir,Pierre ; tailler ; ‡ b‚tir,Pierres ; tailler ; ‡ b‚tir,,,,,,,,,,,,,,,,
Pierres ; toilÈes,Pierre ; toilÈes,Pierre ; toilÈes,,,,,,,,,,,,,,,,
Pierres ; travaillÈes,Pierre ; travaillÈes,Pierre ; travaillÈe,,,,,,,,,,,,,,,,
Pierres ; ‡,Pierre ; ?,Pierre,,,,,,,,,,,,,,,,
Pierres ; ‡ affiler,Pierre ; ‡ affiler,Pierre ; ‡ aiguiser,,,,,,,,,,,,,,,,
Pierres ; ‡ aiguiser,Pierre ; ‡ aiguiser,Pierre ; ‡ aiguiser,,,,,,,,,,,,,,,,
Pierres ; ‡ aiguser,Pierre ; ‡ aiguiser,Pierre ; ‡ aiguiser,,,,,,,,,,,,,,,,
Pierres ; ‡ batir,Pierre ; ‡ b‚tir,Pierre ; ‡ b‚tir,,,,,,,,,,,,,,,,
Pierres ; ‡ b‚tir,Pierre ; ‡ b‚tir,Pierre ; ‡ b‚tir,,,,,,,,,,,,,,,,
Pierres ; ‡ b‚tir et ‡ paver,Pierre ; ‡ b‚tir et ‡ paver,Pierre ; ‡ b‚tir et ‡ paver,,,,,,,,,,,,,,,,
Pierres ; ‡ calfetrer,Pierre ; ‡ calfetrer,Pierre ; ‡ calfetrer,,,,,,,,,,,,,,,,
Pierres ; ‡ chaux,Pierre ; ‡ chaux,Pierre ; ‡ chaux,,,,,,,,,,,,,,,,
Pierres ; ‡ eguiser,Pierre ; ‡ aiguiser,Pierre ; ‡ aiguiser,,,,,,,,,,,,,,,,
Pierres ; ‡ f chaux,Pierre ; ‡ chaux,Pierre ; ‡ chaux,,,,,,,,,,,,,,,,
Pierres ; ‡ f. chaux,Pierre ; ‡ chaux,Pierre ; ‡ chaux,,,,,,,,,,,,,,,,
Pierres ; ‡ f.chaux,Pierre ; ‡ chaux,Pierre ; ‡ chaux,,,,,,,,,,,,,,,,
Pierres ; ‡ f.Èchaux,Pierre ; ‡ chaux,Pierre ; ‡ chaux,,,,,,,,,,,,,,,,
Pierres ; ‡ faire chaux,Pierre ; ‡ chaux,Pierre ; ‡ chaux,,,,,,,,,,,,,,,,
Pierres ; ‡ faire chaux?,Pierre ; ‡ chaux,Pierre ; ‡ chaux,,,,,,,,,,,,,,,,
Pierres ; ‡ faire la chaux,Pierre ; ‡ chaux,Pierre ; ‡ chaux,,,,,,,,,,,,,,,,
Pierres ; ‡ faulx,Pierre ; ‡ faux,Pierre ; ‡ faux,,,,,,,,,,,,,,,,
Pierres ; ‡ faux,Pierre ; ‡ faux,Pierre ; ‡ faux,,,,,,,,,,,,,,,,
Pierres ; ‡ filtrer,Pierre ; ‡ filtrer,Pierre ; ‡ filtrer,,,,,,,,,,,,,,,,
Pierres ; ‡ filtrer l'eau,Pierre ; ‡ filtrer l'eau,Pierre ; ‡ filtrer l'eau,,,,,,,,,,,,,,,,
Pierres ; ‡ fittrer l'eau,Pierre ; ‡ filtrer l'eau,Pierre ; ‡ filtrer l'eau,,,,,,,,,,,,,,,,
Pierres ; ‡ foyer,Pierre ; ‡ foyer,Pierre ; ‡ foyer,,,,,,,,,,,,,,,,
Pierres ; ‡ fre chaux,Pierre ; ‡ chaux,Pierre ; ‡ chaux,,,,,,,,,,,,,,,,
Pierres ; ‡ fulils,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierres ; ‡ fusil,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierres ; ‡ fusils,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierres ; ‡ fusils et autres,Pierre ; ‡ fusils et autres,Pierre ; ‡ fusils et autres,,,,,,,,,,,,,,,,
Pierres ; ‡ fusis,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierres ; ‡ huile,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierres ; ‡ meules,Pierre ; meule,Pierre ; meule,,,,,,,,,,,,,,,,
Pierres ; ‡ paver,Pierre ; ‡ paver,Pierre ; ‡ paver,,,,,,,,,,,,,,,,
Pierres ; ‡ paveu,Pierre ; ‡ paver,Pierre ; ‡ paver,,,,,,,,,,,,,,,,
Pierres ; ‡ polir,Pierre ; ‡ polir,Pierre ; ‡ polir,,,,,,,,,,,,,,,,
Pierres ; ‡ rasoir,Pierre ; ‡ rasoir,Pierre ; ‡ rasoir,,,,,,,,,,,,,,,,
Pierres ; ‡ razoir,Pierre ; ‡ rasoir,Pierre ; ‡ rasoir,,,,,,,,,,,,,,,,
Pierres ; ‡ razoirs,Pierre ; ‡ rasoir,Pierre ; ‡ rasoir,,,,,,,,,,,,,,,,
Pierres ; ‡ taillandier,Pierre ; ‡ taillandier,Pierre ; ‡ tallandier,,,,,,,,,,,,,,,,
Pierres ; ‡ Èguiser,Pierre ; ‡ aiguiser,Pierre ; ‡ aiguiser,,,,,,,,,,,,,,,,
Pierres ; Èclairante,Pierre ; Èclatantes,Pierre ; Èclatante,,,,,,,,,,,,,,,,
Pierres ; Èclatantes,Pierre ; Èclatantes,Pierre ; Èclatante,,,,,,,,,,,,,,,,
Pierres ; Èclatantes et de verre,Pierre ; Èclatantes et de verre,Pierre ; Èclatantes et de verre,,,,,,,,,,,,,,,,
Pierres ; Èclatente,Pierre ; Èclatantes,Pierre ; Èclatante,,,,,,,,,,,,,,,,
Pierres ; Èclatentes,Pierre ; Èclatantes,Pierre ; Èclatante,,,,,,,,,,,,,,,,
Pierres a Razoir,Pierre ; ‡ rasoir,Pierre ; ‡ rasoir,,,,,,,,,,,,,,,,
Pierres a b‚tir,Pierre ; ‡ b‚tir,Pierre ; ‡ b‚tir,,,,,,,,,,,,,,,,
Pierres a faulx,Pierre ; a faux,Pierre ; a faux,,,,,,,,,,,,,,,,
Pierres a fusil,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierres a fusils,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierres a Èguiser,Pierre ; ‡ Èguiser,Pierre ; ‡ Èguiser,,,,,,,,,,,,,,,,
Pierres bleues,Pierre ; bleue,Pierre ; bleue,,,,,,,,,,,,,,,,
Pierres d'absinte,Pierre ; bleue,Pierre ; bleue,,,,,,,,,,,,,,,,
Pierres de meule,Pierre ; meule,Pierre ; meule,,,,,,,,,,,,,,,,
Pierres de taille,Pierre ; de taille,Pierre ; de taille,,,,,,,,,,,,,,,,
Pierres de tailles,Pierre ; de taille,Pierre ; de taille,,,,,,,,,,,,,,,,
Pierres diverses,Pierre ; diverses,Pierre,,,,,,,,,,,,,,,,
"Pierres en grËs taillÈs, meules",Pierre†; ‡ meules†; en grËs taillÈ,Pierre†; ‡ meules†; en grËs taillÈ,,,,,,,,,,,,,,,,
Pierres en marbres ouvrÈs,Pierre†; en marbre ouvrÈ,Ouvrage†; de pierre†; en marbre,,,,,,,,,,,,,,,,
Pierres en meules,Pierre ; meule,Pierre ; meule,,,,,,,,,,,,,,,,
Pierres en meules ‡ aiguiser et ‡ taillandier,Pierre ; meule†; ‡ aiguiser et ‡ taillandier,Pierre ; meule†; ‡ aiguiser et ‡ taillandier,,,,,,,,,,,,,,,,
"Pierres en meules, ‡ aiguiser et ‡ taillandier",Pierre ; meule†; ‡ aiguiser et ‡ taillandier,Pierre ; meule†; ‡ aiguiser et ‡ taillandier,,,,,,,,,,,,,,,,
"Pierres et grËs taillÈs, meules",Pierre†; meules†; en grËs taillÈ,Pierre†; ‡ meules†; en grËs taillÈ,,,,,,,,,,,,,,,,
"Pierres et grËs taillÈs, meules, &c",Pierre†; meules†; en grËs taillÈ,Pierre†; ‡ meules†; en grËs taillÈ,,,,,,,,,,,,,,,,
Pierres et meubles,Pierre ; meule,Pierre ; meule,,,,,,,,,,,,,,,,
Pierres et meules,Pierre ; meule,Pierre ; meule,,,,,,,,,,,,,,,,
Pierres et meules ‡ aiguiser,Pierre ; meule†; ‡ aiguiser,Pierre ; meule†; ‡ aiguiser,,,,,,,,,,,,,,,,
Pierres et pl‚tre,Pierre†; pl‚tre,Pierre†; pl‚tre,,,,,,,,,,,,,,,,
Pierres ponce,Pierre†; ponces,Pierre†; ponces,,,,,,,,,,,,,,,,
