marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Peaux ; jaune,Peaux ; teinte,Peaux ; teinte,,,,,,,,,,,,,,,,
Peaux ; MÈslÈes ; De moutons,Peaux ; mÍlÈes ; de moutons,Peaux ; de mouton,,,,,,,,,,,,,,,,
Peaux ; MeslÈes ; De veaux,Peaux ; mÍlÈes ; de veaux,Peaux ; de veaux,,,,,,,,,,,,,,,,
Peaux ; MÈslÈes ; De veaux,Peaux ; mÍlÈes ; de veaux,Peaux ; de veaux,,,,,,,,,,,,,,,,
Peaux ; mÍlÈes ; D'agneaux,Peaux ; mÍlÈes ; d'agneaux,Peaux ; d'agneau,,,,,,,,,,,,,,,,
Peaux ; mÍlÈes ; D'anes,Peaux ; mÍlÈes ; d'‚nes,Peaux ; d'‚nes,,,,,,,,,,,,,,,,
Peaux ; mÍlÈes ; De buffles,Peaux ; mÍlÈes ; de buffles,Peaux ; de buffles,,,,,,,,,,,,,,,,
Peaux ; mÍlÈes ; De chevres,Peaux ; mÍlÈes ; de chËvres,Peaux ; de chËvre,,,,,,,,,,,,,,,,
Peaux ; mÍlÈes ; De chevreuils,Peaux ; mÍlÈes ; de chevreuils,Peaux ; de chevreuils,,,,,,,,,,,,,,,,
Peaux ; mÍlÈes ; De chiens de mer,Peaux ; mÍlÈes ; de chiens de mer,Peaux ; de chiens de mer,,,,,,,,,,,,,,,,
Peaux ; mÍlÈes ; De daims,Peaux ; mÍlÈes ; de daim,Peaux ; de daim,,,,,,,,,,,,,,,,
Peaux ; mÍlÈes ; De moutons,Peaux ; mÍlÈes ; de mouton,Peaux ; de mouton,,,,,,,,,,,,,,,,
Peaux ; mÍlÈes ; Diverses,Peaux ; mÍlÈes ; divers,Peaux,,,,,,,,,,,,,,,,
Peaux ; Palleterie appretÈe ; Diverse,Peaux ; Pelleterie apprÍtÈes ; Diverses,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; Palleterie de peaux ; D'ourse,Peaux ; pelleterie ; d'ours,Peaux ; d'ours,,,,,,0,0,1,,,,,,1,,
Peaux ; Palleterie de peaux ; De castor,Peaux ; pelleterie ; de castor,Peaux ; de castor,,,,,,0,0,1,,,,,,1,,
Peaux ; Palleterie de peaux ; De lievres et lapins,Peaux ; pelleterie ; de lièvres et lapins,Peaux ; de lièvres et lapins,,,,,,0,0,1,,,,,,3,,
Peaux ; Palleterie de peaux ; De loutres,Peaux ; pelleterie ; de loutres,Peaux ; de loutres,,,,,,0,0,1,,,,,,1,,
Peaux ; Palleterie de peaux ; De renard,Peaux ; pelleterie ; de renard,Peaux ; de renard,,,,,,0,0,1,,,,,,1,,
Peaux ; Palleterie de peaux ; Diverses,Peaux ; pelleterie ; diverses,Peaux ; diverses,,,,,,0,0,1,,,,,,8,,
Peaux ; pelisse,Peaux ; pelisse,Peaux ; pelisse,,,,,,0,0,1,,,,,,7,,
Peaux ; pelleterie ; a prestÈes,Peaux ; pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; pelleterie ; apprestÈes,Peaux ; pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; pelleterie ; apprÍtÈes,Peaux ; pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; pelleterie ; apressÈes,Peaux ; pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; Pelleterie ; aprestÈe,Peaux ; pelleterie ; apprÍtÈes,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; pelleterie ; aprestÈe,Peaux ; pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; pelleterie ; aprestÈes,Peaux ; pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; pelleterie ; commune ; ‡ apprÍtÈe,Peaux ; pelleterie ; commune ; ‡ apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; pelleterie ; cr¸e,Peaux ; pelleterie ; crue,Peaux ; crues,,,,,,,,,,,,,,,,
Peaux ; pelleterie ; cr¸es,Peaux ; pelleterie ; crue,Peaux ; crues,,,,,,,,,,,,,,,,
Peaux ; pelleterie ; crue,Peaux ; pelleterie ; crue,Peaux ; non apprêtées,,,,,,,,1,,,,,,42,,
Peaux ; pelleterie ; crues,Peaux ; pelleterie ; crue,Peaux ; non apprêtées,,,,,,,,,,,,,,,,
Peaux ; pelleterie ; de canada,Peaux ; pelleterie ; de canada,Peaux ; du Canada,,,,,,0,0,1,,,,,,3,,
Peaux ; pelleterie ; du Canada,Peaux ; pelleterie ; du Canada,Peaux ; du Canada,,,,,,,,1,,,,,,23,,
Peaux ; pelleterie ; fine,Peaux ; pelleterie ; fine,Peaux ; fine,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleterie apprÍtÈes ; Diverses,Peaux ; Pelleterie apprÍtÈes ; Diverses,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; Pelleterie apprÍtÈes ; Fine,Peaux ; Pelleterie apprÍtÈes ; Fine,Peaux ; apprÍtÈes ; fine,,,,,,,,,,,,,,,,
Peaux ; Pelleterie en peaux ; D'angora,Peaux ; Pelleterie en peaux ; D'angora,Peaux ; d'angora,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleterie en peaux ; D'orignaux,Peaux ; Pelleterie en peaux ; D'orignaux,Peaux ; d'orignaux,,,,,,0,0,1,,,,,,2,,
Peaux ; Pelleterie en peaux ; D'ours,Peaux ; Pelleterie en peaux ; D'ours,Peaux ; d'ours,,,,,,0,0,1,,,,,,9,,
Peaux ; Pelleterie en peaux ; De biches,Peaux ; Pelleterie en peaux ; De biches,Peaux ; de biche,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleterie en peaux ; De castor,Peaux ; Pelleterie en peaux ; De castor,Peaux ; de castor,,,,,,0,0,1,,,,,,2,,
Peaux ; Pelleterie en peaux ; De chats,Peaux ; Pelleterie en peaux ; De chats,Peaux ; de chats,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleterie en peaux ; De fauves,Peaux ; Pelleterie en peaux ; De fauves,Peaux ; de fauves,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleterie en peaux ; De liËvres et lapin,Peaux ; Pelleterie en peaux ; De liËvres et lapin,Peaux ; de liËvres et lapins,,,,,,,,,,,,,,,,
Peaux ; Pelleterie en peaux ; De loups des bois,Peaux ; Pelleterie en peaux ; De loups des bois,Peaux ; de loups des bois,,,,,,0,0,1,,,,,,2,,
Peaux ; Pelleterie en peaux ; De loutre,Peaux ; Pelleterie en peaux ; De loutre,Peaux ; de loutres,,,,,,0,0,1,,,,,,2,,
Peaux ; Pelleterie en peaux ; De marmotte,Peaux ; Pelleterie en peaux ; De marmotte,Peaux ; de marmotte,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleterie en peaux ; De moke,Peaux ; Pelleterie en peaux ; De moke,Peaux ; de moke,,,,,,0,0,1,,,,,,2,,
Peaux ; Pelleterie en peaux ; De petit gris,Peaux ; Pelleterie en peaux ; De petit gris,Peaux ; de petit gris,,,,,,0,0,1,,,,,,2,,
Peaux ; Pelleterie en peaux ; De renard,Peaux ; Pelleterie en peaux ; De renard,Peaux ; de renard,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleterie en peaux ; De roussette,Peaux ; Pelleterie en peaux ; De roussette,Peaux ; de roussette,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleterie en peaux ; Diverses,Peaux ; Pelleterie en peaux ; Diverses,Peaux,,,,,,0,0,1,,,,,,7,,
Peaux ; Pelleteries diverses appretÈes,Peaux ; Pelleterie diverses ; apprÍtÈes,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; Pelleteries diverses et apprÍtÈs,Peaux ; Pelleterie diverses ; apprÍtÈes,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; Pelleteries en peaux ; ???????,Peaux ; Pelleterie en peaux ; ?,Peaux,,,,,,0,0,1,,,,,,6,,
Peaux ; Pelleteries en peaux ; D'ours,Peaux ; Pelleterie en peaux ; D'ours,Peaux ; d'ours,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleteries en peaux ; D'ourses,Peaux ; Pelleterie en peaux ; D'ours,Peaux ; d'ours,,,,,,0,0,1,,,,,,8,,
Peaux ; Pelleteries en peaux ; De blaireaux,Peaux ; Pelleterie en peaux ; De blaireaux,Peaux ; de blaireaux,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleteries en peaux ; De castor,Peaux ; Pelleterie en peaux ; De castor,Peaux ; de castor,,,,,,0,0,1,,,,,,4,,
Peaux ; Pelleteries en peaux ; De chats cervier,Peaux ; Pelleterie en peaux ; De chats,Peaux ; de chats,,,,,,0,0,1,,,,,,2,,
Peaux ; Pelleteries en peaux ; De chiens,Peaux ; Pelleterie en peaux ; De chiens,Peaux ; de chiens,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleteries en peaux ; De fouines,Peaux ; Pelleterie en peaux ; De fouines,Peaux ; de fouines,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleteries en peaux ; De lievres et lapins,Peaux ; Pelleterie en peaux ; De lièvres et lapin,Peaux ; de lièvres et lapins,,,,,,0,0,1,,,,,,10,,
Peaux ; Pelleteries en peaux ; De loups cervier,Peaux ; Pelleterie en peaux ; De loups cervier,Peaux ; cervier,,,,,,0,0,1,,,,,,2,,
Peaux ; Pelleteries en peaux ; De loups de bois,Peaux ; Pelleterie en peaux ; De loups des bois,Peaux ; de loups des bois,,,,,,0,0,1,,,,,,3,,
Peaux ; Pelleteries en peaux ; De loutre,Peaux ; Pelleterie en peaux ; De loutre,Peaux ; de loutres,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleteries en peaux ; De martre,Peaux ; Pelleterie en peaux ; De martre,Peaux ; de martres,,,,,,0,0,1,,,,,,4,,
Peaux ; Pelleteries en peaux ; De petits gris,Peaux ; Pelleterie en peaux ; De petit gris,Peaux ; de petit gris,,,,,,0,0,1,,,,,,3,,
Peaux ; Pelleteries en peaux ; De rats,Peaux ; Pelleterie en peaux ; de rats,Peaux ; de rats,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleteries en peaux ; De renandes,Peaux ; Pelleterie en peaux ; De renard,Peaux ; de renard,,,,,,0,0,1,,,,,,2,,
Peaux ; Pelleteries en peaux ; De renards,Peaux ; Pelleterie en peaux ; De renard,Peaux ; de renard,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleteries en peaux ; De roussette,Peaux ; Pelleterie en peaux ; De roussette,Peaux ; de roussette,,,,,,0,0,1,,,,,,2,,
Peaux ; Pelleteries en peaux ; De sauvagines,Peaux ; Pelleterie en Peaux ; De sauvagines,Peaux ; de sauvagine,,,,,,0,0,1,,,,,,2,,
Peaux ; Pelleteries en peaux ; De taupe,Peaux ; Pelleterie en peaux ; De taupe,Peaux ; de taupe,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleteries en peaux ; De visons,Peaux ; Pelleterie en peaux ; De vison,Peaux ; de vison,,,,,,0,0,1,,,,,,1,,
Peaux ; Pelleteries en peaux ; Diverses,Peaux ; Pelleterie en peaux ; Diverses,Peaux,,,,,,0,0,1,,,,,,16,,
Peaux ; petterie ; aprestÈe,Peaux ; pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; petterie ; crue,Peaux ; pelleterie ; crue,Peaux ; non apprêtées,,,,,,0,0,1,,,,,,4,,
Peaux ; petteterie ; aprestÈes,Peaux ; pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; petteterie ; crue,Peaux ; pelleterie ; crue,Peaux ; non apprêtées,,,,,,0,0,1,,,,,,8,,
Peaux ; petteterie ; du fanada,Peaux ; Pelleterie ; du Canada,Peaux ; du Canada,,,,,,0,0,1,,,,,,2,,
Peaux ; queue de rat musquet,Peaux ; queue de rat ; musquet,Peaux ; queue de rat ; musquet,,,,,,,,,,,,,,,,1
Peaux ; queues de martre,Peaux ; queues de martre,Peaux ; queues de martre,,,,,,0,0,1,,,,,,2,,
Peaux ; queues de martres,Peaux ; queues de martre,Peaux ; queues de martre,,,,,,,,,,,,,,,,
Peaux ; sauvagine,Peaux ; sauvagines,Peaux ; de sauvagine,,,,,,0,0,1,,,,,,1,,
Peaux ; Sauvagines,Peaux ; sauvagines,Peaux ; de sauvagine,,,,,,0,0,1,,,,,,1,,
Peaux ; sauvagines,Peaux ; sauvagines,Peaux ; de sauvagine,,,,,,0,0,1,,,,,,15,,
Peaux ; sauvagins,Peaux ; sauvagines,Peaux ; de sauvagine,,,,,,0,0,1,,,,,,2,,
Peaux ; sellchrie ; aprestÈe,Peaux ; pelleterie ; apprÍtÈe,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux ; sellchrie ; crue,Peaux ; pelleterie ; crue,Peaux ; non apprêtées,,,,,,0,0,1,,,,,,8,,
Peaux ; sellchrie ; du fanada,Peaux ; Pelleterie ; du Canada,Peaux ; du Canada,,,,,,0,0,1,,,,,,8,,
Peaux ; tannÈes,Peaux ; tannÈes,Peaux ; tannÈes,,,,,,,,,,,,,,,,
Peaux ; TannÈes ; De moutons,Peaux ; tannÈes ; De moutons,Peaux ; tannÈes ; de mouton,,,,,,,,,,,,,,,,
Peaux ; TannÈes ; De veaux,Peaux ; tannÈes ; De veaux,Peaux ; tannÈes ; de veau,,,,,,,,,,,,,,,,
Peaux ; TannÈes ; Diverses,Peaux ; tannÈes ; Diverses,Peaux ; tannÈes,,,,,,,,,,,,,,,,
Peaux ; tannÈes et corroyÈes,Peaux ; tannÈes et corroyÈes,Peaux ; tannÈes et corroyÈes,,,,,,,,,,,,,,,,
Peaux ;de mouton; en laine,Peaux ; de mouton ; en laine,Peaux ; de mouton ; en laine,,,,,,,,,,,,,,,,
Peaux ;de veau ; en poil,Peaux ; de veau ; en poil,Peaux ; non apprêtées ; de veau,,,,,,,,1,,,,,,2,,
Peaux ;de veaux ;corroyÈes,Peaux ; de veau ; corroyÈes,Peaux ; de veau ; corroyÈes,,,,,,,,,,,,,,,,
Peaux aprestÈes,Peaux ; apprÍtÈes,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux aprÍtÈes,Peaux ; apprÍtÈes,Peaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux Beuf,Peaux ; de búuf,Peaux ; de búuf,,,,,,,,,,,,,,,,
Peaux blanche,Peaux ; blanches,Peaux ; blanches,,,,,,,,,,,,,,,,
Peaux blanches,Peaux ; blanches,Peaux ; blanches,,,,,,,,,,,,,,,,
Peaux blanches aprestÈes,Peaux ; blanches ; apprÍtÈes,Peaux ; blanches ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux brutes et apprÈtÈes,Peaux†; brutes et apprÍtÈes,Peaux†; brutes et apprÍtÈes,,,,,,,,,,,,,,,,
Peaux brutes et apprÍtÈes,Peaux†; brutes et apprÍtÈes,Peaux†; brutes et apprÍtÈes,,,,,,,,,,,,,,,,
Peaux búuf,Peaux ; de búuf,Peaux ; de búuf,,,,,,,,,,,,,,,,
Peaux d'...cureuil,Peaux ; d'Ècureuil,Peaux ; d'Ècureuil,,,,,,,,,,,,,,,,
Peaux d'agneau,Peaux d'agneau,Peaux ; d'agneau,,,,,,,,0,1,,,,,0,,
Peaux d'Agneau,Peaux ; d'agneau,Peaux ; d'agneau,,,,,,,,,,,,,,,,
Peaux d'agneau aprestÈes,Peaux ; d'agneau ; apprÍtÈes,Peaux ; apprÍtÈes ; d'agneau,,,,,,,,,,,,,,,,
Peaux d'Agneau aprettÈes,Peaux ; d'agneau ; apprÍtÈes,Peaux ; apprÍtÈes ; d'agneau,,,,,,,,,,,,,,,,
Peaux d'agneau de laine,Peaux ; d'agneau ; en laine,Peaux ; d'agneau ; en laine,,,,,,,,,,,,,,,,
Peaux d'agneau passÈe,Peaux ; d'agneau ; passÈes,Peaux ; d'agneau ; passÈes,,,,,,,,,,,,,,,,
Peaux d'agneau passÈes,Peaux ; d'agneau ; passÈes,Peaux ; d'agneau ; passÈes,,,,,,,,,,,,,,,,
Peaux d'Agneaux,Peaux ; d'agneau,Peaux ; d'agneau,,,,,,,,,,,,,,,,
Peaux d'agneaux,Peaux ; d'agneau,Peaux ; d'agneau,,,,,,,,,,,,,,,,
Peaux d'agneaux ‡ prestÈes,Peaux ; d'agneau ; apprÍtÈes,Peaux ; apprÍtÈes ; d'agneau,,,,,,,,,,,,,,,,
Peaux d'agneaux a prestÈes,Peaux ; d'agneau ; apprÍtÈes,Peaux ; apprÍtÈes ; d'agneau,,,,,,,,,,,,,,,,
Peaux d'agneaux aprestÈes,Peaux ; d'agneau ; apprÍtÈes,Peaux ; apprÍtÈes ; d'agneau,,,,,,,,,,,,,,,,
Peaux d'agneaux aprÍtÈes,Peaux ; d'agneau ; apprÍtÈes,Peaux ; apprÍtÈes ; d'agneau,,,,,,,,,,,,,,,,
Peaux d'agneaux passÈe,Peaux ; d'agneau ; apprÍtÈes,Peaux ; apprÍtÈes ; d'agneau,,,,,,,,,,,,,,,,
Peaux d'agneaux passÈes,Peaux ; d'agneau ; apprÍtÈes,Peaux ; apprÍtÈes ; d'agneau,,,,,,,,,,,,,,,,
Peaux d'aigneaux aorestÈes,Peaux ; d'agneau ; apprÍtÈes,Peaux ; apprÍtÈes ; d'agneau,,,,,,,,,,,,,,,,
Peaux d'Eland,Peaux ; d'Èlan,Peaux ; d'Èlan,,,,,,,,,,,,,,,,
Peaux d'orignau,Peaux ; d'orignal,Peaux ; d'orignal,,,,,,,,,,,,,,,,
Peaux d'Orignaux,Peaux ; d'orignal,Peaux ; d'orignal,,,,,,,,,,,,,,,,
Peaux d'orignaux,Peaux ; d'orignal,Peaux ; d'orignal,,,,,,,,,,,,,,,,
Peaux d'origneau,Peaux ; d'orignal,Peaux ; d'orignal,,,,,,,,,,,,,,,,
Peaux d'origneaux,Peaux ; d'orignal,Peaux ; d'orignal,,,,,,,,,,,,,,,,
Peaux d'origneaux ‡ prestÈes,Peaux ; d'orignal ; apprÍtÈes,Peaux ; d'orignal ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux d'origneaux aprÍtÈes,Peaux ; d'orignal ; apprÍtÈes,Peaux ; d'orignal ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux d'origniaux,Peaux ; d'orignal,Peaux ; d'orignal,,,,,,,,,,,,,,,,
Peaux d'origniaux aprestÈes,Peaux ; d'orignal ; apprÍtÈes,Peaux ; d'orignal ; apprÍtÈes,,,,,,,,,,,,,,,,
peaux d'ours,Peaux ; d'ours,Peaux ; d'ours,,huiden (beren),bear hides,guilders,[idem] appretés,1,0,0,,,,,,0,,
Peaux d'Ours,Peaux ; d'ours,Peaux ; d'ours,,,,,,,,,,,,,,,,
Peaux d'ours,Peaux ; d'ours,Peaux ; d'ours,,,,,,,,,,,,,,,,
Peaux d'Ours Crue,Peaux ; d'ours ; crue,Peaux ; d'ours ; crue,,,,,,,,,,,,,,,,
Peaux d'ours et ourson,Peaux ; d'ours et d'oursons,Peaux ; d'ours et d'oursons,,,,,,,,,,,,,,,,
Peaux d'ours et oursons,Peaux ; d'ours et d'oursons,Peaux ; d'ours et d'oursons,,,,,,,,,,,,,,,,
"Peaux d'ours,l'ourson",Peaux ; d'ours et d'oursons,Peaux ; d'ours et d'oursons,,,,,,,,,,,,,,,,
Peaux de biche,Peaux ; de biches,Peaux ; de biches,,,,,,,,,,,,,,,,
peaux de biches,Peaux ; de biches,Peaux ; de biches,,,,,,,,,,,,,,,,
Peaux de Búuf en poil,Peaux ; de búuf ; en poil,Peaux ; de búuf ; en poil,,,,,,,,,,,,,,,,
Peaux de Búufs,Peaux ; de búuf,Peaux ; de búuf,,,,,,,,,,,,,,,,
Peaux de C apprÈtÈes,Peaux ; de C ; apprÍtÈes,Peaux ; de C ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de caribous,Peaux ; de caribous,Peaux ; de caribous,,,,,,,,,,,,,,,,
Peaux de caster sec,Peaux ; de castor ; sec,Peaux ; de castor ; sec,,,,,,,,,,,,,,,,
Peaux de castor,Peaux ; de castor,Peaux ; de castor,,,,,,,,0,1,,,,,0,,
Peaux de Castor,Peaux ; de castor,Peaux ; de castor,,,,,,,,,,,,,,,,
Peaux de Castor gras,Peaux ; de castor ; gras,Peaux ; de castor ; gras,,,,,,,,,,,,,,,,
Peaux de castor gras,Peaux ; de castor ; gras,Peaux ; de castor ; gras,,,,,,,,,,,,,,,,
peaux de castor gras,Peaux ; de castor ; gras,Peaux ; de castor ; gras,,,,,,,,,,,,,,,,
Peaux de castor gras et sec,Peaux ; de castor gras et sec,Peaux ; de castor gras et sec,,,,,,,,,,,,,,,,
Peaux de Castor Sec,Peaux ; de castor ; sec,Peaux ; de castor ; sec,,,,,,,,,,,,,,,,
Peaux de Castor sec,Peaux ; de castor ; sec,Peaux ; de castor ; sec,,,,,,,,,,,,,,,,
Peaux de castor sec,Peaux ; de castor ; sec,Peaux ; de castor ; sec,,,,,,,,,,,,,,,,
peaux de castor sec,Peaux ; de castor ; sec,Peaux ; de castor ; sec,,,,,,,,,,,,,,,,
Peaux de castor sÈche,Peaux ; de castor ; sec,Peaux ; de castor ; sec,,,,,,,,,,,,,,,,
Peaux de castor secs,Peaux ; de castor ; sec,Peaux ; de castor ; sec,,,,,,,,,,,,,,,,
Peaux de cerf,Peaux ; de cerfs,Peaux ; de cerfs,,,,,,,,0,1,,,,,0,,
Peaux de Cerf,Peaux ; de cerfs,Peaux ; de cerfs,,,,,,,,,,,,,,,,
peaux de cerf,Peaux ; de cerf,Peaux ; de cerf,,,,,,,,,,,,,,,,
Peaux de Cerf et Chevreuil,Peaux ; de cerf et chevreuil,Peaux ; de cerf et chevreuil,,,,,,,,,,,,,,,,
Peaux de cerf et chevreuil,Peaux ; de cerfs et chevreuils,Peaux ; de cerfs et chevreuils,,,,,,,,,,,,,,,,
Peaux de Cerfs,Peaux ; de cerfs,Peaux ; de cerfs,,,,,,,,,,,,,,,,
Peaux de cerfs,Peaux ; de cerfs,Peaux ; de cerfs,,,,,,,,,,,,,,,,
Peaux de Cerfs et chevreuil,Peaux ; de cerf et chevreuil,Peaux ; de cerf et chevreuil,,,,,,,,,,,,,,,,
Peaux de cerfs et chevreuils,Peaux ; de cerfs et chevreuils,Peaux ; de cerfs et chevreuils,,,,,,,,,,,,,,,,
Peaux de chamois,Peaux ; de chamois,Peaux ; de chamois,,,,,,,,0,1,,,,,0,,
Peaux de Cheuvreil,Peaux ; de chevreuil,Peaux ; de chevreuil,,,,,,,,,,,,,,,,
Peaux de Cheuvreuil,Peaux ; de chevreuil,Peaux ; de chevreuil,,,,,,,,,,,,,,,,
Peaux de cheveaux,Peaux†; de cheval,Peaux†; de cheval,,,,,,,,,,,,,,,,
Peaux de Cheveaux aprettÈes,Peaux ; de chevaux ; apprÍtÈes,Peaux ; de chevaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de cheveaux en poil,Peaux ; de chevaux ; en poil,Peaux ; de chevaux ; en poil,,,,,,,,,,,,,,,,
Peaux de Chevereaux PassÈes,Peaux ; de chevaux ; passÈes,Peaux ; de chevaux ; passÈes,,,,,,,,,,,,,,,,
Peaux de Chevereuille,Peaux ; de chevreuil,Peaux ; de chevreuil,,,,,,,,,,,,,,,,
Peaux de chevrau en poil,Peaux ; de chevreaux ; en poil,Peaux ; de chevreaux ; en poil,,,,,,,,,,,,,,,,
Peaux de chevre apretÈs,Peaux ; de chËvre ; apprÍtÈes,Peaux ; de chËvre ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de chevreau,Peaux ; de chevreaux,Peaux ; de chevreaux,,,,,,,,,,,,,,,,
Peaux de chevreau aprestÈes,Peaux ; de chevreaux ; apprÍtÈes,Peaux ; de chevreaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de chevreau apretÈe,Peaux ; de chevreaux ; apprÍtÈes,Peaux ; de chevreaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de chevreau en poil,Peaux ; de chevreaux ; en poil,Peaux ; de chevreaux ; en poil,,,,,,,,,,,,,,,,
Peaux de Chevreaux,Peaux ; de chevreaux,Peaux ; de chevreaux,,,,,,,,,,,,,,,,
Peaux de chevreaux,Peaux ; de chevreaux,Peaux ; de chevreaux,,,,,,,,,,,,,,,,
Peaux de Chevreaux apretÈs,Peaux ; de chevreaux ; apprÍtÈes,Peaux ; de chevreaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de chevreaux en poil,Peaux ; de chevreaux ; en poil,Peaux ; de chevreaux ; en poil,,,,,,,,,,,,,,,,
Peaux de Chevreaux non apretÈs,Peaux ; de chevreaux ; non apprÍtÈes,Peaux ; de chevreaux ; non apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de chevreil,Peaux ; de chevreuil,Peaux ; de chevreuil,,,,,,,,,,,,,,,,
Peaux de Chevres,Peaux†; de chËvre,Peaux†; de chËvre,,,,,,,,,,,,,,,,
Peaux de Chevres aprÈtÈes,Peaux ; de chËvre ; apprÍtÈes,Peaux ; de chËvre ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de chevres aprÍtÈes,Peaux ; de chËvre ; apprÍtÈes,Peaux ; de chËvre ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de chevres en poil,Peaux ; de chËvre ; en poil,Peaux ; de chËvre ; en poil,,,,,,,,,,,,,,,,
Peaux de chËvres passÈes,Peaux ; de chËvre ; passÈes,Peaux ; de chËvre ; passÈes,,,,,,,,,,,,,,,,
Peaux de Chevreuil,Peaux ; de chevreuil,Peaux ; de chevreuil,,,,,,,,,,,,,,,,
Peaux de chevreuil,Peaux ; de chevreuil,Peaux ; de chevreuil,,,,,,,,,,,,,,,,
Peaux de chevreuil a prÍtÈes,Peaux ; de chevreuil ; apprÍtÈes,Peaux ; de chevreuil ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de chevreuil demie,Peaux ; de chevreuil ; demie,Peaux ; de chevreuil ; demie,,,,,,,,,,,,,,,,
Peaux de chevreuil en parcelain,Peaux ; de chevreuil ; en parchemin,Peaux ; de chevreuil ; en parchemin,,,,,,,,,,,,,,,,
Peaux de chevreuil en parchemin,Peaux ; de chevreuil ; en parchemin,Peaux ; de chevreuil ; en parchemin,,,,,,,,,,,,,,,,
Peaux de chevreuil en poil,Peaux ; de chevreuil,Peaux ; de chevreuil,,,,,,,,,,,,,,,,
Peaux de chevreuil pases,Peaux ; de chevreuil ; passÈes,Peaux ; de chevreuil ; passÈes,,,,,,,,,,,,,,,,
Peaux de Chevreuil passÈes,Peaux ; de chevreuil ; passÈes,Peaux ; de chevreuil ; passÈes,,,,,,,,,,,,,,,,
Peaux de chevreuil passÈes,Peaux ; de chevreuil ; passÈes,Peaux ; de chevreuil ; passÈes,,,,,,,,,,,,,,,,
Peaux de chevreuille,Peaux ; de chevreuil,Peaux ; de chevreuil,,,,,,,,,,,,,,,,
Peaux de Chevreuils,Peaux ; de chevreuil,Peaux ; de chevreuil,,,,,,,,,,,,,,,,
Peaux de chevreuils,Peaux ; de chevreuil,Peaux ; de chevreuil,,,,,,,,,,,,,,,,
