numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1199,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Herbes ; capilaires,Nord,"460,00",livres,,30,,"1,5",690,,,690,690,0,,
1200,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Herbes ; d'orseille,Nord,"220,00",livres,,20,,1,220,,,220,220,0,,
1201,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Huille ; d'olive,Nord,"144 027,00",livres,,8,,"0,4",57610,,,57610,"57610,8","-0,8",,
1202,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Jambons,Nord,"290,00",livres,,10,,"0,5",145,,,145,145,0,,
1203,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Indigo,Nord,"1 999,00",livres,5,,,5,9995,,,9995,9995,0,,
1204,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Jujubes,Nord,"300,00",livres,,4,,"0,2",60,,,60,60,0,,
1205,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Jus ; de citron,Nord,"5 014,00",livres,"0,1",,,"0,05",250,,,250,"250,7","-0,7",,
1206,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Jus ; de reglisse,Nord,"18 317,00",livres,,6,,"0,3",5495,,,5495,"5495,1","-0,1",,
1207,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Laine ; de chevron,Nord,"1 970,00",livres,,30,,"1,5",2955,,,2955,2955,0,,
1208,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Liqueurs,Nord,"2 380,00",livres,,20,,1,2380,,,2380,2380,0,,
1209,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Mercerie,Nord,"320,00",livres,3,10,,"3,5",1120,,,1120,1120,0,,
1210,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Olives,Nord,"10 940,00",livres,,2,,"0,1",1094,,,1094,1094,0,,
1211,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Orpiment,Nord,"3 280,00",livres,"0,4",,,"0,4",1312,,,1312,1312,0,,
1212,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Parfumerie,Nord,"1,00",valeur,3,,,3,3,,,3,3,0,,
1213,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Parfumerie,Nord,"630,00",livres,3,,,3,1890,,,1890,1890,0,,
1214,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Poissons ; salés,Nord,"25 799,00",livres,,5,,"0,25",6449,,,6449,"6449,75","-0,75",,
1215,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Pomades,Nord,"54,00",livres,3,,,3,162,,,162,162,0,,
1216,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Prunes,Nord,"100 247,00",livres,,5,,"0,25",25061,,,25061,"25061,75","-0,75",,
1217,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Raisin ; sec,Nord,"13 933,00",livres,,3,,"0,15",2089,,,2089,"2089,95","-0,95",,
1218,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Safranon,Nord,"13 800,00",livres,,15,,"0,75",10350,,,10350,10350,0,,
1219,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Savon,Nord,"152 220,00",livres,,5,,"0,25",38054,,,38054,38055,-1,,
1220,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Sebestres,Nord,"275,00",livres,"0,3",,,"0,3",82,,,82,"82,5","-0,5",,
1221,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Sel ; ammoniac,Nord,"17 965,00",livres,,30,,"1,5",26947,,,26947,"26947,5","-0,5",,
1222,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Sirop ; d'alkerme,Nord,"580,00",livres,3,,,3,1740,,,1740,1740,0,,
1223,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Souffre,Nord,"68 053,00",livres,"0,1",,,"0,08",4802,,,4802,"5444,24","-642,24",erreur,
1224,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Soye ; ouvrée,Nord,"1 060,00",livres,30,,,30,31800,,,31800,31800,0,,
1225,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Sucre ; blanc,Nord,"76 198,00",livres,,8,,"0,4",30479,,,30479,"30479,2","-0,2",,
1226,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Sucre ; brut,Nord,"298 860,00",livres,,5,,"0,25",74715,,,74715,74715,0,,
1227,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,17,Sumac,Nord,"49 080,00",livres,"0,1",,,"0,08",3926,,,3926,"3926,4","-0,4",,
1228,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Tabac,Nord,"150,00",livres,3,,,3,450,,,450,450,0,,
1229,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Thon ; mariné,Nord,"680,00",livres,,24,,"1,2",816,,,816,816,0,,
1230,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Toile ; blanche,Nord,"200,00",livres,5,,,5,1000,,,1000,1000,0,,
1231,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Toile ; piquée,Nord,"100,00",livres,4,,,4,400,,,400,400,0,,
1232,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Truffes,Nord,"553,00",livres,,30,,"1,5",829,,,829,"829,5","-0,5",,
1233,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Verdet,Nord,"11 178,00",livres,,20,,1,11178,,,11178,11178,0,,
1234,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Vin ; muscat,Nord,"8,00",milleroles,40,,,40,320,,,320,320,0,,
1235,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Vin ; de malaga ,Nord,"5,00",milleroles,100,,,100,500,,,500,500,0,,
1236,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Vin ; rouge,Nord,"165,00",milleroles,12,,,12,1980,,,1980,1980,0,,
1237,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Vitriol,Nord,"430,00",livres,,12,,"0,6",258,,,258,258,0,,
1238,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Caffé,Portugal,"460,00",livres,,15,,"0,75",345,,,345,345,0,,
1239,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Capres,Portugal,"200,00",livres,,10,,"0,5",100,,,100,100,0,,
1240,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Chapeaux ; poil et laine,Portugal,"41,00",douzaines,60,,,60,2460,,,2460,2460,0,,
1241,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Drogueries,Portugal,"560,00",livres,,20,,1,560,,,560,560,0,,
1242,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Eau ; d'hongrie,Portugal,"300,00",livres,,20,,1,300,,,300,300,0,,
1243,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Fleurs ; de violette,Portugal,"510,00",livres,3,,,3,1530,,,1530,1530,0,,
1244,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Fromage,Portugal,"65,00",livres,,8,,"0,4",26,,,26,26,0,,
1245,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Galles,Portugal,"450,00",livres,"0,6",,,"0,55",247,,,247,"247,5","-0,5",,
1246,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Graine ; de jardin,Portugal,"390,00",livres,,30,,"1,5",585,,,585,585,0,,
1247,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Huile ; d'olive,Portugal,"1 425,00",livres,,8,,"0,4",570,,,570,570,0,,
1248,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Liqueurs,Portugal,"1 560,00",livres,,20,,1,1560,,,1560,1560,0,,
1249,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Olives,Portugal,"490,00",livres,,2,,"0,1",49,,,49,49,0,,
1250,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Orge,Portugal,"1 366,00",charges,15,,,15,20490,,,20490,20490,0,,
1251,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Poissons ; salés,Portugal,"400,00",livres,,5,,"0,25",100,,,100,100,0,,
1252,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Sel ; amine,Portugal,"310,00",livres,"0,1",,,"0,1",31,,,31,31,0,,
1253,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Sel ; ammoniac,Portugal,"65,00",livres,"1,5",,,"1,5",97,,,97,"97,5","-0,5",,
1254,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Tamarin,Portugal,"210,00",livres,"0,8",,,"0,8",168,,,168,168,0,,
1255,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Toile ; blanche,Portugal,"180,00",livres,5,,,5,900,,,900,900,0,,
1256,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Verdet,Portugal,"2 520,00",livres,,20,,1,2520,,,2520,2520,0,,
1257,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Verres ; communs,Portugal,"7 000,00",livres,,10,,"0,5",3500,,,3500,3500,0,,
1258,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Acier,Savoye et Piedmont,"15,00",livres,,7,,"0,35",5,,,5,"5,25","-0,25",,
1259,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Agneaux,Savoye et Piedmont,"1,00",pièces,6,,,6,6,,,6,6,0,,
1260,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Ajamis,Savoye et Piedmont,"303,00",pièces,9,,,9,2727,,,2727,2727,0,,
1261,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Alun,Savoye et Piedmont,"22 316,00",livres,,5,,"0,25",5579,,,5579,5579,0,,
1262,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Amandes,Savoye et Piedmont,"50 845,00",livres,,4,,"0,2",10169,,,10169,10169,0,,
1263,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Amidon,Savoye et Piedmont,"1 377,00",livres,,4,,"0,2",275,,,275,"275,4","-0,4",,
1264,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Anchoix,Savoye et Piedmont,"85,00",livres,,6,,"0,3",25,,,25,"25,5","-0,5",,
1265,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Anis,Savoye et Piedmont,"12 315,00",livres,,4,,"0,2",2463,,,2463,2463,0,,
1266,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Antimoine,Savoye et Piedmont,"415,00",livres,,3,,"0,15",62,,,62,"62,25","-0,25",,
1267,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Arcenic,Savoye et Piedmont,"120,00",livres,,6,,"0,3",36,,,36,36,0,,
1268,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Argent vif,Savoye et Piedmont,"200,00",livres,5,,,5,1000,,,1000,1000,0,,
1269,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Anes,Savoye et Piedmont,"5,00",en nombre,50,,,50,250,,,250,250,0,,
1270,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Auf,Savoye et Piedmont,"26,00",livres,,5,,"0,25",6,,,6,"6,5","-0,5",,
1271,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Avoine,Savoye et Piedmont,"16 509,00",charges,15,,,15,247635,,,247635,247635,0,,
1272,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Balais ; de palme,Savoye et Piedmont,"1,25",douzaines,,50,,"2,5",3,,,3,"3,13","-0,13",,
1273,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Baleine ; coupée,Savoye et Piedmont,"200,00",livres,5,,,5,1000,,,1000,1000,0,,
1274,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bas ; de coton,Savoye et Piedmont,"320,00",livres,5,,,5,1600,,,1600,1600,0,,
1275,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bas ; d'estame,Savoye et Piedmont,"18,00",pièces,,30,,"1,5",27,,,27,27,0,,
1276,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bas ; de laine,Savoye et Piedmont,"2 355,00",livres,6,,,6,20130,,,20130,14130,6000,erreur,
1277,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bas ; de soye,Savoye et Piedmont,"300,00",livres,40,,,40,12000,,,12000,12000,0,,
1278,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bazannes ; tannées,Savoye et Piedmont,"13,00",douzaines,12,,,12,156,,,156,156,0,,
1279,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bierre,Savoye et Piedmont,"500,00",livres,,5,,"0,25",122,,,122,125,-3,,
1280,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bled ; froment,Savoye et Piedmont,"23 169,00",charges,30,,,30,695070,,,695070,695070,0,,
1281,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bled ; millet,Savoye et Piedmont,"134,00",livres,,2,,"0,1",13,,,13,"13,4","-0,4",,
1282,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Boites ; bergamottes,Savoye et Piedmont,"50,00",??,10,,,10,500,,,500,500,0,,
1283,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bois ; de bresil,Savoye et Piedmont,"23 329,00",livres,,10,,"0,5",11664,,,11664,"11664,5","-0,5",,
1284,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bois ; de campeche,Savoye et Piedmont,"65 765,00",livres,,5,,"0,25",16441,,,16441,"16441,25","-0,25",,
1285,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bois ; jaune,Savoye et Piedmont,"30 902,00",livres,,2,,"0,1",3090,,,3090,"3090,2","-0,2",,
1286,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bois ; de sandal,Savoye et Piedmont,"3 335,00",livres,"0,1",,,"0,12",400,,,400,"400,2","-0,2",,
1287,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bonnets ; de coton,Savoye et Piedmont,"200,00",livres,5,,,5,1000,,,1000,1000,0,,
1288,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bonnets ; de laine,Savoye et Piedmont,"630,00",douzaines,20,,,20,12600,,,12600,12600,0,,
1289,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bouchons ; de liege,Savoye et Piedmont,"1 530,00",livres,,40,,2,3060,,,3060,3060,0,,
1290,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Boulles ; de buis,Savoye et Piedmont,"40,00",livres,,5,,"0,25",10,,,10,10,0,,
1291,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bourdes,Savoye et Piedmont,"27 835,00",livres,,2,,"0,1",2783,,,2783,"2783,5","-0,5",,
1292,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bourres ; a batir,Savoye et Piedmont,"20,00",livres,,6,,"0,3",6,,,6,6,0,,
1293,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,18,Bouteilles ; de verre,Savoye et Piedmont,"16 630,00",livres,,4,,"0,2",3326,,,3326,3326,0,,
