numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1302,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Savon,Marseille,Suède,"61 450,000",livres,"0,2500000","15 362,00","-0,50",
1303,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Soye aprestée,Marseille,Suède,"1 145,000",livres,"20,0000000","22 900,00","0,00",
1304,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Sucre blanc,Marseille,Suède,"100,000",livres,"0,5000000","50,00","0,00",
1305,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Tartre,Marseille,Suède,"15 450,000",livres,"0,2500000","3 862,00","-0,50",
1306,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Thériaque,Marseille,Suède,"400,000",livres,"1,5000000","600,00","0,00",
1307,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Verdet,Marseille,Suède,"4 374,000",livres,"0,9000000","3 936,00","-0,60",
1308,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Vermichel,Marseille,Suède,"350,000",livres,"0,2000000","70,00","0,00",
1309,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Vin blanc,Marseille,Suède,"66,000",milleroles,"15,0000000","990,00","0,00",
1310,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Vin muscat,Marseille,Suède,"72,000",milleroles,"60,0000000","4 320,00","0,00",
1311,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Acier,Marseille,Savoye et Piémont,"7 160,000",livres,"0,3500000","2 506,00","0,00",
1312,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Ajamis,Marseille,Savoye et Piémont,"170,000",pièces,"9,0000000","1 530,00","0,00",
1313,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Alun,Marseille,Savoye et Piémont,"29 275,000",livres,"0,2500000","7 317,00","-1,75",
1314,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Ambre carabé,Marseille,Savoye et Piémont,"200,000",livres,"200,0000000","40 000,00","0,00",
1315,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Amandes,Marseille,Savoye et Piémont,"57 375,000",livres,"0,2000000","11 475,00","0,00",
1316,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Amidon,Marseille,Savoye et Piémont,"5 375,000",livres,"0,2000000","1 075,00","0,00",
1317,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Anchoye,Marseille,Savoye et Piémont,"755,000",livres,"0,3000000","226,00","-0,50",
1318,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Anis,Marseille,Savoye et Piémont,"9 645,000",livres,"0,2000000","1 929,00","0,00",
1319,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Antimoine,Marseille,Savoye et Piémont,"750,000",livres,"0,1500000","112,00","-0,50",
1320,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Arcenic,Marseille,Savoye et Piémont,"1 306,000",livres,"0,2500000","326,00","-0,50",
1321,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Argent vif,Marseille,Savoye et Piémont,"400,000",livres,"5,0000000","2 000,00","0,00",
1322,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Artichaux,Marseille,Savoye et Piémont,"730,000",livres,"0,5000000","365,00","0,00",
1323,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Auf,Marseille,Savoye et Piémont,"23,000",livres,"0,1000000","2,00","-0,30",
1324,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Avoine,Marseille,Savoye et Piémont,"225,000",charges,"15,0000000","3 383,00","8,00",
1325,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Azur,Marseille,Savoye et Piémont,"200,000",livres,"0,2500000","50,00","0,00",
1326,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Balais de palme,Marseille,Savoye et Piémont,"260,000",livres,"0,2500000","65,00","0,00",
1327,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Baleine coupée,Marseille,Savoye et Piémont,"832,000",livres,"5,0000000","4 160,00","0,00",
1328,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bas de cotton,Marseille,Savoye et Piémont,"2 685,000",livres,"5,0000000","13 425,00","0,00",
1329,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bas de laine,Marseille,Savoye et Piémont,"2 045,000",livres,"6,0000000","12 270,00","0,00",
1330,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bas de soye,Marseille,Savoye et Piémont,"62,000",livres,"40,0000000","2 480,00","0,00",
1331,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bled froment,Marseille,Savoye et Piémont,"12 502,000",charges,"30,0000000","375 060,00","0,00",
1332,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bled froment,Marseille,Savoye et Piémont,"6 100,000",livres,"0,0000000","0,00","0,00",
1333,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bois de Brézil,Marseille,Savoye et Piémont,"10 940,000",livres,"0,5000000","5 470,00","0,00",
1334,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bois de campeche,Marseille,Savoye et Piémont,"88 408,000",livres,"0,2500000","22 102,00","0,00",
1335,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bois d'ebesne,Marseille,Savoye et Piémont,"340,000",livres,"0,1000000","34,00","0,00",
1336,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bois de gayac,Marseille,Savoye et Piémont,"1 460,000",livres,"0,0500000","73,00","0,00",
1337,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bois jaune,Marseille,Savoie et Piémont,"10 800,000",livres,"0,1000000","1 080,00","0,00",
1338,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bois de sandal,Marseille,Savoie et Piémont,"1 980,000",livres,"0,1200000","237,00","-0,60",
1339,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bonets de laine,Marseille,Savoie et Piémont,"380,000",douzaines,"20,0000000","7 600,00","0,00",
1340,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Borax,Marseille,Savoie et Piémont,"130,000",livres,"3,0000000","390,00","0,00",
1341,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bouchons de liege,Marseille,Savoie et Piémont,"725,000",livres,"3,0000000","2 175,00","0,00",
1342,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bougie,Marseille,Savoie et Piémont,"300,000",livres,"2,0000000","600,00","0,00",
1343,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Boulet de canon,Marseille,Savoie et Piémont,"324,000",en nombre,"1,0000000","324,00","0,00",
1344,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bourdes,Marseille,Savoie et Piémont,"35 070,000",livres,"0,1000000","3 507,00","0,00",
1345,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bourre a batier,Marseille,Savoie et Piémont,"240,000",livres,"0,1000000","24,00","0,00",
1346,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bouteilles de verre,Marseille,Savoie et Piémont,"17 000,000",livres,"0,2000000","3 400,00","0,00",
1347,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Boyaux salés,Marseille,Savoie et Piémont,"4 840,000",livres,"0,2500000","1 210,00","0,00",
1348,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Bray sec,Marseille,Savoie et Piémont,"17 685,000",livres,"0,1500000","2 652,00","-0,75",
1349,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cacao,Marseille,Savoie et Piémont,"49 063,000",livres,"1,4000000","68 688,00","-0,20",
1350,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Caffé des Isles,Marseille,Savoie et Piémont,"89 550,000",livres,"0,7500000","6 716,00","-60 446,50",erreur de calcul (dizaines)
1351,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Canefice,Marseille,Savoie et Piémont,"19 513,000",livres,"0,5000000","9 756,00","-0,50",
1352,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Canelle,Marseille,Savoie et Piémont,"2 078,000",livres,"10,0000000","20 780,00","0,00",
1353,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Canon de fer,Marseille,Savoie et Piémont,"10,000",en nombre,"100,0000000","1 000,00","0,00",
1354,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Capres,Marseille,Savoie et Piémont,"8 652,000",livres,"0,5000000","4 326,00","0,00",
1355,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cardes a carder,Marseille,Savoie et Piémont,"31,000",paires,"2,5000000","77,00","-0,50",
1356,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Carreaux de terre,Marseille,Savoie et Piémont,"750,000",en nombre,"0,0200000","15,00","0,00",
1357,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cendre potasse,Marseille,Savoie et Piémont,"180,000",livres,"0,2500000","45,00","0,00",
1358,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Ceruze,Marseille,Savoie et Piémont,"2 630,000",livres,"0,2500000","657,00","-0,50",
1359,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Chaises de paille,Marseille,Savoie et Piémont,"99,000",douzaines,"12,0000000","1 188,00","0,00",
1360,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Chandelles,Marseille,Savoie et Piémont,"4 023,000",livres,"0,4000000","1 609,00","-0,20",
1361,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Chapeaux de laine,Marseille,Savoie et Piémont,"682,000",douzaines,"36,0000000","30 570,00","6 018,00",erreur de calcul
1362,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Chapeaux poil et laine,Marseille,Savoie et Piémont,"353,000",douzaines,"60,0000000","21 180,00","0,00",
1363,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Chevaux poulains,Marseille,Savoie et Piémont,"3,000",en nombre,"30,0000000","90,00","0,00",
1364,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Chocolat,Marseille,Savoie et Piémont,"335,000",livres,"2,0000000","670,00","0,00",
1365,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cire blanche,Marseille,Savoie et Piémont,"749,000",livres,"2,0000000","1 498,00","0,00",
1366,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cire a cacheter,Marseille,Savoie et Piémont,"120,000",livres,"4,0000000","480,00","0,00",
1367,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cire jaune,Marseille,Savoie et Piémont,"179 127,000",livres,"1,5000000","268 690,00","-0,50",
1368,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Citrons,Marseille,Savoie et Piémont,"5 315,000",livres,"0,0500000","265,00","-0,75",
1369,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Citrons,Marseille,Savoie et Piémont,"600,000",en nombre,"0,0100000","6,00","0,00",
1370,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Civadille,Marseille,Savoie et Piémont,"200,000",livres,"0,5000000","100,00","0,00",
1371,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cochenille,Marseille,Savoie et Piémont,"3 693,000",livres,"18,0000000","3 323,00","-63 151,00",erreur de calcul (a confondu sous et livre)
1372,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cochenille fine,Marseille,Savoie et Piémont,"380,000",livres,"18,0000000","3 040,00","-3 800,00",erreur de calcul
1373,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cochenille silvestre,Marseille,Savoie et Piémont,"3 315,000",livres,"10,0000000","33 150,00","0,00",
1374,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cochon salé,Marseille,Savoie et Piémont,"780,000",livres,"0,2500000","195,00","0,00",
1375,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Colle forte,Marseille,Savoie et Piémont,"1 368,000",livres,"0,4000000","547,00","-0,20",
1376,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Colombine,Marseille,Savoie et Piémont,"14,000",charges,"9,0000000","126,00","0,00",
1377,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Confitures,Marseille,Savoie et Piémont,"60,000",livres,"1,0000000","60,00","0,00",
1378,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Coques levant,Marseille,Savoie et Piémont,"115,000",livres,"1,0000000","115,00","0,00",
1379,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cordages d'espars,Marseille,Savoie et Piémont,"54,000",douzaines,"7,0000000","378,00","0,00",
1380,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cordages d'espars,Marseille,Savoie et Piémont,"150,000",livres,"0,2500000","32,00","-5,50",
1381,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cordeillards,Marseille,Savoie et Piémont,"2 590,000",pièces,"50,0000000","129 500,00","0,00",
1382,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cordeillards,Marseille,Savoie et Piémont,"2 000,000",livres,"1,0000000","2 000,00","0,00",
1383,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Coriandre,Marseille,Savoie et Piémont,"900,000",livres,"1,0000000","900,00","0,00",
1384,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cotton filé,Marseille,Savoie et Piémont,"155 467,000",livres,"1,1000000","171 013,00","-0,70",
1385,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cotton en laine,Marseille,Savoie et Piémont,"44 739,000",livres,"1,0000000","44 739,00","0,00",
1386,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cotonne,Marseille,Savoie et Piémont,"1 125,000",livres,"1,0000000","1 125,00","0,00",
1387,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Couffin de palme,Marseille,Savoie et Piémont,"200,000",douzaines,"3,0000000","600,00","0,00",
1388,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Couperose,Marseille,Savoie et Piémont,"4 336,000",livres,"0,1500000","650,00","-0,40",
1389,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Couteaux,Marseille,Savoie et Piémont,"1 400,000",livres,"2,0000000","2 800,00","0,00",
1390,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Couvertures de laine,Marseille,Savoie et Piémont,"3 710,000",livres,"2,0000000","7 420,00","0,00",
1391,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Creme de tartre,Marseille,Savoie et Piémont,"490,000",livres,"0,4000000","191,00","-5,00",
1392,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cuirs d'asne en poil,Marseille,Savoie et Piémont,"16,000",en nombre,"5,0000000","80,00","0,00",
1393,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cuirs de bœuf en poil,Marseille,Savoie et Piémont,"1 223,000",en nombre,"18,0000000","22 014,00","0,00",
1394,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cuirs de beuf tannés,Marseille,Savoie et Piémont,"42,000",en nombre,"12,0000000","504,00","0,00",
1395,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cuirs de beuf tannés,Marseille,Savoie et Piémont,"10 382,000",livres,"0,6000000","6 229,00","-0,20",
1396,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cuirs de cheval en poil,Marseille,Savoie et Piémont,"16,000",en nombre,"6,0000000","96,00","0,00",
1397,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cuirs de vache tanés,Marseille,Savoie et Piémont,"287,500",livres,"0,5000000","143,00","-0,75",
1398,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cuirs de vache tanés,Marseille,Savoie et Piémont,"708,000",en nombre,"30,0000000","21 240,00","0,00",
1399,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Cuivre tangoul,Marseille,Savoie et Piémont,"302,000",livres,"0,9000000","5 436,00","5 164,20",erreur de calcul (a confondu sous et livre)
1400,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Dattes,Marseille,Savoie et Piémont,"300,000",livres,"0,3000000","90,00","0,00",
1401,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Dentelle de soye,Marseille,Savoie et Piémont,"3,000",livres,"350,0000000","1 050,00","0,00",
1402,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Dorure fine,Marseille,Savoie et Piémont,"1,000",valeur,"1 300,0000000","1 300,00","0,00",
1403,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Drap londrin,Marseille,Savoie et Piémont,"1 200,000",livres,"6,0000000","7 200,00","0,00",
