numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1129,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Capres,Russie,900.00,livres,0.5000000,450.00,0.00,,1
1130,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Confitures,Russie,"6,000.00",livres,1.0000000,6000.00,0.00,,1
1131,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Eau ; de la Reyne d'hongrie,Russie,350.00,livres,1.0000000,350.00,0.00,,1
1132,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Eponges,Russie,560.00,livres,1.0000000,560.00,0.00,,1
1133,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Fayance,Russie,800.00,livres,0.5000000,400.00,0.00,,1
1134,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Huile ; d'olive,Russie,"89,500.00",livres,0.4000000,35800.00,0.00,,1
1135,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Liqueurs,Russie,"2,700.00",livres,1.0000000,2700.00,0.00,,1
1136,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Olives,Russie,"2,100.00",livres,0.5000000,1050.00,0.00,,1
1137,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Poissons ; salés,Russie,"2,100.00",livres,0.2500000,525.00,0.00,,1
1138,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Pomades,Russie,700.00,livres,2.0000000,1400.00,0.00,,1
1139,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Poudre ; a poudrer,Russie,700.00,livres,0.3000000,210.00,0.00,,1
1140,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Raisins ; secs,Russie,"3,475.00",livres,0.2000000,695.00,0.00,,1
1141,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Ris,Russie,"37,000.00",livres,0.2000000,7400.00,0.00,,1
1142,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Vin ; rouge,Russie,"2,287.00",livres,12.0000000,27444.00,0.00,,1
1143,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Acier,Savoye et Piemont,587.00,livres,0.3500000,205.00,-0.45,,1
1144,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Ajamis,Savoye et Piemont,"1,264.00",pièces,9.0000000,11376.00,0.00,,1
1145,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Alun,Savoye et Piemont,"16,910.00",livres,0.2000000,3382.00,0.00,,1
1146,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Amandes,Savoye et Piemont,"32,065.00",livres,0.2000000,6413.00,0.00,,1
1147,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Anis,Savoye et Piemont,"11,580.00",livres,0.2000000,2316.00,0.00,,1
1148,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,37,Argent ; vif,Savoye et Piemont,200.00,livres,5.0000000,1000.00,0.00,,1
1149,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Anes,Savoye et Piemont,23.00,en nombre,60.0000000,1380.00,0.00,,1
1150,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Auf,Savoye et Piemont,"2,467.00",livres,0.3000000,740.00,-0.10,,1
1151,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Avoine,Savoye et Piemont,202.00,charges,20.0000000,4040.00,0.00,,1
1152,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bas ; de fil et coton,Savoye et Piemont,100.00,livres,5.0000000,500.00,0.00,,1
1153,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bas ; de laine,Savoye et Piemont,"1,490.00",livres,6.0000000,8940.00,0.00,,1
1154,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bas ; de soye,Savoye et Piemont,100.00,livres,40.0000000,4000.00,0.00,,1
1155,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bœuf ; en vie,Savoye et Piemont,2.00,en nombre,100.0000000,200.00,0.00,,1
1156,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bled ; froment,Savoye et Piemont,"9,422.00",charges,40.0000000,376880.00,0.00,,1
1157,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bled ; froment,Savoye et Piemont,"321,585.00",livres,0.1500000,46237.00,"-2,000.75",erreur,1
1158,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bled ; seigle,Savoye et Piemont,"4,250.00",livres,0.1000000,425.00,0.00,,1
1159,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bois ; de bresil,Savoye et Piemont,"5,414.00",livres,0.5000000,2707.00,0.00,,1
1160,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bois ; de campeche,Savoye et Piemont,"19,120.00",livres,0.1000000,1912.00,0.00,,1
1161,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bois ; merrain,Savoye et Piemont,"6,920.00",livres,0.1000000,692.00,0.00,,1
1162,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bonnets ; de laine,Savoye et Piemont,400.00,douzaines,10.0000000,4000.00,0.00,,1
1163,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bouchons ; de liege,Savoye et Piemont,"8,257.00",livres,3.0000000,24771.00,0.00,,1
1164,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bourde,Savoye et Piemont,"23,460.00",livres,0.1000000,2346.00,0.00,,1
1165,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bouteilles ; de verre,Savoye et Piemont,"25,167.00",livres,0.2000000,5033.00,-0.40,,1
1166,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Bray ; sec,Savoye et Piemont,"4,000.00",livres,0.1500000,600.00,0.00,,1
1167,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Cacao,Savoye et Piemont,"39,051.00",livres,1.3000000,50766.00,-0.30,,1
1168,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Caffé ; des Isles,Savoye et Piemont,"189,012.00",livres,0.7500000,141459.00,-300.00,,1
1169,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Camelot,Savoye et Piemont,84.00,livres,6.0000000,504.00,0.00,,1
1170,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Canefice,Savoye et Piemont,"10,525.00",livres,0.3000000,3157.00,-0.50,,1
1171,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Canelle,Savoye et Piemont,"3,811.00",livres,10.0000000,38110.00,0.00,,1
1172,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Capres,Savoye et Piemont,"18,166.00",livres,0.5000000,9083.00,0.00,,1
1173,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Cardes ; a carder,Savoye et Piemont,856.00,pièces,5.0000000,4280.00,0.00,,1
1174,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Cardes ; a carder,Savoye et Piemont,762.00,livres,2.5000000,1905.00,0.00,,1
1175,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Cendre,Savoye et Piemont,"4,896.00",livres,0.1500000,734.00,-0.40,,1
1176,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Ceruse,Savoye et Piemont,"1,060.00",livres,0.2000000,212.00,0.00,,1
1177,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Chaises  ,Savoye et Piemont,159.00,douzaines,12.0000000,1908.00,0.00,,1
1178,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Chandelle,Savoye et Piemont,400.00,livres,0.4000000,160.00,0.00,,1
1179,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Chanvre ; peigné,Savoye et Piemont,820.00,livres,0.7500000,615.00,0.00,,1
1180,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Chapeaux ; de laine,Savoye et Piemont,538.00,douzaines,60.0000000,32280.00,0.00,,1
1181,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,38,Chapeaux ; de laine,Savoye et Piemont,"6,000.00",livres,6.0000000,36000.00,0.00,,1
1182,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Chapeaux ; poil et laine,Savoye et Piemont,444.00,douzaines,60.0000000,26640.00,0.00,,1
1183,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Chevaux et poulains,Savoye et Piemont,2.00,en nombre,100.0000000,200.00,0.00,,1
1184,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Chocolat,Savoye et Piemont,100.00,livres,2.0000000,200.00,0.00,,1
1185,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cire ; blanche,Savoye et Piemont,"7,456.00",livres,2.0000000,14912.00,0.00,,1
1186,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cire ; jaune,Savoye et Piemont,"75,856.00",livres,1.5000000,113784.00,0.00,,1
1187,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Citrons et oranges,Savoye et Piemont,"13,550.00",en nombre,15.0000000,203250.00,0.00,il est indiqué 15 livres le baril,1
1188,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Citrons et oranges,Savoye et Piemont,"6,300.00",livres,0.0500000,315.00,0.00,,1
1189,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cochenille,Savoye et Piemont,320.00,livres,18.0000000,5760.00,0.00,,1
1190,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Colle ; forte,Savoye et Piemont,"1,150.00",livres,0.5000000,575.00,0.00,,1
1191,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Colombine,Savoye et Piemont,"11,000.00",livres,0.0500000,550.00,0.00,,1
1192,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Confitures,Savoye et Piemont,600.00,livres,1.0000000,600.00,0.00,,1
1193,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Coton ; filé,Savoye et Piemont,"88,017.00",livres,1.1000000,96818.00,-0.70,,1
1194,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Coton ; en laine,Savoye et Piemont,"152,250.00",livres,1.0000000,152250.00,0.00,,1
1195,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cotonne,Savoye et Piemont,944.00,livres,3.0000000,2832.00,0.00,,1
1196,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Couperose,Savoye et Piemont,"17,540.00",livres,0.1500000,2631.00,0.00,,1
1197,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Couteaux,Savoye et Piemont,"1,900.00",livres,2.0000000,3800.00,0.00,,1
1198,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Couvertures ; de laine,Savoye et Piemont,"2,605.00",livres,2.0000000,5210.00,0.00,,1
1199,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cribles,Savoye et Piemont,631.00,en nombre,3.0000000,1893.00,0.00,,1
1200,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cuirs ; en poil,Savoye et Piemont,715.00,en nombre,20.0000000,14300.00,0.00,,1
1201,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cuirs ; en poil,Savoye et Piemont,"3,717.00",livres,0.5000000,1858.00,-0.50,,1
1202,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cuirs ; tannés,Savoye et Piemont,192.00,cuirs,36.0000000,6912.00,0.00,,1
1203,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cuirs ; tannés,Savoye et Piemont,"22,225.00",livres,0.6000000,13337.00,2.00,,1
1204,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cuirs ; de cheval ; en poil,Savoye et Piemont,15.00,en nombre,10.0000000,150.00,0.00,,1
1205,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cuirs ; de genisse ; tannés,Savoye et Piemont,"2,200.00",en nombre,12.0000000,26400.00,0.00,,1
1206,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cuirs ; de vache ; tannés,Savoye et Piemont,"1,023.00",cuirs,30.0000000,30690.00,0.00,,1
1207,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cuirs ; de vache ; tannés,Savoye et Piemont,"2,700.00",livres,0.5000000,1350.00,0.00,,1
1208,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Cuivre ; ouvré,Savoye et Piemont,578.00,livres,1.5000000,867.00,0.00,,1
1209,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Demitte,Savoye et Piemont,50.00,pièces,4.0000000,200.00,0.00,,1
1210,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Dorure ; fine,Savoye et Piemont,230.00,livres,100.0000000,23000.00,0.00,,1
1211,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Dorure ; fine,Savoye et Piemont,1.00,valeur,"1,085.0000000",1085.00,0.00,,1
1212,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Drap ; cordeillars,Savoye et Piemont,"1,556.00",pièces,50.0000000,77800.00,0.00,,1
1213,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Drap ; cordeillars,Savoye et Piemont,360.00,livres,0.2500000,90.00,0.00,,1
1214,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,39,Drap ; d'elbeuf,Savoye et Piemont,"1,938.00",livres,12.0000000,23256.00,0.00,,1
1215,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Draperie ; ordinaire,Savoye et Piemont,"64,012.00",livres,5.0000000,320060.00,0.00,,1
1216,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Draperie ; petite,Savoye et Piemont,"7,438.00",livres,3.0000000,22314.00,0.00,,1
1217,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Drogueries,Savoye et Piemont,"9,335.00",livres,2.0000000,18670.00,0.00,,1
1218,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Eau ; de fleur d'orange,Savoye et Piemont,"2,500.00",livres,1.0000000,2500.00,0.00,,1
1219,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Eau ; forte,Savoye et Piemont,"3,082.00",livres,1.0000000,3082.00,0.00,,1
1220,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Eau ; de lavande,Savoye et Piemont,250.00,livres,1.0000000,250.00,0.00,,1
1221,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Eau ; de la Reyne d'hongrie,Savoye et Piemont,"6,561.00",livres,1.0000000,6561.00,0.00,,1
1222,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Eau ; de rose,Savoye et Piemont,904.00,livres,1.0000000,904.00,0.00,,1
1223,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Eau  de vie,Savoye et Piemont,"30,876.00",livres,0.2500000,7719.00,0.00,,1
1224,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Epicerie,Savoye et Piemont,334.00,livres,2.0000000,668.00,0.00,,1
1225,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Eponges,Savoye et Piemont,"1,600.00",livres,1.0000000,1600.00,0.00,,1
1226,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Essence,Savoye et Piemont,"1,000.00",livres,3.0000000,3000.00,0.00,,1
1227,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Etain ; ouvré,Savoye et Piemont,267.00,livres,1.0000000,267.00,0.00,,1
1228,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Etoffe ; de soye,Savoye et Piemont,"2,567.00",livres,40.0000000,102680.00,0.00,,1
