numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1173,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bled froment,Marseille,Portugal,"1075,00",Charges,"32,000","34 400,00","0,00",
1174,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Acier,Marseille,Savoye et Piémont,"1540,00",Livres,"0,350","539,00","0,00",
1175,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Ajamis,Marseille,Savoye et Piémont,"673,00",Pièces,"9,000","6 057,00","0,00",
1176,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Alun,Marseille,Savoye et Piémont,"26833,00",Livres,"0,250","6 708,00","0,25",
1177,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Amandes,Marseille,Savoye et Piémont,"43060,00",Livres,"0,200","8 612,00","0,00",
1178,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Amidon,Marseille,Savoye et Piémont,"5432,00",Livres,"0,200","1 086,00","0,40",
1179,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Anis,Marseille,Savoye et Piémont,"6875,00",Livres,"0,200","1 575,00","-200,00",erreur de calcul
1180,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Arcenic,Marseille,Savoye et Piémont,"590,00",Livres,"0,300","177,00","0,00",Pas la même quantité sur original/copie
1181,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Anes,Marseille,Savoye et Piémont,"12,00",Nombres,"50,000","600,00","0,00",
1182,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Azur,Marseille,Savoye et Piémont,"200,00",Livres,"0,700","140,00","0,00",
1183,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Baleine coupée,Marseille,Savoye et Piémont,"543,00",Livres,"5,000","2 715,00","0,00",
1184,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bas de coton,Marseille,Savoye et Piémont,"1484,00",Livres,"5,000","7 420,00","0,00",
1185,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bas de laine,Marseille,Savoye et Piémont,"1865,00",Livres,"6,000","11 190,00","0,00",
1186,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bas de soye,Marseille,Savoye et Piémont,"210,00",Livres,"40,000","8 400,00","0,00",
1187,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bœufs en vie,Marseille,Savoye et Piémont,"2,00",Pièces,"100,000","200,00","0,00",
1188,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bijouterie,Marseille,Savoye et Piémont,"150,00",Livres,"200,000","30 000,00","0,00",
1189,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bled froment,Marseille,Savoye et Piémont,"10875,00",Charges,"32,000","348 000,00","0,00",
1190,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bois du Bresil,Marseille,Savoye et Piémont,"9460,00",Livres,"0,500","4 730,00","0,00",
1191,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bois de Campeche,Marseille,Savoye et Piémont,"124830,00",Livres,"0,250","31 207,00","0,50",
1192,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bois jaune,Marseille,Savoye et Piémont,"30810,00",Livres,"0,100","3 081,00","0,00",
1193,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bois de Sandal,Marseille,Savoye et Piémont,"8426,00",Livres,"0,250","2 106,00","0,50",
1194,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bol d'armenie,Marseille,Savoye et Piémont,"2200,00",Livres,"0,200","440,00","0,00",
1195,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bonnets de laine,Marseille,Savoye et Piémont,"280,00",Douzaines,"20,000","5 600,00","0,00",
1196,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bouchons de liège,Marseille,Savoye et Piémont,"2890,00",Livres,"3,000","8 670,00","0,00",
1197,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bourdes,Marseille,Savoye et Piémont,"34550,00",Livres,"0,100","3 455,00","0,00",
1198,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bours,Marseille,Savoye et Piémont,"60,00",Pièces,"50,000","3 000,00","0,00",doute sur la marchandise
1199,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Bouteilles de verre,Marseille,Savoye et Piémont,"18950,00",Livres,"0,200","3 990,00","-200,00",erreur de calcul
1200,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Boyaux salés,Marseille,Savoye et Piémont,"10700,00",Livres,"0,250","2 675,00","0,00",
1201,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Brai sec,Marseille,Savoye et Piémont,"19250,00",Livres,"0,150","2 887,00","0,50",
1202,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cacao,Marseille,Savoye et Piémont,"63141,00",Livres,"0,600","37 884,00","0,60",
1203,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Caffé des Iles,Marseille,Savoye et Piémont,"136590,00",Livres,"0,750","102 442,00","0,50",
1204,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Callemandre,Marseille,Savoye et Piémont,"370,00",Livres,"5,000","1 850,00","0,00",
1205,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Camphre,Marseille,Savoye et Piémont,"300,00",Livres,"4,000","1 200,00","0,00",
1206,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Canefice,Marseille,Savoye et Piémont,"21132,00",Livres,"0,300","6 339,00","0,60",
1207,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Canelle,Marseille,Savoye et Piémont,"1931,00",Livres,"10,000","19 310,00","0,00",
1208,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Capres,Marseille,Savoye et Piémont,"10428,00",Livres,"0,500","5 214,00","0,00",
1209,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cardes à carder,Marseille,Savoye et Piémont,"42,00",Paires,"2,500","105,00","0,00",
1210,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cardes à carder,Marseille,Savoye et Piémont,"500,00",Livres,"0,400","200,00","0,00",
1211,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cartes à jouer,Marseille,Savoye et Piémont,"150,00",Livres,"2,000","300,00","0,00",
1212,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cascarille,Marseille,Savoye et Piémont,"300,00",Livres,"1,200","360,00","0,00",
1213,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cendre commune,Marseille,Savoye et Piémont,,,"0,000","108,00","-108,00",
1214,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cercles de bois,Marseille,Savoye et Piémont,"4,00",Milliers,"100,000","400,00","0,00",
1215,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Ceruse,Marseille,Savoye et Piémont,"2700,00",Livres,"0,250","675,00","0,00",
1216,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Chaise de paille ,Marseille,Savoye et Piémont,"293,00",Livres,"12,000","2 930,00","586,00",erreur de calcul
1217,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Chandelle,Marseille,Savoye et Piémont,"660,00",Livres,"0,400","264,00","0,00",
1218,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Chanvre peigné,Marseille,Savoye et Piémont,"800,00",Livres,"0,500","400,00","0,00",
1219,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Chapeaux de laine,Marseille,Savoye et Piémont,"575,00",Douzaines,"36,000","20 700,00","0,00",
1220,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Chapeaux de laine,Marseille,Savoye et Piémont,"553,00",Livres,"3,000","1 659,00","0,00",
1221,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Chapeaux poil et laine,Marseille,Savoye et Piémont,"263,00",Douzaines,"60,000","15 780,00","0,00",
1222,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Chevaux poulains,Marseille,Savoye et Piémont,"3,00",Pièces,"50,000","150,00","0,00",
1223,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cire blanche,Marseille,Savoye et Piémont,"244,00",Livres,"2,000","488,00","0,00",
1224,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cire jaune,Marseille,Savoye et Piémont,"185760,00",Livres,"1,500","278 640,00","0,00",
1225,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Citrons et oranges,Marseille,Savoye et Piémont,"118,00",Milliers,"15,000","1 770,00","0,00",
1226,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Citrons et oranges,Marseille,Savoye et Piémont,"4590,00",Livres,"0,100","459,00","0,00",
1227,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cochenille,Marseille,Savoye et Piémont,"4568,00",Livres,"18,000","82 224,00","0,00",
1228,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cochon salé,Marseille,Savoye et Piémont,"528,00",Livres,"0,250","132,00","0,00",
1229,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Colle forte,Marseille,Savoye et Piémont,"1520,00",Livres,"0,400","608,00","0,00",
1230,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Coloquinte,Marseille,Savoye et Piémont,"200,00",Livres,"0,500","100,00","0,00",
1231,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cordages d'esparts,Marseille,Savoye et Piémont,"483,00",Douzaines,"7,000","3 381,00","0,00",
1232,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cordes à violon,Marseille,Savoye et Piémont,"150,00",Livres,"6,000","900,00","0,00",
1233,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cordeillat,Marseille,Savoye et Piémont,"3791,00",Pièces,"50,000","189 550,00","0,00",
1234,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,18,1768,Cordeillat,Marseille,Savoye et Piémont,"4050,00",Livres,"1,000","4 050,00","0,00",
1235,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Coton fié,Marseille,Savoye et Piémont,"154224,00",Livres,"1,100","169 646,00","0,40",
1236,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Coton en laine,Marseille,Savoye et Piémont,"8813,00",Livres,"1,000","8 813,00","0,00",
1237,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Cotonne,Marseille,Savoye et Piémont,"13,00",Pièces,"80,000","1 040,00","0,00",
1238,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Cotonne,Marseille,Savoye et Piémont,"770,00",Livres,"3,000","2 310,00","0,00",
1239,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Couperose,Marseille,Savoye et Piémont,"14500,00",Livres,"0,150","2 175,00","0,00",
1240,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Couteaux,Marseille,Savoye et Piémont,"715,00",Livres,"2,000","1 430,00","0,00",
1241,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Couvertures de laine,Marseille,Savoye et Piémont,"1214,00",Livres,"2,000","2 428,00","0,00",
1242,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Creme de tartre,Marseille,Savoye et Piémont,"1225,00",Livres,"0,400","490,00","0,00",
1243,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Cuirs de bœuf en poil,Marseille,Savoye et Piémont,"39,00",Pièces,"18,000","702,00","0,00",
1244,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Cuirs de bœuf tannés,Marseille,Savoye et Piémont,"78,00",Nombres,"36,000","2 808,00","0,00",
1245,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Cuirs de bœuf tannés,Marseille,Savoye et Piémont,"8425,00",Livres,"0,600","5 055,00","0,00",
1246,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Cuirs de cheval en poil,Marseille,Savoye et Piémont,"43,00",Pièces,"6,000","258,00","0,00",
1247,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Cuirs de genisse tannés,Marseille,Savoye et Piémont,"950,00",Pièces,"10,000","9 500,00","0,00",
1248,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Cuirs de vache tannés,Marseille,Savoye et Piémont,"906,00",Pièces,"30,000","27 180,00","0,00",
1249,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Cuivre tangoul,Marseille,Savoye et Piémont,"3862,00",Livres,"0,600","2 317,00","0,20",
1250,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Cuivre vieux,Marseille,Savoye et Piémont,"622,00",Livres,"0,900","559,00","0,80",
1251,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Demitte,Marseille,Savoye et Piémont,"150,00",Pièces,"4,000","600,00","0,00",
1252,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Dentelle de soye,Marseille,Savoye et Piémont,"5,00",Livres,"350,000","1 750,00","0,00",
1253,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Dorure fine ,Marseille,Savoye et Piémont,"157,00",Livres,"100,000","15 700,00","0,00",
1254,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Dorure fine ,Marseille,Savoye et Piémont,,,"0,000","1 040,00","-1 040,00",
1255,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Dorure fausse,Marseille,Savoye et Piémont,"14,50",Livres,"20,000","290,00","0,00",
1256,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Drap londrin,Marseille,Savoye et Piémont,"650,00",Livres,"6,000","3 900,00","0,00",
1257,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Draperie ordinaire,Marseille,Savoye et Piémont,"86089,00",Livres,"5,000","430 445,00","0,00",
1258,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Draperie petite,Marseille,Savoye et Piémont,"8426,00",Livres,"3,000","25 278,00","0,00",
1259,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Drogueries,Marseille,Savoye et Piémont,"29733,00",Livres,"1,000","29 733,00","0,00",
1260,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Eau de fleur d'orange,Marseille,Savoye et Piémont,"1000,00",Livres,"1,000","1 000,00","0,00",
1261,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Eau forte,Marseille,Savoye et Piémont,"2086,00",Livres,"1,200","2 503,00","0,20",
1262,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Eau minerale,Marseille,Savoye et Piémont,"746,00",Livres,"0,500","373,00","0,00",
1263,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Eau raisine,Marseille,Savoye et Piémont,"3810,00",Livres,"0,500","1 905,00","0,00",
1264,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Eau d'Hongrie,Marseille,Savoye et Piémont,"2647,00",Livres,"1,000","2 647,00","0,00",
1265,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Eau de rose,Marseille,Savoye et Piémont,"600,00",Livres,"1,000","600,00","0,00",
1266,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Eau de vie,Marseille,Savoye et Piémont,"22270,00",Livres,"0,250","5 567,00","0,50",
1267,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Ecorce d'orange,Marseille,Savoye et Piémont,"330,00",Livres,"0,050","16,00","0,50",
1268,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Encens,Marseille,Savoye et Piémont,"750,00",Livres,"0,500","375,00","0,00",
1269,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Epicerie,Marseille,Savoye et Piémont,"900,00",Livres,"4,000","3 600,00","0,00",
1270,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Eponges,Marseille,Savoye et Piémont,"415,00",Livres,"1,000","415,00","0,00",
1271,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Escayolles,Marseille,Savoye et Piémont,"4350,00",Livres,"0,100","435,00","0,00",
1272,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Esprit de citron,Marseille,Savoye et Piémont,"400,00",Livres,"3,000","1 200,00","0,00",
1273,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Etain ouvré,Marseille,Savoye et Piémont,"1156,00",Livres,"2,000","2 312,00","0,00",
1274,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Etoffe de soye,Marseille,Savoye et Piémont,"1567,00",Livres,"40,000","62 680,00","0,00",
1275,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Etoupes de chanvre,Marseille,Savoye et Piémont,"3803,00",Livres,"0,200","760,00","0,60",
1276,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Farine,Marseille,Savoye et Piémont,"20650,00",Livres,"0,150","3 097,00","0,50",
1277,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Fayance,Marseille,Savoye et Piémont,"18590,00",Livres,"0,500","9 495,00","-200,00",erreur de calcul
1278,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Fer en barres,Marseille,Savoye et Piémont,"168760,00",Livres,"0,150","25 314,00","0,00",
1279,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Fer ouvré,Marseille,Savoye et Piémont,"1268,00",Livres,"0,250","317,00","0,00",
1280,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Feves,Marseille,Savoye et Piémont,"79,00",Charges,"15,000","1 185,00","0,00",
1281,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Figues,Marseille,Savoye et Piémont,"31700,00",Livres,"0,200","6 340,00","0,00",
1282,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Fil blanc,Marseille,Savoye et Piémont,"450,00",Livres,"2,000","900,00","0,00",
1283,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Fil de chevre,Marseille,Savoye et Piémont,"80,00",Livres,"3,000","240,00","0,00",
1284,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Filets d'espart,Marseille,Savoye et Piémont,"325,00",Grosses,"40,000","13 000,00","0,00",
1285,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Fleur de souffre,Marseille,Savoye et Piémont,"3139,00",Livres,"0,250","784,00","0,75",
1286,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Fourrage,Marseille,Savoye et Piémont,"25300,00",Livres,"0,050","1 265,00","0,00",
1287,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Fourrures de soye,Marseille,Savoye et Piémont,"185,00",Livres,"1,500","277,00","0,50",
1288,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Fromage,Marseille,Savoye et Piémont,"12445,00",Livres,"0,300","3 733,00","0,50",
1289,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Fruis crud,Marseille,Savoye et Piémont,"48,00",Charges,"20,000","960,00","0,00",
1290,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Fumier,Marseille,Savoye et Piémont,"610,00",Charges,"0,400","244,00","0,00",
1291,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Galles,Marseille,Savoye et Piémont,"23273,00",Livres,"0,500","11 636,00","0,50",
1292,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Gans communs,Marseille,Savoye et Piémont,"185,00",Douzaines,"7,000","1 295,00","0,00",
1293,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Garance,Marseille,Savoye et Piémont,"372400,00",Livres,"0,500","186 200,00","0,00",
1294,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Gaudron,Marseille,Savoye et Piémont,"112,50",Quintaux,"8,000","9 000,00","-8 100,00",erreur de calcul
1295,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Gerofle,Marseille,Savoye et Piémont,"1200,00",Livres,"10,000","12 000,00","0,00",
