numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
632,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Draps cordillas,Marseille,La Savoye,"433,00",Pièces,"50,000","21 650,00","0,00",
633,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Draps londrin,Marseille,La Savoye,"7 795,00",Aunes,"7,000","54 565,00","0,00",
634,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Draperies ordinaires,Marseille,La Savoye,"52 686,00",Livres,"6,000","316 116,00","0,00",
635,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Drogueries,Marseille,La Savoye,"8 876,00",Livres,"2,000","17 752,00","0,00",
636,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Eau forte,Marseille,La Savoye,"2 420,00",Livres,"1,000","2 420,00","0,00",
637,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Eau de senteur,Marseille,La Savoye,"22 208,00",Livres,"1,000","22 208,00","0,00",
638,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Eau de vie,Marseille,La Savoye,"5 903,00",Livres,"0,250","1 475,00","0,75",
639,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Encens,Marseille,La Savoye,"1 722,00",Livres,"0,500","861,00","0,00",
640,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Eponges,Marseille,La Savoye,"175,00",Livres,"1,000","175,00","0,00",
641,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Esprit de citron,Marseille,La Savoye,"12,00",Livres,"6,000","72,00","0,00",
642,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Essence de citron,Marseille,La Savoye,"72,00",Livres,"3,000","216,00","0,00",
643,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Etain ouvré,Marseille,La Savoye,"7 281,00",Livres,"1,000","7 281,00","0,00",
644,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Etoffe de soye,Marseille,La Savoye,"597,00",Livres,"45,000","26 865,00","0,00",
645,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Fayence,Marseille,La Savoye,"2 600,00",Livres,"0,500","1 300,00","0,00",
646,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Fer en barres,Marseille,La Savoye,"62 560,00",Livres,"0,150","9 384,00","0,00",
647,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Fer blanc,Marseille,La Savoye,"4 050,00",Livres,"0,500","2 025,00","0,00",
648,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Fer en lames,Marseille,La Savoye,"460,00",Livres,"0,250","115,00","0,00",
649,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Fer ouvré,Marseille,La Savoye,"1 224,00",Livres,"0,250","306,00","0,00",
650,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Féves,Marseille,La Savoye,"350,00",Charges,"17,000","5 950,00","0,00",
651,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Figues,Marseille,La Savoye,"32 720,00",Livres,"0,200","6 544,00","0,00",
652,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Fruits cruds,Marseille,La Savoye,"654,00",Charges,"20,000","13 080,00","0,00",
653,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Fruits cruds,Marseille,La Savoye,"7 200,00",Livres,"0,250","1 800,00","0,00",
654,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Fruits secs,Marseille,La Savoye,"144 090,00",Livres,"0,200","28 818,00","0,00",
655,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Fumier,Marseille,La Savoye,"5 000,00",Livres,"0,003","12,00","0,50",
656,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Futailles vuides,Marseille,La Savoye,"254,00",En nombre,"10,000","2 540,00","0,00",
657,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Galles,Marseille,La Savoye,"842,00",Livres,"0,500","421,00","0,00",
658,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Garence,Marseille,La Savoye,"1 400,00",Livres,"0,500","700,00","0,00",
659,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Graine de jardin,Marseille,La Savoye,"550,00",Livres,"1,000","550,00","0,00",
660,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Graisse,Marseille,La Savoye,"1 636,00",Livres,"0,500","818,00","0,00",
661,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Harengs sors,Marseille,La Savoye,"10 500,00",Livres,"0,250","2 625,00","0,00",
662,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Huile d'aspic,Marseille,La Savoye,"30,00",Livres,"0,600","18,00","0,00",
663,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Huile de noix,Marseille,La Savoye,"200,00",Livres,"0,300","60,00","0,00",
664,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Huile d'olive,Marseille,La Savoye,"7 940,00",Livres,"0,600","4 764,00","0,00",
665,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Huile de poix,Marseille,La Savoye,"140,00",Livres,"0,250","35,00","0,00",
666,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Jarres,Marseille,La Savoye,"131,00",Nombre,"3,000","393,00","0,00",
667,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Indigo,Marseille,La Savoye,"3 037,00",Livres,"7,000","21 259,00","0,00",
668,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Laines lavées,Marseille,La Savoye,"187 491,00",Livres,"0,650","121 869,00","0,15",
669,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Légumes,Marseille,La Savoye,"9 810,00",Livres,"0,150","1 471,00","0,50",
670,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Librairies,Marseille,La Savoye,"3 490,00",Livres,"2,000","6 980,00","0,00",
671,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Liqueurs,Marseille,La Savoye,"4 740,00",Livres,"1,000","4 740,00","0,00",
672,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Manne,Marseille,La Savoye,"600,00",Livres,"1,500","900,00","0,00",
673,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Marchandises mêlées,Marseille,La Savoye,,,"0,000","1 620,00","-1 620,00",En valeur
674,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Merceries,Marseille,La Savoye,"31 114,50",Livres,"3,500","108 900,00","0,75",
675,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Meules à moulin,Marseille,La Savoye,"5,00",Nombre,"100,000","500,00","0,00",
676,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Miel,Marseille,La Savoye,"4 187,00",Livres,"0,400","1 674,00","0,80",
677,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Millet gros,Marseille,La Savoye,"197 000,00",Livres,"0,100","19 700,00","0,00",
678,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Morues séches,Marseille,La Savoye,"27 410,00",Livres,"0,250","6 852,00","0,50",
679,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Papier blanc,Marseille,La Savoye,"432,00",Rames,"6,000","2 592,00","0,00",
680,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Papier blanc,Marseille,La Savoye,"5 120,00",Livres,"0,600","3 072,00","0,00",
681,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Parfumeries,Marseille,La Savoye,"550,00",Livres,"3,000","1 650,00","0,00",
682,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Peaux de chamois,Marseille,La Savoye,"4 000,00",Livres,"1,500","6 000,00","0,00",
683,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Peaux de maroquins,Marseille,La Savoye,"696,00",Livres,"1,250","874,00","-4,00",
684,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Peaux de moutons aprêtées,Marseille,La Savoye,"284,00",Nombre,"1,500","426,00","0,00",
685,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Peaux de moutons aprêtées,Marseille,La Savoye,"841,00",Livres,"0,300","252,00","0,30",
686,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Peaux de veaux tannées,Marseille,La Savoye,"117,33",Douzaines,"30,000","3 520,00","0,00",
687,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Peaux de veaux tannées,Marseille,La Savoye,"98 225,00",Livres,"1,250","122 781,00","0,25",
688,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Peignes de buis,Marseille,La Savoye,"1 095,00",Livres,"1,500","1 642,00","0,50",
689,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Pierres de four,Marseille,La Savoye,"104,00",Charges,"3,000","312,00","0,00",
690,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Pierres de malte,Marseille,La Savoye,"20 000,00",Livres,"0,050","1 000,00","0,00",
691,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Planches de sapin,Marseille,La Savoye,"60,00",Douzaines,"9,000","540,00","0,00",
692,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Plants de muriers,Marseille,La Savoye,"70,00",Nombre,"2,000","140,00","0,00",
693,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Plomb en grenaille,Marseille,La Savoye,"3 000,00",Livres,"0,300","900,00","0,00",
694,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Poivre,Marseille,La Savoye,"7 451,00",Livres,"1,500","11 176,00","0,50",
695,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Poivre,Marseille,La Savoye,"3 550,00",Livres,"0,100","355,00","0,00",
696,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,11,1779,Exports,Pomade,Marseille,La Savoye,"408,00",Livres,"2,000","816,00","0,00",
697,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Porcs gras,Marseille,La Savoye,"334,00",En nombre,"40,000","668,00","12 692,00",Erreur de calcul (a confondu sous et livres)
698,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Poterie de terre,Marseille,La Savoye,"184,50",Charges,"30,000","5 535,00","0,00",
699,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Poudre à poudrer,Marseille,La Savoye,"2 320,00",Livres,"0,400","948,00","-20,00",Erreur de calcul
700,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Prunes,Marseille,La Savoye,"14 664,00",Livres,"0,250","3 656,00","10,00",
701,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Quincailles,Marseille,La Savoye,"14 624,00",Livres,"1,000","14 624,00","0,00",
702,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Quinquina,Marseille,La Savoye,"316,00",Livres,"4,000","1 264,00","0,00",
703,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Rabasses,Marseille,La Savoye,"50,00",Livres,"1,500","75,00","0,00",
704,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Raclures de cornes,Marseille,La Savoye,"815,00",Livres,"0,050","40,00","0,75",
705,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Raisins frais,Marseille,La Savoye,"165 434,00",Livres,"0,100","16 543,00","0,40",
706,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Raisins secs,Marseille,La Savoye,"163 790,00",Livres,"0,200","32 758,00","0,00",
707,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Reglisse,Marseille,La Savoye,"2 450,00",Livres,"0,400","980,00","0,00",
708,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Rocou,Marseille,La Savoye,"9 205,00",Livres,"2,500","23 012,00","0,50",
709,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Safran,Marseille,La Savoye,"110,00",Livres,"25,000","2 750,00","0,00",
710,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Saumon salé,Marseille,La Savoye,"32 700,00",Livres,"0,250","8 175,00","0,00",
711,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Savon,Marseille,La Savoye,"26 020,00",Livres,"0,400","10 408,00","0,00",
712,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Savonnettes,Marseille,La Savoye,"1 217,00",Livres,"3,000","3 651,00","0,00",
713,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Sirop de capilaire,Marseille,La Savoye,"1 300,00",Livres,"1,000","1 300,00","0,00",
714,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Soude,Marseille,La Savoye,"19 415,00",Livres,"0,100","1 941,00","0,50",
715,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Soufre,Marseille,La Savoye,"350 010,00",Livres,"0,250","87 502,00","0,50",
716,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Souliers,Marseille,La Savoye,"72,00",Livres,"2,000","144,00","0,00",
717,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Soye aprêtée,Marseille,La Savoye,"968,00",Livres,"20,000","19 360,00","0,00",
718,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Sucre blanc,Marseille,La Savoye,"402 960,00",Livres,"0,800","322 368,00","0,00",
719,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Sucre brut,Marseille,La Savoye,"5 026,00",Livres,"0,550","2 764,00","0,30",
720,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Sucre en pains,Marseille,La Savoye,"369,00",Livres,"0,750","276,00","0,75",
721,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Suif ,Marseille,La Savoye,"9 570,00",Livres,"0,450","4 306,00","0,50",
722,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Tabac,Marseille,La Savoye,"6 845,00",Livres,"3,000","20 535,00","0,00",
723,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Talons de bois,Marseille,La Savoye,"150,00",Douzaines,"1,500","225,00","0,00",
724,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Tamis,Marseille,La Savoye,"33,33",Douzaines,"5,000","166,00","0,67",
725,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Terre grasse,Marseille,La Savoye,"33,00",Charges,"1,000","33,00","0,00",
726,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Toile blanche,Marseille,La Savoye,"19 860,00",Livres,"5,000","99 300,00","0,00",
727,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Toile peinte,Marseille,La Savoye,"5 160,00",Livres,"5,000","25 800,00","0,00",
728,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Toile siamoise,Marseille,La Savoye,"1 690,00",Livres,"3,500","5 915,00","0,00",
729,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Truffes,Marseille,La Savoye,"80,00",Livres,"1,500","120,00","0,00",
730,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Vaches,Marseille,La Savoye,"10,00",En nombre,"80,000","800,00","0,00",
731,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Velours et futaine,Marseille,La Savoye,"8 520,00",Livres,"40,000","340 800,00","0,00",prise Angleterre
732,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Verdet,Marseille,La Savoye,"12 213,00",Livres,"1,000","12 213,00","0,00",
733,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Verres à vitre,Marseille,La Savoye,"1 600,00",Livres,"0,200","320,00","0,00",
734,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Vin blanc,Marseille,La Savoye,"100,00",Milleroles,"18,000","1 800,00","0,00",
735,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Vin de Provence,Marseille,La Savoye,"23 848,00",Milleroles,"5,000","119 240,00","0,00",
736,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Vinaigre,Marseille,La Savoye,"327,50",Milleroles,"10,000","3 275,00","0,00",
737,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Volailles poulets,Marseille,La Savoye,"776,00",Nombre,"0,600","465,00","0,60",
738,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Amandes,Marseille,La Suède,"57 805,00",Livres,"0,200","11 561,00","0,00",
739,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Anchois,Marseille,La Suède,"5 304,00",Livres,"0,500","2 652,00","0,00",
740,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Anis,Marseille,La Suède,"9 725,00",Livres,"0,200","1 945,00","0,00",
741,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,12,1779,Exports,Bois merrain,Marseille,La Suède,"3 430,00",Paquets,"40,000","137 200,00","0,00",
