numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
696,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,69,Fil ; de fer,Suisse,19706,49275,1738179,livres,81548,,,0
697,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,69,Fil ; de léton,Allemagne,77884,59911,1738179,livres,1656631,,,0
698,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,69,Fil ; de léton,Hollande,56714,29336,1738179,livres,1656631,,,0
699,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,69,Fil ; de léton,Nord,63179,46660,1738179,livres,1656631,,,0
700,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,69,Fil ; de léton,Suede,1458854,1041563,1738179,livres,1656631,,,0
701,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,69,Filain,Russie,2880,3600,,livres,,,,0
702,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,69,Filets ; d'espars,Espagne,98158,14051,98158,milliers,,,,0
703,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,69,Fleurs ; artifficielles,Savoye,1900,170,7345,livres,,,,0
704,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,69,Fleurs ; d'oranges,Italie,5445,7260,7345,livres,,,,0
705,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,69,Fleuret,Suisse,698432,87704,,livres,,,,0
706,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,69,Foin,Allemagne,18035,144.5,,charretées,,,,0
707,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,69,Folicule de sené,Italie,53875,10775,,livres,,,,0
708,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fromage ; commun,Allemagne,10193,33040,2842906,livres,1172421,,,0
709,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fromage ; commun,Angleterre,2128,6080,2842906,livres,1172421,,,0
710,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fromage ; commun,Geneve,11575,34659,2842906,livres,1172421,,,0
711,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fromage ; commun,Italie,58713,188712,2842906,livres,1172421,,,0
712,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fromage ; commun,Naples,1237,4125,2842906,livres,1172421,,,0
713,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fromage ; commun,Genes,6081,20270,2842906,livres,1172421,,,0
714,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fromage ; commun,Nord,1624,5090,2842906,livres,1172421,,,0
715,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fromage ; commun,Savoye,180427,601425,2842906,livres,1172421,,,0
716,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fromage ; commun,Suede,1656,5520,2842906,livres,1172421,,,0
717,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fromage ; commun,Suisse,898787,2604066,2842906,livres,1172421,,,0
718,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fromage ; d'Hollande,Hollande,1670485,4782727,2842906,livres,,,,0
719,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; cruds,Allemagne,3218,,810900,,66576,,le sous total devrait être,0
720,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; cruds,Genes,31534,630680,810900,livres,66576,,,0
721,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; cruds,Savoye,32824,381790,810900,livres,66576,,,0
722,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; secs,Allemagne,4593,27156,810900,livres,744324,,,0
723,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; secs,Espagne,189661,1098344,810900,livres,744324,,,0
724,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; secs,Flandre,13861,92410,810900,livres,744324,,,0
725,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; secs,Hollande,1822,12120,810900,livres,744324,,,0
726,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; secs,Italie,297953,1774555,810900,livres,744324,,,0
727,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; secs,Naples,23335,233300,810900,livres,744324,,,0
728,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; secs,Genes,14047,93650,810900,livres,744324,,,0
729,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; secs,Levant,116580,582900,810900,livres,744324,,,0
730,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; secs,Portugal,61406,398326,810900,livres,744324,,,0
731,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fruits ; secs,Savoye,21066,334080,810900,livres,744324,,,0
732,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Futailles,Italie,5820,1164,6990,en nombre,,,,0
733,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Futailles,Nord,1170,390,6990,en nombre,,,,0
734,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,71,Fuzeaux,Allemagne,4953,90350,,en nombre,,,,0
735,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,73,Galles,Naples,2262,5665,104148,livres,,,,0
736,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,73,Galles,Levant,77280,193200,104148,livres,,,,0
737,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,73,Galles,Savoye,24606,82020,104148,livres,,,,0
738,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,73,Garance,Allemagne,18206,27801,451230,livres,,,,0
739,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,73,Garance,Flandre,13886,18515,451230,livres,,,,0
740,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,73,Garance,Hollande,401884,539898,451230,livres,,,,0
741,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,73,Garance,Nord,17254,34508,451230,livres,,,,0
742,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Geroffle,Hollande,353810,35497,497150,livres,,,,0
743,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Geroffle,Italie,73340,7334,497150,livres,,,,0
744,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Geroffle,Savoye,70000,7000,497150,livres,,,,0
745,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gibier,Savoye,1293,1293,,livres,,,,0
746,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gingembre,Isles,27209,88535,,livres,,,,0
747,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; adragant,Hollande,2520,1260,376662,livres,,,,0
748,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; arabique,Levant,72406,120677,376662,livres,,,,0
749,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; de cedre,Flandre,1808,2260,376662,livres,4621,,,0
750,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; de cedre,Hollande,2813,3517,376662,livres,4621,,,0
751,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; de gayac,Isles,2327,931,376662,livres,,,,0
752,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; gutte,Hollande,1198,1278,376662,livres,,,,0
753,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; lacque,Angleterre,12840,17120,376662,livres,126491,,,0
754,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; lacque,Hollande,31274,15747,376662,livres,126491,,,0
755,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; lacque,Indes,82377,109836,376662,livres,126491,,,0
756,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; de Sénégal,Flandre,85114,154755,376662,livres,161461,,,0
757,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; de Sénégal,Hollande,76347,127994,376662,livres,161461,,,0
758,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; thurique,Genes,1900,5800,376662,livres,5638,,,0
759,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Gomme ; thurique,Savoye,3738,7476,376662,livres,5638,,,0
760,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Grabeau ; de cochenille,Espagne,98140,19628,101140,livres,101140,,,0
761,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Grabeau ; de cochenille,Italie,3000,600,101140,livres,101140,,,0
762,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Graines ; d'Avignon,Espagne,1035,5175,237490,livres,,,,0
763,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Graines ; de bois d'Inde,Isles,1379,3940,237490,livres,,,,0
764,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,75,Graines ; de chanvre,Genes,1500,6000,237490,livres,,,,0
765,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graines ; d'écarlaste,Espagne,1200,400,237490,livres,,,,0
766,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graines ; de jardin,Hollande,2168,2168,237490,livres,,,,0
767,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graines ; jaune,Espagne,1500,5000,237490,livres,5160,,,0
768,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graines ; jaune,Isles,3660,366,237490,sacs,5160,,,0
769,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graines ; de lin,Angleterre,3220,32200,237490,livres,199688,,,0
770,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graines ; de lin,Flandre,6920,34810,237490,livres,199688,,,0
771,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graines ; de lin,Hollande,172340,861700,237490,livres,199688,,,0
772,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graines ; de lin,Russie,11208,74720,237490,livres,199688,,,0
773,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graines ; de lin,Suede,6000,30000,237490,livres,199688,,,0
774,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graines ; longue,Levant,21591,215910,237490,livres,,,,0
775,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graines ; de millet,Espagne,1605,1605,237490,livres,,,,0
776,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graines ; de navette,Allemagne,2164,6709,237490,livres,,,,0
777,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Graisses,Savoye,2305,3760,,livres,,,,0
778,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Gruau,Hollande,2874,9580,,livres,,,,0
779,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,77,Habillements,Allemagne,5376,,,,,,,0
780,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Harangs ; blancs,Espagne,1485,3300,139615,livres,139615,,,0
781,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Harangs ; blancs,Hollande,115630,38543,139615,barils,139615,,,0
782,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Harangs ; blancs,Suede,22500,90000,139615,livres,139615,,,0
783,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Herbes ; à teindre,Savoye,7200,24000,7200,livres,,,,0
784,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Horlogerie,Allemagne,1046,,37354,,,,,0
785,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Horlogerie,Geneve,6069,,37354,,,,,0
786,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Horlogerie,Hollande,1014,,37354,,,,,0
787,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Horlogerie,Savoye,11087,,37354,,,,,0
788,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Horlogerie,Suisse,18138,,37354,,,,,0
789,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Houblon,Flandre,21600,137900,,livres,,,,0
790,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; de géroffle,Hollande,4630,231.5,23166242,livres,,,,0
791,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; de graine,Flandre,5231,15000,23166242,livres,174259,,,0
792,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; de graine,Hollande,169028,462944,23166242,livres,174259,,,0
793,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; de laurier,Hollande,1427,1427,23166242,livres,,,,0
794,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; de lin,Hollande,77694,209270,23166242,livres,98386,,,0
795,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; de lin,Italie,8032,22950,23166242,livres,98386,,,0
796,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; de lin,Naples,12660,42200,23166242,livres,98386,,,0
797,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; d'olive,Espagne,479549,11988,23166242,millerolles,21544564,,,0
798,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; d'olive,Hollande,3915,7888,23166242,livres,21544564,,,0
799,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; d'olive,Italie,16769589,419239,23166242,millerolles,21544564,,,0
800,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; d'olive,Naples,723280,18082,23166242,millerolles,21544564,,,0
801,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; d'olive,Genes,887840,22196,23166242,millerolles,21544564,,,0
802,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; d'olive,Levant,2142080,53552,23166242,millerolles,21544564,,,0
803,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; d'olive,Portugal,274829,492580,23166242,livres,21544564,,,0
804,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,79,Huile ; d'olive,Savoye,263482,6587,23166242,millerolles,21544564,,,0
805,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de poisson,Espagne,51610,206440,23166242,livres,1247900,,,0
806,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de poisson,Flandre,14681,41948,23166242,livres,1247900,,,0
807,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de poisson,Hollande,386673,1108331,23166242,livres,1247900,,,0
808,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de poisson,Italie,3562,14250,23166242,livres,1247900,,,0
809,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de poisson,Portugal,377203,1301918,23166242,livres,1247900,,,0
810,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de poisson,Russie,19930,66435,23166242,livres,1247900,,,0
811,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de poisson,Savoye,3795,15080,23166242,livres,1247900,,,0
812,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de poisson,Suede,2330,5825,23166242,livres,1247900,,,0
813,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de poisson,Isles,388116,1552464,23166242,livres,1247900,,,0
814,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de rabette,Hollande,68670,196200,23166242,livres,,,,0
815,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de Rhodes,Hollande,1159,,23166242,,,,,0
816,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de vitriol,Angleterre,2970,4950,23166242,livres,25247,,,0
817,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de vitriol,Flandre,5298,10597,23166242,livres,25247,,,0
818,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Huile ; de vitriol,Hollande,16979,28690,23166242,livres,25247,,,0
819,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Jais,Espagne,13307,88715,28027,livres,,,,0
820,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Jais,Levant,14720,29440,28027,livres,,,,0
821,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Jalap,Espagne,40111,24445,41849,livres,,,,0
822,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Jalap,Genes,1738,1159,41849,livres,,,,0
823,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Jambons,Allemagne,7045,14091,12338,livres,,,,0
824,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Jambons,Espagne,1075,1831,12338,livres,,,,0
825,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Jambons,Hollande,3084,5862,12338,livres,,,,0
826,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Jambons,Nord,1134,2268,12338,livres,,,,0
827,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Indes fines,Hollande,5100,1535,,livres,,,,0
828,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,81,Jeux de moulin,Flandre,2100,7000,2100,livres,,,,0
829,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Indigo,Allemagne,5675,803,9343311,livres,,,,0
830,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Indigo,Angleterre,33250,6050,9343311,livres,,,,0
831,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Indigo,Espagne,896361,84809,9343311,livres,,,,0
832,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Indigo,Flandre,117750,11775,9343311,livres,,,,0
833,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Indigo,Hollande,439620,80643,9343311,livres,,,,0
834,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Indigo,Italie,9580,1916,9343311,livres,,,,0
835,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Indigo,Genes,19156,3831,9343311,livres,,,,0
836,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Indigo,Portugal,6280,1240,9343311,livres,,,,0
837,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Indigo,Isles,7776782,1108762,9343311,livres,,,,0
838,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Indigo,Indes,38857,17270,9343311,livres,,,,0
839,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Instruments de musique,Allemagne,116390,11639,135940,livres,,,,0
840,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Instruments de musique,Flandre,8075,3230,135940,livres,,,,0
841,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Instruments de musique,Hollande,11475,4590,135940,livres,,,,0
842,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Joncs à fre chaises,Flandre,4566,30440,,livres,,,,0
843,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Jris,Genes,2100,4200,,livres,,,,0
844,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Jus ; de citron,Italie,14536,48890,252854,livres,34666,,,0
845,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Jus ; de citron,Naples,12600,42000,252854,livres,34666,,,0
