dataentryby,Source,year,sheet,marchandises,pays,quantit,value,leurvaleursub~1,leurvaleursub~2,total,Remarks,exportsimports,numrodeligne
Saadia Mai,AN F12 243,1776,73,Garance,Allemagne,27 801,18 206,,,451 230,,Exports,738
Saadia Mai,AN F12 243,1776,73,Garance,Flandre,18 515,13 886,,,451 230,,Exports,739
Saadia Mai,AN F12 243,1776,73,Garance,Hollande,539 898,401 884,,,451 230,,Exports,740
Saadia Mai,AN F12 243,1776,73,Garance,Nord,34 508,17 254,,,451 230,,Exports,741
Saadia Mai,AN F12 243,1776,75,Geroffle,Hollande,35 497,353 810,,,497 150,,Exports,742
Saadia Mai,AN F12 243,1776,75,Geroffle,Italie,7 334,73 340,,,497 150,,Exports,743
Saadia Mai,AN F12 243,1776,75,Geroffle,Savoye,7 000,70 000,,,497 150,,Exports,744
Saadia Mai,AN F12 243,1776,75,Gibier,Savoye,1 293,1 293,,,,,Exports,745
Saadia Mai,AN F12 243,1776,75,Gingembre,Isles,88 535,27 209,,,,,Exports,746
Saadia Mai,AN F12 243,1776,75,Gomme; adragant,Hollande,1 260,2 520,,,376 662,,Exports,747
Saadia Mai,AN F12 243,1776,75,Gomme; arabique,Levant,120 677,72 406,,,376 662,,Exports,748
Saadia Mai,AN F12 243,1776,75,Gomme; de cedre,Flandre,2 260,1 808,4 621,,376 662,,Exports,749
Saadia Mai,AN F12 243,1776,75,Gomme; de cedre,Hollande,3 517,2 813,4 621,,376 662,,Exports,750
Saadia Mai,AN F12 243,1776,75,Gomme; de gayac,Isles,931,2 327,,,376 662,,Exports,751
Saadia Mai,AN F12 243,1776,75,Gomme; gutte,Hollande,1 278,1 198,,,376 662,,Exports,752
Saadia Mai,AN F12 243,1776,75,Gomme; lacque,Angleterre,17 120,12 840,126 491,,376 662,,Exports,753
Saadia Mai,AN F12 243,1776,75,Gomme; lacque,Hollande,15 747,31 274,126 491,,376 662,,Exports,754
Saadia Mai,AN F12 243,1776,75,Gomme; lacque,Indes,109 836,82 377,126 491,,376 662,,Exports,755
Saadia Mai,AN F12 243,1776,75,Gomme; de Sénégal,Flandre,154 755,85 114,161 461,,376 662,,Exports,756
Saadia Mai,AN F12 243,1776,75,Gomme; de Sénégal,Hollande,127 994,76 347,161 461,,376 662,,Exports,757
Saadia Mai,AN F12 243,1776,75,Gomme; thurique,Genes,5 800,1 900,5 638,,376 662,,Exports,758
Saadia Mai,AN F12 243,1776,75,Gomme; thurique,Savoye,7 476,3 738,5 638,,376 662,,Exports,759
Saadia Mai,AN F12 243,1776,75,Grabeau; de cochenille,Espagne,19 628,98 140,101 140,,101 140,,Exports,760
Saadia Mai,AN F12 243,1776,75,Grabeau; de cochenille,Italie,600,3 000,101 140,,101 140,,Exports,761
Saadia Mai,AN F12 243,1776,75,Graines; d'Avignon,Espagne,5 175,1 035,,,237 490,,Exports,762
Saadia Mai,AN F12 243,1776,75,Graines; de bois d'Inde,Isles,3 940,1 379,,,237 490,,Exports,763
Saadia Mai,AN F12 243,1776,75,Graines; de chanvre,Genes,6 000,1 500,,,237 490,,Exports,764
Saadia Mai,AN F12 243,1776,77,Graines; d'écarlaste,Espagne,400,1 200,,,237 490,,Exports,765
Saadia Mai,AN F12 243,1776,77,Graines; de jardin,Hollande,2 168,2 168,,,237 490,,Exports,766
Saadia Mai,AN F12 243,1776,77,Graines; jaune,Espagne,5 000,1 500,5 160,,237 490,,Exports,767
Saadia Mai,AN F12 243,1776,77,Graines; jaune,Isles,366,3 660,5 160,,237 490,,Exports,768
Saadia Mai,AN F12 243,1776,77,Graines; de lin,Angleterre,32 200,3 220,199 688,,237 490,,Exports,769
Saadia Mai,AN F12 243,1776,77,Graines; de lin,Flandre,34 810,6 920,199 688,,237 490,,Exports,770
Saadia Mai,AN F12 243,1776,77,Graines; de lin,Hollande,861 700,172 340,199 688,,237 490,,Exports,771
Saadia Mai,AN F12 243,1776,77,Graines; de lin,Russie,74 720,11 208,199 688,,237 490,,Exports,772
Saadia Mai,AN F12 243,1776,77,Graines; de lin,Suede,30 000,6 000,199 688,,237 490,,Exports,773
Saadia Mai,AN F12 243,1776,77,Graines; longue,Levant,215 910,21 591,,,237 490,,Exports,774
Saadia Mai,AN F12 243,1776,77,Graines; de millet,Espagne,1 605,1 605,,,237 490,,Exports,775
Saadia Mai,AN F12 243,1776,77,Graines; de navette,Allemagne,6 709,2 164,,,237 490,,Exports,776
Saadia Mai,AN F12 243,1776,77,Graisses,Savoye,3 760,2 305,,,,,Exports,777
Saadia Mai,AN F12 243,1776,77,Gruau,Hollande,9 580,2 874,,,,,Exports,778
Saadia Mai,AN F12 243,1776,77,Habillements,Allemagne,,5 376,,,,,Exports,779
Saadia Mai,AN F12 243,1776,79,Harangs; blancs,Espagne,3 300,1 485,139 615,,139 615,,Exports,780
Saadia Mai,AN F12 243,1776,79,Harangs; blancs,Hollande,38 543,115 630,139 615,,139 615,,Exports,781
Saadia Mai,AN F12 243,1776,79,Harangs; blancs,Suede,90 000,22 500,139 615,,139 615,,Exports,782
Saadia Mai,AN F12 243,1776,79,Herbes; à teindre,Savoye,24 000,7 200,,,7 200,,Exports,783
Saadia Mai,AN F12 243,1776,79,Horlogerie,Allemagne,,1 046,,,37 354,,Exports,784
Saadia Mai,AN F12 243,1776,79,Horlogerie,Geneve,,6 069,,,37 354,,Exports,785
Saadia Mai,AN F12 243,1776,79,Horlogerie,Hollande,,1 014,,,37 354,,Exports,786
Saadia Mai,AN F12 243,1776,79,Horlogerie,Savoye,,11 087,,,37 354,,Exports,787
Saadia Mai,AN F12 243,1776,79,Horlogerie,Suisse,,18 138,,,37 354,,Exports,788
Saadia Mai,AN F12 243,1776,79,Houblon,Flandre,137 900,21 600,,,,,Exports,789
Saadia Mai,AN F12 243,1776,79,Huile; de géroffle,Hollande,231,4 630,,,23 166 242,,Exports,790
Saadia Mai,AN F12 243,1776,79,Huile; de graine,Flandre,15 000,5 231,174 259,,23 166 242,,Exports,791
Saadia Mai,AN F12 243,1776,79,Huile; de graine,Hollande,462 944,169 028,174 259,,23 166 242,,Exports,792
Saadia Mai,AN F12 243,1776,79,Huile; de laurier,Hollande,1 427,1 427,,,23 166 242,,Exports,793
Saadia Mai,AN F12 243,1776,79,Huile; de lin,Hollande,209 270,77 694,98 386,,23 166 242,,Exports,794
Saadia Mai,AN F12 243,1776,79,Huile; de lin,Italie,22 950,8 032,98 386,,23 166 242,,Exports,795
Saadia Mai,AN F12 243,1776,79,Huile; de lin,Naples,42 200,12 660,98 386,,23 166 242,,Exports,796
Saadia Mai,AN F12 243,1776,79,Huile; d'olive,Espagne,11 988,479 549,21 544 564,,23 166 242,,Exports,797
Saadia Mai,AN F12 243,1776,79,Huile; d'olive,Hollande,7 888,3 915,21 544 564,,23 166 242,,Exports,798
Saadia Mai,AN F12 243,1776,79,Huile; d'olive,Italie,419 239,16 769 589,21 544 564,,23 166 242,,Exports,799
Saadia Mai,AN F12 243,1776,79,Huile; d'olive,Naples,18 082,723 280,21 544 564,,23 166 242,,Exports,800
Saadia Mai,AN F12 243,1776,79,Huile; d'olive,Genes,22 196,887 840,21 544 564,,23 166 242,,Exports,801
Saadia Mai,AN F12 243,1776,79,Huile; d'olive,Levant,53 552,2 142 080,21 544 564,,23 166 242,,Exports,802
Saadia Mai,AN F12 243,1776,79,Huile; d'olive,Portugal,492 580,274 829,21 544 564,,23 166 242,,Exports,803
Saadia Mai,AN F12 243,1776,79,Huile; d'olive,Savoye,6 587,263 482,21 544 564,,23 166 242,,Exports,804
Saadia Mai,AN F12 243,1776,81,Huile; de poisson,Espagne,206 440,51 610,1 247 900,,23 166 242,,Exports,805
Saadia Mai,AN F12 243,1776,81,Huile; de poisson,Flandre,41 948,14 681,1 247 900,,23 166 242,,Exports,806
Saadia Mai,AN F12 243,1776,81,Huile; de poisson,Hollande,1 108 331,386 673,1 247 900,,23 166 242,,Exports,807
Saadia Mai,AN F12 243,1776,81,Huile; de poisson,Italie,14 250,3 562,1 247 900,,23 166 242,,Exports,808
Saadia Mai,AN F12 243,1776,81,Huile; de poisson,Portugal,1 301 918,377 203,1 247 900,,23 166 242,,Exports,809
Saadia Mai,AN F12 243,1776,81,Huile; de poisson,Russie,66 435,19 930,1 247 900,,23 166 242,,Exports,810
Saadia Mai,AN F12 243,1776,81,Huile; de poisson,Savoye,15 080,3 795,1 247 900,,23 166 242,,Exports,811
Saadia Mai,AN F12 243,1776,81,Huile; de poisson,Suede,5 825,2 330,1 247 900,,23 166 242,,Exports,812
Saadia Mai,AN F12 243,1776,81,Huile; de poisson,Isles,1 552 464,388 116,1 247 900,,23 166 242,,Exports,813
Saadia Mai,AN F12 243,1776,81,Huile; de rabette,Hollande,196 200,68 670,,,23 166 242,,Exports,814
Saadia Mai,AN F12 243,1776,81,Huile; de Rhodes,Hollande,,1 159,,,23 166 242,,Exports,815
Saadia Mai,AN F12 243,1776,81,Huile; de vitriol,Angleterre,4 950,2 970,25 247,,23 166 242,,Exports,816
Saadia Mai,AN F12 243,1776,81,Huile; de vitriol,Flandre,10 597,5 298,25 247,,23 166 242,,Exports,817
Saadia Mai,AN F12 243,1776,81,Huile; de vitriol,Hollande,28 690,16 979,25 247,,23 166 242,,Exports,818
Saadia Mai,AN F12 243,1776,81,Jais,Espagne,88 715,13 307,,,28 027,,Exports,819
Saadia Mai,AN F12 243,1776,81,Jais,Levant,29 440,14 720,,,28 027,,Exports,820
Saadia Mai,AN F12 243,1776,81,Jalap,Espagne,24 445,40 111,,,41 849,,Exports,821
Saadia Mai,AN F12 243,1776,81,Jalap,Genes,1 159,1 738,,,41 849,,Exports,822
Saadia Mai,AN F12 243,1776,81,Jambons,Allemagne,14 091,7 045,,,12 338,,Exports,823
Saadia Mai,AN F12 243,1776,81,Jambons,Espagne,1 831,1 075,,,12 338,,Exports,824
Saadia Mai,AN F12 243,1776,81,Jambons,Hollande,5 862,3 084,,,12 338,,Exports,825
Saadia Mai,AN F12 243,1776,81,Jambons,Nord,2 268,1 134,,,12 338,,Exports,826
Saadia Mai,AN F12 243,1776,81,Indes fines,Hollande,1 535,5 100,,,,,Exports,827
Saadia Mai,AN F12 243,1776,81,Jeux de moulin,Flandre,7 000,2 100,,,2 100,,Exports,828
Milewski,AN F12 243,1776,83,Indigo,Allemagne,803,5 675,,,9 343 311,,Exports,829
Milewski,AN F12 243,1776,83,Indigo,Angleterre,6 050,33 250,,,9 343 311,,Exports,830
Milewski,AN F12 243,1776,83,Indigo,Espagne,84 809,896 361,,,9 343 311,,Exports,831
Milewski,AN F12 243,1776,83,Indigo,Flandre,11 775,117 750,,,9 343 311,,Exports,832
Milewski,AN F12 243,1776,83,Indigo,Hollande,80 643,439 620,,,9 343 311,,Exports,833
Milewski,AN F12 243,1776,83,Indigo,Italie,1 916,9 580,,,9 343 311,,Exports,834
Milewski,AN F12 243,1776,83,Indigo,Genes,3 831,19 156,,,9 343 311,,Exports,835
Milewski,AN F12 243,1776,83,Indigo,Portugal,1 240,6 280,,,9 343 311,,Exports,836
Milewski,AN F12 243,1776,83,Indigo,Isles,1 108 762,7 776 782,,,9 343 311,,Exports,837
Milewski,AN F12 243,1776,83,Indigo,Indes,17 270,38 857,,,9 343 311,,Exports,838
Milewski,AN F12 243,1776,83,Instruments de musique,Allemagne,11 639,116 390,,,135 940,,Exports,839
Milewski,AN F12 243,1776,83,Instruments de musique,Flandre,3 230,8 075,,,135 940,,Exports,840
Milewski,AN F12 243,1776,83,Instruments de musique,Hollande,4 590,11 475,,,135 940,,Exports,841
Milewski,AN F12 243,1776,83,Joncs à fre chaises,Flandre,30 440,4 566,,,,,Exports,842
Milewski,AN F12 243,1776,83,Jris,Genes,4 200,2 100,,,,,Exports,843
Milewski,AN F12 243,1776,83,Jus ; de citron,Italie,48 890,14 536,34 666,,252 854,,Exports,844
Milewski,AN F12 243,1776,83,Jus ; de citron,Naples,42 000,12 600,34 666,,252 854,,Exports,845
Milewski,AN F12 243,1776,83,Jus ; de citron,Genes,10 460,3 138,34 666,,252 854,,Exports,846
Milewski,AN F12 243,1776,83,Jus ; de citron,Isles,5 856,4 392,34 666,,252 854,,Exports,847
Milewski,AN F12 243,1776,83,Jus ; de reglisse,Espagne,12 636,3 159,218 188,,252 854,,Exports,848
Milewski,AN F12 243,1776,83,Jus ; de reglisse,Italie,268 420,93 947,218 188,,252 854,,Exports,849
Milewski,AN F12 243,1776,83,Jus ; de reglisse,Naples,180 000,63 000,218 188,,252 854,,Exports,850
Milewski,AN F12 243,1776,83,Jus ; de reglisse,Genes,12 000,4 200,218 188,,252 854,,Exports,851
Milewski,AN F12 243,1776,83,Jus ; de reglisse,Levant,153 950,53 882,218 188,,252 854,,Exports,852
Milewski,AN F12 243,1776,83,Laine ; d'Allemagne,Allemagne,3 640,7 280,785 047,,18 089 612,,Exports,853
Milewski,AN F12 243,1776,83,Laine ; d'Allemagne,Hollande,5 450,5 450,785 047,,18 089 612,,Exports,854
Milewski,AN F12 243,1776,83,Laine ; d'Allemagne,Nord,733 195,772 317,785 047,,18 089 612,,Exports,855
Milewski,AN F12 243,1776,83,Laine ; de chevron,Levant,188 279,282 418,,,18 089 612,,Exports,856
Milewski,AN F12 243,1776,83,Laine ; diverses,Espagne,180 837,135 627,2 287 086,,18 089 612,,Exports,857
Milewski,AN F12 243,1776,83,Laine ; diverses,Italie,1 408 638,1 056 478,2 287 086,,18 089 612,,Exports,858
Milewski,AN F12 243,1776,83,Laine ; diverses,Naples,974 721,731 040,2 287 086,,18 089 612,,Exports,859
Milewski,AN F12 243,1776,83,Laine ; diverses,Genes,13 750,10 312,2 287 086,,18 089 612,,Exports,860
Milewski,AN F12 243,1776,83,Laine ; diverses,Levant,442 340,331 755,2 287 086,,18 089 612,,Exports,861
Milewski,AN F12 243,1776,83,Laine ; diverses,Portugal,11 800,11 800,2 287 086,,18 089 612,,Exports,862
Milewski,AN F12 243,1776,83,Laine ; diverses,Savoye,13 433,10 074,2 287 086,,18 089 612,,Exports,863
Milewski,AN F12 243,1776,83,Laine ; d'Espagne,Espagne,3 913 982,11 257 589,11 275 955,,18 089 612,,Exports,864
Milewski,AN F12 243,1776,83,Laine ; d'Espagne,Levant,876,3 066,11 275 955,,18 089 612,,Exports,865
Milewski,AN F12 243,1776,83,Laine ; d'Espagne,Portugal,4 400,15 300,11 275 955,,18 089 612,,Exports,866
Milewski,AN F12 243,1776,85,Laine ; filée,Allemagne,5 561,11 569,27 451,,18 089 612,,Exports,867
Milewski,AN F12 243,1776,85,Laine ; filée,Angleterre,3 715,12 512,27 451,,18 089 612,,Exports,868
Milewski,AN F12 243,1776,85,Laine ; filée,Nord,1 685,3 370,27 451,,18 089 612,,Exports,869
Milewski,AN F12 243,1776,85,Laine ; peignée,Allemagne,4 655,9 310,88 528,,18 089 612,,Exports,870
Milewski,AN F12 243,1776,85,Laine ; peignée,Angleterre,12 749,38 247,88 528,,18 089 612,,Exports,871
Milewski,AN F12 243,1776,85,Laine ; peignée,Hollande,11 706,40 971,88 528,,18 089 612,,Exports,872
Milewski,AN F12 243,1776,85,Laine ; pellade,Levant,248 250,223 425,266 653,,18 089 612,,Exports,873
Milewski,AN F12 243,1776,85,Laine ; pellade,Savoye,48 032,43 228,266 653,,18 089 612,,Exports,874
Milewski,AN F12 243,1776,85,Laine ; de Portugal,Portugal,40 635,121 905,,,18 089 612,,Exports,875
Milewski,AN F12 243,1776,85,Laine ; en rames,Hollande,155 720,77 860,119 652,,18 089 612,,Exports,876
Milewski,AN F12 243,1776,85,Laine ; en rames,Russie,83 585,41 792,119 652,,18 089 612,,Exports,877
Milewski,AN F12 243,1776,85,Laine ; surge,Espagne,231 090,138 114,2 231 105,,18 089 612,,Exports,878
Milewski,AN F12 243,1776,85,Laine ; surge,Levant,2 325 546,2 092 991,2 231 105,,18 089 612,,Exports,879
Milewski,AN F12 243,1776,85,Laine ; en toison,Espagne,17 792,33 740,,,18 089 612,,Exports,880
Milewski,AN F12 243,1776,85,Laine ; de Vigogne,Espagne,60 384,570 072,,,18 089 612,,Exports,881
Milewski,AN F12 243,1776,85,Langues salées,Angleterre,13 454,6 727,,,,,Exports,882
Milewski,AN F12 243,1776,85,Lard,Angleterre,60 809,24 323,,,25 923,,Exports,883
Milewski,AN F12 243,1776,85,Lard,Naples,4 000,1 600,,,25 923,,Exports,884
Milewski,AN F12 243,1776,85,Lattes,Allemagne,226 260,5 656,,,,,Exports,885
Milewski,AN F12 243,1776,85,Lauze,Savoye,167,3 340,,,,,Exports,886
Milewski,AN F12 243,1776,85,Legumes,Espagne,1 212 600,121 260,,,1 756 811,,Exports,887
Milewski,AN F12 243,1776,85,Legumes,Hollande,1 295 530,146 474,,,1 756 811,,Exports,888
Milewski,AN F12 243,1776,85,Legumes,Italie,1 084 925,162 738,,,1 756 811,,Exports,889
Milewski,AN F12 243,1776,85,Legumes,Naples,71 310,7 131,,,1 756 811,,Exports,890
Milewski,AN F12 243,1776,85,Legumes,Genes,1 775 410,163 111,,,1 756 811,,Exports,891
Milewski,AN F12 243,1776,85,Legumes,Levant,10 006 500,1 000 650,,,1 756 811,,Exports,892
Milewski,AN F12 243,1776,85,Legumes,Nord,911 655,74 697,,,1 756 811,,Exports,893
Milewski,AN F12 243,1776,85,Legumes,Savoye,581 950,80 750,,,1 756 811,,Exports,894
Milewski,AN F12 243,1776,85,Leton gratté,Allemagne,13 043,19 564,,,,,Exports,895
Milewski,AN F12 243,1776,87,Librairie,Allemagne,46 506,93 012,,,566 899,,Exports,896
Milewski,AN F12 243,1776,87,Librairie,Angleterre,6 881,13 762,,,566 899,,Exports,897
Milewski,AN F12 243,1776,87,Librairie,Espagne,870,1 740,,,566 899,,Exports,898
Milewski,AN F12 243,1776,87,Librairie,Flandre,8 492,13 441,,,566 899,,Exports,899
Milewski,AN F12 243,1776,87,Librairie,Hollande,60 758,121 516,,,566 899,,Exports,900
Milewski,AN F12 243,1776,87,Librairie,Italie,8 201,16 402,,,566 899,,Exports,901
Milewski,AN F12 243,1776,87,Librairie,Naples,1 050,2 100,,,566 899,,Exports,902
Milewski,AN F12 243,1776,87,Librairie,Genes,1 174,2 348,,,566 899,,Exports,903
Milewski,AN F12 243,1776,87,Librairie,Venise,750,1 500,,,566 899,,Exports,904
Milewski,AN F12 243,1776,87,Librairie,Nord,1 905,3 810,,,566 899,,Exports,905
Milewski,AN F12 243,1776,87,Librairie,Savoye,3 210,6 420,,,566 899,,Exports,906
Milewski,AN F12 243,1776,87,Librairie,Suisse,145 424,290 848,,,566 899,,Exports,907
Milewski,AN F12 243,1776,87,Liege,Espagne,1 228 180,126 461,,,,,Exports,908
Milewski,AN F12 243,1776,87,Limes,Geneve,937,1 160,,,5 059,,Exports,909
Milewski,AN F12 243,1776,87,Limes,Hollande,6 760,3 899,,,5 059,,Exports,910
Milewski,AN F12 243,1776,87,Lin ; cru,Flandre,137 284,102 140,430 180,,548 825,,Exports,911
Milewski,AN F12 243,1776,87,Lin ; cru,Hollande,19 447,11 108,430 180,,548 825,,Exports,912
Milewski,AN F12 243,1776,87,Lin ; cru,Nord,279 950,153 525,430 180,,548 825,,Exports,913
Milewski,AN F12 243,1776,87,Lin ; cru,Russie,249 462,133 555,430 180,,548 825,,Exports,914
Milewski,AN F12 243,1776,87,Lin ; cru,Suede,74 630,29 852,430 180,,548 825,,Exports,915
Milewski,AN F12 243,1776,87,Lin ; en masses,Hollande,8 480,8 480,,,548 825,,Exports,916
Milewski,AN F12 243,1776,87,Lin ; peigné,Hollande,44 913,31 834,,,548 825,,Exports,917
Milewski,AN F12 243,1776,87,Lin ; en rames,Hollande,174 070,78 331,,,548 825,,Exports,918
Milewski,AN F12 243,1776,87,Linnieuse,Flandre,22 450,6 735,,,,,Exports,919
Milewski,AN F12 243,1776,87,Liqueurs,Allemagne,19 342,38 684,,,122 712,,Exports,920
Milewski,AN F12 243,1776,87,Liqueurs,Italie,26 626,26 626,,,122 712,,Exports,921
Milewski,AN F12 243,1776,87,Liqueurs,Genes,1 016,1 016,,,122 712,,Exports,922
Milewski,AN F12 243,1776,87,Liqueurs,Venise,3 020,3 020,,,122 712,,Exports,923
Milewski,AN F12 243,1776,87,Liqueurs,Levant,1 950,1 950,,,122 712,,Exports,924
Milewski,AN F12 243,1776,87,Liqueurs,Savoye,8 290,8 290,,,122 712,,Exports,925
Milewski,AN F12 243,1776,87,Liqueurs,Suisse,2 383,2 383,,,122 712,,Exports,926
Milewski,AN F12 243,1776,87,Liqueurs,Isles,10 185,40 743,,,122 712,,Exports,927
Milewski,AN F12 243,1776,89,Litarge,Angleterre,7 885,1 747,,,14 230,,Exports,928
Milewski,AN F12 243,1776,89,Litarge,Flandre,11 492,2 298,,,14 230,,Exports,929
Milewski,AN F12 243,1776,89,Litarge,Hollande,50 102,10 185,,,14 230,,Exports,930
Milewski,AN F12 243,1776,89,Macis,Hollande,308,3 080,,,11 127,,Exports,931
Milewski,AN F12 243,1776,89,Macis,Nord,619,8 047,,,11 127,,Exports,932
Milewski,AN F12 243,1776,89,Manne,Espagne,26 216,45 878,,,923 829,,Exports,933
Milewski,AN F12 243,1776,89,Manne,Flandre,980,1 960,,,923 829,,Exports,934
Milewski,AN F12 243,1776,89,Manne,Italie,395 201,691 601,,,923 829,,Exports,935
Milewski,AN F12 243,1776,89,Manne,Naples,80 600,141 050,,,923 829,,Exports,936
Milewski,AN F12 243,1776,89,Manne,Genes,5 947,10 407,,,923 829,,Exports,937
Milewski,AN F12 243,1776,89,Manne,Levant,18 819,32 933,,,923 829,,Exports,938
Milewski,AN F12 243,1776,89,Maniquette,Isles,6 784,2 378,,,,,Exports,939
Milewski,AN F12 243,1776,89,Marbre ; brut,Italie,2 502 870,125 143,132 810,,135 893,Le sous-total 1 aurait dû être 132 910,Exports,940
Milewski,AN F12 243,1776,89,Marbre ; brut,Genes,150 720,3 768,132 810,,135 893,,Exports,941
Milewski,AN F12 243,1776,89,Marbre ; brut,Suisse,39 990,3 999,132 810,,135 893,,Exports,942
Milewski,AN F12 243,1776,89,Marbre ; ouvré,Italie,994,2 983,,,135 893,,Exports,943
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Allemagne,,108 844,668 651,,671 034,,Exports,944
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Angleterre,,85 023,668 651,,671 034,,Exports,945
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Danemark,,7 781,668 651,,671 034,,Exports,946
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Espagne,,43 331,668 651,,671 034,,Exports,947
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Flandre,,67 828,668 651,,671 034,,Exports,948
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Geneve,,7 089,668 651,,671 034,,Exports,949
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Hollande,,102 286,668 651,,671 034,,Exports,950
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Italie,,42 858,668 651,,671 034,,Exports,951
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Naples,,12 481,668 651,,671 034,,Exports,952
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Genes,,20 232,668 651,,671 034,,Exports,953
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Venise,,2 768,668 651,,671 034,,Exports,954
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Levant,,16 039,668 651,,671 034,,Exports,955
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Nord,,63 791,668 651,,671 034,,Exports,956
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Portugal,,11 508,668 651,,671 034,,Exports,957
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Russie,,3 321,668 651,,671 034,,Exports,958
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Savoye,,42 950,668 651,,671 034,,Exports,959
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Suede,,8 733,668 651,,671 034,,Exports,960
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Suisse,,12 805,668 651,,671 034,,Exports,961
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Isles,,7 293,668 651,,671 034,,Exports,962
Milewski,AN F12 243,1776,89,Marchand. ; à l'estimation,Indes,,1 690,668 651,,671 034,,Exports,963
Milewski,AN F12 243,1776,91,Marchand. De mode,Allemagne,,2 383,,,671 034,,Exports,964
Milewski,AN F12 243,1776,91,Mastic,Hollande,170,1 700,,,,,Exports,965
Milewski,AN F12 243,1776,91,Mats de vaisseaux,Danemark,289,15 910,,,606 985,,Exports,966
Milewski,AN F12 243,1776,91,Mats de vaisseaux,Hollande,502,99 585,,,606 985,,Exports,967
Milewski,AN F12 243,1776,91,Mats de vaisseaux,Nord,793,82 000,,,606 985,,Exports,968
Milewski,AN F12 243,1776,91,Mats de vaisseaux,Russie,1 940,348 995,,,606 985,,Exports,969
Milewski,AN F12 243,1776,91,Mats de vaisseaux,Suede,1 169,60 495,,,606 985,,Exports,970
Milewski,AN F12 243,1776,91,Mercerie,Allemagne,258 927,1 030 468,,,1 906 689,,Exports,971
Milewski,AN F12 243,1776,91,Mercerie,Espagne,8 260,17 420,,,1 906 689,,Exports,972
Milewski,AN F12 243,1776,91,Mercerie,Flandre,91 492,227 179,,,1 906 689,,Exports,973
Milewski,AN F12 243,1776,91,Mercerie,Geneve,1 135,3 972,,,1 906 689,,Exports,974
Milewski,AN F12 243,1776,91,Mercerie,Hollande,167 855,384 017,,,1 906 689,,Exports,975
Milewski,AN F12 243,1776,91,Mercerie,Italie,6 354,22 239,,,1 906 689,,Exports,976
Milewski,AN F12 243,1776,91,Mercerie,Genes,13 366,46 789,,,1 906 689,,Exports,977
Milewski,AN F12 243,1776,91,Mercerie,Nord,34 775,64 845,,,1 906 689,,Exports,978
Milewski,AN F12 243,1776,91,Mercerie,Savoye,24 062,72 005,,,1 906 689,,Exports,979
Milewski,AN F12 243,1776,91,Mercerie,Suisse,11 430,37 755,,,1 906 689,,Exports,980
Milewski,AN F12 243,1776,91,Meriers,Danemark,556,1 390,,,15 257,,Exports,981
Milewski,AN F12 243,1776,91,Meriers,Suede,5 547,13 867,,,15 257,,Exports,982
Milewski,AN F12 243,1776,91,Meubles,Allemagne,,12 535,,,21 024,,Exports,983
Milewski,AN F12 243,1776,91,Meubles,Flandre,,7 429,,,21 024,,Exports,984
Milewski,AN F12 243,1776,91,Meubles,Suisse,,1 060,,,21 024,,Exports,985
Milewski,AN F12 243,1776,93,Meules ; à éguiser,Espagne,10 066,20 226,,,104 963,,Exports,986
Milewski,AN F12 243,1776,93,Meules ; à moulin,Allemagne,82,12 300,,,104 963,,Exports,987
Milewski,AN F12 243,1776,93,Meules à taillandier,Allemagne,204,11 000,72 437,,104 963,,Exports,988
Milewski,AN F12 243,1776,93,Meules à taillandier,Angleterre,14 920,59 682,72 437,,104 963,,Exports,989
Milewski,AN F12 243,1776,93,Meules à taillandier,Espagne,1 129,1 755,72 437,,104 963,,Exports,990
Milewski,AN F12 243,1776,93,Millet gros,Levant,1 213 900,60 695,,,,,Exports,991
Milewski,AN F12 243,1776,93,Mine ; de fer,Espagne,480 000,48 000,,,182 181,,Exports,992
Milewski,AN F12 243,1776,93,Mine ; de plomb,Allemagne,10 500,2 625,134 181,,182 181,,Exports,993
Milewski,AN F12 243,1776,93,Mine ; de plomb,Flandre,368 545,73 709,134 181,,182 181,,Exports,994
Milewski,AN F12 243,1776,93,Mine ; de plomb,Hollande,281 254,57 847,134 181,,182 181,,Exports,995
Milewski,AN F12 243,1776,93,Mongistere,Indes,4 220,2 532,,,,,Exports,996
