numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,Droits totaux indiqués,doubleaccounts
1481,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; écrue ; apprêtée ; de 13 à 20 fils,Monde,30890,3089,kg,10,,,2888,
1482,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; écrue ; apprêtée ; de 20 fils et au-dessus,Monde,160,16,kg,10,,,19,
1483,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; mi-blanche,Monde,20694,3449,kg,6,,,2354,
1484,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; blanche ; de moins de 13 fils,Monde,373373,28721,kg,13,,,33430,
1485,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; blanche ; de 13 à 20 fils,Monde,638521,49117,kg,13,,,75449,
1486,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; blanche ; de 20 fils et au-dessus,Monde,111540,8580,kg,13,,,11325,
1487,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; blanche ; sans distinction d’espèce,Monde,0,0,kg,0,,,0,
1488,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; teinte ; de moins de 8 fils,Monde,541242,41634,kg,13,,,27479,
1489,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; teinte ; de 8 à 13 fils,Monde,625268,48097,kg,13,,,44963,
1490,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; teinte ; de 13 à 20 fils,Monde,7007,539,kg,13,,,711,
1491,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; teinte ; de 20 fils et au-dessus,Monde,0,0,kg,0,,,0,
1492,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; imprimée ; de moins de 8 fils,Monde,0,0,kg,0,,,0,
1493,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; imprimée ; de 8 à 13 fils,Monde,0,0,kg,0,,,0,
1494,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; imprimée ; de 13 à 20 fils,Monde,13,1,kg,13,,,2,
1495,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; imprimée ; de 20 fils et au-dessus,Monde,0,0,kg,0,,,0,
1496,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; à matelas,Monde,30457,4351,kg,7,,,5138,
1497,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; cirée ; de moins de 8 fils,Monde,6115,1223,kg,5,,,942,
1498,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; cirée ; de 8 à 13 fils,Monde,265,53,kg,5,,,70,
1499,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; cirée ; de 13 à 20 fils,Monde,5,1,kg,5,,,2,
1500,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; cirée ; de 20 fils et au-dessus,Monde,5840,1168,kg,5,,,2826,
1501,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,Toile de lin et de chanvre ; peinte sur enduit pour tapisserie,Monde,724,181,kg,4,,,389,
1502,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,45,"Toile de lin et de chanvre ; croisée, coutil. basin et autres",Monde,701840,70184,kg,10,,,108083,
1503,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Fil de chanvre ou de lin ; retors ; écru ; à voile,Monde,129429,24653,kg,"5,25",,,1062,
1504,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Fil de chanvre ou de lin ; retors ; écru ; autre qu’à voile,Monde,153246,18029,kg,"8,5",,,390,
1505,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,"Fil de chanvre ou de lin ; retors ; bis, herbé ou blanchi ; à dentelle",Monde,9680,176,kg,55,,,29,
1506,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,"Fil de chanvre ou de lin ; retors ; bis, herbé ou blanchi ; autre qu’à dentelle",Monde,499968,55552,kg,9,,,2631,
1507,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Fil de chanvre ou de lin ; retors ; teint,Monde,412260,41226,kg,10,,,2203,
1508,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Fil de chanvre ou de lin ; mèches d’étoupes dites lunément,Monde,5713,4761,kg,"1,2",,,13,
1509,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Fils ; de coton,Monde,517668,86278,kg,6,,,51,
1510,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Fils ; de laine ; blanche,Monde,39832,4979,kg,8,,,14,
1511,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Fils ; de laine ; teinte,Monde,87300,9700,kg,9,,,25,
1512,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Fils ; de poil de chèvre,Monde,1436,173,kg,"8,3",,,1,
1513,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Fils ; de plocs,Monde,0,0,kg,0,,,0,
1514,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,"Fils ; de tous autres poils que laine, chèvre et plocs",Monde,312,104,kg,3,,,1,
1515,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Ouvrages en poils autres que le tissus,Monde,166100,1661,kg,100,,,4,
1516,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; écrue ; sans apprêt ; de moins de 8 fils,Monde,1523604,126972,kg,12,,,2235,
1517,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; écrue ; sans apprêt ; de 8 à 13 fils,Monde,1387068,115589,kg,12,,,2034,
1518,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; écrue ; sans apprêt ; de 13 à 20 fils,Monde,393204,32767,kg,12,,,577,
1519,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; écrue ; sans apprêt ; de 20 fils et au-dessus,Monde,935,78,kg,12,,,1,
1520,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,"Toile de lin et de chanvre ; écrue ; à voiles, sans distinction d’espèce",Monde,4226004,352877,kg,0,,,1228,
1521,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; écrue ; apprêtée ; de moins de 8 fils,Monde,32292,2484,kg,13,,,44,
1522,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; écrue ; apprêtée; de 8 à 13 fils,Monde,11310,870,kg,13,,,15,
1523,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; écrue ; apprêtée ; de 13 à 20 fils,Monde,213538,16426,kg,13,,,0,
1524,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; écrue ; apprêtée ; de 20 fils et au-dessus,Monde,1248,96,kg,13,,,2,
1525,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; mi-blanche,Monde,133936,16742,kg,8,,,295,
1526,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; blanche ; de moins de 13 fils,Monde,2159908,153922,kg,14,,,2708,
1527,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; blanche ; de 13 à 20 fils,Monde,1554712,111408,kg,14,,,1960,
1528,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; blanche ; de 20 fils et au-dessus,Monde,216580,15470,kg,14,,,272,
1529,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; blanche ; sans distinction d’espèce,Monde,3174374,226741,kg,14,,,1696,
1530,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; teinte ; de moins de 8 fils,Monde,1660830,110722,kg,15,,,80,
1531,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; teinte ; de 8 à 13 fils,Monde,161250,10750,kg,15,,,1894,
1532,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; teinte ; de 13 à 20 fils,Monde,33555,2237,kg,15,,,39,
1533,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; teinte ; de 20 fils et au-dessus,Monde,7680,512,kg,15,,,9,
1534,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; imprimée ; de moins de 8 fils,Monde,0,0,kg,0,,,0,
1535,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; imprimée ; de 8 à 13 fils,Monde,0,0,kg,0,,,0,
1536,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; imprimée ; de 13 à 20 fils,Monde,29025,1935,kg,15,,,34,
1537,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; imprimée ; de 20 fils et au-dessus,Monde,0,0,kg,0,,,0,
1538,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; à matelas,Monde,317889,35321,kg,9,,,325,
1539,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; cirée ; de moins de 8 fils,Monde,12786,2131,kg,6,,,32,
1540,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; cirée ; de 8 à 13 fils,Monde,0,0,kg,0,,,0,
1541,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; cirée ; de 13 à 20 fils,Monde,0,0,kg,0,,,0,
1542,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; cirée ; de 20 fils et au-dessus,Monde,2598,433,kg,6,,,7,
1543,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,Toile de lin et de chanvre ; peinte sur enduit pour tapisserie,Monde,1340,268,kg,5,,,1,
1544,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,45,"Toile de lin et de chanvre ; croisée, coutil. basin et autres",Monde,166162,13293,kg,"12,5",,,139,
1545,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Linge de lin et de chanvre, de table en pièce ; ouvragé",Monde,288720,14436,kg,20,,,42040,
1546,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Linge de lin et de chanvre, de table en pièce ; damassé",Monde,86040,4302,kg,20,,,24484,
1547,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Linge de lin et de chanvre, de table en pièce ; damassé, admis au droit de 5 p. c/o de la valeur par autorisation",Monde,380,0,kg,0,,,62,
1548,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Mouchoirs de lin et de chanvre ; blancs,Monde,6400,640,kg,10,,,1126,
1549,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Mouchoirs de lin et de chanvre ; teints, imprimés ou rayés",Monde,3120,312,kg,"10,5",,,601,
1550,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Batiste et linon de lin et de chanvre,Monde,100,1,kg,100,,,30,
1551,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Dentelles de lin et de chanvre,Monde,1427474,0,kg,0,,,78511,
1552,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Tulle de lin et de chanvre,Monde,0,0,kg,0,,,0,
1553,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Bonneterie de lin et de chanvre,Monde,36,6,kg,6,,,13,
1554,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Tissus mélangés de lin et de chanvre, sans indication d’espèces",Monde,0,0,kg,0,,,0,
1555,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Passementerie de fil de lin et de chanvre ; écru, bis ou herbé",Monde,244870,48974,kg,5,,,46598,
1556,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Passementerie de fil de lin et de chanvre ; blanc ou mélangé de blanc,Monde,395382,65897,kg,6,,,103002,
1557,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Passementerie de fil de lin et de chanvre ; teint, en tout ou partie",Monde,263088,37584,kg,7,,,81775,
1558,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Rubans de fil de lin et de chanvre ; écru, bis ou herbé",Monde,36155,7231,kg,5,,,6880,
1559,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Rubans de fil de lin et de chanvre ; blanc, ou mélange de blanc",Monde,94974,15829,kg,6,,,24668,
1560,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Rubans de fil de lin et de chanvre ; teint, en tout ou partie",Monde,54523,7789,kg,7,,,16947,
1561,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Rubans de fil, à jour",Monde,791,913,kg,7,,,643,
1562,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Sacs en toile de chanvre,Monde,1100,200,kg,5,,,5,
1563,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Couvertures de laine,Monde,660,110,kg,6,,,183,
1564,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Tapis de laine ; de pure laine,Monde,0,0,kg,0,,,0,
1565,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Tapis de laine ; à nœuds ou à côtes,Monde,19080,954,kg,20,,,2898,
1566,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Tapis de laine ; simples,Monde,147592,18449,kg,8,,,27252,
1567,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Casimirs de laine et mérinos,Monde,0,0,kg,0,,,0,
1568,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Flanelle de santé (autorisations spéciales),Monde,2326,0,kg,0,,,383,
1569,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Draps de laine de toute sorte,Monde,0,0,kg,0,,,0,
1570,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Toiles de laines à bluttoir,Monde,78,13,kg,6,,,29,
1571,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Bonneterie de laine,Monde,0,0,kg,0,,,0,
1572,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Passementerie de laine ; de laine pure ; écrue et blanche,Monde,192,24,kg,8,,,58,
1573,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Passementerie de laine ; de laine pure ; teinte,Monde,32733,3637,kg,9,,,10208,
1574,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Passementerie de laine ; mélangée de fil, laine et poils",Monde,107387,15341,kg,7,,,44091,
1575,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Rubans de laine ; de laine pure ; écrue et blanche,Monde,120,15,kg,8,,,33,
1576,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Rubans de laine ; de laine pure ; teinte,Monde,33606,3734,kg,9,,,9969,
1577,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Rubans de laine ; mélangée de fil, laine et poils",Monde,27566,4938,kg,7,,,12922,
1578,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Étoffes diverses de laine : serge, escot, pannes, etc",Monde,0,0,kg,0,,,0,
1579,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Schals de laine brochés et façonnés,Monde,0,0,kg,0,,,0,
1580,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,"Étoffes en laine, mélangées",Monde,0,0,kg,0,,,0,
1581,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Cachimines de poil ; Schals (autorisations spéciales),Monde,3690,0,kg,0,,,594,
1582,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Cachemines de poil ; Étoffes,Monde,0,0,kg,0,,,0,
1583,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,46,Couvertures et tapis de poil,Monde,5104,464,kg,11,,,281,
1584,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Linge de lin et de chanvre, de table en pièce ; ouvragé",Monde,204920,8720,kg,"23,5",,,35,
1585,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Linge de lin et de chanvre, de table en pièce ; damassé",Monde,0,0,kg,0,,,0,
1586,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Linge de lin et de chanvre, de table en pièce ; damassé, admis au droit de 5 p. c/o de la valeur par autorisation",Monde,0,0,kg,0,,,0,
1587,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Mouchoirs de lin et de chanvre ; blancs,Monde,67332,5611,kg,12,,,99,
1588,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Mouchoirs de lin et de chanvre ; teints, imprimés ou rayés",Monde,93637,7491,kg,"12,5",,,79,
1589,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Batiste et linon de lin et de chanvre,Monde,10986640,78476,kg,140,,,4156,
1590,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Dentelles de lin et de chanvre,Monde,848962,0,kg,0,,,2298,
1591,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Tulle de lin et de chanvre,Monde,47000,235,kg,200,,,2,
1592,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Bonneterie de lin et de chanvre,Monde,39368,4921,kg,8,,,47,
1593,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Tissus mélangés de lin et de chanvre, sans indication d’espèces",Monde,230430,15362,kg,15,,,247,
1594,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Passementerie de fil de lin et de chanvre ; écru, bis ou herbé",Monde,3283,469,kg,7,,,8,
1595,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Passementerie de fil de lin et de chanvre ; blanc ou mélangé de blanc,Monde,85568,10696,kg,8,,,188,
1596,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Passementerie de fil de lin et de chanvre ; teint, en tout ou partie",Monde,26109,2901,kg,9,,,51,
1597,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Rubans de fil de lin et de chanvre ; écru, bis ou herbé",Monde,0,0,kg,0,,,0,
1598,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Rubans de fil de lin et de chanvre ; blanc, ou mélange de blanc",Monde,48848,6106,kg,8,,,107,
1599,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Rubans de fil de lin et de chanvre ; teint, en tout ou partie",Monde,0,0,kg,0,,,0,
1600,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Rubans de fil, à jour",Monde,369,41,kg,9,,,1,
1601,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Sacs en toile de chanvre,Monde,285262,47377,kg,6,,,386,
1602,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Couvertures de laine,Monde,151662,21666,kg,7,,,162,
1603,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Tapis de laine ; de pure laine,Monde,40424,5053,kg,8,,,58,
1604,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Tapis de laine ; à nœuds ou à côtes,Monde,0,0,kg,0,,,0,
1605,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Tapis de laine ; simples,Monde,0,0,kg,0,,,0,
