dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peaux ; blonzés,Espagne,"320,00","48,00",en nombre,"6,6666667","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peaux ; d'agneau,Espagne,"495,00","1 980,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peaux ; d'agneau,Espagne,"940,00","2 256,00",en nombre,"0,4166667","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Peaux ; d'agneau apretées,Hollande,"6240,00","11 520,00",en nombre,"0,5416667","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peaux ; d'ours apretés,Espagne,"4200,00","336,00",en nombre,"12,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peaux ; de chamois,Espagne,"24000,00","6 000,00",livres,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peaux ; de chevre apretées,Espagne,"801,00","534,00",en nombre,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peaux ; de chevreuil,Espagne,"2085,00","417,00",livres,"5,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,8,Peaux ; de chien de mer,Hollande,"1430,00","520,00",en nombre,"2,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peaux ; de mouton apretées,Espagne,"2290,50","3 054,00",en nombre,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,8,Peaux ; de mouton apretées,Hollande,"4563,00","6 084,00",en nombre,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Peaux ; de mouton apretées,Hollande,"3150,00","4 200,00",en nombre,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Peaux ; de sauvagine,Hollande,"500,00","1,00",valeur,"500,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peaux ; de vache,Espagne,"240,00","12,00",en nombre,"20,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peaux ; de veau ; en peau,Espagne,"6671,00","953,00",en nombre,"7,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peaux ; de veau ; tannées,Espagne,"1944,00","648,00",en nombre,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Peaux ; en laine,Hollande,"40524,00","81 048,00",en nombre,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Peaux ; en laine,Hollande,"1400,00","140,00",en nombre,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peaux ; en poil,Espagne,"10,00","10,00",en nombre,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Peaux de mouton apretées,Portugal,"16119,00","21 492,00",en nombre,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Peaux de veau apreté,Isles françoises de l'amerique,"36,00","6,00",peaux,"6,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Peigne de buis,Isles françoises de l'amerique,"30,00","50,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Peignes de buis,Espagne,"207,00","345,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Peluche de laine,Espagne,"219312,00","48 736,00",livres,"4,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,5,Pierre de ponce,Espagne,"30,00","150,00",livres,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Pierre de taille,Espagne,"8,00","32,00",livres,"0,1500000","3,20",erreur calcul (a compté le prix à 5s)
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Pierre à batir,Isles françoises de l'amerique,"500,00","10,00",tonneaux,"50,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Pierre à meule,Isles françoises de l'amerique,"24,00","12,00",en nombre,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Planches de sapin,Espagne,"19537,35","55 821,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Planches de sapin,Hollande,"70,00","200,00",en nombre,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Planches de sapin,Isles françoises de l'amerique,"1400,00","4 000,00",en nombre,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Plomb grenaille,Espagne,"162,00","648,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Plumes ; d'oye,Espagne,"10251,90","11 391,00",livres,"0,9000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Plumes d'oye,Flandre,"7515,00","8 350,00",livres,"0,9000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,8,Plumes d'oye,Hollande,"639,00","710,00",livres,"0,9000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Poil de chevre filé,Espagne,"1600,00","100,00",livres,"16,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Poisson frais,Espagne,"10267,50","68 450,00",livres,"0,1500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Poivre,Espagne,"47228,13","37 782,50",livres,"1,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Poix raisine,Espagne,"225,00","2 250,00",livres,"0,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Porcs,Espagne,"2196,00","61,00",en nombre,"36,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Poterie de terre,Espagne,"806,00","806,00",pièces,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Poudre a poudrer,Espagne,"196,80","492,00",livres,"0,4000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Presure,Espagne,"20,55","137,00",livres,"0,1500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Prunes,Isles françoises de l'amerique,"460,00","2 300,00",livres,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Quincaille,Espagne,"51924,00","51 924,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Quincaille,Hollande,"1225,00","1 225,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Quincaille,Isles françoises de l'amerique,"550,00","550,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Raisin sec,Espagne,"5200,00","650,00",livres,"8,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Raisins,Isles françoises de l'amerique,"50,00","500,00",livres,"0,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Raves de morue,Espagne,"480,00","2 400,00",livres,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Raves de morue,Espagne,"7650,00","102,00",bariques,"75,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Reglisse,Flandre,"5712,50","45 700,00",livres,"0,1250000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,8,Reglisse,Hollande,"8587,50","68 700,00",livres,"0,1250000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Reglisse,Hollande,"125,00","1 000,00",livres,"0,1250000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Ris,Espagne,"26,75","107,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Ruban de soye,Isles françoises de l'amerique,"1200,00","20,00",livres,"60,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Rubans de fleuret,Espagne,"700,00","700,00",livres,"20,0000000","-13 300,00",erreur calcul a confondu livres et sols
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Rubans de soye,Espagne,"242520,00","4 042,00",livres,"60,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Sacs de toille vuides,Isles françoises de l'amerique,"940,50","627,00",en nombre,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Sardines salées,Espagne,"800,00","16,00",bariques,"50,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Sardines salées,Espagne,"9600,00","48 000,00",livres,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Saumon frais,Espagne,"1550,00","310,00",en nombre,"5,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Savon,Espagne,"83450,00","166 900,00",livres,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Sel,Isles françoises de l'amerique,"1800,00","450,00",conques,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Sirop de melasse,Hollande,"11719,20","58 596,00",livres,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Sonnetes,Espagne,"61,50","41,00",en nombre,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Sonnetes,Espagne,"28,00","28,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Soufre,Espagne,"450,00","600,00",livres,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Souliers,Espagne,"2417,50","967,00",paires,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,8,Souliers,Hollande,"1500,00","600,00",paires,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Souliers,Isles françoises de l'amerique,"25685,00","10 274,00",paires,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Souliers,Portugal,"250,00","100,00",paires,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Sucre ; en cassonnade,Espagne,"335060,00","837 650,00",livres,"0,4000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Sucre ; en pain,Espagne,"1300,50","1 734,00",livres,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Suif,Espagne,"24,00","48,00",livres,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Suif,Isles françoises de l'amerique,"2800,00","5 600,00",livres,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Tamis,Espagne,"28,00","28,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,8,Therebentine,Hollande,"53040,00","353 600,00",livres,"0,1500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,Thé,Espagne,"1,50","1,00",livres,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; Coutil,Isles françoises de l'amerique,"600,00","300,00",livres,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; blanche de Cholet,Isles françoises de l'amerique,"1575,00","450,00",livres,"3,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; bretagne,Isles françoises de l'amerique,"448,00","64,00",pièces,"7,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; commune,Isles françoises de l'amerique,"120,00","80,00",pièces,"30,0000000","-2 280,00",erreur calcul a confondu livres et sols
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; cordelat,Espagne,"370,00","148,00",livres,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; coutil,Espagne,"1000,00","25,00",pièces,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; coutil,Espagne,"580,00","290,00",livres,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; de Bearn,Espagne,"120,00","3,00",pièces,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; de Coton,Espagne,"560,00","140,00",livres,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; de Laval,Espagne,"436948,00","109 237,00",livres,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; de Laval,Isles françoises de l'amerique,"2100,00","525,00",livres,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; de Saint Quentin,Espagne,"389750,00","15 590,00",livres,"25,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; de Saint Quentin,Isles françoises de l'amerique,"76375,00","3 055,00",livres,"25,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; de Saint onge,Espagne,"320,00","8,00",pièces,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; de flandre,Isles françoises de l'amerique,"3010,00","430,00",livres,"7,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; de lin,Espagne,"440,00","110,00",livres,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; gingas de Rouen,Espagne,"2800,00","112,00",pièces,"25,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; linge de table,Espagne,"1990,00","1,00",valeur,"1 990,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; napes,Isles françoises de l'amerique,"1358,00","97,00",pièces,"14,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; peinte,Espagne,"7760,00","970,00",livres,"8,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; peinte,Isles françoises de l'amerique,"10446,50","1 229,00",livres,"8,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; peinte,Isles françoises de l'amerique,"2130,00","71,00",pièces,"30,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; serpillere,Espagne,"1440,00","3 600,00",livres,"0,4000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; serviette,Isles françoises de l'amerique,"1725,00","1 380,00",en nombre,"1,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; siamoise,Isles françoises de l'amerique,"200,00","50,00",livres,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; à carreaux,Espagne,"98868,00","2 996,00",pièces,"33,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; à voile,Espagne,"2250,00","50,00",pièces,"45,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,11,Toile ; à voile,Isles françoises de l'amerique,"315,00","7,00",pièces,"45,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; étrangères blanches,Espagne,"34685,00","9 910,00",livres,"3,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Toile ; étrangères blanches,Espagne,"27175,00","1 087,00",pièces,"25,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Vaches,Espagne,"7070,00","101,00",en nombre,"70,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Verdet,Espagne,"320,00","320,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Verres à vitres,Espagne,"516,00","12,00",paniers,"43,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,12,Vin ; d'Espagne,Isles françoises de l'amerique,"150,00","1,00",bariques,"150,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,12,Vin ; d'Espagne,Isles françoises de l'amerique,"145,00","290,00",bouteilles,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Vin ; de Canarie,Hollande,"3000,00","6,00",pipes,"500,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Vin ; de France,Hollande,"303940,00","1 085,50",tonneaux,"280,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Vin ; de France,Hollande,"252,00","1,00",valeur,"252,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,12,Vin ; de France,Isles françoises de l'amerique,"8560,00","107,00",bariques,"80,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,12,Vin ; de France,Isles françoises de l'amerique,"14297,00","14 297,00",bouteilles,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,12,Vin ; de France,Isles françoises de l'amerique,"240,00","3,00",tierçons,"80,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,1,Vin de France,Dannemarc,"12600,00","45,00",tonneaux,"280,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Vin de France,Espagne,"800,00","4,00",tonneaux,"200,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Vin de France,Espagne,"1344,00","16,50",charges,"84,0000000","-42,00",a oublié le demi.
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Vin de France,Espagne,"540,00","1,00",valeur,"540,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Vin de France,Flandre,"636650,00","2 273,75",livres,"280,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,8,Vin de France,Hollande,"363860,00","1 299,50",tonneaux,"280,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,9,Vin de France,Portugal,"120,00","1,00",valeur,"120,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,7,Volailles,Espagne,"203,25","271,00",pièces,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,10,cartes à jouër,Isles françoises de l'amerique,"864,00","24,00",grosses,"36,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1772,Export,Bayonne,6,plumes ; d'autruches apretées,Espagne,"316000,00","3 950,00",livres,"80,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,7,Alun,Hollande,"192,50","700,00",livres,"0,2750000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,1,Anes,Espagne,"564,00","47,00",en nombre,"12,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Argenterie,Isles françoises de l'amerique,"1500,00","30,00",marcs,"50,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,1,Avirons,Espagne,"1000,00","250,00",traques,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,7,Avirons,Hollande,"3550,50","789,00",traques,"4,5000000","0,00",
