numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
4522,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1771,Imports,Rhubarbe,Bayonne,Nord,"184,00",livres,"6,0000000","1104,00","0,00",
4523,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1771,Imports,Rocaille,Bayonne,Nord,"1 000,00",livres,"0,6000000","600,00","0,00",
4524,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1771,Imports,Suif,Bayonne,Nord,"32 800,00",livres,"0,4000000","13120,00","0,00",
4525,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1771,Imports,Toile ; à carreaux,Bayonne,Nord,"240,00",pièces,"30,0000000","360,00","-6 840,00","erreur de calcul, a confondu sous et livres"
4526,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1771,Imports,Toile ; crée,Bayonne,Nord,"488,00",pièces,"50,0000000","24400,00","0,00",
4527,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1771,Imports,Toile ; écrue,Bayonne,Nord,"1 614,00",pièces,"30,0000000","2421,00","-45 999,00","erreur de calcul, a confondu sous et livres"
4528,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1771,Imports,Toile ; sangalette,Bayonne,Nord,"100,00",pièces,"10,0000000","1000,00","0,00",
4529,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1771,Imports,Toile ; d'embalage,Bayonne,Nord,"465,00",pièces,"12,0000000","5580,00","0,00",
4530,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1771,Imports,Toile ; à voile,Bayonne,Nord,"39,00",pièces,"40,0000000","78,00","-1 482,00","erreur de calcul, a confondu sous et livres"
4531,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1771,Imports,Verres  ,Bayonne,Nord,"1,00",valeur,"1 900,0000000","1900,00","0,00",
4532,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1771,Imports,Verres communs,Bayonne,Nord,"1 500,00",verres,"0,1000000","150,00","0,00",
4533,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1771,Imports,Verres cristal,Bayonne,Nord,"5 700,00",pièces,"0,1500000","855,00","0,00",
4534,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Bazin commun,Bayonne,Flandres,"2 185,00",pièces,"12,0000000","26220,00","0,00",
4535,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Toille écrue,Bayonne,Flandres,"308,00",pièces,"35,0000000","10780,00","0,00",
4536,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Cacao de Maragnon,Bayonne,Portugal,"23 300,00",livres,"0,8000000","18640,00","0,00",
4537,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Cuirs de bœuf en poil,Bayonne,Portugal,"1 204,00",en nombre,"15,0000000","18060,00","0,00",
4538,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Farine,Bayonne,Portugal,"9 000,00",livres,"0,2000000","1800,00","0,00",
4539,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Grains en bled d'inde,Bayonne,Portugal,"6 435,00",quintaux,"6,0000000","38610,00","0,00",
4540,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Huile ; de poisson,Bayonne,Portugal,"60,00",bariques,"130,0000000","7800,00","0,00",
4541,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Huile ; d'olive,Bayonne,Portugal,"14 400,00",livres,"0,5500000","7920,00","0,00",
4542,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Poivre,Bayonne,Portugal,"7 500,00",livres,"1,2500000","9375,00","0,00",
4543,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Bois de campeche,Bayonne,Isles françoises de l'amerique,"10 000,00",livres,"0,1000000","110000,00","109 000,00","erreur de calcul, pourcentage non appliqué"
4544,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Cacao ,Bayonne,Isles françoises de l'amerique,"3 099,00",livres,"0,6000000","1859,40","0,00",
4545,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Caffé,Bayonne,Isles françoises de l'amerique,"89 258,00",livres,"1,0000000","89258,00","0,00",
4546,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Caisse,Bayonne,Isles françoises de l'amerique,"300,00",livres,"1,2000000","360,00","0,00",
4547,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Confitures,Bayonne,Isles françoises de l'amerique,"240,00",livres,"1,0000000","240,00","0,00",
4548,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Cuirs de bœuf en poil,Bayonne,Isles françoises de l'amerique,"93,00",en nombre,"8,0000000","744,00","0,00",
4549,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Sirop,Bayonne,Isles françoises de l'amerique,"170,00",livres,"1,5000000","255,00","0,00",
4550,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1771,Imports,Sucre brut,Bayonne,Isles françoises de l'amerique,"52 623,00",livres,"0,3000000","15786,90","0,00",
4551,Loïc Charles,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1771,Imports,Sucre ; terré,Bayonne,Isles françoises de l'amerique,"114 880,00",livres,"0,4000000","45952,00","0,00",
4552,Loïc Charles,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1771,Imports,Sucre ; tete,Bayonne,Isles françoises de l'amerique,"270 028,00",livres,"0,3000000","81008,00","-0,40",
4553,Loïc Charles,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1771,Imports,Tabac en carote,Bayonne,Isles françoises de l'amerique,"43,00",livres,"2,0000000","86,00","0,00",
4554,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Bœufs salés,Bayonne,Angleterre,"695,00",barils,"30,0000000","20850,00","0,00",
4555,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Beurre,Bayonne,Angleterre,"11 200,00",livres,"0,5000000","5600,00","0,00",
4556,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Charbon de terre,Bayonne,Angleterre,"2 000,00",conques,"1,2000000","2400,00","0,00",
4557,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Suif,Bayonne,Angleterre,"1 700,00",livres,"0,4500000","765,00","0,00",
4558,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Acier,Bayonne,Espagne,"1 425,00",livres,"0,4000000","570,00","0,00",
4559,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Alpargattes,Bayonne,Espagne,"1 020,00",en nombre,"0,3333333","340,00","0,00",
4560,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Avoine,Bayonne,Espagne,"504,00",conques,"3,5000000","1764,00","0,00",
4561,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Beurre,Bayonne,Espagne,"2 000,00",livres,"0,5000000","1000,00","0,00",
4562,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Bierre,Bayonne,Espagne,"1,00",bariques,"35,0000000","35,00","0,00",
4563,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Blanc d'Espagne,Bayonne,Espagne,"340,00",livres,"0,0500000","17,00","0,00",
4564,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Bled froment,Bayonne,Espagne,"47 000,00",livres,"0,1250000","5875,00","0,00",
4565,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Bois de campeche,Bayonne,Espagne,"10 000,00",livres,"0,1000000","1000,00","0,00",
4566,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1772,Imports,Bray sec,Bayonne,Espagne,"2 500,00",livres,"0,0500000","125,00","0,00",
4567,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Cacao,Bayonne,Espagne,"88 506,00",livres,"1,9000000","168161,40","0,00",
4568,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Canelle,Bayonne,Espagne,"425,00",livres,"12,0000000","5100,00","0,00",
4569,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Cardes à carder,Bayonne,Espagne,"24,00",paires,"1,0000000","24,00","0,00",
4570,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Chandelle,Bayonne,Espagne,"650,00",livres,"0,6500000","422,50","0,00",
4571,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Chanvre en rame,Bayonne,Espagne,"28 050,00",livres,"0,2750000","7713,75","0,00",
4572,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Charbon de terre,Bayonne,Espagne,"450,00",conques,"1,2000000","540,00","0,00",
4573,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Chocolat,Bayonne,Espagne,"337,50",livres,"2,0000000","675,00","0,00",
4574,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Citrons,Bayonne,Espagne,"7 500,00",en nombre,"0,0750000","562,50","0,00",
4575,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Cloux ; de fer,Bayonne,Espagne,"4 652,00",livres,"0,3000000","1395,00","-0,60",
4576,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Cloux ; de caboche,Bayonne,Espagne,"2 296,00",livres,"0,2500000","574,00","0,00",
4577,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Cochenille,Bayonne,Espagne,"110,00",livres,"30,0000000","3300,00","0,00",
4578,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Coton filé,Bayonne,Espagne,"700,00",livres,"1,2500000","875,00","0,00",
4579,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Cuirs de bœuf en poil,Bayonne,Espagne,"1 252,00",en nombre,"11,0000000","13772,00","0,00",
4580,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Cuirs en bazannes,Bayonne,Espagne,"192,00",en nombre,"1,5000000","288,00","0,00",
4581,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Eau de vie,Bayonne,Espagne,"712,50",bariques,"180,0000000","128250,00","0,00",
4582,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Eau forte,Bayonne,Espagne,"280,00",livres,"1,1000000","308,00","0,00",
4583,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Fayance,Bayonne,Espagne,"2,00",paniers,"20,0000000","40,00","0,00",
4584,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Faulx,Bayonne,Espagne,"29,00",en nombre,"1,2500000","36,25","0,00",
4585,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Fer ; en ancres,Bayonne,Espagne,"39 420,00",livres,"0,2500000","9855,00","0,00",
4586,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Fer ; en cercles,Bayonne,Espagne,"1 200,00",livres,"0,3500000","420,00","0,00",
4587,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Fer ; en feuillard,Bayonne,Espagne,"1 800,00",livres,"0,3500000","630,00","0,00",
4588,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Fer ; en barres,Bayonne,Espagne,"994 860,00",livres,"0,1750000","174100,50","0,00",
4589,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Fer ; en canon,Bayonne,Espagne,"130 000,00",livres,"0,2000000","26000,00","0,00",
4590,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Fer ; ouvré,Bayonne,Espagne,"150,00",livres,"0,2500000","37,50","0,00",
4591,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Fer ; blanc,Bayonne,Espagne,"27,50",barils,"120,0000000","3300,00","0,00",
4592,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Feves,Bayonne,Espagne,"34 300,00",livres,"0,1000000","3430,00","0,00",
4593,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Figues,Bayonne,Espagne,"1 800,00",livres,"0,2000000","360,00","0,00",
4594,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Fromage,Bayonne,Espagne,"920,00",livres,"0,4500000","414,00","0,00",
4595,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Gerofle,Bayonne,Espagne,"60,00",livres,"9,5000000","570,00","0,00",
4596,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Graisse de porc,Bayonne,Espagne,"150,00",livres,"0,4000000","60,00","0,00",
4597,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Huille d'olive,Bayonne,Espagne,"59 960,00",livres,"0,5500000","32978,00","0,00",
4598,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Huille d'olive,Bayonne,Espagne,"373,50",boucs,"30,0000000","11205,00","0,00",
4599,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Huille de poisson,Bayonne,Espagne,"8 400,00",livres,"0,3000000","2520,00","0,00",
4600,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1772,Imports,Huille de poisson,Bayonne,Espagne,"93,00",bariques,"130,0000000","12090,00","0,00",
4601,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Huille de genievre,Bayonne,Espagne,"400,00",livres,"0,2000000","80,00","0,00",
4602,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Laine ; d'Espagne,Bayonne,Espagne,"4 396,00",ballots,"520,0000000","2285920,00","0,00",
4603,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Laine ; commune,Bayonne,Espagne,"2 000,00",livres,"0,2500000","500,00","0,00",
4604,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Laine ; filée,Bayonne,Espagne,"180,00",livres,"4,0000000","720,00","0,00",
4605,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Langues de morue,Bayonne,Espagne,"500,00",livres,"0,5000000","250,00","0,00",
4606,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Maregues,Bayonne,Espagne,"5,00",couteaux,"40,0000000","200,00","0,00",
4607,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Mercerie,Bayonne,Espagne,"21 480,00",livres,"2,0000000","42960,00","0,00",
4608,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Meules à taillandier,Bayonne,Espagne,"885,00",en nombre,"1,5000000","1327,50","0,00",
4609,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Mine de fer,Bayonne,Espagne,"1 020 000,00",livres,"0,1500000","153000,00","0,00",
4610,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Morue seche,Bayonne,Espagne,"1 125,00",livres,"0,2500000","281,25","0,00",
4611,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Papier ; blanc,Bayonne,Espagne,"1,00",balle,"100,0000000","100,00","0,00",
4612,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Papier ; peint,Bayonne,Espagne,"1 215,00",livres,"1,2500000","1518,75","0,00",
4613,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Papier ; peint,Bayonne,Espagne,"1,00",valeur,"1 300,0000000","1300,00","0,00",
4614,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; d'agneaux,Bayonne,Espagne,"27 520,00",livres,"0,6000000","16512,00","0,00",
4615,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; d'agneaux,Bayonne,Espagne,"71 190,00",en nombre,"0,3958333","28179,38","0,00",
4616,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de cacao,Bayonne,Espagne,"6 700,00",livres,"0,0500000","335,00","0,00",
4617,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de chamois,Bayonne,Espagne,"342,50",livres,"2,0000000","685,00","0,00",
4618,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de chat sauvage,Bayonne,Espagne,"1,00",valeur,"280,0000000","280,00","0,00",
4619,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de chevre en poil,Bayonne,Espagne,"330,00",en nombre,"1,0000000","330,00","0,00",
4620,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de chevreuil,Bayonne,Espagne,"45,00",en nombre,"4,0000000","180,00","0,00",
4621,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de chien de mer,Bayonne,Espagne,"94,00",en nombre,"2,5000000","235,00","0,00",
4622,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de fouines,Bayonne,Espagne,"79,00",en nombre,"2,2500000","177,75","0,00",
4623,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de loutre,Bayonne,Espagne,"7,00",en nombre,"8,0000000","56,00","0,00",
4624,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de mouton en laine,Bayonne,Espagne,"1 176,00",en nombre,"0,5000000","588,00","0,00",
4625,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de mouton en poil,Bayonne,Espagne,"226,00",en nombre,"0,5000000","113,00","0,00",
4626,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de renard,Bayonne,Espagne,"27,00",en nombre,"1,2500000","33,75","0,00",
4627,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; sauvagine,Bayonne,Espagne,"1,00",en nombre,"1,5000000","1,50","0,00",
4628,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de tigre,Bayonne,Espagne,"1,00",en nombre,"15,0000000","15,00","0,00",
4629,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Peaux ; de peau en poil,Bayonne,Espagne,"102,00",en nombre,"3,0000000","306,00","0,00","erreur de copie, il faut lire ""veau en poil"" (le prix et l'ordre orthographique correspondent). "
4630,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Poivre,Bayonne,Espagne,"1 750,00",livres,"1,2500000","2187,50","0,00",
4631,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Quincaille,Bayonne,Espagne,"17 858,00",livres,"1,0000000","17858,00","0,00",
4632,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Quinquina,Bayonne,Espagne,"620,00",livres,"4,5000000","2790,00","0,00",
4633,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1772,Imports,Raisin sec,Bayonne,Espagne,"5 330,00",livres,"0,2500000","1332,50","0,00",
4634,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Reglisse,Bayonne,Espagne,"3 106,00",livres,"0,1000000","310,60","0,00",
4635,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Ris,Bayonne,Espagne,"6 200,00",livres,"0,2750000","1705,00","0,00",
4636,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Rhubarbe,Bayonne,Espagne,"64,00",livres,"6,0000000","384,00","0,00",
4637,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Safran,Bayonne,Espagne,"15,00",livres,"9,0000000","135,00","0,00",
4638,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Sardines fraiches,Bayonne,Espagne,"11 108 000,00",en nombre,"0,0085000","94418,00","0,00",
4639,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Savon,Bayonne,Espagne,"1 000,00",livres,"0,4000000","400,00","0,00",
4640,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Soye,Bayonne,Espagne,"4,00",livres,"30,0000000","120,00","0,00",
4641,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Suif,Bayonne,Espagne,"6 050,00",livres,"0,4500000","2722,50","0,00",
4642,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Tabac ; en feuilles,Bayonne,Espagne,"6 264,00",livres,"0,1500000","939,60","0,00",
4643,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Tabac ; en carotes,Bayonne,Espagne,"560,00",livres,"1,0000000","560,00","0,00",
4644,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Tabac ; en poudre,Bayonne,Espagne,"771,00",livres,"1,0000000","771,00","0,00",
4645,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Toile peinte,Bayonne,Espagne,"3 005,00",livres,"6,0000000","18030,00","0,00",
4646,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,vaches,Bayonne,Espagne,"2,00",vaches,"50,0000000","100,00","0,00",
4647,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Verres à vins,Bayonne,Espagne,"10,00",paniers,"42,0000000","420,00","0,00",
4648,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Vins ; de liqueur,Bayonne,Espagne,"79,00",boucs,"24,0000000","1896,00","0,00",
4649,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Vins ; de liqueur,Bayonne,Espagne,"1,00",pipe,"300,0000000","300,00","0,00",
4650,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Vins ; de liqueur,Bayonne,Espagne,"18,00",bariques,"200,0000000","3600,00","0,00",
