line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2057,Objet Général,1768,,,Gènes,Exports,Sucre ; en pain,,,7220,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,326795,,,,Pascale Gouttenegre,,,,,,,,,,,,
2058,Objet Général,1768,,,Isles,Exports,Sucre ; en pain,,,7911,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,326795,,,,Pascale Gouttenegre,,,,,,,,,,,,
2059,Objet Général,1768,,,Italie,Exports,Sucre ; en pain,,,6570,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,326795,,,,Pascale Gouttenegre,,,,,,,,,,,,
2060,Objet Général,1768,,,Levant,Exports,Sucre ; en pain,,,182499,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,326795,,,,Pascale Gouttenegre,,,,,,,,,,,,
2061,Objet Général,1768,,,Naples,Exports,Sucre ; en pain,,,2824,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,326795,,,,Pascale Gouttenegre,,,,,,,,,,,,
2062,Objet Général,1768,,,Savoye,Exports,Sucre ; en pain,,,8078,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,326795,,,,Pascale Gouttenegre,,,,,,,,,,,,
2063,Objet Général,1768,,,Suisse,Exports,Sucre ; en pain,,,100906,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,326795,,,,Pascale Gouttenegre,,,,,,,,,,,,
2064,Objet Général,1768,,,Angleterre,Exports,Sucre ; terré,,,54724,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,6782992,,,,Pascale Gouttenegre,,,,,,,,,,,,
2065,Objet Général,1768,,,Espagne,Exports,Sucre ; terré,,,89813,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,6782992,,,,Pascale Gouttenegre,,,,,,,,,,,,
2066,Objet Général,1768,,,Flandre,Exports,Sucre ; terré,,,488234,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,6782992,,,,Pascale Gouttenegre,,,,,,,,,,,,
2067,Objet Général,1768,,,Guinée,Exports,Sucre ; terré,,,3086,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,6782992,,,,Pascale Gouttenegre,,,,,,,,,,,,
2068,Objet Général,1768,,,Hollande,Exports,Sucre ; terré,,,1977439,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,6782992,,,,Pascale Gouttenegre,,,,,,,,,,,,
2069,Objet Général,1768,,,Italie,Exports,Sucre ; terré,,,334110,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,6782992,,,,Pascale Gouttenegre,,,,,,,,,,,,
2070,Objet Général,1768,,,Nord,Exports,Sucre ; terré,,,3544900,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,6782992,,,,Pascale Gouttenegre,,,,,,,,,,,,
2071,Objet Général,1768,,,Portugal,Exports,Sucre ; terré,,,142970,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,6782992,,,,Pascale Gouttenegre,,,,,,,,,,,,
2072,Objet Général,1768,,,Suisse,Exports,Sucre ; terré,,,107456,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,6782992,,,,Pascale Gouttenegre,,,,,,,,,,,,
2073,Objet Général,1768,,,Suède,Exports,Sucre ; terré,,,40260,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,6782992,,,,Pascale Gouttenegre,,,,,,,,,,,,
2074,Objet Général,1768,,,Hollande,Exports,Sucre ; test,,,208123,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,457588,,,,Pascale Gouttenegre,,,,,,,,,,,,
2075,Objet Général,1768,,,Nord,Exports,Sucre ; test,,,189371,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,457588,,,,Pascale Gouttenegre,,,,,,,,,,,,
2076,Objet Général,1768,,,Suède,Exports,Sucre ; test,,,60094,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,457588,,,,Pascale Gouttenegre,,,,,,,,,,,,
2077,Objet Général,1768,,,Italie,Exports,Sucre ; versoix,,,22795,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,34558,,,,Pascale Gouttenegre,,,,,,,,,,,,
2078,Objet Général,1768,,,Naples,Exports,Sucre ; versoix,,,7679,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,34558,,,,Pascale Gouttenegre,,,,,,,,,,,,
2079,Objet Général,1768,,,Savoye,Exports,Sucre ; versoix,,,1774,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,34558,,,,Pascale Gouttenegre,,,,,,,,,,,,
2080,Objet Général,1768,,,Venise,Exports,Sucre ; versoix,,,2310,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,70,34558,,,,Pascale Gouttenegre,,,,,,,,,,,,
2081,Objet Général,1768,,,Flandre,Exports,Suif,,,6985,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,194272,,,,Pascale Gouttenegre,,,,,,,,,,,,
2082,Objet Général,1768,,,Guinée,Exports,Suif,,,1720,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,194272,,,,Pascale Gouttenegre,,,,,,,,,,,,
2083,Objet Général,1768,,,Isles,Exports,Suif,,,184027,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,194272,,,,Pascale Gouttenegre,,,,,,,,,,,,
2084,Objet Général,1768,,,Suisse,Exports,Suif,,,1540,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,194272,,,,Pascale Gouttenegre,,,,,,,,,,,,
2085,Objet Général,1768,,,Espagne,Exports,Sumac,,,4116,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,17190,,,,Pascale Gouttenegre,,,,,,,,,,,,
2086,Objet Général,1768,,,Nord,Exports,Sumac,,,4923,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,17190,,,,Pascale Gouttenegre,,,,,,,,,,,,
2087,Objet Général,1768,,,hollande,Exports,Sumac,,,8151,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,17190,,,,Pascale Gouttenegre,,,,,,,,,,,,
2088,Objet Général,1768,,,Guinée,Exports,Tabac ; de cantine,,,2265,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,2265,,,,Pascale Gouttenegre,,,,,,,,,,,,
2089,Objet Général,1768,,,Angleterre,Exports,Tabac ; de la ferme,,,24437,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,28366,,,,Pascale Gouttenegre,,,,,,,,,,,,
2090,Objet Général,1768,,,Isles,Exports,Tabac ; de la ferme,,,3929,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,28366,,,,Pascale Gouttenegre,,,,,,,,,,,,
2091,Objet Général,1768,,,Flandre,Exports,Tabac ; en feuilles,,,67508,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,155993,,,,Pascale Gouttenegre,,,,,,,,,,,,
2092,Objet Général,1768,,,Gènes,Exports,Tabac ; en feuilles,,,12837,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,155993,,,,Pascale Gouttenegre,,,,,,,,,,,,
2093,Objet Général,1768,,,Italie,Exports,Tabac ; en feuilles,,,55990,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,155993,,,,Pascale Gouttenegre,,,,,,,,,,,,
2094,Objet Général,1768,,,Levant,Exports,Tabac ; en feuilles,,,4568,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,155993,,,,Pascale Gouttenegre,,,,,,,,,,,,
2095,Objet Général,1768,,,Naples,Exports,Tabac ; en feuilles,,,15090,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,155993,,,,Pascale Gouttenegre,,,,,,,,,,,,
2096,Objet Général,1768,,,Espagne,Exports,Tabatières,,,2650,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,24580,,,,Pascale Gouttenegre,,,,,,,,,,,,
2097,Objet Général,1768,,,Flandre,Exports,Tabatières,,,17460,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,24580,,,,Pascale Gouttenegre,,,,,,,,,,,,
2098,Objet Général,1768,,,Portugal,Exports,Tabatières,,,2350,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,24580,,,,Pascale Gouttenegre,,,,,,,,,,,,
2099,Objet Général,1768,,,Savoye,Exports,Tabatières,,,2120,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,24580,,,,Pascale Gouttenegre,,,,,,,,,,,,
2100,Objet Général,1768,,,Italie,Exports,Tableaux,,,1200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,71,1200,,,,Pascale Gouttenegre,,,,,,,,,,,,
2101,Objet Général,1768,,,Angleterre,Exports,Taffia,,,4897,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,42872,,,,Pascale Gouttenegre,,,,,,,,,,,,
2102,Objet Général,1768,,,Guinée,Exports,Taffia,,,37975,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,42872,,,,Pascale Gouttenegre,,,,,,,,,,,,
2103,Objet Général,1768,,,Allemagne,Exports,Tapis,,,3180,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,20510,,,,Pascale Gouttenegre,,,,,,,,,,,,
2104,Objet Général,1768,,,Guinée,Exports,Tapis,,,4290,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,20510,,,,Pascale Gouttenegre,,,,,,,,,,,,
2105,Objet Général,1768,,,Hollande,Exports,Tapis,,,1740,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,20510,,,,Pascale Gouttenegre,,,,,,,,,,,,
2106,Objet Général,1768,,,Isles,Exports,Tapis,,,3500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,20510,,,,Pascale Gouttenegre,,,,,,,,,,,,
2107,Objet Général,1768,,,Italie,Exports,Tapis,,,7800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,20510,,,,Pascale Gouttenegre,,,,,,,,,,,,
2108,Objet Général,1768,,,Allemagne,Exports,Tapisserie ; d'Aubusson,,,19490,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,47281,,,,Pascale Gouttenegre,,,,,,,,,,,,
2109,Objet Général,1768,,,Espagne,Exports,Tapisserie ; d'Aubusson,,,4800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,47281,,,,Pascale Gouttenegre,,,,,,,,,,,,
2110,Objet Général,1768,,,Guinée,Exports,Tapisserie ; d'Aubusson,,,7256,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,47281,,,,Pascale Gouttenegre,,,,,,,,,,,,
2111,Objet Général,1768,,,Hollande,Exports,Tapisserie ; d'Aubusson,,,1360,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,47281,,,,Pascale Gouttenegre,,,,,,,,,,,,
2112,Objet Général,1768,,,Savoye,Exports,Tapisserie ; d'Aubusson,,,3220,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,47281,,,,Pascale Gouttenegre,,,,,,,,,,,,
2113,Objet Général,1768,,,Suisse,Exports,Tapisserie ; d'Aubusson,,,11155,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,47281,,,,Pascale Gouttenegre,,,,,,,,,,,,
2114,Objet Général,1768,,,Allemagne,Exports,Tapisserie ; d'Auvergne,,,1800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,2880,,,,Pascale Gouttenegre,,,,,,,,,,,,
2115,Objet Général,1768,,,Gènes,Exports,Tapisserie ; d'Auvergne,,,1080,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,2880,,,,Pascale Gouttenegre,,,,,,,,,,,,
2116,Objet Général,1768,,,Allemagne,Exports,Tapisserie ; de Roüen,,,3848,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,46730,,,,Pascale Gouttenegre,,,,,,,,,,,,
2117,Objet Général,1768,,,Portugal,Exports,Tapisserie ; de Roüen,,,38420,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,46730,,,,Pascale Gouttenegre,,,,,,,,,,,,
2118,Objet Général,1768,,,Suisse,Exports,Tapisserie ; de Roüen,,,3087,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,46730,,,,Pascale Gouttenegre,,,,,,,,,,,,
2119,Objet Général,1768,,,guinée,Exports,Tapisserie ; de Roüen,,,1375,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,46730,,,,Pascale Gouttenegre,,,,,,,,,,,,
2120,Objet Général,1768,,,Allemagne,Exports,Tapisserie ; de moquette,,,4555,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,13659,,,,Pascale Gouttenegre,,,,,,,,,,,,
2121,Objet Général,1768,,,Espagne,Exports,Tapisserie ; de moquette,,,4874,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,13659,,,,Pascale Gouttenegre,,,,,,,,,,,,
2122,Objet Général,1768,,,Nord,Exports,Tapisserie ; de moquette,,,2410,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,13659,,,,Pascale Gouttenegre,,,,,,,,,,,,
2123,Objet Général,1768,,,Savoye,Exports,Tapisserie ; de moquette,,,1820,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,13659,,,,Pascale Gouttenegre,,,,,,,,,,,,
2124,Objet Général,1768,,,Angleterre,Exports,Tapisserie ; des Gobelins,,,48400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,48400,,,,Pascale Gouttenegre,,,,,,,,,,,,
2125,Objet Général,1768,,,Allemagne,Exports,Tapisserie ; tantisse,,,2240,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,2240,,,,Pascale Gouttenegre,,,,,,,,,,,,
2126,Objet Général,1768,,,Angleterre,Exports,Tartre,,,1805,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,53410,,,,Pascale Gouttenegre,,,,,,,,,,,,
2127,Objet Général,1768,,,Hollande,Exports,Tartre,,,7961,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,53410,,,,Pascale Gouttenegre,,,,,,,,,,,,
2128,Objet Général,1768,,,Levant,Exports,Tartre,,,40578,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,53410,,,,Pascale Gouttenegre,,,,,,,,,,,,
2129,Objet Général,1768,,,Suisse,Exports,Tartre,,,3066,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,53410,,,,Pascale Gouttenegre,,,,,,,,,,,,
2130,Objet Général,1768,,,Levant,Exports,Terre ; de porcelaine,,,5000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,5000,,,,Pascale Gouttenegre,,,,,,,,,,,,
2131,Objet Général,1768,,,Savoye,Exports,Terre ; à foulon,,,1380,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,1380,,,,Pascale Gouttenegre,,,,,,,,,,,,
2132,Objet Général,1768,,,hollande,Exports,Térebenthine,,,3565,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,72,3565,,,,Pascale Gouttenegre,,,,,,,,,,,,
2133,Objet Général,1768,,,Allemagne,Exports,Toile ; bazin,,,4300,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,84568,,,,Pascale Gouttenegre,,,,,,,,,,,,
2134,Objet Général,1768,,,Espagne,Exports,Toile ; bazin,,,64782,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,84568,,,,Pascale Gouttenegre,,,,,,,,,,,,
2135,Objet Général,1768,,,Guinée,Exports,Toile ; bazin,,,6000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,84568,,,,Pascale Gouttenegre,,,,,,,,,,,,
2136,Objet Général,1768,,,Hollande,Exports,Toile ; bazin,,,1050,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,84568,,,,Pascale Gouttenegre,,,,,,,,,,,,
2137,Objet Général,1768,,,Isles,Exports,Toile ; bazin,,,4836,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,84568,,,,Pascale Gouttenegre,,,,,,,,,,,,
2138,Objet Général,1768,,,Italie,Exports,Toile ; bazin,,,1200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,84568,,,,Pascale Gouttenegre,,,,,,,,,,,,
2139,Objet Général,1768,,,Levant,Exports,Toile ; bazin,,,2400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,84568,,,,Pascale Gouttenegre,,,,,,,,,,,,
2140,Objet Général,1768,,,Espagne,Exports,Toile ; beurrière,,,118620,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,118620,,,,Pascale Gouttenegre,,,,,,,,,,,,
2141,Objet Général,1768,,,Espagne,Exports,Toile ; blancard,,,1265092,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,1549379,,,,Pascale Gouttenegre,,,,,,,,,,,,
2142,Objet Général,1768,,,Hollande,Exports,Toile ; blancard,,,21577,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,1549379,,,,Pascale Gouttenegre,,,,,,,,,,,,
2143,Objet Général,1768,,,Isles,Exports,Toile ; blancard,,,262710,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,1549379,,,,Pascale Gouttenegre,,,,,,,,,,,,
2144,Objet Général,1768,,,Allemagne,Exports,Toile ; blanche et teinte,,,1506,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,1816923,,,,Pascale Gouttenegre,,,,,,,,,,,,
2145,Objet Général,1768,,,Espagne,Exports,Toile ; blanche et teinte,,,439461,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,1816923,,,,Pascale Gouttenegre,,,,,,,,,,,,
2146,Objet Général,1768,,,Italie,Exports,Toile ; blanche et teinte,,,1297248,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,1816923,,,,Pascale Gouttenegre,,,,,,,,,,,,
2147,Objet Général,1768,,,Portugal,Exports,Toile ; blanche et teinte,,,2550,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,1816923,,,,Pascale Gouttenegre,,,,,,,,,,,,
2148,Objet Général,1768,,,Savoye,Exports,Toile ; blanche et teinte,,,59778,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,1816923,,,,Pascale Gouttenegre,,,,,,,,,,,,
2149,Objet Général,1768,,,Suisse,Exports,Toile ; blanche et teinte,,,16380,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,1816923,,,,Pascale Gouttenegre,,,,,,,,,,,,
2150,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne,,,122149,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,291517,,,,Pascale Gouttenegre,,,,,,,,,,,,
2151,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne,,,112179,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,291517,,,,Pascale Gouttenegre,,,,,,,,,,,,
2152,Objet Général,1768,,,Nord,Exports,Toile ; de Bretagne,,,5064,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,291517,,,,Pascale Gouttenegre,,,,,,,,,,,,
2153,Objet Général,1768,,,Portugal,Exports,Toile ; de Bretagne,,,44625,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,291517,,,,Pascale Gouttenegre,,,,,,,,,,,,
2154,Objet Général,1768,,,hollande,Exports,Toile ; de Bretagne,,,7500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,291517,,,,Pascale Gouttenegre,,,,,,,,,,,,
2155,Objet Général,1768,,,Angleterre,Exports,Toile ; de Bretagne ; cirée,,,7187,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,294935,,,,Pascale Gouttenegre,,,,,,,,,,,,
2156,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne ; cirée,,,282162,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,294935,,,,Pascale Gouttenegre,,,,,,,,,,,,
2157,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; cirée,,,5586,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,294935,,,,Pascale Gouttenegre,,,,,,,,,,,,
2158,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; de Combourg,,,18370,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,18370,,,,Pascale Gouttenegre,,,,,,,,,,,,
2159,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; de brin,,,25800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,25800,,,,Pascale Gouttenegre,,,,,,,,,,,,
2160,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne ; de couleur,,,7374,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,7374,,,,Pascale Gouttenegre,,,,,,,,,,,,
2161,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne ; entre large,,,12348,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,12348,,,,Pascale Gouttenegre,,,,,,,,,,,,
2162,Objet Général,1768,,,Espagne,Exports,Toile ; de bretagne ; à carreaux,,,29362,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,73,23362,,,,Pascale Gouttenegre,,,,,,,,,,,,
2163,Objet Général,1768,,,Italie,Exports,Toile ; caneva,,,2400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,2400,,,,Pascale Gouttenegre,,,,,,,,,,,,
2164,Objet Général,1768,,,Angleterre,Exports,Toile ; cirée,,,14180,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,29331,,,,Pascale Gouttenegre,,,,,,,,,,,,
2165,Objet Général,1768,,,Espagne,Exports,Toile ; cirée,,,2553,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,29331,,,,Pascale Gouttenegre,,,,,,,,,,,,
2166,Objet Général,1768,,,Genève,Exports,Toile ; cirée,,,2616,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,29331,,,,Pascale Gouttenegre,,,,,,,,,,,,
2167,Objet Général,1768,,,Hollande,Exports,Toile ; cirée,,,3832,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,29331,,,,Pascale Gouttenegre,,,,,,,,,,,,
2168,Objet Général,1768,,,Italie,Exports,Toile ; cirée,,,1600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,29331,,,,Pascale Gouttenegre,,,,,,,,,,,,
2169,Objet Général,1768,,,Savoye,Exports,Toile ; cirée,,,4550,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,29331,,,,Pascale Gouttenegre,,,,,,,,,,,,
2170,Objet Général,1768,,,Allemagne,Exports,Toile ; commune,,,17600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,440630,,,,Pascale Gouttenegre,,,,,,,,,,,,
2171,Objet Général,1768,,,Espagne,Exports,Toile ; commune,,,140614,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,440630,,,,Pascale Gouttenegre,,,,,,,,,,,,
2172,Objet Général,1768,,,Flandre,Exports,Toile ; commune,,,42000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,440630,,,,Pascale Gouttenegre,,,,,,,,,,,,
2173,Objet Général,1768,,,Genève,Exports,Toile ; commune,,,2080,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,440630,,,,Pascale Gouttenegre,,,,,,,,,,,,
2174,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne ; d'Olonne,,,2737,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,246929,,,,Pascale Gouttenegre,,,,,,,,,,,,
2175,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; de 4 fils,,,1788,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,246929,,,,Pascale Gouttenegre,,,,,,,,,,,,
2176,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne ; de Languenan,,,1164,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,1164,,,,Pascale Gouttenegre,,,,,,,,,,,,
2177,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; de Morlaix,,,54900,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,246929,,,,Pascale Gouttenegre,,,,,,,,,,,,
2178,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; de Mortagne,,,81900,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,246929,,,,Pascale Gouttenegre,,,,,,,,,,,,
2179,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; de Vimoutiers,,,52880,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,246929,,,,Pascale Gouttenegre,,,,,,,,,,,,
2180,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; de fougère,,,9300,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,9300,,,,Pascale Gouttenegre,,,,,,,,,,,,
