numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks
3681,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,72,Jambons,Angleterre,105.0,11858.2,105.0,
3682,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,72,Jambons,Espagne,3767.2,11858.2,3767.33333333,
3683,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,72,Jambons,Flandre,251.7,11858.2,252.166666667,
3684,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,72,Jambons,Gènes,90.0,11858.2,90.0,
3685,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,72,Jambons,Hollande,5429.8,11858.2,5430.33333333,
3686,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,72,Jambons,Italie,3.0,11858.2,3.0,
3687,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,72,Jambons,Naples,420.0,11858.2,420.0,
3688,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,72,Jambons,Nord,214.4,11858.2,214.666666667,
3689,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,72,Jambons,Portugal,345.6,11858.2,346.0,
3690,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,72,Jarres,Savoye,28.0,28.0,28.0,
3720,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Images,Allemagne,86.4,4685.4,86.6666666667,
3721,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Images,Flandre,4499.0,4685.4,4499.0,
3722,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Images,Genève,100.0,4685.4,100.0,
3723,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Inde ; fine,Hollande,14403.0,14403.0,14403.0,
3724,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Inde ; flottante,Hollande,360.0,360.0,360.0,
3725,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Inde ; platte,Hollande,6737.0,6737.0,6737.0,
3726,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indienne,Espagne,70.0,1661332.0,70.0,
3727,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indienne,Genève,1489000.0,1661332.0,1489000.0,
3728,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indienne,Hollande,9472.0,1661332.0,9472.0,
3729,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indienne,Levant,124260.0,1661332.0,124260.0,
3730,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indienne,Nord,4296.0,1661332.0,4296.0,
3731,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indienne,Portugal,3750.0,1661332.0,3750.0,
3732,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indienne,Savoye,30484.0,1661332.0,30484.0,
3733,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indigo,Angleterre,278848.0,2627656.0,278848.0,
3734,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indigo,Espagne,1049415.0,2627656.0,1049415.0,
3735,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indigo,Flandre,42972.0,2627656.0,42972.0,
3736,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indigo,Hollande,93733.0,2627656.0,93733.0,
3737,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indigo,Isles,1091432.0,2627656.0,1091432.0,
3738,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indigo,Italie,24000.0,2627656.0,24000.0,
3739,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indigo,Levant,4816.0,2627656.0,4816.0,
3740,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indigo,Portugal,840.0,2627656.0,840.0,
3741,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Indigo,Savoye,41600.0,2627656.0,41600.0,
3742,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Jarretières ; de laine,Hollande,561.6,561.6,562.0,
3743,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Jaspe ; ouvré,Flandre,53.2,53.2,53.3333333333,
3744,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Jaune ; de Naples,Naples,600.0,600.0,600.0,
3745,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,73,Jets ; de canne,Hollande,100.0,100.0,100.0,
3761,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Instruments ; de musique,Allemagne,30441.0,30633.0,30441.0,
3762,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Instruments ; de musique,Flandre,192.0,30633.0,192.0,
3763,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Ipécacuana,Hollande,855.0,3775.0,855.0,
3764,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Ipécacuana,Italie,2920.0,3775.0,2920.0,
3765,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Iris,Hollande,738.0,9788.0,738.0,
3766,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Iris,Italie,8570.0,9788.0,8570.0,
3767,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Iris,Savoye,480.0,9788.0,480.0,
3768,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jongs ; à faire des chaises,Flandre,3978.75,6978.75,3979.25,
3769,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jongs ; à faire des chaises,Hollande,3000.0,6978.75,3000.0,
3770,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jongs ; à voile,Italie,270.0,270.0,270.0,
3771,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de citron,Espagne,3005.6,53418.6,3006.0,
3772,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de citron,Gènes,675.0,53418.6,675.0,
3773,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de citron,Isles,54.0,53418.6,54.0,
3774,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de citron,Italie,6820.0,53418.6,6820.0,
3775,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de citron,Naples,40800.0,53418.6,40800.0,
3776,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de citron,Savoye,2064.0,53418.6,2064.0,
3777,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de réglisse,Espagne,8531.0,127781.75,8531.0,
3778,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de réglisse,Flandre,5200.0,127781.75,5200.0,
3779,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de réglisse,Gènes,30870.0,127781.75,30870.0,
3780,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de réglisse,Hollande,9284.75,127781.75,9285.25,
3781,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de réglisse,Italie,13345.0,127781.75,13345.0,
3782,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de réglisse,Naples,51845.0,127781.75,51845.0,
3783,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Jus ; de réglisse,Savoye,8706.0,127781.75,8706.0,
3784,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Labdanum,Italie,4620.0,4620.0,4620.0,
3785,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Lacmoëre,Flandre,180.0,180.0,180.0,
3786,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Lacques ; platte,Hollande,56.25,623.25,56.4166666667,
3787,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Lacques ; platte,Savoye,567.0,623.25,567.0,
3788,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Laine ; d'Allemagne,Hollande,187.5,82417.5,187.833333333,
3789,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Laine ; d'Allemagne,Nord,82230.0,82417.5,82230.0,
3790,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Laine ; d'agnelin,Nord,525.0,525.0,525.0,
3791,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,74,Laine ; d'alpaca,Espagne,34400.0,34400.0,34400.0,
3815,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; commune,Allemagne,6718.5,144107.0,6718.83333333,
3816,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; commune,Flandre,28763.0,144107.0,28763.0,
3817,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; commune,Genève,1810.0,144107.0,1810.0,
3818,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; commune,Hollande,106815.5,144107.0,106815.833333,
3819,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; d'Espagne,Espagne,7684427.5,7684427.5,7684427.83333,
3820,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; de Portugal,Portugal,91635.0,91635.0,91635.0,
3821,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; de chevron,Espagne,15315.0,466560.0,15315.0,
3822,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; de chevron,Gènes,3000.0,466560.0,3000.0,
3823,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; de chevron,Italie,13365.0,466560.0,13365.0,
3824,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; de chevron,Levant,403845.0,466560.0,403845.0,
3825,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; de chevron,Savoye,31035.0,466560.0,31035.0,
3826,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; de l'Arménie,Hollande,10530.5,10530.5,10530.8333333,
3827,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; de segovie,Espagne,227235.0,5639551.0,227235.0,
3828,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; filée,Allemagne,836.0,4269.25,836.0,
3829,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; filée,Angleterre,1581.25,4269.25,1581.41666667,
3830,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; filée,Espagne,60.0,4269.25,60.0,
3831,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; filée,Flandre,1760.0,4269.25,1760.0,
3832,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; filée,Savoye,32.0,4269.25,32.0,
3833,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; grosse,Espagne,5100.0,5100.0,5100.0,
3834,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; lavée,Espagne,23472.0,295348.0,23472.0,
3835,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; lavée,Flandre,9515.0,295348.0,9515.0,
3836,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; lavée,Gènes,22385.0,295348.0,22385.0,
3837,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; lavée,Italie,163506.0,295348.0,163506.0,
3838,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; lavée,Levant,39308.0,295348.0,39308.0,
3839,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; lavée,Naples,4822.0,295348.0,4822.0,
3840,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; lavée,Savoye,32340.0,295348.0,32340.0,
3841,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; peignée,Allemagne,4635.0,58202.55,4635.0,
3842,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; peignée,Angleterre,12759.25,58202.55,12759.4166667,
3843,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; peignée,Danemark,1200.0,58202.55,1200.0,
3844,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; peignée,Espagne,39608.3,58202.55,39608.5,
3845,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; pellade,Savoye,933.0,933.0,933.0,
3846,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; surge,Angleterre,3350.0,5639551.0,3350.0,
3847,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; surge,Espagne,268267.0,5639551.0,268267.0,
3848,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; surge,Gènes,13428.0,5639551.0,13428.0,
3849,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; surge,Hollande,3840.0,5639551.0,3840.0,
3850,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; surge,Italie,140949.0,5639551.0,140949.0,
3851,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; surge,Levant,4824376.0,5639551.0,4824376.0,
3852,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; surge,Naples,104559.0,5639551.0,104559.0,
3853,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,75,Laine ; surge,Savoye,280782.0,5639551.0,280782.0,
