numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks
1554,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Coloquintes,Flandre,60,3051,60,
1555,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Confitures,Allemagne,4480,44563.9,4480,
1556,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Confitures,Espagne,640,44563.9,640,
1557,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Confitures,Flandre,50,44563.9,50,
1558,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Confitures,Genève,500,44563.9,500,
1559,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Confitures,Gènes,17795,44563.9,17795,
1560,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Confitures,Hollande,45,44563.9,45,
1561,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Confitures,Isles,2874.9,44563.9,"2875,5",
1562,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Confitures,Italie,10792,44563.9,10792,
1563,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Confitures,Levant,4545,44563.9,4545,
1564,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Confitures,Naples,100,44563.9,100,
1565,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Confitures,Portugal,348,44563.9,348,
1566,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Confitures,Savoye,2394,44563.9,2394,
1567,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Conterie,Gènes,1200,6010,1200,
1568,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Conterie,Italie,2250,6010,2250,
1569,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Conterie,Savoye,2560,6010,2560,
1570,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Coquilles ; de mer,Espagne,275,16323,275,
1571,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Coquilles ; de mer,Flandre,600,16323,600,
1572,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Coquilles ; de mer,Hollande,15448,16323,15448,
1573,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,Coquilles ; de nacre,Nord,2861.25,2861.25,"2861,4166666667",
1574,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,"Corail , brut",Espagne,882,2221,882,
1575,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,"Corail , brut",Gènes,80,2221,80,
1576,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,"Corail , brut",Italie,17,2221,17,
1577,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,"Corail , brut",Levant,1222,2221,1222,
1578,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,32,"Corail , brut",Naples,20,2221,20,
1606,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Coralines ; fines,Flandre,1296,1296,1296,
1607,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Corbeilles ; d'osier,Espagne,72,7899,72,
1608,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Corbeilles ; d'osier,Gènes,375,7899,375,
1609,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Corbeilles ; d'osier,Italie,3240,7899,3240,
1610,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Corbeilles ; d'osier,Naples,3600,7899,3600,
1611,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Corbeilles ; d'osier,Savoye,612,7899,612,
1612,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordages ; d'auf,Espagne,2058.55,2058.55,"2058,9166666667",
1613,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordages ; d'espars,Espagne,15067,15067,15067,
1614,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordages ; de chanvre,Danemark,450,7009.85,450,
1615,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordages ; de chanvre,Espagne,583,7009.85,583,
1616,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordages ; de chanvre,Flandre,72.75,7009.85,"73,25",
1617,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordages ; de chanvre,Gènes,240,7009.85,240,
1618,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordages ; de chanvre,Hollande,129,7009.85,129,
1619,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordages ; de chanvre,Italie,1536,7009.85,1536,
1620,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordages ; de chanvre,Naples,637,7009.85,637,
1621,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordages ; de chanvre,Nord,180,7009.85,180,
1622,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordages ; de chanvre,Savoye,3182.1,7009.85,"3182,1666666667",
1623,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordages ; vieux,Hollande,1.9,1.9,"2,5",
1624,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordes ; à boyaux,Allemagne,450,9258,450,
1625,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordes ; à boyaux,Italie,3258,9258,3258,
1626,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordes ; à boyaux,Levant,1800,9258,1800,
1627,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordes ; à boyaux,Naples,2580,9258,2580,
1628,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordes ; à boyaux,Savoye,1170,9258,1170,
1629,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordes ; à violon,Allemagne,95,1553,95,
1630,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordes ; à violon,Gènes,228,1553,228,
1631,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordes ; à violon,Italie,720,1553,720,
1632,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,33,Cordes ; à violon,Savoye,510,1553,510,
1658,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cordons ; d'argent,Allemagne,480,480,480,
1659,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cordons ; de soye,Savoye,18000,18000,18000,
1660,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; de beuf,Allemagne,124.4,454.4,"124,6666666667",
1661,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; de beuf,Espagne,150,454.4,150,
1662,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; de beuf,Flandre,180,454.4,180,
1663,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; de mouton,Espagne,13912.5,33682.5,"13912,8333333333",
1664,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; de mouton,Gènes,3481,33682.5,3481,
1665,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; de mouton,Italie,407,33682.5,407,
1666,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; de mouton,Levant,2280,33682.5,2280,
1667,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; de mouton,Naples,390,33682.5,390,
1668,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; de mouton,Savoye,13212,33682.5,13212,
1669,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; meslées,Genève,330,330,330,
1670,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; platte,Flandre,528,2053,528,
1671,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; platte,Hollande,460,2053,460,
1672,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; platte,Nord,1065,2053,1065,
1673,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; à lanterne,Flandre,8638.75,10390,"8639,25",
1674,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; à lanterne,Hollande,1643.25,10390,"1643,4166666667",
1675,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornes ; à lanterne,Nord,108,10390,108,
1676,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Cornichons,Flandre,94,94,94,
1677,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Coton ; filé,Allemagne,6350.5,1739661.6,"6350,8333333333",
1678,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Coton ; filé,Espagne,546,1739661.6,546,
1679,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Coton ; filé,Flandre,3.1,1739661.6,"3,1666666667",
1680,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Coton ; filé,Genève,793.5,1739661.6,"793,8333333333",
1681,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Coton ; filé,Hollande,14632.5,1739661.6,"14632,8333333333",
1682,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Coton ; filé,Italie,1331,1739661.6,1331,
1683,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,34,Coton ; filé,Naples,4149,1739661.6,4149,
1712,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; en laine,Angleterre,17608.8,3460023.7,"17609,3333333333",
1713,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; en laine,Espagne,1079.5,3460023.7,"1079,8333333333",
1714,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; en laine,Flandre,25707.5,3460023.7,"25707,8333333333",
1715,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; en laine,Gènes,46400,3460023.7,46400,
1716,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; en laine,Hollande,2075121.8,3460023.7,"2075122,33333333",
1717,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; en laine,Isles,26214.25,3460023.7,"26214,4166666667",
1718,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; en laine,Italie,83190,3460023.7,83190,
1719,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; en laine,Levant,1022902,3460023.7,1022902,
1720,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; en laine,Nord,74165.60000000001,3460023.7,74166,
1721,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; en laine,Portugal,53084.25,3460023.7,"53084,4166666667",
1722,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; en laine,Savoye,34550,3460023.7,34550,
1723,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; filé,Gènes,9689,1739661.6,9689,
1724,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; filé,Levant,1691090,1739661.6,1691090,
1725,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; filé,Portugal,4136,1739661.6,4136,
1726,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; filé,Savoye,6406,1739661.6,6406,
1727,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; filé,Suisse,535,1739661.6,535,
1728,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; souffré,Gènes,160,284,160,
1729,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Coton ; souffré,Savoye,124,284,124,
1730,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Cotonne,Levant,4520,4520,4520,
1731,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Couffes ; à boulangers,Gènes,1116,1464,1116,
1732,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Couffes ; à boulangers,Savoye,348,1464,348,
1733,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Couperose,Allemagne,2968.8,221390.55,"2969,3333333333",
1734,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Couperose,Angleterre,66.59999999999999,221390.55,67,
1735,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Couperose,Flandre,8351,221390.55,8351,
1736,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Couperose,Gènes,1530,221390.55,1530,
1737,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Couperose,Hollande,201059.95,221390.55,"201060,583333333",
1738,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Couperose,Italie,2466,221390.55,2466,
1739,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Couperose,Nord,4948.2,221390.55,"4948,3333333333",
1740,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Imports,35,Couroubis,Italie,51.5,51.5,"51,8333333333",
