numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks,doubleaccounts
4120,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,80,Mats ; divers,Russie,9700,18840,9700,,0
4121,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,80,Mats ; matières,Danemark,40,289040,40,,0
4122,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,80,Mats ; matières,Hollande,40000,289040,40000,,0
4123,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,80,Mats ; matières,Russie,249000,289040,249000,,0
4124,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,80,Mats ; petits,Danemark,180,32160,180,,0
4125,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,80,Mats ; petits,Hollande,22020,32160,22020,,0
4126,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,80,Mats ; petits,Nord,3600,32160,3600,,0
4127,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,80,Mats ; petits,Suède,6360,32160,6360,,0
4156,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Allemagne,691201.5,1968508.35,691201.833333,,0
4157,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Angleterre,840,1968508.35,840,,0
4158,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Espagne,156523.45,1968508.35,156523.75,,0
4159,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Flandre,493169.55,1968508.35,493169.916667,,0
4160,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Genève,4846.5,1968508.35,4846.83333333,,0
4161,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Gènes,27072,1968508.35,27072,,0
4162,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Hollande,289760.85,1968508.35,289761.416667,,0
4163,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Italie,175894,1968508.35,175894,,0
4164,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Naples,4200,1968508.35,4200,,0
4165,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Nord,113162.5,1968508.35,113162.833333,,0
4166,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Savoye,9511,1968508.35,9511,,0
4167,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Suisse,2107,1968508.35,2107,,0
4168,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mercerie,Venise,220,1968508.35,220,,0
4169,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Merluche,Danemark,4280,4996,4280,,0
4170,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Merluche,Savoye,716,4996,716,,0
4171,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Meubles,Allemagne,704,10369,704,,0
4172,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Meubles,Flandre,9505,10369,9505,,0
4173,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Meubles,Savoye,160,10369,160,,0
4174,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Meules ; battardes,Espagne,1722,1722,1722,,0
4175,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Meules ; à favre,Espagne,366,366,366,,0
4176,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Meules ; à éguiser,Espagne,1551.7,1647.7,1552.16666667,,0
4177,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Meules ; à éguiser,Flandre,96,1647.7,96,,0
4178,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Médailles,Savoye,2500,2500,2500,,0
4179,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Métal ; de cloche,Genève,2.7,7954.2,3.1666666667,,0
4180,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Métal ; de cloche,Portugal,7785,7954.2,7785,,0
4181,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Métal ; de cloche,Savoye,166.5,7954.2,166.833333333,,0
4182,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mêches,Flandre,1293,1302,1293,,0
4183,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,81,Mêches,Gènes,9,1302,9,,0
4212,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Meules ; à moulin,Savoye,50,50,50,,0
4213,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Meules ; à taillandier,Allemagne,378,12047.4,378,,0
4214,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Meules ; à taillandier,Espagne,749.4,12047.4,749.666666667,,0
4215,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Meules ; à taillandier,Hollande,10920,12047.4,10920,,0
4216,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Miel,Allemagne,20,1436,20,,0
4217,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Miel,Espagne,802,1436,802,,0
4218,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Miel,Flandre,514,1436,514,,0
4219,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Miel,Genève,10,1436,10,,0
4220,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Miel,Gènes,90,1436,90,,0
4221,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Mine ; d'alphatte,Suisse,1260,1260,1260,,0
4222,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Mine ; de plomb,Allemagne,1262.5,106069.4,1262.83333333,,0
4223,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Mine ; de plomb,Flandre,59.3,106069.4,59.5,,0
4224,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Mine ; de plomb,Hollande,98590.10000000001,106069.4,98590.1666667,,0
4225,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Mine ; de plomb,Nord,6120,106069.4,6120,,0
4226,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Mine ; de plomb,Savoye,37.5,106069.4,37.8333333333,,0
4227,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Minium,Hollande,533.75,533.75,534.25,,0
4228,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,82,Miny,Hollande,3915.8,3915.8,3916.33333333,,0
4257,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Mirrhe,Levant,6250,6250,6250,,0
4258,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Mittes ; de soye,Genève,16160,60160,16160,,0
4259,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Mittes ; de soye,Savoye,36880,60160,36880,,0
4260,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Mittes ; de soye,Suisse,7120,60160,7120,,0
4261,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Mortiers ; de marbre,Gènes,1761,2277,1761,,0
4262,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Mortiers ; de marbre,Naples,516,2277,516,,0
4263,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; sèche,Danemark,59119.05,230099.65,59119.0833333,,0
4264,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; sèche,Espagne,69973.89999999999,230099.65,69974.5,,0
4265,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; sèche,Hollande,19410.7,230099.65,19411.1666667,,0
4266,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; sèche,Isles,81420,230099.65,81420,,0
4267,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; sèche,Savoye,176,230099.65,176,,0
4268,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; verte,Allemagne,7820,1206372.2,7820,,0
4269,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; verte,Danemark,268146.9,1206372.2,268147.5,,0
4270,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; verte,Flandre,57399.95,1206372.2,57400.5833333,,0
4271,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; verte,Genève,15,1206372.2,15,,0
4272,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; verte,Hollande,829930.35,1206372.2,829930.583333,,0
4273,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; verte,Isles,34400,1206372.2,34400,,0
4274,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; verte,Italie,7440,1206372.2,7440,,0
4275,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; verte,Nord,420,1206372.2,420,,0
4276,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,83,Morüe ; verte,Suède,800,1206372.2,800,,0
4316,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de coton,Levant,9104,9104,9104,,0
4317,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de fil,Angleterre,360,360,360,,0
4318,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de fil et coton,Espagne,192,7972,192,,0
4319,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de fil et coton,Italie,680,7972,680,,0
4320,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de fil et coton,Levant,1800,7972,1800,,0
4321,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de fil et coton,Naples,5300,7972,5300,,0
4322,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de gaze,Savoye,90,90,90,,0
4323,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de mousseline,Levant,3812,3812,3812,,0
4324,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de soye,Espagne,204372,235695.5,204372,,0
4325,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de soye,Gènes,576,235695.5,576,,0
4326,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de soye,Italie,700,235695.5,700,,0
4327,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de soye,Levant,1260,235695.5,1260,,0
4328,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de soye,Savoye,2292.5,235695.5,2292.83333333,,0
4329,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,84,Mouchoirs ; de soye,Suisse,26495,235695.5,26495,,0
4356,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Moulins ; à caffé,Flandre,95,4274.25,95,,0
4357,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Moulins ; à caffé,Hollande,4179.25,4274.25,4179.41666667,,0
4358,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Mousseline,Levant,29540,29540,29540,,0
4359,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Mousserons,Espagne,236,236,236,,0
4360,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Moutarde,Flandre,30,30,30,,0
4361,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Moutons,Allemagne,195067,220789,195067,,0
4362,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Moutons,Flandre,3692,220789,3692,,0
4363,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Moutons,Savoye,22030,220789,22030,,0
4364,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Mules et mulets,Espagne,23460,80960,23460,,0
4365,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Mules et mulets,Gènes,100,80960,100,,0
4366,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Mules et mulets,Savoye,57400,80960,57400,,0
4367,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Musc,Hollande,168,168,168,,0
4368,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Muscades,Espagne,1170,87585.25,1170,,0
4369,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Muscades,Flandre,4.5,87585.25,4.8333333333,,0
4370,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Muscades,Hollande,86410.75,87585.25,86411.25,,0
4371,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Nattes,Espagne,498,2238,498,,0
4372,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Nattes,Flandre,25,2238,25,,0
4373,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Nattes,Hollande,1375,2238,1375,,0
4374,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Nattes,Levant,112,2238,112,,0
4375,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,85,Nattes,Savoye,228,2238,228,,0
4407,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Noir ; de fumée,Allemagne,13569,22794,13569,,0
4408,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Noir ; de fumée,Hollande,1770,22794,1770,,0
4409,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Noir ; de fumée,Nord,7455,22794,7455,,0
4410,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Noisettes,Allemagne,50.25,1498.25,50.4166666667,,0
4411,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Noisettes,Espagne,1248,1498.25,1248,,0
4412,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Noisettes,Flandre,165,1498.25,165,,0
4413,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Noisettes,Savoye,35,1498.25,35,,0
