Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1693",1758,35,Importations,Hollande,,Couperose,,,,,175602,4,,"175602,2",,"202745,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1694",1758,35,Importations,Italie,,Couperose,,,,,2430,0,,2430,,"202745,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1696",1758,35,Importations,Levant,,Couperose,,,,,4111,0,,4111,,"202745,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1697",1758,35,Importations,Nord,,Couperose,,,,,14659,18,,"14659,9",,"202745,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1698",1758,35,Importations,Levant,,Courdouans,,,,,5100,0,,5100,,5100,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1699",1758,35,Importations,Angleterre,,Couteaux ; communs,,,,,2272,10,,"2272,5",,"2812,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1700",1758,35,Importations,Flandre,,Couteaux ; communs,,,,,540,0,,540,,"2812,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1701",1758,35,Importations,Allemagne,,Coutil,,,,,172,0,,172,,71348,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1702",1758,35,Importations,Espagne,,Coutil,,,,,3952,0,,3952,,71348,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1703",1758,35,Importations,Flandre,,Coutil,,,,,50587,10,,"50587,5",,71348,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1704",1758,35,Importations,Hollande,,Coutil,,,,,16386,0,,16386,,71348,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1705",1758,35,Importations,Nord,,Coutil,,,,,30,0,,30,,71348,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1706",1758,35,Importations,Suède,,Coutil,,,,,220,10,,"220,5",,71348,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1798",1758,36,Importations,Flandre,,Couvertures ; d'étoupes,,,,,207,0,,207,,207,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1797",1758,36,Importations,Naples,,Couvertures ; de coton,,,,,190,0,,190,,190,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1799",1758,36,Importations,Allemagne,,Couvertures ; de laine,,,,,6,0,,6,,13766,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1800",1758,36,Importations,Espagne,,Couvertures ; de laine,,,,,660,0,,660,,13766,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1802",1758,36,Importations,Levant,,Couvertures ; de laine,,,,,600,0,,600,,13766,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1801",1758,36,Importations,Naples,,Couvertures ; de laine,,,,,12500,0,,12500,,13766,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1803",1758,36,Importations,Genève,,Couvertures ; de ploecq,,,,,217,0,,217,,3592,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1804",1758,36,Importations,Suisse,,Couvertures ; de ploecq,,,,,3375,0,,3375,,3592,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1805",1758,36,Importations,Savoye,,Crasse ; de cire,,,,,150,0,,150,,150,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1806",1758,36,Importations,Espagne,,Craye ; blanche,,,,,80,0,,80,,80,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1807",1758,36,Importations,Allemagne,,Craye ; rouge,,,,,344,0,,344,,344,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1808",1758,36,Importations,Hollande,,Crayons,,,,,708,0,,708,,708,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1809",1758,36,Importations,Hollande,,Crème ; de tartre,,,,,600,0,,600,,600,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1810",1758,36,Importations,Genève,,Creusets,,,,,84,0,,84,,2384,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1811",1758,36,Importations,Hollande,,Creusets,,,,,1710,0,,1710,,2384,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1812",1758,36,Importations,Nord,,Creusets,,,,,590,0,,590,,2384,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1813",1758,36,Importations,Allemagne,,Cribles,,,,,90,0,,90,,"121,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1814",1758,36,Importations,Flandre,,Cribles,,,,,31,10,,"31,5",,"121,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1815",1758,37,Importations,Hollande,,Cricks,,,,,1726,0,,1726,,1726,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1816",1758,37,Importations,Allemagne,,Crin,,,,,6135,0,,6135,,"45514,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1817",1758,37,Importations,Angleterre,,Crin,,,,,1098,0,,1098,,"45514,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1820",1758,37,Importations,Gènes,,Crin,,,,,300,0,,300,,"45514,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1818",1758,37,Importations,Genève,,Crin,,,,,5422,5,,"5422,25",,"45514,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1819",1758,37,Importations,Hollande,,Crin,,,,,16138,10,,"16138,5",,"45514,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1821",1758,37,Importations,Levant,,Crin,,,,,5600,0,,5600,,"45514,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1822",1758,37,Importations,Nord,,Crin,,,,,11635,0,,11635,,"45514,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1823",1758,37,Importations,Savoye,,Crin,,,,,945,15,,"945,75",,"45514,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1824",1758,37,Importations,Suisse,,Crin,,,,,240,0,,240,,"45514,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1825",1758,37,Importations,Allemagne,,Cristaux,,,,,264,0,,264,,"445,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1826",1758,37,Importations,Genève,,Cristaux,,,,,181,10,,"181,5",,"445,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1827",1758,37,Importations,Hollande,,Cubebes,,,,,12,10,,"12,5",,"12,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1828",1758,37,Importations,Gènes,,Cuillières ; de bois,,,,,60,0,,60,,60,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1829",1758,37,Importations,Nord,,Cuirs ; de beuf ; corroyés,,,,,90,0,,90,,90,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1830",1758,37,Importations,Angleterre,,Cuirs ; de beuf ; en poil,,,,,195382,0,,195382,,"2005649,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1831",1758,37,Importations,Espagne,,Cuirs ; de beuf ; en poil,,,,,242148,0,,242148,,"2005649,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1835",1758,37,Importations,Gènes,,Cuirs ; de beuf ; en poil,,,,,47110,0,,47110,,"2005649,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1832",1758,37,Importations,Hollande,,Cuirs ; de beuf ; en poil,,,,,175880,0,,175880,,"2005649,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1833",1758,37,Importations,Isles,,Cuirs ; de beuf ; en poil,,,,,15378,0,,15378,,"2005649,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1834",1758,37,Importations,Italie,,Cuirs ; de beuf ; en poil,,,,,3486,0,,3486,,"2005649,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1837",1758,37,Importations,Levant,,Cuirs ; de beuf ; en poil,,,,,858030,0,,858030,,"2005649,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1836",1758,37,Importations,Naples,,Cuirs ; de beuf ; en poil,,,,,4902,0,,4902,,"2005649,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1838",1758,37,Importations,Portugal,,Cuirs ; de beuf ; en poil,,,,,456202,0,,456202,,"2005649,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1839",1758,37,Importations,Savoye,,Cuirs ; de beuf ; en poil,,,,,7131,4,,"7131,2",,"2005649,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1840",1758,37,Importations,Allemagne,,Cuirs ; de beuf ; tannés,,,,,851,5,,"851,25",,"62537,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1841",1758,37,Importations,Angleterre,,Cuirs ; de beuf ; tannés,,,,,4800,0,,4800,,"62537,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1842",1758,37,Importations,Espagne,,Cuirs ; de beuf ; tannés,,,,,6072,0,,6072,,"62537,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1843",1758,37,Importations,Flandre,,Cuirs ; de beuf ; tannés,,,,,32238,0,,32238,,"62537,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1844",1758,37,Importations,Genève,,Cuirs ; de beuf ; tannés,,,,,38,14,,"38,7",,"62537,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1845",1758,37,Importations,Hollande,,Cuirs ; de beuf ; tannés,,,,,10536,0,,10536,,"62537,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1846",1758,37,Importations,Isles,,Cuirs ; de beuf ; tannés,,,,,7647,0,,7647,,"62537,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1847",1758,37,Importations,Savoye,,Cuirs ; de beuf ; tannés,,,,,354,2,,"354,1",,"62537,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1904",1758,38,Importations,Allemagne,,Cuirs ; de cheval ; tannés,,,,,54,0,,54,,54,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1906",1758,38,Importations,Allemagne,,Cuirs ; de Russie,,,,,513,0,,513,,"23721,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1907",1758,38,Importations,Espagne,,Cuirs ; de Russie,,,,,345,0,,345,,"23721,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1908",1758,38,Importations,Hollande,,Cuirs ; de Russie,,,,,11703,10,,"11703,5",,"23721,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1909",1758,38,Importations,Nord,,Cuirs ; de Russie,,,,,9810,0,,9810,,"23721,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1910",1758,38,Importations,Russie,,Cuirs ; de Russie,,,,,622,0,,622,,"23721,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1911",1758,38,Importations,Suède,,Cuirs ; de Russie,,,,,728,0,,728,,"23721,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1912",1758,38,Importations,Allemagne,,Cuirs ; de vache ; en poil,,,,,48,0,,48,,"9353,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1913",1758,38,Importations,Espagne,,Cuirs ; de vache ; en poil,,,,,45,0,,45,,"9353,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1914",1758,38,Importations,Hollande,,Cuirs ; de vache ; en poil,,,,,9000,0,,9000,,"9353,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1915",1758,38,Importations,Savoye,,Cuirs ; de vache ; en poil,,,,,260,2,,"260,1",,"9353,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1916",1758,38,Importations,Naples,,Cuirs ; de vache ; tannés,,,,,450,0,,450,,450,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1905",1758,38,Importations,Flandre,,Cuirs ; doré,,,,,882,0,,882,,882,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1917",1758,38,Importations,Espagne,,Cuisses ; d'oye,,,,,42,0,,42,,42,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1922",1758,38,Importations,Allemagne,,Cuivre ; brut,,,,,26202,0,,26202,,"135600,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1923",1758,38,Importations,Genève,,Cuivre ; brut,,,,,9780,0,,9780,,"135600,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1924",1758,38,Importations,Hollande,,Cuivre ; brut,,,,,72672,6,,"72672,3",,"135600,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1925",1758,38,Importations,Nord,,Cuivre ; brut,,,,,5939,0,,5939,,"135600,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1926",1758,38,Importations,Savoye,,Cuivre ; brut,,,,,14545,0,,14545,,"135600,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1927",1758,38,Importations,Suisse,,Cuivre ; brut,,,,,6461,18,,"6461,9",,"135600,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1918",1758,38,Importations,Hollande,,Cuivre ; en balances,,,,,75,0,,75,,75,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1919",1758,38,Importations,Allemagne,,Cuivre ; en batterie,,,,,530108,10,,"530108,5",,"530318,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1920",1758,38,Importations,Hollande,,Cuivre ; en batterie,,,,,157,10,,"157,5",,"530318,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1921",1758,38,Importations,Nord,,Cuivre ; en batterie,,,,,52,10,,"52,5",,"530318,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1928",1758,39,Importations,Hollande,,Cuivre ; en chaudières,,,,,10150,0,,10150,,"14743,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1929",1758,39,Importations,Nord,,Cuivre ; en chaudières,,,,,4593,15,,"4593,75",,"14743,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1930",1758,39,Importations,Allemagne,,Cuivre ; en chaudrons,,,,,11427,10,,"11427,5",,"118672,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1931",1758,39,Importations,Flandre,,Cuivre ; en chaudrons,,,,,107245,7,,"107245,35",,"118672,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1932",1758,39,Importations,Hollande,,Cuivre ; en coupe,,,,,2592,0,,2592,,2592,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1933",1758,39,Importations,Nord,,Cuivre ; en feuilles,,,,,23052,0,,23052,,23052,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1934",1758,39,Importations,Hollande,,Cuivre ; en grelots,,,,,100,0,,100,,100,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1935",1758,39,Importations,Hollande,,Cuivre ; en hopitaux,,,,,1026,6,,"1026,3",,"1026,3",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1944",1758,39,Importations,Espagne,,Cuivre ; en planches,,,,,450,0,,450,,"151093,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1945",1758,39,Importations,Hollande,,Cuivre ; en planches,,,,,9750,0,,9750,,"151093,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1946",1758,39,Importations,Nord,,Cuivre ; en planches,,,,,127899,14,,"127899,7",,"151093,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1947",1758,39,Importations,Suède,,Cuivre ; en planches,,,,,12993,15,,"12993,75",,"151093,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1948",1758,39,Importations,Angleterre,,Cuivre ; en plaques,,,,,598,16,,"598,8",,"9773,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1949",1758,39,Importations,Nord,,Cuivre ; en plaques,,,,,9175,0,,9175,,"9773,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1952",1758,39,Importations,Hollande,,Cuivre ; en rozette,,,,,7256,10,,"7256,5",,"83488,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1953",1758,39,Importations,Nord,,Cuivre ; en rozette,,,,,76232,7,,"76232,35",,"83488,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1936",1758,39,Importations,Hollande,,Cuivre ; jaune,,,,,28810,10,,"28810,5",,"28810,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1937",1758,39,Importations,Allemagne,,Cuivre ; ouvré,,,,,7164,15,,"7164,75",,"69681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1938",1758,39,Importations,Angleterre,,Cuivre ; ouvré,,,,,1620,10,,"1620,5",,"69681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1939",1758,39,Importations,Espagne,,Cuivre ; ouvré,,,,,207,2,,"207,1",,"69681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1940",1758,39,Importations,Flandre,,Cuivre ; ouvré,,,,,9450,17,,"9450,85",,"69681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1941",1758,39,Importations,Genève,,Cuivre ; ouvré,,,,,2644,10,,"2644,5",,"69681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1942",1758,39,Importations,Hollande,,Cuivre ; ouvré,,,,,48571,1,,"48571,05",,"69681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1943",1758,39,Importations,Savoye,,Cuivre ; ouvré,,,,,22,10,,"22,5",,"69681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1950",1758,39,Importations,Allemagne,,Cuivre ; rouge,,,,,8320,10,,"8320,5",,"12632,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1951",1758,39,Importations,Hollande,,Cuivre ; rouge,,,,,4312,0,,4312,,"12632,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1954",1758,39,Importations,Hollande,,Cuivre ; tangoul,,,,,32454,0,,32454,,39150,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1955",1758,39,Importations,Nord,,Cuivre ; tangoul,,,,,6696,0,,6696,,39150,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1956",1758,39,Importations,Allemagne,,Cuivre ; vieux,,,,,28717,10,,"28717,5",,"93495,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1957",1758,39,Importations,Hollande,,Cuivre ; vieux,,,,,64503,11,,"64503,55",,"93495,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1958",1758,39,Importations,Levant,,Cuivre ; vieux,,,,,135,0,,135,,"93495,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1959",1758,39,Importations,Savoye,,Cuivre ; vieux,,,,,139,10,,"139,5",,"93495,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2059",1758,40,Importations,Allemagne,,Culottes,,,,,278,4,,"278,2",,"278,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2060",1758,40,Importations,Hollande,,Cumin,,,,,80,0,,80,,7036,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2062",1758,40,Importations,Levant,,Cumin,,,,,6453,0,,6453,,7036,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2061",1758,40,Importations,Naples,,Cumin,,,,,503,0,,503,,7036,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2063",1758,40,Importations,Hollande,,Curcuma,,,,,3276,0,,3276,,3276,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2065",1758,40,Importations,Espagne,,Dalles,,,,,12125,0,,12125,,22803,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2066",1758,40,Importations,Italie,,Dalles,,,,,41,0,,41,,22803,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2067",1758,40,Importations,Levant,,Dalles,,,,,10637,0,,10637,,22803,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2064",1758,40,Importations,Nord,,Damejannes,,,,,2450,0,,2450,,2450,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2069",1758,40,Importations,Levant,,Demille,,,,,9678,0,,9678,,9720,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2068",1758,40,Importations,Naples,,Demille,,,,,42,0,,42,,9720,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2073",1758,40,Importations,Flandre,,Dentelle ; de fil ; blanc,,,,,261231,5,,"261231,25",,"261231,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2074",1758,41,Importations,Espagne,,Dentelle ; de fil ; commune,,,,,963,8,,"963,4",,"8003,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2075",1758,41,Importations,Savoye,,Dentelle ; de fil ; commune,,,,,7040,0,,7040,,"8003,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2077",1758,41,Importations,Allemagne,,Dentelle ; de fil ; du Puy,,,,,75,0,,75,,75,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2076",1758,41,Importations,Suisse,,Dentelle ; de fil ; grosse,,,,,27330,0,,27330,,27330,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2070",1758,40,Importations,Espagne,,Dents ; d'éléphant,,,,,1650,0,,1650,,"81987,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2071",1758,40,Importations,Hollande,,Dents ; d'éléphant,,,,,80337,10,,"80337,5",,"81987,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2072",1758,40,Importations,Isles,,Dents ; de morphil,,,,,397,10,,"397,5",,"397,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2078",1758,41,Importations,Hollande,,Dez à coudre,,,,,4430,0,,4430,,4430,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2079",1758,41,Importations,Hollande,,Doüelles ; à cuves,,,,,432,0,,432,,432,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2080",1758,41,Importations,Allemagne,,Dragées,,,,,287,15,,"287,75",,"287,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2081",1758,42,Importations,Flandre,,Drap ; d'Hollande,,,,,18,0,,18,,18,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2082",1758,43,Importations,Italie,,Drap ; draperie ; ordinaire,,,,,3750,0,,3750,,3750,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2083",1758,44,Importations,Hollande,,Drap ; droguet ; d'Hollande,,,,,13294,0,,13294,,13294,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2084",1758,44,Importations,Allemagne,,Drap ; serge ; à doubler,,,,,20,10,,"20,5",,"20,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2287",1758,45,Importations,Allemagne,,Drapeaux ; vieux,,,,,175,0,,175,,"3754,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2288",1758,45,Importations,Espagne,,Drapeaux ; vieux,,,,,260,0,,260,,"3754,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2289",1758,45,Importations,Genève,,Drapeaux ; vieux,,,,,1690,0,,1690,,"3754,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2290",1758,45,Importations,Savoye,,Drapeaux ; vieux,,,,,1489,12,,"1489,6",,"3754,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2291",1758,45,Importations,Suisse,,Drapeaux ; vieux,,,,,140,0,,140,,"3754,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2284",1758,45,Importations,Allemagne,,Draps ; de lit,,,,,223,15,,"223,75",,"3943,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2285",1758,45,Importations,Flandre,,Draps ; de lit,,,,,3600,0,,3600,,"3943,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2286",1758,45,Importations,Savoye,,Draps ; de lit,,,,,120,0,,120,,"3943,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2292",1758,45,Importations,Angleterre,,Droguerie,,,,,50,0,,50,,"97922,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2293",1758,45,Importations,Espagne,,Droguerie,,,,,577,10,,"577,5",,"97922,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2294",1758,45,Importations,Flandre,,Droguerie,,,,,1450,0,,1450,,"97922,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2297",1758,45,Importations,Gènes,,Droguerie,,,,,200,0,,200,,"97922,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2295",1758,45,Importations,Hollande,,Droguerie,,,,,91273,0,,91273,,"97922,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2296",1758,45,Importations,Italie,,Droguerie,,,,,700,0,,700,,"97922,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2298",1758,45,Importations,Portugal,,Droguerie,,,,,3060,0,,3060,,"97922,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2299",1758,45,Importations,Savoye,,Droguerie,,,,,612,0,,612,,"97922,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2300",1758,45,Importations,Allemagne,,Eau ; de cerize,,,,,33,12,,"33,6",,49,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2301",1758,45,Importations,Genève,,Eau ; de cerize,,,,,3,0,,3,,49,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2302",1758,45,Importations,Suisse,,Eau ; de cerize,,,,,12,8,,"12,4",,49,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2303",1758,46,Importations,Gènes,,Eau ; de citron,,,,,200,0,,200,,304,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2304",1758,46,Importations,Savoye,,Eau ; de citron,,,,,104,0,,104,,304,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2305",1758,46,Importations,Allemagne,,Eau ; de fleur d'orange,,,,,50,0,,50,,"24213,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2306",1758,46,Importations,Espagne,,Eau ; de fleur d'orange,,,,,18,0,,18,,"24213,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2309",1758,46,Importations,Gènes,,Eau ; de fleur d'orange,,,,,12532,0,,12532,,"24213,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2307",1758,46,Importations,Hollande,,Eau ; de fleur d'orange,,,,,150,0,,150,,"24213,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2308",1758,46,Importations,Italie,,Eau ; de fleur d'orange,,,,,2157,16,,"2157,8",,"24213,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2310",1758,46,Importations,Naples,,Eau ; de fleur d'orange,,,,,2550,0,,2550,,"24213,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2311",1758,46,Importations,Portugal,,Eau ; de fleur d'orange,,,,,400,0,,400,,"24213,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2312",1758,46,Importations,Savoye,,Eau ; de fleur d'orange,,,,,6356,0,,6356,,"24213,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2318",1758,46,Importations,Gènes,,Eau ; de la Reine d'Hongrie,,,,,562,0,,562,,562,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2315",1758,46,Importations,Espagne,,Eau ; de lavande,,,,,3750,0,,3750,,3750,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2319",1758,46,Importations,Savoye,,Eau ; de senteur,,,,,375,0,,375,,375,
