Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5824",1758,111,Importations,Espagne,,Sené,,,,,395,,,"395,00",,"10 787,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5825",1758,111,Importations,Italie,,Sené,,,,,225,,,"225,00",,"10 787,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5826",1758,111,Importations,Naples,,Sené,,,,,192,,,"192,00",,"10 787,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5827",1758,111,Importations,Levant,,Sené,,,,,9 975,,,"9 975,00",,"10 787,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5828",1758,111,Importations,Flandre,,Serans,,,,,627,,,"627,00",,"627,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5829",1758,111,Importations,Isles,,Sirop ; de capilaire,,,,,432,,,"432,00",,"432,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5767",1758,112,Exportations,Naples,,Sirop ; mélasse,,,,,739,,,"739,00",,"92 755,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5768",1758,112,Exportations,Levant,,Sirop ; mélasse,,,,,6 319,,,"6 319,00",,"92 755,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5769",1758,112,Exportations,Nord,,Sirop ; mélasse,,,,,15 461,4,,"15 461,20",,"92 755,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5770",1758,112,Exportations,Portugal,,Sirop ; mélasse,,,,,2 845,,,"2 845,00",,"92 755,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5771",1758,112,Exportations,Savoye,,Sirop ; mélasse,,,,,40,,,"40,00",,"92 755,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5772",1758,112,Exportations,Suède,,Sirop ; mélasse,,,,,114,4,,"114,20",,"92 755,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5773",1758,112,Exportations,Allemagne,,Son,,,,,5,17,,"5,85",,"70,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5774",1758,112,Exportations,Flandre,,Son,,,,,1,11,,"1,55",,"70,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5775",1758,112,Exportations,Hollande,,Son,,,,,60,,,"60,00",,"70,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5776",1758,112,Exportations,Savoye,,Son,,,,,3,,,"3,00",,"70,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5777",1758,112,Exportations,Espagne,,Sonnettes,,,,,889,12,,"889,60",,"912,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5778",1758,112,Exportations,Savoye,,Sonnettes,,,,,22,10,,"22,50",,"912,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5779",1758,112,Exportations,Flandre,,Soude,,,,,885,,,"885,00",,"8 878,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5780",1758,112,Exportations,Italie,,Soude,,,,,4 500,,,"4 500,00",,"8 878,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5781",1758,112,Exportations,Gènes,,Soude,,,,,880,,,"880,00",,"8 878,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5782",1758,112,Exportations,Savoye,,Soude,,,,,2 613,,,"2 613,00",,"8 878,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5783",1758,112,Exportations,Espagne,,Soufflets,,,,,207,,,"207,00",,"207,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5784",1758,112,Exportations,Espagne,,Souffre,,,,,30,,,"30,00",,"16 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5785",1758,112,Exportations,Flandre,,Souffre,,,,,30,,,"30,00",,"16 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5786",1758,112,Exportations,Genève,,Souffre,,,,,771,15,,"771,75",,"16 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5787",1758,112,Exportations,Hollande,,Souffre,,,,,51,,,"51,00",,"16 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5788",1758,112,Exportations,Italie,,Souffre,,,,,1 365,,,"1 365,00",,"16 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5789",1758,112,Exportations,Gènes,,Souffre,,,,,1 950,,,"1 950,00",,"16 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5790",1758,112,Exportations,Levant,,Souffre,,,,,4 195,,,"4 195,00",,"16 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5791",1758,112,Exportations,Savoye,,Souffre,,,,,7 800,5,,"7 800,25",,"16 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5792",1758,112,Exportations,Allemagne,,Souliers,,,,,8 256,,,"8 256,00",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5793",1758,112,Exportations,Angleterre,,Souliers,,,,,11 520,,,"11 520,00",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5794",1758,112,Exportations,Espagne,,Souliers,,,,,85 004,10,,"85 004,50",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5830",1758,112,Importations,Espagne,,Sirop ; mélasse,,,,,400,,,"400,00",,"406,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5831",1758,112,Importations,Isles,,Sirop ; mélasse,,,,,6,17,,"6,85",,"406,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5832",1758,112,Importations,Angleterre,,Soliveaux ; de sapin,,,,,1 105,,,"1 105,00",,"5 235,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5833",1758,112,Importations,Danemark,,Soliveaux ; de sapin,,,,,3 240,,,"3 240,00",,"5 235,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5834",1758,112,Importations,Hollande,,Soliveaux ; de sapin,,,,,45,,,"45,00",,"5 235,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5835",1758,112,Importations,Nord,,Soliveaux ; de sapin,,,,,845,,,"845,00",,"5 235,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5836",1758,112,Importations,Gènes,,Son,,,,,300,,,"300,00",,"390,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5837",1758,112,Importations,Savoye,,Son,,,,,90,,,"90,00",,"390,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5838",1758,112,Importations,Espagne,,Sonnettes,,,,,1 320,,,"1 320,00",,"1 386,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5839",1758,112,Importations,Genève,,Sonnettes,,,,,48,,,"48,00",,"1 386,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5840",1758,112,Importations,Savoye,,Sonnettes,,,,,18,15,,"18,75",,"1 386,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5841",1758,112,Importations,Angleterre,,Soude,,,,,14 647,2,,"14 647,10",,"2 504 743,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5842",1758,112,Importations,Espagne,,Soude,,,,,2 264 794,3,,"2 264 794,15",,"2 504 743,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5843",1758,112,Importations,Hollande,,Soude,,,,,143 562,10,,"143 562,50",,"2 504 743,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5844",1758,112,Importations,Italie,,Soude,,,,,1 936,,,"1 936,00",,"2 504 743,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5845",1758,112,Importations,Gènes,,Soude,,,,,22 600,,,"22 600,00",,"2 504 743,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5846",1758,112,Importations,Naples,,Soude,,,,,17 616,,,"17 616,00",,"2 504 743,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5847",1758,112,Importations,Levant,,Soude,,,,,39 552,,,"39 552,00",,"2 504 743,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5848",1758,112,Importations,Savoye,,Soude,,,,,36,,,"36,00",,"2 504 743,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5849",1758,112,Importations,Allemagne,,Soufflets,,,,,100,,,"100,00",,"100,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5850",1758,112,Importations,Hollande,,Souffre,,,,,31 811,18,,"31 811,90",,"59 638,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5851",1758,112,Importations,Italie,,Souffre,,,,,9 000,,,"9 000,00",,"59 638,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5852",1758,112,Importations,Naples,,Souffre,,,,,18 825,12,,"18 825,60",,"59 638,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5853",1758,112,Importations,Savoye,,Souffre,,,,,1,,,"1,00",,"59 638,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5795",1758,113,Exportations,Flandre,,Souliers,,,,,35 102,,,"35 102,00",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5796",1758,113,Exportations,Genève,,Souliers,,,,,3 120,,,"3 120,00",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5797",1758,113,Exportations,Hollande,,Souliers,,,,,5 400,,,"5 400,00",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5798",1758,113,Exportations,Isles,,Souliers,,,,,297 784,10,,"297 784,50",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5799",1758,113,Exportations,Naples,,Souliers,,,,,80,,,"80,00",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5800",1758,113,Exportations,Levant,,Souliers,,,,,398,,,"398,00",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5801",1758,113,Exportations,Nord,,Souliers,,,,,40,,,"40,00",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5802",1758,113,Exportations,Portugal,,Souliers,,,,,91 840,,,"91 840,00",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5803",1758,113,Exportations,Savoye,,Souliers,,,,,4 326,,,"4 326,00",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5804",1758,113,Exportations,Suisse,,Souliers,,,,,27,,,"27,00",,"542 898,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5805",1758,113,Exportations,Hollande,,Soye ; aprestée,,,,,94 140,,,"94 140,00",,"863 140,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5806",1758,113,Exportations,Italie,,Soye ; aprestée,,,,,117 700,,,"117 700,00",,"863 140,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5807",1758,113,Exportations,Gènes,,Soye ; aprestée,,,,,85 640,,,"85 640,00",,"863 140,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5808",1758,113,Exportations,Naples,,Soye ; aprestée,,,,,10 160,,,"10 160,00",,"863 140,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5809",1758,113,Exportations,Levant,,Soye ; aprestée,,,,,6 000,,,"6 000,00",,"863 140,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5810",1758,113,Exportations,Nord,,Soye ; aprestée,,,,,33 760,,,"33 760,00",,"863 140,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5811",1758,113,Exportations,Savoye,,Soye ; aprestée,,,,,513 540,,,"513 540,00",,"863 140,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5812",1758,113,Exportations,Suède,,Soye ; aprestée,,,,,2 200,,,"2 200,00",,"863 140,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5813",1758,113,Exportations,Allemagne,,Soye ; à coudre,,,,,6 928,12,,"6 928,60",,"21 644,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5814",1758,113,Exportations,Espagne,,Soye ; à coudre,,,,,7 180,,,"7 180,00",,"21 644,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5815",1758,113,Exportations,Flandre,,Soye ; à coudre,,,,,3 879,16,,"3 879,80",,"21 644,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5816",1758,113,Exportations,Genève,,Soye ; à coudre,,,,,220,,,"220,00",,"21 644,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5817",1758,113,Exportations,Hollande,,Soye ; à coudre,,,,,860,,,"860,00",,"21 644,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5818",1758,113,Exportations,Isles,,Soye ; à coudre,,,,,2 256,,,"2 256,00",,"21 644,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5819",1758,113,Exportations,Italie,,Soye ; à coudre,,,,,320,,,"320,00",,"21 644,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5820",1758,113,Exportations,Allemagne,,Soye ; crüe,,,,,2,,,"2,00",,"2,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5821",1758,113,Exportations,Allemagne,,Soye ; teinte,,,,,609,15,,"609,75",,"609,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5822",1758,113,Exportations,Flandre,,Soye ; de porc,,,,,240,,,"240,00",,"240,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5823",1758,113,Exportations,Hollande,,Squine,,,,,114,,,"114,00",,"114,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5854",1758,113,Importations,Allemagne,,Souliers,,,,,2 464,10,,"2 464,50",,"3 870,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5855",1758,113,Importations,Angleterre,,Souliers,,,,,132,,,"132,00",,"3 870,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5856",1758,113,Importations,Flandre,,Souliers,,,,,1 172,10,,"1 172,50",,"3 870,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5857",1758,113,Importations,Savoye,,Souliers,,,,,101,,,"101,00",,"3 870,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5858",1758,113,Importations,Espagne,,Soye ; crüe,,,,,98 200,,,"98 200,00",,"9 104 644,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5859",1758,113,Importations,Italie,,Soye ; crüe,,,,,1 119 632,,,"1 119 632,00",,"9 104 644,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5860",1758,113,Importations,Gènes,,Soye ; crüe,,,,,171 240,,,"171 240,00",,"9 104 644,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5861",1758,113,Importations,Naples,,Soye ; crüe,,,,,1 643 832,,,"1 643 832,00",,"9 104 644,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5862",1758,113,Importations,Levant,,Soye ; crüe,,,,,324 036,,,"324 036,00",,"9 104 644,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5863",1758,113,Importations,Savoye,,Soye ; crüe,,,,,5 747 704,,,"5 747 704,00",,"9 104 644,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5864",1758,113,Importations,Savoye,,Soye ; graise,,,,,947 408,,,"947 408,00",,"947 408,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5865",1758,113,Importations,Suisse,,Soye ; en fleuret,,,,,367 920,,,"367 920,00",,"367 920,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5866",1758,113,Importations,Hollande,,Soye ; Nankin,,,,,70 866,,,"70 866,00",,"70 866,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5867",1758,113,Importations,Hollande,,Soye ; de porc,,,,,7 372,10,,"7 372,50",,"61 054,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5868",1758,113,Importations,Nord,,Soye ; de porc,,,,,53 682,,,"53 682,00",,"61 054,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5869",1758,113,Importations,Hollande,,Spermacety,,,,,1 001,5,,"1 001,25",,"1 001,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5870",1758,113,Importations,Hollande,,Squine,,,,,4 147,,,"4 147,00",,"4 147,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5871",1758,113,Importations,Hollande,,Stafisaigne,,,,,400,10,,"400,50",,"400,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5949",1758,114,Exportations,Espagne,,Stinkerque,,,,,2 400,,,"2 400,00",,"2 400,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5950",1758,114,Exportations,Espagne,,Stocfiche,,,,,1 645,,,"1 645,00",,"19 724,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5951",1758,114,Exportations,Flandre,,Stocfiche,,,,,1,,,"1,00",,"19 724,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5952",1758,114,Exportations,Hollande,,Stocfiche,,,,,10,,,"10,00",,"19 724,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5953",1758,114,Exportations,Italie,,Stocfiche,,,,,1 104,,,"1 104,00",,"19 724,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5954",1758,114,Exportations,Gènes,,Stocfiche,,,,,16 328,,,"16 328,00",,"19 724,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5955",1758,114,Exportations,Naples,,Stocfiche,,,,,220,,,"220,00",,"19 724,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5956",1758,114,Exportations,Savoye,,Stocfiche,,,,,416,,,"416,00",,"19 724,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5957",1758,114,Exportations,Hollande,,Storax,,,,,1 338,,,"1 338,00",,"1 338,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5958",1758,114,Exportations,Danemark,,Sucre ; blanc,,,,,2 289,,,"2 289,00",,"1 278 023,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5959",1758,114,Exportations,Espagne,,Sucre ; blanc,,,,,234 634,10,,"234 634,50",,"1 278 023,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5960",1758,114,Exportations,Italie,,Sucre ; blanc,,,,,446 418,,,"446 418,00",,"1 278 023,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5961",1758,114,Exportations,Gènes,,Sucre ; blanc,,,,,33 515,,,"33 515,00",,"1 278 023,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5962",1758,114,Exportations,Naples,,Sucre ; blanc,,,,,55 727,,,"55 727,00",,"1 278 023,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5963",1758,114,Exportations,Levant,,Sucre ; blanc,,,,,262 579,,,"262 579,00",,"1 278 023,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5964",1758,114,Exportations,Savoye,,Sucre ; blanc,,,,,223 284,,,"223 284,00",,"1 278 023,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5965",1758,114,Exportations,Suède,,Sucre ; blanc,,,,,6 208,10,,"6 208,50",,"1 278 023,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5966",1758,114,Exportations,Suisse,,Sucre ; blanc,,,,,13 368,,,"13 368,00",,"1 278 023,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5967",1758,114,Exportations,Danemark,,Sucre ; brut,,,,,816,11,,"816,55",,"1 049 477,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5968",1758,114,Exportations,Espagne,,Sucre ; brut,,,,,303 038,11,,"303 038,55",,"1 049 477,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5969",1758,114,Exportations,Hollande,,Sucre ; brut,,,,,91 454,1,,"91 454,05",,"1 049 477,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5970",1758,114,Exportations,Italie,,Sucre ; brut,,,,,29 971,7,,"29 971,35",,"1 049 477,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5971",1758,114,Exportations,Gènes,,Sucre ; brut,,,,,2 476,,,"2 476,00",,"1 049 477,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5972",1758,114,Exportations,Naples,,Sucre ; brut,,,,,2 649,,,"2 649,00",,"1 049 477,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5973",1758,114,Exportations,Nord,,Sucre ; brut,,,,,566 642,14,,"566 642,70",,"1 049 477,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5974",1758,114,Exportations,Savoye,,Sucre ; brut,,,,,51 829,,,"51 829,00",,"1 049 477,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5975",1758,114,Exportations,Suède,,Sucre ; brut,,,,,600,,,"600,00",,"1 049 477,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5976",1758,114,Exportations,Italie,,Sucre ; candy,,,,,200,,,"200,00",,"315,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5977",1758,114,Exportations,Levant,,Sucre ; candy,,,,,115,,,"115,00",,"315,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5978",1758,114,Exportations,Espagne,,Sucre ; cassonnade,,,,,46 598,18,,"46 598,90",,"46 598,90",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5872",1758,114,Importations,Hollande,,Stil de grain,,,,,88,,,"88,00",,"88,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5873",1758,114,Importations,Allemagne,,Stocfiche,,,,,10,10,,"10,50",,"91 580,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5874",1758,114,Importations,Angleterre,,Stocfiche,,,,,27,,,"27,00",,"91 580,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5875",1758,114,Importations,Danemark,,Stocfiche,,,,,1 693,7,,"1 693,35",,"91 580,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5876",1758,114,Importations,Espagne,,Stocfiche,,,,,2 077,,,"2 077,00",,"91 580,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5877",1758,114,Importations,Flandre,,Stocfiche,,,,,630,8,,"630,40",,"91 580,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5878",1758,114,Importations,Hollande,,Stocfiche,,,,,60 207,17,,"60 207,85",,"91 580,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5879",1758,114,Importations,Nord,,Stocfiche,,,,,15,,,"15,00",,"91 580,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5880",1758,114,Importations,Savoye,,Stocfiche,,,,,39,,,"39,00",,"91 580,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5881",1758,114,Importations,Suède,,Stocfiche,,,,,26 880,,,"26 880,00",,"91 580,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5882",1758,114,Importations,Hollande,,Storax,,,,,150,,,"150,00",,"150,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5883",1758,114,Importations,Hollande,,Sublimé,,,,,7 155,,,"7 155,00",,"7 155,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5884",1758,114,Importations,Allemagne,,Sucre ; blanc,,,,,1 370,5,,"1 370,25",,"1 138 107,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5885",1758,114,Importations,Angleterre,,Sucre ; blanc,,,,,39 375,,,"39 375,00",,"1 138 107,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5886",1758,114,Importations,Espagne,,Sucre ; blanc,,,,,942 919,,,"942 919,00",,"1 138 107,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5887",1758,114,Importations,Isles,,Sucre ; blanc,,,,,130 368,8,,"130 368,40",,"1 138 107,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5888",1758,114,Importations,Italie,,Sucre ; blanc,,,,,3 825,,,"3 825,00",,"1 138 107,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5889",1758,114,Importations,Savoye,,Sucre ; blanc,,,,,20 250,,,"20 250,00",,"1 138 107,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5890",1758,114,Importations,Flandre,,Sucre ; brut,,,,,5 562,,,"5 562,00",,"266 758,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5891",1758,114,Importations,Isles,,Sucre ; brut,,,,,254 972,18,,"254 972,90",,"266 758,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5892",1758,114,Importations,Portugal,,Sucre ; brut,,,,,6 182,10,,"6 182,50",,"266 758,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5893",1758,114,Importations,Savoye,,Sucre ; brut,,,,,41,,,"41,00",,"266 758,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5894",1758,114,Importations,Flandre,,Sucre ; candy,,,,,326,10,,"326,50",,"6 032,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5895",1758,114,Importations,Hollande,,Sucre ; candy,,,,,5 705,14,,"5 705,70",,"6 032,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5896",1758,114,Importations,Allemagne,,Sucre ; cassonnade,,,,,965,6,,"965,30",,"54 713,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5897",1758,114,Importations,Angleterre,,Sucre ; cassonnade,,,,,8 610,,,"8 610,00",,"54 713,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5898",1758,114,Importations,Hollande,,Sucre ; cassonnade,,,,,38 635,19,,"38 635,95",,"54 713,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5899",1758,114,Importations,Portugal,,Sucre ; cassonnade,,,,,4 882,10,,"4 882,50",,"54 713,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5900",1758,114,Importations,Flandre,,Sucre ; cassonnade,,,,,1 620,,,"1 620,00",,"54 713,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5901",1758,114,Importations,Isles,,Sucre ; d'érable,,,,,61,5,,"61,25",,"61,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5902",1758,114,Importations,Genève,,Sucre ; moscovade,,,,,3 451,10,,"3 451,50",,"3 451,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5979",1758,115,Exportations,Espagne,,Sucre ; en pain,,,,,3 356,8,,"3 356,40",,"42 028,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5980",1758,115,Exportations,Isles,,Sucre ; en pain,,,,,250,,,"250,00",,"42 028,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5981",1758,115,Exportations,Italie,,Sucre ; en pain,,,,,742,,,"742,00",,"42 028,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5982",1758,115,Exportations,Gènes,,Sucre ; en pain,,,,,8 574,,,"8 574,00",,"42 028,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5983",1758,115,Exportations,Levant,,Sucre ; en pain,,,,,21 197,,,"21 197,00",,"42 028,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5984",1758,115,Exportations,Savoye,,Sucre ; en pain,,,,,6 953,,,"6 953,00",,"42 028,65",
