numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1200,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; en barres,Italie,1091,,,,,,2477144,,1677560,,,,,,,,,
1201,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; en barres,Genes,7962,,,,,,2477144,,1677560,,,,,,,,,
1202,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; en barres,Russie,24383,,,,,,2477144,,1677560,,,,,,,,,
1203,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; en barres,Savoye,684,,,,,,2477144,,1677560,,,,,,,,,
1204,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; en barres,Suede,22320,,,,,,2477144,,1677560,,,,,,,,,
1205,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; en batterie,Allemagne,632,,,,,,2477144,,,,,,,,,,,
1206,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; battu,Allemagne,1964,,,,,,2477144,,9976,,,,,,,,,
1207,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; battu,Flandre,5012,,,,,,2477144,,9976,,,,,,,,,
1208,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; battu,Geneve,0,,,,,,2477144,,9976,,,,,,,,,
1209,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; battu,Genes,3000,,,,,,2477144,,9976,,,,,,,,,
1210,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; blanc,Allemagne,85095,,,,,,2477144,,342491,,,,,,,,,
1211,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; blanc,Espagne,31042,,,,,,2477144,,342491,,,,,,,,,
1212,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; blanc,Hollande,24029,,,,,,2477144,,342491,,,,,,,,,
1213,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; blanc,Nord,201616,,,,,,2477144,,342491,,,,,,,,,
1214,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; blanc,Geneve,710,,,,,,2477144,,342491,,,,,,,,,
1215,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; en casses,Geneve,868,,,,,,2477144,,1176,,,,,,,,,
1216,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,55,Fer ; en casses,Savoye,308,,,,,,2477144,,1176,,,,,,,,,
1217,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en cercles,Hollande,2193,,,,,,2477144,,51125,,,,,,,,,
1218,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en cercles,Italie,4212,,,,,,2477144,,51125,,,,,,,,,
1219,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en cercles,Genes,42825,,,,,,2477144,,51125,,,,,,,,,
1220,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en cercles,Savoye,1895,,,,,,2477144,,51125,,,,,,,,,
1221,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en chaisnes,Allemagne,448,,,,,,2477144,,,,,,,,,,,
1222,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; coulé,Allemagne,1716,,,,,,2477144,,37315,,,,,,,,,
1223,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; coulé,Danemark,608,,,,,,2477144,,37315,,,,,,,,,
1224,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; coulé,Flandre,14059,,,,,,2477144,,37315,,,,,,,,,
1225,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; coulé,Hollande,20932,,,,,,2477144,,37315,,,,,,,,,
1226,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en enchmes,Hollande,233,,,,,,2477144,,,,,,,,,,,
1227,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en élocs,Hollande,164,,,,,,2477144,,1764,,,,,,,,,
1228,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en élocs,Genes,1600,,,,,,2477144,,1764,,,,,,,,,
1229,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en étrilles,Allemagne,18,,,,,,2477144,,,,,,,,,,,
1230,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en feuilles,Hollande,68200,,,,,,2477144,,68290,,,,,,,,,
1231,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en feuilles,Nord,90,,,,,,2477144,,68290,,,,,,,,,
1232,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en fleaux,Hollande,1111,,,,,,2477144,,,,,,,,,,,
1233,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en lames,Hollande,636,,,,,,2477144,,,,,,,,,,,
1234,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en marmittes,Espagne,225,,,,,,2477144,,229,,,,,,,,,
1235,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en marmittes,Geneve,4,,,,,,2477144,,229,,,,,,,,,
1236,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; noir,Allemagne,135,,,,,,2477144,,18700,,,,,,,,,
1237,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; noir,Geneve,55,,,,,,2477144,,18700,,,,,,,,,
1238,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; noir,Hollande,1410,,,,,,2477144,,18700,,,,,,,,,
1239,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; noir,Nord,17100,,,,,,2477144,,18700,,,,,,,,,
1240,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en outils,Hollande,600,,,,,,2477144,,,,,,,,,,,
1241,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; ouvré,Allemagne,39,,,,,,2477144,,12073,,,,,,,,,
1242,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; ouvré,Flandre,419,,,,,,2477144,,12073,,,,,,,,,
1243,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; ouvré,Geneve,4725,,,,,,2477144,,12073,,,,,,,,,
1244,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; ouvré,Hollande,5839,,,,,,2477144,,12073,,,,,,,,,
1245,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; ouvré,Italie,500,,,,,,2477144,,12073,,,,,,,,,
1246,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; ouvré,Genes,262,,,,,,2477144,,12073,,,,,,,,,
1247,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; ouvré,Savoye,289,,,,,,2477144,,12073,,,,,,,,,
1248,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en pelles,Allemagne,142,,,,,,2477144,,148,,,,,,,,,
1249,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en pelles,Espagne,6,,,,,,2477144,,148,,,,,,,,,
1250,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en plaques,Hollande,11256,,,,,,2477144,,12792,,,,,,,,,
1251,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en plaques,Portugal,1536,,,,,,2477144,,12792,,,,,,,,,
1252,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en plats,Allemagne,69,,,,,,2477144,,131482,,,,,,,,,
1253,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en plats,Espagne,130221,,,,,,2477144,,131482,,,,,,,,,
1254,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,56,Fer ; en plats,Hollande,1192,,,,,,2477144,,131482,,,,,,,,,
1255,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en platte,Allemagne,451,,,,,,2477144,,1106,,,,,,,,,
1256,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en platte,Flandre,655,,,,,,2477144,,1106,,,,,,,,,
1257,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en platines,Flandre,5723,,,,,,2477144,,,,,,,,,,,
1258,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en poeles a frire,Geneve,384,,,,,,2477144,,18129,,,,,,,,,
1259,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en poeles a frire,Hollande,17745,,,,,,2477144,,18129,,,,,,,,,
1260,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en poids,Hollande,960,,,,,,2477144,,,,,,,,,,,
1261,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; quarré,Hollande,179,,,,,,2477144,,,,,,,,,,,
1262,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; rond,Hollande,6180,,,,,,2477144,,,,,,,,,,,
1263,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en serrures,Allemagne,30,,,,,,2477144,,42,,,,,,,,,
1264,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en serrures,Hollande,12,,,,,,2477144,,42,,,,,,,,,
1265,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en taillander,Allemagne,68,,,,,,2477144,,117,,,,,,,,,
1266,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en taillander,Flandre,49,,,,,,2477144,,117,,,,,,,,,
1267,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en taule,Allemagne,1789,,,,,,2477144,,32619,,,,,,,,,
1268,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en taule,Espagne,289,,,,,,2477144,,32619,,,,,,,,,
1269,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en taule,Flandre,64,,,,,,2477144,,32619,,,,,,,,,
1270,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en taule,Hollande,27274,,,,,,2477144,,32619,,,,,,,,,
1271,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en taule,Nord,1300,,,,,,2477144,,32619,,,,,,,,,
1272,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en taule,Suede,1798,,,,,,2477144,,32619,,,,,,,,,
1273,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en taule,Suisse,105,,,,,,2477144,,32619,,,,,,,,,
1274,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en truffes,Hollande,455,,,,,,2477144,,,,,,,,,,,
1275,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en verges,Allemagne,8907,,,,,,2477144,,23034,,,,,,,,,
1276,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en verges,Espagne,1205,,,,,,2477144,,23034,,,,,,,,,
1277,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en verges,Flandre,10350,,,,,,2477144,,23034,,,,,,,,,
1278,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; en verges,Hollande,2572,,,,,,2477144,,23034,,,,,,,,,
1279,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; vieux,Allemagne,681,,,,,,2477144,,2285,,,,,,,,,
1280,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; vieux,Espagne,1448,,,,,,2477144,,2285,,,,,,,,,
1281,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; vieux,Geneve,23,,,,,,2477144,,2285,,,,,,,,,
1282,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; vieux,Genes,128,,,,,,2477144,,2285,,,,,,,,,
1283,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Fer ; vieux,Savoye,5,,,,,,2477144,,2285,,,,,,,,,
1284,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Féves,Allemagne,4960,,,,,,148398,,,,,,,,,,,
1285,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Féves,Hollande,125310,,,,,,148398,,,,,,,,,,,
1286,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Féves,Naples,8800,,,,,,148398,,,,,,,,,,,
1287,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Féves,Genes,800,,,,,,148398,,,,,,,,,,,
1288,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Féves,Levant,320,,,,,,148398,,,,,,,,,,,
1289,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Féves,Savoye,8208,,,,,,148398,,,,,,,,,,,
1290,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Ficelle,Espagne,303,,,,,,2752,,,,,,,,,,,
1291,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Ficelle,Hollande,339,,,,,,2752,,,,,,,,,,,
1292,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Ficelle,Genes,1020,,,,,,2752,,,,,,,,,,,
1293,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Ficelle,Levant,890,,,,,,2752,,,,,,,,,,,
1294,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,57,Ficelle,Savoye,200,,,,,,2752,,,,,,,,,,,
1295,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fideau,Italie,1160,,,,,,0,,,,,,,,,,,
1296,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Figues,Espagne,11357,,,,,,144988,,,,,,,,,,,
1297,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Figues,Flandre,11026,,,,,,144988,,,,,,,,,,,
1298,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Figues,Hollande,2824,,,,,,144988,,,,,,,,,,,
1299,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Figues,Naples,39483,,,,,,144988,,,,,,,,,,,
1300,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Figues,Genes,733,,,,,,144988,,,,,,,,,,,
1301,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Figues,Portugal,51855,,,,,,144988,,,,,,,,,,,
1302,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Figues,Savoye,27710,,,,,,144988,,,,,,,,,,,
1303,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; dorure ; or et argt ; faux,Allemagne,7260,,,,,,2158507,,7260,,,,,,,,,
1304,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; à coudre ; blanc,Allemagne,16,,,,,,2158507,,33571,344507,,,,,,,,
1305,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; à coudre ; blanc,Espagne,1100,,,,,,2158507,,33571,344507,,,,,,,,
1306,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; à coudre ; blanc,Flandre,18116,,,,,,2158507,,33571,344507,,,,,,,,
1307,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; à coudre ; blanc,Hollande,11149,,,,,,2158507,,33571,344507,,,,,,,,
1308,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; à coudre ; blanc,Levant,1990,,,,,,2158507,,33571,344507,,,,,,,,
1309,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; à coudre ; blanc,Savoye,1200,,,,,,2158507,,33571,344507,,,,,,,,
1310,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; à coudre ; de couleur,Flandre,119908,,,,,,2158507,,129538,344507,,,,,,,,
1311,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; à coudre ; de couleur,Italie,240,,,,,,2158507,,129538,344507,,,,,,,,
1312,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; à coudre ; de couleur,Genes,1800,,,,,,2158507,,129538,344507,,,,,,,,
1313,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; à coudre ; de couleur,Nord,7590,,,,,,2158507,,129538,344507,,,,,,,,
1314,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; à coudre ; divers,Savoye,11842,,,,,,2158507,,,344507,,,,,,,,
1315,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; à coudre ; épinal,Flandre,169555,,,,,,2158507,,,344507,,,,,,,,
1316,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; de chanvre,Allemagne,38261,,,,,,2158507,,39290,,,,,,,,,
1317,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; de chanvre,Savoye,1029,,,,,,2158507,,39290,,,,,,,,,
1318,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; de chevre,Allemagne,4680,,,,,,2158507,,1244401,,,,,,,,,
1319,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; de chevre,Espagne,4500,,,,,,2158507,,1244401,,,,,,,,,
1320,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; de chevre,Flandre,19425,,,,,,2158507,,1244401,,,,,,,,,
1321,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; de chevre,Hollande,7050,,,,,,2158507,,1244401,,,,,,,,,
1322,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; de chevre,Italie,9000,,,,,,2158507,,1244401,,,,,,,,,
1323,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; de chevre,Naples,2200,,,,,,2158507,,1244401,,,,,,,,,
1324,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; de chevre,Levant,1196296,,,,,,2158507,,1244401,,,,,,,,,
1325,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,58,Fil ; de chevre,Savoye,1250,,,,,,2158507,,1244401,,,,,,,,,
1326,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; cru,Hollande,6520,,,,,,2158507,,6600,,,,,,,,,
1327,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; cru,Savoye,80,,,,,,2158507,,6600,,,,,,,,,
1328,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; à dentelle ; blanc,Flandre,21932,,,,,,2158507,,49177,,,,,,,,,
1329,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; à dentelle ; commun,Hollande,27245,,,,,,2158507,,49177,,,,,,,,,
1330,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; d'etoupes,Allemagne,8679,,,,,,2158507,,,,,,,,,,,
1331,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; gris single,Flandre,6879,,,,,,2158507,,,,,,,,,,,
1332,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; de lin ; lin,Allemagne,133660,,,,,,2158507,,135268,438853,,,,,,,,
1333,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; de lin ; lin,Flandre,1608,,,,,,2158507,,135268,438853,,,,,,,,
1334,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; de lin ; blanc,Allemagne,286278,,,,,,2158507,,300795,438853,,,,,,,,
1335,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; de lin ; blanc,Flandre,7183,,,,,,2158507,,300795,438853,,,,,,,,
1336,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; de lin ; blanc,Geneve,843,,,,,,2158507,,300795,438853,,,,,,,,
1337,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; de lin ; blanc,Hollande,6448,,,,,,2158507,,300795,438853,,,,,,,,
1338,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; de lin ; blanc,Portugal,44,,,,,,2158507,,300795,438853,,,,,,,,
1339,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; de lin ; retord,Allemagne,330,,,,,,2158507,,2790,438853,,,,,,,,
1340,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; de lin ; retord,Flandre,2460,,,,,,2158507,,2790,438853,,,,,,,,
1341,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; à marquer,Hollande,85,,,,,,2158507,,,,,,,,,,,
1342,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; en masse,Hollande,1400,,,,,,2158507,,,,,,,,,,,
1343,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; plat,Allemagne,13,,,,,,2158507,,,,,,,,,,,
1344,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; retord,Suisse,17,,,,,,2158507,,,,,,,,,,,
1345,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; de crin,Savoye,2239,,,,,,2158507,,,,,,,,,,,
1346,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; de layette,Flandre,420,,,,,,2158507,,,,,,,,,,,
1347,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; à voile,Espagne,540,,,,,,2158507,,8688,,,,,,,,,
1348,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; à voile,Hollande,8140,,,,,,2158507,,8688,,,,,,,,,
1349,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil ; à voile,Genes,8,,,,,,2158507,,8688,,,,,,,,,
1350,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil de fer,Allemagne,56808,,,,,,437408,,,,,,,,,,,
1351,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil de fer,Flandre,2813,,,,,,437408,,,,,,,,,,,
1352,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil de fer,Geneve,3310,,,,,,437408,,,,,,,,,,,
1353,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil de fer,Hollande,373679,,,,,,437408,,,,,,,,,,,
1354,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil de fer,Savoye,780,,,,,,437408,,,,,,,,,,,
1355,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil de fer,Suede,19,,,,,,437408,,,,,,,,,,,
1356,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil de léton,Allemagne,140793,,,,,,786887,,,,,,,,,,,
1357,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,59,Fil de léton,Espagne,1407,,,,,,786887,,,,,,,,,,,
1358,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Fil de léton,Flandre,2185,,,,,,786887,,,,,,,,,,,
1359,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Fil de léton,Geneve,45,,,,,,786887,,,,,,,,,,,
1360,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Fil de léton,Hollande,50698,,,,,,786887,,,,,,,,,,,
1361,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Fil de léton,Nord,162045,,,,,,786887,,,,,,,,,,,
1362,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Fil de léton,Suede,429714,,,,,,786887,,,,,,,,,,,
1363,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Filets ; d'espars,Espagne,54820,,,,,,88039,,55272,,,,,,,,,
1364,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Filets ; d'espars,Genes,400,,,,,,88039,,55272,,,,,,,,,
1365,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Filets ; d'espars,Savoye,52,,,,,,88039,,55272,,,,,,,,,
1366,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Filets ; pour la peche,Angleterre,83,,,,,,88039,,32767,,,,,,,,,
1367,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Filets ; pour la peche,Italie,1230,,,,,,88039,,32767,,,,,,,,,
1368,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Filets ; pour la peche,Genes,31442,,,,,,88039,,32767,,,,,,,,,
1369,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Filets ; pour la peche,Savoye,12,,,,,,88039,,32767,,,,,,,,,
1370,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Flaçons de verre,Hollande,128,,,,,,0,,,,,,,,,,,
1371,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Fleurs ; artifficielles,Geneve,10000,,,,,,154870,,154800,,,,,,,,,
1372,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Fleurs ; artifficielles,Italie,23000,,,,,,154870,,154800,,,,,,,,,
1373,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Fleurs ; artifficielles,Naples,7000,,,,,,154870,,154800,,,,,,,,,
1374,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Fleurs ; artifficielles,Genes,61000,,,,,,154870,,154800,,,,,,,,,
1375,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Fleurs ; artifficielles,Savoye,53800,,,,,,154870,,154800,,,,,,,,,
1376,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,60,Fleurs ; de benjoin,Hollande,70,,,,,,154870,,,,,,,,,,,
1377,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Foin,Allemagne,5490,,,,,,0,,,,,,,,,,,
1378,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Folicule de sené,Savoye,10200,,,,,,0,,,,,,,,,,,
1379,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Forces à drapier,Flandre,48,,,,,,862,,,,,,,,,,,
