numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,quantity_unit,leurvaleursubtotal_2,remarks,Double compte,Leurvaleursubtotal_1,direction
364,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Fruits à l'eau de vie ; frais à l'eau de vie,Sénégal et Guinée,276,198,pots,,Le pdf donne aussi la quantité en livres,0,33744,Bordeaux
365,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Futailles vides,St Domingue,62573,7141,nombre,66869,,0,66869,Bordeaux
366,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Futailles vides,La Martinique,2370,325,nombre,,,0,66869,Bordeaux
367,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Futailles vides,La Guadeloupe,1926,214,nombre,,Doute sur la marchandise / Le pdf donne aussi la quantité en livres,0,66869,Bordeaux
368,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Futailles vides,Sénégal et Guinée,6082,3150,nombre,,Le pdf donne aussi la quantité en livres,0,66869,Bordeaux
369,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Gants de peau,St Domingue,8436,703,douzaines,16576,Le pdf donne aussi la quantité en livres,0,16576,Bordeaux
370,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Gants de peau,La Martinique,3076,248,douzaines,,Le pdf donne aussi la quantité en livres,0,16576,Bordeaux
371,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Gants de peau,La Guadeloupe,4884,407,douzaines,,Le pdf donne aussi la quantité en livres,0,16576,Bordeaux
372,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Gants de peau,Cayenne et Guyanne,180,15,douzaines,,,0,16576,Bordeaux
373,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Gants de peau,Sénégal et Guinée,72,6,douzaines,,,0,16576,Bordeaux
374,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Gazes,St Domingue,18414,,,36944,,0,36944,Bordeaux
375,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Gazes,La Martinique,14770,,,,,0,36944,Bordeaux
376,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Gazes,La Guadeloupe,1440,,,,,0,36944,Bordeaux
377,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Gazes,Cayenne et Guyanne,2320,,,,,0,36944,Bordeaux
378,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Gazes,Sénégal et Guinée,800,,,,,0,36944,Bordeaux
379,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Glaces encadrées,St Domingue,2000,,,3380,,0,3180,Bordeaux
380,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Glaces encadrées,La Guadeloupe,1180,,,,,0,3180,Bordeaux
381,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Glaces encadrées,Sénégal et Guinée,200,,,,,0,3180,Bordeaux
382,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Graines de jardin,St Domingue,4440,,,5730,,0,5730,Bordeaux
383,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Graines de jardin,La Martinique,904,,,,,0,5730,Bordeaux
384,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Graines de jardin,La Guadeloupe,366,,,,,0,5730,Bordeaux
385,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Graines de jardin,Cayenne et Guyanne,20,,,,,0,5730,Bordeaux
386,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Bardes diverses,St Domingue,235609,,,284215,,0,284215,Bordeaux
387,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Bardes diverses,La Martinique,20304,,,,,0,284215,Bordeaux
388,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Bardes diverses,La Guadeloupe,22582,,,,,0,284215,Bordeaux
389,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Bardes diverses,Cayenne et Guyanne,5720,,,,,0,284215,Bordeaux
390,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Bardes diverses,Sénégal et Guinée,11657,,,,,0,284215,Bordeaux
391,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Housse en drap et velours,St Domingue,16260,,,17548,,0,17548,Bordeaux
392,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Housse en drap et velours,La Guadeloupe,1288,,,,,0,17548,Bordeaux
393,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Huile ; de lin,St Domingue,39724,79448,livres,50809,,0,50809,Bordeaux
394,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Huile ; de lin,La Martinique,7865,15730,livres,,,0,50809,Bordeaux
395,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Huile ; de lin,La Guadeloupe,3120,6240,livres,,,0,50809,Bordeaux
396,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Huile ; de lin,Cayenne et Guyanne,100,200,livres,,,0,50809,Bordeaux
397,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Huile ; de lin,Sénégal et Guinée,800,1600,livres,,,0,50809,Bordeaux
398,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Huile ; d'olive,St Domingue,355207,394676,livres,475245,,0,475245,Bordeaux
399,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Huile ; d'olive,La Martinique,68206,73563,livres,,,0,475245,Bordeaux
400,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Huile ; d'olive,La Guadeloupe,48213,53570,livres,,,0,475245,Bordeaux
401,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Huile ; d'olive,Cayenne et Guyanne,3619,4022,livres,,,0,475245,Bordeaux
402,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Huile ; d'olive,Sénégal et Guinée,7086,7874,livres,,,0,475245,Bordeaux
403,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Jeux de voile,St Domingue,930000,155,nombre,1380000,,0,1380000,Bordeaux
404,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Jeux de voile,La Martinique,270000,45,nombre,,,0,1380000,Bordeaux
405,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Jeux de voile,La Guadeloupe,156000,26,nombre,,Le pdf donne aussi la quantité en nombres,0,1380000,Bordeaux
406,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Jeux de voile,Cayenne et Guyanne,24000,4,nombre,,Le pdf donne aussi la quantité en nombres,0,1380000,Bordeaux
407,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Jeux de voile,Sénégal et Guinée,90000,15,nombre,,Le pdf donne aussi la quantité en nombres,0,1380000,Bordeaux
408,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Instruments ; pour la pêche,St Domingue,4274,,,7116,Le pdf donne aussi la quantité en nombres,0,7116,Bordeaux
409,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Instruments ; pour la pêche,La Martinique,1682,,,,Le pdf donne aussi la quantité en nombres,0,7116,Bordeaux
410,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Instruments ; pour la pêche,La Guadeloupe,960,,,,Le pdf donne aussi la quantité en nombres,0,7116,Bordeaux
411,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Instruments ; pour la pêche,Cayenne et Guyanne,200,,,,Le pdf donne aussi la quantité en nombres,0,7116,Bordeaux
412,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Instruments ; pour la pêche,Sénégal et Guinée,910,,,,,0,7116,Bordeaux
413,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Instruments ; de chirurgie,St Domingue,80,,,1430,,0,1430,Bordeaux
414,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Instruments ; de chirurgie,La Martinique,800,,,,,0,1430,Bordeaux
415,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Instruments ; de chirurgie,La Guadeloupe,550,,,,,0,1430,Bordeaux
416,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Instruments ; de musique,St Domingue,4138,,,6488,,0,6488,Bordeaux
417,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Instruments ; de musique,La Martinique,1770,,,,,0,6488,Bordeaux
418,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Instruments ; de musique,La Guadeloupe,580,,,,,0,6488,Bordeaux
419,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Jouet d'enfants,St Domingue,2046,,,2086,,0,2086,Bordeaux
420,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Jouet d'enfants,La Guadeloupe,40,,,,,0,2086,Bordeaux
421,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Légumes ; divers,St Domingue,54390,453250,livres,86060,,0,86060,Bordeaux
422,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Légumes ; divers,La Martinique,22275,185625,livres,,,0,86060,Bordeaux
423,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Légumes ; divers,La Guadeloupe,8150,68750,livres,,,0,86060,Bordeaux
424,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Légumes ; divers,Cayenne et Guyanne,1245,10375,livres,,,0,86060,Bordeaux
425,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Légumes ; divers,Sénégal et Guinée,6660,55500,livres,,,0,86060,Bordeaux
426,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Légumes ; pois et fèves,St Domingue,14986,124890,livres,15082,,0,15082,Bordeaux
427,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Légumes ; pois et fèves,La Guadeloupe,96,805,livres,,,0,15082,Bordeaux
428,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,4,Légumes ; pois et fèves,Sénégal et Guinée,24792,206600,livres,,,0,15082,Bordeaux
429,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Librairie,St Domingue,22823,22823,volumes,,,0,29383,Bordeaux
430,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Librairie,La Martinique,4650,4650,volumes,,Le pdf donne aussi la quantité en nombres,0,29383,Bordeaux
431,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Librairie,La Guadeloupe,1780,1780,volumes,,Le pdf donne aussi la quantité en nombres,0,29383,Bordeaux
432,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Librairie,Cayenne et Guyanne,130,130,volumes,,Le pdf donne aussi la quantité en nombres,0,29383,Bordeaux
433,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liège en bouchons,St Domingue,41188,5884,nombre,,Le pdf donne aussi la quantité en nombres,0,46347,Bordeaux
434,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liège en bouchons,La Martinique,2345,335,nombre,,,0,46347,Bordeaux
435,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liège en bouchons,La Guadeloupe,2324,332,nombre,,,0,46347,Bordeaux
436,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liège en bouchons,Cayenne et Guyanne,490,70,nombre,,Le pdf donne aussi la quantité en nombres,0,46347,Bordeaux
437,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liège en bouchons,Sénégal et Guinée,679,97,nombre,,Le pdf donne aussi la quantité en nombres,0,46347,Bordeaux
438,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Lingerie ; chemises diverses,St Domingue,360732,36914,nombre,,Le pdf donne aussi la quantité en nombres,0,395333,Bordeaux
439,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Lingerie ; chemises diverses,La Martinique,20259,2331,nombre,,Le pdf donne aussi la quantité en nombres,0,395333,Bordeaux
440,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Lingerie ; chemises diverses,La Guadeloupe,10062,955,nombre,,Le pdf donne aussi la quantité en nombres,0,395333,Bordeaux
441,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Lingerie ; chemises diverses,Cayenne et Guyanne,4280,437,nombre,,Le pdf donne aussi la quantité en nombres,0,395333,Bordeaux
442,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Lingerie ; chemises diverses,Sénégal et Guinée,1652,316,nombre,,Le pdf donne aussi la quantité en nombres,0,395333,Bordeaux
443,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Lingerie ; linge de table,St Domingue,55397,,,,Le pdf donne aussi la quantité en nombres,0,58417,Bordeaux
444,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Lingerie ; linge de table,La Martinique,1288,,,,,0,58417,Bordeaux
445,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Lingerie ; linge de table,La Guadeloupe,1732,,,,,0,58417,Bordeaux
446,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Lingerie ; linge de table,Sénégal et Guinée,1696,,,,,0,58417,Bordeaux
447,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; divers,St Domingue,140667,"348,1006944444",muids,,,0,188071,Bordeaux
449,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; divers,La Martinique,37856,"93,8888888889",muids,,,0,188071,Bordeaux
451,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; divers,La Guadeloupe,8848,"21,9444444444",muids,,,0,188071,Bordeaux
453,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; divers,Cayenne et Guyanne,700,"1,7361111111",muids,,,0,188071,Bordeaux
455,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; divers,Sénégal et Guinée,6230,"15,4513888889",muids,,,0,188071,Bordeaux
457,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; anisette,St Domingue,84696,210,muids,,,0,115279,Bordeaux
458,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; anisette,St Domingue,84696,47,pintes,,,0,115279,Bordeaux
459,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; anisette,La Martinique,17157,42,muids,,,0,115279,Bordeaux
460,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; anisette,La Martinique,17157,159,pintes,,,0,115279,Bordeaux
461,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; anisette,La Guadeloupe,12201,30,muids,,,0,115279,Bordeaux
462,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; anisette,La Guadeloupe,12201,75,pintes,,,0,115279,Bordeaux
463,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; anisette,Cayenne et Guyanne,1225,3,muids,,,0,115279,Bordeaux
464,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; anisette,Cayenne et Guyanne,1225,11,pintes,,,0,115279,Bordeaux
465,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; anisette,Sénégal et Guinée,6839,16,muids,,,0,115279,Bordeaux
466,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; anisette,Sénégal et Guinée,6839,277,pintes,,,0,115279,Bordeaux
467,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; anisette,Sénégal et Guinée,287,478,livres,,,0,,Bordeaux
468,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; sirop d'orgeat,St Domingue,674,281,livres,,,0,786,Bordeaux
469,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; sirop d'orgeat,La Martinique,27,64,livres,,,0,786,Bordeaux
470,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; sirop d'orgeat,La Guadeloupe,48,20,livres,,,0,786,Bordeaux
471,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Liqueurs au fiasque ; sirop d'orgeat,Sénégal et Guinée,360,150,livres,,,0,786,Bordeaux
472,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Marchandises diverses à la valeur,St Domingue,32783,,,,,0,40519,Bordeaux
473,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Marchandises diverses à la valeur,La Martinique,4333,,,,,0,40519,Bordeaux
474,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Marchandises diverses à la valeur,La Guadeloupe,3383,,,,,0,40519,Bordeaux
475,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Marchandises diverses à la valeur,Cayenne et Guyanne,20,,,,,0,40519,Bordeaux
476,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Marchandises diverses à la valeur,Sénégal et Guinée,6397,,,,,0,40519,Bordeaux
477,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mèches,St Domingue,20010,3402,livres,,,0,5001,Bordeaux
478,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mèches,La Martinique,996,5860,livres,,,0,5001,Bordeaux
479,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mèches,La Guadeloupe,532,3072,livres,,,0,5001,Bordeaux
480,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mèches,Cayenne et Guyanne,81,480,livres,,,0,5001,Bordeaux
481,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mèches,Sénégal et Guinée,306,1800,livres,,,0,5001,Bordeaux
482,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mercerie mêlée,St Domingue,52250,34834,livres,,,0,63815,Bordeaux
483,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mercerie mêlée,La Martinique,7156,4771,livres,,,0,63815,Bordeaux
484,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mercerie mêlée,La Guadeloupe,2834,1890,livres,,,0,63815,Bordeaux
485,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mercerie mêlée,Cayenne et Guyanne,1576,1050,livres,,,0,63815,Bordeaux
