numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,destination,sheet,marchandises,pays,value,calcul,quantit,total,quantity_unit,Leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks,Double compte
350,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fil de laiton,St Domingue,1980,,132,,livres,1980,,,,,Le pdf donne aussi la quantité en livres,0
351,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits secs et a l'eau de vie ; divers,St Domingue,3280,,,,,4203,4203,,,,Le pdf donne aussi la quantité en livres,0
352,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits secs et a l'eau de vie ; divers,La Martinique,428,,,,,4203,,,,,Le pdf donne aussi la quantité en livres,0
353,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits secs et a l'eau de vie ; divers,La Guadeloupe,495,,,,,4203,,,,,Le pdf donne aussi la quantité en livres,0
354,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits secs et a l'eau de vie ; divers,Sénégal et Guinée,9,,,,,4203,,,,,Le pdf donne aussi la quantité en livres,0
355,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits secs et a l'eau de vie ; amandes cassées et en corps et prunes ???,St Domingue,42910,,174861,,livres,57466,57466,,,,Le pdf donne aussi la quantité en livres,0
356,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits secs et a l'eau de vie ; amandes cassées et en corps et prunes ???,La Martinique,8737,,38173,,livres,57466,,,,,Le pdf donne aussi la quantité en livres,0
357,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits secs et a l'eau de vie ; amandes cassées et en corps et prunes ???,La Guadeloupe,5753,,25192,,livres,57466,,,,,Le pdf donne aussi la quantité en livres,0
358,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits secs et a l'eau de vie ; amandes cassées et en corps et prunes ???,Cayenne et Guyanne,66,,300,,livres,57466,,,,,Le pdf donne aussi la quantité en livres,0
359,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits secs et a l'eau de vie ; amandes cassées et en corps et prunes ???,Sénégal et Guinée,176,,800,,livres,57466,,,,,Le pdf donne aussi la quantité en livres,0
360,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits à l'eau de vie ; frais à l'eau de vie,St Domingue,22042,,11021,,pots,33744,33744,,,,Le pdf donne aussi la quantité en livres,0
361,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits à l'eau de vie ; frais à l'eau de vie,La Martinique,8178,,4089,,pots,33744,,,,,Le pdf donne aussi la quantité en livres,0
362,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits à l'eau de vie ; frais à l'eau de vie,La Guadeloupe,3240,,1620,,pots,33744,,,,,Le pdf donne aussi la quantité en livres,0
363,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits à l'eau de vie ; frais à l'eau de vie,Cayenne et Guyanne,284,,142,,pots,33744,,,,,Le pdf donne aussi la quantité en livres,0
364,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Fruits à l'eau de vie ; frais à l'eau de vie,Sénégal et Guinée,276,,198,,pots,33744,,,,,Le pdf donne aussi la quantité en livres,0
365,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Futailles vides,St Domingue,62573,,7141,,nombre,66869,66869,,,,,0
366,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Futailles vides,La Martinique,2370,,325,,nombre,66869,,,,,,0
367,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Futailles vides,La Guadeloupe,1926,,214,,nombre,66869,,,,,Doute sur la marchandise / Le pdf donne aussi la quantité en livres,0
368,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Futailles vides,Sénégal et Guinée,6082,,3150,,nombre,66869,,,,,Le pdf donne aussi la quantité en livres,0
369,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Gants de peau,St Domingue,8436,,703,,douzaines,16576,16576,,,,Le pdf donne aussi la quantité en livres,0
370,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Gants de peau,La Martinique,3076,,248,,douzaines,16576,,,,,Le pdf donne aussi la quantité en livres,0
371,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Gants de peau,La Guadeloupe,4884,,407,,douzaines,16576,,,,,Le pdf donne aussi la quantité en livres,0
372,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Gants de peau,Cayenne et Guyanne,180,,15,,douzaines,16576,,,,,,0
373,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Gants de peau,Sénégal et Guinée,72,,6,,douzaines,16576,,,,,,0
374,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Gazes,St Domingue,18414,,,,,36944,36944,,,,,0
375,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Gazes,La Martinique,14770,,,,,36944,,,,,,0
376,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Gazes,La Guadeloupe,1440,,,,,36944,,,,,,0
377,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Gazes,Cayenne et Guyanne,2320,,,,,36944,,,,,,0
378,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Gazes,Sénégal et Guinée,800,,,,,36944,,,,,,0
379,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Glaces encadrées,St Domingue,2000,,,,,3180,3380,,,,,0
380,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Glaces encadrées,La Guadeloupe,1180,,,,,3180,,,,,,0
381,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Glaces encadrées,Sénégal et Guinée,200,,,,,3180,,,,,,0
382,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Graines de jardin,St Domingue,4440,,,,,5730,5730,,,,,0
383,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Graines de jardin,La Martinique,904,,,,,5730,,,,,,0
384,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Graines de jardin,La Guadeloupe,366,,,,,5730,,,,,,0
385,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Graines de jardin,Cayenne et Guyanne,20,,,,,5730,,,,,,0
386,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Bardes diverses,St Domingue,235609,,,,,284215,284215,,,,,0
387,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Bardes diverses,La Martinique,20304,,,,,284215,,,,,,0
388,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Bardes diverses,La Guadeloupe,22582,,,,,284215,,,,,,0
389,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Bardes diverses,Cayenne et Guyanne,5720,,,,,284215,,,,,,0
390,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Bardes diverses,Sénégal et Guinée,11657,,,,,284215,,,,,,0
391,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Housse en drap et velours,St Domingue,16260,,,,,17548,17548,,,,,0
392,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Housse en drap et velours,La Guadeloupe,1288,,,,,17548,,,,,,0
393,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Huile ; de lin ,St Domingue,39724,,79448,,livres,50809,50809,,,,,0
394,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Huile ; de lin ,La Martinique,7865,,15730,,livres,50809,,,,,,0
395,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Huile ; de lin ,La Guadeloupe,3120,,6240,,livres,50809,,,,,,0
396,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Huile ; de lin ,Cayenne et Guyanne,100,,200,,livres,50809,,,,,,0
397,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Huile ; de lin ,Sénégal et Guinée,800,,1600,,livres,50809,,,,,,0
398,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Huile ; d'olive,St Domingue,355207,,394676,,livres,475245,475245,,,,,0
399,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Huile ; d'olive,La Martinique,68206,,73563,,livres,475245,,,,,,0
400,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Huile ; d'olive,La Guadeloupe,48213,,53570,,livres,475245,,,,,,0
401,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Huile ; d'olive,Cayenne et Guyanne,3619,,4022,,livres,475245,,,,,,0
402,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Huile ; d'olive,Sénégal et Guinée,7086,,7874,,livres,475245,,,,,,0
403,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Jeux de voile ,St Domingue,930000,,155,,nombre,1380000,1380000,,,,,0
404,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Jeux de voile ,La Martinique,270000,,45,,nombre,1380000,,,,,,0
405,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Jeux de voile ,La Guadeloupe,156000,,26,,nombre,1380000,,,,,Le pdf donne aussi la quantité en nombres,0
406,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Jeux de voile ,Cayenne et Guyanne,24000,,4,,nombre,1380000,,,,,Le pdf donne aussi la quantité en nombres,0
407,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Jeux de voile ,Sénégal et Guinée,90000,,15,,nombre,1380000,,,,,Le pdf donne aussi la quantité en nombres,0
408,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Instruments ;  pour la pêche,St Domingue,4274,,,,,7116,7116,,,,Le pdf donne aussi la quantité en nombres,0
409,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Instruments ;  pour la pêche,La Martinique,1682,,,,,7116,,,,,Le pdf donne aussi la quantité en nombres,0
410,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Instruments ;  pour la pêche,La Guadeloupe,960,,,,,7116,,,,,Le pdf donne aussi la quantité en nombres,0
411,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Instruments ;  pour la pêche,Cayenne et Guyanne,200,,,,,7116,,,,,Le pdf donne aussi la quantité en nombres,0
412,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Instruments ;  pour la pêche,Sénégal et Guinée,910,,,,,7116,,,,,,0
413,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Instruments ;  de chirurgie ,St Domingue,80,,,,,1430,1430,,,,,0
414,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Instruments ;  de chirurgie ,La Martinique,800,,,,,1430,,,,,,0
415,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Instruments ;  de chirurgie ,La Guadeloupe,550,,,,,1430,,,,,,0
416,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Instruments ;  de musique,St Domingue,4138,,,,,6488,6488,,,,,0
417,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Instruments ;  de musique,La Martinique,1770,,,,,6488,,,,,,0
418,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Instruments ;  de musique,La Guadeloupe,580,,,,,6488,,,,,,0
419,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Jouet d'enfants,St Domingue,2046,,,,,2086,2086,,,,,0
420,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Jouet d'enfants,La Guadeloupe,40,,,,,2086,,,,,,0
421,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Légumes ; divers,St Domingue,54390,,453250,,livres,86060,86060,,,,,0
422,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Légumes ; divers,La Martinique,22275,,185625,,livres,86060,,,,,,0
423,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Légumes ; divers,La Guadeloupe,8150,,68750,,livres,86060,,,,,,0
424,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Légumes ; divers,Cayenne et Guyanne,1245,,10375,,livres,86060,,,,,,0
425,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Légumes ; divers,Sénégal et Guinée,6660,,55500,,livres,86060,,,,,,0
426,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Légumes ; pois et fèves,St Domingue,14986,,124890,,livres,15082,15082,,,,,0
427,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Légumes ; pois et fèves,La Guadeloupe,96,,805,,livres,15082,,,,,,0
428,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,4,Légumes ; pois et fèves,Sénégal et Guinée,24792,,206600,,livres,15082,,,,,,0
429,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Librairie,St Domingue,22823,,22823,,volumes,29383,,,,,,0
430,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Librairie,La Martinique,4650,,4650,,volumes,29383,,,,,Le pdf donne aussi la quantité en nombres,0
431,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Librairie,La Guadeloupe,1780,,1780,,volumes,29383,,,,,Le pdf donne aussi la quantité en nombres,0
432,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Librairie,Cayenne et Guyanne,130,,130,,volumes,29383,,,,,Le pdf donne aussi la quantité en nombres,0
433,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liège en bouchons,St Domingue,41188,,5884,,nombre,46347,,,,,Le pdf donne aussi la quantité en nombres,0
434,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liège en bouchons,La Martinique,2345,,335,,nombre,46347,,,,,,0
435,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liège en bouchons,La Guadeloupe,2324,,332,,nombre,46347,,,,,,0
436,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liège en bouchons,Cayenne et Guyanne,490,,70,,nombre,46347,,,,,Le pdf donne aussi la quantité en nombres,0
437,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liège en bouchons,Sénégal et Guinée,679,,97,,nombre,46347,,,,,Le pdf donne aussi la quantité en nombres,0
438,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Lingerie ; chemises diverses,St Domingue,360732,,36914,,nombre,395333,,,,,Le pdf donne aussi la quantité en nombres,0
439,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Lingerie ; chemises diverses,La Martinique,20259,,2331,,nombre,395333,,,,,Le pdf donne aussi la quantité en nombres,0
440,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Lingerie ; chemises diverses,La Guadeloupe,10062,,955,,nombre,395333,,,,,Le pdf donne aussi la quantité en nombres,0
441,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Lingerie ; chemises diverses,Cayenne et Guyanne,4280,,437,,nombre,395333,,,,,Le pdf donne aussi la quantité en nombres,0
442,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Lingerie ; chemises diverses,Sénégal et Guinée,1652,,316,,nombre,395333,,,,,Le pdf donne aussi la quantité en nombres,0
443,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Lingerie ; linge de table,St Domingue,55397,,,,,58417,,,,,Le pdf donne aussi la quantité en nombres,0
444,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Lingerie ; linge de table,La Martinique,1288,,,,,58417,,,,,,0
445,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Lingerie ; linge de table,La Guadeloupe,1732,,,,,58417,,,,,,0
446,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Lingerie ; linge de table,Sénégal et Guinée,1696,,,,,58417,,,,,,0
447,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; divers  ,St Domingue,140667,"348,1006944444","348,1006944444",,muids,188071,,,,,,0
449,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; divers  ,La Martinique,37856,"93,8888888889","93,8888888889",,muids,188071,,,,,,0
451,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; divers  ,La Guadeloupe,8848,"21,9444444444","21,9444444444",,muids,188071,,,,,,0
453,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; divers  ,Cayenne et Guyanne,700,"1,7361111111","1,7361111111",,muids,188071,,,,,,0
455,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; divers  ,Sénégal et Guinée,6230,"15,4513888889","15,4513888889",,muids,188071,,,,,,0
457,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; anisette ,St Domingue,84696,,210,,muids,115279,,,,,,0
458,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; anisette ,St Domingue,84696,,47,,pintes,115279,,,,,,0
459,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; anisette ,La Martinique,17157,,42,,muids,115279,,,,,,0
460,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; anisette ,La Martinique,17157,,159,,pintes,115279,,,,,,0
461,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; anisette ,La Guadeloupe,12201,,30,,muids,115279,,,,,,0
462,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; anisette ,La Guadeloupe,12201,,75,,pintes,115279,,,,,,0
