numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
736,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Plomb en grenaille,Cayenne et Guyanne,300,1000,Provence,livres,15138,,0
737,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Plomb en grenaille,Sénégal et Guinée,480,1600,Provence,livres,,,0
738,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Plomb en saumon,Sénégal et Guinée,539,2246,Étranger,livres,,,0
739,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Plumes ouvrées,St Domingue,1830,,Marseille,,5505,Pas de quantité indiquée,0
740,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Plumes ouvrées,La Martinique,3025,,Marseille,,5505,Pas de quantité indiquée,0
741,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Plumes ouvrées,La Guadeloupe,650,,Marseille,,5505,Pas de quantité indiquée,0
742,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poisson salés harengs,La Martinique,2600,5000,Amienois,livres,,,0
743,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poisson morue,St Domingue,13071,40218,Pêche française,livres,,,0
744,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poisson salé mariné anchois,St Domingue,16659,22212,Marseille,livres,37495,,0
745,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poisson salé mariné anchois,La Martinique,16012,21350,Marseille,livres,37495,,0
746,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poisson salé mariné anchois,La Guadeloupe,3512,4683,Marseille,livres,37495,,0
747,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poisson salé mariné anchois,Cayenne et Guyanne,1312,1750,Marseille,livres,37495,,0
748,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poisson salé mariné thon,St Domingue,2379,793,Marseille,livres,4255,,0
749,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poisson salé mariné thon,La Martinique,570,190,Marseille,livres,4255,,0
750,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poisson salé mariné thon,La Guadeloupe,1071,357,Marseille,livres,4255,,0
751,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poisson salé mariné thon,Cayenne et Guyanne,235,75,Marseille,livres,4255,,0
752,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poterie en jarre,St Domingue,7515,1670,Provence,en nombre,14179,,0
753,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poterie en jarre,La Martinique,3222,716,Provence,en nombre,14179,,0
754,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poterie en jarre,La Guadeloupe,3316,737,Provence,en nombre,14179,,0
755,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poterie en jarre,Cayenne et Guyanne,126,28,Provence,en nombre,14179,,0
756,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poudres à tirer,St Domingue,5131,13695,,livres,5401,,0
757,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poudres à tirer,Cayenne et Guyanne,270,300,,livres,5401,,0
758,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poudres à tirer,Sénégal et Guinée,1906,11005,,livres,,,0
759,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Provisions de bouche en garniture de ragout,St Domingue,120,80,Marseille,livres,,Doute sur le dernier mot,0
760,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Provisions de bouche en garniture de ragout,La Martinique,156,104,Marseille,livres,,Doute sur le dernier mot,0
761,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Quincaillerie,St Domingue,121384,151699,Foret,livres,180021,,0
762,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Quincaillerie,La Martinique,46575,57594,Foret,livres,180021,,0
763,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Quincaillerie,La Guadeloupe,11398,14248,Foret,livres,180021,,0
764,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Quincaillerie,Cayenne et Guyanne,664,830,Foret,livres,180021,,0
765,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Quincaillerie,Sénégal et Guinée,21013,26266,Foret,livres,,,0
766,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Quincaillerie,St Domingue,1248,,Étranger,,,Pas de quantité indiquée,0
767,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Quincaillerie de fer en clous,St Domingue,86446,205823,Foret,livres,140677,,0
768,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Quincaillerie de fer en clous,La Martinique,34395,81895,Foret,livres,140677,,0
769,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Quincaillerie de fer en clous,La Guadeloupe,19307,45970,Foret,livres,140677,,0
770,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Quincaillerie de fer en clous,Cayenne et Guyanne,529,1450,Foret,livres,140677,,0
771,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Quincaillerie de fer en clous,St Domingue,3654,8700,Marseille,livres,6145,,0
772,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Quincaillerie de fer en clous,La Martinique,2491,5930,Marseille,livres,6145,,0
773,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Balance et romaine,St Domingue,2779,,Marseille,livres,4823,Pas de quantité indiquée,0
774,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Balance et romaine,La Martinique,934,,Marseille,livres,4823,Pas de quantité indiquée,0
775,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Balance et romaine,La Guadeloupe,1110,,Marseille,livres,4823,Pas de quantité indiquée,0
776,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Ruban de soye,St Domingue,82070,1633,Lyonnais,livres,155012,,0
777,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Ruban de soye,La Martinique,62762,"1252,75",Lyonnais,livres,155012,,0
778,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Ruban de soye,La Guadeloupe,9730,181,Lyonnais,livres,155012,,0
779,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Ruban de soye,Cayenne et Guyanne,450,9,Lyonnais,livres,155012,,0
780,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Salpètre,St Domingue,518,720,Marseille,livres,842,,0
781,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Salpètre,La Martinique,324,450,Marseille,livres,842,,0
782,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Savon,St Domingue,1028320,2056640,Marseille,livres,1465155,,0
783,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Savon,La Martinique,342543,685086,Marseille,livres,1465155,,0
784,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Savon,La Guadeloupe,76877,153754,Marseille,livres,1465155,,0
785,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Savon,Cayenne et Guyanne,17415,34830,Marseille,livres,1465155,,0
786,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Souffre en fleur,St Domingue,282,1882,Marseille,livres,,,0
787,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Soye à coudre,St Domingue,762,"30,5",Lyonnais,livres,2312,,0
788,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Soye à coudre,La Martinique,1550,62,Lyonnais,livres,2312,,0
789,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Suif en chandelle,St Domingue,614803,990005,Marseille,livres,1229532,,0
790,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Suif en chandelle,La Martinique,479460,773323,Marseille,livres,1229532,,0
791,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Suif en chandelle,La Guadeloupe,128086,206591,Marseille,livres,1229532,,0
792,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Suif en chandelle,Cayenne et Guyanne,7183,11586,Marseille,livres,1229532,,0
793,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Suif en chandelle,Sénégal et Guinée,103,166,Marseille,livres,,,0
794,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Suif en pain,St Domingue,41471,71502,Marseille,livres,98309,,0
795,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Suif en pain,La Martinique,44216,76234,Marseille,livres,98309,,0
796,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Suif en pain,La Guadeloupe,11917,20547,Marseille,livres,98309,,0
797,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Suif en pain,Cayenne et Guyanne,705,1215,Marseille,livres,98309,,0
798,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Terre rouge,St Domingue,797,10990,Étranger,livres,1219,,0
799,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Terre rouge,La Martinique,422,8585,Étranger,livres,1219,,0
800,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Terraille,St Domingue,19033,15768,Provence,en nombre,40745,,0
801,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Terraille,La Martinique,15721,13021,Provence,en nombre,40745,,0
802,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Terraille,La Guadeloupe,5630,4667,Provence,en nombre,40745,,0
803,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Terraille,Cayenne et Guyanne,361,301,Provence,en nombre,40745,,0
804,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Terraille,St Domingue,2472,22109,Naples,livres,11152,,0
805,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Terraille,La Martinique,6822,17348,Naples,livres,11152,,0
806,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Terraille,La Guadeloupe,1492,635,Naples,en nombre,11152,,1
807,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Terraille,La Guadeloupe,1492,6080,Naples,livres,11152,,2
808,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Terraille,Cayenne et Guyanne,366,3050,Naples,livres,11152,,0
809,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton blanche,St Domingue,51140,5114,Indes commerce français,livres,113050,,0
810,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton blanche,La Martinique,33370,3337,Indes commerce français,livres,113050,,0
811,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton blanche,La Guadeloupe,24740,2474,Indes commerce français,livres,113050,,0
812,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton blanche,Cayenne et Guyanne,3800,380,Indes commerce français,livres,113050,,0
813,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton blanche,Sénégal et Guinée,2000,200,Indes commerce français,livres,,,0
814,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton blanche,St Domingue,10500,1050,Isle de France,livres,20000,,0
815,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton blanche,La Guadeloupe,9500,950,Isle de France,livres,20000,,0
816,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton rayée,St Domingue,1000,100,Isle de France,livres,,,0
817,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton quadrillée,Sénégal et Guinée,18030,601,Indes commerce français,livres,,,0
818,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,St Domingue,142010,14201,Indes commerce français,livres,247990,,0
819,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,La Martinique,38060,3806,Indes commerce français,livres,247990,,0
820,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,La Guadeloupe,56270,5627,Indes commerce français,livres,247990,,0
821,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,Cayenne et Guyanne,11650,1165,Indes commerce français,livres,247990,,0
822,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,Sénégal et Guinée,2000,200,Indes commerce français,livres,,,0
823,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,St Domingue,358610,9410,Isle de France,aunes,419140,,0
824,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,St Domingue,358610,33038,Isle de France,livres,419140,,0
825,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,La Martinique,44780,4478,Isle de France,livres,419140,,0
826,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,La Guadeloupe,15750,5250,Isle de France,aunes,419140,,0
827,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,La Martinique,2880,288,Amienois,livres,,,0
828,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,Sénégal et Guinée,26440,2644,Marseille,livres,,,0
829,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,St Domingue,6950,139,Provence,pièces,,,0
830,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,St Domingue,56670,5667,Lyonnais,livres,58420,,0
831,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,La Martinique,1750,175,Lyonnais,livres,58420,,0
832,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,La Martinique,250,25,Étranger,livres,1950,,0
833,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de coton peintes,La Guadeloupe,1700,170,Étranger,livres,1950,,0
834,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles nankin,St Domingue,9948,1658,Indes commerce français,livres,32358,,0
835,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles nankin,La Martinique,18876,3146,Indes commerce français,livres,32358,,0
836,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles nankin,La Guadeloupe,2544,424,Indes commerce français,livres,32358,,0
837,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles nankin,Cayenne et Guyanne,990,165,Indes commerce français,livres,32358,,0
838,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles siamoise,St Domingue,2500,250,Normandie,livres,,,0
839,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles siamoise,Sénégal et Guinée,17500,1750,Normandie,livres,,,0
840,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles bazin,St Domingue,3180,265,Indes commerce français,livres,,,0
841,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles bazin,La Martinique,432,36,Indes commerce français,livres,,,0
842,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles bazin,La Guadeloupe,600,50,Indes commerce français,livres,,,0
843,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles bazin,Cayenne et Guyanne,300,25,Indes commerce français,livres,,,0
844,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles bazin,La Martinique,4800,400,France,livres,,,0
845,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles bazin,La Guadeloupe,740,27,Étranger,livres,,,0
846,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles guinée bleue,Sénégal et Guinée,11516,438,Indes commerce français,pièces,,,0
847,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles mousselines,St Domingue,363420,6057,Indes commerce français,livres,842940,,0
848,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles mousselines,La Martinique,207960,3466,Indes commerce français,livres,842940,,0
849,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles mousselines,La Guadeloupe,228600,4810,Indes commerce français,livres,842940,,0
850,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles mousselines,Cayenne et Guyanne,42960,716,Indes commerce français,livres,842940,,0
851,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles mousselines,La Guadeloupe,900,90,Étranger,aunes,,,0
852,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de fil en coton,St Domingue,1512,252,Isle de France,livres,2562,,0
853,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de fil en coton,La Martinique,1050,175,Isle de France,livres,2562,,0
854,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,St Domingue,54336,21558,Beaujolais,livres,103300,,0
855,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,La Martinique,30497,12199,Beaujolais,livres,103300,,0
856,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,La Guadeloupe,16017,6407,Beaujolais,livres,103300,,0
857,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,Cayenne et Guyanne,2450,980,Beaujolais,livres,103300,,0
858,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,St Domingue,15575,6230,Isle de France,livres,22889,,0
859,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,La Martinique,3035,640,Isle de France,aunes,22889,,1
