numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,Leurvaleursubtotal_1,remarks
273,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Bois de construction,Colonies Françaises de l'Amérique,151291,,,,,969985,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
274,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions portugaises,4,Bois de construction,Colonies Françaises de l'Amérique,1200,,,,,969985,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
275,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Bois merain en feuillard,Colonies Françaises de l'Amérique,56985,,,,,135725,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
276,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Bois merain en feuillard,Colonies Françaises de l'Amérique,38595,,,,,135725,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
277,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Bois merain en feuillard,Colonies Françaises de l'Amérique,1320,,,,,135725,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
278,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Bois merain en feuillard,Colonies Françaises de l'Amérique,10495,,,,,135725,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
279,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Bois merain en feuillard,Colonies Françaises de l'Amérique,28330,,,,,135725,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
280,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Bois de toutes sortes,Colonies Françaises de l'Amérique,32479,,,,,54808,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
281,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Bois de toutes sortes,Colonies Françaises de l'Amérique,9731,,,,,54808,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
282,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Bois de toutes sortes,Colonies Françaises de l'Amérique,3020,,,,,54808,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
283,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Bois de toutes sortes,Colonies Françaises de l'Amérique,3063,,,,,54808,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
284,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Bois de toutes sortes,Colonies Françaises de l'Amérique,2569,,,,,54808,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
285,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Bois de toutes sortes,Colonies Françaises de l'Amérique,3706,,,,,54808,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
286,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions portugaises,4,Bois de toutes sortes,Colonies Françaises de l'Amérique,240,,,,,54808,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
287,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Bray goudron et térébentine,Colonies Françaises de l'Amérique,4187,,,,,13947,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
288,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Bray goudron et térébentine,Colonies Françaises de l'Amérique,7760,,,,,13947,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
289,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Bray goudron et térébentine,Colonies Françaises de l'Amérique,2000,,,,,13947,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
290,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Cacao,Colonies Françaises de l'Amérique,14708,,,,,63048,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
291,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Cacao,Colonies Françaises de l'Amérique,40650,,,,,63048,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
292,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Cacao,Colonies Françaises de l'Amérique,7690,,,,,63048,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
293,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Chairs salées,Colonies Françaises de l'Amérique,27862,,,,,73450,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
294,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Chairs salées,Colonies Françaises de l'Amérique,8450,,,,,73450,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
295,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Chairs salées,Colonies Françaises de l'Amérique,6459,,,,,73450,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
296,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Chairs salées,Colonies Françaises de l'Amérique,5362,,,,,73450,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
297,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Chairs salées,Colonies Françaises de l'Amérique,25317,,,,,73450,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
298,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Citrons et oranges,Colonies Françaises de l'Amérique,8220,,,,,11764,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
299,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Citrons et oranges,Colonies Françaises de l'Amérique,2308,,,,,11764,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
300,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Citrons et oranges,Colonies Françaises de l'Amérique,1236,,,,,11764,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
301,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Cordages,Colonies Françaises de l'Amérique,6690,,,,,8470,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
302,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Cordages,Colonies Françaises de l'Amérique,1780,,,,,8470,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
303,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Côtes de baleine,Colonies Françaises de l'Amérique,40000,,,,,43000,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
304,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Côtes de baleine,Colonies Françaises de l'Amérique,3000,,,,,43000,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
305,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Cuirs en poil,Colonies Françaises de l'Amérique,16020,,,,,,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
306,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Cuirs tannés,Colonies Françaises de l'Amérique,8304,,,,,9824,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
307,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Cuirs tannés,Colonies Françaises de l'Amérique,1520,,,,,9824,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
308,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Grains et graines diverses,Colonies Françaises de l'Amérique,11147,,,,,18038,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
309,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Grains et graines diverses,Colonies Françaises de l'Amérique,2916,,,,,18038,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
310,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Grains et graines diverses,Colonies Françaises de l'Amérique,1125,,,,,18038,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
311,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Grains et graines diverses,Colonies Françaises de l'Amérique,2850,,,,,18038,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
312,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Harengs,Colonies Françaises de l'Amérique,24190,,,,,57965,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
313,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Harengs,Colonies Françaises de l'Amérique,5600,,,,,57965,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
314,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Harengs,Colonies Françaises de l'Amérique,7500,,,,,57965,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
315,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Harengs,Colonies Françaises de l'Amérique,1325,,,,,57965,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
316,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Harengs,Colonies Françaises de l'Amérique,19350,,,,,57965,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
317,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Huile de poissons et à brûler,Colonies Françaises de l'Amérique,135605,,,,,245020,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
318,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Huile de poissons et à brûler,Colonies Françaises de l'Amérique,20870,,,,,245020,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
319,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Huile de poissons et à brûler,Colonies Françaises de l'Amérique,47240,,,,,245020,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
320,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Huile de poissons et à brûler,Colonies Françaises de l'Amérique,1870,,,,,245020,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
321,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Huile de poissons et à brûler,Colonies Françaises de l'Amérique,1420,,,,,245020,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
322,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Huile de poissons et à brûler,Colonies Françaises de l'Amérique,38015,,,,,245020,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
323,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Indigo,Colonies Françaises de l'Amérique,2000,,,,,64000,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
324,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Indigo,Colonies Françaises de l'Amérique,54000,,,,,64000,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
325,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Indigo,Colonies Françaises de l'Amérique,8000,,,,,64000,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
326,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Maïs,Colonies Françaises de l'Amérique,6240,,,,,34081,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
327,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Maïs,Colonies Françaises de l'Amérique,1302,,,,,34081,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
328,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Maïs,Colonies Françaises de l'Amérique,16210,,,,,34081,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
329,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Maïs,Colonies Françaises de l'Amérique,1485,,,,,34081,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
330,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Maïs,Colonies Françaises de l'Amérique,2490,,,,,34081,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
331,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Maïs,Colonies Françaises de l'Amérique,6354,,,,,34081,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
332,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Nègres,Colonies Françaises de l'Amérique,394000,,,,,559000,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
333,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Nègres,Colonies Françaises de l'Amérique,36000,,,,,559000,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
334,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Nègres,Colonies Françaises de l'Amérique,129000,,,,,559000,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
335,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Poisson divers salé,Colonies Françaises de l'Amérique,2870,,,,,17664,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
336,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Poisson divers salé,Colonies Françaises de l'Amérique,4338,,,,,17664,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
337,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Poisson divers salé,Colonies Françaises de l'Amérique,4881,,,,,17664,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
338,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Poisson divers salé,Colonies Françaises de l'Amérique,5575,,,,,17664,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
339,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Morue,Colonies Françaises de l'Amérique,43068,,,,,179434,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
340,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Morue,Colonies Françaises de l'Amérique,44689,,,,,179434,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
341,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Morue,Colonies Françaises de l'Amérique,25223,,,,,179434,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
342,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Morue,Colonies Françaises de l'Amérique,11734,,,,,179434,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
343,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Morue,Colonies Françaises de l'Amérique,3300,,,,,179434,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
344,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Morue,Colonies Françaises de l'Amérique,51420,,,,,179434,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
345,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Ris,Colonies Françaises de l'Amérique,35013,,,,,96511,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
346,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Ris,Colonies Françaises de l'Amérique,1400,,,,,96511,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
347,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Ris,Colonies Françaises de l'Amérique,3959,,,,,96511,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
348,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Ris,Colonies Françaises de l'Amérique,56139,,,,,96511,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
349,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Suif,Colonies Françaises de l'Amérique,2970,,,,,63141,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
350,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Suif,Colonies Françaises de l'Amérique,1300,,,,,63141,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
351,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Suif,Colonies Françaises de l'Amérique,24084,,,,,63141,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
352,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Suif,Colonies Françaises de l'Amérique,2295,,,,,63141,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
353,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Suif,Colonies Françaises de l'Amérique,3825,,,,,63141,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
354,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Suif,Colonies Françaises de l'Amérique,28667,,,,,63141,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
355,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Tabac,Colonies Françaises de l'Amérique,3050,,,,,52932,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
356,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Tabac,Colonies Françaises de l'Amérique,1316,,,,,52932,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
357,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Tabac,Colonies Françaises de l'Amérique,19953,,,,,52932,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
358,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Tabac,Colonies Françaises de l'Amérique,2610,,,,,52932,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
359,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Tabac,Colonies Françaises de l'Amérique,60,,,,,52932,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
360,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Tabac,Colonies Françaises de l'Amérique,25943,,,,,52932,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
