numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantity_unit,remarks,Double compte,Leurvaleursubtotal_1,calcul
377,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Pierre à bâtir,St Domingue,7387,,,0,8198,
378,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Pierre à bâtir,La Guadeloupe,811,,,0,8198,
379,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Pierre à fusil,St Domingue,251,en nombres,,0,,70400
380,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Pierre à fusil,Sénégal et Guinée,362870,en nombres,,0,,1451
381,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Pipes à fumer,Sénégal et Guinée,4070,grosses,,0,,815
382,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Plomb,St Domingue,6195,livres,,0,16487,21747
383,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Plomb,La Martinique,1705,livres,,0,16487,6500
384,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Plomb,La Guadeloupe,8587,livres,,0,16487,25765
385,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Plomb,Sénégal et Guinée,3055,livres,,0,,9351
386,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Plumes d'autruches apprêtées,St Domingue,20100,livres,,0,21500,"100,5"
387,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Plumes d'autruches apprêtées,La Guadeloupe,1400,livres,,0,21500,7
388,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; divers harengs sardines,St Domingue,14137,,,0,,
389,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; divers harengs sardines,La Martinique,177,,,0,,
390,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; divers harengs sardines,La Guadeloupe,148,,,0,,
391,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; divers harengs sardines,Sénégal et Guinée,901,,,0,,
392,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; morues avec harengs de la prise,St Domingue,45770,livres,,0,,152900
393,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; morues,St Domingue,2019,livres,,0,,8323
394,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; morues,Sénégal et Guinée,562,livres,,0,,1951
395,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poudre à canon de guerre,St Domingue,20266,livres,,0,,23303
396,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poudre à canon de guerre,Sénégal et Guinée,222620,livres,,0,,296667
397,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Porcelaine,St Domingue,11296,livres,,0,,1616
398,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Quincailleire en fer,St Domingue,72456,livres,,0,77449,131377
399,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Quincailleire en fer,La Martinique,450,livres,,0,77449,900
400,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Quincailleire en fer,La Guadeloupe,4543,livres,,0,77449,8886
401,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Quincailleire en fer,Sénégal et Guinée,3204,livres,,0,,6409
402,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Rassade,Sénégal et Guinée,25287,,,0,,16857
403,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Rubans de soye,St Domingue,25360,livres,,0,28360,357
404,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Rubans de soye,La Guadeloupe,3000,livres,,0,28360,"37,5"
405,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sacs à café,St Domingue,37094,en nombres,,0,38714,20608
406,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sacs à café,La Martinique,1530,en nombres,,0,38714,859
407,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sacs à café,La Guadeloupe,90,en nombres,,0,38714,50
408,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Savon,St Domingue,7641,livres,,0,7803,12735
409,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Savon,La Guadeloupe,162,livres,,0,7803,270
410,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Savon,Sénégal et Guinée,195,livres,,0,,325
411,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,St Domingue,4435,marcs de Paris,,0,5004,15
412,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Martinique,443,???,Doute sur l'unité,1,5004,15
413,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Martinique,443,???,Doute sur l'unité,2,5004,4
414,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Martinique,443,???,Doute sur l'unité,3,5004,3
415,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Martinique,443,???,Doute sur l'unité,4,5004,1
416,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Guadeloupe,126,???,Doute sur l'unité,1,5004,4
417,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Guadeloupe,126,???,Doute sur l'unité,2,5004,3
418,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Guadeloupe,126,???,Doute sur l'unité,3,5004,1
419,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,Sénégal et Guinée,411,???,Doute sur l'unité,1,,14
420,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,Sénégal et Guinée,411,???,Doute sur l'unité,2,,3
421,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,Sénégal et Guinée,411,???,Doute sur l'unité,3,,2
422,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sirop mélasse,Sénégal et Guinée,1148,livres,,0,,6043
423,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Soye à coudre,St Domingue,1463,livres,,0,,"38,5"
424,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sucre brut et terré,St Domingue,599,livres,,0,706,1090
425,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sucre brut et terré,La Martinique,60,livres,,0,706,110
426,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sucre brut et terré,La Guadeloupe,47,livres,,0,706,86
427,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sucre brut et terré,Sénégal et Guinée,4239,livres,,0,,9648
428,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; fondu,St Domingue,22183,livres,,0,22270,36972
429,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; fondu,La Martinique,87,livres,,0,22270,145
430,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; fondu,Sénégal et Guinée,441,livres,,0,,735
431,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; en chandelle,St Domingue,24876,livres,,0,25723,33168
432,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; en chandelle,La Martinique,420,livres,,0,25723,560
433,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; en chandelle,La Guadeloupe,427,livres,,0,25723,570
434,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; en chandelle,Sénégal et Guinée,2115,livres,,0,,2821
435,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Tabac râpé de la ferme,St Domingue,15980,livres,,0,5369,4439
436,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Tabac râpé de la ferme,La Martinique,3168,livres,,0,5369,880
437,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Tabac râpé de la ferme,La Guadeloupe,180,livres,,0,5369,50
438,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Tabac râpé de la ferme,Sénégal et Guinée,1476,livres,,0,,410
439,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Tamis de fil de laiton,St Domingue,1824,en nombres,,0,,122
440,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; batiste écrue,La Martinique,3181,aunes,,0,,900
441,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; batiste fine,St Domingue,30056,aunes,,0,32936,4737
442,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; batiste fine,La Martinique,2880,aunes,,0,32936,480
443,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; linon,St Domingue,3660,aunes,,0,,610
444,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; bazin,St Domingue,29424,aunes,,0,,5462
445,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; bazin,Sénégal et Guinée,15616,aunes,,0,,7105
446,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; coutil,St Domingue,1106,aunes,,0,9404,1180
447,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; coutil,La Martinique,5960,aunes,,0,9404,3400
448,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; coutil,La Guadeloupe,2338,aunes,,0,9404,1061
449,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; coutil,Sénégal et Guinée,22162,aunes,,0,,10065
450,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de coton,St Domingue,22722,aunes,,0,,5718
451,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de coton,Sénégal et Guinée,43086,aunes,,1,,3960
452,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de coton,Sénégal et Guinée,43086,pièces,,2,,717
453,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; fil et laine à carreaux,Sénégal et Guinée,3320,aunes,,0,,1660
454,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; indienne d'Inde,Sénégal et Guinée,223216,pièces,,0,,7972
455,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; indienne de France,St Domingue,196423,aunes,,0,206471,39339
456,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; indienne de France,La Martinique,7400,aunes,,0,206471,1480
457,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; indienne de France,La Guadeloupe,2648,aunes,,0,206471,662
458,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; indienne de France,Sénégal et Guinée,55858,aunes,,0,,11456
459,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin fine,St Domingue,375233,aunes,,0,442239,93000
460,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin fine,La Martinique,51203,aunes,,0,442239,12622
461,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin fine,La Guadeloupe,15803,aunes,,0,442239,3887
462,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin fine,Sénégal et Guinée,24061,aunes,,0,,7782
463,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin commune,St Domingue,217416,aunes,,0,376168,96621
464,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin commune,La Martinique,148680,aunes,,0,376168,66080
465,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin commune,La Guadeloupe,10072,aunes,,0,376168,4752
466,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin commune,Sénégal et Guinée,8615,aunes,,0,,3940
467,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin grosse pour nègre,St Domingue,521202,aunes,,0,645570,434335
468,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin grosse pour nègre,La Martinique,96906,aunes,,0,645570,80755
469,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin grosse pour nègre,La Guadeloupe,27462,aunes,,0,645570,22885
470,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin grosse pour nègre,Sénégal et Guinée,2412,aunes,,0,,2010
471,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; grosse garnie ??? pour prélats,St Domingue,1050,aunes,Doute sur la marchandise,0,,600
472,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; platille,Sénégal et Guinée,124832,pièces,,0,,15604
473,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; siamoise fil et coton,St Domingue,1552,aunes,,0,,690
474,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; siamoise fil et coton,Sénégal et Guinée,46275,aunes,,0,,30567
475,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; gingas,St Domingue,21483,aunes,,0,22528,11935
476,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; gingas,La Guadeloupe,1045,aunes,,0,22528,581
477,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; gingas,Sénégal et Guinée,396,aunes,,0,,220
478,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; à voile,St Domingue,16824,aunes,,0,22900,12120
479,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; à voile,La Martinique,826,aunes,,0,22900,590
480,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; à voile,La Guadeloupe,5250,aunes,,0,22900,3750
481,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; à voile,Sénégal et Guinée,1093,aunes,,0,,792
482,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de l'Inde commerce français,St Domingue,14834,pièces,,0,15106,1122
483,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de l'Inde commerce français,La Guadeloupe,272,pièces,,0,15106,34
484,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de l'Inde commerce français,Sénégal et Guinée,1583993,pièces,,0,,62777
485,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; imitant celles de l'Inde,St Domingue,3104,aunes,,0,,1552
486,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; imitant celles de l'Inde,Sénégal et Guinée,172885,aunes,,0,,87313
487,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Verrerie diverse,St Domingue,74012,,,0,85398,
488,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Verrerie diverse,La Martinique,7088,,,0,85398,
489,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Verrerie diverse,La Guadeloupe,4298,,,0,85398,
490,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Verrerie diverse,Sénégal et Guinée,2791,,,0,,
491,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,St Domingue,37407,muids,,1,51934,"588,6111111111"
493,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,St Domingue,37407,bouteilles,,2,51934,9659
494,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,La Martinique,10837,muids,,1,51934,"235,5555555556"
496,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,La Martinique,10837,bouteilles,,2,51934,175
497,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,La Guadeloupe,3690,muids,,1,51934,"84,1666666667"
499,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,La Guadeloupe,3690,bouteilles,,2,51934,220
500,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,Sénégal et Guinée,23673,muids,,1,,"510,4027777778"
502,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,Sénégal et Guinée,23673,bouteilles,,2,,200
503,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,St Domingue,99165,muids,,1,107926,"665,1666666667"
