numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,calcul,calcul,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
374,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Peaux de veaux corroyés,St Domingue,5040,,105,douzaines,,,0
375,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Peaux de veaux corroyés,La Martinique,576,,12,douzaines,,,0
376,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Peaux de veaux corroyés,La Guadeloupe,4224,,88,douzaines,,,0
377,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Pierre à bâtir,St Domingue,7387,,,,8198,,0
378,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Pierre à bâtir,La Guadeloupe,811,,,,8198,,0
379,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Pierre à fusil,St Domingue,251,,70400,en nombres,,,0
380,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Pierre à fusil,Sénégal et Guinée,362870,,1451,en nombres,,,0
381,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Pipes à fumer,Sénégal et Guinée,4070,,815,grosses,,,0
382,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Plomb,St Domingue,6195,,21747,livres,16487,,0
383,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Plomb,La Martinique,1705,,6500,livres,16487,,0
384,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Plomb,La Guadeloupe,8587,,25765,livres,16487,,0
385,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Plomb,Sénégal et Guinée,3055,,9351,livres,,,0
386,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Plumes d'autruches apprêtées,St Domingue,20100,,"100,5",livres,21500,,0
387,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Plumes d'autruches apprêtées,La Guadeloupe,1400,,7,livres,21500,,0
388,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; divers harengs sardines,St Domingue,14137,,,,,,0
389,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; divers harengs sardines,La Martinique,177,,,,,,0
390,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; divers harengs sardines,La Guadeloupe,148,,,,,,0
391,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; divers harengs sardines,Sénégal et Guinée,901,,,,,,0
392,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; morues avec harengs de la prise,St Domingue,45770,,152900,livres,,,0
393,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; morues,St Domingue,2019,,8323,livres,,,0
394,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poissons salés ; morues,Sénégal et Guinée,562,,1951,livres,,,0
395,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poudre à canon de guerre,St Domingue,20266,,23303,livres,,,0
396,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Poudre à canon de guerre,Sénégal et Guinée,222620,,296667,livres,,,0
397,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Porcelaine,St Domingue,11296,,1616,livres,,,0
398,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Quincailleire en fer,St Domingue,72456,,131377,livres,77449,,0
399,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Quincailleire en fer,La Martinique,450,,900,livres,77449,,0
400,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Quincailleire en fer,La Guadeloupe,4543,,8886,livres,77449,,0
401,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Quincailleire en fer,Sénégal et Guinée,3204,,6409,livres,,,0
402,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,13,Rassade,Sénégal et Guinée,25287,,16857,,,,0
403,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Rubans de soye,St Domingue,25360,,357,livres,28360,,0
404,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Rubans de soye,La Guadeloupe,3000,,"37,5",livres,28360,,0
405,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sacs à café,St Domingue,37094,,20608,en nombres,38714,,0
406,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sacs à café,La Martinique,1530,,859,en nombres,38714,,0
407,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sacs à café,La Guadeloupe,90,,50,en nombres,38714,,0
408,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Savon,St Domingue,7641,,12735,livres,7803,,0
409,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Savon,La Guadeloupe,162,,270,livres,7803,,0
410,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Savon,Sénégal et Guinée,195,,325,livres,,,0
411,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,St Domingue,4435,,15,marcs de Paris,5004,,0
412,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Martinique,443,,15,???,5004,Doute sur l'unité,1
413,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Martinique,443,,4,???,5004,Doute sur l'unité,2
414,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Martinique,443,,3,???,5004,Doute sur l'unité,3
415,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Martinique,443,,1,???,5004,Doute sur l'unité,4
416,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Guadeloupe,126,,4,???,5004,Doute sur l'unité,1
417,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Guadeloupe,126,,3,???,5004,Doute sur l'unité,2
418,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,La Guadeloupe,126,,1,???,5004,Doute sur l'unité,3
419,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,Sénégal et Guinée,411,,14,???,,Doute sur l'unité,1
420,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,Sénégal et Guinée,411,,3,???,,Doute sur l'unité,2
421,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sel de mer,Sénégal et Guinée,411,,2,???,,Doute sur l'unité,3
422,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sirop mélasse,Sénégal et Guinée,1148,,6043,livres,,,0
423,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Soye à coudre,St Domingue,1463,,"38,5",livres,,,0
424,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sucre brut et terré,St Domingue,599,,1090,livres,706,,0
425,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sucre brut et terré,La Martinique,60,,110,livres,706,,0
426,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sucre brut et terré,La Guadeloupe,47,,86,livres,706,,0
427,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Sucre brut et terré,Sénégal et Guinée,4239,,9648,livres,,,0
428,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; fondu,St Domingue,22183,,36972,livres,22270,,0
429,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; fondu,La Martinique,87,,145,livres,22270,,0
430,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; fondu,Sénégal et Guinée,441,,735,livres,,,0
431,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; en chandelle,St Domingue,24876,,33168,livres,25723,,0
432,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; en chandelle,La Martinique,420,,560,livres,25723,,0
433,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; en chandelle,La Guadeloupe,427,,570,livres,25723,,0
434,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Suif ; en chandelle,Sénégal et Guinée,2115,,2821,livres,,,0
435,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Tabac râpé de la ferme,St Domingue,15980,,4439,livres,5369,,0
436,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Tabac râpé de la ferme,La Martinique,3168,,880,livres,5369,,0
437,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Tabac râpé de la ferme,La Guadeloupe,180,,50,livres,5369,,0
438,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Tabac râpé de la ferme,Sénégal et Guinée,1476,,410,livres,,,0
439,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Tamis de fil de laiton,St Domingue,1824,,122,en nombres,,,0
440,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; batiste écrue,La Martinique,3181,,900,aunes,,,0
441,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; batiste fine,St Domingue,30056,,4737,aunes,32936,,0
442,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; batiste fine,La Martinique,2880,,480,aunes,32936,,0
443,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; linon,St Domingue,3660,,610,aunes,,,0
444,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; bazin,St Domingue,29424,,5462,aunes,,,0
445,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; bazin,Sénégal et Guinée,15616,,7105,aunes,,,0
446,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; coutil,St Domingue,1106,,1180,aunes,9404,,0
447,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; coutil,La Martinique,5960,,3400,aunes,9404,,0
448,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; coutil,La Guadeloupe,2338,,1061,aunes,9404,,0
449,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; coutil,Sénégal et Guinée,22162,,10065,aunes,,,0
450,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de coton,St Domingue,22722,,5718,aunes,,,0
451,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de coton,Sénégal et Guinée,43086,,3960,aunes,,,1
452,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de coton,Sénégal et Guinée,43086,,717,pièces,,,2
453,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; fil et laine à carreaux,Sénégal et Guinée,3320,,1660,aunes,,,0
454,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; indienne d'Inde,Sénégal et Guinée,223216,,7972,pièces,,,0
455,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; indienne de France,St Domingue,196423,,39339,aunes,206471,,0
456,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; indienne de France,La Martinique,7400,,1480,aunes,206471,,0
457,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; indienne de France,La Guadeloupe,2648,,662,aunes,206471,,0
458,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; indienne de France,Sénégal et Guinée,55858,,11456,aunes,,,0
459,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin fine,St Domingue,375233,,93000,aunes,442239,,0
460,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin fine,La Martinique,51203,,12622,aunes,442239,,0
461,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin fine,La Guadeloupe,15803,,3887,aunes,442239,,0
462,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin fine,Sénégal et Guinée,24061,,7782,aunes,,,0
463,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin commune,St Domingue,217416,,96621,aunes,376168,,0
464,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin commune,La Martinique,148680,,66080,aunes,376168,,0
465,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin commune,La Guadeloupe,10072,,4752,aunes,376168,,0
466,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin commune,Sénégal et Guinée,8615,,3940,aunes,,,0
467,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin grosse pour nègre,St Domingue,521202,,434335,aunes,645570,,0
468,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin grosse pour nègre,La Martinique,96906,,80755,aunes,645570,,0
469,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin grosse pour nègre,La Guadeloupe,27462,,22885,aunes,645570,,0
470,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de lin grosse pour nègre,Sénégal et Guinée,2412,,2010,aunes,,,0
471,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; grosse garnie ??? pour prélats,St Domingue,1050,,600,aunes,,Doute sur la marchandise,0
472,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; platille,Sénégal et Guinée,124832,,15604,pièces,,,0
473,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; siamoise fil et coton,St Domingue,1552,,690,aunes,,,0
474,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; siamoise fil et coton,Sénégal et Guinée,46275,,30567,aunes,,,0
475,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; gingas,St Domingue,21483,,11935,aunes,22528,,0
476,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; gingas,La Guadeloupe,1045,,581,aunes,22528,,0
477,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; gingas,Sénégal et Guinée,396,,220,aunes,,,0
478,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; à voile,St Domingue,16824,,12120,aunes,22900,,0
479,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; à voile,La Martinique,826,,590,aunes,22900,,0
480,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; à voile,La Guadeloupe,5250,,3750,aunes,22900,,0
481,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; à voile,Sénégal et Guinée,1093,,792,aunes,,,0
482,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de l'Inde commerce français,St Domingue,14834,,1122,pièces,15106,,0
483,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de l'Inde commerce français,La Guadeloupe,272,,34,pièces,15106,,0
484,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; de l'Inde commerce français,Sénégal et Guinée,1583993,,62777,pièces,,,0
485,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; imitant celles de l'Inde,St Domingue,3104,,1552,aunes,,,0
486,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Toiles ; imitant celles de l'Inde,Sénégal et Guinée,172885,,87313,aunes,,,0
487,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Verrerie diverse,St Domingue,74012,,,,85398,,0
488,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Verrerie diverse,La Martinique,7088,,,,85398,,0
489,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Verrerie diverse,La Guadeloupe,4298,,,,85398,,0
490,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Verrerie diverse,Sénégal et Guinée,2791,,,,,,0
491,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,St Domingue,37407,#VALEUR !,"588,6111111111",muids,51934,,1
493,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,St Domingue,37407,,9659,bouteilles,51934,,2
494,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,La Martinique,10837,#VALEUR !,"235,5555555556",muids,51934,,1
496,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,La Martinique,10837,,175,bouteilles,51934,,2
497,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,La Guadeloupe,3690,#VALEUR !,"84,1666666667",muids,51934,,1
