numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,quantit,Double compte
867,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre à voile,La Martinique,1806,Rennes,aunes,Le pdf donne l'équivalent en livres poids,1290,0
868,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre à voile,Sénégal et Guinée,1235,Rennes,aunes,Le pdf donne l'équivalent en livres poids,925,0
869,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre à voile,St Domingue,1460,Abbeville,aunes,Le pdf donne l'équivalent en livres poids,1460,0
870,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre à voile,St Domingue,4050,Russie,aunes,Le pdf donne l'équivalent en livres poids,2700,0
871,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre à voile,La Martinique,5850,Russie,aunes,Le pdf donne l'équivalent en livres poids,3900,0
872,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre à voile,La Guadeloupe,2475,Russie,aunes,Le pdf donne l'équivalent en livres poids,1650,0
873,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre à voile,Tabago,1950,Russie,aunes,Le pdf donne l'équivalent en livres poids,1300,0
874,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre à voile,St Domingue,2000,St Hilaire,aunes,Le pdf donne l'équivalent en livres poids,2000,0
875,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre d'emballage,St Domingue,7545,Lille,aunes,Le pdf donne l'équivalent en livres poids,5030,0
876,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre d'emballage,La Martinique,800,Lille,aunes,Le pdf donne l'équivalent en livres poids,550,0
877,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre d'emballage,Cayenne et Guyanne,862,Lille,aunes,Le pdf donne l'équivalent en livres poids,575,0
878,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre d'emballage,St Domingue,1390,Abbeville,aunes,Le pdf donne l'équivalent en livres poids,1260,0
879,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre d'emballage,Cayenne et Guyanne,400,Abbeville,aunes,Le pdf donne l'équivalent en livres poids,800,0
880,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre d'emballage,Tabago,72,Abbeville,aunes,Le pdf donne l'équivalent en livres poids,50,0
881,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre d'emballage,Tabago,8400,Bretagne,aunes,Le pdf donne l'équivalent en livres poids,5670,0
882,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre d'emballage,Tabago,5200,Angleterre,aunes,Le pdf donne l'équivalent en livres poids,3460,0
883,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre à voile,Sénégal et Guinée,3960,Danemark,aunes,Le pdf donne l'équivalent en livres poids,1980,0
884,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de coton blanche,Tabago,700,Angleterre,aunes,Le pdf donne l'équivalent en livres poids,220,0
885,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de coton blanche,St Domingue,33504,Rouen,aunes,Le pdf donne l'équivalent en livres poids,8376,0
886,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de coton blanche,La Martinique,2760,Rouen,aunes,Le pdf donne l'équivalent en livres poids,690,0
887,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de coton blanche,La Guadeloupe,1640,Rouen,aunes,Le pdf donne l'équivalent en livres poids,410,0
888,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de coton blanche,Cayenne et Guyanne,2000,Rouen,aunes,Le pdf donne l'équivalent en livres poids,500,0
889,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de coton blanche,Sénégal et Guinée,70384,Rouen,aunes,Le pdf donne l'équivalent en livres poids,17596,0
890,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de coton,La Martinique,10220,Troye,aunes,Le pdf donne l'équivalent en livres poids,2044,0
891,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile cotonine,St Domingue,6320,Angleterre,aunes,Le pdf donne l'équivalent en livres poids,1580,0
892,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile cotonine,Tabago,1896,Angleterre,aunes,Le pdf donne l'équivalent en livres poids,474,0
893,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile cotonine,La Martinique,18400,Rouen,aunes,Le pdf donne l'équivalent en livres poids,4100,0
894,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile cotonine,Cayenne et Guyanne,150,Rouen,aunes,Le pdf donne l'équivalent en livres poids,30,0
895,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de coton peinte,La Guadeloupe,1266,Cholet,aunes,Le pdf donne l'équivalent en livres poids,380,0
896,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin à carreaux,St Domingue,1560,Cholet,aunes,Le pdf donne l'équivalent en livres poids,780,0
897,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin à carreaux,La Martinique,12000,Lille,aunes,Le pdf donne l'équivalent en livres poids,6371,0
898,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin blanche,St Domingue,26300,Beauvais,aunes,Le pdf donne l'équivalent en livres poids,6500,0
899,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin blanche,La Martinique,34792,Beauvais,aunes,Le pdf donne l'équivalent en livres poids,12206,0
900,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin blanche,La Guadeloupe,5100,Beauvais,aunes,Le pdf donne l'équivalent en livres poids,1052,0
901,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,149317,Lille,aunes,Le pdf donne l'équivalent en livres poids,42442,0
902,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Martinique,24069,Lille,aunes,Le pdf donne l'équivalent en livres poids,6877,0
903,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Guadeloupe,34069,Lille,aunes,Le pdf donne l'équivalent en livres poids,9734,0
904,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,600,St Quentin,aunes,Le pdf donne l'équivalent en livres poids,90,0
905,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Martinique,900,St Quentin,aunes,Le pdf donne l'équivalent en livres poids,180,0
906,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Guadeloupe,1200,St Quentin,aunes,Le pdf donne l'équivalent en livres poids,300,0
907,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,Tabago,1052,St Quentin,aunes,Le pdf donne l'équivalent en livres poids,263,0
908,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,2500,Abbeville,aunes,Le pdf donne l'équivalent en livres poids,750,0
909,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,Tabago,285,Abbeville,aunes,Le pdf donne l'équivalent en livres poids,80,0
910,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,133515,Bretagne,aunes,Le pdf donne l'équivalent en livres poids,53406,0
911,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Martinique,190830,Bretagne,aunes,Le pdf donne l'équivalent en livres poids,76332,0
912,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Guadeloupe,11250,Bretagne,aunes,Le pdf donne l'équivalent en livres poids,4500,0
913,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,Tabago,1250,Bretagne,aunes,Le pdf donne l'équivalent en livres poids,500,0
914,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,5505,Courtray,aunes,Le pdf donne l'équivalent en livres poids,1835,0
915,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Guadeloupe,1075,Courtray,aunes,Le pdf donne l'équivalent en livres poids,230,0
916,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,1150,Paris,aunes,Le pdf donne l'équivalent en livres poids,230,0
917,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Martinique,1550,Paris,aunes,Le pdf donne l'équivalent en livres poids,310,0
918,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,Tabago,1200,Angleterre,aunes,Le pdf donne l'équivalent en livres poids,350,0
919,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,Sénégal et Guinée,3700,Angleterre,aunes,Le pdf donne l'équivalent en livres poids,925,0
920,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,1798,Amiens,aunes,Le pdf donne l'équivalent en livres poids,540,0
921,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Guadeloupe,3200,Amiens,aunes,Le pdf donne l'équivalent en livres poids,800,0
922,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,9000,Cholet,aunes,Le pdf donne l'équivalent en livres poids,3000,0
923,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Martinique,2600,Cholet,aunes,Le pdf donne l'équivalent en livres poids,1160,0
924,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,162550,Laval,aunes,Le pdf donne l'équivalent en livres poids,81275,0
925,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Martinique,101630,Laval,aunes,Le pdf donne l'équivalent en livres poids,50815,0
926,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Guadeloupe,56306,Laval,aunes,Le pdf donne l'équivalent en livres poids,28153,0
927,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,Cayenne et Guyanne,1950,Laval,aunes,Le pdf donne l'équivalent en livres poids,975,0
928,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,536145,Rouen,aunes,Le pdf donne l'équivalent en livres poids,142972,0
929,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Martinique,127173,Rouen,aunes,Le pdf donne l'équivalent en livres poids,33913,0
930,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Guadeloupe,82391,Rouen,aunes,Le pdf donne l'équivalent en livres poids,21971,0
931,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,Cayenne et Guyanne,2475,Rouen,aunes,Le pdf donne l'équivalent en livres poids,660,0
932,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,Tabago,17021,Rouen,aunes,Le pdf donne l'équivalent en livres poids,4539,0
933,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,3800,Ypres,aunes,Le pdf donne l'équivalent en livres poids,1000,0
934,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,2400,Bernay,aunes,Le pdf donne l'équivalent en livres poids,800,0
935,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,Tabago,69416,Angers,aunes,Le pdf donne l'équivalent en livres poids,17354,0
936,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,17432,Mayenne,aunes,Le pdf donne l'équivalent en livres poids,8716,0
937,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Martinique,38630,Mayenne,aunes,Le pdf donne l'équivalent en livres poids,19315,0
938,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,St Domingue,18905,Sanlis,aunes,Le pdf donne l'équivalent en livres poids,5250,0
939,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin,La Guadeloupe,20099,Sanlis,aunes,Le pdf donne l'équivalent en livres poids,5640,0
940,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin blanche,St Domingue,5000,Pontivy,aunes,Le pdf donne l'équivalent en livres poids,2600,0
941,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin écrue,Cayenne et Guyanne,945,Rouen,aunes,Le pdf donne l'équivalent en livres poids,472,0
942,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin écrue,St Domingue,132,Lille,aunes,Le pdf donne l'équivalent en livres poids,66,0
943,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin écrue,La Martinique,5900,Lille,aunes,Le pdf donne l'équivalent en livres poids,2950,0
944,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin écrue,Tabago,1000,Lille,aunes,Le pdf donne l'équivalent en livres poids,500,0
945,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin écrue,St Domingue,10200,Mortagne,aunes,Le pdf donne l'équivalent en livres poids,5100,0
946,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin écrue,Tabago,672,Mortagne,aunes,Le pdf donne l'équivalent en livres poids,336,0
947,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin écrue,Tabago,880,Angleterre,aunes,Le pdf donne l'équivalent en livres poids,650,0
948,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin grise,Tabago,40,St Quentin,aunes,Le pdf donne l'équivalent en livres poids,30,0
949,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile linon,St Domingue,12510,St Quentin,aunes,Le pdf donne l'équivalent en livres poids,1415,0
950,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile linon,La Martinique,680,St Quentin,aunes,Le pdf donne l'équivalent en livres poids,68,0
951,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile linon,Cayenne et Guyanne,700,St Quentin,aunes,Le pdf donne l'équivalent en livres poids,100,0
952,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin mélangée de couleur,St Domingue,14104,Lille,aunes,Le pdf donne l'équivalent en livres poids,9403,0
953,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin mélangée de couleur,La Martinique,3153,Lille,aunes,Le pdf donne l'équivalent en livres poids,2102,0
954,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin grise,St Domingue,7235,Laval,aunes,Le pdf donne l'équivalent en livres poids,3706,0
955,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin grise,La Martinique,850,Laval,aunes,Le pdf donne l'équivalent en livres poids,750,0
956,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin grise,La Guadeloupe,800,Laval,aunes,Le pdf donne l'équivalent en livres poids,500,0
957,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin grise,Cayenne et Guyanne,96,Laval,aunes,Le pdf donne l'équivalent en livres poids,60,0
958,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin grise,St Domingue,30648,Lille,aunes,Le pdf donne l'équivalent en livres poids,25214,0
959,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin grise,La Martinique,3150,Lille,aunes,Le pdf donne l'équivalent en livres poids,2530,0
960,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile de lin grise,La Guadeloupe,10500,Lille,aunes,Le pdf donne l'équivalent en livres poids,7834,0
961,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile gingas de fil,St Domingue,94962,Rouen,aunes,Le pdf donne l'équivalent en livres poids,54264,0
962,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile gingas de fil,La Martinique,54374,Rouen,aunes,Le pdf donne l'équivalent en livres poids,31071,0
963,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile gingas de fil,La Guadeloupe,14143,Rouen,aunes,Le pdf donne l'équivalent en livres poids,8082,0
964,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile gingas de fil,St Domingue,129654,Lille,aunes,Le pdf donne l'équivalent en livres poids,103723,0
965,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile gingas de fil,La Martinique,30662,Lille,aunes,Le pdf donne l'équivalent en livres poids,24530,0
966,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile gingas de fil,La Guadeloupe,11175,Lille,aunes,Le pdf donne l'équivalent en livres poids,8940,0
967,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toiles diverses des Indes,Tabago,65,Lorient,aunes,,15,0
968,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toiles diverses des Indes,Tabago,1900,Angleterre,,,,0
969,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toiles diverses des Indes,Sénégal et Guinée,1200,Angleterre,,,,0
970,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile baffetas,Cayenne et Guyanne,834,Lorient,pièces,Le pdf donne l'équivalent en livres poids,278,0
971,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile bajutapeaux,Sénégal et Guinée,90432,Lorient,pièces,Le pdf donne l'équivalent en livres poids,2512,0
972,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile bajutapeaux,Sénégal et Guinée,3024,Ostende,pièces,Le pdf donne l'équivalent en livres poids,84,0
973,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile bajutapeaux,Sénégal et Guinée,29520,Hollande,pièces,Le pdf donne l'équivalent en livres poids,820,0
974,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile bajutapeaux,Sénégal et Guinée,8640,Portugal,pièces,Le pdf donne l'équivalent en livres poids,240,0
975,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile bethille,Sénégal et Guinée,4074,Lorient,pièces,Le pdf donne l'équivalent en livres poids,194,0
