numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,calcul,calcul,origine,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
371,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; eaux d'odeur,St Domingue,1614,,1076,,livres,,,0
372,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; eaux d'odeur,Sénégal et Guinée,60,,40,,livres,,,0
373,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; poudre à poudrer,St Domingue,24003,,53340,,livres,31227,,0
374,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; poudre à poudrer,La Martinique,5618,,12484,,livres,31227,,0
375,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; poudre à poudrer,La Guadeloupe,1516,,3367,,livres,31227,,0
376,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; poudre à poudrer,Tabago,90,,200,,livres,31227,,0
377,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; poudre à poudrer,Sénégal et Guinée,194,,430,,livres,,,0
378,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Peinture broyée,St Domingue,2020,,4040,,livres,2920,,0
379,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Peinture broyée,La Martinique,400,,800,,livres,2920,,0
380,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Peinture broyée,Tabago,500,,1000,,livres,2920,,0
381,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Peinture broyée,Sénégal et Guinée,43,,85,,livres,,,0
382,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Pierres à fusil,Sénégal et Guinée,7801,,31200,,livres,,,0
383,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Pipes à fumer,Sénégal et Guinée,3072,,512,,grosses,,,0
384,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Plomb,St Domingue,7303,,18580,,livres,7758,,0
385,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Plomb,La Martinique,210,,600,,livres,7758,,0
386,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Plomb,Tabago,245,,700,,livres,7758,,0
387,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Plomb,Sénégal et Guinée,6204,,15780,,livres,,,0
388,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; harengs blancs secs,St Domingue,11403,,"203,5",,barils,23449,Très gros doute sur l'unité,0
389,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; harengs blancs secs,La Martinique,4243,,"78,5",,barils,23449,Très gros doute sur l'unité,0
390,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; harengs blancs secs,La Guadeloupe,7803,,"130,75",,barils,23449,Très gros doute sur l'unité,0
391,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; harengs blancs secs,Sénégal et Guinée,72,,2,,barils,,Très gros doute sur l'unité,0
392,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; morue sèche,St Domingue,19382,,64606,,livres,39443,,0
393,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; morue sèche,La Martinique,13291,,46302,,livres,39443,,0
394,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; morue sèche,La Guadeloupe,6770,,22567,,livres,39443,,0
395,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; saumon séché,St Domingue,4340,,17360,,livres,29327,,0
396,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; saumon séché,La Martinique,16249,,64998,,livres,29327,,0
397,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; saumon séché,La Guadeloupe,5813,,23250,,livres,29327,,0
398,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; saumon séché,Tabago,2925,,11700,,livres,29327,,0
399,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; saumon séché,Sénégal et Guinée,390,,1560,,livres,,,0
400,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; stocfish,Sénégal et Guinée,5139,,2050,,livres,,,0
401,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Porcelaine,St Domingue,2480,,,,,9180,,0
402,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Porcelaine,La Martinique,6550,,,,,9180,,0
403,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Porcelaine,La Guadeloupe,150,,,,,9180,,0
404,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Quincaillerie en fer,St Domingue,42219,,73634,,livres,61105,,0
405,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Quincaillerie en fer,La Martinique,14779,,43975,,livres,61105,,0
406,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Quincaillerie en fer,La Guadeloupe,1703,,5770,,livres,61105,,0
407,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Quincaillerie en fer,Tabago,2404,,740,,livres,61105,,0
408,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Quincaillerie en fer,Sénégal et Guinée,2248,,2270,,livres,,,0
409,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Rubans de fil,St Domingue,9417,,3623,,livres,,,0
410,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Rubans de soye,St Domingue,10625,,"212,5",,livres,11637,,0
411,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Rubans de soye,La Martinique,50,,1,,livres,11637,,0
412,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Rubans de soye,La Guadeloupe,762,,15,,livres,11637,,0
413,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Rubans de soye,La Guadeloupe,762,,2,,onces,11637,,0
414,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Rubans de soye,Tabago,200,,20,,pièces,11637,,0
415,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sabres de traite et autre,St Domingue,1306,,30,,en nombre,,,0
416,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sabres de traite et autre,Sénégal et Guinée,14090,,5636,,en nombre,,,0
417,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sacs vides,St Domingue,22683,,22873,,en nombre,32817,,0
418,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sacs vides,La Martinique,6420,,7200,,en nombre,32817,,0
419,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sacs vides,La Guadeloupe,3714,,3804,,en nombre,32817,,0
420,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Savon,St Domingue,400,,572,,livres,1566,,0
421,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Savon,Tabago,1166,,1666,,livres,1566,,0
422,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Savon,Sénégal et Guinée,3616,,5166,,livres,,,0
423,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sucre en pain et terré,Tabago,2375,,2375,,livres,,,0
424,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sucre en pain et terré,Sénégal et Guinée,12353,,14971,,livres,,,0
425,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif fondu,St Domingue,4038,,6730,,livres,,,0
426,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif fondu,Sénégal et Guinée,3138,,5230,,livres,,,0
427,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif en chandelles,St Domingue,6084,,7605,,livres,8156,,0
428,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif en chandelles,La Martinique,992,,1240,,livres,8156,,0
429,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif en chandelles,La Guadeloupe,576,,720,,livres,8156,,0
430,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif en chandelles,Tabago,504,,630,,livres,8156,,0
431,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif en chandelles,Sénégal et Guinée,5176,,6470,,livres,,,0
432,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Tableaux et étampes,St Domingue,8994,,,,,12054,,0
433,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Tableaux et étampes,La Martinique,2030,,,,,12054,,0
434,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Tableaux et étampes,La Guadeloupe,1030,,,,,12054,,0
435,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Tapis de moquette,Sénégal et Guinée,17563,,1617,,en nombre,,,0
436,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles des Indes ; de coton étranger,Sénégal et Guinée,717166,,28219,,pièces,,,0
437,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles des Indes ; du commerce français,Sénégal et Guinée,1694690,,45099,,pièces,,,0
438,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles des Indes ; imitant celles de l'Inde,Sénégal et Guinée,722055,,30105,,pièces,,Doute sur la marchandise,0
439,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton étranger,Sénégal et Guinée,7000,,3500,,aunes,,,0
440,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton de l'Inde,St Domingue,900,,300,,aunes,13100,,0
441,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton de l'Inde,La Martinique,12200,,2350,,aunes,13100,,0
442,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton français,St Domingue,16240,,6496,,aunes,30503,,0
443,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton français,La Martinique,12058,,4823,,aunes,30503,,0
444,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton français,Tabago,2205,,882,,aunes,30503,,0
445,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton français,Sénégal et Guinée,82686,,41336,,aunes,,,0
446,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; bazin,St Domingue,5109,,1029,,aunes,6509,,0
447,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; bazin,La Martinique,1400,,544,,aunes,6509,,0
448,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; nankin,St Domingue,160,,20,,pièces,4360,,0
449,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; nankin,La Guadeloupe,2100,,700,,aunes,4360,,0
450,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; nankin,Tabago,2100,,700,,aunes,4360,,0
451,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; coutil,St Domingue,114364,,49673,,aunes,207059,,0
452,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; coutil,La Martinique,60581,,36529,,aunes,207059,,0
453,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; coutil,La Guadeloupe,31568,,14908,,aunes,207059,,0
454,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; coutil,Tabago,546,,248,,aunes,207059,,0
455,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; fil et coton,St Domingue,69192,,30729,,aunes,97272,,0
456,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; fil et coton,La Martinique,16320,,7550,,aunes,97272,,0
457,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; fil et coton,La Guadeloupe,1000,,480,,aunes,97272,,0
458,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; fil et coton,Tabago,10760,,2838,,aunes,97272,,0
459,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; fil et coton,Sénégal et Guinée,20000,,12000,,aunes,,,0
460,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; batiste écrue,La Martinique,1800,,300,,aunes,,,0
461,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; batiste fine,St Domingue,10848,,1696,,aunes,26856,,0
462,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; batiste fine,La Martinique,5808,,968,,aunes,26856,,0
463,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; batiste fine,La Guadeloupe,8760,,1452,,aunes,26856,,0
464,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; batiste fine,Tabago,1440,,144,,aunes,26856,,0
465,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; batiste fine,Sénégal et Guinée,396,,66,,aunes,,,0
466,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; linon,St Domingue,10700,,1070,,aunes,27300,,0
467,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; linon,La Martinique,12600,,1260,,aunes,27300,,0
468,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; linon,La Guadeloupe,4000,,400,,aunes,27300,,0
469,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin blanche,St Domingue,1215276,,369565,,aunes,2017337,,0
470,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin blanche,La Martinique,492022,,150945,,aunes,2017337,,0
471,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin blanche,La Guadeloupe,307680,,79567,,aunes,2017337,,0
472,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin blanche,Tabago,2359,,749,,aunes,2017337,,0
473,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin blanche,Sénégal et Guinée,,,,,aunes,,,0
474,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin écrue,St Domingue,143182,,94382,,aunes,197461,,0
475,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin écrue,La Martinique,30828,,20935,,aunes,197461,,0
476,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin écrue,La Guadeloupe,23451,,12131,,aunes,197461,,0
477,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin écrue,Sénégal et Guinée,3700,,2000,,aunes,,,0
478,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de chanvre écrue,St Domingue,48100,,37000,,aunes,109411,,0
479,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de chanvre écrue,La Martinique,50349,,38730,,aunes,109411,,0
480,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de chanvre écrue,La Guadeloupe,10962,,8435,,aunes,109411,,0
481,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes étrangères,St Domingue,770426,,619486,,aunes,1148536,,0
482,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes étrangères,La Martinique,243770,,200365,,aunes,1148536,,0
483,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes étrangères,La Guadeloupe,126520,,95171,,aunes,1148536,,0
484,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes étrangères,Tabago,7820,,7250,,aunes,1148536,,0
485,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes étrangères,Sénégal et Guinée,125196,,5184,,aunes,,,0
486,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes françaises,St Domingue,12595,,5002,,aunes,31310,,0
487,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes françaises,La Martinique,6416,,1800,,aunes,31310,,0
