numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,Leurvaleursubtotal_1,Double compte,calcul
375,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; poudre à poudrer,La Guadeloupe,1516,,livres,,31227,0,3367
376,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; poudre à poudrer,Tabago,90,,livres,,31227,0,200
377,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Parfumerie ; poudre à poudrer,Sénégal et Guinée,194,,livres,,,0,430
378,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Peinture broyée,St Domingue,2020,,livres,,2920,0,4040
379,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Peinture broyée,La Martinique,400,,livres,,2920,0,800
380,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Peinture broyée,Tabago,500,,livres,,2920,0,1000
381,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Peinture broyée,Sénégal et Guinée,43,,livres,,,0,85
382,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Pierres à fusil,Sénégal et Guinée,7801,,livres,,,0,31200
383,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Pipes à fumer,Sénégal et Guinée,3072,,grosses,,,0,512
384,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Plomb,St Domingue,7303,,livres,,7758,0,18580
385,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Plomb,La Martinique,210,,livres,,7758,0,600
386,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Plomb,Tabago,245,,livres,,7758,0,700
387,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Plomb,Sénégal et Guinée,6204,,livres,,,0,15780
388,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; harengs blancs secs,St Domingue,11403,,barils,Très gros doute sur l'unité,23449,0,"203,5"
389,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; harengs blancs secs,La Martinique,4243,,barils,Très gros doute sur l'unité,23449,0,"78,5"
390,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; harengs blancs secs,La Guadeloupe,7803,,barils,Très gros doute sur l'unité,23449,0,"130,75"
391,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; harengs blancs secs,Sénégal et Guinée,72,,barils,Très gros doute sur l'unité,,0,2
392,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; morue sèche,St Domingue,19382,,livres,,39443,0,64606
393,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; morue sèche,La Martinique,13291,,livres,,39443,0,46302
394,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; morue sèche,La Guadeloupe,6770,,livres,,39443,0,22567
395,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; saumon séché,St Domingue,4340,,livres,,29327,0,17360
396,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; saumon séché,La Martinique,16249,,livres,,29327,0,64998
397,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; saumon séché,La Guadeloupe,5813,,livres,,29327,0,23250
398,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; saumon séché,Tabago,2925,,livres,,29327,0,11700
399,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; saumon séché,Sénégal et Guinée,390,,livres,,,0,1560
400,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Poissons salés ; stocfish,Sénégal et Guinée,5139,,livres,,,0,2050
401,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Porcelaine,St Domingue,2480,,,,9180,0,
402,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Porcelaine,La Martinique,6550,,,,9180,0,
403,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Porcelaine,La Guadeloupe,150,,,,9180,0,
404,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Quincaillerie en fer,St Domingue,42219,,livres,,61105,0,73634
405,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Quincaillerie en fer,La Martinique,14779,,livres,,61105,0,43975
406,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Quincaillerie en fer,La Guadeloupe,1703,,livres,,61105,0,5770
407,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Quincaillerie en fer,Tabago,2404,,livres,,61105,0,740
408,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Quincaillerie en fer,Sénégal et Guinée,2248,,livres,,,0,2270
409,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Rubans de fil,St Domingue,9417,,livres,,,0,3623
410,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Rubans de soye,St Domingue,10625,,livres,,11637,0,"212,5"
411,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Rubans de soye,La Martinique,50,,livres,,11637,0,1
412,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Rubans de soye,La Guadeloupe,762,,livres,,11637,0,15
413,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Rubans de soye,La Guadeloupe,762,,onces,,11637,0,2
414,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Rubans de soye,Tabago,200,,pièces,,11637,0,20
415,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sabres de traite et autre,St Domingue,1306,,en nombre,,,0,30
416,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sabres de traite et autre,Sénégal et Guinée,14090,,en nombre,,,0,5636
417,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sacs vides,St Domingue,22683,,en nombre,,32817,0,22873
418,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sacs vides,La Martinique,6420,,en nombre,,32817,0,7200
419,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sacs vides,La Guadeloupe,3714,,en nombre,,32817,0,3804
420,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Savon,St Domingue,400,,livres,,1566,0,572
421,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Savon,Tabago,1166,,livres,,1566,0,1666
422,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Savon,Sénégal et Guinée,3616,,livres,,,0,5166
423,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sucre en pain et terré,Tabago,2375,,livres,,,0,2375
424,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Sucre en pain et terré,Sénégal et Guinée,12353,,livres,,,0,14971
425,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif fondu,St Domingue,4038,,livres,,,0,6730
426,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif fondu,Sénégal et Guinée,3138,,livres,,,0,5230
427,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif en chandelles,St Domingue,6084,,livres,,8156,0,7605
428,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif en chandelles,La Martinique,992,,livres,,8156,0,1240
429,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif en chandelles,La Guadeloupe,576,,livres,,8156,0,720
430,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif en chandelles,Tabago,504,,livres,,8156,0,630
431,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Suif en chandelles,Sénégal et Guinée,5176,,livres,,,0,6470
432,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Tableaux et étampes,St Domingue,8994,,,,12054,0,
433,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Tableaux et étampes,La Martinique,2030,,,,12054,0,
434,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Tableaux et étampes,La Guadeloupe,1030,,,,12054,0,
435,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Tapis de moquette,Sénégal et Guinée,17563,,en nombre,,,0,1617
436,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles des Indes ; de coton étranger,Sénégal et Guinée,717166,,pièces,,,0,28219
437,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles des Indes ; du commerce français,Sénégal et Guinée,1694690,,pièces,,,0,45099
438,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles des Indes ; imitant celles de l'Inde,Sénégal et Guinée,722055,,pièces,Doute sur la marchandise,,0,30105
439,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton étranger,Sénégal et Guinée,7000,,aunes,,,0,3500
440,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton de l'Inde,St Domingue,900,,aunes,,13100,0,300
441,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton de l'Inde,La Martinique,12200,,aunes,,13100,0,2350
442,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton français,St Domingue,16240,,aunes,,30503,0,6496
443,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton français,La Martinique,12058,,aunes,,30503,0,4823
444,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton français,Tabago,2205,,aunes,,30503,0,882
445,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles de coton ; de coton français,Sénégal et Guinée,82686,,aunes,,,0,41336
446,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; bazin,St Domingue,5109,,aunes,,6509,0,1029
447,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; bazin,La Martinique,1400,,aunes,,6509,0,544
448,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; nankin,St Domingue,160,,pièces,,4360,0,20
449,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; nankin,La Guadeloupe,2100,,aunes,,4360,0,700
450,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; nankin,Tabago,2100,,aunes,,4360,0,700
451,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; coutil,St Domingue,114364,,aunes,,207059,0,49673
452,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; coutil,La Martinique,60581,,aunes,,207059,0,36529
453,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; coutil,La Guadeloupe,31568,,aunes,,207059,0,14908
454,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; coutil,Tabago,546,,aunes,,207059,0,248
455,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; fil et coton,St Domingue,69192,,aunes,,97272,0,30729
456,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; fil et coton,La Martinique,16320,,aunes,,97272,0,7550
457,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; fil et coton,La Guadeloupe,1000,,aunes,,97272,0,480
458,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; fil et coton,Tabago,10760,,aunes,,97272,0,2838
459,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; fil et coton,Sénégal et Guinée,20000,,aunes,,,0,12000
460,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; batiste écrue,La Martinique,1800,,aunes,,,0,300
461,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; batiste fine,St Domingue,10848,,aunes,,26856,0,1696
462,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; batiste fine,La Martinique,5808,,aunes,,26856,0,968
463,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; batiste fine,La Guadeloupe,8760,,aunes,,26856,0,1452
464,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; batiste fine,Tabago,1440,,aunes,,26856,0,144
465,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,20,Toiles diverses ; batiste fine,Sénégal et Guinée,396,,aunes,,,0,66
466,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; linon,St Domingue,10700,,aunes,,27300,0,1070
467,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; linon,La Martinique,12600,,aunes,,27300,0,1260
468,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; linon,La Guadeloupe,4000,,aunes,,27300,0,400
469,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin blanche,St Domingue,1215276,,aunes,,2017337,0,369565
470,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin blanche,La Martinique,492022,,aunes,,2017337,0,150945
471,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin blanche,La Guadeloupe,307680,,aunes,,2017337,0,79567
472,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin blanche,Tabago,2359,,aunes,,2017337,0,749
473,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin blanche,Sénégal et Guinée,,,aunes,,,0,
474,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin écrue,St Domingue,143182,,aunes,,197461,0,94382
475,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin écrue,La Martinique,30828,,aunes,,197461,0,20935
476,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin écrue,La Guadeloupe,23451,,aunes,,197461,0,12131
477,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de lin écrue,Sénégal et Guinée,3700,,aunes,,,0,2000
478,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de chanvre écrue,St Domingue,48100,,aunes,,109411,0,37000
479,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de chanvre écrue,La Martinique,50349,,aunes,,109411,0,38730
480,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; de chanvre écrue,La Guadeloupe,10962,,aunes,,109411,0,8435
481,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes étrangères,St Domingue,770426,,aunes,,1148536,0,619486
482,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes étrangères,La Martinique,243770,,aunes,,1148536,0,200365
483,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes étrangères,La Guadeloupe,126520,,aunes,,1148536,0,95171
484,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes étrangères,Tabago,7820,,aunes,,1148536,0,7250
485,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes étrangères,Sénégal et Guinée,125196,,aunes,,,0,5184
486,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes françaises,St Domingue,12595,,aunes,,31310,0,5002
487,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes françaises,La Martinique,6416,,aunes,,31310,0,1800
488,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes françaises,La Guadeloupe,12300,,aunes,,31310,0,7240
489,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes françaises,Sénégal et Guinée,70060,,aunes,,,1,3512
490,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes françaises,Sénégal et Guinée,70060,,pièces,,,2,1782
491,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à matelas et à carreaux,St Domingue,3600,,aunes,,17330,0,2000
492,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à matelas et à carreaux,La Martinique,830,,aunes,,17330,0,460
