numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,problème,remarks,Droits totaux indiqués,doubleaccounts
1374,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; écrue ; apprêtée ; de 13 fils inclusivement à 20 fils exclusivement,Monde,,631,kg,,,,590,
1375,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,"Tissus de lin ou de chanvre ; Toile ; unie ; mi-blanche, de moins de 8 fils",Monde,,7954,kg,,,,3638,
1376,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; blanche ; de moins de 13 fils,Monde,,31655,kg,,,,36378,
1377,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; blanche ; de 13 fils inclusivement à 20 fils exclusivement,Monde,,52925,kg,,,,81490,
1378,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; blanche ; de 20 fils et au-dessus,Monde,,8014,kg,,,,17608,
1379,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; teinte ; de moins de 8 fils,Monde,,52700,kg,,,,34782,
1380,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; teintes ; de 8 fils inclusivement à 13 fils exclusivement,Monde,,41024,kg,,,,38457,
1381,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; teinte ; de 13 fils inclusivement à 20 fils exclusivement,Monde,,533,kg,,,,704,
1382,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; imprimée,Monde,,13,kg,,,,18,
1383,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; à matelas,Monde,,5510,kg,,,,6516,
1384,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; cirée,Monde,,3528,kg,,,,4907,
1385,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; peinte sur enduit pour tapisserie,Monde,,101,kg,,,,216,
1386,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,"Tissus de lin ou de chanvre ; Toile ; croisée. - Coutil, basin et autre",Monde,,73628,kg,,,,113387,
1387,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,"Tissus de lin ou de chanvre ; Toile ; ouvragée, pour linge de table",Monde,,23951,kg,,,,39478,
1388,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,"Tissus de lin ou de chanvre ; Mouchoirs ; blancs, même brodés en fil",Monde,,143,kg,,,,125,
1389,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,"Tissus de lin ou de chanvre ; Mouchoirs ; teints, imprimés, rayés par le tissage",Monde,,44,kg,,,,85,
1390,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Ratiste et linon,Monde,,8,kg,,,,209,
1391,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Dentelles,Monde,1848689,,francs,,,,101678,
1392,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Tulle,Monde,0,,francs,,,,0,
1393,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Bonneterie,Monde,,12,kg,,,,21,
1394,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,"Tissus de lin ou de chanvre ; Passementerie de fil ; écru, bis ou herbé",Monde,,50818,kg,,,,48353,
1395,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Passementerie de fil ; blanc ou mélangé de blanc,Monde,,39879,kg,,,,62334,
1396,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Passementerie de fil ; teint en tout ou en partie,Monde,,14122,kg,,,,30726,
1397,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Rubans,Monde,,100807,kg,,,,167947,
1398,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de lin ou de chanvre ; Sans indication (mélangés),Monde,,0,kg,,,,0,
1399,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de laine ; en pièces ; couvertures,Monde,,318,kg,,,,379,
1400,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de laine ; en pièces ; tapis ; de pure laine,Monde,,0,kg,,,,0,
1401,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de laine ; en pièces ; tapis ; autres ; à nœuds ou à côtes,Monde,,148,kg,,,,404,
1402,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de laine ; en pièces ; tapis ; autres ; simples,Monde,,18201,kg,,,,17660,
1403,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de laine ; en pièces ; étoffes diverses,Monde,533,,francs,,,,88,
1404,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de laine ; bonneterie,Monde,0,,francs,,,,0,
1405,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de laine ; Passementerie ; de laine pire ; écrue,Monde,88,,francs,,,,124,
1406,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,Tissus de laine ; Passementerie ; de laine pire ; teinte,Monde,10992,,francs,,,,28146,
1407,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,16,"Tissus de laine ; Passementerie ; mélangée de fil, laine et poil",Monde,19850,,francs,,,,34900,
1408,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Chapeaux de paille, d’écorce, de sparte ; grossiers",Monde (Hors Colonies),,110485,en nombre,,,,6077,
1409,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Chapeaux de paille, d’écorce, de sparte ; grossiers",Colonies,,3474,en nombre,,,,0,
1410,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Chapeaux de paille, d’écorce, de sparte ; fins",Monde (Hors Colonies),,37683,en nombre,,,,2073,
1411,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Chapeaux de paille, d’écorce, de sparte ; fins",Colonies,,1353,en nombre,,,,0,
1412,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Nattes ou tresses, de paille, d’écorce, de sparte ; grossiers",Monde (Hors Colonies),,5898,kg,,,,16,
1413,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Nattes ou tresses, de paille, d’écorce, de sparte ; grossiers",Colonies,,180,kg,,,,0,
1414,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Nattes ou tresses, de paille, d’écorce, de sparte ; fins",Monde,,3604,kg,,,,10,
1415,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus en feuilles, des mêmes matières",Monde (Hors Colonies),,52126,mètres,,,,573,
1416,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus en feuilles, des mêmes matières",Colonies,,258,mètres,,,,0,
1417,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Vannerie, sans désignation",Monde (Hors Colonies),,131844,kg,,,,363,
1418,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Vannerie, sans désignation",Colonies,,390,kg,,,,0,
1419,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Cordages ; de chanvre,Monde (Hors Colonies),,348010,kg,,,,957,
1420,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Cordages ; de chanvre,Colonies,,294487,kg,,,,0,
1421,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Cordages ; d’autres végétaux,Monde,,10362,kg,,,,29,
1422,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Cordages ; filets neufs ou en état de servir,Monde,,1344,kg,,,,4,
1423,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Fils ; de chanvre ou de lin ; simple ; écru ; d’étoupes,Monde,,407,kg,,,,45,
1424,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Fils ; de chanvre ou de lin ; simple ; écru ; à voile,Monde,,10438,kg,,,,2342,
1425,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Fils ; de chanvre ou de lin ; simple ; écru ; de mulquinerie,Monde,,0,kg,,,,0,
1426,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Fils ; de chanvre ou de lin ; simple ; écru ; autre,Monde,,2844,kg,,,,638,
1427,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Fils ; de chanvre ou de lin ; simple ; blanchi,Monde,,1289,kg,,,,289,
1428,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Fils ; de chanvre ou de lin ; retors; écru ; à voile,Monde,,9943,kg,,,,547,
1429,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Fils ; de chanvre ou de lin ; retors; écru ; autre,Monde,,23337,kg,,,,1284,
1430,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Fils ; de chanvre ou de lin ; retors ; blanchi ; à dentelle,Monde,,189,kg,,,,31,
1431,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Fils ; de chanvre ou de lin ; retors ; blanchi ; autre,Monde,,34269,kg,,,,1885,
1432,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Fils ; de chanvre ou de lin ; retors ; teint,Monde,,27306,kg,,,,1502,
1433,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Fils ; de chanvre ou de lin ; mèches d’étoupes,Monde,,1885,kg,,,,5,
1434,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Fils ; de coton pur ou mélangé,Monde,,19483,kg,,,,54,
1435,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; écrue ; sans apprêt,Monde (Hors Colonies),,311121,kg,,,,5474,
1436,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; écrue ; sans apprêt,Colonies,,135176,kg,,,,0,
1437,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; écrue ; apprêtée,Monde (Hors Colonies),,11151,kg,,,,196,
1438,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; écrue ; apprêtée,Colonies,,413,kg,,,,0,
1439,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus de lin ou de chanvre ; Toile ; unie ; mi-blanche, de moins de 8 fils",Monde,,0,kg,,,,0,
1440,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; blanche,Monde (Hors Colonies),,525715,kg,,,,9253,
1441,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; blanche,Colonies,,97319,kg,,,,0,
1442,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; teinte,Monde (Hors Colonies),,28088,kg,,,,494,
1443,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; teinte,Colonies,,33480,kg,,,,0,
1444,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; imprimée,Monde (Hors Colonies),,4794,kg,,,,84,
1445,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; imprimée,Colonies,,1869,kg,,,,0,
1446,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; à matelas,Monde (Hors Colonies),,13413,kg,,,,236,
1447,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; à matelas,Colonies,,52855,kg,,,,0,
1448,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; cirée,Monde,,1081,kg,,,,19,
1449,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Toile ; unie ; peinte sur enduit pour tapisserie,Monde,,0,kg,,,,0,
1450,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus de lin ou de chanvre ; Toile ; croisée. - Coutil, basin et autre",Monde (Hors Colonies),,17446,kg,,,,307,
1451,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus de lin ou de chanvre ; Toile ; croisée. - Coutil, basin et autre",Colonies,,723,kg,,,,0,
1452,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus de lin ou de chanvre ; Toile ; ouvragée, pour linge de table",Monde (Hors Colonies),,4994,kg,,,,88,
1453,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus de lin ou de chanvre ; Toile ; ouvragée, pour linge de table",Colonies,,3216,kg,,,,0,
1454,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus de lin ou de chanvre ; Mouchoirs ; blancs, même brodés en fil",Monde (Hors Colonies),,3197,kg,,,,56,
1455,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus de lin ou de chanvre ; Mouchoirs ; blancs, même brodés en fil",Colonies,,552,kg,,,,0,
1456,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus de lin ou de chanvre ; Mouchoirs ; teints, imprimés, rayés par le tissage",Monde (Hors Colonies),,7446,kg,,,,131,
1457,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus de lin ou de chanvre ; Mouchoirs ; teints, imprimés, rayés par le tissage",Colonies,,45,kg,,,,0,
1458,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Ratiste et linon,Monde (Hors Colonies),,82956,kg,,,,4563,
1459,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Ratiste et linon,Colonies,,1018,kg,,,,0,
1460,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Dentelles,Monde (Hors Colonies),1051195,,francs,,,,2891,
1461,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Dentelles,Colonies,25585,,francs,,,,0,
1462,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Tulle,Monde (Hors Colonies),,129,kg,,,,2,
1463,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Tulle,Colonies,,61,kg,,,,0,
1464,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Bonneterie,Monde (Hors Colonies),,1112,kg,,,,20,
1465,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Bonneterie,Colonies,,472,kg,,,,0,
1466,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus de lin ou de chanvre ; Passementerie de fil ; écru, bis ou herbé",Monde (Hors Colonies),,4116,kg,,,,72,
1467,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,"Tissus de lin ou de chanvre ; Passementerie de fil ; écru, bis ou herbé",Colonies,,30,kg,,,,0,
1468,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Passementerie de fil ; blanc ou mélangé de blanc,Monde (Hors Colonies),,13305,kg,,,,238,
1469,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Passementerie de fil ; blanc ou mélangé de blanc,Colonies,,1605,kg,,,,0,
1470,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Passementerie de fil ; teint en tout ou en partie,Monde,,2459,kg,,,,43,
1471,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Rubans,Monde (Hors Colonies),,1797,kg,,,,33,
1472,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Rubans,Colonies,,24,kg,,,,0,
1473,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Sans indication (mélangés),Monde (Hors Colonies),,24311,kg,,,,417,
1474,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de lin ou de chanvre ; Sans indication (mélangés),Colonies,,165,kg,,,,0,
1475,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de laine ; en pièces ; couvertures,Monde (Hors Colonies),,10539,kg,,,,174,
1476,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de laine ; en pièces ; couvertures,Colonies,,6985,kg,,,,0,
1477,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de laine ; en pièces ; tapis ; de pure laine,Monde (Hors Colonies),,4442,kg,,,,73,
1478,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de laine ; en pièces ; tapis ; de pure laine,Colonies,,173,kg,,,,0,
1479,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de laine ; en pièces ; tapis ; autres ; à nœuds ou à côtes,Monde,,0,kg,,,,0,
1480,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de laine ; en pièces ; tapis ; autres ; simples,Monde,,0,kg,,,,0,
1481,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de laine ; en pièces ; étoffes diverses,Monde (Hors Colonies),,303815,kg,,,,5086,
1482,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de laine ; en pièces ; étoffes diverses,Colonies,,32017,kg,,,,0,
1483,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de laine ; bonneterie,Monde (Hors Colonies),,21476,kg,,,,349,
1484,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de laine ; bonneterie,Colonies,,82,kg,,,,0,
1485,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,16,Tissus de laine ; Passementerie,Monde,,3270,kg,,,,136,
1486,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,17,"Tissus de poil ; tapis, bonneteries et étoffes",Monde,,308,kg,,,,193,
1487,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,17,Tissus de crin ; étoffes,Monde,,1410,kg,,,,620,
1488,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,17,Tissus de crin ; passementerie,Monde,,390,kg,,,,686,
1489,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,17,Tissus de soie ; Étoffes ; pures ; unies,Monde,,4011,kg,,,,78852,
1490,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,17,Tissus de soie ; Étoffes ; pures ; façonnées,Monde,,349,kg,,,,7293,
1491,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,17,Tissus de soie ; Étoffes ; pures ; brochées ; de soie,Monde,,13,kg,,,,296,
1492,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,17,Tissus de soie ; Étoffes ; pures ; brochées ; d’or ou d’argent ; fin,Monde,,0,kg,,,,0,
1493,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,17,Tissus de soie ; Étoffes ; pures ; brochées ; d’or ou d’argent ; faux,Monde,,0,kg,,,,0,
