numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
4113,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Narbonne,62,Vin ; muscat,Espagne,6,1.25,Charge,0,
4114,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Narbonne,62,Vin ; rouge,Espagne,3733.1,373.31,Livres,10,arrondi
4115,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Narbonne,62,Vin ; rouge,Espagne,564,141,Migeres,4,
4116,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Narbonne,62,Vin ; rouge,Espagne,21,840,Livres,.025,
4117,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,2,Ails,Espagne,4095,273,Charges,15,
4118,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,2,Ails,Espagne,4082,20410,Fours,.2,
4119,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,2,Alquitra,Espagne,80,800,Livres,.1,
4120,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,2,Amandes ; cassées,Espagne,79.5,265,Livres,.3,
4121,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,3,Anchois,Espagne,1463,209,Barils,7,
4122,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,3,Anis,Espagne,81,405,Livres,.2,
4123,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,4,Ardoises,Espagne,240,20,Cannes,12,
4124,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,4,Asnes,Espagne,360,15,Livres,24,
4125,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,4,Auf,Espagne,3500,7000,Manades,.5,
4126,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,4,Bagues ; à pierres ; fausses,Espagne,5.25,140,Pièces,.0375,
4127,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,5,Balais ; de palmes,Espagne,1836,3060,Douzaines,.6,
4128,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,5,Bas ; d'estames,Espagne,6,4,Paires,1.5,
4129,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,5,Bas ; d'estames,Espagne,6,3,Livres,2,
4130,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,5,Bas ; de fil,Espagne,433,433,Paires,1,
4131,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,5,Bas ; de laine,Espagne,82,41,Paires,2,
4132,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,6,Bateaux ; à pêcher,Espagne,200,2,Nombre,100,
4133,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,6,Becasses,Espagne,6,5,Pièces,1.2,
4134,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,7,Biscuit ; de mer,Espagne,10,1,Panier,10,
4135,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,7,Boëtes ; de bois,Espagne,74.40000000000001,186,Pièces,.4,
4136,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,7,Bonnets ; de laine,Espagne,8.4,14,Pièces,.6,
4137,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,8,Bouchons ; de liège,Espagne,3345.4,1,Valeur,3345.4,
4138,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,8,Bourses ; de filozelle,Espagne,26,26,Livres,1,
4139,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,9,Burail,Espagne,180,60,Livres,3,
4140,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,9,Cabas ; de jong,Espagne,16.5,5.5,Douzaines,3,
4141,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,9,Cabas ; de palmes,Espagne,1602,178,Caps,9,
4142,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,9,Cabas ; de palmes,Espagne,62.5,250,Livres,.25,
4143,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,12,Canards,Espagne,10.8,18,Pièces,.6,
4144,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,12,Canons ; de fusil,Espagne,60,4,Nombre,15,
4145,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,13,Chaises ; de paille,Espagne,90,6,Douzaines,15,
4146,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,13,Chandelle,Espagne,30,3,Arrobes,10,
4147,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,13,Chandelle,Espagne,60.8,152,Livres,.4,
4148,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,13,Chandeliers ; de Leton,Espagne,9,3,Pièces,3,
4149,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,14,Chanvre ; peigné,Espagne,720,1600,Livres,.45,
4150,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,15,Chevaux,Espagne,1425,19,Nombre,75,
4151,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,15,Chevaux,Espagne,33,1,Nombre,33,1 poulain d'un an
4152,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,15,Chocolat,Espagne,48.75,32.5,Livres,1.5,
4153,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,16,Citrons,Espagne,304,30400,Livres,.01,%%
4154,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,16,Cizeaux,Espagne,1,2,Paires,.5,
4155,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,17,Confitures,Espagne,321,321,Livres,1,
4156,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,17,Cordages ; d'espars,Espagne,8.1,4.5,Douzaines,1.8,
4157,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,18,Cordeillar,Espagne,76,76,Cannes,1,
4158,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,19,Crasse ; d'huile,Espagne,621.85,4975,Livres,.125,arrondi
4159,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,20,Cuivre ; vieux,Espagne,25,1,Arobe,25,
4160,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,20,Cullieres ; de Léton,Espagne,43.75,12.5,Douzaines,3.5,"ou ""cuillere"""
4161,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,21,Dentelle ; commune,Espagne,93.75,3.13,Livres,30,3 livres et 2 onces à 30£
4162,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,22,Doüelles ; à baril,Espagne,132,11,Charges,12,
4163,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,23,Drap ; de Sedan,Espagne,225,30,Livres,7.5,
4164,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,23,Drap ; de Sedan,Espagne,52,2,Cannes,26,
4165,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,24,Eau ; de fleur d'orange,Espagne,24,80,Livres,.3,
4166,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,24,Eau ; de la Reyne d'Hongrie,Espagne,75,150,Livres,.5,
4167,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,24,Eau de vie,Espagne,60,5,Charges,40,erreur de calcul
4168,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,24,Eau de vie,Espagne,60,1.5,Charges,40,
4169,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,24,Eau de vie,Espagne,107.25,33,Arobes,3.25,
4170,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,24,Eau de vie,Espagne,223.75,1788,Livres,.125,arrondi
4171,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,25,Espardilles,Espagne,15,10,Douzaines,1.5,
4172,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,25,Espardilles,Espagne,7.5,30,Livres,.25,
4173,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,25,Essence,Espagne,22.5,1.5,Livres,15,
4174,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,25,Etamine ; de laine,Espagne,9,5,Cannes,1.8,
4175,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,27,Eventails ; de palmes,Espagne,13.2,11,Douzaines,1.2,
4176,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,27,Fer ; en verges,Espagne,600,4800,Livres,.125,
4177,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,29,Fil ; à voile,Espagne,180,300,Livres,.6,
4178,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,29,Fromage,Espagne,50,200,Livres,.25,
4179,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,30,Fuzeaux,Espagne,3,33,Pièces,.1,arrondi
4180,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,30,Gaudron,Espagne,90,1200,Livres,.075,
4181,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,31,Gaze ; de soye,Espagne,10,4,Cannes,2.5,
4182,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,31,Graine ; de jardin,Espagne,9,36,Livres,.25,
4183,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,31,Graine ; d'oignons,Espagne,6.5,26,Livres,.25,
4184,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,32,Graisse,Espagne,56.25,250,Livres,.225,
4185,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,32,Harancardes,Espagne,2475,16500,Livres,.15,
4186,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,32,Huile ; d'olive,Espagne,500,12.5,Boues,40,
4187,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,32,Huile ; d'olive,Espagne,430.5,1435,Livres,.3,
4188,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,33,Jonquine,Espagne,950,19000,Livres,.05,
4189,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,34,Laine ; lavée,Espagne,81.5,81.5,Livres,1,
4190,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,34,Lapins,Espagne,21,28,Pièces,.75,
4191,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,35,Lattes,Espagne,5676,946,Caps,6,
4192,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,35,Libans,Espagne,24,1,Douzaine,24,
4193,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,35,Liege,Espagne,4990.8,49908,Livres,.1,
4194,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,35,Lievres,Espagne,1.5,1,Pièce,1.5,
4195,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,37,Merluche,Espagne,22108.45,63167,Livres,.35,
4196,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,37,Miel,Espagne,50,200,Livres,.25,
4197,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,37,Millet,Espagne,39,6,Mesures,6.5,
4198,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,38,Morilles,Espagne,18,12,Livres,1.5,
4199,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,38,Morüe,Espagne,8.75,1,Arobe,8.75,
4200,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,38,Morüe,Espagne,40121.9,114634,Livres,.35,
4201,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,38,Mouches ; à miel,Espagne,15,1,Valeur,15,
4202,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,39,Mousserons,Espagne,28,7,Livres,4,
4203,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,39,Mulets,Espagne,4400,55,Pièces,80,
4204,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,39,Noisettes,Espagne,85,850,Livres,.1,
4205,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,40,Oignons,Espagne,43.05,287,Fours,.15,
4206,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,40,Oignons,Espagne,375,25,Milliers,15,
4207,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,40,Oiseaux,Espagne,4.2,28,Pièces,.15,
4208,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,40,Oranges,Espagne,243,30400,Livres,.008,arrondi
4209,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,41,Papier ; de trasse,Espagne,36,3,Ballots,12,
4210,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,42,Peaux ; de chevre ; en poil,Espagne,15,1,Peau,15,
4211,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,42,Peaux ; lievre,Espagne,112.5,150,Livres,.75,
4212,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,42,Peaux ; de maroquin,Espagne,249,83,Pièces,3,
4213,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,43,Peaux ; de mouton ; en laine,Espagne,4,4,Pièces,1,
4214,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,43,Peignes ; de tisserand,Espagne,36,3,Douzaines,12,
4215,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,44,Perdrix,Espagne,11,11,Pièces,1,
4216,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,44,Pigeons ; sauvages,Espagne,1.2,1,Paire,1.2,
4217,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,44,Pignons ; d'epine,Espagne,308,1540,Livres,.2,
4218,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,45,Planches ; de sapin,Espagne,60,4,Charges,15,
4219,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,45,Planches ; de sapin,Espagne,370,7400,Livres,.05,
4220,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,45,Platines ; de fusils,Espagne,3,3,Communes,1,
4221,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,46,Poissons ; frais,Espagne,15,3,Arobes,5,
4222,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,46,Poissons ; frais,Espagne,1266.8,6334,Livres,.2,
4223,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,46,Poissons ; salés,Espagne,540.75,2163,Livres,.25,
4224,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,46,Poix ; raisine,Espagne,27.5,11,Arobes,2.5,
4225,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,46,Poix ; raisine,Espagne,1521.7,15217,Livres,.1,
4226,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,46,Poterie ; de terre,Espagne,3.75,5,Douzaines,.75,
4227,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,48,Razoirs,Espagne,35,35,Pièces,1,
4228,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,48,Ris,Espagne,84,28,Arobes,3,
4229,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,48,Ris,Espagne,951.85,7615,Livres,.125,arrondi
4230,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,48,Robinets,Espagne,28.5,19,Pièces,1.5,
4231,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,48,Robinets,Espagne,6,3,Pièces,2,
4232,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,49,Romaines,Espagne,3,1,Pièce,3,
4233,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,49,Roüets ; de moulin,Espagne,10,2,Pièces,5,
4234,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,49,Ruches ; à miel,Espagne,322,161,Pièces,2,
4235,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,49,Ruches ; de pin,Espagne,147.5,5900,Livres,.025,
4236,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,50,Sardines ; salées,Espagne,19.1,191,Livres,.1,
4237,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,50,Saucissons,Espagne,4.8,12,Livres,.4,
4238,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,51,Scies,Espagne,9,1.5,Douzaines,6,
4239,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,52,Soliveaux ; de sapin,Espagne,108,18,Pièces,6,
4240,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,52,Sonnettes ; de Bronge,Espagne,1,5,Pièces,.2,
4241,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,53,Soye ; ouvrée,Espagne,1260,42,Livres,30,
4242,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,54,Tabliers,Espagne,13.5,6,Pièces,2.25,
4243,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,55,Terebenthine,Espagne,18,3,Arobes,6,
4244,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,55,Terebenthine,Espagne,54.75,219,Livres,.25,
4245,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,55,Terraille,Espagne,165,6600,Livres,.025,
4246,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,56,Toiles ; blanche,Espagne,18,6,Cannes,3,
4247,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,58,Toiles ; commune,Espagne,42.75,19,Cannes,2.25,
4248,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,60,Trenelles ; d'espars,Espagne,7770,1295,Caps,6,
4249,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,60,Trenelles ; d'espars,Espagne,100,100,Paquets,1,
4250,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,60,Truëlles ; de fer,Espagne,10,8,Pièces,1.25,
4251,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,60,Truffes,Espagne,4.2,7,Livres,.6,
4252,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,61,Velours,Espagne,50,10,Livres,5,
4253,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,62,"Vin , rouge",Espagne,40,2,Bariques,20,
4254,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,62,"Vin , rouge",Espagne,20,2,Charges,10,
4255,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Narbonne,62,"Vin , rouge",Espagne,8,2,Migeres,4,
