numrodeligne,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
3866,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Chaalons,Siamoise,Flandres,"495,00","110,00",Livres,"4,5000",
3867,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Roüen,Siamoise,Flandres,"500,00","50,00",Livres,"10,0000",
3868,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Roüen,Siamoise,Flandres,"70588,00","17 647,00",Livres,"4,0000",
3869,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Flandre,Sirop ; de capilaire,Flandres,"330,00","300,00",Livres,"1,1000",
3870,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Flandre,Sirop ; de capilaire,Flandres,"238,50","1,00",Valeur,"238,5000",
3871,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Nantes,Sirop ; de melasse,Flandres,"50882,50","508 825,00",Livres,"0,1000",
3872,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Flandre,Son,Flandres,"2,45","1,50",Razière,"1,6500",arrondi.
3873,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Flandre,Souffre,Flandres,"138,75","555,00",Livres,"0,2500",
3874,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Flandre,Souliers ; neufs,Flandres,"12180,00","3 480,00",Paires,"3,5000",
3875,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Flandre,Soye ; à coudre,Flandres,"35,00","1,00",Livres,"35,0000",
3876,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Lyon,Soye ; à coudre,Flandres,"1950,00","78,00",Livres,"25,0000",
3877,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Roüen,Soye ; à coudre,Flandres,"32,00","1,00",Livres,"32,0000",
3878,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,39,1749,Exports,Saint-Quentin,Soye ; à coudre,Flandres,"52,50","1,50",Livres,"35,0000",
3879,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Imports,Flandre,Stocfiche,Flandres,"113,00","452,00",Livres,"0,2500",
3880,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Imports,Flandre,Sucre ; candy,Flandres,"70,85","81,00",Livres,"0,8750",arrondi.
3881,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Imports,Flandre,Sucre ; en pain,Flandres,"39,15","58,75",Livres,"0,6750",arrondi.
3882,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Imports,Flandre,Suye ; de cheminée,Flandres,"20,00","1,00",Valeur,"20,0000",
3883,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Imports,Flandre,Tables ; de marbre,Flandres,"6,00","1,00",Pièce,"6,0000",
3884,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Imports,Flandre,Tables ; de marbre,Flandres,"24,00","1,00",Valeur,"24,0000",
3885,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Bordeaux,Sucre ; blanc,Flandres,"3027,50","8 650,00",Livres,"0,3500",
3886,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Bordeaux,Sucre ; brut,Flandres,"15750,00","78 750,00",Livres,"0,2000",
3887,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Nantes,Sucre ; brut,Flandres,"87043,75","348 175,00",Livres,"0,2500",
3888,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Nantes,Sucre ; en pain,Flandres,"738,00","1 476,00",Livres,"0,5000",
3889,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Flandre,Sucre ; en poudre,Flandres,"58,50","90,00",Livres,"0,6500",
3890,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Nantes,Sucre ; terré,Flandres,"305190,00","762 975,00",Livres,"0,4000",
3891,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Flandre,Suif,Flandres,"2357,00","9 428,00",Livres,"0,2500",
3892,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Flandre,Sumac,Flandres,"110,00","1,00",Valeur,"110,0000",
3893,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Flandre,Tabac ; en carottes,Flandres,"79181,00","79 181,00",Livres,"1,0000",
3894,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Flandre,Tabac ; en feuilles,Flandres,"676,00","3 380,00",Livres,"0,2000",
3895,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Flandre,Tabac ; en poudre,Flandres,"772,50","515,00",Livres,"1,5000",
3896,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Roüen,Tabatieres ; diverses,Flandres,"910,00","1,00",Valeur,"910,0000",
3897,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,40,1749,Exports,Saint-Quentin,Tabatieres ; diverses,Flandres,"24,00","1,00",Valeur,"24,0000",
3898,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Imports,Flandre,Tableaux,Flandres,"2515,00","125,75",Livres,"20,0000",
3899,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Imports,Flandre,Tableaux,Flandres,"120,00","1,00",Valeur,"120,0000",
3900,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Imports,Flandre,Taillanderie,Flandres,"650,00","260,00",Livres,"2,5000",
3901,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Imports,Flandre,Tapisserie ; d'Hongrie,Flandres,"30,00","1,00",Valeur,"30,0000",
3902,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Imports,Flandre,Tapisserie ; d'Oudenerde,Flandres,"1160,00","145,00",Livres,"8,0000",
3903,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Imports,Flandre,Teinture,Flandres,"18,00","12,00",Livres,"1,5000",
3904,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Imports,Charleville,Terre ; blanche,Flandres,"289,00","3 400,00",Livres,"0,8500",% ; erreur de calcul (manque un 0)
3905,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Imports,Flandre,Teyeres ; d'etain,Flandres,"4,00","1,00",Livre,"4,0000",
3906,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Imports,Charleville,Thé,Flandres,"130,00","26,00",Livres,"5,0000",
3907,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Imports,Flandre,Thé,Flandres,"7121,55","2 191,25",Livres,"3,2500",
3908,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Imports,Saint-Quentin,Thé,Flandres,"18,00","6,00",Livres,"3,0000",
3909,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Exports,Saint-Quentin,Taffetas,Flandres,"1521,50","44,75",Livres,"34,0000",
3910,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Exports,Flandre,Tapisserie ; peinte,Flandres,"200,00","1,00",Valeur,"200,0000",
3911,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Exports,Flandre,Terebenthine,Flandres,"701,40","1 002,00",Livres,"0,7000",
3912,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Exports,Roüen,Terebenthine,Flandres,"135,00","225,00",Livres,"0,6000",
3913,Laura,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,41,1749,Exports,Roüen,Terebenthine,Flandres,"64,50","215,00",Livres,"0,3000",
3914,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Nantes,Alun,Portugal,"4000,00","20 000,00",Livres,"0,2000",
3915,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Rennes,Amandes,Portugal,"750,00","25,00",Sacs,"30,0000",
3916,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Roüen,Amandes,Portugal,"1769,25","11 795,00",Livres,"0,1500",
3917,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Rennes,Balais ; de palmes,Portugal,"800,00","200,00",Douzaines,"4,0000",
3918,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Imports,Roüen,Baume,Portugal,"14,00","4,00",Livres,"3,5000",
3919,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Exports,Marseille,Ajamis,Portugal,"5400,00","600,00",Pièces,"9,0000",
3920,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Exports,Roüen,Amidon,Portugal,"1559,00","7 795,00",Livres,"0,2000",
3921,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Exports,Roüen,Armoire,Portugal,"85,00","1,00",Pièces,"85,0000",
3922,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Exports,Amiens,Baracan,Portugal,"6375,00","2 125,00",Livres,"3,0000",
3923,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,2,1749,Exports,Flandre,Baracan,Portugal,"120,00","4,00",Pièces,"30,0000",
3924,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Marseille,Bois ; de Brezil,Portugal,"4500,00","18 000,00",Livres,"0,2500",
3925,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Roüen,Bois ; de Brezil,Portugal,"60027,50","120 055,00",Livres,"0,5000",
3926,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Roüen,Bois ; de Buis,Portugal,"175,00","700,00",Livres,"0,2500",
3927,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Nantes,Bois ; de campeche,Portugal,"9480,00","47 400,00",Livres,"0,2000",
3928,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Roüen,Bois ; de fernambourg,Portugal,"30250,00","60 500,00",Livres,"0,5000",
3929,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Roüen,Bois ; de marqueterie,Portugal,"1999,50","6 665,00",Livres,"0,3000",
3930,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Roüen,Bois ; de palissandre,Portugal,"8600,00","34 400,00",Livres,"0,2500",
3931,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Roüen,Bois ; violet,Portugal,"118,50","237,00",Livres,"0,5000",
3932,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Imports,Marseille,Boulets ; de canon,Portugal,"326,50","653,00",Pièces,"0,5000",
3933,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Roüen,Bas ; de fil,Portugal,"260,00","52,00",Livres,"5,0000",
3934,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Marseille,Bas ; de laine,Portugal,"2760,00","460,00",Livres,"6,0000",
3935,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Lyon,Bas ; de soye,Portugal,"131440,00","3 286,00",Livres,"40,0000",
3936,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Rennes,Bas ; de soye,Portugal,"72,00","6,00",Paires,"12,0000",
3937,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Roüen,Bas ; de soye,Portugal,"10570,00","264,25",Livres,"40,0000",
3938,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Roüen,Bayette,Portugal,"4300,00","1 720,00",Livres,"2,5000",
3939,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Nantes,Beuf ; salé,Portugal,"30,00","1,00",Baril,"30,0000",
3940,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Rennes,Beure,Portugal,"198,50","794,00",Livres,"0,2500",
3941,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Roüen,Beure,Portugal,"192,00","320,00",Livres,"0,6000",
3942,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Roüen,Bijouterie,Portugal,"96,00","1,00",Valeur,"96,0000",
3943,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Lyon,Bonneterie ; de laine,Portugal,"468,00","156,00",Livres,"3,0000",
3944,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Nantes,Bonneterie ; de laine,Portugal,"17856,00","4 464,00",Livres,"4,0000",
3945,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Roüen,Bonneterie ; de laine,Portugal,"2080,00","260,00",Livres,"8,0000",
3946,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Nantes,Bougie,Portugal,"560,00","280,00",Livres,"2,0000",
3947,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,3,1749,Exports,Roüen,Bougie,Portugal,"936,00","390,00",Livres,"2,4000",
3948,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Imports,Marseille,Cacao,Portugal,"7150,00","5 500,00",Livres,"1,3000",
3949,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Imports,Roüen,Cacao,Portugal,"225,00","180,00",Livres,"1,2500",
3950,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Imports,Roüen,Cachou ,Portugal,"6,00","2,00",Livres,"6,0000",Erreur de calcul
3951,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Roüen,Boulons ; de fil ; d'or et d'argent,Portugal,"14910,00","213,00",Livres,"70,0000",
3952,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Bayonne,Bray,Portugal,"5670,00","162 000,00",Livres,"0,3500",Erreur d'un 0.
3953,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Flandre,Callemande,Portugal,"15550,00","155,50",Pièces,"100,0000",
3954,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Nantes,Callemande,Portugal,"800,00","320,00",Aunes,"2,5000",
3955,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Flandre,Camelot ; de laine,Portugal,"11440,00","286,00",Pièces,"40,0000",
3956,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Nantes,Camelot ; de laine,Portugal,"5200,00","2 080,00",Aunes,"2,5000",
3957,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Rennes,Camelot ; de laine,Portugal,"12,00","6,00",Aunes,"2,0000",
3958,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Flandre,Camelot ; meslé ; de soye,Portugal,"1540,00","14,00",Pièces,"110,0000",
3959,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Roüen,Camelot ; meslé ; de soye,Portugal,"7800,00","650,00",Livres,"12,0000",
3960,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Marseille,Capres,Portugal,"27,50","125,00",Livres,"0,2200",
3961,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Roüen,Ceinturons ; brodés,Portugal,"200,00","1,00",Valeur,"200,0000",
3962,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Roüen,Chaises ; de jongs,Portugal,"36,00","2,00",Douzaines,"18,0000",
3963,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Roüen,Chaises ; de jongs,Portugal,"24,00","1,00",Valeur,"24,0000",
3964,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,4,1749,Exports,Marseille,Chandelle,Portugal,"360,00","800,00",Livres,"0,4500",
3965,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Roüen,Chocolat,Portugal,"131,25","37,50",Livres,"3,5000",
3966,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Amiens,Citrons,Portugal,"1250,25","8 335,00",Livres,"0,1500",
3967,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Amiens,Citrons,Portugal,"163,75","3 275,00",Pièces,"0,0500",
3968,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Rennes,Citrons,Portugal,"230,00","4 600,00",Livres,"0,0500",
3969,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Roüen,Citrons,Portugal,"40536,85","810 737,00",Livres,"0,0500",
3970,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Marseille,Cochenille,Portugal,"107100,00","6 300,00",Livres,"17,0000",
3971,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Imports,Roüen,Confitures,Portugal,"942,50","725,00",Livres,"1,3000",
3972,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Lyon,Chapeaux ; castor,Portugal,"864,00","54,00",Livres,"16,0000",
3973,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Roüen,Chapeaux ; castor,Portugal,"37120,00","2 320,00",Livres,"16,0000",
3974,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Roüen,Chapeaux ; mi-castor,Portugal,"1080,00","120,00",Pièces,"9,0000",
3975,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Lyon,Chapeaux ; poil et laine,Portugal,"624,00","13,00",Douzaines,"48,0000",
3976,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Marseille,Chapeaux ; poil et laine,Portugal,"1920,00","40,00",Douzaines,"48,0000",
3977,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Rennes,Chapeaux ; poil et laine,Portugal,"24,00","6,00",Pièces,"4,0000",
3978,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Roüen,Chapeaux ; vigognes,Portugal,"840,00","120,00",Livres,"7,0000",
3979,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Roüen,Chapeaux ; mi-vigognes,Portugal,"600,00","120,00",Pièces,"5,0000",
3980,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Rennes,Chemises ; de toile,Portugal,"216,00","3,00",Douzaines,"72,0000",
3981,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Roüen,Chemises ; de toile,Portugal,"180,00","12,00",Pièces,"15,0000",
3982,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Roüen,Chemises ; de toile,Portugal,"200,00","20,00",Livres,"10,0000",
3983,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Roüen,Chemises ; de toile,Portugal,"192,00","1,00",Valeur,"192,0000",
3984,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Nantes,Cheveux,Portugal,"672,00","28,00",Livres,"24,0000",
3985,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Marseille,Cire ; blanche ; ouvrée,Portugal,"5335,20","2 964,00",Livres,"1,8000",
3986,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Roüen,Cire ; d'Espagne,Portugal,"5,00","2,00",Livres,"2,5000",
3987,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Roüen,Confitures,Portugal,"3484,80","3 168,00",Livres,"1,1000",
3988,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,5,1749,Exports,Marseille,Corail ; ouvré,Portugal,"44000,00","275,00",Livres,"160,0000",
3989,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Marseille,Cornes ; de mouton,Portugal,"560,00","11 200,00",Paires,"0,0500",
3990,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Roüen,Coton ; en laine,Portugal,"18798,00","12 532,00",Livres,"1,5000",
3991,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Marseille,Cuirs ; de beuf ; en poil,Portugal,"2688,00","192,00",Pièces,"14,0000",
3992,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Roüen,Cuirs ; de beuf ; en poil,Portugal,"777570,00","25 919,00",Livres,"30,0000",
3993,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Marseille,Coton ; filé,Portugal,"12650,00","11 500,00",Livres,"1,1000",
3994,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Marseille,Coton ; en laine,Portugal,"1861,00","1 861,00",Livres,"1,0000",
3995,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Rennes,Cotonade,Portugal,"9,00","6,00",Aunes,"1,5000",
3996,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Roüen,Couty,Portugal,"160,00","1,00",Valeur,"160,0000",
3997,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Roüen,Crin,Portugal,"382,50","850,00",Livres,"0,4500",
3998,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Rennes,Cuirs ; genisse ; coroyée,Portugal,"22580,00","7 395,00",Pièces,"4,0000",Erreur de calcul
3999,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Nantes,Cuirs ; de vache ; en croute,Portugal,"3523,95","3 883,00",Livres,"0,6500",Erreur de calcul
4000,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Roüen,Cuirs ; de vache ; en grain,Portugal,"14325,00","955,00",Pièces,"15,0000",
4001,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Roüen,Cuirs ; de vache ; en grain,Portugal,"232,00","29,00",Coupons,"8,0000",
4002,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Roüen,Culottes ; de dain,Portugal,"672,00","4,00",Douzaines,"168,0000",
4003,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Roüen,Culottes ; de dain,Portugal,"2204,00","1,00",Valeur,"2 204,0000",
4004,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Roüen,Culottes ; de mouton,Portugal,"648,00","9,00",Douzaines,"72,0000",
4005,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Roüen,Dominoterie,Portugal,"243,00","162,00",Livres,"1,5000",
