numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,leurvaleursubtotal_1,remarks
1202,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,169,Ruches ; à mouche,"Espagne, Canaries et Indes Occidentalles",90.0,45.0,,90.0,en nombre,,
1203,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,169,Rusque ; de pin,"Espagne, Canaries et Indes Occidentalles",118.8,4750.0,,118.8,livres,,
1204,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bayonne,169,Saffran,"Espagne, Canaries et Indes Occidentalles",1116.0,186.0,,9081.0,livres,,
1205,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,169,Saffran,"Espagne, Canaries et Indes Occidentalles",7695.0,531.0,,9081.0,livres,,
1206,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,169,Saffranon,"Espagne, Canaries et Indes Occidentalles",153.0,255.0,,153.0,livres,,
1207,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,169,Salicor,"Espagne, Canaries et Indes Occidentalles",65691.0,1642275.0,,65691.0,livres,,
1208,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,169,Salsepareille,"Espagne, Canaries et Indes Occidentalles",8800.0,4400.0,,9762.5,livres,,
1209,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,169,Salsepareille,"Espagne, Canaries et Indes Occidentalles",962.5,275.0,,9762.5,livres,,
1210,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,169,Sang ; de dragon,"Espagne, Canaries et Indes Occidentalles",30.0,50.0,,30.0,livres,,
1211,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,170,Sardines,"Espagne, Canaries et Indes Occidentalles",13620.0,45400.0,,13638.0,livres,,
1212,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,170,Sardines,"Espagne, Canaries et Indes Occidentalles",8.0,4.0,,13638.0,barils,,
1213,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,170,Sardines,"Espagne, Canaries et Indes Occidentalles",10.0,100.0,,13638.0,livres,,
1214,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Nantes,170,Saumon ; salé,"Espagne, Canaries et Indes Occidentalles",6.0,12.0,,6.0,livres,,
1215,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,170,Saumure,"Espagne, Canaries et Indes Occidentalles",2440.0,12200.0,,2440.0,livres,,
1216,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Amiens,170,Savon,"Espagne, Canaries et Indes Occidentalles",6040.3,16325.0,,19203.0,livres,,
1217,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bayonne,170,Savon,"Espagne, Canaries et Indes Occidentalles",6432.0,20100.0,,19203.0,livres,,
1218,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Caën,170,Savon,"Espagne, Canaries et Indes Occidentalles",15.8,35.0,,19203.0,livres,,
1219,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Montpellier,170,Savon,"Espagne, Canaries et Indes Occidentalles",5010.5,20042.0,,19203.0,livres,,
1220,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,170,Savon,"Espagne, Canaries et Indes Occidentalles",1705.0,3100.0,,19203.0,livres,,
1221,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Amiens,172,Soude,"Espagne, Canaries et Indes Occidentalles",23159.5,178150.0,,,livres,,
1222,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,172,Soude,"Espagne, Canaries et Indes Occidentalles",771512.0,9643900.0,,,livres,,
1223,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Montpellier,172,Soude,"Espagne, Canaries et Indes Occidentalles",8506.5,85065.0,,,livres,,
1224,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,172,Soude,"Espagne, Canaries et Indes Occidentalles",971235.0,4856175.0,,,livres,,
1225,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,172,Souffre,"Espagne, Canaries et Indes Occidentalles",225.0,1500.0,,,livres,,
1226,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,172,Soye ; aprêtée,"Espagne, Canaries et Indes Occidentalles",1170.0,39.0,,,livres,1170.0,
1227,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,172,Soye ; à coudre,"Espagne, Canaries et Indes Occidentalles",1020.0,34.0,,,livres,1020.0,
1228,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bayonne,172,Soye ; crüe,"Espagne, Canaries et Indes Occidentalles",21672.0,1204.0,,,livres,1932300.0,
1229,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,172,Soye ; crüe,"Espagne, Canaries et Indes Occidentalles",1908360.0,159030.0,,,livres,1932300.0,
1230,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,172,Soye ; crüe,"Espagne, Canaries et Indes Occidentalles",2268.0,126.0,,,livres,1932300.0,
1231,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bayonne,172,Spardilles,"Espagne, Canaries et Indes Occidentalles",58.5,13.0,,,douzaines,,
1232,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bayonne,173,Suif,"Espagne, Canaries et Indes Occidentalles",7499.3,16665.0,,,livres,,
1233,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,173,Suif,"Espagne, Canaries et Indes Occidentalles",414.0,1035.0,,,livres,,
1234,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Montpellier,173,Suif,"Espagne, Canaries et Indes Occidentalles",175.0,500.0,,,livres,,
1235,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,173,Suif,"Espagne, Canaries et Indes Occidentalles",41.0,117.0,,,livres,,
1236,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Nantes,173,Sumac,"Espagne, Canaries et Indes Occidentalles",35.6,7117.0,,,livres,,
1237,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,173,Tabac ; commun,"Espagne, Canaries et Indes Occidentalles",60.0,200.0,,,livres,60.0,
1238,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bayonne,173,Tabac ; en poudre,"Espagne, Canaries et Indes Occidentalles",254.7,283.0,,,livres,254.7,
1239,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bayonne,173,Tabac ; de seville,"Espagne, Canaries et Indes Occidentalles",340.0,34.0,,,livres,352.0,
1240,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,173,Tabac ; de seville,"Espagne, Canaries et Indes Occidentalles",12.0,2.0,,,livres,352.0,
1241,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,174,Tapis ; de laine,"Espagne, Canaries et Indes Occidentalles",6.0,2.0,,,en nombre,,
1242,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,174,Terebenthine,"Espagne, Canaries et Indes Occidentalles",114.8,,,,,,
1243,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,174,Terraille,"Espagne, Canaries et Indes Occidentalles",130.0,5200.0,,,livres,,
1244,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,174,Terraille,"Espagne, Canaries et Indes Occidentalles",20.0,20.0,,,douzaines,,
1245,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,174,Terraille,"Espagne, Canaries et Indes Occidentalles",12.0,80.0,,,livres,,
1246,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Montpellier,175,Thon ; mariné,"Espagne, Canaries et Indes Occidentalles",46.0,115.0,,,livres,,
1247,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,175,Thon ; mariné,"Espagne, Canaries et Indes Occidentalles",2000.0,4000.0,,,livres,,
1248,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,177,Toile ; diverses,"Espagne, Canaries et Indes Occidentalles",8750.0,1750.0,,,livres,,
1249,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,179,Tours,"Espagne, Canaries et Indes Occidentalles",174.0,58.0,,,en nombre,,
1250,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,179,Tourons,"Espagne, Canaries et Indes Occidentalles",435.0,1450.0,,,livres,,
1251,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,179,Trenelles ; d'espars,"Espagne, Canaries et Indes Occidentalles",7482.8,49885.0,,,livres,,
1252,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,179,Trenelles ; d'espars,"Espagne, Canaries et Indes Occidentalles",372.0,62.0,,,caps,,
1253,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,180,Truelles ; de fer,"Espagne, Canaries et Indes Occidentalles",156.3,125.0,,,en nombre,,
1254,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,180,Truffes,"Espagne, Canaries et Indes Occidentalles",67.8,113.0,,,livres,,
1255,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,180,Vanille,"Espagne, Canaries et Indes Occidentalles",63300.0,3165.0,,,en nombre,,
1256,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,180,Vanille,"Espagne, Canaries et Indes Occidentalles",2190.0,36.0,,,livres,,
1257,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,180,Velour,"Espagne, Canaries et Indes Occidentalles",61600.0,154.0,,,pièces,,
1258,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,180,Velour,"Espagne, Canaries et Indes Occidentalles",72.0,3.0,,,funnes,,
1259,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,181,Verdet,"Espagne, Canaries et Indes Occidentalles",3390.0,4520.0,,,livres,,
1260,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,181,Vermichel,"Espagne, Canaries et Indes Occidentalles",240.0,1200.0,,,livres,,
1261,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,181,Vermillon,"Espagne, Canaries et Indes Occidentalles",28530.0,5706.0,,,livres,,
1262,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,181,Verres ; de cristal,"Espagne, Canaries et Indes Occidentalles",1000.0,500.0,,,livres,,
1263,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,181,Vin ; blanc,"Espagne, Canaries et Indes Occidentalles",640.0,32.0,,,millerolles,640.0,
1264,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bayonne,181,Vin ; de Canarie,"Espagne, Canaries et Indes Occidentalles",2500.0,5.0,,,pipes,5380.0,
1265,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,181,Vin ; de Canarie,"Espagne, Canaries et Indes Occidentalles",2808.0,6.0,,,muids,5380.0,
1266,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,181,Vin ; de Canarie,"Espagne, Canaries et Indes Occidentalles",72.0,24.0,,,pots,5380.0,
1267,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,181,Vin ; de Chipre,"Espagne, Canaries et Indes Occidentalles",108.0,18.0,,,pots,108.0,
1268,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bayonne,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",11004.0,393.0,,,bottes,391171.3,
1269,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Caën,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",1404.0,3.0,,,muids,391171.3,
1270,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Caën,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",6.0,2.0,,,pots,391171.3,
1271,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,La Rochelle,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",375.0,300.0,,,bouteilles,391171.3,
1272,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",13248.0,1472.0,,,millerolles,391171.3,
1273,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Montpellier,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",26280.0,428.0,,,muids,391171.3,
1274,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Montpellier,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",38976.5,,,,,391171.3,
1275,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Nantes,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",93.8,75.0,,,pots,391171.3,
1276,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",5250.0,10.0,,,tonneaux,391171.3,
1277,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",320.0,8.0,,,barils,391171.3,
1278,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",5250.0,21.0,,,bottes,391171.3,
1279,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",180.0,180.0,,,pots,391171.3,
1280,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",256932.0,594.0,,,millerolles,391171.3,
1281,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,182,Vin ; d'Espagne,"Espagne, Canaries et Indes Occidentalles",477.0,159.0,,,pots,391171.3,
1282,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,182,Vin ; d'Espagne ; d'Alicant,"Espagne, Canaries et Indes Occidentalles",4140.0,14.0,,,muids,391171.3,
1283,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,182,Vin ; d'Espagne ; d'Alicant,"Espagne, Canaries et Indes Occidentalles",226.0,113.0,,,pots,391171.3,
1284,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Amiens,182,Vin ; d'Espagne ; de Malaga,"Espagne, Canaries et Indes Occidentalles",9198.0,1314.0,,,veltes,391171.3,
1285,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bayonne,182,Vin ; d'Espagne ; de Malaga,"Espagne, Canaries et Indes Occidentalles",2520.0,14.0,,,pipes,391171.3,
1286,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bordeaux,182,Vin ; d'Espagne ; de Malaga,"Espagne, Canaries et Indes Occidentalles",1600.0,800.0,,,pots,391171.3,
1287,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,182,Vin ; d'Espagne ; de Malaga,"Espagne, Canaries et Indes Occidentalles",5100.0,85.0,,,millerolles,391171.3,
1288,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,182,Vin ; d'Espagne ; de Malaga,"Espagne, Canaries et Indes Occidentalles",20.0,1.0,,,charges,391171.3,
1289,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,182,Vin ; d'Espagne ; de Malaga,"Espagne, Canaries et Indes Occidentalles",75.0,50.0,,,bouteilles,391171.3,
1290,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bayonne,182,Vin ; d'Espagne ; de Navarre,"Espagne, Canaries et Indes Occidentalles",112.0,4.0,,,bottes,391171.3,
1291,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,182,Vin ; d'Espagne ; de Tinto,"Espagne, Canaries et Indes Occidentalles",3420.0,76.0,,,millerolles,391171.3,
1292,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Marseille,182,Vin ; d'Espagne ; de Xirez,"Espagne, Canaries et Indes Occidentalles",5000.0,100.0,,,millerolles,391171.3,
1293,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Narbonne,183,Vin ; de Malvoisie,"Espagne, Canaries et Indes Occidentalles",67.5,2.0,,,charges,67.5,
1294,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bayonne,183,Vinaigre,"Espagne, Canaries et Indes Occidentalles",0.0,984.0,,,???? boue(c)s,,
1295,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,5,Aiguilles,Flandre Autrichienne,14410.0,288.0,,,livres,,
1296,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,5,Alambie ; de terre,Flandre Autrichienne,50.0,,,,,,
1297,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,5,Alun,Flandre Autrichienne,2.0,10.0,,,livres,,
1298,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,5,Anchois,Flandre Autrichienne,90.0,5.0,,,barils,,
1299,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,5,Anchois,Flandre Autrichienne,16.0,20.0,,,livres,,
1300,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,5,Anchois,Flandre Autrichienne,21.0,20.0,,,livres,,
1301,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,6,Arbres ; à planter,Flandre Autrichienne,5400.0,108.0,,,en nombre,,
1302,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,6,Ardoises,Flandre Autrichienne,50.0,2.0,,,milliers,,
1303,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,6,Avoine ; mondée,Flandre Autrichienne,3.8,25.0,,,livres,,
1304,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,6,Azur,Flandre Autrichienne,741.0,1140.0,,,livres,,
1305,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,6,Azur,Flandre Autrichienne,32.0,40.0,,,livres,,
1306,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,6,Balais ; de bois,Flandre Autrichienne,2175.0,29000.0,,,en nombre,,
1307,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,6,Balais ; de bois,Flandre Autrichienne,572.0,,,,,,
1308,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,6,Baleine ; coupée,Flandre Autrichienne,1430.0,286.0,,,livres,,
1309,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,7,Bas ; coton et fil,Flandre Autrichienne,297.0,99.0,,,paires,,
1310,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,7,Bas ; de soye,Flandre Autrichienne,100.0,2.5,,,livres,,
1311,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,7,Basse ; de viole,Flandre Autrichienne,120.0,2.0,,,en nombre,,
1312,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,7,Basson,Flandre Autrichienne,48.0,2.0,,,en nombre,,
1313,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,7,Bazin,Flandre Autrichienne,108.0,6.0,,,pièces,,
1314,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,7,Bazin,Flandre Autrichienne,15.7,37.0,,,pièces,,
1315,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,8,Beufs ; en vie,Flandre Autrichienne,2700.0,18.0,,,en nombre,,
1316,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,8,Beure,Flandre Autrichienne,263668.2,878894.0,,,livres,,
1317,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,8,Beure,Flandre Autrichienne,22.5,75.0,,,livres,,
1318,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,8,Bierre,Flandre Autrichienne,18.0,2.0,,,aymes,,
1319,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,8,Bleu ; commun,Flandre Autrichienne,71.0,120.0,,,livres,,
1320,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,8,Boëles ; de bois,Flandre Autrichienne,50.0,100.0,,,livres,,
1321,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,8,Bois ; à bruler,Flandre Autrichienne,70.0,2.0,,,chars,,
1322,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,8,Bois ; à bruler,Flandre Autrichienne,8.0,,,,,,
1323,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,8,Bois ; scié,Flandre Autrichienne,800.0,8000.0,,,pièces,,
1324,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,9,Bouchons ; de liege,Flandre Autrichienne,12.0,,,,,,
1325,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,9,Bougran,Flandre Autrichienne,204.0,255.0,,,livres,,
1326,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,9,Bouras,Flandre Autrichienne,255.0,85.0,,,livres,,
