numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,remarks,DoubleAccounts
4705,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,150,Huile ; de poisson,Suede,4388.8,17555.0,,livres,,,0
4706,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,151,Jambons,Suede,8,10.0,,livres,,,0
4707,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,151,Léton ; en feuilles,Suede,3637.5,2425.0,,livres,,,0
4708,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Nantes,151,Lin ; crü,Suede,12600,21000.0,,livres,,,0
4709,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,151,Lin ; crü,Suede,442.5,1475.0,,livres,,,0
4710,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,La Rochelle,151,Manches ; de gaffe,Suede,50,100.0,,en nombre,,,0
4711,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Nantes,151,Manches ; de gaffe,Suede,181.8,606.0,,en nombre,,,0
4712,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,151,Manches ; de gaffe,Suede,3,10.0,,en nombre,,,0
4713,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,La Rochelle,152,Mats,Suede,600,4.0,,en nombre,,,0
4714,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,La Rochelle,152,Mats,Suede,7920,66.0,,en nombre,,,0
4715,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Nantes,152,Mats,Suede,22800,76.0,,en nombre,,,0
4716,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,152,Mats,Suede,6000,60.0,,en nombre,,,0
4717,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,152,Mats,Suede,3120,52.0,,en nombre,,,0
4718,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,152,Mats,Suede,15500,620.0,,en nombre,,,0
4719,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,La Rochelle,152,Malreaux,Suede,555,37.0,,en nombre,,,0
4720,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Nantes,152,Malreaux,Suede,31280,373.0,,en nombre,,,0
4721,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Nantes,152,Malreaux,Suede,1800,180.0,,petits,,,0
4722,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,La Rochelle,152,Mercerie,Suede,200,50.0,,livres,,,0
4723,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,153,Peaux ; d'hermine,Suede,360,3.0,,timbres,,,0
4724,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,153,Pelles ; de bois,Suede,30,6.0,,douzaines,,,0
4725,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,153,Pelles ; de bois,Suede,7,2.0,,douzaines,,,0
4726,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,153,Pelleterie ; aprestée,Suede,10.7,6.0,,livres,,,0
4727,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bordeaux,153,Planches ; de chesne,Suede,3300,500.5,,livres,6882,,0
4728,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,153,Planches ; de chesne,Suede,3582,398.0,,en nombre,6882,,0
4729,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,La Rochelle,153,Planches ; de Prusse,Suede,3887.3,3760.0,,en nombre,3887.3,,0
4730,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Amiens,153,Planches ; de sapin,Suede,508.8,407.0,,en nombre,299997,,0
4731,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bordeaux,153,Planches ; de sapin,Suede,7550,75.0,,cents,299997,,0
4732,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,La Rochelle,153,Planches ; de sapin,Suede,20594.9,26125.0,,en nombre,299997,,0
4733,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Nantes,153,Planches ; de sapin,Suede,75492.4,85574.0,,en nombre,299997,,0
4734,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,154,Planches ; de sapin,Suede,63063,7959.0,,en nombre,299997,,0
4735,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rennes,154,Planches ; de sapin,Suede,22113,22112.0,,en nombre,299997,,0
4736,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,154,Planches ; de sapin,Suede,110675,88540.0,,en nombre,299997,,0
4737,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,155,Saloirs ; de bois,Suede,7,3.5,,douzaines,,,0
4738,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Amiens,155,Sapin ; anspects,Suede,318,159.0,,en nombre,318,,0
4739,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Amiens,155,Sapins ; comble,Suede,300,300.0,,en nombre,3546,,0
4740,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,155,Sapins ; comble,Suede,3246,2164.0,,en nombre,3546,,0
4741,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,155,Sapins ; pioche,Suede,37.8,252.0,,en nombre,37.8,,0
4742,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,La Rochelle,155,Solivaux,Suede,1474,1737.0,,en nombre,,,0
6669,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,5,Agrémens ; de soye,Suisse et Geneve,42,7.0,42,livres,,,0
6670,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,5,Airain ; ouvré,Suisse et Geneve,22,20.0,22,livres,,,0
6671,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,5,Alun,Suisse et Geneve,3278.4,16367.0,3278.4,livres,,,0
6672,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,5,Amandes,Suisse et Geneve,808.5,2695.0,3465.5,livres,,,0
6673,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,5,Amandes,Suisse et Geneve,2657,13285.0,3465.5,livres,,,0
6674,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,5,Amidon,Suisse et Geneve,2089,10445.0,2801,livres,,,0
6675,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,5,Amidon,Suisse et Geneve,712,3560.0,2801,livres,,,0
6676,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,5,Anchois,Suisse et Geneve,613.5,818.0,1071,livres,,,0
6677,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,5,Anchois,Suisse et Geneve,457.5,915.0,1071,livres,,,0
6678,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,6,Arbres ; à planter,Suisse et Geneve,70,,70,,,,0
6679,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,6,Arcenic,Suisse et Geneve,640,1600.0,640,livres,,,0
6680,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,6,Argenterie,Suisse et Geneve,513,9.0,513,marcs,,,0
6681,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,6,Artichaux,Suisse et Geneve,110,220.0,110,livres,,,0
6682,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,6,Asnon,Suisse et Geneve,15,1.0,15,en nombre,,,0
6683,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,6,Baracan,Suisse et Geneve,2505,835.0,6385,livres,,,0
6684,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,6,Baracan,Suisse et Geneve,2120,530.0,6385,livres,,,0
6685,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,6,Baracan,Suisse et Geneve,1760,440.0,6385,livres,,,0
6686,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,6,Barileaux,Suisse et Geneve,1821,607.0,1821,livres,,,0
6687,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,7,Bas ; de coton,Suisse et Geneve,66,22.0,15379.5,en nombre,66,,0
6688,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,7,Bas ; de fil,Suisse et Geneve,31.5,18.0,15379.5,paires,31.5,,0
6689,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,7,Bas ; de fleuret,Suisse et Geneve,80,5.0,15379.5,en nombre,80,,0
6690,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,7,Bas ; de laine,Suisse et Geneve,8,8.0,15379.5,paires,1082,,0
6691,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,7,Bas ; de laine,Suisse et Geneve,236,236.0,15379.5,livres,1082,,0
6692,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,7,Bas ; de soye,Suisse et Geneve,5120,128.0,15379.5,livres,14120,,0
6693,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,7,Bas ; de soye,Suisse et Geneve,9000,225.0,15379.5,livres,14120,,0
6694,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,7,Bazannes,Suisse et Geneve,900,75.0,900,douzaines,,,0
6695,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,7,Beccasses,Suisse et Geneve,114,19.0,114,douzaines,,,0
6696,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,7,Beufs ; en vie,Suisse et Geneve,3480,29.0,3480,en nombre,,,0
6697,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,7,Beure,Suisse et Geneve,1063.2,2658.0,10101.3,livres,,,0
6698,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,7,Beure,Suisse et Geneve,9038.1,25823.0,10101.3,livres,,,0
6699,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,7,Bijouterie,Suisse et Geneve,600,,600,,,,0
6700,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,8,Blanc ; de Troyes,Suisse et Geneve,445,8900.0,445,livres,,,0
6701,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,8,Bois ; d'Inde,Suisse et Geneve,495,1800.0,6312,livres,495,,0
6702,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,8,Bois ; à teindre,Suisse et Geneve,5692,28460.0,6312,livres,5817,,0
6703,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,8,Bois ; à teindre,Suisse et Geneve,125,500.0,6312,livres,5817,,0
6704,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,8,Bombazin,Suisse et Geneve,110,22.0,110,livres,,,0
6705,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,8,Bonneterie ; de laine,Suisse et Geneve,96,8.0,694.5,livres,,,0
6706,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,8,Bonneterie ; de laine,Suisse et Geneve,598.5,133.0,694.5,livres,,,0
6707,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,8,Bouchons ; de liege,Suisse et Geneve,176,176.0,1421,livres,,,0
6708,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,8,Bouchons ; de liege,Suisse et Geneve,1245,415.0,1421,livres,,,0
6709,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,8,Bougie,Suisse et Geneve,2538,1269.0,6981.5,livres,,,0
6710,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,8,Bougie,Suisse et Geneve,1147.5,510.0,6981.5,livres,,,0
6711,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,8,Bougie,Suisse et Geneve,3296,1648.0,6981.5,livres,,,0
6712,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,8,Bourre ; à batier,Suisse et Geneve,2.5,25.0,2.5,livres,,,0
6713,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,9,Bouteilles ; de verre,Suisse et Geneve,125,5.0,4390,brancard,,,0
6714,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,9,Bouteilles ; de verre,Suisse et Geneve,3940,19700.0,4390,livres,,,0
6715,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,9,Bouteilles ; de verre,Suisse et Geneve,300,1500.0,4390,livres,,,0
6716,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,9,Bouteilles ; de verre,Suisse et Geneve,25,125.0,4390,livres,,,0
6717,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,9,Boutons ; de fil d'or,Suisse et Geneve,35,8.0,10987,onces,,,0
6718,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,9,Boutons ; or et argent,Suisse et Geneve,10920,18.0,10987,livres,,,0
6719,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,9,Boutons ; de poil,Suisse et Geneve,32,8.0,10987,livres,,,0
6720,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,9,Burat,Suisse et Geneve,2088,232.0,2863,livres,,,0
6721,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,9,Burat,Suisse et Geneve,775,155.0,2863,livres,,,0
6722,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,9,Cacao,Suisse et Geneve,17580.8,10988.0,17580.8,livres,,,0
6723,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,9,Cadis,Suisse et Geneve,4259.3,1893.0,4259.3,livres,,,0
6724,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,9,Caffé ; des Isles,Suisse et Geneve,35858.7,39843.0,255866.3,livres,131645.5,,0
6725,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,9,Caffé ; des Isles,Suisse et Geneve,23131.9,21029.0,255866.3,livres,131645.5,,0
6726,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,9,Caffé ; des Isles,Suisse et Geneve,18640.3,26629.0,255866.3,livres,131645.5,,0
6727,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,9,Caffé ; des Isles,Suisse et Geneve,35499.6,29583.0,255866.3,livres,131645.5,,0
6728,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,9,Caffé ; des Isles,Suisse et Geneve,18515,14812.0,255866.3,livres,131645.5,,0
6729,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,9,Caffé ; de Levant,Suisse et Geneve,124220.8,77638.0,255866.3,livres,124220.8,,0
6730,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,9,Camelot,Suisse et Geneve,1560,390.0,3280,livres,,,0
6731,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,9,Camelot,Suisse et Geneve,1720,43.0,3280,pièces,,,0
6732,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,10,Canards,Suisse et Geneve,108,18.0,108,douzaines,,,0
6733,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,10,Capres,Suisse et Geneve,1.3,5.0,0,livres,,,0
6734,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,10,Capres,Suisse et Geneve,169.4,770.0,170.7,livres,,,0
6735,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,10,Cedra,Suisse et Geneve,30,120.0,30,livres,,,0
6736,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,10,Chaises ; de Canne,Suisse et Geneve,97.5,195.0,97.5,livres,,,0
6737,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,10,Chandelle,Suisse et Geneve,3618.8,9047.0,0,livres,,,0
6738,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,10,Chandelle,Suisse et Geneve,1483.3,4238.0,5102.1,livres,,,0
6739,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,10,Chanvre ; peigne,Suisse et Geneve,241,480.0,241,livres,,,0
6740,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,10,Chapeaux ; castor,Suisse et Geneve,135,3.0,23573,en nombre,1639,,0
6741,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,10,Chapeaux ; castor,Suisse et Geneve,864,48.0,23573,livres,1639,,0
6742,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,10,Chapeaux ; castor,Suisse et Geneve,640,40.0,23573,livres,1639,,0
6743,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,10,Chapeaux ; communs,Suisse et Geneve,6,2.0,23573,livres,6,,0
6744,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,10,Chapeaux ; de laine,Suisse et Geneve,1674,558.0,23573,en nombre,1691.5,,0
6745,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,10,Chapeaux ; de laine,Suisse et Geneve,17.5,5.0,23573,livres,1691.5,,0
6746,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,10,Chapeaux ; de poil,Suisse et Geneve,1012.5,20.0,23573,douzaines,1012.5,,0
6747,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,10,Chapeaux ; poil et laine,Suisse et Geneve,19224,4806.0,23573,en nombre,19224,,0
6748,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,11,Chapelets,Suisse et Geneve,360,120.0,360,livres,,,0
6749,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,11,Chapons,Suisse et Geneve,138.8,9.0,138.8,douzaines,,,0
6750,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,11,Charbon ; de bois,Suisse et Geneve,9520,119.0,9520,charretées,,,0
6751,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,11,Cheveaux,Suisse et Geneve,240,2.0,3240,en nombre,,,0
6752,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,11,Cheveaux,Suisse et Geneve,540,9.0,3240,???? de la bour.,,,0
6753,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,11,Cheveaux,Suisse et Geneve,2400,20.0,3240,de selle,,,0
6754,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,11,Cheveaux,Suisse et Geneve,60,2.0,3240,poulains,,,0
6755,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,11,Cheveux,Suisse et Geneve,666,37.0,786,livres,,,0
6756,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,11,Cheveux,Suisse et Geneve,120,4.0,786,livres,,,0
6757,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,11,Chocolat,Suisse et Geneve,77.5,31.0,77.5,livres,,,0
6758,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,11,Cire ; blanche,Suisse et Geneve,46.8,36.0,46.8,livres,,,0
6759,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,11,Citrons,Suisse et Geneve,100,2.0,2023.5,milliers,,,0
6760,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,11,Citrons,Suisse et Geneve,1923.5,19235.0,2023.5,livres,,,0
6761,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,11,Cloportes,Suisse et Geneve,4,4.0,4,livres,,,0
6762,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,12,Clous ; de fer,Suisse et Geneve,10335.9,29531.0,10335.9,livres,,,0
6763,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,12,Composition ; de chimie,Suisse et Geneve,400,40.0,400,livres,,,0
6764,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,12,Confection,Suisse et Geneve,616,38.0,616,livres,,,0
6765,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,12,Confitures,Suisse et Geneve,7,,140,,,,0
6766,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,12,Confitures,Suisse et Geneve,133,133.0,140,livres,,,0
6767,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,12,Coqs ; d'Indes,Suisse et Geneve,3762,209.0,3762,douzaines,,,0
