numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
813,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,31,1751,Exports,Flandre,31,Mine ; de plomb,Flandre autrichienne,"6,00","25,00",livres,"0,250",
814,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,31,1751,Exports,Chaalons,31,Miroirs,Flandre autrichienne,"30,00","1,00",pièce,"30,000",
815,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,31,1751,Exports,Saint Quentin,31,Miroirs,Flandre autrichienne,"210,00","3,00",caisses,"70,000",
816,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,31,1751,Exports,Saint Quentin,31,Miroirs,Flandre autrichienne,"695,00",,valeur,"0,000",
817,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Exports,Saint Quentin,32,Molton ; frisé,Flandre autrichienne,"121,00",,valeur,"0,000",
818,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Exports,Flandre,32,Morilles,Flandre autrichienne,"44,00",,valeur,"0,000",
819,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Exports,Flandre,32,Morüe ; verte,Flandre autrichienne,"30,00","0,50",tonnes,"60,000",
820,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Exports,Saint Quentin,32,Mouches ; de soye,Flandre autrichienne,"550,00","5,50",livres,"100,000",
821,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Exports,Rennes,32,Mouchoirs ; de bengal,Flandre autrichienne,"13 368,00","1114,00",pieces,"12,000",
822,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Exports,Rouen,32,Mouchoirs ; de coton,Flandre autrichienne,"20 587,00","2941,00",livres,"7,000",
823,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Exports,Nantes,32,Mouchoirs ; des Indes,Flandre autrichienne,"300,00","15,00",pieces,"20,000",
824,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Exports,Rennes,32,Mouchoirs ; de pontichery,Flandre autrichienne,"2 000,00","100,00",pieces,"20,000",
825,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Exports,Saint Quentin,32,Mouchoirs ; de soye,Flandre autrichienne,"21,00","12,00",onces,"1,750",erreur prix (35 livres au lieu de 35 sous).
826,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Exports,Rennes,32,Mouchoirs ; de toille ; peinte,Flandre autrichienne,"1 440,00","48,00",pieces,"30,000",
827,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Exports,Flandre,32,Moutarde,Flandre autrichienne,"12,00",,valeur,"0,000",
828,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Exports,Flandre,33,Muscade,Flandre autrichienne,"9,00","12,00",onces,"0,750",
829,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Exports,Saint Quentin,33,Navettes ; d'ecaille,Flandre autrichienne,"6,00","1,00",pièce,"6,000",
830,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Exports,Rennes,33,Nelis,Flandre autrichienne,"6 240,00","312,00",pieces,"20,000",
831,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Exports,Flandre,33,Nippes,Flandre autrichienne,"455,00",,valeur,"0,000",
832,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Exports,Lyon,33,Nippes,Flandre autrichienne,"1 205,00",,valeur,"0,000",
833,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Exports,Flandre,33,Noir ; de fumée,Flandre autrichienne,"564,00","282,00",livres,"2,000",
834,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Exports,Rennes,33,Noir ; de fumée,Flandre autrichienne,"8,00","5,00",livres,"1,750",
835,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Exports,Flandre,33,Ocre,Flandre autrichienne,"67,00","450,00",livres,"0,150",
836,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Exports,Flandre,33,Oignons ; de fleurs,Flandre autrichienne,"12,00",,valeur,"0,000",
837,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Exports,Saint Quentin,33,Oignons ; de fleurs,Flandre autrichienne,"32,00",,valeur,"0,000",
838,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Bourgognes,34,Olives,Flandre autrichienne,"174,00","437,00",livres,"0,400",
839,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Chaalons,34,Olives,Flandre autrichienne,"114,00","228,00",livres,"0,500",
840,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Flandre,34,Olives,Flandre autrichienne,"60,00","110,00",livres,"0,550",
841,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Saint Quentin,34,Olives,Flandre autrichienne,"498,00","665,00",livres,"0,750",
842,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Saint Quentin,34,Onguents,Flandre autrichienne,"12,00","1,00",boetes,"12,000",
843,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Saint Quentin,34,Onguents,Flandre autrichienne,"37,00","30,00",livres,"1,250",
844,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Saint Quentin,34,Onguents,Flandre autrichienne,"36,00",,valeur,"0,000",
845,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Saint Quentin,34,Opiats,Flandre autrichienne,"1,00","1,00",pots,"1,000",
846,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Saint Quentin,34,Opiats,Flandre autrichienne,"18,00",,valeur,"0,000",
847,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Flandre,34,Oranges,Flandre autrichienne,"463,00","4630,00",livres,"0,100",
848,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Saint Quentin,34,Oranges,Flandre autrichienne,"10,00","200,00",livres,"0,050",
849,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Flandre,34,Orge ; mondée,Flandre autrichienne,"33,00","220,00",livres,"0,150",
850,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Saint Quentin,34,Ornemens ; d'eglise,Flandre autrichienne,"50,00","1,00",pièce,"50,000",
851,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Exports,Flandre,34,Oüate,Flandre autrichienne,"676,00",,valeur,"0,000",
852,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Flandre,35,Ozier,Flandre autrichienne,"99,00","99,00",boettes,"1,000",
853,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Chaalons,35,Pains ; d'épice,Flandre autrichienne,"60,00","80,00",livres,"0,750",
854,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Flandre,35,Pains ; d'épice,Flandre autrichienne,"912,00","1140,00",livres,"0,800",
855,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Flandre,35,Pains ; de navette,Flandre autrichienne,"54 990,00","549900,00",livres,"0,100",
856,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Flandre,35,Pains ; de navette,Flandre autrichienne,"558,00",,valeur,"0,000",
857,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Saint Quentin,35,Palatines ; de soye,Flandre autrichienne,"189,00",,valeur,"0,000",
858,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Flandre,35,Panne ,Flandre autrichienne,"400,00","50,00",livres,"8,000",
859,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Saint Quentin,35,Panne ,Flandre autrichienne,"1 572,00","393,00",livres,"4,000",
860,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Flandre,35,Pannes ; a couvrir,Flandre autrichienne,"30,00","1000,00",livres,"0,030",
861,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Flandre,35,Papier ; à écrire,Flandre autrichienne,"2 373,00","339,00",rames,"7,000",
862,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Nantes,35,Papier ; à écrire,Flandre autrichienne,"549,00","183,00",rames,"3,000",
863,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Nantes,35,Papier ; à écrire,Flandre autrichienne,"110,00","170,00",livres,"0,650",
864,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Rouen,35,Papier ; à écrire,Flandre autrichienne,"90,00","150,00",livres,"0,600",
865,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Saint Quentin,35,Papier ; à écrire,Flandre autrichienne,"4 840,00","6051,00",livres,"0,800",
866,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Saint Quentin,35,Papier ; à écrire,Flandre autrichienne,"36,00",,valeur,"0,000",
867,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Flandre,35,Papier ; gris,Flandre autrichienne,"102,00","410,00",livres,"0,250",
868,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Exports,Saint Quentin,35,Parasols,Flandre autrichienne,"60,00","4,00",livres,"15,000",
869,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Amiens,36,Parchemin,Flandre autrichienne,"169,00","3,25",grosses,"52,000",
870,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Flandre,36,Parchemin,Flandre autrichienne,"255,00","5,00",grosses,"51,000",
871,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Flandre,36,Parchemin,Flandre autrichienne,"432,00","288,00",feuilles,"1,500",
872,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Flandre,36,Parchemin,Flandre autrichienne,"76,00","510,00",livres,"0,150",
873,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Rouen,36,Parchemin,Flandre autrichienne,"750,00","12,50",grosses,"60,000",
874,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Rouen,36,Parchemin,Flandre autrichienne,"50,00",,valeur,"0,000",
875,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Saint Quentin,36,Parchemin,Flandre autrichienne,"36,00","24,00",feuilles,"1,500",
876,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Saint Quentin,36,Patenottes,Flandre autrichienne,"275,00","275,00",livres,"1,000",
877,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Saint Quentin,36,Peaux ; de bouc,Flandre autrichienne,"288,00","48,00",douzaines,"6,000",
878,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Saint Quentin,36,Peaux ; de chevre ; aprestée,Flandre autrichienne,"16,00","7,00",livres,"2,400",
879,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Flandre,36,Peaux ; de chien ; de mer,Flandre autrichienne,"60,00","20,00",livres,"3,000",
880,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Rouen,36,Peaux ; de dain,Flandre autrichienne,"50,00",,valeur,"0,000",
881,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Saint Quentin,36,Peaux ; de dain,Flandre autrichienne,"540,00","60,00",livres,"9,000",
882,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Amiens,36,Peaux ; de lapin,Flandre autrichienne,"341,00","759,00",livres,"0,450",
883,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Saint Quentin,36,Peaux ; de maroquin,Flandre autrichienne,"68,00","68,00",livres,"1,000",
884,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Saint Quentin,36,Peaux ; de mouton ; passées,Flandre autrichienne,"132,00","11,00",douzaines,"12,000",
885,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Exports,Saint Quentin,36,Peaux ; de veau ; passées,Flandre autrichienne,"613,00","491,00",livres,"1,250",
886,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Rennes,37,Pekin,Flandre autrichienne,"2 200,00","20,00",pieces,"110,000",
887,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Peignes ; de corne,Flandre autrichienne,"120,00","30,00",livres,"4,000",
888,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Pelleterie ; crue,Flandre autrichienne,"810,00","648,00",livres,"1,250",
889,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Amiens,37,Peluche,Flandre autrichienne,"63 984,00","10664,00",livres,"6,000",
890,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Peluche,Flandre autrichienne,"336,00","10,50",pieces,"32,000",
891,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Perruques,Flandre autrichienne,"48,00","2,00",livres,"24,000",
892,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Saint Quentin,37,Perruques,Flandre autrichienne,"264,00","11,00",livres,"24,000",
893,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Philipichines,Flandre autrichienne,"960,00","32,00",pieces,"30,000",
894,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Pierres ; à batir,Flandre autrichienne,"6 718,00","10,75",batteaux,"625,000",
895,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Pierres ; à batir,Flandre autrichienne,"20,00","1,00",voiture,"20,000",
896,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Pierres ; a chaux,Flandre autrichienne,"3 006,00","4,63",batteaux,"650,000",
897,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Charleville,37,Pierres ; à faulx,Flandre autrichienne,"7,00","75,00",livres,"0,100",
898,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Pierres ; a paver,Flandre autrichienne,"65 835,00","66,50",batteaux,"990,000",
899,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Pierres ; a paver,Flandre autrichienne,"24 700,00","247,00",milliers,"100,000",
900,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Pierres ; de vin,Flandre autrichienne,"360,00","450,00",livres,"0,800",
901,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Pigeons,Flandre autrichienne,"36,00","6,00",douzaines,"6,000",
902,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Exports,Flandre,37,Pinchina,Flandre autrichienne,"2 100,00","10,50",pieces,"200,000",
903,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Exports,Saint Quentin,38,Pistaches,Flandre autrichienne,"68,00","86,00",livres,"0,800",
904,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Exports,Flandre,38,Planches ; de sapin,Flandre autrichienne,"100,00","1000,00",livres,"0,100",
905,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Exports,Saint Quentin,38,Plateaux ; argentés,Flandre autrichienne,"400,00","5,00",livres,"80,000",
906,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Exports,Flandre,38,Plocq,Flandre autrichienne,"520,00","10400,00",livres,"0,050",
907,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Exports,Chaalons,38,Plumes ; d'autruches ; appretés,Flandre autrichienne,"160,00","2,00",livres,"80,000",
908,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Exports,Saint Quentin,38,Plumes ; d'autruches ; appretés,Flandre autrichienne,"5 685,00","94,75",livres,"60,000",
909,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Exports,Nantes,38,Plumes ; a écrire,Flandre autrichienne,"250,00","50,00",livres,"5,000",
910,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Exports,Bayonne,38,Plumes ; a lit,Flandre autrichienne,"4 935,00","8225,00",livres,"0,600",
911,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Exports,Flandre,38,Plumes ; a lit,Flandre autrichienne,"4 480,00","4480,00",livres,"1,000",
912,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Exports,Nantes,38,Plumes ; a lit,Flandre autrichienne,"37,00","50,00",livres,"0,750",
913,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Exports,Bourgognes,38,Poires et pommes,Flandre autrichienne,"30,00","3,00",livres,"10,000",
914,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Exports,Saint Quentin,38,Poires et pommes,Flandre autrichienne,"6,00","0,25",charges,"24,000",
915,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Flandre,39,Poivre,Flandre autrichienne,"225,00","161,00",livres,"1,400",
916,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Flandre,39,Poix  ; noire,Flandre autrichienne,"16,00","0,50",tonnes,"32,000",
917,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Flandre,39,Poix  ; raisine,Flandre autrichienne,"360,00","12,00",barils,"30,000",
918,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Flandre,39,Poix  ; raisine,Flandre autrichienne,"6,00","45,00",livres,"0,150",
919,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Nantes,39,Poix  ; raisine,Flandre autrichienne,"2 750,00","500,00",livres,"5,500",
920,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Flandre,39,Polimy,Flandre autrichienne,"58 365,00","1297,00",pieces,"45,000",
921,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Flandre,39,Pommade,Flandre autrichienne,"5,00","3,50",livres,"1,500",
922,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Rennes,39,Porcelaine,Flandre autrichienne,"2 900,00","580,00",livres,"5,000",
923,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Saint Quentin,39,Portefeüilles,Flandre autrichienne,"15,00","1,00",pièce,"15,000",
924,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Saint Quentin,39,Poudres ; à poudrer,Flandre autrichienne,"36,00","12,00",livres,"3,000",
925,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Saint Quentin,39,Poudres ; à poudrer,Flandre autrichienne,"48,00",,valeur,"0,000",
926,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Charleville,39,Poudres ; à poudrer,Flandre autrichienne,"75,00","250,00",livres,"0,300",
927,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Flandre,39,Poudres ; à poudrer,Flandre autrichienne,"216,00","720,00",livres,"0,300",
928,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,39,1751,Exports,Flandre,39,Poulets,Flandre autrichienne,"1 402,00","1402,00",livres,"1,000",
929,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Lyon,40,Provisions ; de bouche,Flandre autrichienne,"1 559,00",,valeur,"0,000",
930,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Flandre,40,Pruneaux,Flandre autrichienne,"10,00","10,00",livres,"1,000",
931,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Nantes,40,Pruneaux,Flandre autrichienne,"28,00","112,00",livres,"0,250",
932,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Nantes,40,Pruneaux,Flandre autrichienne,"1 320,00","8802,00",livres,"0,150",
933,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Nantes,40,Pruneaux,Flandre autrichienne,"520,00","5200,00",livres,"0,100",
934,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Saint Quentin,40,Pruneaux,Flandre autrichienne,"19,00","127,00",livres,"0,150",
935,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Flandre,40,Quincaille ; de cuivre,Flandre autrichienne,"290,00","145,00",livres,"2,000",
936,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Charleville,40,Quincaille ; de fer,Flandre autrichienne,"90,00","150,00",livres,"0,600",
937,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Flandre,40,Quincaille ; de fer,Flandre autrichienne,"266,00","355,00",livres,"0,750",
938,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Saint Quentin,40,Raisseau ; d'argent,Flandre autrichienne,"98,00","14,00",onces,"7,000",
939,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Bourgognes,40,Raisin ; sec ,Flandre autrichienne,"7,00","25,00",livres,"0,300",
940,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Chaalons,40,Raisin ; sec ,Flandre autrichienne,"55,00","186,00",livres,"0,300",
941,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,40,1751,Exports,Saint Quentin,40,Raisin ; sec ,Flandre autrichienne,"789,00","3949,00",livres,"0,200",
942,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Saint Quentin,41,Raz ; de Maroc,Flandre autrichienne,"69 850,00","6985,00",livres,"10,000",
943,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Chaalons,41,Reglisse,Flandre autrichienne,"1 455,00","14550,00",livres,"0,100",
944,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Flandre,41,Reglisse,Flandre autrichienne,"2 152,00",,valeur,"0,000",
945,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Bayonne,41,Remedes,Flandre autrichienne,"1 200,00",,valeur,"0,000",
946,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Flandre,41,Rocou,Flandre autrichienne,"241,00",,valeur,"0,000",
947,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Nantes,41,Rocou,Flandre autrichienne,"541,00","722,00",livres,"0,750",
948,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Flandre,41,Ruban ; de fil,Flandre autrichienne,"1 460,00","730,00",livres,"2,000",
949,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Saint Quentin,41,Ruban ; de fleuret,Flandre autrichienne,"10,00","4,00",livres,"2,500",
950,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Flandre,41,Ruban ; or et argent,Flandre autrichienne,"25 440,00","212,00",livres,"120,000",
951,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Chaalons,41,Ruban ; de soye,Flandre autrichienne,"190,00","3,81",livres,"50,000",3 livres et 13 onces. Arrondi
952,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Flandre,41,Ruban ; de soye,Flandre autrichienne,"3 000,00","50,00",livres,"60,000",
953,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Lyon,41,Ruban ; de soye,Flandre autrichienne,"22 395,00","373,25",livres,"60,000",373 livres et 4 onces.
