numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
827,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,32,1751,Exports,Flandre,32,Moutarde,Flandre autrichienne,12,,valeur,0,
828,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Exports,Flandre,33,Muscade,Flandre autrichienne,9,12,onces,"0,75",
829,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Exports,Saint Quentin,33,Navettes ; d'ecaille,Flandre autrichienne,6,1,pièce,6,
830,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Exports,Rennes,33,Nelis,Flandre autrichienne,6240,312,pieces,20,
831,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Exports,Flandre,33,Nippes,Flandre autrichienne,455,,valeur,0,
832,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Exports,Lyon,33,Nippes,Flandre autrichienne,1205,,valeur,0,
833,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Exports,Flandre,33,Noir ; de fumée,Flandre autrichienne,564,282,livres,2,
834,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Exports,Rennes,33,Noir ; de fumée,Flandre autrichienne,8,5,livres,"1,75",
835,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Exports,Flandre,33,Ocre,Flandre autrichienne,67,450,livres,"0,15",
836,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Exports,Flandre,33,Oignons ; de fleurs,Flandre autrichienne,12,,valeur,0,
837,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Exports,Saint Quentin,33,Oignons ; de fleurs,Flandre autrichienne,32,,valeur,0,
838,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Bourgognes,34,Olives,Flandre autrichienne,174,437,livres,"0,4",
839,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Chaalons,34,Olives,Flandre autrichienne,114,228,livres,"0,5",
840,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Flandre,34,Olives,Flandre autrichienne,60,110,livres,"0,55",
841,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Saint Quentin,34,Olives,Flandre autrichienne,498,665,livres,"0,75",
842,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Saint Quentin,34,Onguents,Flandre autrichienne,12,1,boetes,12,
843,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Saint Quentin,34,Onguents,Flandre autrichienne,37,30,livres,"1,25",
844,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Saint Quentin,34,Onguents,Flandre autrichienne,36,,valeur,0,
845,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Saint Quentin,34,Opiats,Flandre autrichienne,1,1,pots,1,
846,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Saint Quentin,34,Opiats,Flandre autrichienne,18,,valeur,0,
847,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Flandre,34,Oranges,Flandre autrichienne,463,4630,livres,"0,1",
848,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Saint Quentin,34,Oranges,Flandre autrichienne,10,200,livres,"0,05",
849,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Flandre,34,Orge ; mondée,Flandre autrichienne,33,220,livres,"0,15",
850,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Saint Quentin,34,Ornemens ; d'eglise,Flandre autrichienne,50,1,pièce,50,
851,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Exports,Flandre,34,Oüate,Flandre autrichienne,676,,valeur,0,
852,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Flandre,35,Ozier,Flandre autrichienne,99,99,boettes,1,
853,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Chaalons,35,Pains ; d'épice,Flandre autrichienne,60,80,livres,"0,75",
854,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Flandre,35,Pains ; d'épice,Flandre autrichienne,912,1140,livres,"0,8",
855,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Flandre,35,Pains ; de navette,Flandre autrichienne,54990,549900,livres,"0,1",
856,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Flandre,35,Pains ; de navette,Flandre autrichienne,558,,valeur,0,
857,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Saint Quentin,35,Palatines ; de soye,Flandre autrichienne,189,,valeur,0,
858,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Flandre,35,Panne ,Flandre autrichienne,400,50,livres,8,
859,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Saint Quentin,35,Panne ,Flandre autrichienne,1572,393,livres,4,
860,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Flandre,35,Pannes ; a couvrir,Flandre autrichienne,30,1000,livres,"0,03",
861,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Flandre,35,Papier ; à écrire,Flandre autrichienne,2373,339,rames,7,
862,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Nantes,35,Papier ; à écrire,Flandre autrichienne,549,183,rames,3,
863,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Nantes,35,Papier ; à écrire,Flandre autrichienne,110,170,livres,"0,65",
864,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Rouen,35,Papier ; à écrire,Flandre autrichienne,90,150,livres,"0,6",
865,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Saint Quentin,35,Papier ; à écrire,Flandre autrichienne,4840,6051,livres,"0,8",
866,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Saint Quentin,35,Papier ; à écrire,Flandre autrichienne,36,,valeur,0,
867,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Flandre,35,Papier ; gris,Flandre autrichienne,102,410,livres,"0,25",
868,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Exports,Saint Quentin,35,Parasols,Flandre autrichienne,60,4,livres,15,
869,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Amiens,36,Parchemin,Flandre autrichienne,169,"3,25",grosses,52,
870,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Flandre,36,Parchemin,Flandre autrichienne,255,5,grosses,51,
871,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Flandre,36,Parchemin,Flandre autrichienne,432,288,feuilles,"1,5",
872,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Flandre,36,Parchemin,Flandre autrichienne,76,510,livres,"0,15",
873,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Rouen,36,Parchemin,Flandre autrichienne,750,"12,5",grosses,60,
874,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Rouen,36,Parchemin,Flandre autrichienne,50,,valeur,0,
875,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Saint Quentin,36,Parchemin,Flandre autrichienne,36,24,feuilles,"1,5",
876,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Saint Quentin,36,Patenottes,Flandre autrichienne,275,275,livres,1,
877,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Saint Quentin,36,Peaux ; de bouc,Flandre autrichienne,288,48,douzaines,6,
878,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Saint Quentin,36,Peaux ; de chevre ; aprestée,Flandre autrichienne,16,7,livres,"2,4",
879,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Flandre,36,Peaux ; de chien ; de mer,Flandre autrichienne,60,20,livres,3,
880,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Rouen,36,Peaux ; de dain,Flandre autrichienne,50,,valeur,0,
881,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Saint Quentin,36,Peaux ; de dain,Flandre autrichienne,540,60,livres,9,
882,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Amiens,36,Peaux ; de lapin,Flandre autrichienne,341,759,livres,"0,45",
883,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Saint Quentin,36,Peaux ; de maroquin,Flandre autrichienne,68,68,livres,1,
884,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Saint Quentin,36,Peaux ; de mouton ; passées,Flandre autrichienne,132,11,douzaines,12,
885,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Exports,Saint Quentin,36,Peaux ; de veau ; passées,Flandre autrichienne,613,491,livres,"1,25",
886,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Rennes,37,Pekin,Flandre autrichienne,2200,20,pieces,110,
887,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Peignes ; de corne,Flandre autrichienne,120,30,livres,4,
888,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Pelleterie ; crue,Flandre autrichienne,810,648,livres,"1,25",
889,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Amiens,37,Peluche,Flandre autrichienne,63984,10664,livres,6,
890,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Peluche,Flandre autrichienne,336,"10,5",pieces,32,
891,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Perruques,Flandre autrichienne,48,2,livres,24,
892,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Saint Quentin,37,Perruques,Flandre autrichienne,264,11,livres,24,
893,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Philipichines,Flandre autrichienne,960,32,pieces,30,
894,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Pierres ; à batir,Flandre autrichienne,6718,"10,75",batteaux,625,
895,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Pierres ; à batir,Flandre autrichienne,20,1,voiture,20,
896,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Pierres ; a chaux,Flandre autrichienne,3006,"4,63",batteaux,650,
897,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Charleville,37,Pierres ; à faulx,Flandre autrichienne,7,75,livres,"0,1",
898,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Pierres ; a paver,Flandre autrichienne,65835,"66,5",batteaux,990,
899,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Pierres ; a paver,Flandre autrichienne,24700,247,milliers,100,
900,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Pierres ; de vin,Flandre autrichienne,360,450,livres,"0,8",
901,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Pigeons,Flandre autrichienne,36,6,douzaines,6,
902,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,37,1751,Exports,Flandre,37,Pinchina,Flandre autrichienne,2100,"10,5",pieces,200,
903,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,38,1751,Exports,Saint Quentin,38,Pistaches,Flandre autrichienne,68,86,livres,"0,8",
904,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,38,1751,Exports,Flandre,38,Planches ; de sapin,Flandre autrichienne,100,1000,livres,"0,1",
905,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,38,1751,Exports,Saint Quentin,38,Plateaux ; argentés,Flandre autrichienne,400,5,livres,80,
906,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,38,1751,Exports,Flandre,38,Plocq,Flandre autrichienne,520,10400,livres,"0,05",
907,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,38,1751,Exports,Chaalons,38,Plumes ; d'autruches ; appretés,Flandre autrichienne,160,2,livres,80,
908,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,38,1751,Exports,Saint Quentin,38,Plumes ; d'autruches ; appretés,Flandre autrichienne,5685,"94,75",livres,60,
909,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,38,1751,Exports,Nantes,38,Plumes ; a écrire,Flandre autrichienne,250,50,livres,5,
910,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,38,1751,Exports,Bayonne,38,Plumes ; a lit,Flandre autrichienne,4935,8225,livres,"0,6",
911,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,38,1751,Exports,Flandre,38,Plumes ; a lit,Flandre autrichienne,4480,4480,livres,1,
912,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,38,1751,Exports,Nantes,38,Plumes ; a lit,Flandre autrichienne,37,50,livres,"0,75",
913,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,38,1751,Exports,Bourgognes,38,Poires et pommes,Flandre autrichienne,30,3,livres,10,
914,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,38,1751,Exports,Saint Quentin,38,Poires et pommes,Flandre autrichienne,6,"0,25",charges,24,
915,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Flandre,39,Poivre,Flandre autrichienne,225,161,livres,"1,4",
916,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Flandre,39,Poix  ; noire,Flandre autrichienne,16,"0,5",tonnes,32,
917,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Flandre,39,Poix  ; raisine,Flandre autrichienne,360,12,barils,30,
918,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Flandre,39,Poix  ; raisine,Flandre autrichienne,6,45,livres,"0,15",
919,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Nantes,39,Poix  ; raisine,Flandre autrichienne,2750,500,livres,"5,5",
920,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Flandre,39,Polimy,Flandre autrichienne,58365,1297,pieces,45,
921,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Flandre,39,Pommade,Flandre autrichienne,5,"3,5",livres,"1,5",
922,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Rennes,39,Porcelaine,Flandre autrichienne,2900,580,livres,5,
923,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Saint Quentin,39,Portefeüilles,Flandre autrichienne,15,1,pièce,15,
924,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Saint Quentin,39,Poudres ; à poudrer,Flandre autrichienne,36,12,livres,3,
925,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Saint Quentin,39,Poudres ; à poudrer,Flandre autrichienne,48,,valeur,0,
926,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Charleville,39,Poudres ; à poudrer,Flandre autrichienne,75,250,livres,"0,3",
927,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Flandre,39,Poudres ; à poudrer,Flandre autrichienne,216,720,livres,"0,3",
928,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,39,1751,Exports,Flandre,39,Poulets,Flandre autrichienne,1402,1402,livres,1,
929,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Lyon,40,Provisions ; de bouche,Flandre autrichienne,1559,,valeur,0,
930,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Flandre,40,Pruneaux,Flandre autrichienne,10,10,livres,1,
931,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Nantes,40,Pruneaux,Flandre autrichienne,28,112,livres,"0,25",
932,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Nantes,40,Pruneaux,Flandre autrichienne,1320,8802,livres,"0,15",
933,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Nantes,40,Pruneaux,Flandre autrichienne,520,5200,livres,"0,1",
934,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Saint Quentin,40,Pruneaux,Flandre autrichienne,19,127,livres,"0,15",
935,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Flandre,40,Quincaille ; de cuivre,Flandre autrichienne,290,145,livres,2,
936,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Charleville,40,Quincaille ; de fer,Flandre autrichienne,90,150,livres,"0,6",
937,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Flandre,40,Quincaille ; de fer,Flandre autrichienne,266,355,livres,"0,75",
938,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Saint Quentin,40,Raisseau ; d'argent,Flandre autrichienne,98,14,onces,7,
939,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Bourgognes,40,Raisin ; sec ,Flandre autrichienne,7,25,livres,"0,3",
940,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Chaalons,40,Raisin ; sec ,Flandre autrichienne,55,186,livres,"0,3",
941,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,40,1751,Exports,Saint Quentin,40,Raisin ; sec ,Flandre autrichienne,789,3949,livres,"0,2",
942,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Saint Quentin,41,Raz ; de Maroc,Flandre autrichienne,69850,6985,livres,10,
943,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Chaalons,41,Reglisse,Flandre autrichienne,1455,14550,livres,"0,1",
944,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Flandre,41,Reglisse,Flandre autrichienne,2152,,valeur,0,
945,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Bayonne,41,Remedes,Flandre autrichienne,1200,,valeur,0,
946,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Flandre,41,Rocou,Flandre autrichienne,241,,valeur,0,
947,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Nantes,41,Rocou,Flandre autrichienne,541,722,livres,"0,75",
948,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Flandre,41,Ruban ; de fil,Flandre autrichienne,1460,730,livres,2,
949,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Saint Quentin,41,Ruban ; de fleuret,Flandre autrichienne,10,4,livres,"2,5",
950,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Flandre,41,Ruban ; or et argent,Flandre autrichienne,25440,212,livres,120,
951,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Chaalons,41,Ruban ; de soye,Flandre autrichienne,190,"3,81",livres,50,3 livres et 13 onces. Arrondi
952,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Flandre,41,Ruban ; de soye,Flandre autrichienne,3000,50,livres,60,
953,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Lyon,41,Ruban ; de soye,Flandre autrichienne,22395,"373,25",livres,60,373 livres et 4 onces.
954,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Saint Quentin,41,Ruban ; de soye,Flandre autrichienne,9292,"154,88",livres,60,154 livres et 14 onces
955,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Saint Quentin,41,Sabots,Flandre autrichienne,201,,valeur,0,
956,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Flandre,41,Saffran,Flandre autrichienne,209,"8,38",livres,25,arrondi
957,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Lyon,41,Saffran,Flandre autrichienne,7425,297,livres,25,
958,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Nantes,41,Saffran,Flandre autrichienne,720,30,livres,24,
959,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,41,1751,Exports,Saint Quentin,41,Saffran,Flandre autrichienne,20010,667,livres,30,
960,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Flandre,42,Saumons ; salé,Flandre autrichienne,434,7,tonnes,62,
961,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Flandre,42,Savon ; blanc,Flandre autrichienne,631,1805,livres,"0,35",
962,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Saint Quentin,42,Savon ; blanc,Flandre autrichienne,20,"27,5",livres,"0,75",
963,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Amiens,42,Savon ; marbre,Flandre autrichienne,906,2665,livres,"0,34",
964,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Flandre,42,Savon ; noir,Flandre autrichienne,1564,"37,25",tonnes,42,
965,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Flandre,42,Sels armoniac,Flandre autrichienne,74,,valeur,0,
966,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Saint Quentin,42,Serges ; doubles,Flandre autrichienne,3756,1232,livres,3,erreur de calcul du copiste.
967,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Flandre,42,Serges ; de lille,Flandre autrichienne,93240,3108,pieces,30,
968,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Flandre,42,Serges ; de lille,Flandre autrichienne,3663,,valeur,0,
969,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Chaalons,42,Sirop ; de capilaire,Flandre autrichienne,37,,valeur,0,
970,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Flandre,42,Sirop ; melasse,Flandre autrichienne,55490,792725,livres,"0,07",
971,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Rouen,42,Sirop ; d'orgeat,Flandre autrichienne,244,,valeur,0,
