dutchtranslation,unit,bureau,quantity,exportimport,originalfrenchname,type_bureau
triakel,pond,luxemburg,2,import,theriaque,Land_Mixed
triakel,pond,tienen,4.5,import,theriaque,Land_Other
triakel,pond,herve,9,import,theriaque,Land_Other
triakel,pond,stvith,12,import,theriaque,Land_Other
triakel,pond,doornik,60.75,import,theriaque,Land_France
triakel,pond,ieper,1,export,theriaque,Land_France
triakel,pond,kortrijk,1,import,theriaque,Land_France
triakel,pond,namen,7.9375,import,theriaque,Land_Mixed
triakel,pond,turnhout,154,import,theriaque,Land_Other
trijp,el,bergen,1330.75,import,"panne, pluche et trippe",Land_France
trijp,el,namen,2.75,export,"panne, pluche et trippe",Land_Mixed
trijp,el,turnhout,34,export,"panne, pluche et trippe",Land_Other
trijp,el,turnhout,216.5,import,"panne, pluche et trippe",Land_Other
trijp,el,sintniklaas,110,export,"panne, pluche et trippe",Land_Other
trijp,stuk,kortrijk,17,export,"panne, pluche et trippe",Land_France
trijp,el,kortrijk,3478,transit,"panne, pluche et trippe",Land_France
trijp,el,kortrijk,1206.5,import,"panne, pluche et trippe",Land_France
trijp,el,nieuwpoort,36.5,import,"panne, pluche et trippe",Sea
trijp,el,ieper,50,import,"panne, pluche et trippe",Land_France
trijp,el,stvith,338.5,import,"panne, pluche et trippe",Land_Other
trijp,el,namen,67.75,import,"panne, pluche et trippe",Land_Mixed
trijp,el,tienen,268.5,export,"panne, pluche et trippe",Land_Other
trijp,el,gent,490,import,"panne, pluche et trippe",Sea
trijp,el,oostende,20,import,"panne, pluche et trippe",Sea
trijp,el,luxemburg,2477.5,import,"panne, pluche et trippe",Land_Mixed
trijp,el,marche,134.5,transit,"panne, pluche et trippe",Land_Other
trijp,el,stvith,10,transit,"panne, pluche et trippe",Land_Other
trijp,el,brugge,126.5,export,"panne, pluche et trippe",Sea
trijp,el,brussel,209,import,"panne, pluche et trippe",Brussels
trijp,el,doornik,2275.5,import,"panne, pluche et trippe",Land_France
trijp,el,antwerpen,561,import,"panne, pluche et trippe",Land_Other
trijp,el,charleroi,10,export,"panne, pluche et trippe",Land_France
trijp,el,antwerpen,15,export,"panne, pluche et trippe",Land_Other
trijp,el,brugge,14.5,import,"panne, pluche et trippe",Sea
trijp,el,herve,807,import,"panne, pluche et trippe",Land_Other
trijp,el,tienen,11,import,"panne, pluche et trippe",Land_Other
trijp,el,herve,6.5,export,"panne, pluche et trippe",Land_Other
trijp,el,brussel,1019,export,"panne, pluche et trippe",Brussels
trijp,el,bergen,10,export,"panne, pluche et trippe",Land_France
trijp,el,marche,6590.5,import,"panne, pluche et trippe",Land_Other
trijp,el,chimay,1614,transit,"panne, pluche et trippe",Land_France
trijp,stuk,brussel,100,export,"panne, pluche et trippe",Brussels
trijp (moucade),aantal,doornik,3,export,moucade,Land_France
trijp (moucade),aantal,oostende,60,export,moucade,Sea
trijp (moucade),el,gent,2278,export,moucade,Sea
trijp (moucade),aantal,gent,18,export,moucade,Sea
trijp (moucade),aantal,brussel,255,export,moucade,Brussels
truffels,gulden,brussel,15,import,truffes,Brussels
truffels,gulden,kortrijk,3,import,truffes,Land_France
truffels,gulden,bergen,905,import,truffes,Land_France
truffels,gulden,brussel,89,export,truffes,Brussels
turf,ton,kortrijk,25.5,import,tourbes,Land_France
turf,ton,antwerpen,559,import,tourbes,Land_Other
turf,ton,marche,498,export,tourbes,Land_Other
turf,ton,brugge,12,export,tourbes,Sea
turf,ton,kortrijk,522,export,tourbes,Land_France
turf,ton,stvith,242,export,tourbes,Land_Other
turf,ton,sintniklaas,86.5,import,tourbes,Land_Other
turf,ton,stphillipe,19299,import,tourbes,Land_Other
turf,ton,gent,72.5,import,tourbes,Sea
turf,ton,turnhout,10145,export,tourbes,Land_Other
turf,ton,antwerpen,60,export,tourbes,Land_Other
turf,ton,sintniklaas,103,export,tourbes,Land_Other
turf,ton,turnhout,67,import,tourbes,Land_Other
turf,ton,nieuwpoort,561,export,tourbes,Sea
turfas,kar,brugge,17,import,cendres des tourbes,Sea
turfas,kar,marche,1.5,import,cendres des tourbes,Land_Other
turfas,kar,sintniklaas,5,import,cendres des tourbes,Land_Other
turfas,kar,tienen,1,import,cendres des tourbes,Land_Other
turfas,kar,ieper,11530,import,cendres des tourbes,Land_France
turfas,kar,stphillipe,95499,import,cendres des tourbes,Land_Other
turfas,kar,bergen,1288,export,cendres des tourbes,Land_France
turfas,kar,gent,3152,import,cendres des tourbes,Sea
turfas,kar,nieuwpoort,270,import,cendres des tourbes,Sea
turfas,kar,charleroi,184.22223,export,cendres des tourbes,Land_France
turfas,kar,ieper,292.66666,export,cendres des tourbes,Land_France
turfas,kar,luxemburg,6,transit,cendres des tourbes,Land_Mixed
turfas,kar,kortrijk,7,import,cendres des tourbes,Land_France
turfas,kar,namen,55.166668,export,cendres des tourbes,Land_Mixed
turfas,kar,gent,11719.833,export,cendres des tourbes,Sea
turfas,kar,tienen,203.25,export,cendres des tourbes,Land_Other
turfas,kar,brussel,1560.25,export,cendres des tourbes,Brussels
turfas,kar,chimay,73.388885,export,cendres des tourbes,Land_France
turfas,kar,charleroi,1,import,cendres des tourbes,Land_France
turfas,kar,charleroi,2.3333299,transit,cendres des tourbes,Land_France
turfas,kar,doornik,297.38889,export,cendres des tourbes,Land_France
turfas,kar,luxemburg,20,export,cendres des tourbes,Land_Mixed
turfas,kar,kortrijk,571,export,cendres des tourbes,Land_France
turfas,kar,namen,1.0833334,transit,cendres des tourbes,Land_Mixed
uurwerken (algemeen),gulden,brugge,60,import,ouvrages et outils d'horlogerie,Sea
uurwerken (algemeen),gulden,gent,80,export,ouvrages et outils d'horlogerie,Sea
uurwerken (algemeen),gulden,tienen,4,import,ouvrages et outils d'horlogerie,Land_Other
uurwerken (algemeen),gulden,brussel,20,import,ouvrages et outils d'horlogerie,Brussels
"uurwerken, pendules en wekkers",aantal,stvith,5,transit,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,namen,52,export,"horloges, pendules et reveils",Land_Mixed
"uurwerken, pendules en wekkers",gulden,luxemburg,40,export,"horloges, pendules et reveils",Land_Mixed
"uurwerken, pendules en wekkers",aantal,gent,3,export,"horloges, pendules et reveils",Sea
"uurwerken, pendules en wekkers",aantal,turnhout,29,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,brussel,1,transit,"horloges, pendules et reveils",Brussels
"uurwerken, pendules en wekkers",gulden,sintniklaas,31,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,stphillipe,180,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,stvith,12,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,herve,2,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,brussel,68,export,"horloges, pendules et reveils",Brussels
"uurwerken, pendules en wekkers",aantal,turnhout,2,export,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,namen,10,transit,"horloges, pendules et reveils",Land_Mixed
"uurwerken, pendules en wekkers",gulden,stvith,10,export,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,brussel,2,export,"horloges, pendules et reveils",Brussels
"uurwerken, pendules en wekkers",aantal,luxemburg,1,transit,"horloges, pendules et reveils",Land_Mixed
"uurwerken, pendules en wekkers",aantal,marche,3,export,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,bergen,15,export,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",gulden,tienen,812,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,herve,1,export,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,namen,2,transit,"horloges, pendules et reveils",Land_Mixed
"uurwerken, pendules en wekkers",aantal,bergen,4,import,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",gulden,turnhout,26,export,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,bergen,2,export,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",gulden,bergen,51,import,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",aantal,charleroi,4,import,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",aantal,namen,3,export,"horloges, pendules et reveils",Land_Mixed
"uurwerken, pendules en wekkers",aantal,antwerpen,1,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,sintniklaas,4,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,stvith,90,transit,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,luxemburg,272,import,"horloges, pendules et reveils",Land_Mixed
"uurwerken, pendules en wekkers",gulden,turnhout,329,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,luxemburg,3,export,"horloges, pendules et reveils",Land_Mixed
"uurwerken, pendules en wekkers",aantal,marche,24,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,ieper,20,import,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",aantal,namen,26,import,"horloges, pendules et reveils",Land_Mixed
"uurwerken, pendules en wekkers",aantal,stphillipe,6,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,brugge,16,import,"horloges, pendules et reveils",Sea
"uurwerken, pendules en wekkers",aantal,tienen,3,export,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,namen,200,import,"horloges, pendules et reveils",Land_Mixed
"uurwerken, pendules en wekkers",gulden,marche,318,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,doornik,41,export,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",aantal,doornik,4,export,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",gulden,sintniklaas,93,export,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,marche,10,transit,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,luxemburg,6,transit,"horloges, pendules et reveils",Land_Mixed
"uurwerken, pendules en wekkers",gulden,marche,84,export,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,tienen,43,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,chimay,17,transit,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",aantal,charleroi,1,export,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",gulden,brugge,720,import,"horloges, pendules et reveils",Sea
"uurwerken, pendules en wekkers",gulden,herve,8,export,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,stvith,1,export,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,chimay,2,transit,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",gulden,tienen,80,export,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,sintniklaas,4,export,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,antwerpen,38,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,herve,16,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",gulden,charleroi,46,import,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",aantal,ieper,1,import,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",gulden,brussel,400,transit,"horloges, pendules et reveils",Brussels
"uurwerken, pendules en wekkers",gulden,charleroi,12,export,"horloges, pendules et reveils",Land_France
"uurwerken, pendules en wekkers",gulden,stvith,193,import,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,marche,2,transit,"horloges, pendules et reveils",Land_Other
"uurwerken, pendules en wekkers",aantal,luxemburg,19,import,"horloges, pendules et reveils",Land_Mixed
"uurwerken, pendules en wekkers",gulden,gent,112,export,"horloges, pendules et reveils",Sea
vaarzen,aantal,chimay,26,export,boeuftins et genisses,Land_France
vaarzen,aantal,tienen,2,export,boeuftins et genisses,Land_Other
vaarzen,aantal,stvith,14,transit,boeuftins et genisses,Land_Other
vaarzen,aantal,namen,4,export,boeuftins et genisses,Land_Mixed
vaarzen,aantal,stvith,147,import,boeuftins et genisses,Land_Other
vaarzen,aantal,nieuwpoort,185,export,boeuftins et genisses,Sea
vaarzen,aantal,marche,94,import,boeuftins et genisses,Land_Other
vaarzen,aantal,herve,262,export,boeuftins et genisses,Land_Other
vaarzen,aantal,stvith,385,export,boeuftins et genisses,Land_Other
vaarzen,aantal,namen,5,import,boeuftins et genisses,Land_Mixed
vaarzen,aantal,sintniklaas,27,export,boeuftins et genisses,Land_Other
vaarzen,aantal,marche,189,export,boeuftins et genisses,Land_Other
vaarzen,aantal,luxemburg,8,transit,boeuftins et genisses,Land_Mixed
vaarzen,aantal,luxemburg,255,export,boeuftins et genisses,Land_Mixed
vaarzen,aantal,gent,5,export,boeuftins et genisses,Sea
vaarzen,aantal,kortrijk,181,export,boeuftins et genisses,Land_France
vaarzen,aantal,ieper,257,export,boeuftins et genisses,Land_France
vaarzen,aantal,charleroi,12,export,boeuftins et genisses,Land_France
vaarzen,aantal,doornik,10,export,boeuftins et genisses,Land_France
vaarzen,aantal,herve,49,import,boeuftins et genisses,Land_Other
vaarzen,aantal,brugge,62,export,boeuftins et genisses,Sea
vaarzen,aantal,luxemburg,170,import,boeuftins et genisses,Land_Mixed
vaarzen,aantal,herve,5,transit,boeuftins et genisses,Land_Other
vals goud en zilver (blad- in boeken v. 24 bladen),aantal,brussel,40,import,or et argent faux battu en livrets de 24 feuilles,Brussels
vals goud en zilver (blad- in boeken v. 24 bladen),aantal,turnhout,3840,import,or et argent faux battu en livrets de 24 feuilles,Land_Other
vals goud en zilver (blad- in boeken v. 24 bladen),aantal,brussel,191,export,or et argent faux battu en livrets de 24 feuilles,Brussels
vals goud en zilver (blad- in boeken v. 24 bladen),aantal,bergen,50,export,or et argent faux battu en livrets de 24 feuilles,Land_France
vals goud en zilver (draad),pond,kortrijk,21,import,"or et argent faux en fil, cantilles, etc.",Land_France
vals goud en zilver (draad),pond,turnhout,842,transit,"or et argent faux en fil, cantilles, etc.",Land_Other
vals goud en zilver (draad),pond,turnhout,2705.875,import,"or et argent faux en fil, cantilles, etc.",Land_Other
vals goud en zilver (draad),pond,doornik,31,export,"or et argent faux en fil, cantilles, etc.",Land_France
vals goud en zilver (draad),pond,brussel,37,transit,"or et argent faux en fil, cantilles, etc.",Brussels
vals goud en zilver (draad),pond,bergen,10.667,export,"or et argent faux en fil, cantilles, etc.",Land_France
vals goud en zilver (draad),pond,ieper,.75,import,"or et argent faux en fil, cantilles, etc.",Land_France
vals goud en zilver (draad),pond,doornik,9.4440002,import,"or et argent faux en fil, cantilles, etc.",Land_France
vals goud en zilver (draad),pond,stvith,2.25,import,"or et argent faux en fil, cantilles, etc.",Land_Other
vals goud en zilver (draad),pond,bergen,.667,import,"or et argent faux en fil, cantilles, etc.",Land_France
vals goud en zilver (draad),pond,brussel,2.1670001,import,"or et argent faux en fil, cantilles, etc.",Brussels
vals goud en zilver (draad),pond,brussel,11,export,"or et argent faux en fil, cantilles, etc.",Brussels
vanille,pond,luxemburg,30,transit,vanille,Land_Mixed
vanille,pond,oostende,60,import,vanille,Sea
vanille,pond,stphillipe,28.5,import,vanille,Land_Other
vanille,pond,brussel,44,transit,vanille,Brussels
vanille,pond,oostende,41,transit,vanille,Sea
varkens,aantal,chimay,202,transit,porcs,Land_France
varkens,aantal,nieuwpoort,96,export,porcs,Sea
varkens,aantal,tienen,460,import,porcs,Land_Other
varkens,aantal,tienen,65,export,porcs,Land_Other
varkens,aantal,gent,80,export,porcs,Sea
varkens,aantal,kortrijk,844,export,porcs,Land_France
varkens,aantal,chimay,286,import,porcs,Land_France
varkens,aantal,namen,255,export,porcs,Land_Mixed
varkens,aantal,stvith,6960,export,porcs,Land_Other
varkens,aantal,ieper,1161,export,porcs,Land_France
varkens,aantal,brugge,5,export,porcs,Sea
varkens,aantal,stvith,464,transit,porcs,Land_Other
varkens,aantal,doornik,2641,import,porcs,Land_France
varkens,aantal,luxemburg,664,transit,porcs,Land_Mixed
varkens,aantal,chimay,39,export,porcs,Land_France
varkens,aantal,bergen,206,export,porcs,Land_France
varkens,aantal,kortrijk,706,import,porcs,Land_France
varkens,aantal,namen,91,transit,porcs,Land_Mixed
varkens,aantal,oostende,2,export,porcs,Sea
varkens,aantal,herve,94,transit,porcs,Land_Other
varkens,aantal,namen,413,import,porcs,Land_Mixed
varkens,aantal,herve,11248,import,porcs,Land_Other
varkens,aantal,charleroi,294,export,porcs,Land_France
varkens,aantal,stvith,439,import,porcs,Land_Other
varkens,aantal,charleroi,333,import,porcs,Land_France
varkens,aantal,antwerpen,230,export,porcs,Land_Other
varkens,aantal,luxemburg,9371,export,porcs,Land_Mixed
varkens,aantal,brussel,3,export,porcs,Brussels
varkens,aantal,doornik,260,export,porcs,Land_France
varkens,aantal,marche,1283,transit,porcs,Land_Other
varkens,aantal,charleroi,416,transit,porcs,Land_France
varkens,aantal,nieuwpoort,4,import,porcs,Sea
varkens,aantal,herve,1278,export,porcs,Land_Other
varkens,aantal,marche,20354,export,porcs,Land_Other
varkens,aantal,sintniklaas,201,export,porcs,Land_Other
varkens,aantal,turnhout,1,export,porcs,Land_Other
varkens,aantal,luxemburg,635,import,porcs,Land_Mixed
varkens,aantal,ieper,1077,import,porcs,Land_France
varkens,aantal,bergen,650,import,porcs,Land_France
varkens,aantal,marche,3615,import,porcs,Land_Other
varkenshaar (borstels),pond,ieper,8,import,soye de porcs,Land_France
varkenshaar (borstels),pond,ieper,26,export,soye de porcs,Land_France
varkenshaar (borstels),pond,namen,2,export,soye de porcs,Land_Mixed
varkenshaar (borstels),pond,herve,40,export,soye de porcs,Land_Other
varkenshaar (borstels),pond,brugge,1591.5,import,soye de porcs,Sea
varkenshaar (borstels),pond,gent,3927,export,soye de porcs,Sea
varkenshaar (borstels),pond,antwerpen,25,import,soye de porcs,Land_Other
varkenshaar (borstels),pond,kortrijk,78,import,soye de porcs,Land_France
varkenshaar (borstels),pond,nieuwpoort,350,import,soye de porcs,Sea
varkenshaar (borstels),pond,namen,30,import,soye de porcs,Land_Mixed
varkenshaar (borstels),pond,stvith,10,transit,soye de porcs,Land_Other
varkenshaar (borstels),pond,turnhout,845,import,soye de porcs,Land_Other
varkenshaar (borstels),pond,oostende,50,export,soye de porcs,Sea
varkenshaar (borstels),pond,gent,4090,import,soye de porcs,Sea
varkenshaar (borstels),pond,doornik,200,import,soye de porcs,Land_France
varkenshaar (borstels),pond,stphillipe,18750,import,soye de porcs,Land_Other
varkenshaar (borstels),pond,sintniklaas,600,import,soye de porcs,Land_Other
varkenshaar (borstels),pond,brussel,396,export,soye de porcs,Brussels
varkenshaar (borstels),pond,charleroi,2,export,soye de porcs,Land_France
varkenshaar (borstels),pond,oostende,6465,import,soye de porcs,Sea
veches,last,sintniklaas,.33333334,export,veches,Land_Other
veches,last,namen,.10416666,import,veches,Land_Mixed
veches,last,doornik,.020833334,import,veches,Land_France
veches,last,charleroi,.27083334,import,veches,Land_France
veches,last,chimay,.016666668,import,veches,Land_France
veches,last,luxemburg,.071428575,transit,veches,Land_Mixed
veches,last,ieper,.083333336,import,veches,Land_France
veches,last,namen,.42708334,transit,veches,Land_Mixed
veches,last,sintniklaas,.21428572,import,veches,Land_Other
veches,last,marche,.5,transit,veches,Land_Other
veches,last,marche,.071428575,export,veches,Land_Other
veches,last,charleroi,.22916667,export,veches,Land_France
veches,last,bergen,.23333333,import,veches,Land_France
velgen,aantal,charleroi,37,transit,jantes,Land_France
velgen,aantal,turnhout,200,export,jantes,Land_Other
velgen,aantal,bergen,700,import,jantes,Land_France
velgen,aantal,charleroi,400,import,jantes,Land_France
velgen,aantal,charleroi,5,export,jantes,Land_France
velgen,aantal,marche,150,import,jantes,Land_Other
velgen,aantal,marche,26729,export,jantes,Land_Other
velgen,aantal,herve,60,export,jantes,Land_Other
velgen,aantal,chimay,200,import,jantes,Land_France
velgen,aantal,ieper,50,transit,jantes,Land_France
velgen,aantal,namen,4421,export,jantes,Land_Mixed
velgen,aantal,ieper,392,export,jantes,Land_France
velgen,aantal,chimay,1321,export,jantes,Land_France
vensterglas (Frans en Duits),kisten,ieper,.20833333,export,"verres à vitres de France, d'Allemagne et autres",Land_France
vensterglas (Frans en Duits),kisten,stvith,15,transit,"verres à vitres de France, d'Allemagne et autres",Land_Other
vensterglas (Frans en Duits),kisten,namen,2.4166667,import,"verres à vitres de France, d'Allemagne et autres",Land_Mixed
vensterglas (Frans en Duits),kisten,marche,14.375,import,"verres à vitres de France, d'Allemagne et autres",Land_Other
vensterglas (Frans en Duits),kisten,luxemburg,650,import,"verres à vitres de France, d'Allemagne et autres",Land_Mixed
vensterglas (Frans en Duits),kisten,luxemburg,4,export,"verres à vitres de France, d'Allemagne et autres",Land_Mixed
vensterglas (Frans en Duits),kisten,antwerpen,34,export,"verres à vitres de France, d'Allemagne et autres",Land_Other
vensterglas (Frans en Duits),kisten,gent,1,import,"verres à vitres de France, d'Allemagne et autres",Sea
vensterglas (Frans en Duits),kisten,turnhout,5,import,"verres à vitres de France, d'Allemagne et autres",Land_Other
vensterglas (Frans en Duits),kisten,brussel,115,export,"verres à vitres de France, d'Allemagne et autres",Brussels
vensterglas (Frans en Duits),kisten,tienen,10.5,export,"verres à vitres de France, d'Allemagne et autres",Land_Other
vensterglas (Frans en Duits),kisten,marche,.66666669,transit,"verres à vitres de France, d'Allemagne et autres",Land_Other
vensterglas (Frans en Duits),kisten,doornik,7.5,import,"verres à vitres de France, d'Allemagne et autres",Land_France
vensterglas (Frans en Duits),kisten,namen,3.125,export,"verres à vitres de France, d'Allemagne et autres",Land_Mixed
vensterglas (Frans en Duits),kisten,tienen,.10416666,import,"verres à vitres de France, d'Allemagne et autres",Land_Other
vensterglas (Frans en Duits),kisten,bergen,3,import,"verres à vitres de France, d'Allemagne et autres",Land_France
vensterglas (Frans en Duits),kisten,ieper,.083333336,import,"verres à vitres de France, d'Allemagne et autres",Land_France
vensterglas (Frans en Duits),kisten,herve,7.3333335,import,"verres à vitres de France, d'Allemagne et autres",Land_Other
vensterglas (Frans en Duits),kisten,luxemburg,69,transit,"verres à vitres de France, d'Allemagne et autres",Land_Mixed
vensterglas (Frans en Duits),kisten,namen,5,transit,"verres à vitres de France, d'Allemagne et autres",Land_Mixed
vensterglas (Frans en Duits),kisten,gent,2,export,"verres à vitres de France, d'Allemagne et autres",Sea
vensterglas (Frans en Duits),kisten,doornik,5,export,"verres à vitres de France, d'Allemagne et autres",Land_France
vensterglas (Frans en Duits),kisten,antwerpen,17,import,"verres à vitres de France, d'Allemagne et autres",Land_Other
vensterglas (Frans en Duits),kisten,kortrijk,8.25,import,"verres à vitres de France, d'Allemagne et autres",Land_France
vensterglas (Frans en Duits),kisten,charleroi,183.83333,export,"verres à vitres de France, d'Allemagne et autres",Land_France
vensterglas (Frans en Duits),kisten,stvith,16.458334,import,"verres à vitres de France, d'Allemagne et autres",Land_Other
vensterglas (in vierkanten gesneden),gulden,doornik,10,import,verres à vitres découppées en carreaux,Land_France
vensterglas (in vierkanten gesneden),gulden,tienen,2,import,verres à vitres découppées en carreaux,Land_Other
vensterglas (in vierkanten gesneden),gulden,stphillipe,100,import,verres à vitres découppées en carreaux,Land_Other
vensterglas (in vierkanten gesneden),gulden,turnhout,7,import,verres à vitres découppées en carreaux,Land_Other
vensterglas (in vierkanten gesneden),gulden,herve,75,import,verres à vitres découppées en carreaux,Land_Other
vensterglas (in vierkanten gesneden),gulden,nieuwpoort,2,export,verres à vitres découppées en carreaux,Sea
vensterglas (in vierkanten gesneden),gulden,brugge,83,import,verres à vitres découppées en carreaux,Sea
vensterglas (in vierkanten gesneden),gulden,marche,51,import,verres à vitres découppées en carreaux,Land_Other
vensterglas (in vierkanten gesneden),gulden,brussel,36,import,verres à vitres découppées en carreaux,Brussels
vensterglas (in vierkanten gesneden),gulden,charleroi,26,export,verres à vitres découppées en carreaux,Land_France
vensterglas (in vierkanten gesneden),gulden,luxemburg,2,import,verres à vitres découppées en carreaux,Land_Mixed
vensterglas (in vierkanten gesneden),gulden,oostende,172,import,verres à vitres découppées en carreaux,Sea
verguld leder,gulden,kortrijk,9,transit,cuirs dorés,Land_France
verguld leder,gulden,antwerpen,14,export,cuirs dorés,Land_Other
verguld leder,gulden,gent,2,export,cuirs dorés,Sea
verguld leder,gulden,namen,25,import,cuirs dorés,Land_Mixed
verguld leder,gulden,brussel,7796,export,cuirs dorés,Brussels
vermicelli,pond,oostende,100,import,vermicheli,Sea
vermicelli,pond,luxemburg,32.5,import,vermicheli,Land_Mixed
vermicelli,pond,turnhout,2144.75,import,vermicheli,Land_Other
vernis,gulden,stvith,18,import,vernis,Land_Other
vernis,gulden,namen,30,import,vernis,Land_Mixed
vernis,gulden,kortrijk,45,import,vernis,Land_France
vernis,gulden,brussel,158,import,vernis,Brussels
vernis,gulden,marche,9,transit,vernis,Land_Other
vernis,gulden,bergen,16,import,vernis,Land_France
vernis,gulden,namen,9,export,vernis,Land_Mixed
vernis,gulden,doornik,121,import,vernis,Land_France
vernis,gulden,chimay,5,transit,vernis,Land_France
vernis,gulden,tienen,5,import,vernis,Land_Other
vernis,gulden,marche,21,import,vernis,Land_Other
vernis,gulden,luxemburg,2000,transit,vernis,Land_Mixed
vernis,gulden,herve,6,import,vernis,Land_Other
vernis,gulden,herve,2,export,vernis,Land_Other
vernis,gulden,brussel,64,export,vernis,Brussels
vernis,gulden,antwerpen,20,import,vernis,Land_Other
vers vlees,pond,luxemburg,1507,import,chair et lard fraiche,Land_Mixed
vers vlees,pond,doornik,13790,export,chair et lard fraiche,Land_France
vers vlees,pond,chimay,1136,transit,chair et lard fraiche,Land_France
vers vlees,pond,namen,303,import,chair et lard fraiche,Land_Mixed
vers vlees,pond,sintniklaas,16837,export,chair et lard fraiche,Land_Other
vers vlees,pond,kortrijk,54,import,chair et lard fraiche,Land_France
vers vlees,pond,brugge,18344,export,chair et lard fraiche,Sea
vers vlees,pond,nieuwpoort,11483,export,chair et lard fraiche,Sea
vers vlees,pond,doornik,54,import,chair et lard fraiche,Land_France
vers vlees,pond,marche,4,transit,chair et lard fraiche,Land_Other
vers vlees,pond,kortrijk,37965,export,chair et lard fraiche,Land_France
vers vlees,pond,herve,7659,transit,chair et lard fraiche,Land_Other
vers vlees,pond,chimay,4120,export,chair et lard fraiche,Land_France
vers vlees,pond,herve,2414,import,chair et lard fraiche,Land_Other
vers vlees,pond,ieper,525,import,chair et lard fraiche,Land_France
vers vlees,pond,bergen,177,export,chair et lard fraiche,Land_France
vers vlees,pond,luxemburg,937,export,chair et lard fraiche,Land_Mixed
vers vlees,pond,ieper,14799,export,chair et lard fraiche,Land_France
vers vlees,pond,gent,19363,export,chair et lard fraiche,Sea
vers vlees,pond,brussel,139,export,chair et lard fraiche,Brussels
vers vlees,pond,oostende,10778,export,chair et lard fraiche,Sea
vers vlees,pond,antwerpen,101,export,chair et lard fraiche,Land_Other
vers vlees,pond,charleroi,397,export,chair et lard fraiche,Land_France
vers vlees,pond,tienen,10420,export,chair et lard fraiche,Land_Other
vers vlees,pond,herve,12035,export,chair et lard fraiche,Land_Other
vers vlees,pond,luxemburg,190,transit,chair et lard fraiche,Land_Mixed
vers vlees,pond,tienen,32,import,chair et lard fraiche,Land_Other
vers vlees,pond,namen,147,transit,chair et lard fraiche,Land_Mixed
vers vlees,pond,marche,726,import,chair et lard fraiche,Land_Other
vers vlees,pond,stvith,100,transit,chair et lard fraiche,Land_Other
