numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
317,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Corail ouvré,Marseille,330,livres,200,66000,0,
318,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Cordages,Petites iles,5287,livres,"0,47",2485,"0,11",
319,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,17,1789,La Rochelle,La Rochelle,,Coraline,Marseille,150,livres,"0,75",112,"-0,5",
320,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Coton filé,Marseille,3546,livres,6,21276,0,
321,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Coton en laine,Lorient,18704,livres,2,37408,0,
322,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Coton en laine,Marseille,1664,livres,2,3328,0,
323,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Coutellerie,Angleterre,,valeur,0,154,,marchandises en estimation
324,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Coutellerie,Hollande,,valeur,0,3045,,marchandises en estimation
325,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Cuirs de vaches en poil,Petites iles,32,pièces,6,192,0,
326,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Cuivre,Angleterre,5810,livres,"1,3",7553,0,
327,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Cuivre,Quatre villes hanséatiques,10913,livres,"1,3",14186,"-0,9",
328,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Cuivre en mitraille,Petites iles,308,livres,"0,8",246,"-0,4",
329,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Cuivre en mitraille,Quatre villes hanséatiques,10000,livres,"0,8",8000,0,
330,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Drap casimir,Angleterre,533,aunes carrées,0,4770,,marchandises en estimation
331,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Drogues diverses medécinales,Marseille,,valeur,0,6719,,marchandises en estimation
332,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Drogues diverses medécinales,Hollande,,valeur,0,1664,,marchandises en estimation
333,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Mane,Marseille,8122,livres,2,16244,0,
334,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Quinquina,Marseille,270,livres,6,1620,0,
335,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Séné,Marseille,1146,livres,"1,2",1375,"-0,2",
336,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Jus de reglisse,Petites iles,2033,livres,"0,5",1016,"-0,5",
337,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Drogues pour la peinture et la teinture,Marseille,,valeur,0,2117,,marchandises en estimation
338,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Drogues pour la peinture et la teinture,Hollande,,valeur,0,422,,marchandises en estimation
339,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Alun,Marseille,2997,livres,"0,35",1049,"0,05",en quintal
340,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Alun,Angleterre,3900,livres,"0,35",1365,0,en quintal
341,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Ceruse,Angleterre,1000,livres,"0,3",300,0,en quintal
342,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Ceruse,Hollande,18776,livres,"0,3",5633,"0,2",en quintal
343,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Couperose verte,Angleterre,13000,livres,"0,08",1040,0,en quintal
344,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Eau de fleur d'orange,Marseille,1173,livres,1,1173,0,
345,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Eau de hongrie,Marseille,398,livres,2,796,0,
346,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Eau de vie simple,Petites iles,"817,78",muids,"158,4",129536,0,4lt 8s la velte
347,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Epicerie diverse,Angleterre,,valeur,0,508,,marchandises en estimation
348,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Epicerie diverse,Hollande,,valeur,0,1240,,marchandises en estimation
349,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Canelle,Lorient,12,livres,12,144,0,
350,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Canelle,Angleterre,530,livres,12,6360,0,
351,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Piment,Angleterre,2529,livres,1,2529,0,
352,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Piment,Hollande,300,livres,1,300,0,
353,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Piment,L'amerique,4580,livres,1,4580,0,
354,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Eponges,Marseille,806,livres,"0,5",403,0,en quintal
355,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Etoffes diverses de coton,Angleterre,,valeur,0,8220,,marchandises en estimation
356,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Etoffes diverses en laine,Petites iles,,valeur,0,1600,,marchandises en estimation
357,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Farine de froment,Petites iles,5470,livres,"0,225",1230,"-0,75",en quintal
358,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Farine de gruau,Petites iles,1582,livres,0,225,,marchandises en estimation
359,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fayence,Angleterre,,valeur,0,52496,,marchandises en estimation
360,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fer blanc,Angleterre,940,livres,"0,6",564,0,
361,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fer blanc,Quatre villes hanséatiques,3959,livres,"0,6",2375,"-0,4",
362,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fer en barres,Hollande,35425,livres,"0,2",7085,0,en quintal
363,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fer en barres,Russie,30610,livres,"0,2",6122,0,en quintal
364,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fer en plaques,Hollande,3770,livres,"0,1",377,0,en quintal
365,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fer feuillard,Hollande,3000,livres,"0,2",600,0,en quintal
366,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fer noir,Angleterre,700,livres,"0,3",210,0,en quintal
367,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fer noir,Hollande,1530,livres,"0,3",459,0,en quintal
368,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fromage,Angleterre,350,livres,"0,5",175,0,en quintal
369,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fromage,Hollande,137390,livres,"0,5",68695,0,en quintal
370,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fruits confits au vinaigre,Marseille,,valeur,0,1962,,marchandises en estimtion
371,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fruits confits au vinaigre,Espagne,,valeur,0,150,,marchandises en estimtion
372,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fruits vert,Petites iles,,valeur,0,390,,marchandises en estimtion
373,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Fruits secs,Petites iles,,valeur,0,4600,,marchandises en estimtion
374,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Futailles vides,Marseille,153,pièces,0,1377,,marchandises en estimtion
375,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Futailles vides,Dunkerque,27,pièces,0,243,,marchandises en estimtion
376,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Futailles vides,Hollande,27,pièces,0,243,,marchandises en estimtion
377,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Futailles vides,Quatre villes hanséatiques,795,pièces,0,7155,,marchandises en estimtion
378,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Futailles vides,Etats de l'Empereur,66,pièces,0,594,,marchandises en estimation
379,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,18,1789,La Rochelle,La Rochelle,,Futailles petites,Petites iles,853,livres,1,853,0,
380,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Grains comestibles bled froment,Hollande,1254000,livres,"0,125",156750,0,
381,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Grains comestibles bled froment,Quatre villes hanséatiques,1008100,livres,"0,125",126012,"-0,5",
382,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Orge,Petites iles,91000,livres,"0,06",5460,0,
383,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Orge,Angleterre,160000,livres,"0,06",9600,0,
384,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Seigle,Hollande,292400,livres,"0,085",24854,0,
385,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Seigle,Quatre villes hanséatiques,278000,livres,"0,085",23630,0,
386,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Ris,Marseille,16053,livres,"0,3",4816,"0,1",
387,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Ris,Lorient,3000,livres,"0,3",900,0,
388,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Ris,Espagne,19531,livres,"0,3",5859,"-0,3",
389,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Ris,L'amerique,19025,livres,"0,3",5708,"0,5",
390,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Graines de jardin,Marseille,160,livres,"1,5",240,0,
391,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Graines de jardin,Hollande,279,livres,"1,5",418,"-0,5",
392,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Huile de graine,Dunkerque,8600,livres,"0,7",6020,0,
393,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Huile de graine,Hollande,7903,livres,"0,7",5172,"-360,1",
394,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Huile d'olive,Marseille,93127,livres,"0,9",83814,"-0,3",
395,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Instruments de musique,Angleterre,,valeur,0,432,,marchandises en estimation
396,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Laine,Quatre villes hanséatiques,80,livres,"1,25",100,0,en quintal
397,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Légumes feves,Hollande,77900,livres,0,5200,,marchandises en estimation
398,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Pois  verts,Hollande,600,livres,"0,2",120,0,en quintal
399,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Liége en bouchons,Marseille,528,livres,"0,75",396,0,
400,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Lin préparé,Petites iles,192,livres,1,192,0,
401,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Lin préparé,Hollande,190,livres,1,190,0,
402,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Marchandises à la valeur,Petites iles,,valeur,0,933,,marchandises en estimation
403,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Marchandises à la valeur,Marseille,,valeur,0,921,,marchandises en estimation
404,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Marchandises à la valeur,Angleterre,,valeur,0,286,,marchandises en estimation
405,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Marchandises à la valeur,Hollande,,valeur,0,489,,marchandises en estimation
406,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Marchandises à la valeur,Quatre villes hanséatiques,,valeur,0,153,,marchandises en estimation
407,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Mercerie mêlée,Marseille,,valeur,0,394,,marchandises en estimation
408,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Mercerie mêlée,Angleterre,,valeur,0,1024,,marchandises en estimation
409,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Mercerie mêlée,Hollande,,valeur,0,2575,,marchandises en estimation
410,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Meubles,Petites iles,,valeur,0,2056,,marchandises en estimation
411,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Meubles,Hollande,,valeur,0,166,,marchandises en estimation
412,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Meules,Espagne,1159,pièces,30,34770,0,
413,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Ouvrages de terre cuite,Hollande,,valeur,0,100,,marchandises en estimation
414,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Ouvrages de terre cuite,Quatre villes hanséatiques,,valeur,0,485,,marchandises en estimation
415,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Ouvrages de terre cuite,L'empereur,,valeur,0,940,,marchandises en estimation
416,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Pipes à fumer,Hollande,196,grosses,10,1960,0,
417,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Parfumerie,Marseille,540,livres,3,1620,0,
418,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Papier blanc,Hollande,662,livres,"0,8",530,"0,4",en quintal
419,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Peaux de daim,Dunkerque,1050,livres,4,4200,0,
420,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Peaux de daim,L'amerique,105,livres,4,420,0,
421,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Peaux de chevreuil,Espagne,17809,livres,4,71236,0,
