filepath,nb_line,diff_nb_line,sources,source_types
../sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Exports_1749.csv,128,0,BNF N. Acq. 20541,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,140,0,BNF N. Acq. 20541,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Exports_1749.csv,137,0,BNF N. Acq. 20541,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,134,0,BNF N. Acq. 20541,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Exports_1749.csv,471,0,BNF N. Acq. 20541,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suisse_Imports_1749.csv,221,0,BNF N. Acq. 20541,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Exports_1777.csv,346,0,IIHS-133,National toutes directions partenaires manquants
../sources/National toutes directions partenaires manquants/IIHS-133_partner_Angleterre_Imports_1777.csv,150,0,IIHS-133,National toutes directions partenaires manquants
../sources/National toutes directions sans produits/AN_F12_245_and_246_Exports_1777.csv,206,0,AN F12 245;AN F12 246,National toutes directions sans produits
../sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,124,0,AN F12 245;AN F12 246,National toutes directions sans produits
../sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,199,0,AN F12 246,National toutes directions sans produits
../sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,130,0,AN F12 246,National toutes directions sans produits
../sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,191,0,AN F12 247,National toutes directions sans produits
../sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,131,0,AN F12 247,National toutes directions sans produits
../sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,199,0,AN F12 248,National toutes directions sans produits
../sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,130,0,AN F12 248,National toutes directions sans produits
../sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,168,0,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits
../sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,166,0,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits
../sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,195,0,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits
../sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1753.csv,112,0,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits
../sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,104,0,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits
../sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1766.csv,117,0,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits
../sources/National toutes directions sans produits/IIHS-123_and_137_Exports_1768.csv,185,0,IIHS-123;IIHS-137,National toutes directions sans produits
../sources/National toutes directions sans produits/IIHS-123_and_137_Exports_1770.csv,186,0,IIHS-123;IIHS-137,National toutes directions sans produits
../sources/National toutes directions sans produits/IIHS-123_and_137_Exports_1771.csv,190,0,IIHS-123;IIHS-137,National toutes directions sans produits
../sources/National toutes directions sans produits/IIHS-123_and_137_Exports_1773.csv,216,0,IIHS-123;IIHS-137,National toutes directions sans produits
../sources/National toutes directions sans produits/IIHS-123_and_137_Exports_1774.csv,208,0,IIHS-123;IIHS-137,National toutes directions sans produits
../sources/National toutes directions sans produits/IIHS-123_and_137_Imports_1768.csv,113,0,IIHS-123,National toutes directions sans produits
../sources/National toutes directions sans produits/IIHS-123_and_137_Imports_1770.csv,112,0,IIHS-123;IIHS-137,National toutes directions sans produits
../sources/National toutes directions sans produits/IIHS-123_and_137_Imports_1771.csv,110,0,IIHS-123;IIHS-137,National toutes directions sans produits
../sources/National toutes directions sans produits/IIHS-123_and_137_Imports_1773.csv,126,0,IIHS-123;IIHS-137,National toutes directions sans produits
../sources/National toutes directions sans produits/IIHS-123_and_137_Imports_1774.csv,125,0,IIHS-123;IIHS-137,National toutes directions sans produits
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,1122,0,BM Saint-Brieuc Fonds Gournay - M84,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Imports_1750.csv,219,0,BM Saint-Brieuc Fonds Gournay - M84,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,360,0,BM Saint-Brieuc Fonds Gournay - M84,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Exports_1750.csv,228,0,BM Saint-Brieuc Fonds Gournay - M100;BM Saint-Brieuc Fonds Gournay - M101;BM Saint-Brieuc Fonds Gournay - M102;BM Saint-Brieuc Fonds Gournay - M103;BM Saint-Brieuc Fonds Gournay - M104;BM Saint-Brieuc Fonds Gournay - M105;BM Saint-Brieuc Fonds Gournay - M106;BM Saint-Brieuc Fonds Gournay - M107;BM Saint-Brieuc Fonds Gournay - M108;BM Saint-Brieuc Fonds Gournay - M109;BM Saint-Brieuc Fonds Gournay - M110;BM Saint-Brieuc Fonds Gournay - M111;BM Saint-Brieuc Fonds Gournay - M112;BM Saint-Brieuc Fonds Gournay - M113;BM Saint-Brieuc Fonds Gournay - M114;BM Saint-Brieuc Fonds Gournay - M115;BM Saint-Brieuc Fonds Gournay - M116;BM Saint-Brieuc Fonds Gournay - M117;BM Saint-Brieuc Fonds Gournay - M118;BM Saint-Brieuc Fonds Gournay - M119;BM Saint-Brieuc Fonds Gournay - M120;BM Saint-Brieuc Fonds Gournay - M121;BM Saint-Brieuc Fonds Gournay - M122;BM Saint-Brieuc Fonds Gournay - M123;BM Saint-Brieuc Fonds Gournay - M124;BM Saint-Brieuc Fonds Gournay - M125;BM Saint-Brieuc Fonds Gournay - M126;BM Saint-Brieuc Fonds Gournay - M127;BM Saint-Brieuc Fonds Gournay - M84;BM Saint-Brieuc Fonds Gournay - M85;BM Saint-Brieuc Fonds Gournay - M86;BM Saint-Brieuc Fonds Gournay - M87;BM Saint-Brieuc Fonds Gournay - M88;BM Saint-Brieuc Fonds Gournay - M89;BM Saint-Brieuc Fonds Gournay - M90;BM Saint-Brieuc Fonds Gournay - M91;BM Saint-Brieuc Fonds Gournay - M92;BM Saint-Brieuc Fonds Gournay - M93;BM Saint-Brieuc Fonds Gournay - M94;BM Saint-Brieuc Fonds Gournay - M95;BM Saint-Brieuc Fonds Gournay - M96;BM Saint-Brieuc Fonds Gournay - M97;BM Saint-Brieuc Fonds Gournay - M98;BM Saint-Brieuc Fonds Gournay - M99,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,179,0,BM Saint-Brieuc Fonds Gournay - M84,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1750.csv,1057,0,BM Saint-Brieuc Fonds Gournay - M85,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Imports_1750.csv,530,0,BM Saint-Brieuc Fonds Gournay - M85,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Exports_1750.csv,893,0,BM Saint-Brieuc Fonds Gournay - M85,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Imports_1750.csv,572,0,BM Saint-Brieuc Fonds Gournay - M85,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1750.csv,271,0,BM Saint-Brieuc Fonds Gournay - M85,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,82,0,BM Saint-Brieuc Fonds Gournay - M85,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,459,0,BM Saint-Brieuc Fonds Gournay - M85,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Imports_1750.csv,218,0,BM Saint-Brieuc Fonds Gournay - M85,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Angleterre_Exports_1750.csv,517,0,BM Saint-Brieuc Fonds Gournay - M86,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Angleterre_Imports_1750.csv,267,0,BM Saint-Brieuc Fonds Gournay - M86,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,673,0,BM Saint-Brieuc Fonds Gournay - M86,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,369,0,BM Saint-Brieuc Fonds Gournay - M86,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,515,0,BM Saint-Brieuc Fonds Gournay - M86,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Imports_1750.csv,1614,0,BM Saint-Brieuc Fonds Gournay - M86,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Exports_1750.csv,728,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,407,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Exports_1750.csv,116,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,90,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Nord_Exports_1750.csv,293,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Nord_Imports_1750.csv,449,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,30,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,25,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,89,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions tous partenaires
../sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Imports_1750.csv,118,0,BM Saint-Brieuc Fonds Gournay - M87,National toutes directions tous partenaires
../sources/Objet Général/AN_F12_1835_Exports_1788.csv,2782,0,AN F12 1835,Objet Général
../sources/Objet Général/AN_F12_1835_Imports_1788.csv,1291,0,AN F12 1835,Objet Général
../sources/Objet Général/AN_F12_242_Exports_1775.csv,2517,0,AN F12 242,Objet Général
../sources/Objet Général/AN_F12_242_Imports_1775.csv,1618,0,AN F12 242,Objet Général
../sources/Objet Général/AN_F12_243_Exports_1776.csv,2581,0,AN F12 243,Objet Général
../sources/Objet Général/AN_F12_243_Imports_1776.csv,1581,0,AN F12 243,Objet Général
../sources/Objet Général/AN_F12_245_Exports_1777.csv,2604,0,AN F12 245,Objet Général
../sources/Objet Général/AN_F12_245_Imports_1777.csv,1552,0,AN F12 245,Objet Général
../sources/Objet Général/AN_F12_246_Exports_1778.csv,2431,0,AN F12 246,Objet Général
../sources/Objet Général/AN_F12_246_Imports_1778.csv,1481,0,AN F12 246,Objet Général
../sources/Objet Général/AN_F12_247_Exports_1779.csv,2122,0,AN F12 247,Objet Général
../sources/Objet Général/AN_F12_247_Imports_1779.csv,1483,0,AN F12 247,Objet Général
../sources/Objet Général/AN_F12_248_Exports_1780.csv,2180,0,AN F12 248,Objet Général
../sources/Objet Général/AN_F12_248_Imports_1780.csv,1568,0,AN F12 248,Objet Général
../sources/Objet Général/AN_F12_249_Exports_1782.csv,4286,0,AN F12 249,Objet Général
../sources/Objet Général/AN_F12_249_Imports_1782.csv,3257,0,AN F12 249,Objet Général
../sources/Objet Général/AN_F12_250_Exports_1787.csv,3471,0,AN F12 250,Objet Général
../sources/Objet Général/AN_F12_250_Imports_1787.csv,2542,0,AN F12 250,Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,4140,0,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Imports_1756.csv,2851,0,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1752.csv,3717,0,"BM Rouen, Fonds Montbret, 155-1",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1754.csv,4684,0,"BM Rouen, Fonds Montbret, 155-1",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1755.csv,4524,0,"BM Rouen, Fonds Montbret, 155-1",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1757.csv,4531,0,"BM Rouen, Fonds Montbret, 155-1",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1761.csv,4347,0,"BM Rouen, Fonds Montbret, 155-1",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1752.csv,2593,0,"BM Rouen, Fonds Montbret, 155-1",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,2808,0,"BM Rouen, Fonds Montbret, 155-1",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1755.csv,2892,0,"BM Rouen, Fonds Montbret, 155-1",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1757.csv,2968,0,"BM Rouen, Fonds Montbret, 155-1",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,3227,0,"BM Rouen, Fonds Montbret, 155-1",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1758.csv,4147,0,"BM Rouen, Fonds Montbret, 155-2",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1759.csv,3757,0,"BM Rouen, Fonds Montbret, 155-2",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-2_Exports_1760.csv,3911,0,"BM Rouen, Fonds Montbret, 155-2",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,2805,0,"BM Rouen, Fonds Montbret, 155-2",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1759.csv,3027,0,"BM Rouen, Fonds Montbret, 155-2",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1760.csv,2922,0,"BM Rouen, Fonds Montbret, 155-2",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,2700,0,"BM Rouen, Fonds Montbret, 849",Objet Général
../sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,1774,0,"BM Rouen, Fonds Montbret, 849",Objet Général
../sources/Objet Général/IIHS-122A_Exports_1767.csv,2701,0,IIHS-122A,Objet Général
../sources/Objet Général/IIHS-122A_Imports_1767.csv,1642,0,IIHS-122A,Objet Général
../sources/Objet Général/IIHS-122B_Exports_1768.csv,2594,0,IIHS-122B,Objet Général
../sources/Objet Général/IIHS-122B_Imports_1768.csv,1657,0,IIHS-122B,Objet Général
../sources/Objet Général/IIHS-122C_Exports_1769.csv,2632,0,IIHS-122C,Objet Général
../sources/Objet Général/IIHS-122C_Imports_1769.csv,1621,0,IIHS-122C,Objet Général
../sources/Objet Général/IIHS-122D_Exports_1770.csv,2637,0,IIHS-122D,Objet Général
../sources/Objet Général/IIHS-122D_Imports_1770.csv,1672,0,IIHS-122D,Objet Général
../sources/Objet Général/IIHS-122E_Exports_1771.csv,2722,0,IIHS-122E,Objet Général
../sources/Objet Général/IIHS-122E_Imports_1771.csv,1752,0,IIHS-122E,Objet Général
../sources/Objet Général/IIHS-122F_Exports_1773.csv,2602,0,IIHS-122F,Objet Général
../sources/Objet Général/IIHS-122F_Imports_1773.csv,1763,0,IIHS-122F,Objet Général
../sources/Objet Général/IIHS-122G_Exports_1774.csv,2590,0,IIHS-122G,Objet Général
../sources/Objet Général/IIHS-122G_Imports_1774.csv,1692,0,IIHS-122G,Objet Général
../sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,206,0,AD33 C4388,Out
../sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,307,0,AD38 2C635,Out
../sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,189,0,AD38 2C635,Out
../sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,444,0,AD44 C706,Out
../sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,613,0,AD44 C706,Out
../sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,1184,0,AD44 C706,Out
../sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,1210,0,AD44 C706,Out
../sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,171,0,AD44 C716,Out
../sources/Out/AD76_7F97_via_Dardel_Exports.csv,260,0,AD76 7F97 - via Dardel,Out
../sources/Out/AD76_7F97_via_Dardel_Imports.csv,1,0,AD76 7F97 - via Dardel,Out
../sources/Out/ANOM_Col_F2_B_14_Colonies_Exports_1789_bis.csv,5,0,ANOM Col F2 B 14,Out
../sources/Out/AN_F12_1667_Saint-Quentin_Imports_1789_bis.csv,3,0,AN F12 1667,Out
../sources/Out/AN_F12_1834A_Exports_1671.csv,17,0,AN F12 1834A,Out
../sources/Out/AN_F12_1834A_Imports_1671.csv,1565,0,AN F12 1834A,Out
../sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,60,0,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,Out
../sources/Out/Tableau_General_1839_Exports_1839.csv,745,0,Tableau Général 1839,Out
../sources/Out/Tableau_General_1839_Imports_1839.csv,461,0,Tableau Général 1839,Out
../sources/Out/Tableau_decennal_Exports_1827.csv,48,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Exports_1828.csv,48,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Exports_1829.csv,48,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Exports_1830.csv,48,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Exports_1831.csv,48,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Exports_1832.csv,48,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Exports_1833.csv,48,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Exports_1834.csv,48,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Exports_1835.csv,48,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Exports_1836.csv,48,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Imports_1827.csv,50,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Imports_1828.csv,50,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Imports_1829.csv,50,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Imports_1830.csv,50,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Imports_1831.csv,50,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Imports_1832.csv,50,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Imports_1833.csv,50,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Imports_1834.csv,50,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Imports_1835.csv,50,0,Tableau décennal,Out
../sources/Out/Tableau_decennal_Imports_1836.csv,50,0,Tableau décennal,Out
../sources/Résumé/AN_F12_251_Exports_1787.csv,1524,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1788.csv,996,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1789.csv,1081,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1806.csv,1326,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1807.csv,1109,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1808.csv,893,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1809.csv,1136,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1810.csv,1428,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1811.csv,1510,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1812.csv,1496,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1813.csv,1305,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1814.csv,2005,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1815.csv,2308,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1816.csv,2343,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1817.csv,2513,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1818.csv,2660,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1819.csv,2838,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1820.csv,2931,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_1821.csv,2883,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_An_10.csv,1520,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_An_11.csv,1535,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_An_12.csv,1438,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_An_13.csv,1345,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_An_5.csv,1044,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_An_6.csv,1044,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_An_7.csv,1111,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_An_8.csv,785,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Exports_An_9.csv,1093,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1787.csv,1016,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1788.csv,690,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1789.csv,729,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1806.csv,1079,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1807.csv,832,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1808.csv,689,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1809.csv,928,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1810.csv,1285,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1811.csv,1444,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1812.csv,1095,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1813.csv,890,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1814.csv,1326,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1815.csv,1482,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1816.csv,1388,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1817.csv,1630,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1818.csv,1625,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1819.csv,1544,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1820.csv,1638,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_1821.csv,1546,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_An_10.csv,1296,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_An_11.csv,1191,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_An_12.csv,1139,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_An_13.csv,1097,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_An_5.csv,937,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_An_6.csv,932,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_An_7.csv,860,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_An_8.csv,722,0,AN F12 251,Résumé
../sources/Résumé/AN_F12_251_Imports_An_9.csv,864,0,AN F12 251,Résumé
../sources/Tableau Général/AN_F12_252_et_F12_1843B_Exports_1792.csv,35,0,AN F12 252 et F12 1843B,Tableau Général
../sources/Tableau Général/AN_F12_252_et_F12_1843B_Imports_1792.csv,37,0,AN F12 252 et F12 1843B,Tableau Général
../sources/Tableau Général/Romano1957_Velde_IIHS-128_Exports.csv,1147,0,Romano1957+Velde+IIHS-128,Tableau Général
../sources/Tableau Général/Romano1957_Velde_IIHS-128_Imports.csv,1070,0,Romano1957+Velde+IIHS-128,Tableau Général
../sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,87,0,WEBER Commerce de la compagnie des Indes 1904,Tableau Général
../sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,46,0,WEBER Commerce de la compagnie des Indes 1904,Tableau Général
../sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,281,0,AN F12 251,Tableau des quantités
../sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,862,0,AN F12 251,Tableau des quantités
../sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,662,0,AN F12 251,Tableau des quantités
../sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,812,0,AN F12 251,Tableau des quantités
../sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,455,0,AN F12 251,Tableau des quantités
../sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,776,0,AN F12 251,Tableau des quantités
../sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,798,0,AN F12 251,Tableau des quantités
