hypothese,marchandises,definition,nbre d’occurrences,remarques
,portevue,,,
0,potache,Potasse (autre forme de),,
0,potasse,Espèce de cendres : Teinture,,
0,"potasse, vedasse et gravelée",Espèce de cendres : Teinture,,
0,pou de soie,Larousse : « Taffetas de soie assez lourd « ,,
0,"pou de soie, pou-de-soie, poult de soie ","étoffe de soie épaisse, sans lustre et à côtes, CNRTL.",,
0,poudre d'ailhaud,"Poudre purgative : Jean Gaspard d'Ailhaud (1674-1756),  docteur en médecine et chirurgien, devint célèbre dans l'Europe entière pour avoir inventé une poudre médicamenteuse à laquelle il donna son nom et qui lui assura la fortune.",,
1,poudre d'aventurine,Or en poudre ?,,
0,poudre de gouaxaca,La retranscription semble correcte (Source : Objet Général -- 1752 -- BMRouen_Ms_Montbret_849 (B&W).pdf) , une seule occurrence dans la BDD , terme inconnu des dictionnaires.
0,pourette,chataignes donc potentiellement à en faire des farines,,
0,pourette de mûrier,C'est un plant de murier d'un ou deux ans.,,
0,poutargue,"ou Boutargue : sorte de mets qu'on prépare en Italie et dans le midi de la France avec des oeufs de poisson salé, confits dans le vinaigre.",,
,prastre,,,
0,preceinte,Il s'agit des planches de chêne qui servent à faire la préceinte des navires.,,
0,précipité rouge,Mercure précipité utilisé dans de nombreux remèdes,,
0,présure,"« C'est un composé d'eau, de sel et de vessie de veau » (Savary)",,
,prusus,,,
0,psalterion,Instrument de musique https://fr.wikipedia.org/wiki/Psalt%C3%A9rion,,
0,quadrille,Dans la source : « Toile de coton quadrillée » : mot qualifiant des « systèmes composés de pièces parallèles entre elles reliées transversalement par d'autres pièces également parallèles entre elles. »,,
,quadrilles,,,
,quart à farine,,,
0,quart de nonante,"instrument qui sert à prendre les angles et les élévations, article ""Quart"", Antoine Furetière, Dictionnaire universel français & latin, Paris, Guffart, 1732.",,
,quart de nonante,,,
,quart de nonante à prendre hauteur,,,
0,quartier de réduction,"Bézout, Traité de navigation, 1814 : «  Le quartier de réduction est un carré de carton partagé en plusieurs petits carrés[…] Le but de cet instrument est d'épargner la peine de tracer le triangle qui sert à résoudre les problèmes de navigation",,
0,quercitron,"Wikitionary : « Colorant jaune commerciélisé sous forme poudreuse, tiré de l'écorce de l'arbre du chêne du même nom […] introduit en Europe au XVIIIe siècle pour la teinture des cotons. »",,
0,quinette,(ou Quignette) Espèce de camelot tout de laine et quelquefois mêlé de poils de chèvre qui se fabrique en Flandres et en Picardie (Savary),,
0,quinquina,"Savary, volume 3, 1748 : QUINQUINA ou KIKINNA,  « vers l'année 1680 la remit en vogue par le grand nombre de fuérisons surprenantes qu'il fit à la Cour et à la ville avec cette poudre. » Utilisée dans diverses remèdes",,
1,quire,Peut-être « quine » ou « esquine »,,
,quire,,,
0,racine d'arcanette,Teinture,,
0,racine de dictame,"Savary, volume 2, 1748 : « DICTAME : Plante médicinale »",,
0,racine de ginsin,Wikipédia : « Le ginseng est une plante vivace […] originaire d'Asie du Nord-Est »,,
0,racine de guimauve,"Louis Vitet, Matière médicale réformée ou Pharmacopée médico-chirurgicale, 1780 : Calme la dysenterie, colique, diarrhée, , la soif, les légères inflammation",,
0,racine de pirrestre,"Savary, volume 3, 1748 :  «Racine médicinale […] douleur des dents »",,
0,rack,"arak, ""Rack ou arak",,
0,radis dictame,"Nicolas Lémery, Nouveau dictionnaire général des drogues simples et composées, Volume 1, 1807 : « On nous les apporte sèche de l'Italie et de nos départements méridionaux elles sont nervales, anthelmintique, ménagogues »",,
,raince de lin,,,
0,raiseau,"réseau, par exemple Savary, Dictionnaire vol. 3, article ""Verveux"", à propos d'un filet de pêche, ""Nasse de raiseau"". Peut être aussi ""ouvrages de soie"", article ""Raiseaux des Indes"", Savary, Dictionnaire, vol. 3. Graphie choisie ""raiseau"".",,
0,"rapatelle, rapatele","« Nom que l’on donne à une espèce de toile claire faite de crin de cheval, qui sert à faire des tamis ou sas pour faire passer l’amidon, le plâtre et autres choses semblables qu’on veut mettre en poudre fine… Les rapatelles se fabriquent pour la plupart dans la Basse-Normandie aux environs de Coutance… Quoique qu’il ne se fasse pas un grand négoce de cette marchandise, néanmoins le tarif de 1664 ne laisse pas d’en parler et d’en fixer les droits à 12 s. le cent pesant, tant à l’entrée qu’à la sortie », article ""Rapatelle"", Savary, Dictionnaire 3.",,
,raponty,,,
,rapsel,,,
0,rasade,"petite étoffe OU ""espèce de verroterie"" plus souvent appelée ""Rassade"", cf. Savary, Dictionnaire vol. 3, articles ""Rasade"" et ""Rassade"". ""Rasade"" modifié en ""Rassade"" quand il est précisé qu'il s'agit de verroterie.",,
0,rasade,"Savary, volume 3, 1748 : « Se dit de plusieurs petites étoffes rases et sans poil »",,
0,ratafia,"« A term given to a species of liquors much esteemed » A New Supplement to the Pharmacopoeias of London, James Rennie",,
0,ratine,Sorte d'étoffe de laine croisée (Savary),,
,raveaux,,,
0,raz de castor,Ras ou raz : Nom que l'on donne à plusieurs sortes d'étoffes,,
0,raz de saint-cyr,"M. Paulet, L'art du fabriquant d'étoffes de soie, septième section, 1777 : « Le tissu de ces trois genre de Raz-de-Saint-Cyr est toujours le même, la différence ne consiste que dans le plu ou le moins de soie »",,
0,raz du maroc,"Savary, volume 3, 1748 : « Espèce de petites serges qui se fabriquent en divers endroits de Champagne […] elles se font partie de laines françaises et partie de laines communes d'Espagne »",,
0,raze (brai),"brai sec, qu'on nomme raze en Provence. Le grand vocabulaire françois, Paris, 1772, vol. 22, article ""Pin"", p. 175.",,
0,réagal,"Savary, volume 3, 1748 : « Minéral ou espèce d'arsenic rouge »",,
0,réglisse,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",,
,remontrances (armes),Provient d’une source belge.,,
,reuche,,,
0,rez (eau-de-vie),"eau-de-vie de l'île de Ré, l'île de Ré s'écrit Rez au 17e et 18e siècle, par ex. Atlas Encyclopédique, Bonne et Desmarets, Padoue, 1739, p. 63.",,
1,ricter (bois dit),Provient d’une source belge. Probablement un type de bois. Terme inconnu des dictionnaires français. ,,
0,"ripe, mauvaise lecture de tripe ","sorte d' étoffe veloutée, article ""Tripe"", Encyclopédie.",,
1,rocou," arbre exotique cultivé dans toutes les îles de l' Amérique. Encyclopédie, article ""Rocou"".",,
0,rocou,"Savary, volume 3, 1748 :  « Pour la teinture et la peinture »",,
0,rodes (bois de),"Amyris balsmifera, ""bois de Rhodes"" au XIXe siècle, article ""Pin"".""Amyris balsmifera"", Xycol.",,
0,rodon,"Savary, volume 3, 1748 :  « REDN, que plusieurs appellent aussi RODON. Sote d'herbe ou plante qu'on ferme toutes les années de même que le chanvre. »",,
0,rognure de corne de cerf,Platycerium : Les fougères de ce genre sont souvent appelées « cornes de cerf »,,
0,rognure de gaïac,Le gaïac est un bois brun verdâtre très dur,,
0,roldor,"Coriaria myrtifolia, la Corroyère à feuilles de myrte, est une espèce d'arbustes de la famille des Coriariaceae. Elle pousse en Espagne (Roldor), dans la zone est de la Méditerranée et dans le Sud de la France.",,
,roldor,,,
0,romaine,"Savary, volume 3, 1748 : «  Espèce de balance dont l'invention est fort ancienne, qui sert à peser diverses sortes de marchandises. »",,
0,romals,"Savary, volume 3, 1748 : « Ce sont d'autres mouchoirs de toile de coton peinte sans aucune soie qui se fabriquent dans les Etats du Mogol »",,
,romals,,,
0,"romals, romald, romal, ronald, romatd, romalo, romale, ramat","soit ""Romalle"", ""mouchoirs des Indes Orientales soie et coton"", soit ""Romals"", ""d'autres mouchoirs de toile de coton peinte sans aucune soie qui se fabriquent dans les États du Mogol"", Savary, Dictionnaire, vol. 3, articles ""Romalle"" et Romals"". Plusieurs cas indécidables => une seule catégorie, graphie choisie ""romals"".",,
,roquelance écarlate,,,
0,rosconne,Enciclopaedia Universalis : « Rosconne : (vieilli) Toile de lin »,,
1,roscou,"Peut-être ROCOU ou ROUCOU : Savary, volume 3, 1748 :  « Pour la teinture et la peinture »",,
0,roucou,Drogue qui sert à la teinture et la peinture,,
,rouergue,,,
,"roye, royal (bois de, bois)",Source ? ,,
1,"rozas, rosal, rozard (bois, de bois)",roseau (ou rose?),,
0,ruban de filoselle,"Savary, volume 3, 1748 : « Nom que l'on donne en Languedoc à une espèce de grosse soie »",,
1,rubarbe fil,"Peut-être est-ce rhubarbe, dans ce cas 0,0a",,
0,rubea major,"Savary, volume 3, 1748 : « Rubia Tintorum : C'est la racine d'une plante dont les teinturiers se servent pour teindre en rouge […] Et par le tarif de Lyon où elle est appellée RUBEA »",,
0,rubia tintorum,Racine d'une plante pour teinture,,
0,sable,sable commun,,
0,saffle,Safre ou zafre (nommé saffle dans le tarif de 1664) : « Minéral de couleur d'œil de perdrix que les verriers et fayanciers employent pour donner une couleur bleue »,,
1,safranum," espèce de safran qui vient du Levant. Savary, Dictionnaire 3.",,
0,sagne,Wikipédia : «  Roseau commun très utilisé autrefois en Camarague»,,
0,sagon,???,,
0,sagu,"Savary, volume 3, 1748 :  « Espèce de farine faite de la moelle d'un arbre »",,
0,sain,"Savary, volume 3, 1748 : «  Monnaie qui a cours en Géorgie »",,
0,saindoux,Sorte de gras tiré du porc,,
0,saint marthe (bois de),"Bois de Sainte-Marthe, utilisé pour des bois du Brésil, article ""Sainte-Marthe"", Xycol.",,
0,salage,"Savary, volume 3, 1748 : « Droit qui se paye au Roi sur chacun des bateaux de sel » ou « En Normandie et en Picardie façon que l'on donne au hareng en vrac lorsqu'on le veut pacquer et lui donner son dernier sel »",,
,salage,,,
0,salemporis,"aussi ""Lisats"",""autre sorte de toile qui vient des Indes, de Perse, & de la Mecque"", Savary, Dictionnaire 1 p. 343, article ""Commerce de l'Europe"". Aussi ""toiles du Coromandel"", Alain Roman, Saint-Malo au temps des négriers, Paris",,
0,salemporis,Toile de coton qui vient de l'Orient (le Levant ou les Indes) et qui fait partie de la famille des Lisats (Savary),,
0,salicor,"Plante qui croît sur le bord de la mer, et dont on retire de la soude, salicornia herbacea, L., famille des chénopodées. Nom donné à la soude en Languedoc et dans le Roussillon.",,
0,salicor,"salicore, ""sel alkali fixe marin"", article ""Soude"", Encyclopédie.",,
0,salin,"Savary, volume 3, 1748 : « Espèce de baquet de figure ovale dans lequelles vendeuses renferment le sel qu'elles débitent aux coins des rues de la Ville de Paris. »",,
0,saloir,Larousse : « Coffre de bois dans lequel on conservait le sel »,,
0,salpêtre,"Soude, surtout utilisé par les artificiers",,
0,salsepareille,"Savary, volume 3, 1748 : ou SARCEPAREILLE ou SMILAX ASPERA « Plante qui croit dans la nouvelle Espagne & au Pérou, & qu'on apporte aussi des Indes Orientales.  […] le principal usage est d'entrer dans les décoctions & les tisanes qu'on donne po",,
0,sanas,"Savary, volume 3, 1748 : « Toile de coton blanc »",,
0,"sandarac, sandarak","Savary, volume 3, 1748 : OU SANDARAQUE « Espèce de gomme […] entre dans la composition du vernis »",,
0,sang de dragon,"Savary, volume 3, 1748 : « Est une drogue autrefois très estimé mais très peu connue des Anciens. [...] Chez les Modernes cette gomme n'est qu'une simple gomme qui découle de différents arbres […] L'on prétend que le sang de dragon est fort ast",,
0,sangalette,Larousse : « Singalette : Toile de coton »,,
0,sanguine,"Synonyme de jaspe : Savary, volume 2, 1748 : « Espèce de marbre ou de pierre précieuse assez semblable à l'agathe. »",,
0,santal,"Savary, volume 3, 1748 : « Bois dur, pesant et odorant qu'on apporte des Indes Orientales. »",,
0,santal blanc,"Savary, volume 3, 1748 :  « Le santal blanc approche beaucoup du citrin, la couleur seule & l'odeur les distinguent il entre comme lui dans les remèdes il l'est aussi en buches & sans écorce » (cf Santal)",,
0,santal citrin,"Savary, volume 3, 1748 :  « L'on appelle Santal Citrin, celui qui vient de la Chine et du Royaume de Siam, il est jaune, pesant & de bonne odeur sert à la médecine & aux parfumeurs  » (cf Santal)",,
0,santal moulu,Voir Santal citrin ou santal blanc,,
0,sapan,"attesté pour ""sappan"", bois de teinture. Xycol.",,
,sapeline,,,
,sapien violet,,,
0,sapin anspects,Sorte de levier en bois (Savary),,
0,sarde (baleine de),"espèce de baleine. Encyclopédie, article ""Pêche à la baleine"".",,
,sasses,,,
0,saturne,"Savary, volume 3, 1748 : « L'on tire encore du plomb par le secours de la chimie, des sels, des beaumes […] auxquels on ajoute le nom de Saturne. »",,
0,sauge,"Wiki : Certaines espèces de sauge principalement la sauge officinale, possèdent en effet de nombreuses vertus médicinales. Elles étaient considérées au Moyen Âge comme une panacée. Deux espèces étaient particulièrement utilisées pour leurs somm",,
0,saumure,Solution aqueuse de sel,,
1,saune (bois de),Le retranscription du registre semble correcte , sauner signifie « Produire du sel » selon le Littré. Une seule occurrence dans la BDD.,
0,saxafras,"Bois, écorce, essence de sassafras employé(e) notamment comme sudorifique. Une infusion d'écorce de sassafras (Geoffroy, Méd. prat., 1800, p. 501).Produit thérapeutique extrait du sassafras. Le sassafras est un stimulant diaphorétique recommand",,
,sayessa,,,
0,scamonée,"SCAMONEE – Magnen, Dictionnaire des productions de la nature et de l'art, volume 2, 1809 : « Tiré d'une racine de Syrie […] est un purgatif très actif, et fort usité dans les maladies qui viennent d'obstructions, dans les enflures, l'hydropisie",,
,scaps,,,
0,schaelen (bois dit),bois écorcé,,
0,"schal, schall","On donne ce nom, dans le commerce d'Alep et du Levant, à des mouchoirs de laine [...] Dans le commerce de France et d'Europe, on appelle Schal, de grands fichus ou mouchoirs de col de moussseline, Jacques Peuchet, Vocabulaire des termes de commerce, banque, manufactures, navigation marchande, finance mercantile et statistique, Paris",,
,scielle,,,
0,seamanée,Utilisé dans de nombreux remède,,
0,sebestes,"Savary, volume 3, 1748 : «Ce sont des fruits […] qui ressemblent assez aux petites prunes de damas »",,
0,sel amoniac,"Savary, volume 1, 1748 : OU ARMONIAC « L'usage de ce sel en France est fort considérable, soit pour la médecine, pour laquelle on en tire quantité de préparations, soit pour de nombreux ouvriers. »",,
0,sel blanc,sel blanc et rafiné,,
0,sel d'opium,"Savary, volume 3, 1748 : « Vient du Levant et particulièrement du Caire […] L'Opium et le Laudanum simple sont deux drogues dont il est dangereux d'user sans le conseil d'habiles Médecins et il est à craindre, comme il n'arrive que très souve",,
0,sel d'opium,"P.H. Nysten Dictionnaire de médecine, de chirurgie, de pharmacie : « Narcotine »",,
,sel de,,,
,sel de fat ???,,,
0,sel de globert,"Glaubert ? Sulfate de sodium : Le sel de Glauber, la forme décahydratée, était utilisé dans le passé comme laxatif.",,
0,sel de potasse,Pour les teinturiers,,
0,sel de saturne,"Sucre ou sel de plomb : (Médecine ancienne) Sel d'acétate de plomb (métal) cristallisé, utilisé dans les préparations chimiques.",,
0,sel duobus,"P.H. Nysten Dictionnaire de médecine, de chirurgie, de pharmacie : « Sulfate de potassium »",,
0,sel gemme,variante de sel marin,,
0,sel gris,sel gris de France,,
0,"semacouba, siramonbas, siramombas, seramombas, siramonbar, siranonbas, siramonbasse, siramobasse, simacouba, simanombra, simaroba, simaroubas, sinacouba (bois de)cf. aussi diramonbas. simaboura",", a.k.a. marupa, Xycol.",,
0,semen contra,"Savary, volume 1, 1748 : Ou Semen Contra « Graine qui sert à faire mourir les vers qui s'engendrent dans le corps humain, auxquels surtout les enfants sont fort sujets »",,
0,semencine,"Synonyme de Semen Contra et Barbotine. Savary, volume 1, 1748 : «  Graine qui sert à faire mourir les vers, qui s'engendrent dans le corps humain, auxquels surtout les enfants sont fort sujets. »",,
0,sempiterne,« Sempiterne ou perpetuanne : Espece d'etoffe de laine croisée dont la qualité a du rapport avec celle d'une serge sommiere » (Savary),,
,sendaline,,,
0,séné,"Savary, volume 3, 1748 : « Elle est une drogue très connue. C'est cette feuille purgative que les Médecins emploient souvent dans leurs compositions purgatives. L'arbrisseau qui porte cette feuille se cultive en plusieurs endroits du Levant. »",,
1,séné en feuille,Voir la définition de « séné » ci dessus. ,,
0,sénégre,"Savary, volume 3, 1748 : « Plante dont la graine qui porte le même nom, est propre à la teinture, entre dans la médecine et sert à engraisser les bestiaux.",,
0,serge d'écarlatine,"Savary, volume 3, 1748 : « Serge : Etoffe de laine croisée »",,
1,serin,Peut-être est-ce l'oiseau (très probable s'il est importé d'Espagne).,,
0,serin à peigner le lin,Serans ou Serains : peigne de fer à longues dents qui sert à peigner le lin,,
0,serinette,musette vielles et serinettes,,
0,serinette ouvrée,Wikipédia : Instrument de musique né à Nancy au milieu de XVIIIème siècle,,
,serpentera virgina,,,
0,serpentine,"Savary, volume 3, 1748 :  SERPENTAIRE ou SERPENTINE « Plante médicinale […] guérit les morsures de serpent »",,
0,simarouba,"Selon Wikipedia : In 1713, the genus was discovered by French explorers. Between 1718 and 1725, the bark was exported to France where it was used to treat an epidemic of dysentery. The bark of Simarouba species has been used by indigenous tribe",,
,siné,,,
1,siraménéar (bois de),Certainement une erreur de retranscription ainsi qu’une erreur du copiste : il s’agit probablement de bois de siramonbas (hypothèse appuyée par la provenance de la marchandise). ,,
,sirop calbasse,,,
,sistresay,,,
,slatille des Indes,,,
,slin de laine,,,
,soberton,,,
,socreton,,,
,socrotour,,,
,soie de charrues,,,
,son et vesse ferre,,,
,sonde,,,
,sorte de toile,,,
0,"soucis, soutis","mousseline de soie rayée, article ""Soucis, ou soutis"", Encyclopédie.",,
0,"soucrion, sucrion","soucrillon, type d'orge, article ""Brasserie"", Encyclopédie. Graphie choisie",,
0,soude,Cf. P.H.Wallis  : soude,,
,soutien,,,
,soutreaux (bois),Ecriture difficile à déchiffre , peut être foutreaux ? Ou soutreay ? Le terme est inconnu des dictionnaires et n’apparaît qu’une fois dans la BDD. ,
1,soux de grabanite,Ecriture du copiste presque illisible sur le pdf (Source : 1789 - Importations - Direction de Lille – AN_F12_1667.pdf). Une seule occurrence , semble être une drogue.,
1,soux en feuille,Ecriture du copiste presque illisible sur le pdf (Source : 1789 - Importations – Direction de Lille – AN_F12_1667.pdf). Une seule occurrence , semble être une drogue.,
,spalme,,,
,spalte,,,
0,spardilles,Espadrilles,,
0,sparterie,"Wiki : La sparterie est à proprement parler l'industrie de l'alfa (ou spart), une fibre végétale dure. Par extension, le terme regroupe la fabrication d'objets en fibres dures, en particulier issues de la noix de coco, du sisal (agave), du jute",,
0,spermaceti,Blanc de baleine : Le blanc de baleine ou spermaceti est une substance blanche présente dans la tête de certains cétacés comme le cachalot ou l'hyperoodon.,,
,spiante,,,
0,spicaceltica,"Savary, volume 3, 1748 :  « Plante qui rentre dans la composition du thériaque et que les Apothicaires devraient utiliser dans le syrop de Chicorée composé »",,
0,spicanardi,"Savary, volume 3, 1748 « SPICA-NARDI : chez les droguistes et épiciers SPIC-NARD. Plante qui entre dans la composition de la thériaque »",,
0,spode,"Savary, volume 3, 1748 : « Espèce de cendre qui sert dans la Médecine, qu'on estime un assez bon cardiaque, et à qui l'on attribue les mêmes qualités du corail »",,
0,squine,"savary, volume 3, 1748 : « Racine médicinale qui vient de la chine et des grandes Indes »",,
0,stafisagre,"Savary, volume 3, 1748 : ou STAFISAGRE ou STAPHISAGRE « La plante qui la produit croit en abondance en divers endroits de la Provence & du Languedoc. […] Outre l'usage pour faire mourir la vermine des enfants, on s'en sert encore pour apaiser l",,
,stagnon,,,
0,stil de grain,Stil de grain ou stil de grun : composition qu'utilisent les peintres à l'huile pour le jaune (Savary),,
0,stil de grain et vermillon,Stil de grain ou stil de grun : composition qu'utilisent les peintres à l'huile pour le jaune (Savary),,
0,"stockfish, stockfisch, stocfish","poisson de mer salé et desséché, article ""Stocfish"", Encyclopédie.",,
0,storax,"Savary, volume 3, 1748 : « Gomme rétineuse et odorante qui vient d'Arabie et de Syrie par la voie de Marseille. Il y a de trois sortes de Storax le Storax rouge, le Calamite et le Liquide. […] Le storax rouge est de quelque usage dans la méde",,
0,storax catamus,"Savary, volume 3, 1748 : « Le storax Calamite […], en latin Calamus, n'est proprement qu'une composition de différentes drogues »",,
0,storax liquide,"Savary, volume 3, 1748 : « Le storax liquide est une espèce de résine factice […] composée de vrai storax, de galipot, d'huile...»",,
,stragondis,Présent plusieurs fois dans les archives de Nantes , la retranscription paraît correcte mais le sens du mot nous échappe , exemple de source : file:///C:/Users/Quentin/Desktop/Stage/Nantes%20--%201774%20--%20Exports%20--%20AD44_C717%20(B&W).pdf
,stragondis,,,
0,sublimé,"Savary, volume 3, 1748 : « Préparation chimique dont la base est le mercure ou le vif d'argent il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers des enfants et l",,
0,sublime corosif,"Savary, volume 3, 1748 : « Le sublimé corosif est l'un des plus violents poisons qu'on puisse imaginer »",,
0,succin (déchet de ),"substance résineuse, dure mais cassante, article ""Succin, Encyclopédie.",,
0,sucrion,Variété d'orge (probablement pâtois du Nord de la France),,
,suine,,,
0,sumac,"Savary, volume 2, 1748 : « Drogue propre pour teindre en vert […] n'est autre chose que les feuilles et les jeunes branches d'un arbrisseau pilées dans un mortier. »",,
,sumeuille de cuivre,,,
,sustek (bois),"Présent à plusieurs reprises dans les registres de Rouen. Le mot est inconnu du Savary, du Littré et d’autres dictionnaires. ",,
0,tabac en poudre,tabac en poudre et rapé,,
1,tacelle de fer,"Certainement une erreur de retranscription, en faveur de « lamelle de fer ». ",,
,tacelle de fer,,,
0,taillanderie,"Larousse : « Outils propres à tailler, couper » Le Savary donne comme exemple : haches, serpes…",,
0,tamarin,"Savary, volume 3, 1748 « Espèce de fruit médicinal et purgatif, d'un goût aigret et assez agréable ». Peut servir dans la confection de baumes (Dictionnaire classique des sciences naturelles, Drapiez)",,
,Tanabare,,,
,tanelles,,,
,tapetal,,,
0,tapsel,"« Tapsel : Grosse toile de coton rayée , ordinairement de couleur bleue , qui vient des Indes Orientales , particulierement de Bengale. » (Savary)",,
0,tapsel,"grosse toile de coton rayée, article ""Tapsel"", Encyclopédie.",,
0,tarnatane,"Bétille tarnatane, mousseline des Indes claire, article ""Betille"", C.H.I. Burnand, Dictionnaire domestique portatif, vol. 1, Paris",,
0,tartre,"Savary, volume 3, 1748 : « On peut en trouver dans la pharmacopée »",,
0,tavelle,"Plusieurs sens : petite pièce, triangle de bois mais aussi dentelle de fil et soie en provenance de Rouen (Savary)",,
0,tayolle,« Tayolle : espece de ceinture de fil ou de laine » (Savary),,
0,tayolle,"espèces de ceintures de fil ou de laine"", Encyclopédie, article ""Tayolles"".",,
,tegers de cuivre,,,
0,téraille,TERRAILLE : poterie,,
0,"teraille, terraille","poterie assez fine, jaunâtre ou grisâtre, article ""Terraille"", Encyclopédie.",,
,terc,"plusieurs occurrences si l’on tient compte de la graphie « tercq ». La marchandise reste inconnue, mais est uniquement mentionnée dans les archives de Rouen, à destination des Flandres ou de Hollande. ",,
0,terc,Voir ligne au-dessus,,
0,térébenthine,"Savary, volume 3, 1748 :  « Gomme ou résine qui coule des arbres […] cette liqueur est un excellent baume naturel et grand stomachique, & un bon remède à pousser les urines ». Utilisé également pour la teinture",,
0,terine (camelot de),"Erreur de retranscription : il s’agit de « camelot de laine » (cette marchandise revient ailleurs, écrite plus lisiblement ; source : Objet Général -- 1752 – BMRouen_Ms_Montbret_849.pdf, page 19)",,
0,terre à sucre,"Savary, volume 3, 1748 : « On nomme ainsi une sorte de terre avec laquelle on blanchit le sucre. »",,
0,terre d'ombre,"Wallis list, selon Savary, que pour la teinture: Umber is a natural brown clay pigment which contains iron and manganese oxides. The color becomes more intense when calcined (heated), and the resulting pigment is called burnt umber. The name de",,
0,terre sigillée,"terre sigillee « terre, utilisée en médecine, dont les pains étaient marqués d'un sceau » (Texte méd., B 102 r ob ds Romania t. 94, p. 176)soucrillon.",,
0,terrementil,Ferrements. Mauvaise retranscription. Littré : « Outil de fer ».,,
1,terrier de fer,Deux occurrences dans la BDD mais la définition est inconnue , désigne peut être une sorte de cage de fer.,
0,terrier de fer,Voir ligne au-dessus,,
,tes (bois),Introuvable dans la BDD,,
0,teure (bois de),Erreur de retranscription : le copiste a écrit « bois de leure ». ,,
1,theloc,Semble plutôt s'écrire « Theloe ». Pour autant définition introuvable. (Voir http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=vtruk9la2ma0irdq6mf15o1i63&param=visu&page=1),,
0,thériaque,"Savary, volume 3, 1748 : « C'est une composition de diverses drogues choisies, préparées, pulvérisées, et réduites en opiat ou électuaire liquide par le moyen du miel. Comme la plupart des drogues qui servent à composer la thériaque sont extrêm",,
0,thuille,Éventuellement « Tuiles » dans ce cas 6,,
0,tiercon en botte,"Savary, volume 3, 1748 : « Sorte de caisses de bois de sapin dans lesquelles on envoye les savons blancs en petits pains. »",,
0,tin canarie,"Savary, volume 3, 1748 : « Thim, thym ou tin »",,
0,tiretaine,Etoffe de laine et fils (Savary),,
0,toile à bluteau,"Savary, volume 1, 1748 : « Il se fait aussi à Reims des étoffes tout de soie qu'on nomme des bluteaux ou toiles à moulin. »",,
0,toile à voile,"Savary, volume 3, 1748 : « Ordinairement de chanvre »",,
0,toile blanche de Saint Quentin et Valenciennes,"Sur les toiles de St-Qeuntin : Savary, Volume 3, 1748 : « Il se fait à S.Quentin & aux environs de cette Ville une forte de toile de lin grisâtre, que l'on nomme communément à Paris Toile d'ortie,la-quelle n'est autre chose qu'une batiste écruenese À isant plus gueres en France de toiles avec le fil qu'on peut tirer de l'ortie. Les pieces de toile d'ortie sont de douze à quatorze aunes de long fur deux tiers de largeme sure de Paris.On s'en sert pour l'ordinaire a faire des vestes,des doublures de juste-au-corps,& des jupons pour l'été. Elles sont envoyées des lieux où elles sefont par petits paquets quarrés d'une piece chacun ,de même que les batistes blanches. Voyez Batiste” ; Sur els toiles de Valencinnes : “quantité de toiles de lin sort fines que l'on appelle Batiste & Linon. Voyez tiste & Linon.” (Même source)",,
0,toile brochée,"Encyclopédie méthodique: Manufactures, arts et métiers, Volume 2,Partie 2 Par Roland de La Platiere : “Etoffe à chaîne de fil, trame de coton et communément brochée en laine teinte de diverses couleurs.”",,
1,toile brodée,Pas de définition précise trouvée. Bonne retranscription. 1 seule occurrence dans la BDD. Exportation depuis Nantes,,
1,toile bueadille,Semble plutôt s'écrire « bocadille ». Présence dans la BDD d'un autre terme « Bocadillo ». Mais aucune définition de ces mots trouvée (Voir Objet Général -- 1774 – IIHS_122G.pdf Page 73 pour Bocadille et Bayonne -- 1774 -- Imports – AD64_2_ETP_1_105.pdf Page 4 pour Bocadillo. ,,
1,toile caissie,Aucune information trouvée sur “Caissie”. Terme ou ville ? Bonne retranscription (Voir Objet -- 1750 -- Espagne – SB_8MS85-2.pdf Page 61),,
0,toile cordat,Le Littré : «Terme de commerce. Grosse serge de laine croisée et drapée.Toile d'emballage ». 7 occurrences dans la BDD. ,,
0,toile d'Agen,"Rien trouvé sur le Savary sur les toiles d'agen, mais présence d'une manufacture de toiles à voile à Agen (Wikipedia)Bonne retranscription. 2 occurrences dans la BDD. (Voir Bayonne -- 1753 -- Exports – AD64_2_ETP_1_104.pdf Page 5)",,
0,toile d'Angers,“Une manufacture d'impression est créée à Angers en 1752” (http://culture.maine-et-loire.fr). Bonne retranscription. & occurrence (Voir Objet Général -- 1757 – BMRouen_Ms_Montbret_155-1b.pdf Page 131),,
1,toile d'antal,"Antal semble être une ville arabe, mais pas d'informations sur celle-ci.Bonne retranscription. 3 occurrence. (Voir Objet Général -- 1756 – BMRouen_Ms_Montbret_155-1b.pdf Page 122)",,
1,toile d'azar,"Semble être une ville située en Iran (voir Azarshahr, East Azerbaijan, Iran). 1 occurrence dans la BDD. Bonne retranscription (Voir Objet Général -- 1756 – BMRouen_Ms_Montbret_155-1b.pdf Page 122)",,
0,toile d'Irlande,Bonne retranscription. 1 occurrence. (voir 1789 - Importations - Direction de Lille – AN_F12_1667.pdf Page 22). rien sur Savary à propos des toiles d'Irlandes),,
