obsolete	orthographic_pierre	simplification	Suggestion de simplification	status	beforeItems	afterItems		imprimatur
no	passements de coton	passementerie de coton	passementerie ; de coton	rewire		[passemens de cotton]		Guillaume Daudin
no	passements de fil et coton	passementerie de fil et coton	passementerie ; de fil et coton	rewire		[passemens de fil et cotton]		Guillaume Daudin
no	passements de fil et laine	passementerie de fil et laine	passementerie ; de fil et laine	rewire		[passemens de fil et laine]		Guillaume Daudin
no	passements de fil et soie	passementerie de fil et soie	passementerie ; de fil et soie	rewire		[passemens de fil et soye]		Guillaume Daudin
no	passements de laine	passementerie de laine	passementerie ; de laine	rewire		[passemens de laine] [Passements ; de laine]		Guillaume Daudin
no	passements de laine ou sayette	passementerie de laine ou sayette	passementerie ; de laine ou sayette	rewire		[passemens de laine ou sayette]		Guillaume Daudin
no	passements de poil de chèvre	passementerie de poil de chèvre	passementerie ; de poil de chèvre	rewire		[passemens de poil de chèvres]		Guillaume Daudin
no	passements de soie	passementerie de soie	passementerie ; de soie	rewire		[Passement de soie]		Guillaume Daudin
no	passements de soie et laine	passementerie de soie et laine	passementerie ; de soie et laine	rewire		[passemens de soye et laine]		Guillaume Daudin
no	passements galon d'or et d'argent	passementerie galon d'or et d'argent	passementerie ; galon d'or et d'argent	rewire		[passemens galons d'or et d'argent]		Guillaume Daudin
no	passements galon d'or et d'argent faux	passementerie galon d'or et d'argent faux	passementerie ; galon d'or et d'argent faux	rewire		[passemens galons d'or et d'argent faux]		Guillaume Daudin
no	passements galon d'or et d'argent fin	passementerie galon d'or et d'argent fin	passementerie ; galon d'or et d'argent fin	rewire		[passemens galons d'or et d'argent fin]		Guillaume Daudin
no	passements mêlés	passementerie divers	passementerie ; divers	rewire		[passemens mellés]		Guillaume Daudin
no	passements mêlés de soie	passementerie mêlé de soie	passementerie ; mêlé de soie	rewire		[passemens mellés de soye]		Guillaume Daudin
no	passements ruban de fil	passementerie ruban de fil	passementerie ; ruban de fil	rewire		[passemens rubans de fil]		Guillaume Daudin
no	passements ruban de filoselle	passementerie ruban de filoselle	passementerie ; ruban de filoselle	rewire		[passemens rubans de filoselle]		Guillaume Daudin
no	passements ruban de soie	passementerie ruban de soie	passementerie ; ruban de soie	rewire		[passemens rubans de soye]		Guillaume Daudin
no	pastel	drogue pour la peinture et la teinture pastel	drogue ; pour la peinture et la teinture ; pastel	rewire	[pastel] [Pastel]	[pastel] [Pastel]		Guillaume Daudin
no	pastilles	pastille	pastille	rewire		[Pastilles]		Guillaume Daudin
no	patates	patate	patate	rewire		[Patattes] [Patates] [Patate]		Guillaume Daudin
no	pâte	pâte	pâte	rewire	[Pâte]	[Pâte]		Guillaume Daudin
no	pâte à papetier	pâte à papier	pâte ; à papier	rewire		[Pate ; à papetier] [Pâte ; à papetier]		Guillaume Daudin
no	pâte à papier	pâte à papier	pâte ; à papier	rewire		[Paste ; à papier] [Pâte ; à papier]		Guillaume Daudin
no	pâte d'amande	pâte d'amande	pâte ; d'amande	rewire		[Patte d'amande] [Pate ; d'amande] [Paste ; d'amandes] [Pâte d'amande] [Pâte ; d'amande] [Paste ; d'amande] [pate d'amande] [Pate d'amande] [patte d'amandes] [pate d'amandes] [paste d'amande] [paste d'amandes] [paste d'amende] [paste d'amendes]		Guillaume Daudin
no	pâte d'Italie	pâte d'Italie	pâte d'Italie	rewire	[Pâtes d'Italie]	[Pâtes d'Italie]		Guillaume Daudin
no	pâte d'Italie sagou	pâte d'Italie sagou	pâte ; d'Italie ; sagou	rewire		[Pâtes ; d'Italie ; sagou] [Pâte ; d'Italie ; sagon]		Guillaume Daudin
no	pâte d'Italie semoule	pâte d'Italie semoule	pâte ; d'Italie ; semoule	rewire		[Pâtes ; d'Italie ; semouille] [Pâte ; d'Italie ; semouille]		Guillaume Daudin
no	pâte d'orgeat	pâte d'orgeat	pâte ; d'orgeat	rewire		[Paste ; d'orgeat]		Guillaume Daudin
no	pâte de cacao	pâte de cacao	pâte ; de cacao	rewire		[Paste de Cacao]		Guillaume Daudin
no	pâte de guimauve	pâte de guimauve	pâte ; de guimauve	rewire		[Pate ; de guimauve] [Paste ; de guimauve] [Pâte ; de guimauve]		Guillaume Daudin
no	pâte diverse	pâte	pâte	rewire		[Pâter ; diverses] [Pâtes diverses]		Guillaume Daudin
no	pâte diverse d'talie	pâte d'Italie	pâte d'Italie	rewire		[Pâtes ; Diverses d'talie]		Guillaume Daudin
no	pâte et tablettes de guimauve	pâte et tablette de guimauve	pâte et tablette ; de guimauve	rewire		[pate et tablette de guimauve]		Guillaume Daudin
no	pâte semoule	pâte semoule	pâte ; semoule	rewire		[Pâtes ; Semouille] [Pâtes semouille]		Guillaume Daudin
no	pâtés	pâté	pâté	rewire		[Patés]		Guillaume Daudin
no	pâtés de canard	pâté de canard	pâté ; de canard	rewire		[Patés ; de canards]		Guillaume Daudin
no	pâtés de chèvre et autres	pâté de chèvre et autre	pâté ; de chèvre et autre	rewire		[patés de chevre et autres]		Guillaume Daudin
no	patine	patin	patin	rewire		[Patine]		Guillaume Daudin
no	patins	patin	patin	rewire		[Patins] [Patin]		Guillaume Daudin
no	patins de bois	patin de bois	patin ; de bois	rewire		[patins de bois]		Guillaume Daudin
no	patins pour femme	patin pour femme	patin ; pour femme	rewire		[patins pour femmes]		Guillaume Daudin
no	pâtisserie ; de toute espèce	pâtisserie	pâtisserie	rewire	[patisseries de toute espèce]	[patisseries de toute espèce]		Guillaume Daudin
no	patissoye	pâtisserie	pâtisserie	rewire		[Patissoye]		Guillaume Daudin
no	pattes d'ancres	patte d'ancre	patte ; d'ancre	rewire		[Pattes d'ancre] [Pattes d'ancres]		Guillaume Daudin
no	pattes ou vieux chiffons	patte ou vieux chiffon	patte ou vieux chiffon	rewire		[Patte ou vieux chiffons] [Pattes ou vieux chiffons]		Guillaume Daudin
no	paumelle germée	paumelle germée	paumelle ; germée	rewire		[Paumelle ; germée]		Guillaume Daudin
no	paux à panches	peau à panche	peau ; à panche	rewire		[paux a panches]		Guillaume Daudin
no	pavés	pavé	pavé	rewire		[Pavés]		Guillaume Daudin
no	pavés de morue	pavé de morue	pavé ; de morue	rewire		[Pavé de morue]		Guillaume Daudin
no	pavots	pavot	pavot	rewire		[Pavots]		Guillaume Daudin
no	peaux apprêtées d'agneau	peau apprêtée d'agneau	peau ; apprêtée ; d'agneau	rewire		[Peaux ; Apprelées ; D'agneaux] [Peaux ; Apprêtées ; D'agneaux]		Guillaume Daudin
no	peaux apprêtées de buffle	peau apprêtée de buffle	peau ; apprêtée ; de buffle	rewire		[Peaux ; Apprêtées ; De buffles]		Guillaume Daudin
no	peaux apprêtées de chamois	peau apprêtée de chamois	peau ; apprêtée ; de chamois	rewire		[Peaux ; Apprêtées ; De chamois]		Guillaume Daudin
no	peaux apprêtées de chèvre et chevreau	peau apprêtée de chèvre et chevreau	peau ; apprêtée ; de chèvre et chevreau	rewire		[Peaux ; Apprêtées ; De chevres et chevraux]		Guillaume Daudin
no	peaux apprêtées de chevreuil	peau apprêtée de chevreuil	peau ; apprêtée ; de chevreuil	rewire		[Peaux ; Apprêtées ; De chevreuils] [Peaux ; Apprêtées ; De chevreuille]		Guillaume Daudin
no	peaux apprêtées de daim	peau apprêtée de daim	peau ; apprêtée ; de daim	rewire		[Peaux ; Apprêtées ; De daims]		Guillaume Daudin
no	peaux apprêtées de roussette	peau apprêtée de roussette	peau ; apprêtée ; de roussette	rewire		[Peaux ; Apprêtées ; De roussette]		Guillaume Daudin
no	peaux apprêtées de veau	peau apprêtée de veau	peau ; apprêtée ; de veau	rewire		[Peaux ; Apprelées ; De veaux] [Peaux ; Apprêtées ; De veaux] [Peaux ; Appretées ; De veaux]		Guillaume Daudin
no	peaux apprêtées diverses	peau apprêtée diverse	peau ; apprêtée ; diverse	rewire		[Peaux ; apprelées ; Diverses] [Peaux ; Apprêtées ; Diverses]		Guillaume Daudin
no	peaux blanches	peau blanche	peau ; blanche	rewire		[Peaux ; blanches] [Peaux ; blanche] [Peaux blanche] [Peaux blanches]		Guillaume Daudin
no	peaux blanches apprêtées	peau blanche apprêtée	peau ; blanche ; apprêtée	rewire		[Peaux blanches aprestées]		Guillaume Daudin
no	peaux bœuf	peau de bœuf	peau ; de bœuf	rewire		[Peaux Beuf] [Peaux bœuf]		Guillaume Daudin
no	peaux bronzées	peau bronzée	peau ; bronzée	rewire		[Peaux ; blonzés] [Peaux ; bronzées]		Guillaume Daudin
no	peaux brutes et apprêtées	peau brute et apprêtée	peau ; brute et apprêtée	rewire		[Peaux brutes et apprétées] [Peaux brutes et apprêtées]		Guillaume Daudin
no	peaux corroyées de maroquins	peau corroyée de maroquin	peau ; corroyée ; de maroquin	rewire		[Peaux ; Corroyées ; De maroquins]		Guillaume Daudin
no	peaux corroyées de veau	peau corroyée de veau	peau ; corroyée ; de veau	rewire		[Peaux ; Corroyées ; De veaux] [Peaux corroyées de veau]		Guillaume Daudin
no	peaux corroyées diverses	peau corroyée	peau ; corroyée	rewire		[Peaux ; Corroyées ; Diverses]		Guillaume Daudin
no	peaux crue	peau crue	peau ; crue	rewire		[Peaux ; crue]		Guillaume Daudin
no	peaux d'agneau	peau d'agneau	peau ; d'agneau	rewire		[peaux d'agneaux] [Paux ; d'agnaux] [Peaux ; d'agneaux] [Peaux ; d'agneau] [Peaux d'aigneau] [Peaux d'aigneaux] [Peaux d'agneaux] [Peau d'aigneau en laine] [peaux d'agneau] [Peaux d'Agneau] [Peau d'agneaux] [Peaux d'agneau] [Peaux d'Agneaux] [Peau d'agneau]		Guillaume Daudin
no	peaux d'agneau apprêtées	peau apprêtée d'agneau	peau ; apprêtée ; d'agneau	rewire		[peaux d'agneaux appretées] [Peaux ; d'agneau apretées] [Peaux d'agneaux apretées] [Peaux d'agneaux aprêtées] [Peaux d'agneaux a prestées] [Peaux d'agneaux aprestées] [Peaux d'agneau apretées] [Peaux d'agneau aprestées] [Peaux d'aigneaux aorestées] [Peaux d'agneaux à prestées] [Peaux d'Agneau aprettées] [Peau d'agneau apprêté]		Guillaume Daudin
no	peaux d'agneau de laine	peau d'agneau en laine	peau ; d'agneau ; en laine	rewire		[Peaux d'agneau de laine]		Guillaume Daudin
no	peaux d'agneau en laine	peau d'agneau en laine	peau ; d'agneau ; en laine	rewire		[Peaux; D'agneau en laine] [Peaux ; d'agneaux en laine] [Peaux ; d'agneau en laine] [Peaux ; d'agneau ; en laine] [Peau d'agneau en laine] [Peaux d'aigneau en laine] [peaux d'agneau en laine] [Peaux d'agneau en laine] [Peaux d'agneaux en laine] [Peaux ; d'Aigneaux ; en laine]		Guillaume Daudin
no	peaux d'agneau en mesquis	peau apprêtée d'agneau en mesquis	peau ; apprêtée ; d'agneau ; en mesquis	rewire		[Peaux ; d'Aigneaux ; en Mesquis]		Guillaume Daudin
no	peaux d'agneau en poil	peau d'agneau en poil	peau ; d'agneau ; en poil	rewire		[Peaux ; d'agneaux ; en poil]		Guillaume Daudin
no	peaux d'agneau sans apprêt	peau non apprêtée d'agneau	peau ; non apprêtée ; d'agneau	rewire		[peaux d'agneaux, sans apprets]		Guillaume Daudin
no	peaux d'âne sans apprêt	peau non apprêtée d'âne	peau ; non apprêtée ; d'âne	rewire		[peaux d'anes sans apprets]		Guillaume Daudin
no	peaux d'écureuil	peau d'écureuil	peau ; d'écureuil	rewire		[Peaux d'écureuil] [Peaux d'écureil] [Peaux ; d'écureuil] [Peaux d'...cureuil]		Guillaume Daudin
no	peaux d'élan	peau d'élan	peau ; d'élan	rewire		[Peaux d'élan] [Peaux ; d'élan] [Peaux ; d'Elan] [Peaux ; d'elan] [Peaux d'Eland]		Guillaume Daudin
no	peaux d'élan crues	peau d'élan crue	peau ; d'élan ; crue	rewire		[Peau d'élan Crues]		Guillaume Daudin
no	peaux d'élan en parchemins	peau d'élan en parchemin	peau ; d'élan ; en parchemin	rewire		[Peau d'élan en parchemin]		Guillaume Daudin
no	peaux d'emballage	peau pour emballage	peau ; pour emballage	rewire		[peaux d'emballage]		Guillaume Daudin
no	peaux d'éventails	peau d'éventail	peau ; d'éventail	rewire		[Peaux ; d'éventails] [Peaux ; d'eventails]		Guillaume Daudin
no	peaux d'hayes	peau d'haye	peau ; d'haye	rewire		[peaux d'hayes]		Guillaume Daudin
no	peaux d'orignal	peau d'orignal	peau ; d'orignal	rewire		[Peaux ; d'orignal] [Peaux ; d'arigneaux] [Peaux ; d'orignans] [peaux ; d'orignans] [Peaux ; d'arigneau] [Paux ; d'origneaux] [Peaux ; d'origneaux] [Peaux ; d'orignaux] [Peaux d'origniaux] [Peaux d'origneau passées] [Peaux d'orignaux] [Peaux d'orignau] [Peau d'origneaux] [Peaux d'origneau] [Peaux d'Orignaux] [Peaux d'origneaux] [Peaux ; d'Orignac]		Guillaume Daudin
no	peaux d'orignal apprêtées	peau d'orignal apprêtée	peau ; d'orignal ; apprêtée	rewire		[Peaux ; d'origneaux apretées] [Peaux d'origneaux aprêtées] [Peaux d'origneaux apretées] [Peaux d'origniaux aprestées] [Peaux d'origneaux à prestées]		Guillaume Daudin
no	peaux d'ours apprêtées et non apprêtées	peau d'ours apprêtée et non apprêtée	peau ; d'ours ; apprêtée et non apprêtée	rewire		[Peaux ; d'ours ; aprêtées et non aprêtées]		Guillaume Daudin
no	peaux d'ours crue	peau d'ours crue	peau ; d'ours ; crue	rewire		[Peaux d'Ours Crue]		Guillaume Daudin
no	peaux d'ours crues	peau d'ours crue	peau ; d'ours ; crue	rewire		[Peaux ; d'ours crues] [peaux ; d'ours ; crues]		Guillaume Daudin
no	peaux de ??? apprêtées	peau de C apprêtée	peau ; de C ; apprêtée	rewire		[Peaux de C apprétées]		Guillaume Daudin
no	peaux de biche	peau de biche	peau ; de biche	rewire		[Peaux ; de biches] [Peaux ; de biche] [Peaux de biches] [peaux de biches] [Peaux de Biche] [Peaux de biche]		Guillaume Daudin
no	peaux de blaireau	peau de blaireau	peau ; de blaireau	rewire		[Peaux de blaireau] [Peaux ; de braveau] [Peaux ; de blereaux] [Peaux ; de blereau] [Peaux de bleraux] [Peaux de blereau]		Guillaume Daudin
no	peaux de blaireau écrues	peau de blaireau	peau ; de blaireau	rewire		[Peaux ; de blaireaux ; écrues]		Guillaume Daudin
no	peaux de bœuf	peau de bœuf	peau ; de bœuf	rewire		[Peaux de bœufs] [Peaux de bœuf] [Peaux de Bœufs] [Peaux ; de bœuf]		Guillaume Daudin
no	peaux de bœuf en poil	peau de bœuf en poil	peau ; de bœuf ; en poil	rewire		[Peaux de Bœuf en poil]		Guillaume Daudin
no	peaux de bœuf séchées	peau séchée de bœuf	peau ; séchée ; de bœuf	rewire		[Peaux de bœuf séchées]		Guillaume Daudin
no	peaux de bouc	peau de bouc	peau ; de bouc	rewire		[Peau ; de bouc] [Peaux ; de bouc] [Peaux ; de boucs] [Peaux de bouc] [peaux de bouc]		Guillaume Daudin
no	peaux de bouc apprêtées	peau apprêtée de bouc	peau ; apprêtée ; de bouc	rewire		[Peaux ; de bouc ; aprestées] [Peaux ; de Bouc ; aprestées] [Peaux ; de boucs ; apprêtées] [Peaux de bouc aprêtées]		Guillaume Daudin
no	peaux de bouc en poil	peau non apprêtée de bouc	peau ; non apprêtée ; de bouc	rewire		[Peaux ; de Bouc ; en poil] [Peaux ; de boucs , en poil] [Peaux ; de boucs ; en poil] [Peaux ; de bouc ; en poil] [Peaux ; de bouc en poil]		Guillaume Daudin
no	peaux de bouc et chèvre	peau de bouc et chèvre	peau ; de bouc et chèvre	rewire		[Peaux ; de boucs et chêvres]		Guillaume Daudin
no	peaux de bouc et de chèvre	peau de bouc et chèvre	peau ; de bouc et chèvre	rewire		[peaux de boucs et de chevres]		Guillaume Daudin
no	peaux de bouc et de chèvre sans apprêt	peau non apprêtée de chèvre	peau ; non apprêtée ; de chèvre	rewire		[peaux de boucs et de chevres, sans apprets]		Guillaume Daudin
no	peaux de Buenos-Aires en poil	peau de buenosaire en poil	peau ; de buenosaire ; en poil	rewire		[Peaux ; de buenosaire en poil]		Guillaume Daudin
no	peaux de buffle en chamois	peau de buffle chamoisée	peau ; de buffle ; chamoisée	rewire		[peaux de buffle en chamois]		Guillaume Daudin
no	peaux de cabri	peau de cabri	peau ; de cabri	rewire		[Peaux ; de cabris]		Guillaume Daudin
no	peaux de cacao	écorce de cacao	écorce ; de cacao	rewire		[Peaux de cacao] [Peaux ; de cacao]		Guillaume Daudin
no	peaux de carcajou	peau de carcajou	peau ; de carcajou	rewire		[peaux de carcajou] [Peaux ; de carcajou]		Guillaume Daudin
no	peaux de carcasson	peau de carcasson	peau ; de carcasson	rewire		[Peaux ; de carcasson]		Guillaume Daudin
no	peaux de caribou	peau de caribou	peau ; de caribou	rewire		[Peaux de caribous]		Guillaume Daudin
no	peaux de castor	peau de castor	peau ; de castor	rewire		[peaux de castor] [Peaux ; de castors] [Peaux de castors] [Peaux de Castor] [Peaux ; de castor] [Peaux de castor]		Guillaume Daudin
no	peaux de castor gras	peau de castor gras	peau ; de castor ; gras	rewire		[Peaux ; de castor ; gras] [peaux de castor gras] [Peaux de castor gras] [Peaux de Castor gras]		Guillaume Daudin
no	peaux de castor gras et sec	peau de castor gras et sec	peau ; de castor gras et sec	rewire		[Peaux de castor gras et sec]		Guillaume Daudin
no	peaux de castor sec	peau de castor sec	peau ; de castor ; sec	rewire		[Peaux ; de castor ; sec] [Peaux de castor secs] [Peaux de Castor sec] [Peaux de castor sec] [Peaux de caster sec] [peaux de castor sec] [Peaux de castor séche] [Peaux de Castor Sec]		Guillaume Daudin
no	peaux de cazeau	peau de cazeaux	peau ; de cazeaux	rewire		[Peaux ; de cazeaux]		Guillaume Daudin
no	peaux de cerf et chevreuil	peau de cerf et chevreuil	peau ; de cerf et chevreuil	rewire		[Peaux de Cerf et Chevreuil] [Peaux de Cerfs et chevreuil] [Peaux ; de cerf et chevreuil] [Peaux de cerfs et chevreuils] [Peaux;de cerf § chevreuil] [Peaux de cerf et chevreuil]		Guillaume Daudin
no	peaux de chagrin	peau de chagrin	peau ; de chagrin	rewire		[Peaux ; de chagrin] [Peaux de chagrin] [peaux de chagrin]		Guillaume Daudin
no	peaux de chameau	peau de chameau	peau ; de chameau	rewire		[Peaux ; de chameau] [Peaux ; de chameaux] [Peaux de chameau] [peaux de chameau]		Guillaume Daudin
no	peaux de chamois	peau de chamois	peau ; de chamois	rewire		[Peau ; de chamois] [Paux ; de chamois] [Peaux ; de chamoix] [Peaux ; de chamoy] [Peaux de chamoy] [Peaux de chamoix] [peaux de chamois] [Peaux ; de chamois] [Peaux ; de Chamois] [Peaux de chamois]		Guillaume Daudin
no	peaux de chamois apprêtées	peau apprêtée de chamois	peau ; apprêtée ; de chamois	rewire		[Peaux ; de chamois ; aprestées] [Peaux de chamois apprestées]		Guillaume Daudin
no	peaux de chat	peau de chat	peau ; de chat	rewire		[peaux de chats] [Peaux ; de chat] [Peaux de chas] [Peaux de chats]		Guillaume Daudin
no	peaux de cheval	peau de cheval	peau ; de cheval	rewire		[Peaux de cheval] [Peaux ; de chevaux] [Peaux de cheveaux]		Guillaume Daudin
no	peaux de cheval apprêtées	peau de cheval apprêtée	peau ; de cheval ; apprêtée	rewire		[Peaux de Cheveaux aprettées]		Guillaume Daudin
no	peaux de cheval en poil	peau de cheval en poil	peau ; de cheval ; en poil	rewire		[Peaux de cheveaux en poil]		Guillaume Daudin
no	peaux de chèvre	peau de chèvre	peau ; de chèvre	rewire		[Peaux; De chèvre] [Peaux de ; chevre] [Paux ; de chevre] [Peau ; de chèvre] [Peaux de Chevres] [Peaux ; de chèvre] [Peaux ; de chevres] [Peaux de chevre] [Peaux de chèvre] [Peaux ; de chevre] [peaux de chevre] [Peaux de chevres] [peaux de chevres]		Guillaume Daudin
no	peaux de chèvre à poil	peau de chèvre à poil	peau ; de chèvre ; à poil	rewire		[Peaux ; de Chevre ; à poil]		Guillaume Daudin
no	peaux de chèvre diverses	peau de chèvre diverse	peau ; de chèvre ; diverse	rewire		[Peaux ; de chèvre ; diverses]		Guillaume Daudin
no	peaux de chèvre en couleurs	peau de chèvre teinte	peau ; de chèvre ; teinte	rewire		[Peaux ; de chevres ; en couleur]		Guillaume Daudin
no	peaux de chèvre en mégie	peau de chèvre en mégie	peau ; de chèvre ; en mégie	rewire		[Peaux ; de chèvre ; en mégie]		Guillaume Daudin
no	peaux de chèvre en noir	peau de chèvre	peau ; de chèvre	rewire		[Peaux ; de chevres ; en noir]		Guillaume Daudin
no	peaux de chèvre en poil	peau non apprêtée de chèvre	peau ; non apprêtée ; de chèvre	rewire		[Peaux de chèvres en poil] [Peaux ; de chèvres ; en poil] [Peaux ; de chèvre ; en poil] [Peaux; De chèvre en poil] [Peaux ; de chevres ; en poil] [Peaux; De chevres en poil] [Peaux ; de chevre ; en poil] [Peaux ; de chevre en poil] [Peaux ; de chevres en poil] [Peaux de chevres; en poil] [peaux ; de chevre ; en poil] [Peaux de chevres en poil] [Peaux de chevre en poil] [peaux de chevre en poil] [Peaux de chèvre en poil]		Guillaume Daudin
no	peaux de chèvre passées	peau de chèvre passée	peau ; de chèvre ; passée	rewire		[Peaux ; de chèvre ; passées] [Peaux ; de chevre ; passée] [Peaux ; de chevres ; passées] [Peaux de chevre passées] [Peaux de chèvres passées] [Peaux ; de chevre ; passées] [peaux de chevres passées]		Guillaume Daudin
no	peaux de chèvre vertes	peau de chèvre verte	peau ; de chèvre ; verte	rewire		[Peaux ; de chèvre ; verte]		Guillaume Daudin
no	peaux de chevreau	peau de chevreau	peau ; de chevreau	rewire		[Peaux; De chevreaux] [Peaux ; de chevreaux] [Peaux de Chevreaux] [Peaux de chevraux] [peaux ; de chevreau] [peaux de chevrau] [Peaux ; de chevreau] [Peaux de chevreau] [Peaux de chevreaux] [Peaux ; de Chevreaux]		Guillaume Daudin
no	peaux de chevreau apprêtées	peau de chevreau apprêtée	peau ; de chevreau ; apprêtée	rewire		[Peaux ; de chevreaux ; apprêtées] [Peaux ; de chevreau ; aprestées] [Peaux de chevreux apretés] [Peaux de Chevreaux apretés] [Peaux de chevreau apretée] [Peaux ; de chevreau apretté] [Peaux de chevreaux aprestées] [Peaux de chevreau aprestées]		Guillaume Daudin
no	peaux de chevreau en poil	peau de chevreau en poil	peau ; de chevreau ; en poil	rewire		[Peaux; De chevreaux en poil] [peaux de chevreau en poil] [Peaux de chevrau en poil] [Peaux de chevreaux en poil] [Peaux de chevreau en poil]		Guillaume Daudin
no	peaux de chevreau non apprêtées	peau de chevreau non apprêtée	peau ; de chevreau ; non apprêtée	rewire		[Peaux de Chevreaux non apretés]		Guillaume Daudin
no	peaux de chevreau passées	peau de cheval passée	peau ; de cheval ; passée	rewire		[Peaux de chevreau passées] [Peaux de chevreaux passées] [Peaux de Chevereaux Passées]		Guillaume Daudin
no	peaux de chevreuil	peau de chevreuil	peau ; de chevreuil	rewire		[Peaux ; de chevrouil] [Peau ; de chevreuil] [Peaux ; dechevrail] [Peaux ; de chevreuils] [Peaux ; de chevreüil] [Paux ; de chevreuil] [Peaux de Chevreuils] [Peaux ; de chevreuil] [Peaux de chevreüils] [Peaux de chevreuils] [Peaux de chevreil] [Peaux de Cheuvreil] [Peau de Cheuvreuil] [Peaux de chevrëuil] [Peaux de Cheuvreuil] [Peaux de chevreuille] [Peaux de chevreuil] [Peaux de Chevreuil] [Peaux de Chevereuille]		Guillaume Daudin
no	peaux de chevreuil à pelleterie	peau de chevreuil	peau ; de chevreuil	rewire		[Peaux ; de chevreuil ; à pelleterie]		Guillaume Daudin
no	peaux de chevreuil apprêtées	peau de chevreuil apprêtée	peau ; de chevreuil ; apprêtée	rewire		[Peaux ; de chevreüil aprestées] [Peaux de chevreuil a prêtées] [Peaux ; de chevreuil apretées] [Peaux de chevreuil apretées] [Peaux de chevreuil aprêtées]		Guillaume Daudin
no	peaux de chevreuil demies	peau de chevreuil demie	peau ; de chevreuil ; demie	rewire		[Peaux de chevreuil demie]		Guillaume Daudin
no	peaux de chevreuil en parcelain	peau de chevreuil en parchemin	peau ; de chevreuil ; en parchemin	rewire		[Peaux de chevreuil en parcelain]		Guillaume Daudin
no	peaux de chevreuil en parchemins	peau de chevreuil en parchemin	peau ; de chevreuil ; en parchemin	rewire		[Peaux de chevreuil en parchemin]		Guillaume Daudin
no	peaux de chevreuil en vert	peau de chevreuil	peau ; de chevreuil	rewire		[Peaux ; de chevreuil ; en verd]		Guillaume Daudin
no	peaux de chevreuil passées	peau de chevreuil passée	peau ; de chevreuil ; passée	rewire		[Peaux de chevreuilles passées] [Peaux de chevreuil passées] [Peaux de chevreuil pases] [Peaux de Chevreuil passées]		Guillaume Daudin
no	peaux de chevron	peau de chevreuil	peau ; de chevreuil	rewire		[Peaux ; de chevron] [peaux de chevron]		Guillaume Daudin
no	peaux de chevrotin	peau de chevrotin	peau ; de chevrotin	rewire		[Peaux ; de chevrotin]		Guillaume Daudin
no	peaux de chien	peau de chien	peau ; de chien	rewire		[Peaux ; de chiens] [Peaux ; de chien] [Peaux de chien]		Guillaume Daudin
no	peaux de cribles	peau de crible	peau ; de crible	rewire		[Peaux ; de crible] [Peaux ; de cribles]		Guillaume Daudin
no	peaux de daim	peau de daim	peau ; de daim	rewire		[Peaux ; de dains] [Peau ; de daim] [Peaux ; de daims] [Peaux ; de Dain] [Peaux de Dains] [Peaux de dains] [Peaux ; de dain] [Peaux ; de daim] [Peaux de dain]		Guillaume Daudin
no	peaux de daim à pelleterie	peau de daim	peau ; de daim	rewire		[Peaux ; de dain ; à pelleterie]		Guillaume Daudin
no	peaux de daim en chamois	peau de daim chamoisée	peau ; de daim ; chamoisée	rewire		[peaux de dains en chamois] [Peaux ; de dain ; en chamois] [Peaux de dain en chamois]		Guillaume Daudin
no	peaux de daim en poil	peau non apprêtée de daim	peau ; non apprêtée ; de daim	rewire		[Peaux ; de dains ; en poil]		Guillaume Daudin
no	peaux de daim en vert	peau non apprêtée de daim	peau ; non apprêtée ; de daim	rewire		[Peaux ; de dains ; en verd]		Guillaume Daudin
no	peaux de fauve	peau de fauve	peau ; de fauve	rewire		[Peaux de fauves]		Guillaume Daudin
no	peaux de figue écrues	peau crue de figue	peau ; crue ; de figue	rewire		[Peaux ; de figues ; écrues]		Guillaume Daudin
no	peaux de fouine	peau de fouine	peau ; de fouine	rewire		[peaux ; de fouines] [Peaux ; de fouine] [Peaux ; de fouines] [Peaux de fouine] [Peaux de fouines]		Guillaume Daudin
no	peaux de glouton	peau de glouton	peau ; de glouton	rewire		[Peaux de glouton]		Guillaume Daudin
no	peaux de Guinée	peau de guinée	peau ; de guinée	rewire		[Peaux ; de guinée]		Guillaume Daudin
no	peaux de la Louisiane	peau de la Louisiane	peau ; de la Louisiane	rewire		[Peaux ; de la Louisianne] [Peaux ; de la louisianne]		Guillaume Daudin
no	peaux de lapin	peau de lapin	peau ; de lapin	rewire		[Peaus ; de lapin] [Peaux de Lapin] [peaux de lapin] [Peaux ; de lapin] [Peau ; de lapin] [Peaux de lapin] [Peaux ; de Lapin]		Guillaume Daudin
no	peaux de lapin à pelleterie	peau de lapin	peau ; de lapin	rewire		[Peaux ; de lapin ; à pelleterie]		Guillaume Daudin
no	peaux de lapin gris	peau de lapin	peau ; de lapin	rewire		[Peaux de lapin gris]		Guillaume Daudin
no	peaux de lapin noir	peau de lapin	peau ; de lapin	rewire		[Peaux de lapin noir]		Guillaume Daudin
no	peaux de léopard	peau de léopard	peau ; de léopard	rewire		[Peaux ; de leopard] [Peaux ; de léopard]		Guillaume Daudin
no	peaux de lièvre apprêtées	peau apprêtée de lièvre	peau ; apprêtée ; de lièvre	rewire		[Peaux ; de lièvres ; apprêtées] [Peaux de Lièvre Apretes]		Guillaume Daudin
