numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,pays,sheet,marchandises,value,quantit,quantity_unit,prix_unitaire,Double compte,remarks
1541,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Eaux spiritueuses et essences,31910,,,,0,
1542,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Etoffe de laine diverses,12871,,,,0,
1543,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Gants de peau,,297,douzaines,,0,
1544,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Horologerie,40600,,,,0,
1545,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Huile d'olive,,"123,4",quintaux,,0,
1546,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Librairie,32322,,,,0,
1547,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Liège en planches et en bouchons ,9097,,,,0,
1548,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Liqueurs,15010,,,,0,
1549,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Mercerie mêlées,29350,,,,0,
1550,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Olives,,"162,54",quintaux,,0,
1551,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Papier à écrire,,2809,rames,,0,
1552,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Papier peint et de couleur,8365,,,,0,
1553,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Parfumerie mêlée,22525,,,,0,
1554,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Plomb,,554,quintaux,,0,
1555,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Pruneaux,,1618,quintaux,,0,
1556,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Rubans de soie,,"1,8",quintaux,,0,
1557,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Saffran,,"2,5",quintaux,,0,
1558,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Sel ordinaire,104555,3142,muids,,1,
1559,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,109,Sel ordinaire,104555,15470,quintaux,,2,
1560,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Tabac rapé,,"152,4",quintaux,,0,
1561,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Verdet,,"127,35",quintaux,,0,
1562,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Vins ; de Bourgogne,,33,muids,,1,
1563,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Vins ; de Bourgogne,,18,pintes,,2,
1564,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Vins ; de Bordeaux,,1400,bouteilles,,1,
1565,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Vins ; de Bordeaux,,1496,muids,,1,
1566,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Vins ; de Bordeaux,,34,pintes,,2,
1567,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Vins ; de Champagne,,32958,bouteilles,,1,
1568,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Vins ; de Champagne,,2,muids,,1,
1569,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Vins ; de Champagne,,90,pintes,,2,
1570,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Vins ; de Languedoc,,1718,muids,,1,
1571,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Vins ; de Languedoc,,264,pintes,,2,
1572,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Vinaigre,,159,muids,,0,
1573,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Marchandises diverses ; en differents articles chacun de moindre importance,271894,,,,0,
1574,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Café,,"694,21",quintaux,,0,
1575,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Rocou,,"126,12",quintaux,,0,
1576,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Sucre brut,,108,quintaux,,0,
1577,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Sucre raffiné,,"175,41",quintaux,,0,
1578,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Sucre terré,,"885,7",quintaux,,0,
1579,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Russie et Courlande ,110,Objets de peu d'importance,375,,,,0,
1580,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,"Argent monnoyé en piastres, par le Havre",157500,,,,0,
1581,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Blé froment,,10846,quintaux,,0,
1582,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Blé seigle,,2856,quintaux,,0,
1583,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Blé mais,,19871,quintaux,,0,
1584,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Bray et goudron,,934,quintaux,,0,
1585,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Café entré par Bordeaux et le Havre,,"326,84",quintaux,,0,
1586,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Cendre potasse,,"4560,83",quintaux,,0,
1587,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Chairs salées de toutes sortes,,"4598,65",quintaux,,0,
1588,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Farine,,129176,quintaux,,0,
1589,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Huile de poisson,,"2520,45",quintaux,,0,
1590,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Huile de baleine,,"2845,2",quintaux,,0,
1591,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,"Indigo, par Bordeaux, Nantes, le Havre et Dunkerque",,"154,52",quintaux,,0,
1592,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Pelleterie mèlées,25588,,,,0,
1593,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Riz,,"25924,17",quintaux,,0,
1594,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,"Sucre en pain, entré par le Havré",,"2617,77",quintaux,,0,
1595,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Tabac en en feuilles,,"84747,7",quintaux,,0,
1596,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,112,Marchandises diverses ; mêlées en une infinité d'articles,103796,,,,0,
1597,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Bonneteries de soie,,3080,paires,,0,
1598,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Bonneteries de soie,,"4,23",quintaux,,0,
1599,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Dentelle de fil,,20,quintaux,,0,
1600,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Dentelle de fil,,"1,77",quintaux,,0,
1601,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Draperie de toutes sortes,47580,,,,0,
1602,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Etoffe de soie,,"19,2",quintaux,,0,
1603,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Eventails,18420,,,,0,
1604,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Fers divers,,1110,quintaux,,0,
1605,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Gants de peaux,,3967,douzaines,,0,
1606,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Glaces,234384,,,,0,
1607,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Papier peint et de couleur,44000,,,,0,
1608,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Parasols,,6600,en nombre,,0,
1609,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Parfumerie ,37600,,,,0,
1610,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Rubans de soie,,55920,aunes,,0,
1611,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Rubans de soie,,"14,431",quintaux,,0,
1612,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Toiles de lin et de chanvre mêlée,42760,,,,0,
1613,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Toiles de coton peintes et indienne,10395,,,,0,
1614,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Toiles de lin batiste et linon,81924,,,,0,
1615,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Verres à vitre,103608,,,,0,
1616,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Vins de Bordeaux,,900,bouteilles,,1,
1617,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Vins de Bordeaux,,550,muids,,2,
1618,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Vins de la ci-devant province de Languedoc,,415,muids,,0,
1619,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,113,Marchandises diverses ; mêlées en une infinité d'articles,202740,,,,0,
1620,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Argent monnoyé en talaris,8425,,,,0,
1621,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Blé froment,,153921,quintaux,,0,
1622,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Blé orges,,7900,quintaux,,0,
1623,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Bourre de soie,,"21,47",quintaux,,0,
1624,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Café du levant,,"168,2",quintaux,,0,
1625,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Cendre soude,,15963,quintaux,,0,
1626,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Cire jaune,,"2366,64",quintaux,,0,
1627,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Coton en laine,,"53834,8",quintaux,,0,
1628,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Coton filé,,4229,quintaux,,0,
1629,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,"Cuirs apprêtés, de bœufs",,"4441,7",quintaux,,0,
1630,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Cuivre divers,,"6594,7",quintaux,,0,
1631,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Dattes,,"589,9",quintaux,,0,
1632,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Drogueries mèlées,25310,,,,0,
1633,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Drogueries medicinales,161874,,,,0,
1634,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Drogueries pour peintures et teinture,670392,,,,0,
1635,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,"Eau-de-vie, par Marseille",,595,muids,,1,
1636,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,"Eau-de-vie, par Marseille",,72,pintes,,2,
1637,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Eau spiritueuses et essences,8432,,,,0,
1638,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Encens,,"117,6",quintaux,,0,
1639,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Eponges,,"551,12",quintaux,,0,
1640,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Etoffe de soie,,"80,17",quintaux,,0,
1641,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Fils divers,,"141,72",quintaux,,0,
1642,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Garence,,"2482,73",quintaux,,0,
1643,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Gommes diverses,78046,,,,0,
1644,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Gommes diverses ; adragante,,"6166,45",quintaux,,0,
1645,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Gommes diverses ; arabique,,1626,quintaux,,0,
1646,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Grains diverses,24397,,,,0,
1647,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,114,Huile d'olive,,"88701,34",quintaux,,0,
1648,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Amandes,,"184,1",quintaux,,0,
1649,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Argent monnoyé en piastres ; par le Pont de Beauvoisin,1109655,,,,0,
1650,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Anchois,,"370,1",quintaux,,0,
1651,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Bois divers ,21710,,,,0,
1652,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Bois des Isles et des Indes,39064,,,,0,
1653,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Bonneterie de laine en bonnets,946657,,,,0,
1654,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Cannelle,,"8,11",quintaux,,0,
1655,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Chapeaux divers,18552,,,,0,
1656,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Cochenille,,"794,1",quintaux,,0,
1657,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Cordages,,"160,67",quintaux,,0,
1658,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Cuirs divers,50625,,,,0,
1659,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Dorure fine,48580,,,,0,
1660,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Draperie fines diverses ,253050,,,,0,
1661,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,"Draperie fines diverses ; dites Londrin, de Languedoc, de Carcassonne et Lodève",6216480,3993,quintaux,,0,
1662,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Draperie fines diverses ; ordinaires et petites,51370,,,,0,
1663,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Drogues mêlées,51370,,,,0,
1664,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Eau spiritueuses,18820,,,,0,
1665,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Eau de vie simple ,,75,muids,,1,
1666,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Eau de vie simple ,,72,bouteilles,,2,
1667,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Etain,,"319,6",quintaux,,0,
1668,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Etoffes de laine diverses ,16734,,,,0,
1669,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Etoffes de laine diverses ; riches,595620,,,,0,
1670,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Etoffes de laine diverses ; de soie,,44,quintaux,,0,
1671,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,115,Faïance,93486,,,,0,
1672,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Laines divers,,"13760,58",quintaux,,0,
1673,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Laines divers ; fines,,"3924,28",quintaux,,0,
1674,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Légumes,,"10429,6",quintaux,,0,
1675,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Millet,,1029,quintaux,,0,
1676,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Noix de galle,,"2889,98",quintaux,,0,
1677,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,"Or en lames, par Marseill",,300,lames,,0,
1678,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,"Or monnoyé en sequins, par Marseille",67672,,,,0,
1679,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Opium,,"12,85",quintaux,,0,
1680,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Orange de Malte,56310,,,,0,
1681,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,"Peaux de boucs et chèvre, en poil",,"215,8",livres,,0,
1682,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Peaux de chèvre apprêtées,55834,,,,0,
1683,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Peaux de maroquin,45060,,,,0,
1684,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Peaux de veau en poil,,"300,5",quintaux,,0,
1685,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Peaux de veau apprêtées,76251,,,,0,
1686,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Pelleterie en peaux de lièvre et lapin ,112528,,,,0,
1687,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Poil de chèvre filé ,,"872,32",quintaux,,0,
1688,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Poil de chèvre non filé,,"418,47",quintaux,,0,
1689,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Saffranum,,"1297,56",quintaux,,0,
1690,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Séné,,"579,58",quintaux,,0,
1691,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Soie diverse ,,"299,78",quintaux,,0,
1692,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Soie diverse ; en strasse,,"119,43",quintaux,,0,
