numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,quantity_unit,remarks,double account
486,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Pommes et poires,Europe,205043,,,,0
487,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Porcelaine,Asie,69785,,,,0
488,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Quincailleries mêlées,Europe,1771551,,,,0
489,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Quincailleries en faulx et faucilles,Europe,434678,,,,0
490,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Quincailleries en fil de fer,Europe,62459,,,,0
491,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Quincailleries en limes,Europe,116710,,,,0
492,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Quinquina,Europe,,106857,livres,,0
493,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Raisin,Europe,,1023861,livres,,0
494,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Réglisse,Europe,,546256,livres,,0
495,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Riz,Europe,,17554662,livres,,0
496,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Rocou,Amérique,,193858,livres,,0
497,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Rogues de poissons de toutes sortes,Europe,308706,15838,barils,,0
498,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,"Rubans de fil, fleuret et laine de soie",Europe,294772,,,,0
499,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Rum et Taffia,Europe,,"176,17",muids,,0
500,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Rum et Taffia,Amérique,,"786,97",muids,,0
501,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Saffran,Europe,,562,livres,,0
502,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Saffranum,Europe,,203803,livres,,0
503,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Salpêtre,Europe,,541367,livres,,0
504,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,37,Salpêtre,Asie,,110200,livres,,0
505,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Poivres et piment,Europe,,559870,livres,,0
506,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Pommade,Amérique,,22509,livres,,0
507,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Porcelaine,Europe,1047417,,,,0
508,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Poudre à poudrer,Europe,,242689,livres,,0
509,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Poudre à poudrer,Amérique,,152336,livres,,0
510,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Poudre à tirer,Europe,,8500,livres,,0
511,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Poudre à tirer,Afrique,,29400,livres,,0
512,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Provisions de bouches,Amérique,98464,,,,0
513,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Provisions de bouches,Pêches françaises,15544,,,,0
514,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Prunes et pruneaux,Europe,,6217356,livres,,0
515,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Prunes et pruneaux,Amérique,,105008,livres,,0
516,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Prunes et pruneaux,Pêches françaises,,105950,livres,,0
517,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Quincailleries mêlées,Europe,1452024,,,,0
518,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Quincailleries mêlées,Amérique,641132,,,,0
519,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Quincailleries mêlées,Afrique,15976,,,,0
520,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Quincailleries mêlées,Asie,168085,,,,0
521,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Quiquina,Europe,,196,livres,,0
522,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Raisins,Europe,,10486,livres,,0
523,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Rasade ou verroterie,Afrique,,21156,livres,,0
524,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Rasade ou verroterie,Asie,,17943,livres,,0
525,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Rhubarbe,Europe,,10581,livres,,0
526,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Riz,Europe,,"19843,81",livres,,0
527,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Riz,Amérique,,57097,livres,,0
528,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Riz,Afrique,,177337,livres,,0
529,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Rubans de soie,Europe,,66440,livres,,0
530,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Rubans de soie,Europe,,360520,aunes,,0
531,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Rubans de soie,Amérique,,13561,livres,,0
532,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Rubans de soie,Amérique,,1760,aunes,,0
533,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Rubans de soie,Asie,,198,livres,,0
534,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Rubans de soie,Asie,,132500,aunes,,0
535,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Rhum,Europe,,"472,22",muids,,0
536,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Rhum,Afrique,,"192,56",muids,,0
537,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Sacs à café,Amérique,,126516,nombre,,0
538,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Saffran,Europe,,12144,livres,,0
539,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Saffranum,Europe,,198420,livres,,0
540,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,38,Salpêtre,Europe,,40165,livres,,0
541,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Salsepareille,Europe,,85529,livres,,0
542,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sang-dragon,Europe,,5942,livres,,0
543,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sardines,Europe,,398350,livres,,0
544,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sardines,Pêches françaises,987092,,,,0
545,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Saumon salé,Pêches françaises,25722,,,,0
546,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Savon,Europe,,72755,livres,,0
547,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sel ordinaire,Europe,,1507394,livres,,0
548,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sel Ammoniac,Europe,,31816,livres,,0
549,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sel de Saturne,Europe,,79768,livres,,0
550,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Séné,Europe,,103560,livres,,0
551,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sirop mélasse,Amérique,,237950,livres,,0
552,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Souffre,Europe,,7752516,livres,,0
553,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Souliers,Europe,64973,,,,0
554,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Soies diverses,Europe,,122539,livres,,0
555,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Soies à coudre,Asie,,3000,livres,,0
556,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Soies ouvrées,Europe,,261744,livres,,0
557,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Soies en strasse,Europe,,23890,livres,,0
558,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Squine,Asie,,32000,livres,,0
559,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Storax,Europe,,5829,livres,,0
560,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sucres divers,Europe,236422,,,,0
561,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sucres brut,Europe,,435552,livres,,0
562,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sucres brut,Amérique,,49477480,livres,,0
563,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sucres brut,Asie,,57260,livres,,0
564,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sucres en pain et candi,Europe,,2510739,livres,,0
565,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sucres en pain et candi,Asie,,11365,livres,,0
566,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sucre blanc et terré,Europe,,1099179,livres,,0
567,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sucre blanc et terré,Amérique,,27978680,livres,,0
568,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sucre blanc et terré,Asie,,72030,livres,,0
569,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sucre tête,Amérique,,15452666,livres,,0
570,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Suif en pain,Europe,,1462648,livres,,0
571,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Sumac,Europe,,1013387,livres,,0
572,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Tabac en carotte et fabriqué,Europe,,207100,livres,,0
573,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Tabac en feuilles,Europe,,28961326,livres,,0
574,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Tabac en feuilles,Amérique,,249278,livres,,0
575,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Tamarin,Europe,,23929,livres,,0
576,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Tamarin,Asie,,146713,livres,,0
577,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,39,Tartre,Europe,,180164,livres,,0
578,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Salsepareille,Europe,,37381,livres,,0
579,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Sardines,Europe,,936,livres,,0
580,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Savon,Europe,,2824202,livres,,0
581,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Savon,Amérique,,3153294,livres,,0
582,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Savon,Afrique,,15400,livres,,0
583,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Savon,Asie,,327844,livres,,0
584,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Scammonée,Europe,,2660,livres,,0
585,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Sel ordinaire,Europe,2180583,35134539,livres,,0
586,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Sel ordinaire,Europe,2180583,22665,muids,,1
587,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Sel ordinaire,Pêches françaises,,38610079,livres,,0
588,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Sel d'Ammoniac,Europe,,14801,livres,,0
589,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Sel de Saturne,Europe,,50701,livres,,0
590,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Séné,Europe,,41825,livres,,0
591,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Souffre,Europe,,2134978,livres,,0
592,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Souliers,Amérique,,399143,paires,,0
593,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Souliers,Asie,,45332,paires,,0
594,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Soies diverses,Europe,,25621,livres,,0
595,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Soies à coudre,Amérique,29130,,,,0
596,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Sucre blanc et terré,Europe,,117460,livres,,0
597,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Suif en pain,Europe,,2954956,livres,,0
598,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Suif en pain,Amérique,,119967,livres,,0
599,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Sumac,Europe,,148514,livres,,0
600,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Tabac en carotte et fabriqué,Europe,,3861764,livres,,0
601,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Tabac en côtes,Europe,,2390133,livres,,0
602,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Tabac en feuilles,Europe,,4907619,livres,,0
603,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Tabac en feuilles,Afrique,,60016,livres,,0
604,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Tabac en poudre,Amérique,,23020,livres,,0
605,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Tabac en poudre,Asie,,44618,livres,,0
606,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,40,Tartre,Europe,,420178,livres,,0
607,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Terre manganèse,Europe,,336050,livres,,0
608,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Terre pozolanne,Europe,,713175,livres,,0
609,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Thé,Europe,,84859,livres,,0
610,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Thé,Asie,,493251,livres,,0
611,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Thérébentine,Europe,,68621,livres,,0
612,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Thérébentine,Asie,,493251,livres,,0
613,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Thon mariné,Europe,,75680,livres,,0
614,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Toiles mêlées de lin et de chanvre,Europe,1870302,,,,0
615,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Toiles de coton diverses,Europe,6835991,,,,0
616,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Toiles peintes et indiennes,Europe,422091,,,,0
617,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,"Toiles de lin, diverses",Europe,177378,,,,0
618,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Toiles dite platille,Europe,,13824,nombre,,0
619,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Toiles dite platille,Europe,,35400,livres,,0
620,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,toiles de treillis,Europe,257034,,,,0
621,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,"Toiles des Indes, du commerce français",Asie,,777909,nombre,,0
622,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,"Toiles des Indes, du commerce français",Asie,54107602,,,,0
623,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,"Toiles des Indes, du commerce étranger",Europe,784508,,,,0
624,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Tournesol,Europe,,50430,livres,,0
625,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Ustensiles de pêches,Europe,104850,,,,0
626,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Verdet,Europe,,12288,livres,,0
627,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Vermichel,Europe,,640804,livres,,0
628,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,41,Verrerie,Europe,17484,,,,0
629,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Thé,Europe,,124265,livres,,0
630,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Thérébentine,Europe,,447572,livres,,0
631,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Toiles nat. de toutes sortes,Amérique,11693490,,,,0
632,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Toiles nat. de toutes sortes,Afrique,782245,,,,0
633,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Toiles nat. de toutes sortes,Asie,746453,,,,0
634,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Toiles mêlées de lin et de chanvre,Europe,4398197,,,,0
635,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Toiles de chanvre,Europe,8988158,,,,0
636,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Toiles de coton diverses,Europe,6373425,,,,0
637,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,"Toiles dites peintes, et siamoise",Europe,4076085,,,,0
638,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Toiles dites de mousseline,Europe,1811464,,,,0
639,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,"Toiles de fil et coton, et sismoise",Europe,1705805,,,,0
640,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,"Toiles de lin, diverses",Europe,8184695,,,,0
641,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Toiles batiste et linon,Europe,11863870,,,,0
642,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Toiles étrangères,Afrique,134636,,,,0
643,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,"Toiles des Indes, du commerce français",Amérique,420693,,,,0
644,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,"Toiles des Indes, du commerce français",Afrique,2032825,,,,0
645,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,"Toiles des Indes, du commerce étranger",Europe,337342,,,,0
646,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,"Toiles des Indes, du commerce étranger",Amérique,62908,,,,0
647,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,"Toiles des Indes, du commerce étranger",Afrique,853173,,,,0
