numrodeligne;dataentryby;source;sourcepath;sourcetype;year;exportsimports;sheet;marchandises;pays;value;quantit;quantity_unit;remarks
547;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Muscade;Europe;;3260;livres;
549;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Noix et noisettes;Europe;41641;;livres;
550;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Noix de galles;Europe;;299498;livres;
552;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Num?raire en assignats;Europe;98120;;livres;
553;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Ocre;Europe;;1461000;livres;
554;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Olives;Europe;;16254;livres;
555;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Olives;Europe;;1650;barils;
557;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Or monnoy?;Europe;2387647;;livres;
559;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Or en lingots;;10800;;livres;
561;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Outils divers;Am?rique;53288;;livres;
564;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Ouvrages de cuivre;Afrique;14506;;livres;
565;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Ouvrages de modes;Asie;63024;;livres;
566;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;34;Ouvrages de toutes sortes;Am?rique;143182;;livres;
568;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Papiers divers ? ?crire;Europe;;118064;livres;
569;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Papiers divers ? ?crire;;;206;rames;
572;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Parfumerie;Europe;14178;;livres;
573;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Pastilles;Europe;34500;;livres;
574;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Peaux de buffles;Europe;;10292;livres;
575;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Peaux de ch?vres en poil;Europe;;110550;livres;
576;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Peaux de ch?vres en poil;Europe;;3660;nombre;
577;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Peaux de moutons en laine;Europe;;401681;livres;
578;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Peaux de moutons en laine;Europe;;10680;nombre;
579;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Peaux de veau en poil;Europe;;172128;livres;
580;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Peaux de veau en poil;Europe;;22373;nombre;
581;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Peaux de maroquin;Europe;166426;;livres;
582;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Peaux appr?t?es de toutes sortes;Europe;769156;;livres;
585;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Pelleteries de toutes sortes;Europe;2039729;;livres;
587;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Perles en semence, dite granille;Europe;95718;;livres;
588;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Pierreries fines et fausses;Europe;1057918;;livres;
590;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Pipes ? fumer;Europe;71793;;livres;
592;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Plomb;Europe;;2020086;livres;
593;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Plumes ? ?crire;Europe;149140;;livres;
594;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Plumes d'autruches brut;Europe;;3578;livres;
595;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Plumes d'?dredon;Europe;;560;livres;
596;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Plumes ? lit;Europe;;4693;livres;
597;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Poil de ch?vre fil?;Europe;;87232;livres;
598;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Poil de ch?vre non fil?;Europe;;69217;livres;
599;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Poil de li?vre et lapin;Europe;;6846;livres;
600;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Poil de porc et sanglier;Europe;;63653;livres;
601;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;35;Poissons de toutes sortes;Europe;46217;;livres;
602;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Pains de navette, de colzat et de lin;Europe;;6512045;;
603;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Papier divers ? ?crire;Europe;;689935;livres;
604;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Papiers divers ? ?crire;Europe;;188945;rames;
605;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Papiers divers ? ?crire;Am?rique;185486;;livres;
606;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Papiers divers ? ?crire;Asie;81795;;livres;
607;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Papiers peints et de couleur;Europe;667443;;livres;
608;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Parasols;Europe;;14295;nombre;
609;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Parasols;Am?rique;;11640;nombre;
610;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Parasols;Asie;;1490;nombre;
611;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Parfumerie;Europe;486791;;livres;
612;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Parfumerie;Asie;60635;;livres;
618;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Peaux appr?t?es de toutes sortes;Europe;4489363;;livres;
619;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Peaux de moutons;Am?rique;;12192;nombre;
620;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Peaux de veaux;Am?rique;;36600;nombre;
621;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Pelleteries de toutes sortes;Europe;902490;;livres;
622;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Perles fines;Europe;37000;;livres;
625;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Pierres ? aiguiser;Europe;;97370;livres;
627;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Pistaches;Europe;;15950;livres;
628;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Plomb;Europe;;1703673;livres;
629;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Plomb;Am?rique;;226181;livres;
630;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Plomb;Afrique;;57555;livres;
631;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Plomb;Asie;;399065;livres;
639;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Poil de porc et sanglier;Europe;;61002;livres;
640;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Poissons de toutes sortes;Europe;486039;;livres;
641;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;36;Poissons de toutes sortes;Am?rique;78064;;livres;
642;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Poivres et piment;Europe;;793570;livres;
643;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Poivres et piment;Asie;;1458454;livres;
645;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Pommes et poires;Europe;205043;;livres;
646;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Porcelaine;Asie;69785;;livres;
651;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Quincailleries m?l?es;Europe;1771551;;livres;
652;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Quincailleries en faulx et faucilles;Europe;434678;;livres;
653;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Quincailleries en fil de fer;Europe;62459;;livres;
654;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Quincailleries en limes;Europe;116710;;livres;
655;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Quinquina;Europe;;106857;livres;
656;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Raisin;Europe;;1023861;livres;
658;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;R?glisse;Europe;;546256;livres;
660;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Riz;Europe;;17554662;livres;
661;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Rocou;Am?rique;;193858;livres;
662;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Rogues de poissons de toutes sortes;Europe;;15838;barils;
663;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Rogues de poissons de toutes sortes;Europe;308706;;livres;
664;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Rubans de fil, fleuret et laine de soie;Europe;294772;;livres;
665;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Rum et Taffia;Europe;;176,17;muids;
666;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Rum et Taffia;Am?rique;;786,97;muids;
668;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Saffran;Europe;;562;livres;
669;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Saffranum;Europe;;203803;livres;
670;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Salp?tre;Europe;;541367;livres;
671;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;37;Salp?tre;Asie;;110200;livres;
672;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Poivres et piment;Europe;;559870;livres;
673;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Pommade;Am?rique;;22509;livres;
675;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Porcelaine;Europe;1047417;;livres;
676;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Poudre ? poudrer;Europe;;242689;livres;
677;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Poudre ? poudrer;Am?rique;;152336;livres;
678;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Poudre ? tirer;Europe;;8500;livres;
679;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Poudre ? tirer;Afrique;;29400;livres;
680;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Provisions de bouches;Am?rique;98464;;livres;
681;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Provisions de bouches;P?ches fran?aises;15544;;livres;
682;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Prunes et pruneaux;Europe;;6217356;livres;
683;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Prunes et pruneaux;Am?rique;;105008;livres;
684;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Prunes et pruneaux;P?ches fran?aises;;105950;livres;
685;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Quincailleries m?l?es;Europe;1452024;;livres;
686;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Quincailleries m?l?es;Am?rique;641132;;livres;
687;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Quincailleries m?l?es;Afrique;15976;;livres;
688;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Quincailleries m?l?es;Asie;168085;;livres;
692;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Quiquina;Europe;;196;livres;
693;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Raisins;Europe;;10486;livres;
694;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Rasade ou verroterie;Afrique;;21156;livres;
695;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Rasade ou verroterie;Asie;;17943;livres;
697;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Rhubarbe;Europe;;10581;livres;
698;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Riz;Europe;;19843,81;livres;
699;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Riz;Am?rique;;57097;livres;
700;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Riz;Afrique;;177337;livres;
704;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Rubans de soie;Europe;;66440;livres;
705;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Rubans de soie;Europe;;360520;aunes;
706;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Rubans de soie;Am?rique;;13561;livres;
707;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Rubans de soie;Am?rique;;1760;aunes;
708;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Rubans de soie;Asie;;198;livres;
709;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Rubans de soie;Asie;;132500;aunes;
710;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Rhum;Europe;;472,22;muids;
711;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Rhum;Afrique;;192,56;muids;
712;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Sacs ? caf?;Am?rique;;126516;nombre;
713;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Saffran;Europe;;12144;livres;
714;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Saffranum;Europe;;198420;livres;
715;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;38;Salp?tre;;;40165;livres;
716;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Salsepareille;Europe;;85529;livres;
717;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sang-dragon;Europe;;5942;livres;
718;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sardines;Europe;;398350;livres;
719;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sardines;P?ches fran?aises;987092;;livres;
720;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Saumon sal?;P?ches fran?aises;25722;;livres;
721;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Savon;Europe;;72755;livres;
723;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sel ordinaire;Europe;;1507394;livres;
724;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sel Ammoniac;Europe;;31816;livres;
725;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sel de Saturne;Europe;;79768;livres;
726;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;S?n?;Europe;;103560;livres;
727;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sirop m?lasse;Am?rique;;237950;livres;
728;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Souffre;Europe;;7752516;livres;
729;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Souliers;Europe;64973;;livres;
730;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Soies diverses;Europe;;122539;livres;
731;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Soies ? coudre;Asie;;3000;livres;
