numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,DoubleAccounts
1466,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Azur commun,La Hollande,280,800.0,Livres,.35,0,%,0
1467,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Biere,La Hollande,1650,55.0,Barriques,30,0,,0
1468,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Bois de brezil,La Hollande,18232,34400.0,Livres,.53,0,%,0
1469,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Bois de Campesche,La Hollande,1349663,62775.0,Livres,.215,0,%,0
1470,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Canelle,La Hollande,7625,122.0,Livres,6.25,0,,0
1471,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Colle de poisson,La Hollande,550,200.0,Livres,2.75,0,,0
1472,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Colle forte,La Hollande,47075,13450.0,Livres,.35,0,,0
1473,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Cuivre en planches,La Hollande,56571,37714.0,Livres,1.5,0,,0
1474,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Ceruze,La Hollande,1141,4075.0,Livres,.28,0,%,0
1475,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Couperoze verte,La Hollande,2925,3900.0,Livres,.075,0,%,0
1476,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Charbon de terre,La Hollande,30,5.0,Barrils,6,0,,0
1477,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Dents d'elephant,La Hollande,60,120.0,Livres,.5,0,,0
1478,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Douves a tonneaux,La Hollande,768,19200.0,Livres,.04,0,%,0
1479,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Etain en bloc,La Hollande,6600,6600.0,Livres,1,0,,0
1480,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Fer blanc,La Hollande,315,3.0,Barrils,105,0,,0
1481,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Fayance,La Hollande,45,15.0,Livres,.3,0,,0
1482,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Gerofle,La Hollande,714,84.0,Livres,8.5,0,,0
1483,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Garence,La Hollande,28952,6160.0,Livres,.47,0,,0
1484,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Harangs sors,La Hollande,2700,90.0,Barrils,30,0,,0
1485,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Litarge,La Hollande,162,900.0,Livres,.18,0,,0
1486,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Mini,La Hollande,100,500.0,Livres,.2,0,,0
1487,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,105,Poivre,La Hollande,7429375,59435.0,Livres,1.25,0,,0
1488,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Plumes a ecrire,La Hollande,660,110.0,Livres,6,0,,0
1489,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Pipes a fumer,La Hollande,150,50.0,Grosses,3,0,,0
1490,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Plomb en saumon,La Hollande,50175,334500.0,Livres,.15,0,,0
1491,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Saumons salé,La Hollande,150,2.0,Barrils,75,0,,0
1492,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Sel d'epsum,La Hollande,2976,620.0,Livres,.48,0,,0
1493,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Anchois,L'Espagne,573,1910.0,Livres,.3,0,,0
1494,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Anis vert,L'Espagne,58625,1675.0,Livres,.35,0,,0
1495,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Aulx,L'Espagne,225,450.0,Livres,.05,0,,0
1496,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Arquifou,L'Espagne,252975,168650.0,Livres,.15,0,,0
1497,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Auf,L'Espagne,270938,21675.0,Livres,.125,0,,0
1498,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Balais de palme,L'Espagne,3690,7380.0,Douzaines,.5,0,,0
1499,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Bois a brûler,L'Espagne,552,46.0,Charretées,12,0,,0
1500,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Bois a brûler,L'Espagne,5572,1393.0,Quintaux,.4,0,,0
1501,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Brun rouge,L'Espagne,2438,325.0,Livres,.075,0,,0
1502,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Citrons,L'Espagne,445,89000.0,(89) Milliers,.005,0,%%,0
1503,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Cochenille mesteque,L'Espagne,3240,180.0,Livres,18,0,,0
1504,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Cuirs de bœuf en poil,L'Espagne,750,50.0,Nombre,15,0,,0
1505,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Cordes d'auf,L'Espagne,1140,95.0,Douzaines,12,0,,0
1506,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Ecuelles de vermillon,L'Espagne,40,20.0,Douzaines,2,0,,0
1507,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Fen en barres,L'Espagne,30438,2435.0,Livres,.125,0,,0
1508,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Huile de poisson,L'Espagne,180,1000.0,Livres,.18,0,,0
1509,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Jalap,L'Espagne,658,280.0,Livres,2.35,0,,0
1510,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Laine lavée,L'Espagne,195795,130530.0,Livres,1.5,0,,0
1511,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Liege en planches,L'Espagne,50712,316950.0,Livres,.16,0,,0
1512,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Noisettes,L'Espagne,134063,17875.0,Livres,.07,8937,,0
1513,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Oranges aigres,L'Espagne,240,48000.0,(48) Milliers,.005,0,,0
1514,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Poisson salé,L'Espagne,64375,5150.0,Livres,.125,0,,0
1515,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Pignons cassés,L'Espagne,93975,4475.0,Livres,.21,0,,0
1516,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Poix noire,L'Espagne,5055,84250.0,Livres,.06,0,,0
1517,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1738,Imports,Montpellier,106,Quinquina,L'Espagne,20025,445.0,Livres,4.5,0,,0
1911,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Anchois,La Hollande,1094,5470.0,Livres,.2,0,,0
1912,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Amandes cassées,La Hollande,155175,51725.0,Livres,.3,0,,0
1913,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Anis vert,La Hollande,469,1675.0,Livres,.28,0,,0
1914,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Bas de soye,La Hollande,23020,575.5,Livres,40,0,,0
1915,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Bas de filozelle,La Hollande,2112,132.0,Livres,16,0,,0
1916,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Confitures,La Hollande,135,135.0,Livres,1,0,,0
1917,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Capres,La Hollande,400,1000.0,Livres,.4,0,,0
1918,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Chataignes seiches,La Hollande,489,8150.0,Livres,.06,0,,0
1919,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Champignons secs,La Hollande,35,175.0,Livres,.2,0,,0
1920,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Citrons,La Hollande,250,25.0,Milliers,10,0,,0
1921,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Confection d'hyacinte,La Hollande,540,90.0,Livres,6,0,,0
1922,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Cristal de tartre,La Hollande,4620,15400.0,Livres,.3,0,,0
1923,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Couvertures de bourre de soye,La Hollande,300,60.0,Livres,5,0,,0
1924,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Draperie petite,La Hollande,150,50.0,Livres,3,0,,0
1925,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Drogues d'apoticaire,La Hollande,840,210.0,Livres,4,0,,0
1926,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Eau de vie,La Hollande,655150,327575.0,Verges,2,0,,0
1927,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Eau de fleur d'orange,La Hollande,105,525.0,Livres,.2,0,,0
1928,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Fromage de Roquefort,La Hollande,35,100.0,Livres,.35,0,,0
1929,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Figues,La Hollande,345,575.0,Livres,.06,0,,0
1930,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Gomme arabique,La Hollande,16615,475.0,Livres,.35,-1,,0
1931,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Graine de jardin,La Hollande,90375,36150.0,Livres,.25,0,,0
1932,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Gaude,La Hollande,102,1700.0,Livres,.06,0,,0
1933,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,118,Huile d'olive,La Hollande,895115,25575.0,Livres,.35,-1,,0
1934,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Huile de senteur,La Hollande,234375,3125.0,Livres,.75,0,,0
1935,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Huile de laurier,La Hollande,390,600.0,Livres,.65,0,,0
1936,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Liqueur a boire,La Hollande,7152,17880.0,Livres,.4,0,,0
1937,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Liege en planches,La Hollande,33792,140800.0,Livres,.24,0,,0
1938,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Miel de Narbonne,La Hollande,1188,1980.0,Livres,.6,0,,0
1939,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Mercerie,La Hollande,1500,250.0,Livres,6,0,,0
1940,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Marchandises a l'estimation,La Hollande,510,1.0,Valeur,510,0,,0
1941,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Marbre en table,La Hollande,1125,450.0,Livres,.025,0,,0
1942,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Marbre brut,La Hollande,585,26000.0,Livres,.0225,0,,0
1943,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Ollives,La Hollande,4965,16550.0,Livres,.3,0,,0
1944,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Ouate de cotton,La Hollande,1692,1880.0,Livres,.9,0,,0
1945,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Pruneaux,La Hollande,1850,18500.0,Livres,.1,0,,0
1946,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Peaux de Lievre,La Hollande,231,385.0,Livres,.6,0,,0
1947,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Raisin sec,La Hollande,2265,15100.0,Livres,.15,0,,0
1948,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Saucissons,La Hollande,100,100.0,Livres,1,0,,0
1949,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Soyerie,La Hollande,1584,72.0,Livres,22,0,,0
1950,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Saffran,La Hollande,8064,448.0,Livres,18,0,,0
1951,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Savon,La Hollande,76005,2925.0,Livres,.26,-45,,0
1952,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Ton mariné,La Hollande,1035,115.0,Livres,.9,0,,0
1953,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Truffes seiches,La Hollande,870,290.0,Livres,3,0,,0
1954,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Teriaque,La Hollande,504,84.0,Livres,6,0,,0
1955,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Tartre,La Hollande,460,5750.0,Livres,.08,0,,0
1956,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Tournesol en drapeau,La Hollande,196615,3575.0,Livres,.55,-1,,0
1957,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Vin rouge,La Hollande,271680,4528.0,Muids,60,0,,0
1958,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Vermichel,La Hollande,105,70.0,Livres,.15,0,,0
1959,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Verdet,La Hollande,127836,142040.0,Livres,.9,0,,0
1960,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Bas de soye,L'Espagne,17280,432.0,Livres,40,0,,0
1961,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Bas de filozelle,L'Espagne,2376,148.5,Livres,16,0,,0
1962,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Bas d'estame,L'Espagne,126864,21144.0,Livres,6,0,,0
1963,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Bas de cotton,L'Espagne,1060,106.0,Livres,10,0,,0
1964,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Bouteilles de verre vuides,L'Espagne,2266,10300.0,Livres,.22,0,,0
1965,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Cuivre ouvré,L'Espagne,7725,515.0,Livres,1.5,0,,0
1966,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Couvertures de laine,L'Espagne,105,105.0,Livres,1,0,,0
1967,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Cuirs de vache tannés,L'Espagne,700,28.0,Nombre,25,0,,0
1968,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Dorure fine,L'Espagne,58200,582.0,Livres,100,0,,0
1969,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Dentelle du Puy,L'Espagne,166550,23331.0,Livres,50,-1000000,,0
1970,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Draperie ordinaire,L'Espagne,124055,24811.0,Livres,5,0,,0
1971,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Draperie petite,L'Espagne,169224,56408.0,Livres,3,0,,0
1972,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Etoffe de soye,L'Espagne,2170,62.0,Livres,35,0,,0
1973,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Etoffe de soye et laine,L'Espagne,700,70.0,Livres,10,0,,0
1974,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Fil en masse,L'Espagne,3060,2040.0,Livres,1.5,0,,0
1975,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Fromage de Roquefort,L'Espagne,875,250.0,Livres,.35,0,,0
1976,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Fayance,L'Espagne,120,400.0,Livres,.3,0,,0
1977,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Galon d'or faux,L'Espagne,7800,390.0,Livres,20,0,,0
1978,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Liqueur a boire,L'Espagne,625,1250.0,Livres,.5,0,,0
1979,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Morue seiche,L'Espagne,425,25.0,Livres,.17,0,,0
1980,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Mercerie,L'Espagne,90702,15117.0,Livres,6,0,,0
1981,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Poisson salé,L'Espagne,75,500.0,Livres,.15,0,,0
1982,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Plume a lit,L'Espagne,540,540.0,Livres,1,0,,0
1983,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Pierres de taille,L'Espagne,25,50.0,Quintaux,.5,0,,0
1984,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Ruban de soye,L'Espagne,1020,17.0,Livres,60,0,,0
1985,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Soye a coudre,L'Espagne,4060,203.0,Livres,20,0,,0
1986,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Sempiterne,L'Espagne,2850,950.0,Livres,3,0,,0
1987,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Sargue fil et laine,L'Espagne,215,215.0,Livres,1,0,,0
1988,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Souliers brodés,L'Espagne,60,10.0,Paires,6,0,,0
1989,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Souliers pour homme,L'Espagne,39,13.0,Paires,3,0,,0
1990,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Toile de cotton,L'Espagne,450,45.0,Livres,10,0,,0
1991,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Toile blanche,L'Espagne,5600,2240.0,Livres,2.5,0,,0
1992,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Toile grise,L'Espagne,12125,9700.0,Livres,1.25,0,,0
1993,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Talons de bois,L'Espagne,27,45.0,Douzaines,.6,0,,0
1994,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Anchois,L'Italie,25,120.0,Livres,.2,1,,0
1995,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Amidon,L'Italie,108,600.0,Livres,.18,0,,0
1996,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Antimoine crue,L'Italie,40,250.0,Livres,.16,0,,0
1997,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Biscuit de mer,L'Italie,240,3000.0,Livres,.08,0,,0
1998,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,119,Bas de soye,L'Italie,34600,865.0,Livres,40,0,,0
1999,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Bas de filozelle,L'Italie,22512,1407.0,Livres,16,0,,0
2000,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Bas d'estame,L'Italie,150810,25135.0,Livres,6,0,,0
2001,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Bouteilles de verres vuides,L'Italie,13365,6075.0,Livres,.22,0,,0
2002,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Chair salée,L'Italie,4020,13400.0,Livres,.3,0,,0
2003,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Cuisses d'oye,L'Italie,393,1310.0,Livres,.3,0,,0
2004,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Cadis,L'Italie,810,270.0,Livres,3,0,,0
2005,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Chapeaux Vigognes,L'Italie,588,84.0,Nombre,7,0,,0
2006,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Chapeaux poil et laine,L'Italie,532,14.0,Douzaines,38,0,,0
2007,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Corail de jardin,L'Italie,225,1125.0,Barils,.2,0,,0
2008,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Cuivre ouvré,L'Italie,75,50.0,Livres,1.5,0,,0
2009,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Cardes vieilles,L'Italie,25,2.0,Douzaines,1.25,0,,0
2010,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Cardes vieilles,L'Italie,1290,6450.0,Milliers,.2,0,,0
2011,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Chaises de Noyes,L'Italie,84,14.0,Nombre,6,0,,0
2012,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Chandelle,L'Italie,25375,725.0,Livres,.35,0,,0
2013,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Colombine,L'Italie,20160,6720.0,Quintaux,3,0,,0
2014,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Dentelle Du Puy,L'Italie,162700,3254.0,Livres,50,0,,0
2015,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Draperie ordinaire,L'Italie,239070,47814.0,Livres,5,0,,0
2016,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Draperie petite,L'Italie,504030,168010.0,Livres,3,0,,0
2017,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Eau de vie,L'Italie,5490,2745.0,Verges,2,0,,0
2018,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Eau forte,L'Italie,3120,2600.0,Livres,1.2,0,,0
2019,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Etoffe de soye,L'Italie,3500,100.0,Livres,35,0,,0
2020,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Etoffe my soye,L'Italie,13376,836.0,Livres,16,0,,0
2021,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Fromage de roquefort,L'Italie,4375,1250.0,Livres,.35,0,,0
2022,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Fromage d'auvergne,L'Italie,24375,975.0,Livres,.25,0,,0
2023,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Fil a coudre,L'Italie,340,170.0,Livres,2,0,,0
