numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1722,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Carives vielles,Montpellier,L'Italie,6700,Livres,"0,2",1340,0,
1723,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Colombine,Montpellier,L'Italie,4880,Quintaux,2,9760,0,
1724,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Dentelle de flandre,Montpellier,L'Italie,9,Livres,400,3600,0,
1725,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Dentelle du Puy,Montpellier,L'Italie,11903,Livres,50,595150,0,
1726,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Draperie ordinaire,Montpellier,L'Italie,98042,Livres,"5,5",539231,0,
1727,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Eau de vie,Montpellier,L'Italie,1606,Verges,"1,75","2810,5",0,
1728,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Eau forte,Montpellier,L'Italie,4485,Livres,"1,2",5382,0,
1729,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Etoffe soye et laine,Montpellier,L'Italie,1130,Livres,"3,5",3955,0,
1730,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Etamine du Mans,Montpellier,L'Italie,2690,Livres,4,10760,0,
1731,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Eventails a batons d'yvoires,Montpellier,L'Italie,18,Douzaines,24,432,0,
1732,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Fromage de Roquefort,Montpellier,L'Italie,4700,Livres,"0,5",2350,0,
1733,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Fromage d'Auvergne,Montpellier,L'Italie,14075,Livres,"0,21","2955,75",0,
1734,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Fayence de Rouen,Montpellier,L'Italie,9625,Livres,0,0,0,Prix unitaire et total non renseignés
1735,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Fer ouvré,Montpellier,L'Italie,7925,Livres,"0,25","1981,25",0,
1736,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Fer en barres,Montpellier,L'Italie,34675,Livres,"0,15","5201,25",0,
1737,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Fer vieux,Montpellier,L'Italie,5675,Livres,"0,06","340,5",0,
1738,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Graine de jardin,Montpellier,L'Italie,2150,Livres,"0,25","537,5",0,
1739,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Jambon de bayonne,Montpellier,L'Italie,1875,Livres,"0,5","937,5",0,
1740,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Jayet,Montpellier,L'Italie,1160,Livres,"0,18","208,8",0,
1741,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Liqueur a boire,Montpellier,L'Italie,10360,Livres,"0,5",5180,0,
1742,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Laine a tapisser,Montpellier,L'Italie,177,Livres,4,708,0,
1743,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Mousseline,Montpellier,L'Italie,117,Livres,35,4095,0,
1744,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Mercerie,Montpellier,L'Italie,21773,Livres,"5,5","119751,5",0,
1745,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Meulles affiloires,Montpellier,L'Italie,7610,Nombre,"0,6",4566,0,
1746,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Masses de mail,Montpellier,L'Italie,48,(2) Douzaines,"1,5",72,0,
1747,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Olives,Montpellier,L'Italie,100,Livres,"0,25",25,0,
1748,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Orseille apresté,Montpellier,L'Italie,1960,Livres,"0,2",392,0,
1749,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Poisson salé,Montpellier,L'Italie,17775,Livres,"0,15","2666,25",0,
1750,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Peaux de veau tannées,Montpellier,L'Italie,48,Douzaines,26,1248,0,
1751,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Peaux de mouton passées,Montpellier,L'Italie,6825,Livres,"0,5","3412,5",0,
1752,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Peaux de parchemin,Montpellier,L'Italie,608,Grosses,12,7296,0,
1753,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Plume a lit,Montpellier,L'Italie,200,Livres,"0,7",140,0,
1754,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Pastel,Montpellier,L'Italie,1075,Livres,"0,125","134,38",0,
1755,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Quincaille de fer et acier,Montpellier,L'Italie,17130,Livres,"0,75","12847,5",0,
1756,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Ruban de soye,Montpellier,L'Italie,"40,5",Livres,43,"1741,5",0,
1757,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Rocou,Montpellier,L'Italie,300,Livres,"0,5",150,0,
1758,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Saffran,Montpellier,L'Italie,32,Livres,10,320,0,
1759,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Soyerie,Montpellier,L'Italie,60,Livres,30,1800,0,
1760,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Souliers brodés,Montpellier,L'Italie,12,Paires,4,48,0,
1761,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Truffes seches,Montpellier,L'Italie,15,Livres,3,45,0,
1762,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Thé,Montpellier,L'Italie,26,Livres,5,130,0,
1763,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Tapisserie d'Auvergne,Montpellier,L'Italie,1220,Livres,"1,25",1525,0,
1764,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Toile blanche,Montpellier,L'Italie,48025,Livres,"2,5","120062,5",0,
1765,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Tournesol en drapeau,Montpellier,L'Italie,14025,Livres,"0,3","4207,5",0,
1766,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Talons de bois,Montpellier,L'Italie,1830,Douzaines,"0,6",1098,0,
1767,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Talons de bois,Montpellier,L'Italie,7775,Livres,"0,3","2332,5",0,
1768,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Vin,Montpellier,L'Italie,430525,Muids,"0,4",172210,0,
1769,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Verdet,Montpellier,L'Italie,20164,Livres,1,20164,0,
1770,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Bas de soye,Montpellier,Le Levant,1347,Livres,40,54680,800,
1771,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Cristal de tartre,Montpellier,Le Levant,9700,Livres,"0,3",2910,0,
1772,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Drap de londrin,Montpellier,Le Levant,1404810,Livres,6,8428860,0,
1773,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Draperie ordinaire,Montpellier,Le Levant,63080,Livres,"5,5",346940,0,
1774,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Dorure fine,Montpellier,Le Levant,320,Livres,100,32000,0,
1775,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Eau sans pareille,Montpellier,Le Levant,1,Valeur,195,195,0,
1776,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Etoffe de soye,Montpellier,Le Levant,354,Livres,30,10620,0,
1777,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Etoffe my soye,Montpellier,Le Levant,140,Livres,4,560,0,
1778,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Liqueur a boire,Montpellier,Le Levant,43450,Livres,"0,5",21725,0,
1779,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Mercerie,Montpellier,Le Levant,31440,Livres,"5,5",17290,-155630,
1780,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Marchandises a l'estimation,Montpellier,Le Levant,1,Valeur,405,405,0,
1781,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Orseille apresté,Montpellier,Le Levant,375,Livres,"0,2",75,0,
1782,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Quincaille fine,Montpellier,Le Levant,14875,Livres,"0,75","11156,25",0,
1783,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Tournesol en drapeau,Montpellier,Le Levant,13100,Livres,"0,3",3930,0,
1784,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Tartre,Montpellier,Le Levant,3900,Livres,"0,09",351,0,
1785,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Verdet,Montpellier,Le Levant,157900,Livres,1,157900,0,
1786,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Azur commun,Montpellier,La Hollande,21,Livres,"0,6","12,6",0,
1787,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Arcenic,Montpellier,La Hollande,700,Livres,"0,3",210,0,
1788,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Arquifou,Montpellier,La Hollande,7250,Livres,"0,14",1015,0,
1789,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Biere,Montpellier,La Hollande,25,Barriques,48,1200,0,
1790,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Bois de brezil,Montpellier,La Hollande,12100,Livres,"0,45",5445,0,
1791,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Bois de Sainte-Marthe,Montpellier,La Hollande,4700,Livres,"0,25",1175,0,
1792,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Bois de campeche,Montpellier,La Hollande,13075,Livres,"0,18","2353,5",0,
1793,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Chair salée,Montpellier,La Hollande,150,Livres,"0,3",45,0,
1794,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Canelle,Montpellier,La Hollande,80,Livres,7,560,0,
1795,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Colle de poisson,Montpellier,La Hollande,115,Livres,3,345,0,
1796,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Colle forte,Montpellier,La Hollande,14375,Livres,"0,375","5390,6","-0,02",
1797,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Ceruze,Montpellier,La Hollande,2425,Livres,"0,3","727,5",0,
1798,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Couperoze verte,Montpellier,La Hollande,47800,Livres,"0,075",3585,0,
1799,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Cuirs de bœuf en poil,Montpellier,La Hollande,300,Nombre,15,4500,0,
1800,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Fromage,Montpellier,La Hollande,1900,Livres,"0,2",380,0,
1801,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Fayance,Montpellier,La Hollande,5885,Livres,"0,3","1765,5",0,
1802,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Fer en barres,Montpellier,La Hollande,6000,Livres,"0,15",900,0,
1803,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Gerofle,Montpellier,La Hollande,53,Livres,9,477,0,
1804,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Harans sors,Montpellier,La Hollande,99,Barrils,30,2970,0,
1805,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Marchandises a l'estimation,Montpellier,La Hollande,1,Valeur,278,278,0,
1806,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Mini,Montpellier,La Hollande,130,Livres,"0,2",26,0,
1807,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Poivre,Montpellier,La Hollande,17275,Livres,"1,15","19866,25",0,
1808,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Poix noire,Montpellier,La Hollande,27700,Livres,"0,06",1662,0,
1809,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Pipes a fumer,Montpellier,La Hollande,37,Grosses,3,111,0,
1810,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,115,1739,Imports,Plomb en saumon,Montpellier,La Hollande,207775,Livres,"0,2",41555,0,
1811,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Plaques de fer,Montpellier,La Hollande,8125,Livres,"0,74","6012,5",0,
1812,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Saumon salé,Montpellier,La Hollande,1,Barril,70,70,0,
1813,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Sel d'ipsum,Montpellier,La Hollande,262,Livres,"0,5",131,0,
1814,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Anis vert,Montpellier,L'Espagne,60,Livres,"0,2",12,0,
1815,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Anchois,Montpellier,L'Espagne,16010,Livres,"0,3",4803,0,
1816,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Arquifou,Montpellier,L'Espagne,95375,Livres,"0,14","13352,5",0,
1817,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Auf,Montpellier,L'Espagne,48750,Livres,"0,125","6093,75",0,
1818,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Brun rouge,Montpellier,L'Espagne,3925,Livres,"0,05","196,25",0,
1819,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Balais de palme,Montpellier,L'Espagne,1400,Douzaines grands,"0,5",700,0,
1820,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Balais de palme,Montpellier,L'Espagne,5535,Douzaines petits,"0,5","2767,5",0,
1821,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Bordages de pin,Montpellier,L'Espagne,120,Nombre,5,600,0,
1822,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Bois a bruler,Montpellier,L'Espagne,4323,Quintaux,"0,4","1729,2",0,
1823,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Citrons,Montpellier,L'Espagne,40,Caisses,10,400,0,
1824,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Cire blanche,Montpellier,L'Espagne,180,Livres,"1,4",252,0,
1825,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Cabas d'auf,Montpellier,L'Espagne,106,Douzaines,6,606,-30,Erreur de calcul?
1826,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Cordes d'auf,Montpellier,L'Espagne,263500,Livres,"0,06",15810,0,
1827,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Cornes de mouton,Montpellier,L'Espagne,3800,Livres,"0,1",380,0,
1828,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Fer en barres,Montpellier,L'Espagne,675,Livres,"0,15","101,25",0,
1829,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Gaudron,Montpellier,L'Espagne,42575,Livres,"0,05","2128,75",0,
1830,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Huile de poisson,Montpellier,L'Espagne,300,Livres,"0,2",60,0,
1831,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Jalap,Montpellier,L'Espagne,480,Livres,"2,25",1080,0,
1832,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Laine lavée,Montpellier,L'Espagne,40285,Livres,"1,5","60427,5",0,
1833,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Liege en planches,Montpellier,L'Espagne,555425,Livres,"0,15","83313,75",0,
1834,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Noisettes,Montpellier,L'Espagne,4710,Livres,"0,1",471,0,
1835,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Oranges aigres,Montpellier,L'Espagne,13,Caisses,6,78,0,
1836,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Oranges aigres,Montpellier,L'Espagne,1000,Nombre,"0,006",6,0,
1837,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Pignons cassés,Montpellier,L'Espagne,1550,Livres,"0,25","387,5",0,
1838,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Poix noire,Montpellier,L'Espagne,65150,Livres,"0,06",3909,0,
1839,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Quinquina,Montpellier,L'Espagne,580,Livres,4,2320,0,
1840,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Rusque de pin,Montpellier,L'Espagne,10450,Livres,"0,005","52,25",0,
1841,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Sardines salées,Montpellier,L'Espagne,136900,Livres,"0,15",20535,0,
1842,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Salage,Montpellier,L'Espagne,20200,Livres,"0,15",3030,0,
1843,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Soude,Montpellier,L'Espagne,46050,Livres,"0,03","1381,5",0,
1844,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Aulx,Montpellier,L'Italie,3125,Livres,"0,05","156,25",0,
1845,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Alun de Romes,Montpellier,L'Italie,60850,Livres,"0,22",13387,0,
1846,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Bois de fustel,Montpellier,L'Italie,8400,Livres,"0,1",840,0,
1847,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Confitures,Montpellier,L'Italie,7500,Livres,1,7500,0,
1848,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Citrons,Montpellier,L'Italie,148,Caisses,10,1480,0,
1849,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Citrons,Montpellier,L'Italie,233000,(233) Milliers,"0,01",2330,0,
1850,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Couvertures fil et coton,Montpellier,L'Italie,3130,Livres,"0,45","1408,5",0,
1851,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Chanvre peigné,Montpellier,L'Italie,925,Livres,"0,45","416,25",0,
1852,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Chanvre cru,Montpellier,L'Italie,17850,Livres,"0,2",3570,0,
1853,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Couperoze,Montpellier,L'Italie,4400,Livres,"0,075",330,0,
1854,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Cercles a tonneaux,Montpellier,L'Italie,3,Charges,8,24,0,
1855,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Douelles a tonneaux,Montpellier,L'Italie,192,Charges,12,2304,0,
1856,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Drogues communes,Montpellier,L'Italie,5690,Livres,"0,05","284,5",0,
1857,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Esprit de citron,Montpellier,L'Italie,75,Livres,10,750,0,
1858,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Eau de fleur d'orange,Montpellier,L'Italie,1960,Livres,"0,3",588,0,
1859,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Fideaux,Montpellier,L'Italie,690,Livres,"0,2",138,0,
1860,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Galles legeres,Montpellier,L'Italie,15150,Livres,"0,1",1515,0,
1861,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Huile d'olive,Montpellier,L'Italie,247000,Livres,"0,3",74100,0,
1862,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Manne de calabre,Montpellier,L'Italie,13110,Livres,2,26220,0,
1863,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Marchandises a l'estimation,Montpellier,L'Italie,1,Valeur,52,52,0,
1864,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Mortiers de marbre,Montpellier,L'Italie,48,Nombre,2,96,0,
1865,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Marbre en table,Montpellier,L'Italie,1550,Livres,"0,025","38,75",0,
1866,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Marbre brut,Montpellier,L'Italie,7800,Livres,"0,0225","175,5",0,
1867,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Noisettes,Montpellier,L'Italie,14650,Livres,"0,1",1465,0,
1868,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Oignons,Montpellier,L'Italie,300,Livres,"0,075","22,5",0,
1869,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Poisson salé,Montpellier,L'Italie,975,Livres,"0,125","121,85","-0,03",
1870,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Ris,Montpellier,L'Italie,255225,Livres,"0,1","25522,5",0,
1871,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Rogneures de cartes,Montpellier,L'Italie,14300,Livres,"0,07",1001,0,
1872,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Saucissons,Montpellier,L'Italie,120,Livres,1,120,0,
1873,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Souffre,Montpellier,L'Italie,26975,Livres,"0,075","2023,1","-0,03",
1874,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Therebantine de Venise,Montpellier,L'Italie,165,Livres,"0,5","82,5",0,
1875,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Terraille noire de Gennes,Montpellier,L'Italie,220700,Livres,"0,03",6621,0,
1876,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Terre a fayance,Montpellier,L'Italie,449000,Livres,"0,015",6735,0,
1877,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,116,1739,Imports,Vermichel,Montpellier,L'Italie,2135,Livres,"0,15","320,25",0,
1878,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Assafetida,Montpellier,Le Levant,26,Livres,"2,5",65,0,
1879,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Alun,Montpellier,Le Levant,176950,Livres,"0,16",28312,0,
1880,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Casse en batons,Montpellier,Le Levant,2075,Livres,"0,25","518,75",0,
1881,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Coque levant,Montpellier,Le Levant,460,Livres,2,920,0,
1882,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Colloquinte,Montpellier,Le Levant,80,Livres,2,160,0,
1883,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Cire jaune,Montpellier,Le Levant,7875,Livres,"1,2",9450,0,
1884,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Cuivre tangou,Montpellier,Le Levant,28475,Livres,1,28475,0,
1885,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Cuirs de bœuf en poil,Montpellier,Le Levant,302,Nombre,14,4228,0,
1886,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Coton en laine,Montpellier,Le Levant,246425,Livres,"0,475","117051,85","-0,03",
1887,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Coton filé commun,Montpellier,Le Levant,76500,Livres,1,76500,0,
1888,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Coton filé fin d'once,Montpellier,Le Levant,1175,Livres,"1,5","1762,5",0,
1889,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Drogues communes,Montpellier,Le Levant,45835,Livres,"1,75",80211,"-0,25",
1890,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Dattes,Montpellier,Le Levant,230,Livres,"0,2",46,0,
