numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1681,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Mercerie,Montpellier,L'Espagne,18630.0,Livres,5.5,102465,0.0,
1682,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Manchons de velours,Montpellier,L'Espagne,12.0,Nombre,3.0,36,0.0,
1683,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Orge,Montpellier,L'Espagne,2108.0,Septiers,5.0,10540,0.0,
1684,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Ouate de cotton,Montpellier,L'Espagne,425.0,Livres,0.9,3825,0.0,
1685,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Poisson salé,Montpellier,L'Espagne,2400.0,Livres,0.15,360,0.0,
1686,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Pelicules d'Alkerme,Montpellier,L'Espagne,50.0,Livres,1.25,625,0.0,
1687,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Perruques,Montpellier,L'Espagne,4.0,Estimées,120.0,480,0.0,
1688,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Papeline,Montpellier,L'Espagne,55.0,Livres,10.0,550,0.0,
1689,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Peaux de veau corroyées,Montpellier,L'Espagne,12.0,Nombre,2.167,26,0.0,
1690,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Peaux de veau en poil,Montpellier,L'Espagne,300.0,(25) Douzaines,1.5,450,0.0,
1691,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Peaux de mouton passées,Montpellier,L'Espagne,12.0,Douzaines,4.0,48,0.0,
1692,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Peaux de mouton passées,Montpellier,L'Espagne,3350.0,Livres,0.5,1675,0.0,
1693,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Plume a lit,Montpellier,L'Espagne,1825.0,Livres,0.7,12775,0.0,
1694,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Pierres taillées,Montpellier,L'Espagne,30.0,Charretées,4.0,120,0.0,
1695,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,109,1738,Exports,Quincaille de fer et acier,Montpellier,L'Espagne,11625.0,Livres,0.75,841875,-300.0,
1696,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Ruban de soye,Montpellier,L'Espagne,133.0,Livres,43.0,5719,0.0,
1697,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Saucissons,Montpellier,L'Espagne,60.0,Livres,1.0,60,0.0,
1698,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Sempiterne,Montpellier,L'Espagne,11800.0,Livres,3.0,35400,0.0,
1699,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Souliers de Dames brodées,Montpellier,L'Espagne,42.0,Paires,4.0,168,0.0,
1700,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Tapisserie d'Auvergne,Montpellier,L'Espagne,60.0,Livres,1.25,75,0.0,
1701,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Toile blanche,Montpellier,L'Espagne,12715.0,Livres,2.5,317875,0.0,
1702,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Toile grise,Montpellier,L'Espagne,15940.0,Livres,1.25,19925,0.0,
1703,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Tenailles,Montpellier,L'Espagne,24.0,(2) Douzaines,0.25,6,0.0,
1704,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Talons de bois,Montpellier,L'Espagne,2390.0,Douzaines,0.6,1434,0.0,
1705,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Antimoine cru,Montpellier,L'Italie,4300.0,Livres,0.25,1075,0.0,
1706,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Amidon,Montpellier,L'Italie,225.0,Livres,0.2,45,0.0,
1707,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Bazin,Montpellier,L'Italie,30.0,Livres,1.5,45,0.0,
1708,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Bas de soye,Montpellier,L'Italie,1322.0,Livres,40.0,52880,0.0,
1709,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Bas de filozelle,Montpellier,L'Italie,264.0,Livres,16.0,4224,0.0,
1710,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Bas d'estame,Montpellier,L'Italie,40191.0,Livres,6.0,241146,0.0,
1711,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Boules de mail,Montpellier,L'Italie,160.0,Douzaines,1.8,288,0.0,
1712,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Chair salée,Montpellier,L'Italie,16725.0,Livres,0.3,50175,0.0,
1713,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Cuisses d'oye,Montpellier,L'Italie,675.0,Livres,0.3,2025,0.0,
1714,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Champignons secs,Montpellier,L'Italie,50.0,Livres,0.5,25,0.0,
1715,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Camelot,Montpellier,L'Italie,20.0,Livres,3.25,65,0.0,
1716,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Couvertures de laine,Montpellier,L'Italie,235.0,Livres,1.2,282,0.0,
1717,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Cordes a violon,Montpellier,L'Italie,92.0,Livres,25.0,2300,0.0,
1718,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Ceruze,Montpellier,L'Italie,65.0,Livres,0.24,156,0.0,
1719,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Craye,Montpellier,L'Italie,200.0,Livres,0.25,50,0.0,
1720,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Clous de fer,Montpellier,L'Italie,1775.0,Livres,0.3,5325,0.0,
1721,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Carives vielles,Montpellier,L'Italie,33.0,Douzaines,1.25,4125,0.0,
1722,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Carives vielles,Montpellier,L'Italie,6700.0,Livres,0.2,1340,0.0,
1723,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Colombine,Montpellier,L'Italie,4880.0,Quintaux,2.0,9760,0.0,
1724,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Dentelle de flandre,Montpellier,L'Italie,9.0,Livres,400.0,3600,0.0,
1725,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Dentelle du Puy,Montpellier,L'Italie,11903.0,Livres,50.0,595150,0.0,
1726,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Draperie ordinaire,Montpellier,L'Italie,98042.0,Livres,5.5,539231,0.0,
1727,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Eau de vie,Montpellier,L'Italie,1606.0,Verges,1.75,28105,0.0,
1728,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Eau forte,Montpellier,L'Italie,4485.0,Livres,1.2,5382,0.0,
1729,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Etoffe soye et laine,Montpellier,L'Italie,1130.0,Livres,3.5,3955,0.0,
1730,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Etamine du Mans,Montpellier,L'Italie,2690.0,Livres,4.0,10760,0.0,
1731,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Eventails a batons d'yvoires,Montpellier,L'Italie,18.0,Douzaines,24.0,432,0.0,
1732,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Fromage de Roquefort,Montpellier,L'Italie,4700.0,Livres,0.5,2350,0.0,
1733,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Fromage d'Auvergne,Montpellier,L'Italie,14075.0,Livres,0.21,295575,0.0,
1734,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Fayence de Rouen,Montpellier,L'Italie,9625.0,Livres,0.0,0,0.0,Prix unitaire et total non renseignés
1735,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Fer ouvré,Montpellier,L'Italie,7925.0,Livres,0.25,198125,0.0,
1736,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Fer en barres,Montpellier,L'Italie,34675.0,Livres,0.15,520125,0.0,
1737,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Fer vieux,Montpellier,L'Italie,5675.0,Livres,0.06,3405,0.0,
1738,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Graine de jardin,Montpellier,L'Italie,2150.0,Livres,0.25,5375,0.0,
1739,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Jambon de bayonne,Montpellier,L'Italie,1875.0,Livres,0.5,9375,0.0,
1740,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Jayet,Montpellier,L'Italie,1160.0,Livres,0.18,2088,0.0,
1741,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Liqueur a boire,Montpellier,L'Italie,10360.0,Livres,0.5,5180,0.0,
1742,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Laine a tapisser,Montpellier,L'Italie,177.0,Livres,4.0,708,0.0,
1743,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Mousseline,Montpellier,L'Italie,117.0,Livres,35.0,4095,0.0,
1744,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Mercerie,Montpellier,L'Italie,21773.0,Livres,5.5,1197515,0.0,
1745,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Meulles affiloires,Montpellier,L'Italie,7610.0,Nombre,0.6,4566,0.0,
1746,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Masses de mail,Montpellier,L'Italie,48.0,(2) Douzaines,1.5,72,0.0,
1747,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Olives,Montpellier,L'Italie,100.0,Livres,0.25,25,0.0,
1748,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Orseille apresté,Montpellier,L'Italie,1960.0,Livres,0.2,392,0.0,
1749,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Poisson salé,Montpellier,L'Italie,17775.0,Livres,0.15,266625,0.0,
1750,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Peaux de veau tannées,Montpellier,L'Italie,48.0,Douzaines,26.0,1248,0.0,
1751,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Peaux de mouton passées,Montpellier,L'Italie,6825.0,Livres,0.5,34125,0.0,
1752,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Peaux de parchemin,Montpellier,L'Italie,608.0,Grosses,12.0,7296,0.0,
1753,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Plume a lit,Montpellier,L'Italie,200.0,Livres,0.7,140,0.0,
1754,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Pastel,Montpellier,L'Italie,1075.0,Livres,0.125,13438,0.0,
1755,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Quincaille de fer et acier,Montpellier,L'Italie,17130.0,Livres,0.75,128475,0.0,
1756,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Ruban de soye,Montpellier,L'Italie,40.5,Livres,43.0,17415,0.0,
1757,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Rocou,Montpellier,L'Italie,300.0,Livres,0.5,150,0.0,
1758,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Saffran,Montpellier,L'Italie,32.0,Livres,10.0,320,0.0,
1759,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Soyerie,Montpellier,L'Italie,60.0,Livres,30.0,1800,0.0,
1760,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Souliers brodés,Montpellier,L'Italie,12.0,Paires,4.0,48,0.0,
1761,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Truffes seches,Montpellier,L'Italie,15.0,Livres,3.0,45,0.0,
1762,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Thé,Montpellier,L'Italie,26.0,Livres,5.0,130,0.0,
1763,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Tapisserie d'Auvergne,Montpellier,L'Italie,1220.0,Livres,1.25,1525,0.0,
1764,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Toile blanche,Montpellier,L'Italie,48025.0,Livres,2.5,1200625,0.0,
1765,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,110,1738,Exports,Tournesol en drapeau,Montpellier,L'Italie,14025.0,Livres,0.3,42075,0.0,
1766,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Talons de bois,Montpellier,L'Italie,1830.0,Douzaines,0.6,1098,0.0,
1767,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Talons de bois,Montpellier,L'Italie,7775.0,Livres,0.3,23325,0.0,
1768,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Vin,Montpellier,L'Italie,430525.0,Muids,0.4,172210,0.0,
1769,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Verdet,Montpellier,L'Italie,20164.0,Livres,1.0,20164,0.0,
1770,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Bas de soye,Montpellier,Le Levant,1347.0,Livres,40.0,54680,800.0,
1771,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Cristal de tartre,Montpellier,Le Levant,9700.0,Livres,0.3,2910,0.0,
1772,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Drap de londrin,Montpellier,Le Levant,1404810.0,Livres,6.0,8428860,0.0,
1773,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Draperie ordinaire,Montpellier,Le Levant,63080.0,Livres,5.5,346940,0.0,
1774,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Dorure fine,Montpellier,Le Levant,320.0,Livres,100.0,32000,0.0,
1775,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Eau sans pareille,Montpellier,Le Levant,1.0,Valeur,195.0,195,0.0,
1776,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Etoffe de soye,Montpellier,Le Levant,354.0,Livres,30.0,10620,0.0,
1777,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Etoffe my soye,Montpellier,Le Levant,140.0,Livres,4.0,560,0.0,
1778,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Liqueur a boire,Montpellier,Le Levant,43450.0,Livres,0.5,21725,0.0,
1779,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Mercerie,Montpellier,Le Levant,31440.0,Livres,5.5,17290,-155630.0,
1780,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Marchandises a l'estimation,Montpellier,Le Levant,1.0,Valeur,405.0,405,0.0,
1781,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Orseille apresté,Montpellier,Le Levant,375.0,Livres,0.2,75,0.0,
1782,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Quincaille fine,Montpellier,Le Levant,14875.0,Livres,0.75,1115625,0.0,
1783,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Tournesol en drapeau,Montpellier,Le Levant,13100.0,Livres,0.3,3930,0.0,
1784,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Tartre,Montpellier,Le Levant,3900.0,Livres,0.09,351,0.0,
1785,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,111,1738,Exports,Verdet,Montpellier,Le Levant,157900.0,Livres,1.0,157900,0.0,
1465,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Argent vif,Montpellier,La Hollande,50.0,Livres,5.0,250,0.0,
1466,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Azur commun,Montpellier,La Hollande,800.0,Livres,0.35,280,0.0,%
1467,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Biere,Montpellier,La Hollande,55.0,Barriques,30.0,1650,0.0,
1468,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Bois de brezil,Montpellier,La Hollande,34400.0,Livres,0.53,18232,0.0,%
1469,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Bois de Campesche,Montpellier,La Hollande,62775.0,Livres,0.215,1349663,0.0,%
1470,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Canelle,Montpellier,La Hollande,122.0,Livres,6.25,7625,0.0,
1471,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Colle de poisson,Montpellier,La Hollande,200.0,Livres,2.75,550,0.0,
1472,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Colle forte,Montpellier,La Hollande,13450.0,Livres,0.35,47075,0.0,
1473,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Cuivre en planches,Montpellier,La Hollande,37714.0,Livres,1.5,56571,0.0,
1474,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Ceruze,Montpellier,La Hollande,4075.0,Livres,0.28,1141,0.0,%
1475,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Couperoze verte,Montpellier,La Hollande,3900.0,Livres,0.075,2925,0.0,%
1476,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Charbon de terre,Montpellier,La Hollande,5.0,Barrils,6.0,30,0.0,
1477,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Dents d'elephant,Montpellier,La Hollande,120.0,Livres,0.5,60,0.0,
1478,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Douves a tonneaux,Montpellier,La Hollande,19200.0,Livres,0.04,768,0.0,%
1479,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Etain en bloc,Montpellier,La Hollande,6600.0,Livres,1.0,6600,0.0,
1480,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Fer blanc,Montpellier,La Hollande,3.0,Barrils,105.0,315,0.0,
1481,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Fayance,Montpellier,La Hollande,15.0,Livres,0.3,45,0.0,
1482,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Gerofle,Montpellier,La Hollande,84.0,Livres,8.5,714,0.0,
1483,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Garence,Montpellier,La Hollande,6160.0,Livres,0.47,28952,0.0,
1484,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Harangs sors,Montpellier,La Hollande,90.0,Barrils,30.0,2700,0.0,
1485,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Litarge,Montpellier,La Hollande,900.0,Livres,0.18,162,0.0,
1486,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Mini,Montpellier,La Hollande,500.0,Livres,0.2,100,0.0,
1487,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,105,1738,Imports,Poivre,Montpellier,La Hollande,59435.0,Livres,1.25,7429375,0.0,
1488,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Plumes a ecrire,Montpellier,La Hollande,110.0,Livres,6.0,660,0.0,
1489,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Pipes a fumer,Montpellier,La Hollande,50.0,Grosses,3.0,150,0.0,
1490,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Plomb en saumon,Montpellier,La Hollande,334500.0,Livres,0.15,50175,0.0,
1491,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Saumons salé,Montpellier,La Hollande,2.0,Barrils,75.0,150,0.0,
1492,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Sel d'epsum,Montpellier,La Hollande,620.0,Livres,0.48,2976,0.0,
1493,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Anchois,Montpellier,L'Espagne,1910.0,Livres,0.3,573,0.0,
1494,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Anis vert,Montpellier,L'Espagne,1675.0,Livres,0.35,58625,0.0,
1495,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Aulx,Montpellier,L'Espagne,450.0,Livres,0.05,225,0.0,
1496,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Arquifou,Montpellier,L'Espagne,168650.0,Livres,0.15,252975,0.0,
1497,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Auf,Montpellier,L'Espagne,21675.0,Livres,0.125,270938,0.0,
1498,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Balais de palme,Montpellier,L'Espagne,7380.0,Douzaines,0.5,3690,0.0,
1499,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Bois a brûler,Montpellier,L'Espagne,46.0,Charretées,12.0,552,0.0,
1500,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Bois a brûler,Montpellier,L'Espagne,1393.0,Quintaux,0.4,5572,0.0,
1501,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Brun rouge,Montpellier,L'Espagne,325.0,Livres,0.075,2438,0.0,
1502,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Citrons,Montpellier,L'Espagne,89000.0,(89) Milliers,0.005,445,0.0,%%
1503,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Cochenille mesteque,Montpellier,L'Espagne,180.0,Livres,18.0,3240,0.0,
1504,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Cuirs de bœuf en poil,Montpellier,L'Espagne,50.0,Nombre,15.0,750,0.0,
1505,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Cordes d'auf,Montpellier,L'Espagne,95.0,Douzaines,12.0,1140,0.0,
1506,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Ecuelles de vermillon,Montpellier,L'Espagne,20.0,Douzaines,2.0,40,0.0,
1507,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Fen en barres,Montpellier,L'Espagne,2435.0,Livres,0.125,30438,0.0,
1508,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Huile de poisson,Montpellier,L'Espagne,1000.0,Livres,0.18,180,0.0,
1509,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Jalap,Montpellier,L'Espagne,280.0,Livres,2.35,658,0.0,
1510,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Laine lavée,Montpellier,L'Espagne,130530.0,Livres,1.5,195795,0.0,
1511,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Liege en planches,Montpellier,L'Espagne,316950.0,Livres,0.16,50712,0.0,
1512,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Noisettes,Montpellier,L'Espagne,17875.0,Livres,0.07,134063,8937.0,
1513,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Oranges aigres,Montpellier,L'Espagne,48000.0,(48) Milliers,0.005,240,0.0,
1514,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Poisson salé,Montpellier,L'Espagne,5150.0,Livres,0.125,64375,0.0,
1515,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Pignons cassés,Montpellier,L'Espagne,4475.0,Livres,0.21,93975,0.0,
1516,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Poix noire,Montpellier,L'Espagne,84250.0,Livres,0.06,5055,0.0,
1517,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,106,1738,Imports,Quinquina,Montpellier,L'Espagne,445.0,Livres,4.5,20025,0.0,
1911,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Anchois,Montpellier,La Hollande,5470.0,Livres,0.2,1094,0.0,
1912,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Amandes cassées,Montpellier,La Hollande,51725.0,Livres,0.3,155175,0.0,
1913,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Anis vert,Montpellier,La Hollande,1675.0,Livres,0.28,469,0.0,
1914,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Bas de soye,Montpellier,La Hollande,575.5,Livres,40.0,23020,0.0,
