numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
419,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,beure salé,Rennes,pour les Isles françoises de l'Amérique,"31 349,00",livres,"0,50000",0,"-15674,5",
420,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,biscuit de mer,Rennes,pour les Isles françoises de l'Amérique,"120 900,00",livres,"0,20000",0,-24180,
421,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,bonnetterie,Rennes,pour les Isles françoises de l'Amérique,"2,00",balots,"1000,00000",0,-2000,
422,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,bled froment,Rennes,pour les Isles françoises de l'Amérique,"1 000,00",boisseaux,"1,00000",0,-1000,
423,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,bierre,Rennes,pour les Isles françoises de l'Amérique,"10,00",bariques,"36,00000",0,-360,
424,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,bray,Rennes,pour les Isles françoises de l'Amérique,"3,00",barils,"25,00000",0,-75,
425,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,calemande,Rennes,pour les Isles françoises de l'Amérique,"132,00",aunes,"3,00000",0,-396,
426,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,camelot,Rennes,pour les Isles françoises de l'Amérique,"88,00",aunes,"4,50000",0,-396,
427,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,canelle,Rennes,pour les Isles françoises de l'Amérique,"60,00",livres,"10,00000",0,-600,
428,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,cercles à tonneaux,Rennes,pour les Isles françoises de l'Amérique,"549,00",paquets,"2,50000",0,"-1372,5",
429,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,chandelle,Rennes,pour les Isles françoises de l'Amérique,"23 173,00",livres,"0,45000",0,"-10427,85",
430,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,chapeaux castors,Rennes,pour les Isles françoises de l'Amérique,"700,00",en nombre,"16,00000",0,-11200,
431,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,chapeaux mi-castors,Rennes,pour les Isles françoises de l'Amérique,"86,00",en nombre,"10,00000",0,-860,
432,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,chapeaux communs,Rennes,pour les Isles françoises de l'Amérique,"4,00",ballots,"140,00000",0,-560,
433,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,chapeaux communs,Rennes,pour les Isles françoises de l'Amérique,"207,00",en nombre,"4,00000",0,-828,
434,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,chaussettes de fil,Rennes,pour les Isles françoises de l'Amérique,"48,00",paires,"0,75000",0,-36,
435,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,chemises bretonnes,Rennes,pour les Isles françoises de l'Amérique,"896,00",en nombre,"4,00000",0,-3584,
436,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,chemises garnies,Rennes,pour les Isles françoises de l'Amérique,"3 285,00",en nombre,"5,00000",0,-16425,
437,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,cidre,Rennes,pour les Isles françoises de l'Amérique,"98,00",bariques,"20,00000",0,-1960,
438,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,cloux de fer,Rennes,pour les Isles françoises de l'Amérique,"6 131,00",livres,"0,30000",0,"-1839,3",
439,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,cuirs de boeuf corroyés,Rennes,pour les Isles françoises de l'Amérique,"113,00",en nombre,"30,00000",0,-3390,
440,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,culottes de peaux de dain,Rennes,pour les Isles françoises de l'Amérique,"12,00",en nombre,"8,00000",0,-96,
441,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,dentelle,Rennes,pour les Isles françoises de l'Amérique,"1,00",ballot,"1000,00000",0,-1000,
442,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,drap d'Elbeuf,Rennes,pour les Isles françoises de l'Amérique,"170,00",aunes,"15,00000",0,-2550,
443,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,draperie,Rennes,pour les Isles françoises de l'Amérique,"2,00",balots,"500,00000",0,-1000,
444,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,eau de vie,Rennes,pour les Isles françoises de l'Amérique,"573,00",veltes,"5,00000",0,-2865,
445,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,eau de vie,Rennes,pour les Isles françoises de l'Amérique,"1,00",barique,"100,00000",0,-100,
446,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,etamine de laine,Rennes,pour les Isles françoises de l'Amérique,"1 028,50",aunes,"2,50000",0,"-2571,25",
447,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,etoffe de laine,Rennes,pour les Isles françoises de l'Amérique,"2,00",ballots,"500,00000",0,-1000,
448,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,18,1753,etoffe de soye,Rennes,pour les Isles françoises de l'Amérique,"72,00",livres,"40,00000",0,-2880,
449,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,farine,Rennes,pour les Isles françoises de l'Amérique,"65 800,00",livres,"0,04167",0,"-2741,67",prix incertain
450,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,farine,Rennes,pour les Isles françoises de l'Amérique,"18,00",quarts,"30,00000",0,-540,
451,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,farine,Rennes,pour les Isles françoises de l'Amérique,"25,00",barils,"30,00000",0,-750,
452,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,fer en barres,Rennes,pour les Isles françoises de l'Amérique,"2 000,00",livres,"0,14000",0,-280,14 L %
453,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,fer blanc,Rennes,pour les Isles françoises de l'Amérique,"4,00",barils,"110,00000",0,-440,
454,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,fil de Rennes,Rennes,pour les Isles françoises de l'Amérique,"125,00",livres,"3,00000",0,-375,
455,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,filain,Rennes,pour les Isles françoises de l'Amérique,"17 711,00",livres,"0,50000",0,"-8855,5",
456,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,fromage,Rennes,pour les Isles françoises de l'Amérique,"60,00",pièces de 50L,"15,00000",0,-900,60 pièces à 15 L pesant 50 livre pièce
457,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,fromage,Rennes,pour les Isles françoises de l'Amérique,"1 095,00",livres,"0,50000",0,"-547,5",
458,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,fruis secs,Rennes,pour les Isles françoises de l'Amérique,"600,00",livres,"0,25000",0,-150,nom de marchandise incertain
459,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,funain ou fouets,Rennes,pour les Isles françoises de l'Amérique,"600,00",livres,"0,50000",0,-300,nom de marchandise incertain
460,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,fruits communs,Rennes,pour les Isles françoises de l'Amérique,"25,00",,"8,50000",0,"-212,5",
461,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,huille de lin,Rennes,pour les Isles françoises de l'Amérique,"14,00",bariques,"140,00000",0,-1960,
462,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,huille d'olive,Rennes,pour les Isles françoises de l'Amérique,"300,00",pots,"0,70000",0,-210,
463,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,huile de poisson,Rennes,pour les Isles françoises de l'Amérique,"2,00",bariques,"250,00000",0,-500,2 bariques à 1000 L L à 5 S
464,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,jambon,Rennes,pour les Isles françoises de l'Amérique,"215,00",livres,"0,50000",0,"-107,5",
465,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,lard grillé,Rennes,pour les Isles françoises de l'Amérique,"5 600,00",livres,"0,30000",0,-1680,
466,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,lard ordinaire,Rennes,pour les Isles françoises de l'Amérique,"50,00",ancres,"18,00000",0,-900,
467,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,lard ordinaire,Rennes,pour les Isles françoises de l'Amérique,"10 700,00",livres,"0,30000",0,-3210,
468,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,lignes à pescher,Rennes,pour les Isles françoises de l'Amérique,"200,00",livres,"3,50000",0,-700,
469,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,linge de table ; serviettes,Rennes,pour les Isles françoises de l'Amérique,"7,00",douzaines,"20,00000",0,-140,
470,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,liqueurs,Rennes,pour les Isles françoises de l'Amérique,"8,00",caisses,"50,00000",0,-400,
471,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,litarges,Rennes,pour les Isles françoises de l'Amérique,"50,00",livres,"0,30000",0,-15,
472,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,marchandises meslées,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",7620,7620,valeur de 7620 L cy
473,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,mercerie,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",18310,18310,18311 L en valeur cy
474,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,19,1753,morue sèche,Rennes,pour les Isles françoises de l'Amérique,"11 699,00",livres,"0,20000",0,"-2339,8",
475,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,mouchoirs de Bengalle,Rennes,pour les Isles françoises de l'Amérique,"19,00",pièces,"24,00000",0,-456,
476,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,mouchoirs de Cholet,Rennes,pour les Isles françoises de l'Amérique,"2,00",balles,"755,00000",0,-1510,
477,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,mouchoirs de Cholet,Rennes,pour les Isles françoises de l'Amérique,"20,00",pièces,"20,00000",0,-400,
478,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,mouchoirs Mazulipatan,Rennes,pour les Isles françoises de l'Amérique,"20,00",pièces,"42,00000",0,-840,
479,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,mouchoirs de Rouen,Rennes,pour les Isles françoises de l'Amérique,"120,00",pièces,"2,00000",0,-240,
480,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,Ocre jaune,Rennes,pour les Isles françoises de l'Amérique,"226,00",livres,"0,20000",0,"-45,2",nom de marchandise incertain
481,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,ozier,Rennes,pour les Isles françoises de l'Amérique,"50 000,00",paquets,"2,00000",0,-100000,
482,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,pierres de St Cast,Rennes,pour les Isles françoises de l'Amérique,"2 100,00",pieds,"0,65000",0,-1365,
483,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,plomb en grenaille,Rennes,pour les Isles françoises de l'Amérique,"9 661,00",livres,"0,35000",0,"-3381,35",
484,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,pois,Rennes,pour les Isles françoises de l'Amérique,"115,00",boisseaux,"1,50000",0,"-172,5",
485,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,poudre à canon,Rennes,pour les Isles françoises de l'Amérique,"300,00",livres,"1,00000",0,-300,
486,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,poudre à poudre,Rennes,pour les Isles françoises de l'Amérique,"100,00",livres,"0,30000",0,-30,
487,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,quincaillerie,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",1331,1331,valeur de 1331 L cy
488,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,saucisses,Rennes,pour les Isles françoises de l'Amérique,"1,00",barique,"140,00000",0,-140,
489,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,saucisses,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",180,180,valeur de 180 L cy
490,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,saumon salé,Rennes,pour les Isles françoises de l'Amérique,"31,00",barils,"20,00000",0,-620,
491,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,savon,Rennes,pour les Isles françoises de l'Amérique,"3,00",caisses,"126,00000",0,-378,
492,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,savon,Rennes,pour les Isles françoises de l'Amérique,"4 688,00",livres,"0,45000",0,"-2109,6",
493,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,sel,Rennes,pour les Isles françoises de l'Amérique,"6 785,33",tonneaux,"45,00000",0,-305340,
494,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,siamoise,Rennes,pour les Isles françoises de l'Amérique,"233,00",aunes,"2,00000",0,-466,
495,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,siamoise,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",1210,1210,valeur de 1210 L cy
496,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,souliers pour femme,Rennes,pour les Isles françoises de l'Amérique,"203,00",paires,"2,50000",0,"-507,5",
497,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,souliers pour homme,Rennes,pour les Isles françoises de l'Amérique,"908,00",paires,"3,00000",0,-2724,
498,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,suif,Rennes,pour les Isles françoises de l'Amérique,"4 214,00",livres,"0,40000",0,"-1685,6",
499,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,toille baptiste,Rennes,pour les Isles françoises de l'Amérique,"37,00",carreaux,"35,00000",0,-1295,
500,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,20,1753,toille baptiste,Rennes,pour les Isles françoises de l'Amérique,"15,00",livres,"30,00000",0,-450,
501,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne blancars,Rennes,pour les Isles françoises de l'Amérique,"1 200,00",aunes,"1,75000",0,-2100,
502,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne blanche,Rennes,pour les Isles françoises de l'Amérique,"100,00",aunes,"2,00000",0,-200,
503,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne,Rennes,pour les Isles françoises de l'Amérique,"19,00",balles,"700,00000",0,-13300,
504,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne,Rennes,pour les Isles françoises de l'Amérique,"17 532,00",aunes,"2,00000",0,-35064,
505,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne diverses,Rennes,pour les Isles françoises de l'Amérique,"1 108,00",aunes,"2,25000",0,-2493,
506,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",4000,4000,valeur de 4000 L cy
507,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne de brin,Rennes,pour les Isles françoises de l'Amérique,"100,00",aunes,"1,00000",0,-100,
508,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne crée large,Rennes,pour les Isles françoises de l'Amérique,"4,00",balles,"625,00000",0,-2500,
509,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne crée large,Rennes,pour les Isles françoises de l'Amérique,"16,00",pièces,"150,00000",0,-2400,
510,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne ecrue,Rennes,pour les Isles françoises de l'Amérique,"2,00",ballots,"375,00000",0,-750,
511,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne etroite,Rennes,pour les Isles françoises de l'Amérique,"1 200,00",pièces,"30,00000",0,-36000,
512,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne de halle,Rennes,pour les Isles françoises de l'Amérique,"7 807,00",aunes,"1,50000",0,"-11710,5",
513,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne jaune,Rennes,pour les Isles françoises de l'Amérique,"6,00",ballots,"300,00000",0,-1800,
514,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne Languerneau,Rennes,pour les Isles françoises de l'Amérique,"100,00",aunes,"0,90000",0,-90,
515,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Bretagne large,Rennes,pour les Isles françoises de l'Amérique,"4 200,00",pièces,"125,00000",0,-525000,
516,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille guerrigas,Rennes,pour les Isles françoises de l'Amérique,"331,00",aunes,"1,00000",0,-331,nom de marchandise incertain
517,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de Laval,Rennes,pour les Isles françoises de l'Amérique,"4 000,00",aunes,"2,50000",0,-10000,
518,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille de lin,Rennes,pour les Isles françoises de l'Amérique,"40,00",pièces,"130,00000",0,-5200,
519,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,toille à voile,Rennes,pour les Isles françoises de l'Amérique,"9 517,00",aunes,"0,75000",0,"-7137,75",
520,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,verd de gris,Rennes,pour les Isles françoises de l'Amérique,"236,00",livres,"3,50000",0,-826,
521,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,vin d'Aubagne,Rennes,pour les Isles françoises de l'Amérique,"62,00",bariques,"40,00000",0,-2480,
522,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,vin de Bordeaux,Rennes,pour les Isles françoises de l'Amérique,"231,00",bariques,"90,00000",0,-20790,
523,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,vin de Bordeaux,Rennes,pour les Isles françoises de l'Amérique,"4,00",tiercons,"60,00000",0,-240,
524,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,vin de Quercy,Rennes,pour les Isles françoises de l'Amérique,"1,00",barique,"80,00000",0,-80,
525,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,21,1753,vin de ferme,Rennes,pour les Isles françoises de l'Amérique,"23,00",bariques,"50,00000",0,-1150,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
