numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
444,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,bière,Rennes,pour les Isles françoises de l'Amérique,15,bariques,25,0,-375,
445,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,biscuits de mer,Rennes,pour les Isles françoises de l'Amérique,308225,livres,"0,2",0,-61645,
446,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,bottes fortes,Rennes,pour les Isles françoises de l'Amérique,73,paires,20,0,-1460,
447,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,bray,Rennes,pour les Isles françoises de l'Amérique,5,barils,22,0,-110,
448,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,briques,Rennes,pour les Isles françoises de l'Amérique,25,milliers,18,0,-450,18 L %%
449,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,briques,Rennes,pour les Isles françoises de l'Amérique,3900,,0,0,0,aucune indication de prix
450,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,camelot fin,Rennes,pour les Isles françoises de l'Amérique,40,aunes,"3,75",0,-150,À 3 à 4 L 10 S
451,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,carreaux à paver,Rennes,pour les Isles françoises de l'Amérique,800,en nombre,"0,05",0,-40,
452,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,cercles de bois,Rennes,pour les Isles françoises de l'Amérique,594,pacquets,"2,5",0,-1485,
453,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,chandelles,Rennes,pour les Isles françoises de l'Amérique,6489,livres,"0,4",0,"-2595,6",
454,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,chapeaux à nègres,Rennes,pour les Isles françoises de l'Amérique,33,douzaines,12,0,-396,
455,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,chapeaux de paille,Rennes,pour les Isles françoises de l'Amérique,350,en nombre,"1,5",0,-525,
456,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,chemises bretonnes,Rennes,pour les Isles françoises de l'Amérique,2740,en nombre,"5,75",0,-15755,4 L jusqu'à 7 L 10 S
457,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,chemises communes,Rennes,pour les Isles françoises de l'Amérique,100,en nombre,0,0,0,À 25 S  30 S. 3L
458,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,chemises garnies,Rennes,pour les Isles françoises de l'Amérique,2539,en nombre,"7,5",0,"-19042,5",
459,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,chemises unies,Rennes,pour les Isles françoises de l'Amérique,183,en nombre,5,0,-915,
460,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,cidre,Rennes,pour les Isles françoises de l'Amérique,283,bariques,20,0,-5660,
461,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,clous de fer,Rennes,pour les Isles françoises de l'Amérique,4500,livres,"0,3",0,-1350,
462,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,cotons filé,Rennes,pour les Isles françoises de l'Amérique,300,livres,4,0,-1200,
463,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,cuivre en batterie,Rennes,pour les Isles françoises de l'Amérique,88,livres,"1,5",0,-132,
464,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,drap de lin,Rennes,pour les Isles françoises de l'Amérique,4,balles,400,0,-1600,
465,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,eau de vie,Rennes,pour les Isles françoises de l'Amérique,1899,veltes,"2,5",0,"-4747,5",
466,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,eau de vie,Rennes,pour les Isles françoises de l'Amérique,1,tiercon,62,0,-62,
467,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,farine,Rennes,pour les Isles françoises de l'Amérique,129,barils,30,0,-3870,
468,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,farine,Rennes,pour les Isles françoises de l'Amérique,100,quarts,40,0,-4000,
469,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,farine,Rennes,pour les Isles françoises de l'Amérique,61407,livres,"0,15",0,"-9211,05",
470,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,fer ouvré,Rennes,pour les Isles françoises de l'Amérique,10615,livres,"0,3",0,"-3184,5",
471,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,feves,Rennes,pour les Isles françoises de l'Amérique,30,boisseaux,6,0,-180,
472,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,fil de laine,Rennes,pour les Isles françoises de l'Amérique,400,livres,3,0,-1200,
473,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,filain,Rennes,pour les Isles françoises de l'Amérique,48000,livres,"0,5",0,-24000,
474,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,fromage,Rennes,pour les Isles françoises de l'Amérique,2138,livres,"0,35",0,"-748,3",À 5 à 9 S
475,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,fruits secs,Rennes,pour les Isles françoises de l'Amérique,19,barils,10,0,-190,
476,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,fruits secs,Rennes,pour les Isles françoises de l'Amérique,1200,livres,"0,25",0,-300,
477,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,goudron,Rennes,pour les Isles françoises de l'Amérique,3,barils,22,0,-66,
478,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,18,1754,huile d'olive,Rennes,pour les Isles françoises de l'Amérique,45,bariques,270,0,-12150,barriques de 150L
479,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,huile d'olive,Rennes,pour les Isles françoises de l'Amérique,29,veltes,9,0,-261,
480,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,huile d'olive,Rennes,pour les Isles françoises de l'Amérique,60,pots,"2,5",0,-150,
481,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,huitres à la daube,Rennes,pour les Isles françoises de l'Amérique,200,barils,20,0,-4000,
482,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,jambons,Rennes,pour les Isles françoises de l'Amérique,18,en nombre,7,0,-126,
483,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,jambons,Rennes,pour les Isles françoises de l'Amérique,150,livres,"0,4",0,-60,
484,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,langues de boeuf,Rennes,pour les Isles françoises de l'Amérique,15,barils,35,0,-525,
485,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,lard,Rennes,pour les Isles françoises de l'Amérique,80,ancres,15,0,-1200,
486,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,lard,Rennes,pour les Isles françoises de l'Amérique,207005,livres,"0,3",0,"-62101,5",nombre incertain
487,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,lignes à pecher,Rennes,pour les Isles françoises de l'Amérique,15207,livres,1,0,-15207,
488,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,liqueurs,Rennes,pour les Isles françoises de l'Amérique,400,fioles,"1,2",0,-480,
489,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,marchandises meslées,Rennes,pour les Isles françoises de l'Amérique,,,0,17170,17170,valeur de 17170 L cy
490,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,mercerie,Rennes,pour les Isles françoises de l'Amérique,,,0,9880,9880,valeur de 9880 L cy
491,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,merrains à barriques,Rennes,pour les Isles françoises de l'Amérique,1800,en nombre,"0,2",0,-360,200 L %%
492,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,mouchoirs,Rennes,pour les Isles françoises de l'Amérique,3,pièces,30,0,-90,
493,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,morue seche,Rennes,pour les Isles françoises de l'Amérique,139800,livres,"0,2",0,-27960,
494,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,mousseline,Rennes,pour les Isles françoises de l'Amérique,34,pièces,40,0,-1360,
495,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,mousseline,Rennes,pour les Isles françoises de l'Amérique,116,aunes,8,0,-928,8L suivant la qualité
496,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,ozier,Rennes,pour les Isles françoises de l'Amérique,80,pacquets,"0,6",0,-48,
497,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,pierres de tailles,Rennes,pour les Isles françoises de l'Amérique,3700,pieds,1,0,-3700,
498,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,pipes à fumer,Rennes,pour les Isles françoises de l'Amérique,52,grosses,"2,25",0,-117,
499,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,planches de sapin,Rennes,pour les Isles françoises de l'Amérique,1250,en nombre,1,0,-1250,
500,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,plomb en grenailles,Rennes,pour les Isles françoises de l'Amérique,1400,livres,"0,275",0,-385,À 5 à 6 S
501,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,poids,Rennes,pour les Isles françoises de l'Amérique,371,boisseaux,4,0,-1484,
502,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,poivre,Rennes,pour les Isles françoises de l'Amérique,465,livres,"1,2",0,-558,
503,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,quincaillerie,Rennes,pour les Isles françoises de l'Amérique,,,0,1100,1100,valeur de 1100 L cy
504,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,savon,Rennes,pour les Isles françoises de l'Amérique,19,caisses,126,0,-2394,
505,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,savon,Rennes,pour les Isles françoises de l'Amérique,250,livres,"0,45",0,"-112,5",confusion entre livres et sous
506,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,19,1754,sel,Rennes,pour les Isles françoises de l'Amérique,6429,muids,50,0,-321450,
507,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,siamoise,Rennes,pour les Isles françoises de l'Amérique,40,aunes,4,0,-160,
508,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,siamoise,Rennes,pour les Isles françoises de l'Amérique,,,0,1540,1540,valeur de 1540 L cy
509,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,souliers,Rennes,pour les Isles françoises de l'Amérique,889,paires,"3,75",0,"-3333,75",À 3 L à 4 L 10 S
510,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,suif,Rennes,pour les Isles françoises de l'Amérique,2554,livres,"0,35",0,"-893,9",
511,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile baptiste,Rennes,pour les Isles françoises de l'Amérique,12,aunes,"9,6",0,"-115,2",
512,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne blanchie,Rennes,pour les Isles françoises de l'Amérique,80,aunes,2,0,-160,
513,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne de Combourg,Rennes,pour les Isles françoises de l'Amérique,9030,aunes,2,0,-18060,
514,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne crée large,Rennes,pour les Isles françoises de l'Amérique,12,pièces,150,0,-1800,
515,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne crée large,Rennes,pour les Isles françoises de l'Amérique,1700,aunes,"1,3",0,-2210,
516,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne crée large,Rennes,pour les Isles françoises de l'Amérique,,,0,850,850,valeur de 850 L cy
517,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne diverses,Rennes,pour les Isles françoises de l'Amérique,8100,aunes,"2,25",0,-18225,
518,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne etroite,Rennes,pour les Isles françoises de l'Amérique,17700,aunes,"1,25",0,-22125,À 20 S . 30 S
519,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne de halle,Rennes,pour les Isles françoises de l'Amérique,34918,aunes,"1,5",0,-52377,
520,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne Langerneau,Rennes,pour les Isles françoises de l'Amérique,480,aunes,"0,9",0,-432,
521,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne large,Rennes,pour les Isles françoises de l'Amérique,300,pièces,125,0,-37500,
522,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne large,Rennes,pour les Isles françoises de l'Amérique,8460,aunes,"2,25",0,-19035,
523,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne quatre fils,Rennes,pour les Isles françoises de l'Amérique,6348,aunes,2,0,-12696,
524,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne rondelette,Rennes,pour les Isles françoises de l'Amérique,1065,aunes,"0,9",0,"-958,5",
525,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne rosconne,Rennes,pour les Isles françoises de l'Amérique,,,0,1200,1200,valeur de 1200 L
526,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne vitrée,Rennes,pour les Isles françoises de l'Amérique,1600,aunes,"0,75",0,-1200,
527,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toile de Bretagne à voile,Rennes,pour les Isles françoises de l'Amérique,3780,aunes,1,0,-3780,
528,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toiles diverses de coton,Rennes,pour les Isles françoises de l'Amérique,12,aunes,"2,5",0,-30,
529,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toiles diverses guingan,Rennes,pour les Isles françoises de l'Amérique,2,balles,700,0,-1400,
530,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,toiles diverses Laval,Rennes,pour les Isles françoises de l'Amérique,7,balles,800,0,-5600,
531,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,verres à vitres,Rennes,pour les Isles françoises de l'Amérique,4,caisses,42,0,-168,
532,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,vin d'Aubagne,Rennes,pour les Isles françoises de l'Amérique,42,bariques,40,0,-1680,
533,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,vin de Bordeaux,Rennes,pour les Isles françoises de l'Amérique,32,bariques,80,0,-2560,
534,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,vin de Bordeaux,Rennes,pour les Isles françoises de l'Amérique,83,bariques,80,0,-6640,
535,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,20,1754,vin de Bordeaux,Rennes,pour les Isles françoises de l'Amérique,7,tiercons,"57,5",0,"-402,5",50 à 65 L
536,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,21,1754,vin d'Espagne,Rennes,pour les Isles françoises de l'Amérique,2,bariques,150,0,-300,
537,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,21,1754,vin d'Espagne,Rennes,pour les Isles françoises de l'Amérique,2,barils,40,0,-80,
538,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,21,1754,vin d'Espagne,Rennes,pour les Isles françoises de l'Amérique,13,caisses,0,0,0,20 S la bouteille
539,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,21,1754,vin d'Espagne,Rennes,pour les Isles françoises de l'Amérique,25,pots,4,0,-100,
540,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,21,1754,vin d'Espagne,Rennes,pour les Isles françoises de l'Amérique,100,bouteilles,"1,25",0,-125,
541,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,21,1754,vin de Frontignan,Rennes,pour les Isles françoises de l'Amérique,2,bariques,180,0,-360,
542,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,21,1754,vin de muscat,Rennes,pour les Isles françoises de l'Amérique,50,bouteilles,1,0,-50,À 40 S à 20
543,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,21,1754,vin nantais,Rennes,pour les Isles françoises de l'Amérique,13,bariques,32,0,-416,
544,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,21,1754,vin de la Rochelle,Rennes,pour les Isles françoises de l'Amérique,26,bariques,40,0,-1040,
545,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,21,1754,vin de Retz,Rennes,pour les Isles françoises de l'Amérique,19,bariques,40,0,-760,
546,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,21,1754,vinaigre,Rennes,pour les Isles françoises de l'Amérique,35,quarts,9,0,-315,
