numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
910,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Fer en feuïlles pour cercles,Rennes,Hollande," 22 000,00    ",Livres,"0,000","0,00","0,00",
911,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Fer en verges,Rennes,Hollande," 10 000,00    ",Livres,"0,000","0,00","0,00",
912,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Fer en barres,Rennes,Hollande," 39 976,00    ",Livres,"0,120","0,00","4 797,12",120 livres le millier
913,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Fil de caret,Rennes,Hollande," 53 474,00    ",Livres,"0,000","0,00","0,00",
914,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Gaudron,Rennes,Hollande," 312,00    ",Barils,"15,000","4 680,00","0,00",
915,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Grenades de fer,Rennes,Hollande," 300,00    ",Livres,"0,000","0,00","0,00",
916,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Huile de lin,Rennes,Hollande," 850,00    ",Livres,"0,000","0,00","0,00",
917,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Huile de poisson,Rennes,Hollande," 39,25    ",Bariques,"120,000","4 710,00","0,00",
918,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Jambons,Rennes,Hollande," 276,00    ",Livres,"0,500","138,00","0,00",
919,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Jettons de cuivre,Rennes,Hollande," 2,00    ",Livres,"0,000","0,00","0,00",
920,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Lunettes,Rennes,Hollande," 6,00    ",Douzaines,"0,000","0,00","0,00",
921,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Limes de fer,Rennes,Hollande," 40,00    ",Douzaines,"0,000","0,00","0,00",
922,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Mature complette d'un vaisseau,Rennes,Hollande," 1,00    ",Nombres,"0,000","0,00","0,00",consistante en 32 pièces
923,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Mâtereaux,Rennes,Hollande," 100,00    ",Nombres,"0,000","500,00","-500,00",
924,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Miroir de poche,Rennes,Hollande," 6,50    ",Douzaines,"0,000","0,00","0,00",
925,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Meche,Rennes,Hollande," 50,00    ",Livres,"0,000","0,00","0,00",
926,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Noir de fumée,Rennes,Hollande," 4,00    ",Barils,"0,000","0,00","0,00",grands barils
927,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Noir de fumée,Rennes,Hollande," 2 000,00    ",Livres,"0,000","0,00","0,00",
928,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Peinture,Rennes,Hollande," 273,00    ",Livres,"0,000","0,00","0,00",
929,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Pinceaux,Rennes,Hollande," 12,00    ",Livres,"0,000","0,00","0,00",
930,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Plumes a écrire,Rennes,Hollande," 5,50    ",Milliers,"0,000","0,00","0,00",
931,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Peaux de renard apretées,Rennes,Hollande," 65,00    ",Nombres,"0,000","0,00","0,00",
932,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Peaux de mouton seche,Rennes,Hollande," 104,00    ",Nombres,"0,000","0,00","0,00",
933,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Plomb,Rennes,Hollande," 763,00    ",Livres,"0,150","114,45","0,00",
934,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Planches de chene de 18 pieds,Rennes,Hollande," 100,00    ",Nombres,"0,000","0,00","0,00",
935,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Planches de chene de 12 pieds,Rennes,Hollande," 14,00    ",Nombres,"0,000","0,00","0,00",
936,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Planches de Coperwick,Rennes,Hollande," 350,00    ",Nombres,"0,000","0,00","0,00",
937,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Planches de prusse de 40 pieds,Rennes,Hollande," 37,00    ",Nombres,"0,000","0,00","0,00",
938,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Planches de prusse de 30 pieds,Rennes,Hollande," 240,00    ",Nombres,"0,000","0,00","0,00",
939,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Planches de prusse de 25 pieds,Rennes,Hollande," 399,00    ",Nombres,"0,000","0,00","0,00",
940,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Planches de prusse de 18 pieds,Rennes,Hollande," 100,00    ",Nombres,"0,000","0,00","0,00",
941,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Planches de sapin de 30 pieds,Rennes,Hollande," 100,00    ",Nombres,"0,000","0,00","0,00",
942,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Planches de sapin de 10 pieds,Rennes,Hollande," 4 341,00    ",Nombres,"0,000","0,00","0,00",
943,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Planches de sapin de 9 pieds,Rennes,Hollande," 2 144,00    ",Nombres,"0,000","0,00","0,00",
944,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Planches de sapin de 9 pieds,Rennes,Hollande," 496,00    ",Nombres,"0,000","0,00","0,00",
945,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Pipes a fumer,Rennes,Hollande," 135,00    ",Grosses,"3,000","405,00","0,00",
946,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Pipes de bois a fumer,Rennes,Hollande," 1,00    ",Douzaines,"0,000","0,00","0,00",
947,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Sumac,Rennes,Hollande," 250,00    ",Livres,"0,000","0,00","0,00",
948,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Soie de porc,Rennes,Hollande," 6,00    ",Livres,"0,000","0,00","0,00",
949,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Tabatieres de bui,Rennes,Hollande," 3,50    ",Douzaines,"0,000","0,00","0,00",
950,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Amidon,Rennes,Nord," 50,00    ",Livres,"0,000","0,00","0,00",
951,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Acier,Rennes,Nord," 17 600,00    ",Livres,"0,000","0,00","0,00",
952,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Avirons,Rennes,Nord," 52,00    ",Nombres,"0,000","0,00","0,00",
953,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Anspects,Rennes,Nord," 500,00    ",Nombres,"0,000","0,00","0,00",
954,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Brai gras,Rennes,Nord," 172,00    ",Barils,"0,000","0,00","0,00",
955,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Barique vides,Rennes,Nord," 50,00    ",Bariques,"0,000","0,00","0,00",
956,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Bois a bruler,Rennes,Nord," 10,00    ",Brasses,"0,000","0,00","0,00",
957,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Cire jaune,Rennes,Nord," 6 200,00    ",Livres,"0,000","0,00","0,00",
958,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Caves garnies de leurs flacons,Rennes,Nord," 18,00    ",Nombres,"0,000","0,00","0,00",
959,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Cordages,Rennes,Nord," 25 224,00    ",Livres,"0,000","0,00","0,00",
960,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Fer blanc,Rennes,Nord," 9,00    ",Barils,"0,000","0,00","0,00",
961,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Fer ouvré,Rennes,Nord," 2,00    ",Garde feux,"0,000","0,00","0,00",
962,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Fer en barres,Rennes,Nord," 50 633,00    ",Livres,"0,000","0,00","0,00",
963,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,29,1714,Gaudron,Rennes,Nord," 443,00    ",Barils,"0,000","0,00","0,00",
964,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Mâts a bateau,Rennes,Nord," 50,00    ",Nombres,"0,000","0,00","0,00",
965,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Merain à pipes,Rennes,Nord," 2 000,00    ",Douelles,"0,000","0,00","0,00",
966,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Merain à barrique,Rennes,Nord," 3 600,00    ",Billots,"0,000","0,00","0,00",
967,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Pot de terre couver d'etain,Rennes,Nord," 4,00    ",Pots,"0,000","0,00","0,00",
968,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Planches de sapin de 40 pieds,Rennes,Nord," 333,00    ",Nombres,"0,000","0,00","0,00",
969,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Planches de sapin de 29 pieds,Rennes,Nord," 225,00    ",Nombres,"0,000","0,00","0,00",
970,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Planches de sapin de 24 pieds,Rennes,Nord," 393,00    ",Nombres,"0,000","0,00","0,00",
971,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Planches de sapin de 16 pieds,Rennes,Nord," 225,00    ",Nombres,"0,000","0,00","0,00",
972,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Planches de sapin de 10 pieds,Rennes,Nord," 1 200,00    ",Nombres,"0,000","0,00","0,00",
973,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Planches de sapin de 8 pieds,Rennes,Nord," 2 500,00    ",Nombres,"0,000","0,00","0,00",
974,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Rouët a filer,Rennes,Nord," 24,00    ",Nombres,"0,000","0,00","0,00",
975,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Soliveaux de sapin,Rennes,Nord," 24,00    ",Nombres,"0,000","0,00","0,00",
976,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Avirons,Rennes,Espagne," 60,00    ",Traques,"0,000","0,00","0,00",
977,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Fer ouvré en cloux,Rennes,Espagne," 4 600,00    ",Livres,"0,000","0,00","0,00",
978,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Fer en barres subtil,Rennes,Espagne," 49 593,00    ",Livres,"0,150","7 438,95","0,00",
979,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Pieres bleues a paver,Rennes,Espagne," 101,00    ",Nombres,"1,500","151,50","0,00",
980,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Avoine,Rennes,Angleterre," 3,00    ",Tonneaux,"0,000","0,00","0,00",
981,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Ancre de fer,Rennes,Angleterre," 2 600,00    ",Livres,"0,000","0,00","0,00",
982,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Blé froment,Rennes,Angleterre," 59,00    ",Boisseaux,"0,000","0,00","0,00",
983,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Beuf salé,Rennes,Angleterre," 34 800,00    ",Livres,"0,000","0,00","0,00",
984,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Beure,Rennes,Angleterre," 2 050,00    ",Livres,"0,000","0,00","0,00",
985,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Brai gras,Rennes,Angleterre," 10,00    ",Barils,"0,000","0,00","0,00",
986,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Cire jaune,Rennes,Angleterre," 258,00    ",Livres,"0,000","0,00","0,00",
987,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Corne a lanterne,Rennes,Angleterre," 30,00    ",Livres,"0,000","0,00","0,00",
988,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Cornes rondes,Rennes,Angleterre," 800,00    ",Bouts,"0,000","0,00","0,00",
989,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Cuir vert salé,Rennes,Angleterre," 300,00    ",Nombres,"0,000","0,00","0,00",
990,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Cordages neuf,Rennes,Angleterre," 3 144,00    ",Livres,"0,000","0,00","0,00",
991,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Cordages vieux,Rennes,Angleterre," 2 000,00    ",Livres,"0,000","0,00","0,00",
992,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Cables neuf,Rennes,Angleterre," 4,00    ",Nombres,"0,000","0,00","0,00",
993,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Cables neuf,Rennes,Angleterre," 1 400,00    ",Livres,"0,000","0,00","0,00",
994,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Canons de fer,Rennes,Angleterre," 40,00    ",Pièces,"0,000","0,00","0,00",
995,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Canons de fer,Rennes,Angleterre," 4,00    ",Pièces,"0,000","0,00","0,00",
996,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Charbon de terre,Rennes,Angleterre," 206 825,00    ",Livres,"0,000","0,00","0,00",
997,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Fromage,Rennes,Angleterre," 10 450,00    ",Livres,"0,000","0,00","0,00",
998,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,30,1714,Fer en boulets de canon,Rennes,Angleterre," 5 200,00    ",Livres,"0,000","0,00","0,00",
999,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Gaudron,Rennes,Angleterre," 5,00    ",Barils,"0,000","0,00","0,00",
1000,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Huile de poisson,Rennes,Angleterre," 3 120,00    ",Livres,"0,000","0,00","0,00",
1001,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Lard,Rennes,Angleterre," 2 800,00    ",Livres,"0,000","0,00","0,00",
1002,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Laine filée,Rennes,Angleterre," 3 620,00    ",Livres,"0,000","0,00","0,00",
1003,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Laine peignée,Rennes,Angleterre," 1 166,00    ",Livres,"0,000","0,00","0,00",
1004,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Laine lavée ,Rennes,Angleterre," 18 000,00    ",Livres,"0,000","0,00","0,00",
1005,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Meules a coutelier,Rennes,Angleterre," 23,00    ",Nombres,"0,000","0,00","0,00",
1006,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Orge,Rennes,Angleterre," 4,00    ",Tonneaux,"0,000","0,00","0,00",
1007,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Piériés garnis de leurs boëtes,Rennes,Angleterre," 14,00    ",Pièces,"0,000","0,00","0,00",
1008,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Peaux de lapin seches,Rennes,Angleterre," 585,00    ",Nombres,"0,000","0,00","0,00",
1009,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Plomb,Rennes,Angleterre," 700,00    ",Livres,"0,000","0,00","0,00",
1010,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Pois raisine,Rennes,Angleterre," 2,00    ",Bariques,"0,000","0,00","0,00",
1011,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Pipes a fumer,Rennes,Angleterre," 45,00    ",Grosses,"0,000","0,00","0,00",
1012,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Planche de sapin de 20 pieds,Rennes,Angleterre," 24,00    ",Nombres,"0,000","0,00","0,00",
1013,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Saumon salé,Rennes,Angleterre," 1 440,00    ",Livres,"0,000","0,00","0,00",
1014,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Suif,Rennes,Angleterre," 900,00    ",Livres,"0,000","0,00","0,00",
1015,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Azur,Rennes,Hollande," 100,00    ",Livres,"0,000","0,00","0,00",
1016,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Amidon,Rennes,Hollande," 600,00    ",Livres,"0,000","0,00","0,00",
1017,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Ancre de fer,Rennes,Hollande," 6 200,00    ",Livres,"0,000","0,00","0,00",
1018,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Baleine coupée,Rennes,Hollande," 1 080,00    ",Livres,"0,000","0,00","0,00",
1019,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Brai gras,Rennes,Hollande," 225,00    ",Barils,"0,000","0,00","0,00",
1020,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Boulets de terre,Rennes,Hollande," 12 000,00    ",Nombres,"0,000","0,00","0,00",
1021,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Canelle,Rennes,Hollande," 1,50    ",Livres,"0,000","0,00","0,00",
1022,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Cartes marines,Rennes,Hollande," 7,00    ",Douzaines,"0,000","0,00","0,00",
1023,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Cuivre en feuilles,Rennes,Hollande," 2 338,00    ",Livres,"0,000","0,00","0,00",
1024,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Cuir de vache tanné ; demi-cuirs,Rennes,Hollande," 116,00    ",Nombres,"0,000","0,00","0,00",
1025,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Fromage,Rennes,Hollande," 3 448,00    ",Livres,"0,000","0,00","0,00",
1026,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Fil blanc,Rennes,Hollande," 1 116,00    ",Livres,"0,000","0,00","0,00",
1027,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Fil a voile,Rennes,Hollande," 64,00    ",Livres,"0,000","0,00","0,00",
1028,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Fleches,Rennes,Hollande," 4,00    ",Nombres,"0,000","0,00","0,00",
1029,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Fer blanc,Rennes,Hollande," 14,00    ",Barils,"0,000","0,00","0,00",
1030,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Flambeau de mer,Rennes,Hollande," 1,00    ",Nombres,"0,000","0,00","0,00",
1031,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Fayence,Rennes,Hollande," 595,00    ",Livres,"0,000","0,00","0,00",
1032,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Fer de fonte ouvré,Rennes,Hollande," 1 270,00    ",Livres,"0,000","0,00","0,00",
1033,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Fer en boulets de canon,Rennes,Hollande," 3 000,00    ",Livres,"0,000","0,00","0,00",
1034,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Fer ouvré ; garde feux,Rennes,Hollande," 16,00    ",Nombres,"0,000","0,00","0,00",
1035,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Fer en verges,Rennes,Hollande," 5 800,00    ",Livres,"0,000","0,00","0,00",
1036,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,31,1714,Fer en barres,Rennes,Hollande," 61 258,00    ",Livres,"0,000","0,00","0,00",
1037,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Gerofle,Rennes,Hollande," 3,00    ",Livres,"0,000","0,00","0,00",
1038,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Graine de choux,Rennes,Hollande," 204,00    ",Livres,"0,000","0,00","0,00",
1039,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Gaudron,Rennes,Hollande," 36,00    ",Barils,"0,000","0,00","0,00",
1040,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Huile de lin,Rennes,Hollande," 4 000,00    ",Livres,"0,000","0,00","0,00",
1041,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Jambons,Rennes,Hollande," 560,00    ",Livres,"0,000","0,00","0,00",
1042,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Livres de commerce,Rennes,Hollande," 3,00    ",Nombres,"0,000","0,00","0,00",
1043,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Lin peigné,Rennes,Hollande," 200,00    ",Livres,"0,000","0,00","0,00",
1044,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Laine de Pologne,Rennes,Hollande," 200,00    ",Livres,"0,000","0,00","0,00",
1045,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Muscades,Rennes,Hollande," 3,00    ",Livres,"0,000","0,00","0,00",
1046,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Noir de fumée,Rennes,Hollande," 1 000,00    ",Barils,"0,000","0,00","0,00",petits barils
1047,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Poivre,Rennes,Hollande," 18,00    ",Livres,"0,000","0,00","0,00",
