numrodeligen,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
3307,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Fer ; en taule,Hollande,"0,00","4 885,00",livres,"0,4250000",0 
3308,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Fer ; en taule,Hollande,"0,00","90,00",feuilles,"0,1750000",0 
3309,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Fer ; en taule,Hollande,"0,00","2,00",caisses,"125,4000000",0 
3310,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Fer ; en verge,Hollande,"0,00","3 070,00",livres,"1,2625000",0 
3311,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Ferailles,Hollande,"0,00","9,00",barils,"0,0000000",0 
3312,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Ferailles,Hollande,"0,00","2,00",tonneaux ,"0,1000000",0 tonneaux de 410 livres à 1 sous 6 deniers la livre
3313,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1778,Import,Rennes,Ferailles,Hollande,"0,00","2,00",caisses,"0,0500000",0 caisses de 200(?) à 1 sous 6 deniers la livre
3314,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Feves,Hollande,"0,00","1 200,00",livres,"0,0500000",0 
3315,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Fil ; de fer,Hollande,"0,00","9 720,00",livres,"0,0000000",0 
3316,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Fil ; de fer,Hollande,"0,00","1,00",futaille,"0,0500000",0 1 futaille de 300 livres
3317,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Fil ; de leton,Hollande,"0,00","2,00",paquets,"16,6000000",0 
3318,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Fleau ; de balance,Hollande,"0,00","1,00",fleau,"60,6000000",0 
3319,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Fromage,Hollande,"0,00","381 307,00",livres,"0,0000000",0 
3320,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Fromage,Hollande,"0,00","995,00",pains,"0,0000000",0 
3321,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Gaudron,Hollande,"0,00","13,00",bariques,"0,3500000",0 7 sous la livre
3322,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Graine ; de lin,Hollande,"0,00","104 602,00",livres,"1,6500000",0 
3323,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Graine ; de lin,Hollande,"0,00","78,00",barils,"30,3500000",0 
3324,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Graine ; de lin,Hollande,"0,00","182,00",sacs,"15,0000000",0 
3325,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Harangs,Hollande,"0,00","12,00",petits barils,"20,0000000",0 
3326,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Horlogerie,Hollande,"0,00","3,00",pendules,"30,0000000",0 
3327,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Huile ; de graine,Hollande,"0,00","55,00",pièces,"300,0000000",0 
3328,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Huile ; de lin,Hollande,"0,00","14 690,00",livres,"0,0000000",0 
3329,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Huile ; de lin,Hollande,"0,00","76,00",futailles,"300,0000000",0 
3330,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Huile ; de poisson,Hollande,"0,00","60,00",futailles,"315,3500000",0 
3331,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Huile ; de vitriol,Hollande,"0,00","100,00",livres,"0,0000000",0 
3332,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Jambon,Hollande,"0,00","486,00",pièces,"7,0000000",0 
3333,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Jambon,Hollande,"0,00","1 164,00",livres,"0,7500000",0 
3334,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Indigo,Hollande,"0,00","10,00",livres,"7,0000000",0 
3335,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Legumes,Hollande,"0,00","216,00",bales d'haricots,"18,7000000",0 
3336,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Liqueurs,Hollande,"0,00","125,00",bouteilles,"3,5000000",0 
3337,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Marchandises ; meslées,Hollande,"0,00","1,00",valeur,"11 480,0000000",0 
3338,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Mats,Hollande,"0,00","14,00",pièces,"300,0000000",0 
3339,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Mercerie,Hollande,"0,00","383,00",livres,"0,0000000",0 
3340,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Morue ; verte,Hollande,"0,00","8,00",barils,"40,0000000",0 
3341,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Muscade,Hollande,"0,00","31,00",livres,"10,0000000",0 
3342,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Nattes,Hollande,"0,00","1 408,00",pièces,"0,0000000",0 
3343,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Noir ; de fumée,Hollande,"0,00","15,00",futailles,"0,0000000",0 
3344,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Orge ; mondée,Hollande,"0,00","100,00",livres,"0,5000000",0 
3345,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Papier ; blanc,Hollande,"0,00","248,00",livres,"0,1500000",0 
3346,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1778,Import,Rennes,Papier ; blanc,Hollande,"0,00","212,00",rames,"6,3000000",0 
3347,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Papier ; gris,Hollande,"0,00","42,00",rames,"1,7500000",0 
3348,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Papier ; gris,Hollande,"0,00","7,00",caisses,"25,0000000",0 
3349,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Pates ; d'asperges,Hollande,"0,00","4,00",livres,"2,5000000",0 
3350,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Pierres ; a faire chaux,Hollande,"0,00","148,00",tonneaux ,"10,0000000",0 
3351,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Piment,Hollande,"0,00","418,00",livres,"1,5000000",0 
3352,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Pipes ; a fumer,Hollande,"0,00","146,00",grosses,"3,0000000",0 
3353,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Planches ; de sapin,Hollande,"0,00","12 069,00",pièces,"0,5000000",0 
3354,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Plomb ; en saumon,Hollande,"0,00","2 040,00",livres,"0,0000000",0 
3355,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Plumes,Hollande,"0,00","1,00",bariques,"6,2000000",0 5 livres la livre
3356,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Plumes,Hollande,"0,00","1,00",caisses,"5,2000000",0 5 livres la livre
3357,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Poids ; a peser,Hollande,"0,00","19,00",livres,"0,0000000",0 
3358,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Poivre,Hollande,"0,00","33 640,00",livres,"0,0000000",0 
3359,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Poutreaux,Hollande,"0,00","86,00",pièces,"10,1250000",0 
3360,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Précipité ; rouge,Hollande,"0,00","6,00",livres,"11,3250000",0 
3361,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Quincaille ; d'acier,Hollande,"0,00","2 525,00",livres,"3,0000000",0 
3362,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Saucissons,Hollande,"0,00","250,00",livres,"0,0000000",0 
3363,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Saumon ; salé,Hollande,"0,00","951,00",livres,"0,0000000",0 
3364,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Sumac,Hollande,"0,00","450,00",livres,"0,7500000",0 
3365,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Tabac ; en feuilles,Hollande,"0,00","1 706 037,00",livres,"1,2000000",0 
3366,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Verroterie,Hollande,"0,00","450,00",livres,"0,1500000",0 
3367,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Billon,Nord,"0,00","10,00",,"0,9000000",0 
3368,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Bois ; espars,Nord,"0,00","240,00",pièces,"1,0000000",0 
3369,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Bois ; de construction,Nord,"0,00","7 623,00",pieds,"1,5000000",0 30 sous le pied cube
3370,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Bois ; de construction,Nord,"0,00","1 045,00",pièces,"31,0000000",
3371,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Bois ; merrain,Nord,"0,00","38 300,00",pièces,"1,5000000",
3372,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Bordage ; de sapin,Nord,"0,00","4 885,00",pièces,"3,0000000",
3373,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Ceruse,Nord,"0,00","2,00",livres,"0,4000000",
3374,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Chanvre ; cru,Nord,"0,00","134,00",balles,"250,0000000",
3375,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Chanvre ; cru,Nord,"0,00","121 110,00",livres,"0,2500000",
3376,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1778,Import,Rennes,Cire,Nord,"0,00","631,00",livres,"0,0000000",
3377,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Cuivre ; jaune,Nord,"0,00","1 950,00",livres,"0,3750000",
3378,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Cuivre ; en planche,Nord,"0,00","82 787,00",livres,"2,0000000",
3379,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Cuivre ; rouge,Nord,"0,00","13 750,00",livres,"1,2500000",
3380,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Ecaille ,Nord,"0,00","50,00",livres,"13,4000000",
3381,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Etain,Nord,"0,00","1 069,00",livres,"1,5000000",
3382,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Fer ; blanc  ,Nord,"0,00","4 633,00",livres,"0,0000000",
3383,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Fer ; en poeles ; a frire,Nord,"0,00","80,00",livres,"0,9000000",
3384,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Fromage,Nord,"0,00","4 140,00",livres,"0,7500000",
3385,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Laine,Nord,"0,00","13 880,00",livres,"0,3500000",
3386,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Mats ; de 70 pieds,Nord,"0,00","38,00",pièces,"400,3500000",
3387,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Matreaux ,Nord,"0,00","20,00",pièces,"26,2500000",
3388,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Noix ; vomiques,Nord,"0,00","3 087,00",livres,"0,0000000",
3389,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Peaux ; de cerf,Nord,"0,00","31,00",peaux,"18,0000000",
3390,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Peaux ; de loutre,Nord,"0,00","39,00",peaux,"1,2500000",
3391,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Peaux ; de fouines,Nord,"0,00","51,00",peaux,"0,0000000",
3392,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Planches ; de sapin,Nord,"0,00","2 375,00",pièces,"2,0000000",
3393,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Plançons ; courbes,Nord,"0,00","120,00",pièces,"32,0000000",
3394,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Plomb,Nord,"0,00","33 600,00",livres,"1,2000000",
3395,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Poutres ; de chêne ; de 30 pieds,Nord,"0,00","12,00",pièces,"42,0000000",
3396,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Poutres ; de sapin ; de 30 pieds,Nord,"0,00","10 995,00",pièces,"30,2000000",
3397,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Soliveaux,Nord,"0,00","3 656,00",pièces,"8,0000000",
3398,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Tabac  ,Nord,"0,00","121 437,00",livres,"0,0250000",
3399,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Therebentine,Nord,"0,00","17 038,00",livres,"0,0000000",
3400,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Ris,Nord,"0,00","7 316,00",livres,"0,9000000",
3401,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Chanvre ; cru,Russie,"0,00","939 563,00",livres,"0,2500000",
3402,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Fer ; en barres,Russie,"0,00","231 964,00",livres,"0,2000000",
3403,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Fer ; quarré,Russie,"0,00","20,00",paquets,"9,3750000",
3404,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Nattes,Russie,"0,00","250,00",pièces,"0,1500000",
3405,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1778,Import,Rennes,Planches ; de sapin,Russie,"0,00","36,00",pièces,"0,0000000",
3406,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Acier,Suede,"0,00","5 856,00",livres,"0,5000000",
3407,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Espars,Suede,"0,00","304,00",pièces,"1,2250000",
3408,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Bray,Suede,"0,00","239,00",barils,"35,3500000",
3409,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Cuivre ; brut,Suede,"0,00","478,00",livres,"1,0000000",
3410,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Cuivre ; en monnoye,Suede,"0,00","150,00",livres,"0,0000000",0 prix suivant la valeur
3411,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Fer ; en barre,Suede,"0,00","790 700,00",livres,"1,2500000",
3412,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Fer ; en taule,Suede,"0,00","4 300,00",livres,"0,0000000",
3413,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Gaudron,Suede,"0,00","1 458,00",barils,"33,1500000",
3414,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Mats ; grands,Suede,"0,00","252,00",pièces,"400,4000000",
3415,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Mats ; de chaloupe,Suede,"0,00","17,00",pièces,"15,0000000",
3416,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Matreaux,Suede,"0,00","140,00",pièces,"25,0250000",
3417,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Planches ; de sapin,Suede,"0,00","38 824,00",pièces,"0,0000000",
3418,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Planches ; de pin,Suede,"0,00","4 069,00",pièces,"0,0000000",
3419,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Bois ; de campêche,Etats unis de l'amerique,"0,00","77 158,00",livres,"1,3000000",
3420,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Bois ; merain,Etats unis de l'amerique,"0,00","7 300,00",livres,"0,8000000",
3421,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Bois ; rouge,Etats unis de l'amerique,"0,00","17 600,00",livres,"0,0000000",
3422,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Cire ; jaune,Etats unis de l'amerique,"0,00","30,00",livres,"0,0500000",
3423,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Fer ; en potin,Etats unis de l'amerique,"0,00","12,00",tonneaux ,"200,2000000",
3424,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Indigo,Etats unis de l'amerique,"0,00","96 785,00",livres,"6,0000000",
3425,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Morue ; seche,Etats unis de l'amerique,"0,00","13 000,00",livres,"0,0000000",
3426,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Peaux ; de cerf,Etats unis de l'amerique,"0,00","183,00",peaux,"18,0000000",
3427,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Pelleterie,Etats unis de l'amerique,"0,00","5,00",futailles,"0,3000000",0 prix indiqué comme inappréciable
3428,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Ris,Etats unis de l'amerique,"0,00","134 248,00",livres,"0,0000000",
3429,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Soye ; cruë,Etats unis de l'amerique,"0,00","66,00",livres,"12,0000000",
3430,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Tabac ; en feuilles,Etats unis de l'amerique,"0,00","140,00",boucauds,"700,2000000",
3431,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1778,Import,Rennes,Tabac ; en feuilles,Etats unis de l'amerique,"0,00","880 903,00",livres,"0,0000000",
3432,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1778,Import,Rennes,Terebentine,Etats unis de l'amerique,"0,00","17 038,00",livres,"0,0000000",
3433,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1778,Import,Rennes,Cacao,Isles françoises de l'Amérique,"0,00","1 678,00",livres,"0,9000000",
3434,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1778,Import,Rennes,Caffé,Isles françoises de l'Amérique,"0,00","802 449,00",livres,"0,2500000",
3435,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1778,Import,Rennes,Confiture,Isles françoises de l'Amérique,"0,00","3 260,00",livres,"0,4500000",
3436,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1778,Import,Rennes,Coton ; en laine,Isles françoises de l'Amérique,"0,00","92 825,00",livres,"0,5000000",
3437,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1778,Import,Rennes,Indigo,Isles françoises de l'Amérique,"0,00","4 531,00",livres,"8,0000000",
3438,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1778,Import,Rennes,Moruë ; en saumure,Isles françoises de l'Amérique,"0,00","8,00",bariques,"82,0000000",
