numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
413,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,charbon de terre,Rennes,pour les Indes orientales,"142,00",tonneaux,"30,00000",0,-4260,
414,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,charbon de terre,Rennes,pour les Indes orientales,"400,00",bariques,"7,50000",0,-3000,
415,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,cidre,Rennes,pour les Indes orientales,"70,00",bariques,"15,00000",0,-1050,
416,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,clous de fer,Rennes,pour les Indes orientales,"53,00",barils,"60,00000",0,-3180,
417,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,clous de fer,Rennes,pour les Indes orientales,"14 905,00",livres,"0,30000",0,"-4471,5",
418,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,cochenille,Rennes,pour les Indes orientales,"150,00",livres,"40,00000",0,-6000,
419,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,cordage de chanvre,Rennes,pour les Indes orientales,"730 156,00",livres,"0,30000",0,"-219046,8",30 L %
420,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,cuivre ouvré,Rennes,pour les Indes orientales,"92 060,00",livres,"1,75000",0,-161105,
421,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,cuivre en planches,Rennes,pour les Indes orientales,"34 350,00",livres,"1,40000",0,-48090,
422,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,cuivre en rozette,Rennes,pour les Indes orientales,"54 350,00",livres,"1,20000",0,-65220,
423,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,cuivrerie,Rennes,pour les Indes orientales,"295 071,00",livres,"1,50000",0,"-442606,5",
424,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,dorure fine,Rennes,pour les Indes orientales,"5,00",colis ,"3000,00000",0,-15000,
425,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,drap de Caracassonne,Rennes,pour les Indes orientales,"7,00",pièces,"180,00000",0,-1260,
426,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,drap de Caracassonne,Rennes,pour les Indes orientales,"6 900,00",aunes,"6,00000",0,-41400,
427,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,drap divers,Rennes,pour les Indes orientales,"123,00",ballots,"800,00000",0,-98400,
428,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,drap divers,Rennes,pour les Indes orientales,"93,00",balles,"1500,00000",0,-139500,
429,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,drap divers,Rennes,pour les Indes orientales,"32 081,00",livres,"4,00000",0,-128324,
430,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,drap de Nismes,Rennes,pour les Indes orientales,"200,00",pièces,"120,00000",0,-24000,
431,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,drap de Sedan,Rennes,pour les Indes orientales,"736,00",aunes,"14,00000",0,-10304,
432,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,droguerie,Rennes,pour les Indes orientales,,,"0,00000",8725,8725,valeur de 8725 L cy
433,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,eau de vie d'Andaye,Rennes,pour les Indes orientales,"20,00",caisses,"24,00000",0,-480,
434,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,eau de vie ordinaire,Rennes,pour les Indes orientales,"59,00",pipes,"280,00000",0,-16520,
435,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,eau de vie ordinaire,Rennes,pour les Indes orientales,"3 036,00",bariques,"130,00000",0,-394680,
436,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,eau de vie ordinaire,Rennes,pour les Indes orientales,"3 562,00",tierçons,"80,00000",0,-284960,
437,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,eau de vie ordinaire,Rennes,pour les Indes orientales,"9,00",barils,"20,00000",0,-180,
438,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,eau de vie ordinaire,Rennes,pour les Indes orientales,"7 242,00",veltes,"4,50000",0,-32589,
439,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,eau de vie ordinaire,Rennes,pour les Indes orientales,"7 407,00",bouteilles,"0,75000",0,"-5555,25",
440,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,etamine de laine,Rennes,pour les Indes orientales,"93,00",balles,"400,00000",0,-37200,
441,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,etamine de laine,Rennes,pour les Indes orientales,"50,00",pièces,"60,00000",0,-3000,
442,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,etoffe de soye,Rennes,pour les Indes orientales,"2,00",malles,"600,00000",0,-1200,
443,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,etoffe de soye,Rennes,pour les Indes orientales,,,"0,00000",26320,26320,valeur de 26320 L cy
444,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,etoffe dorure,Rennes,pour les Indes orientales,"4,00",caisses,"1000,00000",0,-4000,
445,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,farine,Rennes,pour les Indes orientales,"266,25",quarts,"34,00000",0,"-9052,5",
446,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,farine,Rennes,pour les Indes orientales,"179 386,00",livres,"0,20000",0,"-35877,2",
447,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fayance,Rennes,pour les Indes orientales,"2 500,00",livres,"0,20000",0,-500,
448,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fer en ancres,Rennes,pour les Indes orientales,"154,00",ancres,"300,00000",0,-46200,
449,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fer en ancres,Rennes,pour les Indes orientales,"116 360,00",livres,"0,32500",0,-37817,
450,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fer en barres,Rennes,pour les Indes orientales,"1 139 440,00",livres,"0,20000",0,-227888,
451,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fer blancs,Rennes,pour les Indes orientales,"10,00",barils,"120,00000",0,-1200,
452,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fer en courbes,Rennes,pour les Indes orientales,"41 500,00",livres,"0,30000",0,-12450,
453,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fer divers,Rennes,pour les Indes orientales,"861 450,00",livres,"0,25000",0,"-215362,5",
454,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fer en marmittes,Rennes,pour les Indes orientales,"2 116,00",livres,"0,10000",0,"-211,6",
455,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fil d'or,Rennes,pour les Indes orientales,"13,00",caisses,"500,00000",0,-6500,
456,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fil d'or,Rennes,pour les Indes orientales,"2,00",ballots,"400,00000",0,-800,
457,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fil d'or,Rennes,pour les Indes orientales,"160,00",marcs,"80,00000",0,-12800,
458,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fil d'or,Rennes,pour les Indes orientales,,,"0,00000",7000,7000,valeur de 7000 L cy
459,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fil à voile,Rennes,pour les Indes orientales,"43,00",balles,"360,00000",0,-15480,
460,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fil à voile,Rennes,pour les Indes orientales,"5 310,00",livres,"1,00000",0,-5310,
461,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,filain,Rennes,pour les Indes orientales,"109 000,00",livres,"0,80000",0,-87200,
462,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fromage de gruyère,Rennes,pour les Indes orientales,"12 490,00",livres,"0,45000",0,"-5620,5",
463,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fromage d'Hollande,Rennes,pour les Indes orientales,"1 220,00",livres,"0,30000",0,-366,
464,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,fruits à l'eau de vie,Rennes,pour les Indes orientales,"350,00",caisses,"36,00000",0,-12600,
465,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,glaces,Rennes,pour les Indes orientales,"12,00",caisses,"1500,00000",0,-18000,
466,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,glaces,Rennes,pour les Indes orientales,"16 764,00",livres,"7,00000",0,-117348,
467,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,graisses,Rennes,pour les Indes orientales,"2 900,00",livres,"1,00000",0,-2900,
468,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,guinguan,Rennes,pour les Indes orientales,"131,00",pièces,"10,00000",0,-1310,
469,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,huile d'olive,Rennes,pour les Indes orientales,"600,00",caisses,"24,00000",0,-14400,
470,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,huile d'olive,Rennes,pour les Indes orientales,"16,00",paniers,"18,00000",0,-288,
471,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,huile d'olive,Rennes,pour les Indes orientales,"360,00",bouteilles,"3,00000",0,-1080,
472,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,16,1775,huile d'olive,Rennes,pour les Indes orientales,"9 016,00",livres,"0,80000",0,"-7212,8",
473,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,jambons,Rennes,pour les Indes orientales,"4 210,00",livres,"0,60000",0,-2526,
474,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,jambons,Rennes,pour les Indes orientales,,,"0,00000",2700,2700,valeur de 2700 L cy
475,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,instruments de chirurgie,Rennes,pour les Indes orientales,"3,00",coffres,"600,00000",0,-1800,
476,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,lard,Rennes,pour les Indes orientales,"22 310,00",livres,"0,30000",0,-6693,
477,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,legumes,Rennes,pour les Indes orientales,"78,00",bariques,"20,00000",0,-1560,
478,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,librairie,Rennes,pour les Indes orientales,"3,00",caisses,"1000,00000",0,-3000,
479,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,lignes à pêcher,Rennes,pour les Indes orientales,,,"0,00000",400,400,valeur de 400 L cy
480,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,limes,Rennes,pour les Indes orientales,"20 300,00",livres,"0,50000",0,-10150,
481,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,liqueurs,Rennes,pour les Indes orientales,"27,00",caisses,"36,00000",0,-972,
482,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,liqueurs,Rennes,pour les Indes orientales,"448,00",pots,"6,00000",0,-2688,
483,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,marchandises de modes,Rennes,pour les Indes orientales,"90,00",ballots,"300,00000",0,-27000,
484,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,marchandises diverses pour le compte du Roy,Rennes,pour les Indes orientales,"1 851 000,00",livres,"1,00000",0,-1851000,20 S ou plus
485,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,medicaments,Rennes,pour les Indes orientales,"1,00",caisse,"300,00000",0,-300,
486,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,mercerie,Rennes,pour les Indes orientales,"208,00",caisses,"500,00000",0,-104000,
487,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,mercerie,Rennes,pour les Indes orientales,,,"0,00000",3588,3588,valeur de 3588 L cy
488,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,mercerie,Rennes,pour les Indes orientales,"196,00",malles,"400,00000",0,-78400,
489,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,meules à aiguiser,Rennes,pour les Indes orientales,"17,00",en nombre,"6,00000",0,-102,
490,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,morue seche,Rennes,pour les Indes orientales,"4 420,00",livres,"0,25000",0,-1105,
491,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,moulin à sucre,Rennes,pour les Indes orientales,"1,00",en nombre,"1000,00000",0,-1000,
492,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,papier blanc,Rennes,pour les Indes orientales,"3 370,00",livres,"1,50000",0,-5055,
493,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,perles fines,Rennes,pour les Indes orientales,,,"0,00000",9000,9000,valeur de 9000 L cy
494,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,piastres,Rennes,pour les Indes orientales,"161 728,00",en nombre,"5,00000",0,-808640,
495,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,pierres à fusils,Rennes,pour les Indes orientales,"2 500,00",livres,"0,05000",0,-125,
496,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,plomb en grenaille,Rennes,pour les Indes orientales,"167 476,00",livres,"0,30000",0,"-50242,8",
497,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,plomb en rouleaux,Rennes,pour les Indes orientales,"4 100,00",livres,"0,25000",0,-1025,
498,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,plomb en saumon,Rennes,pour les Indes orientales,"4 189,00",saumons,"30,00000",0,-125670,
499,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,plomb en saumon,Rennes,pour les Indes orientales,"300 580,00",livres,"0,20000",0,-60116,
500,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,plumes à écrire,Rennes,pour les Indes orientales,"5,00",caisses,"20,00000",0,-100,
501,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,poudre à poudrer,Rennes,pour les Indes orientales,"24,00",bariques,"100,00000",0,-2400,
502,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,poudre à poudrer,Rennes,pour les Indes orientales,"5 100,00",livres,"0,35000",0,-1785,
503,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,poulies,Rennes,pour les Indes orientales,,,"0,00000",3165,3165,valeur de 3165 L cy
504,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,17,1775,provisions,Rennes,pour les Indes orientales,"182,00",caisses,"120,00000",0,-21840,
505,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,quincaille,Rennes,pour les Indes orientales,"539,00",caisses,"100,00000",0,-53900,
506,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,quincaille,Rennes,pour les Indes orientales,"40,00",malles,"100,00000",0,-4000,
507,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,quincaille,Rennes,pour les Indes orientales,"9 095,00",livres,"0,75000",0,"-6821,25",
508,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,raz de Maroc,Rennes,pour les Indes orientales,"26,00",pièces,"200,00000",0,-5200,
509,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,Riz,Rennes,pour les Indes orientales,"1 030,00",livres,"0,20000",0,-206,
510,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,saffran,Rennes,pour les Indes orientales,"845,00",livres,"1,80000",0,-1521,unité monétaire absente
511,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,savon,Rennes,pour les Indes orientales,"248,00",caisses,"90,00000",0,-22320,
512,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,savon,Rennes,pour les Indes orientales,"1 400,00",livres,"0,45000",0,-630,
513,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,sayessa,Rennes,pour les Indes orientales,"31,00",boucauds,"0,00000",0,0,"marchandise incertaine. Prix ""inconnu"""
514,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,selles de cheval,Rennes,pour les Indes orientales,"24,00",en nombre,"25,00000",0,-600,
515,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,suif,Rennes,pour les Indes orientales,"1 000,00",livres,"0,45000",0,-450,
516,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,tabac,Rennes,pour les Indes orientales,"4,00",caisses,"150,00000",0,-600,
517,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,tabac,Rennes,pour les Indes orientales,"19 314,00",livres,"3,50000",0,-67599,
518,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,tabac,Rennes,pour les Indes orientales,,,"0,00000",310,310,valeur de 310 L cy
519,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,toile de Bretagne,Rennes,pour les Indes orientales,"14,00",ballots,"300,00000",0,-4200,
520,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,toile de Bretagne à voile,Rennes,pour les Indes orientales,"98,00",balles,"750,00000",0,-73500,
521,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,toile de Bretagne à voile,Rennes,pour les Indes orientales,"7 200,00",aunes,"1,00000",0,-7200,
522,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,toile coutil,Rennes,pour les Indes orientales,"561,00",aunes,"2,00000",0,-1122,
523,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,tournebroches,Rennes,pour les Indes orientales,"2,00",caisses,"120,00000",0,-240,
524,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,verdet,Rennes,pour les Indes orientales,"2 600,00",livres,"0,35000",0,-910,
525,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,verres à boire,Rennes,pour les Indes orientales,"25,00",futailles,"500,00000",0,-12500,
526,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,verres à boire,Rennes,pour les Indes orientales,"44,00",caisses,"300,00000",0,-13200,
527,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,vin d'Aubagne,Rennes,pour les Indes orientales,"26,00",bariques,"50,00000",0,-1300,
528,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,vin d'Aubagne,Rennes,pour les Indes orientales,"5 016,00",bouteilles,"0,50000",0,-2508,
529,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,vin de Bergerac,Rennes,pour les Indes orientales,"5,00",bariques,"80,00000",0,-400,
530,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,vin de Bordeaux,Rennes,pour les Indes orientales,"2 071,00",tonneaux,"400,00000",0,-828400,
531,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,vin de Bordeaux,Rennes,pour les Indes orientales,"20 557,00",bouteilles,"0,75000",0,"-15417,75",
532,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,vin de Blaye,Rennes,pour les Indes orientales,"7,00",bariques,"80,00000",0,-560,
533,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,vin en bouteilles,Rennes,pour les Indes orientales,"167,00",caisses,"20,00000",0,-3340,
534,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,vin d'Espagne de Madère,Rennes,pour les Indes orientales,"468,00",pipes,"300,00000",0,-140400,
535,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,vin d'Espagne de Madère,Rennes,pour les Indes orientales,"50,00",pièces,"150,00000",0,-7500,
536,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,vin d'Espagne de Madère,Rennes,pour les Indes orientales,"28,00",carteaux,"50,00000",0,-1400,
537,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,vin d'Espagne de Malvoisie,Rennes,pour les Indes orientales,"11,00",bariques,"600,00000",0,-6600,
538,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,18,1775,vin d'Espagne de Malvoisie,Rennes,pour les Indes orientales,"5,00",barils,"100,00000",0,-500,
539,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,19,1775,vin de Nantes,Rennes,pour les Indes orientales,"15,50",tonneaux,"100,00000",0,-1550,
540,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,19,1775,vin ordinaire,Rennes,pour les Indes orientales,"2 561,00",bariques,"30,00000",0,-76830,
541,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,19,1775,vin ordinaire,Rennes,pour les Indes orientales,"486,00",caisses,"30,00000",0,-14580,
542,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,19,1775,vin de Provence,Rennes,pour les Indes orientales,"200,00",bariques,"50,00000",0,-10000,
543,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,19,1775,vin de Quercy,Rennes,pour les Indes orientales,"123,00",bariques,"75,00000",0,-9225,
544,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,19,1775,vinaigre,Rennes,pour les Indes orientales,"15,00",bariques,"29,00000",0,-435,
545,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,19,1775,vinaigre,Rennes,pour les Indes orientales,"15,00",barils,"15,00000",0,-225,
546,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,19,1775,vinaigre,Rennes,pour les Indes orientales,"1,00",caisse,"12,00000",0,-12,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
