numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
434,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,jambons,Rennes,pour les Isles françoises de l'Amérique,460,livres,"0,5",0,-230,
435,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,instruments pour la pesche,Rennes,pour les Isles françoises de l'Amérique,,,0,5500,5500,valeur de 5500 L cy
436,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,langues de boeuf ,Rennes,pour les Isles françoises de l'Amérique,250,en nombre,"1,25",0,"-312,5",marchandise non identifiée
437,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,langues salées,Rennes,pour les Isles françoises de l'Amérique,1,barils,30,0,-30,
438,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,langues salées,Rennes,pour les Isles françoises de l'Amérique,,,0,460,460,valeur de 460 L cy
439,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,lard,Rennes,pour les Isles françoises de l'Amérique,159,barils,27,0,-4293,
440,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,lard,Rennes,pour les Isles françoises de l'Amérique,15,quarts,35,0,-525,
441,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,lard,Rennes,pour les Isles françoises de l'Amérique,17590,livres,"0,2",0,-3518,
442,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,lard,Rennes,pour les Isles françoises de l'Amérique,,,0,120,120,valeur de 120 L cy
443,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,lignes à pecher,Rennes,pour les Isles françoises de l'Amérique,400,livres,"1,5",0,-600,
444,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,liqueurs,Rennes,pour les Isles françoises de l'Amérique,200,fiolles,"0,5",0,-100,
445,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,manchettes brodées,Rennes,pour les Isles françoises de l'Amérique,,,0,120,120,valeur de 120 L cy
446,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,marmittes de fer,Rennes,pour les Isles françoises de l'Amérique,400,en nombre,"1,25",0,-500,
447,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,mercerie meslées,Rennes,pour les Isles françoises de l'Amérique,,,0,12980,12980,valeur de 12980 L cy
448,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,mouchoirs de mousselines brodées,Rennes,pour les Isles françoises de l'Amérique,,,0,300,300,valeur  de 300 L cy
449,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,mouchoirs de Rouen,Rennes,pour les Isles françoises de l'Amérique,16,douzaines,14,0,-224,
450,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,mouchoirs de soye,Rennes,pour les Isles françoises de l'Amérique,114,en nombre,"1,75",0,"-199,5",
451,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,morue seche,Rennes,pour les Isles françoises de l'Amérique,4400,livres,"0,2",0,-880,
452,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,moulins à caffé,Rennes,pour les Isles françoises de l'Amérique,8,en nombre,5,0,-40,
453,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,ozier,Rennes,pour les Isles françoises de l'Amérique,175,pacquets,0,0,0,aucune indication de prix
454,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,paume,Rennes,pour les Isles françoises de l'Amérique,"79,75",aunes,6,0,"-478,5",
455,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,peinture,Rennes,pour les Isles françoises de l'Amérique,2,barils,25,0,-50,
456,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,peluche,Rennes,pour les Isles françoises de l'Amérique,500,aunes,"2,5",0,-1250,
457,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,pierres de St Cas,Rennes,pour les Isles françoises de l'Amérique,6659,pieds,"0,65",0,"-4328,35",
458,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,pipes à fumer,Rennes,pour les Isles françoises de l'Amérique,509,grosses,"2,25",0,"-1145,25",
459,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,planches de Prusse,Rennes,pour les Isles françoises de l'Amérique,37,en nombre,6,0,-222,
460,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,planches de sapin,Rennes,pour les Isles françoises de l'Amérique,400,en nombre,1,0,-400,
461,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,planches de sapin,Rennes,pour les Isles françoises de l'Amérique,3509,en nombre,"0,7",0,"-2456,3",
462,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,planches de sapin,Rennes,pour les Isles françoises de l'Amérique,944,en nombre,"0,6",0,"-566,4",
463,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,planches de sapin,Rennes,pour les Isles françoises de l'Amérique,,,0,945,945,valeur de 945 L cy
464,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,plomb en grenailles,Rennes,pour les Isles françoises de l'Amérique,2160,livres,"0,3",0,-648,
465,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,pois,Rennes,pour les Isles françoises de l'Amérique,"69,5",boisseaux,"1,5",0,"-104,25",
466,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,porcelaine,Rennes,pour les Isles françoises de l'Amérique,,,0,800,800,valeur  de 800 L cy
467,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,poudre à poudrer,Rennes,pour les Isles françoises de l'Amérique,200,livres,"0,3",0,-60,
468,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,poutreaux de sapin,Rennes,pour les Isles françoises de l'Amérique,30,en nombre,"4,5",0,-135,estimées à 135 L
469,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,quinquaillerie,Rennes,pour les Isles françoises de l'Amérique,,,0,475,475,valeur  de 475 L cy
470,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,roues à cabriolets,Rennes,pour les Isles françoises de l'Amérique,,,0,40,40,Valeur  de 40 L cy
471,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,savon,Rennes,pour les Isles françoises de l'Amérique,"8,5",caisses,65,0,"-552,5",
472,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,savon,Rennes,pour les Isles françoises de l'Amérique,1560,livres,"0,35",0,-546,
473,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,sel,Rennes,pour les Isles françoises de l'Amérique,7204,tonneaux,45,0,-324180,35 L   45 L
474,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,serge,Rennes,pour les Isles françoises de l'Amérique,"35,5",aunes,3,0,"-106,5",
475,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,siamoise,Rennes,pour les Isles françoises de l'Amérique,90,aunes,"2,25",0,"-202,5",confusion entre livres et sous
476,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,souliers de cuirs,Rennes,pour les Isles françoises de l'Amérique,654,paires,3,0,-1962,
477,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,suif,Rennes,pour les Isles françoises de l'Amérique,3028,livres,"0,3",0,"-908,4",
478,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,toile batiste,Rennes,pour les Isles françoises de l'Amérique,209,aunes,8,0,-1672,
479,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,toilles de Bretagne diverses,Rennes,pour les Isles françoises de l'Amérique,13936,aunes,0,0,0,aucune indication de prix
480,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,toilles de Bretagne ; de Brieu,Rennes,pour les Isles françoises de l'Amérique,3286,aunes,1,0,-3286,
481,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,toilles de Bretagne ; crée large,Rennes,pour les Isles françoises de l'Amérique,88,pièces,120,0,-10560,
482,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,toilles de Bretagne ; crée large,Rennes,pour les Isles françoises de l'Amérique,2400,aunes,"2,25",0,-5400,
483,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,18,1751,toilles de Bretagne ; étroite,Rennes,pour les Isles françoises de l'Amérique,99,pièces,20,0,-1980,
484,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toilles de Bretagne ; de Fougères,Rennes,pour les Isles françoises de l'Amérique,704,aunes,"0,75",0,-528,
485,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toilles de Bretagne ; de halle,Rennes,pour les Isles françoises de l'Amérique,55903,aunes,"1,5",0,"-83854,5",
486,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toilles de Bretagne ; haute louise,Rennes,pour les Isles françoises de l'Amérique,150,aunes,"1,5",0,-225,
487,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toilles de Bretagne ; de Landerneau,Rennes,pour les Isles françoises de l'Amérique,220,aunes,"0,9",0,-198,
488,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toilles de Bretagne ; de ménage,Rennes,pour les Isles françoises de l'Amérique,360,aunes,"0,9",0,-324,
489,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toilles de Bretagne ; de Pontivy,Rennes,pour les Isles françoises de l'Amérique,"52,5",aunes,"1,4",0,"-73,5",
490,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toilles de Bretagne ; de 4 fils,Rennes,pour les Isles françoises de l'Amérique,414,aunes,"0,5",0,-207,
491,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toilles de Bretagne ; rondelette,Rennes,pour les Isles françoises de l'Amérique,400,aunes,"0,6",0,-240,
492,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toilles de Bretagne ; serpillière,Rennes,pour les Isles françoises de l'Amérique,100,aunes,"0,5",0,-50,
493,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toilles de Bretagne ; à voille,Rennes,pour les Isles françoises de l'Amérique,10643,aunes,"0,75",0,"-7982,25",
494,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toilles de cotton,Rennes,pour les Isles françoises de l'Amérique,118,aunes,3,0,-354,
495,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toille de chanvre,Rennes,pour les Isles françoises de l'Amérique,,,0,4700,4700,valeur  de 4700 L cy
496,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toille de Flandre,Rennes,pour les Isles françoises de l'Amérique,"37,5",aunes,4,0,-150,
497,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toille de lin,Rennes,pour les Isles françoises de l'Amérique,600,aunes,1,0,-600,
498,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,toile de Morlaix,Rennes,pour les Isles françoises de l'Amérique,250,aunes,"1,5",0,-375,
499,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,vin d'aubagne,Rennes,pour les Isles françoises de l'Amérique,36,bariques,70,0,-2520,
500,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,vin de Bordeaux,Rennes,pour les Isles françoises de l'Amérique,170,bariques,60,0,-10200,
501,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,vin de Bordeaux,Rennes,pour les Isles françoises de l'Amérique,3,tiercons,40,0,-120,
502,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,vin nantais,Rennes,pour les Isles françoises de l'Amérique,8,bariques,18,0,-144,
503,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,vin de Provence,Rennes,pour les Isles françoises de l'Amérique,3,bariques,80,0,-240,
504,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,19,1751,vinaigre,Rennes,pour les Isles françoises de l'Amérique,20,quarts,9,0,-180,pas d'indication de l'unité monétaire
