source,sourcepath,sourcetype,exportsimports,year,marchandises,direction,pays,quantity_unit,prix_unitaire,probleme,remarks,doubleaccounts,quantit,value
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Perpetuane,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,78,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peruques,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,20,0,,,96,1920
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Piere de meules,Rennes,Angleterre,Nombres,0,0,,,12,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Piere de meules,Rennes,Hollande,Nombres,0,0,,,105,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Piere de moulage,Rennes,Angleterre,Nombres,0,0,,,271,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Piere de moulage,Rennes,Angleterre,Pièces,0,0,,,240,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Piere de moulage,Rennes,Flandre autrichienne,Quartiers,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pieres de mole,Rennes,Hollande,Nombres,0,0,,,16,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pieres de moulage,Rennes,Portugal,Nombres,0,0,,,150,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pieres de taille de 5 pieds de longueur sur 3 pieds de largeur,Rennes,Hollande,Nombres,0,0,,,14,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pierre de moulage,Rennes,Angleterre,Nombres,0,0,,,250,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pipes a fumer,Rennes,Isles françoises de l'Amerique,Grosses,0,0,,,70,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Planche de sapin,Rennes,Hollande,Nombres,0,0,,,50,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Planche de sapin de 9 pieds de longueur,Rennes,Angleterre,Nombres,0,0,,,10,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Planches de sapin,Rennes,Espagne et Indes Occidentales,Nombres,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Platille,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,84,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Platille,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,250,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Plumes a lit,Rennes,Angleterre,Livres,0,0,,,3155,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Plumets,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines,0,0,,,8,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Poire seche,Rennes,Hollande,Livres,0,0,,,420,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Poires,Rennes,Angleterre,Paniers,0,0,,,26,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pois,Rennes,"Espagne, les Canaries et les Indes Occidentales",Bariques,0,0,,,40,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pois,Rennes,Isles françoises de l'Amerique,Boisseaux,0,0,,,500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pois,Rennes,Isles françoises de l'Amerique,Tierçons,0,0,,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pois vert,Rennes,Angleterre,Bariques,0,0,,,12,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Poivre,Rennes,Espagne,Livres,0,0,,,2559,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Poivre,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,439,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pommes,Rennes,Angleterre,Bariques,0,0,,,24,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pommes,Rennes,Angleterre,Charges,0,0,,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pommes,Rennes,Angleterre,Paniers,0,0,,,26,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pommes,Rennes,Portugal,Caisses,0,0,,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Poterie de terre,Rennes,Angleterre,Douzaines,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Poterie de terre,Rennes,Angleterre,Livres,0,0,,,150,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pots de terre,Rennes,Angleterre,Paniers,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Poële a frire,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines,0,0,,,30,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Primaselle,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Prunes de brignole,Rennes,Nord,Boëtes,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Prunes de brignole,Rennes,Nord,Livres,0,0,,,354,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Prunes de brignols,Rennes,Angleterre,Boëtes,0,0,Pas le même prix original/copie,,30,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Quincaillerie,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Quincaillerie,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Raisin,Rennes,Angleterre,Livres,0,0,,,4449,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Raisin,Rennes,Nord,Livres,0,0,,,397,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Raisin de corinte,Rennes,Nord,Livres,0,0,,,405,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Raisin passe,Rennes,Angleterre,Livres,0,0,Mesure d'origine livre,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Raisin passe,Rennes,Nord,Livres,0,0,,,4381,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Raisin sec,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,282,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Raisine,Rennes,Angleterre,Livres,"0,25",0,,,1770,442.5
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Raisine,Rennes,Angleterre,Tonneaux,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Ras de St Maur,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,2000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Ras de maroc,Rennes,Portugal,Aunes,0,0,,,4000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Ris,Rennes,Angleterre,Livres,0,0,,,20,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Ris,Rennes,Nord,Livres,0,0,,,11382,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Robe de chambre,Rennes,Hollande,Nombres,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Robe de chambre,Rennes,Nord,Nombres,0,0,Pas la même quantité original/copie,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Robe de chambre de Damas,Rennes,Espagne et Indes Occidentales,Nombres,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Robe de chambre de la Chine,Rennes,Hollande,Nombres,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Robe de chambre de soie,Rennes,Espagne,Nombres,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Robes de chambre,Rennes,"Espagne, les Canaries et les Indes Occidentales",Nombres,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Rognures de parchemin,Rennes,Hollande,Livres,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Rubans,Rennes,Espagne,Pièces,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Rubans,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,240,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Rubans avec de l'or,Rennes,Espagne et Indes Occidentales,Caisses,0,-2500,,,1,2500
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Rubans de soie,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,180,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Rubans de soie,Rennes,Nord,Livres,0,0,Rubans de soye + fil d'or = 2000,1,53,2000
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Rubans ou listonnerie,Rennes,Hollande,Pièces,0,0,,,115,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Rubans picard,Rennes,Portugal,Pièces,0,0,,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Rubarbe,Rennes,Angleterre,Livres,0,0,,,12,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Sabots,Rennes,Angleterre,Douzaines de paires,0,0,,,10,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Sardines,Rennes,Espagne,Bariques,0,0,,,57,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Sardines,Rennes,"Espagne, les Canaries et les Indes Occidentales",Bariques,30,0,,,71,2130
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Sardines,Rennes,Isles françoises de l'Amerique,Bariques,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Satin,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,51,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Satin,Rennes,Flandre autrichienne,Pièces,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Satin,Rennes,Hollande,Pièces,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,"Satin  brodé, lit complet",Rennes,Hollande,Nombres,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Satin a fleurs,Rennes,Espagne,Pièces,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Satin blanc unis,Rennes,Hollande,Pièces,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Satin brodé,Rennes,Hollande,Pièces,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Satin brodé de la Chine,Rennes,Hollande,Pièces,0,0,,,8,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,"Satin brodé, morceaux",Rennes,Hollande,Nombres,0,0,,,25,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,"Satin brodé, tapis",Rennes,Hollande,Nombres,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,"Satin brodé, toilette",Rennes,Hollande,Nombres,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Satin rayé,Rennes,Hollande,Pièces,0,0,,,30,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Satin rayé,Rennes,Nord,Pièces,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Saumon,Rennes,Espagne,Barils,0,0,,,15,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Savon,Rennes,Angleterre,Livres,0,0,,,33831,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Savon,Rennes,Flandre autrichienne,Livres,0,0,,,650,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Savon,Rennes,Hollande,Livres,0,0,,,1260,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Savon,Rennes,Hollande,Livres,0,0,Mesure d'origine livre,,150,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Savon,Rennes,Nord,Livres,0,0,,,34125,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Sel,Rennes,Angleterre,Tonneaux,0,0,,,10,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Selle a cheval,Rennes,Isles françoises de l'Amerique,Nombres,0,0,,,24,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Selle a cheval,Rennes,Isles françoises de l'Amerique,Nombres,0,0,Pas le même prix original/copie,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Sempiterne,Rennes,Espagne et Indes Occidentales,Pièces,0,0,Pièces et livres en unités de mesure,,130,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Sempiterne,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,230,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Sempiterne,Rennes,Nord,Pièces,30,0,,,80,2400
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Serge,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,1963,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Soie a coudre,Rennes,Espagne,Livres,0,0,,,748,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Soie a coudre,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,1174,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Soie a coudre,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,939,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Soie a coudre,Rennes,Hollande,Livres,0,0,,,2375.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Soie a coudre,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,85,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Soie a coudre,Rennes,Nord,Livres,0,0,,,12,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Soirie de Tours,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,1500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Souffre,Rennes,Angleterre,Livres,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Souffre,Rennes,Angleterre,Livres,"0,2",0,,,9883,1976.6
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Souffre,Rennes,Hollande,Livres,0,0,,,10000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Souffre,Rennes,Nord,Livres,0,0,,,7900,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Souliers,Rennes,Isles françoises de l'Amerique,Paires,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Speculation,Rennes,Espagne,Pièces,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Storax,Rennes,Hollande,Livres,0,0,,,440,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Suif,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,450,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tabac,Rennes,Angleterre,Livres,0,0,,,4920,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tabac,Rennes,Hollande,Livres,0,0,,,6900,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tabac en cottes,Rennes,Espagne,Livres,0,0,,,1200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tabac en poudre,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,7549,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tabatieres de coco,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines,0,0,,,10,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tabatieres de corne,Rennes,Espagne,Livres,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tabatieres de corne,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines,0,0,,,50,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas,Rennes,Flandre autrichienne,Pièces,0,0,,,20,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas a la bonne femme,Rennes,Portugal,Aunes,0,0,,,1300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas blanc,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,1066,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas de Léon,Rennes,Angleterre,Aunes,0,0,,,240,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas de pekin,Rennes,Hollande,Pièces,0,0,,,350,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas de pequin,Rennes,Espagne,Pièces,0,0,,,180,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas lustré,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,15,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas noir,Rennes,Angleterre,Aunes,0,0,,,90,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas noir,Rennes,Espagne et Indes Occidentales,Nombres,0,0,,,20,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas petit,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,25,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas petit,Rennes,Hollande,Pièces,0,0,,,33,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas rayé,Rennes,Hollande,Pièces,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tafetas rayé,Rennes,Nord,Pièces,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tapis d'indienne,Rennes,Espagne et Indes Occidentales,Nombres,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tapis de palampoux,Rennes,Hollande,Nombres,0,0,,,47,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tapis de satin,Rennes,Flandre autrichienne,Nombres,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tapis de satin brodé,Rennes,Espagne et Indes Occidentales,Nombres,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tapis de satin brodé,Rennes,"Espagne, les Canaries et les Indes Occidentales",Nombres,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tapis de satin brodé,Rennes,Hollande,Nombres,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tapis de satin brodé,Rennes,Nord,Nombres,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tapsel,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Tapselle,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Temparille,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Theses et tableaux,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines,0,0,,,80,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Thé,Rennes,Angleterre,Livres,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Thé,Rennes,Flandre autrichienne,Livres,0,0,,,79,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Thé,Rennes,Hollande,Livres,0,0,,,2177,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Thé vert,Rennes,Hollande,Livres,0,0,,,244,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile Roscone,Rennes,Espagne,Aunes,0,0,,,210000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile a carreaux,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,60,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile a carreaux,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,1000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile a serpiliere,Rennes,Angleterre,Aunes,0,0,,,40,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile a serpilieres,Rennes,Angleterre,Aunes,0,0,,,60,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile a serpillere,Rennes,Angleterre,Aunes,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile a voile,Rennes,Angleterre,Aunes,0,0,,,6600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile a voile,Rennes,Espagne,Aunes,0,0,,,780,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile a voile,Rennes,Flandre autrichienne,Aunes,0,0,,,2400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile a voile,Rennes,Hollande,Pièces,0,0,,,190,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile a voile,Rennes,Nord,Aunes,0,0,,,6500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile anascotes,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,1600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile bas brin,Rennes,Espagne,Aunes,0,0,,,447,0
