numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
319,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soies,Royaume des Pays-Bas,26800,,,,0
381,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soies,Etats de l'Allemagne,121400,,,,0
440,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soies,République de Suisse,2000,,,,0
549,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soies,Villes Anséatiques,2000,,,,0
582,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soies,Royaume de Danemarck,4100,,,,0
644,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soies,Empire de Russie,2500,,,,0
685,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soies,Etats-Unis de l'Amérique,212200,,,,0
728,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soies,Empire Ottoman,900,,,,0
143,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soude,Royaume de Sardaigne,26500,"160,3333333333",quintaux,,0
183,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soude,Italie,3500,"160,3333333333",quintaux,,0
275,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soude,Angleterre,13000,"160,3333333333",quintaux,,0
337,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soude,Royaume des Pays-Bas,32000,"160,3333333333",quintaux,,0
398,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soude,Etats de l'Allemagne,17500,"160,3333333333",quintaux,,0
456,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soude,République de Suisse,2700,"160,3333333333",quintaux,,0
697,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soude,Etats-Unis de l'Amérique,1000,"160,3333333333",quintaux,,0
55,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Royaume d'Espagne,2500,"50,1333333333",quintaux,,0
142,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Royaume de Sardaigne,8000,"50,1333333333",quintaux,,0
211,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Naples et Sicile,1500,"50,1333333333",quintaux,,0
274,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Angleterre,12800,"50,1333333333",quintaux,,0
336,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Royaume des Pays-Bas,39300,"50,1333333333",quintaux,,0
397,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Etats de l'Allemagne,22800,"50,1333333333",quintaux,,0
455,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,République de Suisse,20000,"50,1333333333",quintaux,,0
501,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Royaume de Prusse,3000,"50,1333333333",quintaux,,0
524,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Empire d'Autriche,400,"50,1333333333",quintaux,,0
556,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Villes Anséatiques,24300,"50,1333333333",quintaux,,0
590,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Royaume de Danemarck,300,"50,1333333333",quintaux,,0
623,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Royaume de Suède,300,"50,1333333333",quintaux,,0
647,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Empire de Russie,400,"50,1333333333",quintaux,,0
696,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Etats-Unis de l'Amérique,10100,"50,1333333333",quintaux,,0
736,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Empire Ottoman,700,"50,1333333333",quintaux,,0
770,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Soufre,Colonies Françaises,4000,"50,1333333333",quintaux,,0
30,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Royaume d'Espagne,11600,,,,0
79,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Royaume de Portugal,6800,,,,0
117,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Royaume de Sardaigne,7000,,,,0
168,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Italie,3500,,,,0
202,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Naples et Sicile,1200,,,,0
218,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Etats Romains,400,,,,0
252,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Angleterre,22000,,,,0
309,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Royaume des Pays-Bas,38000,,,,0
372,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Etats de l'Allemagne,33600,,,,0
429,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,République de Suisse,40900,,,,0
487,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Royaume de Prusse,11300,,,,0
518,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Empire d'Autriche,300,,,,0
544,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Villes Anséatiques,4100,,,,0
579,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Royaume de Danemarck,11400,,,,0
617,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Royaume de Suède,2100,,,,0
643,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Empire de Russie,900,,,,0
680,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Etats-Unis de l'Amérique,41000,,,,0
720,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Empire Ottoman,1800,,,,0
760,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Subsistances réunies,Colonies Françaises,38200,,,,0
33,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Sucres et sirops fins,Royaume d'Espagne,1200,"143,4269662921",quintaux,,0
120,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Sucres et sirops fins,Royaume de Sardaigne,64600,"143,4269662921",quintaux,,0
254,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Sucres et sirops fins,Angleterre,1500,"143,4269662921",quintaux,,0
311,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Sucres et sirops fins,Royaume des Pays-Bas,20300,"143,4269662921",quintaux,,0
373,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Sucres et sirops fins,Etats de l'Allemagne,45800,"143,4269662921",quintaux,,0
431,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Sucres et sirops fins,République de Suisse,7200,"143,4269662921",quintaux,,0
545,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Sucres et sirops fins,Villes Anséatiques,1500,"143,4269662921",quintaux,,0
682,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Sucres et sirops fins,Etats-Unis de l'Amérique,51200,"143,4269662921",quintaux,,0
722,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Sucres et sirops fins,Empire Ottoman,52000,"143,4269662921",quintaux,,0
57,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Royaume d'Espagne,37000,"134,9845360825",quintaux,,0
91,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Royaume de Portugal,2100,"134,9845360825",quintaux,,0
145,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Royaume de Sardaigne,17000,"134,9845360825",quintaux,,0
184,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Italie,186400,"134,9845360825",quintaux,,0
212,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Naples et Sicile,400,"134,9845360825",quintaux,,0
339,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Royaume des Pays-Bas,74500,"134,9845360825",quintaux,,0
400,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Etats de l'Allemagne,916200,"134,9845360825",quintaux,,0
458,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,République de Suisse,1240300,"134,9845360825",quintaux,,0
503,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Royaume de Prusse,4100,"134,9845360825",quintaux,,0
525,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Empire d'Autriche,200,"134,9845360825",quintaux,,0
558,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Villes Anséatiques,104700,"134,9845360825",quintaux,,0
625,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Royaume de Suède,1000,"134,9845360825",quintaux,,0
649,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Empire de Russie,17300,"134,9845360825",quintaux,,0
737,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Empire Ottoman,2700,"134,9845360825",quintaux,,0
772,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tabac,Colonies Françaises,14800,"134,9845360825",quintaux,,0
1510,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Royaume d'Espagne,79000,,,,0
1561,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Royaume de Portugal,37500,,,,0
1613,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Royaume de Sardaigne,7300,,,,0
1662,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Royaume d'Italie,44600,,,,0
1705,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Naples et Sicile,2200,,,,0
1762,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Angleterre,328200,,,,0
1825,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Royaume des Pays-Bas,97600,,,,0
1885,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Etats de l'Allemagne,112700,,,,0
1943,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,République de Suisse,18500,,,,0
1990,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Royaume de Prusse,12900,,,,0
2015,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Empire d'Autriche,4900,,,,0
2047,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Villes Anséatiques,30600,,,,0
2087,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Royaume de Danemarck,900,,,,0
2122,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Royaume de Suède,17000,,,,0
2152,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Empire de Russie,14000,,,,0
2203,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Etats-Unis d'Amérique,44500,,,,0
2249,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Empire Ottoman,3200,,,,0
2302,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tableaux et estampes,Colonies Françaises,19000,,,,0
786,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Royaume d'Espagne,1300,,,Chiffres flous difficiles à lire.,0
833,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Royaume de Portugal,800,,,,0
874,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Royaume de Sardaigne,6800,,,,0
1006,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Angleterre,14700,,,,0
1055,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Royaumes des Pays-Bas,41900,,,,0
1109,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Etats de l'Allemagne,28600,,,,0
1211,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Royaume de Prusse,18000,,,,0
1264,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Villes Anséatiques,11000,,,,0
1286,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Royaume de Danemarck,7500,,,,0
1312,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Royaume de Suède,8300,,,,0
1332,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Empire de Russie,800,,,,0
1353,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Etats-Unis de l'Amérique,3000,,,,0
1401,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Empire Ottoman,10200,,,,0
1436,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Tartre,Colonies Françaises,3700,,,,0
146,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Terre de marne,Royaume de Sardaigne,1700,,,,0
185,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Terre de marne,Italie,4100,,,,0
340,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Terre de marne,Royaume des Pays-Bas,121000,,,,0
459,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Terre de marne,République de Suisse,35700,,,,0
504,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Terre de marne,Royaume de Prusse,1100,,,,0
626,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Terre de marne,Royaume de Suède,1300,,,,0
829,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; à voiles,Royaume d'Espagne,122500,"155,0697674419",quintaux,Chiffres flous difficiles à lire et prix unitaire très incertain,0
862,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; à voiles,Royaume de Portugal,2700,"155,0697674419",quintaux,,0
915,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; à voiles,Royaume de Sardaigne,34500,"155,0697674419",quintaux,,0
960,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; à voiles,Royaume d'Italie,400,"155,0697674419",quintaux,,0
1041,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; à voiles,Angleterre,26100,"155,0697674419",quintaux,,0
1097,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; à voiles,Royaumes des Pays-Bas,32900,"155,0697674419",quintaux,,0
1153,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; à voiles,Etats de l'Allemagne,100,"155,0697674419",quintaux,,0
1306,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; à voiles,Royaume de Danemarck,1900,"155,0697674419",quintaux,,0
1331,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; à voiles,Royaume de Suède,200,"155,0697674419",quintaux,,0
1395,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; à voiles,Etats-Unis de l'Amérique,73500,"155,0697674419",quintaux,,0
1434,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; à voiles,Empire Ottoman,3100,"155,0697674419",quintaux,,0
1462,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; à voiles,Colonies Françaises,35300,"155,0697674419",quintaux,,0
828,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; cirées, gommées et de crin",Royaume d'Espagne,3400,"402,9166666667",quintaux,Chiffres flous difficiles à lire.,0
861,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; cirées, gommées et de crin",Royaume de Portugal,3500,"402,9166666667",quintaux,,0
914,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; cirées, gommées et de crin",Royaume de Sardaigne,17400,"402,9166666667",quintaux,,0
959,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; cirées, gommées et de crin",Royaume d'Italie,1100,"402,9166666667",quintaux,,0
993,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; cirées, gommées et de crin",Naples et Sicile,400,"402,9166666667",quintaux,,0
1040,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; cirées, gommées et de crin",Angleterre,400,"402,9166666667",quintaux,,0
1096,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; cirées, gommées et de crin",Royaumes des Pays-Bas,7400,"402,9166666667",quintaux,,0
1152,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; cirées, gommées et de crin",Etats de l'Allemagne,49100,"402,9166666667",quintaux,,0
1206,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; cirées, gommées et de crin",République de Suisse,11400,"402,9166666667",quintaux,,0
1239,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; cirées, gommées et de crin",Royaume de Prusse,200,"402,9166666667",quintaux,,0
1394,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; cirées, gommées et de crin",Etats-Unis de l'Amérique,1000,"402,9166666667",quintaux,,0
1433,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; cirées, gommées et de crin",Empire Ottoman,300,"402,9166666667",quintaux,,0
826,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Royaume d'Espagne,2224300,"595,4528301887",quintaux,Chiffres flous difficiles à lire.,0
859,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Royaume de Portugal,11200,"595,4528301887",quintaux,,0
912,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Royaume de Sardaigne,330200,"595,4528301887",quintaux,,0
957,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Royaume d'Italie,6800,"595,4528301887",quintaux,,0
992,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Naples et Sicile,9400,"595,4528301887",quintaux,,0
1038,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Angleterre,45800,"595,4528301887",quintaux,,0
1094,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Royaumes des Pays-Bas,24800,"595,4528301887",quintaux,,0
1150,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Etats de l'Allemagne,159900,"595,4528301887",quintaux,,0
1204,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,République de Suisse,128700,"595,4528301887",quintaux,,0
1238,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Royaume de Prusse,5300,"595,4528301887",quintaux,,0
1284,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Villes Anséatiques,700,"595,4528301887",quintaux,,0
1305,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Royaume de Danemarck,17000,"595,4528301887",quintaux,,0
1329,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Royaume de Suède,6300,"595,4528301887",quintaux,,0
1392,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Etats-Unis de l'Amérique,67600,"595,4528301887",quintaux,,0
1431,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Empire Ottoman,9200,"595,4528301887",quintaux,,0
1460,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de chanvre diverses,Colonies Françaises,100200,"595,4528301887",quintaux,,0
822,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Royaume d'Espagne,9614700,"1379,6847826087",quintaux,Chiffres flous difficiles à lire.,0
857,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Royaume de Portugal,368700,"1379,6847826087",quintaux,,0
909,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Royaume de Sardaigne,409900,"1379,6847826087",quintaux,,0
