Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
50,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Miel,53 300   ,
51,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Sel,180 300   ,
52,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Provisions de bouche réunies,617 000   ,
53,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Sirops,6 400   ,
54,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Thé,3 600   ,
55,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Café,1 300   ,
56,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Epiceries,13 400   ,
57,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Cannelle,1 900   ,
58,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Coton,28 900   ,
59,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Fil,421 100   ,
60,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Laine,12 500   ,
61,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Soie,3 500   ,
62,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Bois divers,413 900   ,
63,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Cires jaune et blanche,24 200   ,
64,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Cuirs apprêtés,490 100   ,
65,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Graines de trèfle,880 300   ,
66,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Grains de jardin,10 000   ,
67,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Graines diverses,32 200   ,
68,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Huile de graine,286 000   ,
69,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Charbons,987 400   ,
70,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Tabacs,113 800   ,
71,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Articles réunis,209 793   ,
72,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Alun,15 100   ,
73,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Cochenille,828 000   ,
74,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Garance,15 400   ,
75,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Indigo,54 200   ,
76,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Verdet,34 600   ,
77,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Matières premières,Drogues réunies,46 600   ,
78,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Eaux-de-vie,2 279 600   ,
79,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Vins divers,165 400   ,
80,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Vins de Bordeaux,2 302 700   ,
81,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Huile d'olive,18 100   ,
82,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,"Bestiaux en bœufs, vaches, porcs,  et moutons",150 000   ,
83,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Chairs salées,34 600   ,
84,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Fromages,4 400   ,
85,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Légumes,62 500   ,
86,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Fruits divers,83 500   ,
87,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Miel,79 000   ,
88,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Sel,336 300   ,
89,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Provisions de bouche réunies,335 700   ,
90,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Sirops,111 500   ,
91,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Thé,7 700   ,
92,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Subsistances,Cacao,5 100   ,
93,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Fil,10 200   ,
94,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Laine,2 200   ,
95,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Bois divers,62 000   ,
96,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Cires jaune et blanche,2 200   ,
97,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Cuirs apprêtés,287 400   ,
98,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Graines de trèfle,294 700   ,
99,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Grains de jardin,5 900   ,
100,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Graines diverses,3 400   ,
101,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Huile de graine,40 100   ,
102,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Tabacs,37 600   ,
103,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Articles réunis,22 749   ,
104,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Garance,2 900   ,
105,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Verdet,63 900   ,
106,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Matières premières,Drogues réunies,6 300   ,
107,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Eaux-de-vie,1 621 000   ,
108,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Vins divers,2 974 600   ,
109,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Huile d'olive,86 300   ,
110,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,"Bestiaux en bœufs, vaches, porcs,  et moutons",1 432 600   ,
111,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Chairs salées,75 800   ,
112,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Fromages,882 500   ,
113,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Légumes,57 300   ,
114,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Fruits divers,190 300   ,
115,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Poissons de toute sorte,10 400   ,
116,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Miel,3 700   ,
117,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Sel,467 700   ,
118,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Provisions de bouche réunies,514 600   ,
119,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Vinaigre,136 200   ,
120,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Chocolat,1 900   ,
121,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Liqueurs,15 800   ,
122,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Sirops,1 800   ,
123,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Thé,19 000   ,
124,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Sucre,9 500   ,
125,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Subsistances,Epiceries,1 600   ,
126,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Coton,29 800   ,
127,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Fil,459 000   ,
128,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Laine,55 800   ,
129,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Soie,4 000   ,
130,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Bois divers,125 200   ,
131,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Cires jaune et blanche,28 900   ,
132,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Cuirs apprêtés,3 510 000   ,
133,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Graines de trèfle,226 700   ,
134,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Grains de jardin,19 300   ,
135,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Graines diverses,24 700   ,
136,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Huile de graine,569 200   ,
137,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Pain de navette,3 500   ,
138,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Charbons,10 900   ,
139,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Tabacs,1 097 200   ,
140,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Articles réunis,88 300   ,
141,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Alun,346 300   ,
142,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Cochenille,1 552 400   ,
143,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Garance,127 600   ,
144,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Indigo,5 600   ,
145,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Rocou,14 600   ,
146,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Verdet,500 000   ,
147,VERGNE Isabelle,An 8,Exportations,Etats de l'Allemagne,Matières premières,Drogues réunies,172 900   ,
148,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Eaux-de-vie,3 515 300   ,
149,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Vins divers,6 332 900   ,
150,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Vins de liqueurs,19 800   ,
151,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Huile d'olive,247 000   ,
152,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,"Bestiaux en bœufs, vaches, porcs,  et moutons",3 279 000   ,
153,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Chairs salées,64 200   ,
154,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Fromages,219 900   ,
155,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Légumes,63 100   ,
156,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Fruits divers,190 500   ,
157,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Poissons de toute sorte,13 600   ,
158,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Miel,63 800   ,
159,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Sel,3 295 900   ,
160,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Provisions de bouche réunies,282 700   ,
161,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Vinaigre,24 700   ,
162,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Chocolat,22 200   ,
163,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Liqueurs,19 400   ,
164,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Sirops,3 200   ,
165,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Thé,25 300   ,
166,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Cacao,55 800   ,
167,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Café,755 700   ,
168,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Sucre,75 500   ,
169,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Epiceries,28 500   ,
170,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Cannelle,3 100   ,
171,VERGNE Isabelle,An 8,Exportations,République de Suisse,Subsistances,Girofle,3 500   ,
172,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Coton,15 000   ,
173,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Fil,158 500   ,
174,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Laine,101 800   ,
175,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Soie,4 100   ,
176,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,"Brai, goudron et résine",30 100   ,
177,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Bois divers,77 400   ,
178,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Cires jaune et blanche,127 700   ,
179,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Cuirs apprêtés,278 000   ,
180,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Graines de trèfle,119 200   ,
181,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Grains de jardin,10 400   ,
182,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Graines diverses,6 200   ,
183,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Huile de graine,723 400   ,
184,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Charbons,1 000   ,
185,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Tabacs,2 650 000   ,
186,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Articles réunis,70 000   ,
187,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Alun,121 900   ,
188,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Cochenille,1 143 500   ,
189,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Garance,200 800   ,
190,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Indigo,13 100   ,
191,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Rocou,2 200   ,
192,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Verdet,102 600   ,
193,VERGNE Isabelle,An 8,Exportations,République de Suisse,Matières premières,Drogues réunies,27 300   ,
194,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Subsistances,Eaux-de-vie,274 200   ,
195,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Subsistances,Vins de Bordeaux,193 300   ,
196,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Subsistances,Huile d'olive,4 000   ,
197,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Subsistances,Chairs salées,1 400   ,
198,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Subsistances,Vinaigre,3 000   ,
199,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Subsistances,Liqueurs,2 100   ,
200,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Matières premières,Drogues réunies,14 000   ,
201,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Eaux-de-vie,2 040 200   ,
202,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Vins divers,464 000   ,
203,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Vins de Bordeaux,5 470 900   ,
204,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Vins de liqueurs,175 200   ,
205,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Huile d'olive,53 800   ,
206,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Chairs salées,110 000   ,
207,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Fruits divers,296 400   ,
208,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Miel,98 200   ,
209,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Sel,2 700   ,
210,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Provisions de bouche réunies,279 900   ,
211,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Vinaigre,250 500   ,
212,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Liqueurs,21 200   ,
213,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Subsistances,Sirops,29 700   ,
214,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Matières premières,Coton,90 700   ,
215,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Matières premières,Laine,9 500   ,
216,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Matières premières,Bois divers,7 300   ,
217,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Matières premières,Cuirs apprêtés,169 900   ,
218,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Matières premières,Graines de trèfle,7 600   ,
219,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Matières premières,Grains de jardin,48 200   ,
220,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Matières premières,Tabacs,365 500   ,
221,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Matières premières,Articles réunis,10 000   ,
222,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Matières premières,Cochenille,323 500   ,
223,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Matières premières,Rocou,17 800   ,
224,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Matières premières,Verdet,147 900   ,
225,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Matières premières,Drogues réunies,61 400   ,
226,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Eaux-de-vie,3 614 000   ,
227,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Vins divers,303 900   ,
228,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Vins de Bordeaux,2 520 800   ,
229,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Vins de liqueurs,5 400   ,
230,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Huile d'olive,76 500   ,
231,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Chairs salées,183 600   ,
232,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Fromages,8 500   ,
233,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Légumes,1 500   ,
234,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Fruits divers,358 700   ,
235,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Sel,170 700   ,
236,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Provisions de bouche réunies,10 800   ,
237,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Vinaigre,287 400   ,
238,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Liqueurs,3 600   ,
239,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Sirops,48 900   ,
240,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Subsistances,Cacao,4 500   ,
241,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières premières,Fil,22 900   ,
242,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières premières,Cuirs apprêtés,359 100   ,
243,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières premières,Graines de trèfle,165 600   ,
244,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières premières,Grains de jardin,24 300   ,
245,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières premières,Graines diverses,5 000   ,
246,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières premières,Huile de graine,2 100   ,
247,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières premières,Tabacs,71 000   ,
248,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières premières,Articles réunis,10 400   ,
249,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières premières,Alun,1 400   ,
250,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières premières,Rocou,10 700   ,
251,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières premières,Verdet,134 200   ,
252,VERGNE Isabelle,An 8,Exportations,Royaume de Danemarck,Matières premières,Drogues réunies,44 000   ,
253,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Subsistances,Eaux-de-vie,39 200   ,
254,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Subsistances,Vins divers,61 400   ,
255,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Subsistances,Vins de Bordeaux,195 300   ,
256,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Subsistances,Huile d'olive,11 000   ,
257,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Subsistances,Fruits divers,16 500   ,
258,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Subsistances,Sel,5 500   ,
259,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Subsistances,Vinaigre,7 700   ,
260,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Subsistances,Cacao,3 300   ,
261,VERGNE Isabelle,An 8,Exportations,Royaume de Suède,Matières premières,Graines diverses,1 000   ,
262,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Subsistances,Eaux-de-vie,11 200   ,
263,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Subsistances,Vins divers,12 000   ,
264,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Subsistances,Chairs salées,13 300   ,
265,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Subsistances,Légumes,6 900   ,
266,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Subsistances,Liqueurs,1 200   ,
267,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Matières premières,Charbons,17 800   ,
268,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,10 800   ,
269,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Matières premières,Alun,4 500   ,
270,VERGNE Isabelle,An 8,Exportations,Empire Ottoman et Barbarie,Matières premières,Drogues réunies,6 900   ,
271,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Eaux-de-vie,87 000   ,
272,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Vins divers,184 600   ,
273,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Vins de liqueurs,1 700   ,
274,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Huile d'olive,48 000   ,
275,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,"Bestiaux en bœufs, vaches, porcs,  et moutons",125 600   ,
276,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Blé,76 800   ,
277,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Farine,51 300   ,
278,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Chairs salées,2 600   ,
279,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Fromages,356 600   ,
280,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Fruits divers,4 300   ,
281,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Sel,604 900   ,
282,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Provisions de bouche réunies,31 000   ,
283,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Café,2 400   ,
284,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Subsistances,Sucre,20 700   ,
285,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Matières premières,Graines de trèfle,60 400   ,
286,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Matières premières,Tabacs,15 100   ,
287,VERGNE Isabelle,An 8,Exportations,Royaume de Sardaigne,Matières premières,Drogues réunies,5 300   ,
288,VERGNE Isabelle,An 8,Exportations,Empire d'Autriche,Subsistances,Vins divers,64 600   ,
289,VERGNE Isabelle,An 8,Exportations,Empire d'Autriche,Matières premières,Coton,11 800   ,
290,VERGNE Isabelle,An 8,Exportations,Empire d'Autriche,Matières premières,Tabacs,1 000   ,
291,VERGNE Isabelle,An 8,Exportations,Empire d'Autriche,Matières premières,Cochenille,12 000   ,
292,VERGNE Isabelle,An 8,Exportations,Empire d'Autriche,Matières premières,Verdet,2 000   ,
293,VERGNE Isabelle,An 8,Exportations,Empire de Russie,Subsistances,Eaux-de-vie,154 400   ,
294,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Subsistances,Eaux-de-vie,4 400   ,
295,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Subsistances,Chairs salées,3 000   ,
296,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Subsistances,Fruits divers,1 200   ,
297,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Subsistances,Provisions de bouche réunies,86 700   ,
298,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Matières premières,Cuirs apprêtés,23 900   ,
299,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Matières premières,Tabacs,4 600   ,
300,VERGNE Isabelle,An 8,Exportations,Royaume de Portugal,Matières premières,Articles réunis,2 300   ,
301,VERGNE Isabelle,An 8,Exportations,Milanes et Toscane,Subsistances,Vins divers,59 600   ,
302,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Eaux-de-vie,615 600   ,
303,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Vins divers,9 228 200   ,
304,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Vins de liqueurs,2 700   ,
305,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Huile d'olive,48 000   ,
306,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Blé,3 238 000   ,
307,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Farine,1 445 900   ,
308,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Chairs salées,16 200   ,
309,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Fromages,481 000   ,
310,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Légumes,266 000   ,
311,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Fruits divers,235 000   ,
312,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Poissons de toute sorte,51 300   ,
313,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Miel,2 800   ,
314,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Sel,277 300   ,
315,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Provisions de bouche réunies,32 200   ,
