numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
477,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Tabacs,Villes Anséatiques,53500,0
478,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Blés,Royaume de Danemarck,105000,0
479,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chairs fraîches et salées,Royaume de Danemarck,1500,0
480,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Légumes,Royaume de Danemarck,1000,0
481,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Poissons divers,Royaume de Danemarck,1500,0
482,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cacao,Royaume de Danemarck,6700,0
483,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Café,Royaume de Danemarck,144300,0
484,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Sucres,Royaume de Danemarck,56000,0
485,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Poivre, piment et gingembre",Royaume de Danemarck,15600,0
486,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Royaume de Danemarck,154300,0
487,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois divers pour construction,Royaume de Danemarck,46300,0
488,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois des îles et des Indes,Royaume de Danemarck,181400,0
489,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Royaume de Danemarck,25800,0
490,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Huiles de poisson,Royaume de Danemarck,1500,0
491,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Blés,Royaume de Suède,114700,0
492,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chairs fraîches et salées,Royaume de Suède,1800,0
493,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Royaume de Suède,17200,0
494,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Légumes,Royaume de Suède,1000,0
495,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Poissons divers,Royaume de Suède,80800,0
496,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Café,Royaume de Suède,23300,0
497,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Sucres,Royaume de Suède,99000,0
498,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chanvre,Royaume de Suède,3000,0
499,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Royaume de Suède,77400,0
500,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Laines ordinaires,Royaume de Suède,2000,0
501,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois divers pour construction,Royaume de Suède,1835600,0
502,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois des îles et des Indes,Royaume de Suède,5500,0
503,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Brai, goudron et résine",Royaume de Suède,249600,0
504,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Cendres gravelées, potasse, vedasse &c",Royaume de Suède,800,0
505,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Huiles de poisson,Royaume de Suède,37600,0
506,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Rogues,Royaume de Suède,490400,0
507,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume de Suède,5600,0
508,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Blés,Empire de Russie,59500,0
509,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Empire de Russie,1100,0
510,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Provisions diverses,Empire de Russie,500,0
511,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chanvre,Empire de Russie,757600,0
512,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Laines ordinaires,Empire de Russie,18700,0
513,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Lin,Empire de Russie,900,0
514,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Poils de chèvre, lièvre et lapin",Empire de Russie,8400,0
515,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois divers pour construction,Empire de Russie,643900,0
516,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Brai, goudron et résine",Empire de Russie,176400,0
517,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Cendres gravelées, potasse, vedasse &c",Empire de Russie,284200,0
518,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Empire de Russie,27800,0
519,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crin,Empire de Russie,63200,0
520,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Empire de Russie,8500,0
521,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Graines diverses,Empire de Russie,37900,0
522,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Graines grasses,Empire de Russie,237900,0
523,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Soies de porc et de sanglier,Empire de Russie,231300,0
524,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Suif,Empire de Russie,481100,0
525,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bière,Etats-Unis de l'Amérique,1700,0
526,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Blés,Etats-Unis de l'Amérique,44000,0
527,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chairs fraîches et salées,Etats-Unis de l'Amérique,3400,0
528,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Etats-Unis de l'Amérique,134500,0
529,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Etats-Unis de l'Amérique,1500,0
530,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Poissons divers,Etats-Unis de l'Amérique,295300,0
531,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Poissons morue,Etats-Unis de l'Amérique,234900,0
532,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Riz,Etats-Unis de l'Amérique,3218700,0
533,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Vins divers,Etats-Unis de l'Amérique,700,0
534,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Provisions diverses,Etats-Unis de l'Amérique,5600,0
535,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cacao,Etats-Unis de l'Amérique,65600,0
536,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Café,Etats-Unis de l'Amérique,398300,0
537,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Sucres,Etats-Unis de l'Amérique,776400,0
538,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Thé,Etats-Unis de l'Amérique,8100,0
539,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cannelle,Etats-Unis de l'Amérique,31500,0
540,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Girofle,Etats-Unis de l'Amérique,15800,0
541,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Poivre, piment et gingembre",Etats-Unis de l'Amérique,551600,0
542,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Etats-Unis de l'Amérique,13774500,0
543,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Laines ordinaires,Etats-Unis de l'Amérique,400,0
544,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Soies,Etats-Unis de l'Amérique,517600,0
545,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois divers pour construction,Etats-Unis de l'Amérique,2900,0
546,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois merrain,Etats-Unis de l'Amérique,53000,0
547,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois des îles et des Indes,Etats-Unis de l'Amérique,1451900,0
548,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Brai, goudron et résine",Etats-Unis de l'Amérique,41900,0
549,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Cendres gravelées, potasse, vedasse &c",Etats-Unis de l'Amérique,1044400,0
550,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Etats-Unis de l'Amérique,205000,0
551,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Etats-Unis de l'Amérique,248400,0
552,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dents d'éléphant,Etats-Unis de l'Amérique,2300,0
553,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecaille,Etats-Unis de l'Amérique,34600,0
554,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Graines diverses,Etats-Unis de l'Amérique,300,0
555,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Graines grasses,Etats-Unis de l'Amérique,3400,0
556,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Huiles de graines,Etats-Unis de l'Amérique,35600,0
557,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Huiles de poisson,Etats-Unis de l'Amérique,362300,0
558,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Soufre,Etats-Unis de l'Amérique,4900,0
559,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Tabacs,Etats-Unis de l'Amérique,1396700,0
560,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Etats-Unis de l'Amérique,13000,0
561,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Blés,Empire Ottoman,14200,0
562,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Empire Ottoman,3000,0
563,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Empire Ottoman,6800,0
564,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Empire Ottoman,4600,0
565,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Poissons divers,Empire Ottoman,13500,0
566,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Riz,Empire Ottoman,304700,0
567,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Vins divers,Empire Ottoman,8700,0
568,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Café,Empire Ottoman,5600,0
569,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Sucres,Empire Ottoman,33000,0
570,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Poivre, piment et gingembre",Empire Ottoman,9900,0
571,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Empire Ottoman,2952600,0
572,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Laines ordinaires,Empire Ottoman,357300,0
573,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Laines fines ou de chevron,Empire Ottoman,265500,0
574,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Poils de chèvre, lièvre et lapin",Empire Ottoman,73500,0
575,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Soies,Empire Ottoman,287100,0
576,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois divers pour construction,Empire Ottoman,2700,0
577,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois des îles et des Indes,Empire Ottoman,18300,0
578,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Cendres gravelées, potasse, vedasse &c",Empire Ottoman,4400,0
579,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Empire Ottoman,45300,0
580,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Empire Ottoman,31000,0
581,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dents d'éléphant,Empire Ottoman,103500,0
582,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Huiles d'olive pour fabrique,Empire Ottoman,1047600,0
583,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Tabacs,Empire Ottoman,15800,0
584,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Beurre,Port de Marseille,9300,0
585,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Blés,Port de Marseille,178600,0
586,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Farine, pâtes et gruaux",Port de Marseille,36000,0
587,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fromages,Port de Marseille,168300,0
588,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits frais,Port de Marseille,513800,0
589,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Port de Marseille,493700,0
590,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Huile d'olive,Port de Marseille,308000,0
591,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Légumes,Port de Marseille,93200,0
592,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Poissons divers,Port de Marseille,7200,0
593,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Riz,Port de Marseille,474300,0
594,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Provisions diverses,Port de Marseille,57400,0
595,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chanvre,Port de Marseille,783000,0
596,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Port de Marseille,39000,0
597,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fil de lin et de chanvre,Port de Marseille,2000,0
598,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Filoselle et bourre de soie,Port de Marseille,54300,0
599,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Laines ordinaires,Port de Marseille,4261000,0
600,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Laines fines ou de chevron,Port de Marseille,446900,0
601,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Poils de chèvre, lièvre et lapin",Port de Marseille,187300,0
602,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Soies,Port de Marseille,160700,0
603,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Avelanèdes,Port de Marseille,156900,0
604,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois divers pour construction,Port de Marseille,97700,0
605,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois à brûler,Port de Marseille,29600,0
606,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois merrain,Port de Marseille,129900,0
607,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois des îles et des Indes,Port de Marseille,7900,0
608,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Brai, goudron et résine",Port de Marseille,12500,0
609,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Cendres gravelées, potasse, vedasse &c",Port de Marseille,519700,0
610,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Charbon de terre et de bois,Port de Marseille,7300,0
611,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Port de Marseille,34400,0
612,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crin,Port de Marseille,2500,0
613,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Port de Marseille,175000,0
614,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecorces de bois pour tan,Port de Marseille,10000,0
615,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Graines diverses,Port de Marseille,25700,0
616,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Huiles de graines,Port de Marseille,37600,0
617,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Huiles d'olive pour fabrique,Port de Marseille,1024600,0
618,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Marbre,Port de Marseille,11300,0
619,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Matériaux, tels que pierres, plâtre, chaux, ciment",Port de Marseille,3000,0
620,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Soudes,Port de Marseille,84600,0
621,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Soufre,Port de Marseille,192800,0
622,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Suif,Port de Marseille,20900,0
623,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Port de Marseille,108600,0
624,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Saint-Domingue,600,0
625,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Riz,Saint-Domingue,4700,0
626,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Provisions diverses,Saint-Domingue,700,0
627,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Café,Saint-Domingue,442000,0
628,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Sucres,Saint-Domingue,92700,0
629,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cannelle,Saint-Domingue,500,0
630,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Poivre, piment et gingembre",Saint-Domingue,500,0
631,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Saint-Domingue,109700,0
632,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois des îles et des Indes,Saint-Domingue,889300,0
633,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Saint-Domingue,16100,0
634,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecaille,Saint-Domingue,2700,0
635,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fruits secs,Colonies françaises,4400,0
636,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Provisions diverses,Colonies françaises,118300,0
637,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cacao,Colonies françaises,130700,0
638,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Café,Colonies françaises,5944700,0
639,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Rum et tafia,Colonies françaises,322300,0
640,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Sucres,Colonies françaises,29264700,0
641,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Thé,Colonies françaises,41700,0
642,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cannelle,Colonies françaises,99200,0
643,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Girofle,Colonies françaises,63000,0
644,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Poivre, piment et gingembre",Colonies françaises,323600,0
645,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Coton en laine,Colonies françaises,1901000,0
646,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Laines fines ou de chevron,Colonies françaises,15200,0
647,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois divers pour construction,Colonies françaises,3800,0
648,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bois des îles et des Indes,Colonies françaises,932000,0
649,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cire jaune et blanche,Colonies françaises,22200,0
650,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuirs non apprêtés,Colonies françaises,128100,0
651,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Dents d'éléphant,Colonies françaises,178000,0
652,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Ecaille,Colonies françaises,95500,0
653,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Huiles de poisson,Colonies françaises,679300,0
654,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Colonies françaises,1800,0
655,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alquifoux et mine de plomb,Royaume d'Espagne,98000,0
