numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
831,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Zinc,500
832,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Chapeaux de paille et d'écorce de bois,18800
833,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Toiles mélées de lin et de chanvre,13700
834,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Toiles de coton nankin,133500
835,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Articles réunis,4500
836,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Armes diverses,2900
837,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Bâtiments de mer,4400
838,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Bijouterie,443100
839,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Bimbeloterie,800
840,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Colles de toutes sortes,226500
841,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Eponges,21800
842,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,"Faïence, poterie et verrerie",8600
843,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Futailles vides,4400
844,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Habillements et lingerie,42200
845,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Instruments pour les arts et les sciences,107500
846,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Librairie,43000
847,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Mercerie,15100
848,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Meubles et glaces,35800
849,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Nacre de perle,99500
850,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Parfumerie,58300
851,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Peaux et pelleteries,118700
852,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Pierres à meules,82200
853,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Plumes d'autruche,851300
854,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Plumes à écrire et à lit,5000
855,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Quincaillerie mêlée,25500
856,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,"Quincaillerie laiton filé, noir et jaune",118400
857,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Quincaillerie limes,2500
858,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Tableaux et estampes,95900
859,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Angleterre,Articles réunis,64900
860,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Alquifoux et mine de plomb,174800
861,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Alun,449500
862,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Azur,255400
863,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Bleu de Prusse,23900
864,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Céruse,851600
865,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Crayons et pastel,3300
866,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Curcuma ou terra merita,600
867,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Garance et alizari,323600
868,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Graine jaune ou d'Avignon,6500
869,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Indigo,310800
870,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Litharge,1800
871,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Minium,2400
872,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Noix de galles,20700
873,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Safranum,12400
874,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Sumac,1500
875,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Tournesol,131500
876,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Vermillon et cinabre,49000
877,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Articles réunis,137700
878,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Cuivre,1141700
879,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Etain,64800
880,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Fers divers,933000
881,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Fers aciers,339000
882,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Fers blancs,22900
883,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Plomb et toutenague,320000
884,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Zinc,333300
885,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Chapeaux de paille et d'écorce de bois,19000
886,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Etoffes de soie,380700
887,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Rubans et passementerie de soie,774500
888,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Rubans de diverses matières,415200
889,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Toiles mélées de lin et de chanvre,12113200
890,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Toiles treillis,1900
891,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Toiles de coton nankin,10900
892,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Articles réunis,36000
893,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Armes diverses,210400
894,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Bâtiments de mer,5200
895,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Bijouterie,113100
896,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Bimbeloterie,9600
897,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Colles de toutes sortes,249000
898,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Dorure fausse,1100
899,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Eponges,1700
900,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,"Faïence, poterie et verrerie",86600
901,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Futailles vides,18700
902,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Habillements et lingerie,25000
903,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,"Horlogerie, principalement en bois",300
904,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Instruments pour les arts et les sciences,160300
905,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Librairie,32300
906,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Mercerie,119000
907,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Meubles et glaces,47500
908,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Nacre de perle,800
909,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Parfumerie,19900
910,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Peaux et pelleteries,68600
911,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Pierres à meules,55600
912,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Plumes à écrire et à lit,104000
913,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Quincaillerie mêlée,460300
914,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Quincaillerie faulx et faucilles,267500
915,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,"Quincaillerie laiton filé, noir et jaune",1488900
916,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Quincaillerie limes,142400
917,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Tableaux et estampes,44100
918,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume des Pays-Bas,Articles réunis,330200
919,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Alquifoux et mine de plomb,245800
920,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Alun,16600
921,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Azur,131200
922,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Bleu de Prusse,200600
923,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Céruse,25500
924,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Cochenille,2900
925,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Crayons et pastel,294000
926,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Garance et alizari,19100
927,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Graine jaune ou d'Avignon,6000
928,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Indigo,54300
929,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Litharge,28200
930,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Noix de galles,3300
931,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Tournesol,7500
932,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Vermillon et cinabre,194700
933,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Articles réunis,83800
934,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Cuivre,290100
935,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Etain,10700
936,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Fers divers,89400
937,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Fers aciers,130600
938,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Plomb et toutenague,563100
939,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Zinc,900
940,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Chapeaux de paille et d'écorce de bois,179400
941,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Etoffes de soie,99700
942,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Rubans et passementerie de soie,246200
943,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Rubans de diverses matières,1158900
944,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Toiles mélées de lin et de chanvre,592300
945,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Toiles treillis,92600
946,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Toiles de coton nankin,400
947,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Articles réunis,24800
948,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Armes diverses,25400
949,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Bijouterie,128100
950,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Bimbeloterie,312900
951,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Colles de toutes sortes,330200
952,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Dorure fausse,688000
953,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Eponges,5300
954,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,"Faïence, poterie et verrerie",155300
955,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Futailles vides,5800
956,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Habillements et lingerie,32800
957,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,"Horlogerie, principalement en bois",75000
958,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Instruments pour les arts et les sciences,30200
959,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Librairie,55300
960,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Mercerie,707500
961,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Meubles et glaces,7300
962,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Miroirs et petites glaces,968700
963,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Nacre de perle,1900
964,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Parfumerie,3900
965,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Peaux et pelleteries,574700
966,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Pierres à meules,20800
967,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Plumes d'autruche,82700
968,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Plumes à écrire et à lit,85600
969,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Quincaillerie mêlée,323500
970,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Quincaillerie faulx et faucilles,481000
971,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,"Quincaillerie laiton filé, noir et jaune",77100
972,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Quincaillerie limes,226000
973,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Tableaux et estampes,23700
974,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats de l'Allemagne,Articles réunis,326400
975,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Alquifoux et mine de plomb,2400
976,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Alun,2000
977,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Azur,1900
978,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Bleu de Prusse,34800
979,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Céruse,400
980,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Cochenille,11600
981,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Crayons et pastel,7900
982,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Curcuma ou terra merita,400
983,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Graine jaune ou d'Avignon,36500
984,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Indigo,59100
985,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Litharge,1700
986,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Minium,300
987,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Noix de galles,6900
988,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Vermillon et cinabre,38100
989,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Articles réunis,8800
990,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Cuivre,54800
991,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Etain,2800
992,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Fers divers,93800
993,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Fers aciers,44800
994,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Fers blancs,2000
995,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Plomb et toutenague,5200
996,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Chapeaux de paille et d'écorce de bois,192400
997,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Etoffes de soie,5900
998,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Rubans et passementerie de soie,230000
999,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Rubans de diverses matières,27600
1000,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Toiles mélées de lin et de chanvre,373500
1001,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Toiles treillis,61400
1002,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Toiles de coton nankin,700
1003,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Articles réunis,6300
1004,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Bijouterie,156800
1005,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Bimbeloterie,1300
1006,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Colles de toutes sortes,69300
1007,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Eponges,1300
1008,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,"Faïence, poterie et verrerie",26100
1009,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Futailles vides,7200
1010,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Habillements et lingerie,9300
1011,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,"Horlogerie, principalement en bois",28800
1012,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Instruments pour les arts et les sciences,4000
1013,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Librairie,27500
