Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1418,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Instruments de musique,51 100   ,
1419,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Librairie,113 500   ,
1420,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Mercerie,2 549 700   ,
1421,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Meubles,203 100   ,
1422,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Objets d'arts et d'histoire naturelle,49 000   ,
1423,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Ouvrages de bois,44 600   ,
1424,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Ouvrages de coutellerie,57 800   ,
1425,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Ouvrages de cuir,287 700   ,
1426,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,"Ouvrages de cuivre simple, doré et argenté",110 000   ,
1427,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Ouvrages de ferblanterie et tôle vernie,29 600   ,
1428,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Ouvrages de modes,202 300   ,
1429,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Ouvrages en fleurs artificielles,60 200   ,
1430,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Ouvrages en passementerie ordinaire,19 800   ,
1431,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Ouvrages de peaux,55 000   ,
1432,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Ouvrages en terre cuite,10 900   ,
1433,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Papeterie,335 200   ,
1434,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Parasols et parapluies,122 600   ,
1435,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Parfumerie,82 500   ,
1436,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Peaux et pelleteries,202 200   ,
1437,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Pierres taillées,13 200   ,
1438,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Pierres à fusil,51 300   ,
1439,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Plumes d'autruche apprêtées,186 700   ,
1440,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Plumes à écrire et à lit,40 300   ,
1441,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Porcelaine,99 800   ,
1442,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Poudre à tirer,91 200   ,
1443,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Quincaillerie en fer et acier,309 500   ,
1444,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Quincaillerie cardes à carder,15 500   ,
1445,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Quincaillerie clous de fer,22 700   ,
1446,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Quincaillerie fil de fer,61 200   ,
1447,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Savons,80 500   ,
1448,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Tableaux,10 300   ,
1449,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Etampes,35 000   ,
1450,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Verrerie,578 500   ,
1451,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Industrie française,Articles réunis,172 500   ,
1452,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Drogues médicinales,Antimoine,5 200   ,
1453,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Drogues médicinales,Crème de tartre,19 400   ,
1454,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Drogues médicinales,Drogues diverses réunies,56 100   ,
1455,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Drogues diverses,Gommes diverses,11 900   ,
1456,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Drogues diverses,Safran,12 800   ,
1457,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Drogues diverses,Sels chimiques,34 900   ,
1458,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Drogues diverses,Térébenthine (huile et essence de ),88 700   ,
1459,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Drogues diverses,"Vitriol, huile et acide vitrioliques",29 200   ,
1460,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Drogues diverses,Drogues diverses réunies,61 900   ,
1461,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Articles réunis de peu de valeur,Articles réunis de peu de valeur,19 500   ,
1462,VERGNE Isabelle,1816,Exportations,Royaume d'Espagne,Matières d'or et d'argent,Matières d'or et d'argent,891 900   ,
1463,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Ardoises,700   ,
1464,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Argenterie et orfévrerie,884 100   ,
1465,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Armes diverses,39 900   ,
1466,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Bijouterie,232 800   ,
1467,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Bimbeloterie,11 400   ,
1468,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Bouchons de liège,8 200   ,
1469,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Bougie,10 400   ,
1470,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Chandelle,1 700   ,
1471,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Cordages,91 100   ,
1472,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Epingles,161 600   ,
1473,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Faïence et poterie,9 500   ,
1474,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Glaces,59 700   ,
1475,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Habillements et lingerie,97 700   ,
1476,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Horlogerie,261 900   ,
1477,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Instruments propres aux sciences et aux arts,9 000   ,
1478,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Instruments de musique,68 300   ,
1479,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Librairie,330 100   ,
1480,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Mercerie,941 700   ,
1481,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Meubles,164 500   ,
1482,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Objets d'arts et d'histoire naturelle,4 400   ,
1483,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Ouvrages de bois,14 300   ,
1484,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Ouvrages de coutellerie,74 800   ,
1485,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Ouvrages de cuir,211 800   ,
1486,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,"Ouvrages de cuivre simple, doré et argenté",167 200   ,
1487,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Ouvrages de ferblanterie et tôle vernie,38 300   ,
1488,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Ouvrages de modes,250 500   ,
1489,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Ouvrages en fleurs artificielles,154 300   ,
1490,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Ouvrages en passementerie ordinaire,11 000   ,
1491,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Ouvrages de peaux,42 900   ,
1492,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Ouvrages en terre cuite,11 800   ,
1493,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Papeterie,243 300   ,
1494,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Parasols et parapluies,79 700   ,
1495,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Parfumerie,105 100   ,
1496,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Peaux et pelleteries,69 900   ,
1497,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Pierres taillées,3 300   ,
1498,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Pierres à fusil,9 200   ,
1499,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Plumes d'autruche apprêtées,102 300   ,
1500,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Plumes à écrire et à lit,2 700   ,
1501,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Porcelaine,111 100   ,
1502,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Poudre à tirer,24 600   ,
1503,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Quincaillerie en fer et acier,81 600   ,
1504,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Savons,7 100   ,
1505,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Tableaux,33 700   ,
1506,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Etampes,172 100   ,
1507,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Verrerie,183 000   ,
1508,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Industrie française,Articles réunis,36 900   ,
1509,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Drogues médicinales,Drogues diverses réunies,12 800   ,
1510,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Drogues diverses,Sels chimiques,2 900   ,
1511,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Drogues diverses,Térébenthine (huile et essence de ),1 600   ,
1512,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Drogues diverses,"Vitriol, huile et acide vitrioliques",83 800   ,
1513,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Drogues diverses,Drogues diverses réunies,15 900   ,
1514,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Articles réunis de peu de valeur,Articles réunis de peu de valeur,1 200   ,
1515,VERGNE Isabelle,1816,Exportations,Royaume de Portugal,Matières d'or et d'argent,Matières d'or et d'argent,337 300   ,
1516,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Amidon,9 700   ,
1517,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Argenterie et orfévrerie,7 600   ,
1518,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Armes diverses,1 500   ,
1519,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Bijouterie,13 900   ,
1520,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Bimbeloterie,1 300   ,
1521,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Bouchons de liège,48 800   ,
1522,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Bougie,7 600   ,
1523,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Chandelle,17 500   ,
1524,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Cordages,3 200   ,
1525,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Epingles,24 800   ,
1526,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Esprit de vin,2 800   ,
1527,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Faïence et poterie,134 300   ,
1528,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Glaces,2 300   ,
1529,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Habillements et lingerie,91 100   ,
1530,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Horlogerie,17 800   ,
1531,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Instruments propres aux sciences et aux arts,11 000   ,
1532,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Instruments de musique,2 700   ,
1533,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Librairie,40 500   ,
1534,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Mercerie,240 300   ,
1535,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Meubles,12 400   ,
1536,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Objets d'arts et d'histoire naturelle,1 500   ,
1537,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Ouvrages de bois,15 200   ,
1538,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Ouvrages de coutellerie,12 300   ,
1539,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Ouvrages de cuir,11 500   ,
1540,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,"Ouvrages de cuivre simple, doré et argenté",400   ,
1541,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Ouvrages de modes,4 800   ,
1542,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Ouvrages en fleurs artificielles,1 500   ,
1543,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Ouvrages en passementerie ordinaire,5 500   ,
1544,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Ouvrages de peaux,116 300   ,
1545,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Ouvrages en terre cuite,14 200   ,
1546,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Papeterie,26 300   ,
1547,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Parasols et parapluies,2 000   ,
1548,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Parfumerie,21 600   ,
1549,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Peaux et pelleteries,115 500   ,
1550,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Pierres taillées,19 000   ,
1551,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Pierres à fusil,1 600   ,
1552,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Plumes à écrire et à lit,4 300   ,
1553,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Porcelaine,69 600   ,
1554,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Quincaillerie en fer et acier,25 400   ,
1555,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Quincaillerie cardes à carder,5 200   ,
1556,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Quincaillerie clous de fer,4 500   ,
1557,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Savons,79 000   ,
1558,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Tableaux,1 900   ,
1559,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Etampes,1 100   ,
1560,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Verrerie,157 000   ,
1561,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Industrie française,Articles réunis,43 600   ,
1562,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Drogues médicinales,Antimoine,400   ,
1563,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Drogues médicinales,Crème de tartre,700   ,
1564,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Drogues médicinales,Drogues diverses réunies,38 400   ,
1565,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Drogues diverses,Gommes diverses,16 700   ,
1566,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Drogues diverses,Safran,11 000   ,
1567,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Drogues diverses,Sels chimiques,35 400   ,
1568,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Drogues diverses,Térébenthine (huile et essence de ),4 000   ,
1569,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Drogues diverses,"Vitriol, huile et acide vitrioliques",11 200   ,
1570,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Drogues diverses,Drogues diverses réunies,22 900   ,
1571,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Articles réunis de peu de valeur,Articles réunis de peu de valeur,2 500   ,
1572,VERGNE Isabelle,1816,Exportations,Royaume de Sardaigne,Matières d'or et d'argent,Matières d'or et d'argent,1 013 800   ,
1573,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Amidon,1 400   ,
1574,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Argenterie et orfévrerie,88 200   ,
1575,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Armes diverses,9 400   ,
1576,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Bijouterie,242 000   ,
1577,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Bimbeloterie,5 900   ,
1578,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Bouchons de liège,900   ,
1579,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Bougie,3 400   ,
1580,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Caractères d'imprimerie,2 400   ,
1581,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Chandelle,8 300   ,
1582,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Faïence et poterie,1 400   ,
1583,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Glaces,7 200   ,
1584,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Habillements et lingerie,168 500   ,
1585,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Horlogerie,392 600   ,
1586,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Instruments propres aux sciences et aux arts,12 400   ,
1587,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Instruments de musique,14 200   ,
1588,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Librairie,172 400   ,
1589,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Mercerie,931 300   ,
1590,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Meubles,82 900   ,
1591,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Objets d'arts et d'histoire naturelle,2 100   ,
1592,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Ouvrages de bois,59 300   ,
1593,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Ouvrages de coutellerie,16 700   ,
1594,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Ouvrages de cuir,46 200   ,
1595,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,"Ouvrages de cuivre simple, doré et argenté",253 400   ,
1596,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Ouvrages de ferblanterie et tôle vernie,5 100   ,
1597,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Ouvrages de modes,261 600   ,
1598,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Ouvrages en fleurs artificielles,295 000   ,
1599,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Ouvrages en passementerie ordinaire,7 200   ,
1600,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Ouvrages de peaux,107 900   ,
1601,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Ouvrages en terre cuite,4 600   ,
1602,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Papeterie,37 000   ,
1603,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Parasols et parapluies,21 200   ,
1604,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Parfumerie,28 100   ,
1605,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Peaux et pelleteries,83 000   ,
1606,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Pierres taillées,1 000   ,
1607,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Pierres à fusil,2 100   ,
1608,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Plumes à écrire et à lit,7 600   ,
1609,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Porcelaine,130 800   ,
1610,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Quincaillerie en fer et acier,30 900   ,
1611,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Quincaillerie cardes à carder,13 800   ,
1612,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Savons,3 800   ,
1613,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Tableaux,221 900   ,
1614,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Etampes,48 900   ,
1615,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Verrerie,157 800   ,
1616,VERGNE Isabelle,1816,Exportations,Italie,Industrie française,Articles réunis,163 700   ,
1617,VERGNE Isabelle,1816,Exportations,Italie,Drogues médicinales,Antimoine,3 400   ,
1618,VERGNE Isabelle,1816,Exportations,Italie,Drogues médicinales,Drogues diverses réunies,16 200   ,
1619,VERGNE Isabelle,1816,Exportations,Italie,Drogues diverses,Gommes diverses,3 900   ,
1620,VERGNE Isabelle,1816,Exportations,Italie,Drogues diverses,Safran,27 600   ,
1621,VERGNE Isabelle,1816,Exportations,Italie,Drogues diverses,Sels chimiques,17 400   ,
1622,VERGNE Isabelle,1816,Exportations,Italie,Drogues diverses,"Vitriol, huile et acide vitrioliques",39 600   ,
1623,VERGNE Isabelle,1816,Exportations,Italie,Drogues diverses,Drogues diverses réunies,46 400   ,
1624,VERGNE Isabelle,1816,Exportations,Italie,Articles réunis de peu de valeur,Articles réunis de peu de valeur,3 800   ,
1625,VERGNE Isabelle,1816,Exportations,Italie,Matières d'or et d'argent,Matières d'or et d'argent,1 846 800   ,
1626,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Bijouterie,89 100   ,
1627,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Glaces,1 200   ,
1628,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Habillements et lingerie,16 400   ,
1629,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Horlogerie,28 400   ,
1630,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Instruments propres aux sciences et aux arts,2 200   ,
1631,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Librairie,14 200   ,
1632,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Mercerie,202 500   ,
1633,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Meubles,7 900   ,
1634,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Ouvrages de bois,600   ,
1635,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Ouvrages de cuir,42 900   ,
1636,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,"Ouvrages de cuivre simple, doré et argenté",55 600   ,
1637,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Ouvrages de ferblanterie et tôle vernie,6 000   ,
1638,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Ouvrages de modes,17 800   ,
1639,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Ouvrages de peaux,5 900   ,
1640,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Ouvrages en terre cuite,3 700   ,
1641,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Papeterie,4 600   ,
1642,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Parasols et parapluies,3 300   ,
1643,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Parfumerie,9 600   ,
1644,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Peaux et pelleteries,89 500   ,
1645,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Porcelaine,31 600   ,
1646,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Quincaillerie cardes à carder,6 500   ,
1647,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Tableaux,7 100   ,
1648,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Etampes,1 600   ,
1649,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Verrerie,61 900   ,
1650,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Industrie française,Articles réunis,1 200   ,
1651,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Drogues médicinales,Antimoine,3 500   ,
1652,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Drogues médicinales,Drogues diverses réunies,2 400   ,
1653,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Drogues diverses,Gommes diverses,1 500   ,
1654,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Drogues diverses,Sels chimiques,3 500   ,
1655,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Drogues diverses,Drogues diverses réunies,2 700   ,
1656,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Articles réunis de peu de valeur,Articles réunis de peu de valeur,3 000   ,
1657,VERGNE Isabelle,1816,Exportations,Naples et Sicile,Matières d'or et d'argent,Matières d'or et d'argent,187 300   ,
1658,VERGNE Isabelle,1816,Exportations,Etats Romains,Industrie française,Caractères d'imprimerie,900   ,
1659,VERGNE Isabelle,1816,Exportations,Etats Romains,Industrie française,Parfumerie,700   ,
1660,VERGNE Isabelle,1816,Exportations,Etats Romains,Industrie française,Verrerie,26 400   ,
1661,VERGNE Isabelle,1816,Exportations,Etats Romains,Drogues diverses,"Vitriol, huile et acide vitrioliques",2 500   ,
1662,VERGNE Isabelle,1816,Exportations,Etats Romains,Articles réunis de peu de valeur,Articles réunis de peu de valeur,1 100   ,
1663,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Amidon,1 900   ,
1664,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Ardoises,3 800   ,
1665,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Argenterie et orfévrerie,23 500   ,
1666,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Armes diverses,3 000   ,
1667,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Bijouterie,67 400   ,
1668,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Bimbeloterie,42 400   ,
1669,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Bouchons de liège,28 300   ,
1670,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Bougie,4 500   ,
1671,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Caractères d'imprimerie,5 300   ,
1672,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Chandelle,27 700   ,
