numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,,,,doubleaccounts
2039,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Royaume de Danemarck,15800,,,,0
2073,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Royaume de Suède,34500,,,,0
2110,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Empire de Russie,81700,,,,0
2164,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Etats-Unis de l'Amérique,416900,,,,0
2207,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Empire Ottoman,4500,,,,0
2252,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Port de Marseille,185100,,,,0
2301,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Saint-Domingue,7600,,,,0
2336,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Colonies françaises,41000,,,,0
1442,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Poudre à tirer,Royaume d'Espagne,91200,,,,0
1502,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Poudre à tirer,Royaume de Portugal,24600,,,,0
28,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Royaume d'Espagne,29700,,,,0
87,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Royaume de Portugal,16200,,,,0
139,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Royaume de Sardaigne,9500,,,,0
194,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Italie,1300,,,,0
230,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Naples et Sicile,500,,,,0
285,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Angleterre,19800,,,,0
346,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Royaume des Pays-Bas,77400,,,,0
409,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Etats de l'Allemagne,25900,,,,0
470,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Suisse,48600,,,,0
530,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Royaume de Prusse,7600,,,,0
570,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Empire d'Autriche,1600,,,,0
593,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Villes Anséatiques,3600,,,,0
626,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Royaume de Danemark,6900,,,,0
666,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Royaume de Suède,3100,,,,0
700,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Empire de Russie,700,,,,0
745,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Etats-Unis de l'Amérique,68500,,,,0
806,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Port de Marseille,2100,,,,0
843,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Saint-Domingue,1200,,,,0
869,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Colonies Françaises,187800,,,,0
1444,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Royaume d'Espagne,15500,,,,0
1555,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Royaume de Sardaigne,5200,,,,0
1611,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Italie,13800,,,,0
1646,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Naples et Sicile,6500,,,,0
1761,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Royaume des Pays-Bas,35900,,,,0
1820,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Etats de l'Allemagne,3800,,,,0
1879,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Suisse,21800,,,,0
1971,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Empire d'Autriche,400,,,,0
2041,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Royaume de Danemarck,1700,,,,0
2209,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Empire Ottoman,24000,,,,0
1445,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Royaume d'Espagne,22700,,,,0
1556,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Royaume de Sardaigne,4500,,,,0
1762,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Royaume des Pays-Bas,6800,,,,0
1821,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Etats de l'Allemagne,3700,,,,0
1880,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Suisse,72400,,,,0
1934,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Royaume de Prusse,4500,,,,0
1998,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Villes Anséatiques,1800,,,,0
2166,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Etats-Unis de l'Amérique,2700,,,,0
2254,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Port de Marseille,235600,,,,0
2303,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Saint-Domingue,500,,,,0
1443,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Royaume d'Espagne,309500,,,,0
1503,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Royaume de Portugal,81600,,,,0
1554,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Royaume de Sardaigne,25400,,,,0
1610,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Italie,30900,,,,0
1703,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Angleterre,69900,,,,0
1760,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Royaume des Pays-Bas,106200,,,,0
1819,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Etats de l'Allemagne,12200,,,,0
1878,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Suisse,47700,,,,0
1933,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Royaume de Prusse,2500,,,,0
2040,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Royaume de Danemarck,28600,,,,0
2111,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Empire de Russie,700,,,,0
2165,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Etats-Unis de l'Amérique,65900,,,,0
2208,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Empire Ottoman,1200,,,,0
2253,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Port de Marseille,238000,,,,0
2302,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Saint-Domingue,37600,,,,0
2337,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Colonies françaises,542400,,,,0
1446,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie fil de fer,Royaume d'Espagne,61200,,,,0
1763,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie fil de fer,Royaume des Pays-Bas,35700,,,,0
1881,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie fil de fer,Suisse,27700,,,,0
2167,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie fil de fer,Etats-Unis de l'Amérique,30600,,,,0
2255,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie fil de fer,Port de Marseille,100900,,,,0
20,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Royaume d'Espagne,84500,,,,0
82,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Royaume de Portugal,3300,,,,0
131,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Royaume de Sardaigne,2900,,,,0
191,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Italie,3400,,,,0
227,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Naples et Sicile,1300,,,,0
277,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Angleterre,16600,,,,0
339,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Royaume des Pays-Bas,919100,,,,0
402,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Etats de l'Allemagne,24200,,,,0
463,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Suisse,59000,,,,0
523,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Royaume de Prusse,18300,,,,0
590,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Villes Anséatiques,74900,,,,0
620,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Royaume de Danemark,4300,,,,0
659,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Royaume de Suède,6100,,,,0
738,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Etats-Unis de l'Amérique,900,,,,0
1456,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Royaume d'Espagne,12800,,,,0
1566,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Royaume de Sardaigne,11000,,,,0
1620,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Italie,27600,,,,0
1712,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Angleterre,600,,,,0
1773,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Royaume des Pays-Bas,192200,,,,0
1830,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Etats de l'Allemagne,646600,,,,0
1891,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Suisse,74500,,,,0
1943,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Royaume de Prusse,4200,,,,0
1977,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Empire d'Autriche,136900,,,,0
2004,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Villes Anséatiques,34900,,,,0
2049,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Royaume de Danemarck,1700,,,,0
2077,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Royaume de Suède,13700,,,,0
2118,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Empire de Russie,5000,,,,0
2264,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Port de Marseille,3400,,,,0
1447,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Royaume d'Espagne,80500,,,,0
1504,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Royaume de Portugal,7100,,,,0
1557,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Royaume de Sardaigne,79000,,,,0
1612,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Italie,3800,,,,0
1704,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Angleterre,40200,,,,0
1764,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Royaume des Pays-Bas,161000,,,,0
1822,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Etats de l'Allemagne,71800,,,,0
1882,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Suisse,642800,,,,0
1935,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Royaume de Prusse,28600,,,,0
2042,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Royaume de Danemarck,8700,,,,0
2112,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Empire de Russie,800,,,,0
2168,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Etats-Unis de l'Amérique,2200,,,,0
2256,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Port de Marseille,7500,,,,0
2304,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Saint-Domingue,4300,,,,0
2338,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Colonies françaises,149700,,,,0
21,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Royaume d'Espagne,4900,,,,0
83,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Royaume de Portugal,13100,,,,0
132,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Royaume de Sardaigne,607400,,,,0
192,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Italie,93000,,,,0
228,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Naples et Sicile,6400,,,,0
247,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Etats de Rome,52300,,,,0
278,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Angleterre,109500,,,,0
340,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Royaume des Pays-Bas,744800,,,,0
403,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Etats de l'Allemagne,1754200,,,,0
464,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Suisse,2587200,,,,0
524,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Royaume de Prusse,107100,,,,0
567,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Empire d'Autriche,33300,,,,0
591,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Villes Anséatiques,4300,,,,0
621,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Royaume de Danemark,5700,,,,0
660,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Royaume de Suède,300700,,,,0
694,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Empire de Russie,136000,,,,0
739,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Etats-Unis de l'Amérique,65700,,,,0
782,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Empire Ottoman,6500,,,,0
839,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Saint-Domingue,300,,,,0
1457,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Royaume d'Espagne,34900,,,,0
1510,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Royaume de Portugal,2900,,,,0
1567,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Royaume de Sardaigne,35400,,,,0
1621,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Italie,17400,,,,0
1654,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Naples et Sicile,3500,,,,0
1774,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Royaume des Pays-Bas,69600,,,,0
1831,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Etats de l'Allemagne,23200,,,,0
1892,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Suisse,252500,,,,0
1944,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Royaume de Prusse,1700,,,,0
2177,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Etats-Unis de l'Amérique,900,,,,0
2265,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Port de Marseille,31400,,,,0
30,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Royaume d'Espagne,2000,,,,0
141,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Royaume de Sardaigne,400,,,,0
231,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Naples et Sicile,13000,,,,0
410,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Etats de l'Allemagne,58000,,,,0
472,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Suisse,19500,,,,0
531,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Royaume de Prusse,40000,,,,0
746,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Etats-Unis de l'Amérique,600,,,,0
808,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Port de Marseille,6400,,,,0
844,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Saint-Domingue,400,,,,0
22,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sirops fins,Royaume d'Espagne,3500,,,,0
133,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sirops fins,Royaume de Sardaigne,2300,,,,0
279,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sirops fins,Angleterre,10900,,,,0
341,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sirops fins,Royaume des Pays-Bas,5700,,,,0
404,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sirops fins,Etats de l'Allemagne,48600,,,,0
465,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sirops fins,Suisse,10500,,,,0
661,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sirops fins,Royaume de Suède,1700,,,,0
695,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sirops fins,Empire de Russie,25200,,,,0
783,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sirops fins,Empire Ottoman,44800,,,,0
897,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Royaume d'Espagne,513800,,,,0
934,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Royaume de Portugal,290000,,,,0
970,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Royaume de Sardaigne,9900,,,,0
1007,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Royaume d'Italie,260300,,,,0
1056,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Angleterre,29600,,,,0
1089,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Royaume des Pays-Bas,248400,,,,0
1128,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Etats de l'Allemagne,631700,,,,0
1163,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Suisse,17200,,,,0
1193,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Royaume de Prusse,2400,,,,0
1214,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Empire d'Autriche,800,,,,0
1225,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Villes anséatiques,5000,,,,0
1294,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Etats-Unis de l'Amérique,1081700,,,,0
