numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,DoubleAccounts
360,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soies de porc et de sanglier,Etats de l'Allemagne,339000,0
361,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suif,Etats de l'Allemagne,75700,0
362,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Terre manganèse,Etats de l'Allemagne,9200,0
363,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Terre de pipe,Etats de l'Allemagne,54900,0
364,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Articles réunis,Etats de l'Allemagne,40000,0
365,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bestiaux,Suisse,929100,0
366,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Beurre,Suisse,1600,0
367,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bière,Suisse,400,0
368,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Blés,Suisse,55800,0
369,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chairs fraîches et salées,Suisse,3800,0
370,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Eaux-de-vie et rum,Suisse,2000,0
371,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Farine, pâtes et gruaux",Suisse,174700,0
372,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fromages,Suisse,1098800,0
373,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fruits frais,Suisse,5900,0
374,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fruits secs,Suisse,10900,0
375,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huile d'olive,Suisse,600,0
376,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Légumes,Suisse,11700,0
377,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Poissons divers,Suisse,3100,0
378,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Riz,Suisse,83600,0
379,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Vins divers,Suisse,1900,0
380,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Provisions diverses,Suisse,14700,0
381,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Café,Suisse,16900,0
382,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Poivre, piment et gingembre",Suisse,5800,0
383,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bêtes de somme,Suisse,329700,0
384,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chanvre,Suisse,400,0
385,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Coton en laine,Suisse,143500,0
386,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fil de lin et de chanvre,Suisse,7900,0
387,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Filoselle et bourre de soie,Suisse,623500,0
388,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines ordinaires,Suisse,604600,0
389,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines fines ou de chevron,Suisse,1200,0
390,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Poils de chèvre, lièvre et lapin",Suisse,18600,0
391,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soies,Suisse,626100,0
392,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Avelanèdes,Suisse,900,0
393,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois divers pour construction,Suisse,89100,0
394,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois à brûler,Suisse,1400,0
395,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois merrain,Suisse,5100,0
396,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois des îles et des Indes,Suisse,1600,0
397,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Brai, goudron et résine",Suisse,27700,0
398,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Cendres gravelées, potasse, vedasse &c",Suisse,3500,0
399,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Charbon de terre et de bois,Suisse,7200,0
400,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cire jaune et blanche,Suisse,1600,0
401,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Crin,Suisse,3500,0
402,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cuirs non apprêtés,Suisse,16200,0
403,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Ecorces de bois pour tan,Suisse,3200,0
404,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fourrages,Suisse,6500,0
405,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Graines diverses,Suisse,15400,0
406,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Houblon,Suisse,21600,0
407,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Marbre,Suisse,500,0
408,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Matériaux, tels que pierres, plâtre, chaux, ciment",Suisse,5500,0
409,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soudes,Suisse,2500,0
410,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soies de porc et de sanglier,Suisse,5200,0
411,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Terre manganèse,Suisse,1000,0
412,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Articles réunis,Suisse,16300,0
413,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bestiaux,Royaume de Prusse,587100,0
414,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bière,Royaume de Prusse,61400,0
415,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Blés,Royaume de Prusse,857400,0
416,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chicorée moulue,Royaume de Prusse,1200,0
417,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Eaux-de-vie et rum,Royaume de Prusse,22500,0
418,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Farine, pâtes et gruaux",Royaume de Prusse,2500,0
419,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fromages,Royaume de Prusse,2000,0
420,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Légumes,Royaume de Prusse,1900,0
421,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Riz,Royaume de Prusse,2900,0
422,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Vins divers,Royaume de Prusse,6300,0
423,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Provisions diverses,Royaume de Prusse,1600,0
424,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Café,Royaume de Prusse,1100,0
425,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bêtes de somme,Royaume de Prusse,13300,0
426,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chanvre,Royaume de Prusse,111000,0
427,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Coton en laine,Royaume de Prusse,2400,0
428,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fil de lin et de chanvre,Royaume de Prusse,20600,0
429,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines ordinaires,Royaume de Prusse,485000,0
430,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Lin,Royaume de Prusse,1900,0
431,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Poils de chèvre, lièvre et lapin",Royaume de Prusse,3200,0
432,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois divers pour construction,Royaume de Prusse,98800,0
433,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois à brûler,Royaume de Prusse,15300,0
434,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois merrain,Royaume de Prusse,182600,0
435,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois des îles et des Indes,Royaume de Prusse,2500,0
436,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Brai, goudron et résine",Royaume de Prusse,1900,0
437,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Cendres gravelées, potasse, vedasse &c",Royaume de Prusse,72000,0
438,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Charbon de terre et de bois,Royaume de Prusse,744300,0
439,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cire jaune et blanche,Royaume de Prusse,3900,0
440,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Ecorces de bois pour tan,Royaume de Prusse,6500,0
441,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fourrages,Royaume de Prusse,2200,0
442,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Graines diverses,Royaume de Prusse,4700,0
443,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Houblon,Royaume de Prusse,16900,0
444,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huiles de graines,Royaume de Prusse,1900,0
445,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huiles de poisson,Royaume de Prusse,18300,0
446,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Matériaux, tels que pierres, plâtre, chaux, ciment",Royaume de Prusse,4400,0
447,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suif,Royaume de Prusse,2800,0
448,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Terre manganèse,Royaume de Prusse,103200,0
449,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Terre de pipe,Royaume de Prusse,50400,0
450,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Articles réunis,Royaume de Prusse,153600,0
451,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fruits frais,Empire d'Autriche,4200,0
452,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Provisions diverses,Empire d'Autriche,1900,0
453,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chanvre,Empire d'Autriche,1800,0
454,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Coton en laine,Empire d'Autriche,6600,0
455,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines ordinaires,Empire d'Autriche,14900,0
456,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines fines ou de chevron,Empire d'Autriche,9000,0
457,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Marbre,Empire d'Autriche,1600,0
458,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Articles réunis,Empire d'Autriche,1200,1
459,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Blés,Villes Anséatiques,461400,0
460,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chairs fraîches et salées,Villes Anséatiques,2000,0
461,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Légumes,Villes Anséatiques,2900,0
462,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chanvre,Villes Anséatiques,25500,0
463,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines ordinaires,Villes Anséatiques,254400,0
464,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Baleine,Villes Anséatiques,1000,0
465,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois divers pour construction,Villes Anséatiques,48300,0
466,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois merrain,Villes Anséatiques,11400,0
467,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois des îles et des Indes,Villes Anséatiques,13700,0
468,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Brai, goudron et résine",Villes Anséatiques,35500,0
469,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Cendres gravelées, potasse, vedasse &c",Villes Anséatiques,15700,0
470,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cire jaune et blanche,Villes Anséatiques,39600,0
471,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Crin,Villes Anséatiques,5800,0
472,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Graines grasses,Villes Anséatiques,5000,0
473,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soudes,Villes Anséatiques,48600,0
474,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soufre,Villes Anséatiques,5700,0
475,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soies de porc et de sanglier,Villes Anséatiques,139000,0
476,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suif,Villes Anséatiques,155800,0
477,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Tabacs,Villes Anséatiques,53500,0
478,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Blés,Royaume de Danemarck,105000,0
479,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chairs fraîches et salées,Royaume de Danemarck,1500,0
480,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Légumes,Royaume de Danemarck,1000,0
481,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Poissons divers,Royaume de Danemarck,1500,0
482,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cacao,Royaume de Danemarck,6700,0
483,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Café,Royaume de Danemarck,144300,0
484,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Sucres,Royaume de Danemarck,56000,0
485,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Poivre, piment et gingembre",Royaume de Danemarck,15600,0
486,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Coton en laine,Royaume de Danemarck,154300,0
487,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois divers pour construction,Royaume de Danemarck,46300,0
488,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois des îles et des Indes,Royaume de Danemarck,181400,0
489,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cuirs non apprêtés,Royaume de Danemarck,25800,0
490,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huiles de poisson,Royaume de Danemarck,1500,0
491,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Blés,Royaume de Suède,114700,0
492,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chairs fraîches et salées,Royaume de Suède,1800,0
493,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fromages,Royaume de Suède,17200,0
494,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Légumes,Royaume de Suède,1000,0
495,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Poissons divers,Royaume de Suède,80800,0
496,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Café,Royaume de Suède,23300,0
497,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Sucres,Royaume de Suède,99000,0
498,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chanvre,Royaume de Suède,3000,0
499,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Coton en laine,Royaume de Suède,77400,0
500,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines ordinaires,Royaume de Suède,2000,0
501,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois divers pour construction,Royaume de Suède,1835600,0
502,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois des îles et des Indes,Royaume de Suède,5500,0
503,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Brai, goudron et résine",Royaume de Suède,249600,0
504,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Cendres gravelées, potasse, vedasse &c",Royaume de Suède,800,0
505,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huiles de poisson,Royaume de Suède,37600,0
506,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Rogues,Royaume de Suède,490400,0
507,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Articles réunis,Royaume de Suède,5600,0
508,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Blés,Empire de Russie,59500,0
509,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fromages,Empire de Russie,1100,0
510,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Provisions diverses,Empire de Russie,500,0
511,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chanvre,Empire de Russie,757600,0
512,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines ordinaires,Empire de Russie,18700,0
513,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Lin,Empire de Russie,900,0
514,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Poils de chèvre, lièvre et lapin",Empire de Russie,8400,0
515,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois divers pour construction,Empire de Russie,643900,0
516,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Brai, goudron et résine",Empire de Russie,176400,0
517,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Cendres gravelées, potasse, vedasse &c",Empire de Russie,284200,0
518,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cire jaune et blanche,Empire de Russie,27800,0
519,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Crin,Empire de Russie,63200,0
520,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cuirs non apprêtés,Empire de Russie,8500,0
521,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Graines diverses,Empire de Russie,37900,0
522,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Graines grasses,Empire de Russie,237900,0
523,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soies de porc et de sanglier,Empire de Russie,231300,0
524,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suif,Empire de Russie,481100,0
525,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bière,Etats-Unis de l'Amérique,1700,0
526,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Blés,Etats-Unis de l'Amérique,44000,0
527,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chairs fraîches et salées,Etats-Unis de l'Amérique,3400,0
528,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Farine, pâtes et gruaux",Etats-Unis de l'Amérique,134500,0
529,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fruits secs,Etats-Unis de l'Amérique,1500,0
530,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Poissons divers,Etats-Unis de l'Amérique,295300,0
531,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Poissons morue,Etats-Unis de l'Amérique,234900,0
532,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Riz,Etats-Unis de l'Amérique,3218700,0
533,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Vins divers,Etats-Unis de l'Amérique,700,0
534,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Provisions diverses,Etats-Unis de l'Amérique,5600,0
535,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cacao,Etats-Unis de l'Amérique,65600,0
536,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Café,Etats-Unis de l'Amérique,398300,0
537,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Sucres,Etats-Unis de l'Amérique,776400,0
538,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Thé,Etats-Unis de l'Amérique,8100,0
539,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cannelle,Etats-Unis de l'Amérique,31500,0
540,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Girofle,Etats-Unis de l'Amérique,15800,0
541,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Poivre, piment et gingembre",Etats-Unis de l'Amérique,551600,0
