Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
972,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Merceries,74 238   ,
973,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Gants de peau,1 260   ,
974,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Habillemens et lingerie,15 309   ,
975,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Faïence et poterie,2 630   ,
976,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Horlogerie,4 344   ,
977,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Meubles et glaces,5 778   ,
978,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Quincaillerie,6 943   ,
979,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Parfumerie,304   ,
980,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Savons,960   ,
981,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Verrerie,75 774   ,
982,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Porcelaine,1 080   ,
983,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Bijouterie,12 875   ,
984,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Dorures fines,3 600   ,
985,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Librairie,34 205   ,
986,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,5 163   ,
987,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages de cuivre doré et argenté,1 378   ,
988,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages de modes en fleurs artificielles,7 117   ,
989,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Passementerie,1 575   ,
990,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Peaux et pelleteries,9 522   ,
991,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Papiers à écrire,744   ,
992,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Papiers pour tenture,2 600   ,
993,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Industrie générale,Articles d'industrie réunis,71 598   ,
994,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Bêtes de somme,Mules et mulets,1 320   ,
995,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Métaux,Cuivre,5 785   ,
996,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Métaux,Fers,4 507   ,
997,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Métaux,Autres métaux,2 782   ,
998,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Bonneteries diverses,106 485   ,
999,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Bonneteries de soie,29 190   ,
1000,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Chapellerie,144 045   ,
1001,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Dentelles,51 264   ,
1002,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Draperies,250 595   ,
1003,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes diverses,315 410   ,
1004,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de coton,16 463   ,
1005,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de laine,641 810   ,
1006,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de soie,3 291 705   ,
1007,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes mélangées de ces matières,25 650   ,
1008,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",142 100   ,
1009,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Rubannerie de soie,34 100   ,
1010,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de lin et de chanvre,233 176   ,
1011,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de coton,3 072   ,
1012,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Mousselines,940   ,
1013,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Objets manufacturés,Objets manufacturés réunis,596   ,
1014,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Merceries,398 628   ,
1015,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Gants de peau,94 206   ,
1016,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Habillemens et lingerie,152 851   ,
1017,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Faïence et poterie,10 271   ,
1018,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Horlogerie,637 821   ,
1019,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Esprit de vin,800   ,
1020,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Meubles et glaces,40 337   ,
1021,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Tableaux et estampes,13 093   ,
1022,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Quincaillerie,35 022   ,
1023,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Parfumerie,11 861   ,
1024,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Savons,2 135   ,
1025,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Verrerie,750   ,
1026,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Porcelaine,6 035   ,
1027,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Bijouterie,379 540   ,
1028,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Dorures fines,285 843   ,
1029,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Librairie,100 987   ,
1030,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,34 123   ,
1031,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Ouvrages divers en bois,634   ,
1032,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Ouvrages de cuivre doré et argenté,8 430   ,
1033,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Ouvrages de modes en fleurs artificielles,175 748   ,
1034,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Passementerie,38 710   ,
1035,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Peaux et pelleteries,28 101   ,
1036,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Papiers à écrire,2 110   ,
1037,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Papiers pour tenture,13 713   ,
1038,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Industrie générale,Articles d'industrie réunis,192 577   ,
1039,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Métaux,Cuivre,18 500   ,
1040,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Métaux,Fers,20 997   ,
1041,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Métaux,Autres métaux,17 949   ,
1042,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Bonneteries diverses,718 160   ,
1043,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Bonneteries de soie,7 920   ,
1044,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Chapellerie,21 631   ,
1045,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Dentelles,535   ,
1046,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Draperies,2 786 256   ,
1047,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de laine,500   ,
1048,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de soie,1 272 425   ,
1049,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",35 040   ,
1050,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Rubannerie de soie,66 144   ,
1051,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Rubannerie ordinaire,488   ,
1052,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de lin et de chanvre,26 830   ,
1053,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de coton,20 934   ,
1054,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Mousselines,34 020   ,
1055,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Merceries,90 822   ,
1056,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Habillemens et lingerie,25 256   ,
1057,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Faïence et poterie,28 207   ,
1058,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Horlogerie,93 945   ,
1059,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Esprit de vin,11 570   ,
1060,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Meubles et glaces,48 904   ,
1061,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Tableaux et estampes,2 018   ,
1062,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Quincaillerie,5 662   ,
1063,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Parfumerie,9 415   ,
1064,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Savons,18 600   ,
1065,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Verrerie,84 570   ,
1066,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Porcelaine,8 970   ,
1067,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Bijouterie,168 880   ,
1068,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Dorures fines,182 541   ,
1069,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Librairie,19 166   ,
1070,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,3 701   ,
1071,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages divers en bois,600   ,
1072,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages de cuivre doré et argenté,2 264   ,
1073,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages de modes en fleurs artificielles,12 041   ,
1074,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Passementerie,58 870   ,
1075,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Papiers à écrire,81 051   ,
1076,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Papiers pour tenture,2 072   ,
1077,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Industrie générale,Articles d'industrie réunis,178 468   ,
1078,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Métaux,Fers,1 465   ,
1079,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Métaux,Autres métaux,3 135   ,
1080,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,Bonneteries diverses,5 250   ,
1081,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,Bonneteries de soie,37 250   ,
1082,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,Chapellerie,7 330   ,
1083,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,Draperies,162 225   ,
1084,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,Etoffes de coton,2 000   ,
1085,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,Etoffes de soie,73 625   ,
1086,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,Etoffes mélangées de ces matières,3 000   ,
1087,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",39 360   ,
1088,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,Mouchoirs divers en fil et coton,17 000   ,
1089,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,Rubannerie de soie,12 584   ,
1090,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,Toiles de lin et de chanvre,45 032   ,
1091,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,Toiles de coton,11 016   ,
1092,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Objets manufacturés,Mousselines,13 260   ,
1093,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Merceries,45 024   ,
1094,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Gants de peau,880   ,
1095,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Habillemens et lingerie,13 775   ,
1096,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Faïence et poterie,3 140   ,
1097,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Horlogerie,18 650   ,
1098,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Meubles et glaces,11 705   ,
1099,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Tableaux et estampes,3 070   ,
1100,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Quincaillerie,1 300   ,
1101,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Parfumerie,430   ,
1102,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Savons,460   ,
1103,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Verrerie,34 057   ,
1104,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Porcelaine,7 640   ,
1105,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Bijouterie,16 983   ,
1106,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Dorures fines,6 080   ,
1107,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Librairie,5 755   ,
1108,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,3 081   ,
1109,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Ouvrages de cuivre doré et argenté,2 220   ,
1110,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Ouvrages de modes en fleurs artificielles,25 378   ,
1111,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Passementerie,552   ,
1112,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Peaux et pelleteries,700   ,
1113,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Papiers à écrire,800   ,
1114,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Papiers pour tenture,3 330   ,
1115,Vergne Isabelle,An 12,Exportations,Royaume de Naples,Industrie générale,Articles d'industrie réunis,46 015   ,
1116,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Métaux,Fers,1 341   ,
1117,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Métaux,Autres métaux,1 198   ,
1118,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Bonneteries diverses,16 035   ,
1119,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Bonneteries de soie,900   ,
1120,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Chapellerie,6 754   ,
1121,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Draperies,96 180   ,
1122,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes diverses,31 260   ,
1123,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de coton,5 232   ,
1124,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de laine,500   ,
1125,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de soie,13 875   ,
1126,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Rubannerie de soie,832   ,
1127,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Rubannerie ordinaire,1 136   ,
1128,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Toiles de lin et de chanvre,33 005   ,
1129,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Toiles de coton,15 088   ,
1130,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Objets manufacturés,Mousselines,25 680   ,
1131,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Merceries,24 492   ,
1132,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Gants de peau,252   ,
1133,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Faïence et poterie,1 790   ,
1134,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Meubles et glaces,3 677   ,
1135,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Quincaillerie,7 062   ,
1136,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Parfumerie,910   ,
1137,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Savons,21 205   ,
1138,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Verrerie,12 619   ,
1139,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Librairie,400   ,
1140,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,410   ,
1141,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Ouvrages de modes en fleurs artificielles,1 162   ,
1142,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Peaux et pelleteries,440   ,
1143,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Papiers à écrire,4 030   ,
1144,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Papiers pour tenture,596   ,
1145,Vergne Isabelle,An 12,Exportations,Royaume de Sardaigne,Industrie générale,Articles d'industrie réunis,14 750   ,
1146,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Objets manufacturés,Bonneteries diverses,8 470   ,
1147,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Objets manufacturés,Dentelles,4 200   ,
1148,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Objets manufacturés,Draperies,460   ,
1149,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Objets manufacturés,Etoffes de soie,1 194 720   ,
1150,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Objets manufacturés,Etoffes mélangées de ces matières,250   ,
1151,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",16 000   ,
1152,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Objets manufacturés,Toiles de lin et de chanvre,2 810   ,
1153,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Objets manufacturés,Toiles de coton,288   ,
1154,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Objets manufacturés,Mousselines,9 000   ,
1155,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Merceries,4 494   ,
1156,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Habillemens et lingerie,6 600   ,
1157,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Faïence et poterie,8 441   ,
1158,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Horlogerie,3 100   ,
1159,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Meubles et glaces,2 046   ,
1160,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Tableaux et estampes,2 800   ,
1161,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Parfumerie,1 430   ,
1162,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Savons,2 400   ,
1163,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Verrerie,13 712   ,
1164,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Porcelaine,876   ,
1165,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Bijouterie,7 553   ,
1166,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Dorures fines,20 100   ,
1167,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Librairie,11 420   ,
1168,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,230   ,
1169,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Ouvrages de cuivre doré et argenté,1 564   ,
1170,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Ouvrages de modes en fleurs artificielles,31 528   ,
1171,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Passementerie,25 060   ,
1172,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Papiers à écrire,2 271   ,
1173,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Papiers pour tenture,9 250   ,
1174,Vergne Isabelle,An 12,Exportations,Empire d'Autriche,Industrie générale,Articles d'industrie réunis,16 970   ,
1175,Vergne Isabelle,An 12,Exportations,Empire de Russie,Métaux,Fers,549   ,
1176,Vergne Isabelle,An 12,Exportations,Empire de Russie,Objets manufacturés,Bonneteries diverses,2 160   ,
1177,Vergne Isabelle,An 12,Exportations,Empire de Russie,Objets manufacturés,Dentelles,36 082   ,
1178,Vergne Isabelle,An 12,Exportations,Empire de Russie,Objets manufacturés,Draperies,8 700   ,
1179,Vergne Isabelle,An 12,Exportations,Empire de Russie,Objets manufacturés,Etoffes de soie,154 850   ,
1180,Vergne Isabelle,An 12,Exportations,Empire de Russie,Objets manufacturés,Etoffes mélangées de ces matières,18 920   ,
1181,Vergne Isabelle,An 12,Exportations,Empire de Russie,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",20 920   ,
1182,Vergne Isabelle,An 12,Exportations,Empire de Russie,Objets manufacturés,Mouchoirs divers en fil et coton,4 000   ,
1183,Vergne Isabelle,An 12,Exportations,Empire de Russie,Objets manufacturés,Toiles de lin et de chanvre,6 200   ,
1184,Vergne Isabelle,An 12,Exportations,Empire de Russie,Objets manufacturés,Objets manufacturés réunis,15 960   ,
1185,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Merceries,2 142   ,
1186,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Gants de peau,262   ,
1187,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Habillemens et lingerie,78 078   ,
1188,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Faïence et poterie,225   ,
1189,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Horlogerie,57 852   ,
1190,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Meubles et glaces,98 946   ,
1191,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Tableaux et estampes,105 270   ,
1192,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Quincaillerie,1 200   ,
1193,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Parfumerie,59 802   ,
1194,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Verrerie,56 879   ,
1195,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Porcelaine,178 265   ,
1196,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Bijouterie,37 066   ,
1197,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Librairie,131 283   ,
1198,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,2 650   ,
1199,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Ouvrages de cuivre doré et argenté,85 686   ,
1200,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Ouvrages de modes en fleurs artificielles,110 976   ,
1201,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Passementerie,600   ,
1202,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Papiers à écrire,6 964   ,
1203,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Papiers pour tenture,4 859   ,
1204,Vergne Isabelle,An 12,Exportations,Empire de Russie,Industrie générale,Articles d'industrie réunis,176 936   ,
1205,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Métaux,Fers,15 464   ,
1206,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Objets manufacturés,Bonneteries diverses,3 960   ,
1207,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Objets manufacturés,Bonneteries de soie,237 000   ,
1208,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Objets manufacturés,Chapellerie,768   ,
1209,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Objets manufacturés,Dentelles,33 540   ,
1210,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Objets manufacturés,Draperies,41 900   ,
1211,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes de laine,75 192   ,
1212,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes de soie,562 400   ,
1213,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",1 900   ,
1214,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Objets manufacturés,Rubannerie de soie,237 328   ,
1215,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Objets manufacturés,Toiles de lin et de chanvre,463 863   ,
1216,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Merceries,131 044   ,
1217,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Gants de peau,24 486   ,
