numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
1059,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Esprit de vin,11570
1060,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Meubles et glaces,48904
1061,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Tableaux et estampes,2018
1062,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Quincaillerie,5662
1063,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Parfumerie,9415
1064,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Savons,18600
1065,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Verrerie,84570
1066,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Porcelaine,8970
1067,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Bijouterie,168880
1068,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Dorures fines,182541
1069,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Librairie,19166
1070,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Ouvrages de cuir en cordonnerie et sellerie,3701
1071,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Ouvrages divers en bois,600
1072,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Ouvrages de cuivre doré et argenté,2264
1073,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Ouvrages de modes en fleurs artificielles,12041
1074,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Passementerie,58870
1075,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Papiers à écrire,81051
1076,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Papiers pour tenture,2072
1077,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Articles d'industrie réunis,178468
1078,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Fers,1465
1079,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Autres métaux,3135
1080,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Bonneteries diverses,5250
1081,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Bonneteries de soie,37250
1082,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Chapellerie,7330
1083,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Draperies,162225
1084,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Etoffes de coton,2000
1085,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Etoffes de soie,73625
1086,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Etoffes mélangées de ces matières,3000
1087,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,"Gazes, crêpes et mouchoirs de soie",39360
1088,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Mouchoirs divers en fil et coton,17000
1089,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Rubannerie de soie,12584
1090,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Toiles de lin et de chanvre,45032
1091,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Toiles de coton,11016
1092,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Mousselines,13260
1093,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Merceries,45024
1094,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Gants de peau,880
1095,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Habillemens et lingerie,13775
1096,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Faïence et poterie,3140
1097,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Horlogerie,18650
1098,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Meubles et glaces,11705
1099,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Tableaux et estampes,3070
1100,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Quincaillerie,1300
1101,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Parfumerie,430
1102,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Savons,460
1103,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Verrerie,34057
1104,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Porcelaine,7640
1105,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Bijouterie,16983
1106,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Dorures fines,6080
1107,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Librairie,5755
1108,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Ouvrages de cuir en cordonnerie et sellerie,3081
1109,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Ouvrages de cuivre doré et argenté,2220
1110,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Ouvrages de modes en fleurs artificielles,25378
1111,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Passementerie,552
1112,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Peaux et pelleteries,700
1113,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Papiers à écrire,800
1114,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Papiers pour tenture,3330
1115,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Articles d'industrie réunis,46015
1116,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Fers,1341
1117,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Autres métaux,1198
1118,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Bonneteries diverses,16035
1119,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Bonneteries de soie,900
1120,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Chapellerie,6754
1121,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Draperies,96180
1122,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Etoffes diverses,31260
1123,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Etoffes de coton,5232
1124,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Etoffes de laine,500
1125,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Etoffes de soie,13875
1126,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Rubannerie de soie,832
1127,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Rubannerie ordinaire,1136
1128,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Toiles de lin et de chanvre,33005
1129,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Toiles de coton,15088
1130,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Mousselines,25680
1131,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Merceries,24492
1132,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Gants de peau,252
1133,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Faïence et poterie,1790
1134,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Meubles et glaces,3677
1135,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Quincaillerie,7062
1136,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Parfumerie,910
1137,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Savons,21205
1138,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Verrerie,12619
1139,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Librairie,400
1140,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Ouvrages de cuir en cordonnerie et sellerie,410
1141,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Ouvrages de modes en fleurs artificielles,1162
1142,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Peaux et pelleteries,440
1143,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Papiers à écrire,4030
1144,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Papiers pour tenture,596
1145,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Sardaigne,Articles d'industrie réunis,14750
1146,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Bonneteries diverses,8470
1147,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Dentelles,4200
1148,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Draperies,460
1149,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Etoffes de soie,1194720
1150,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Etoffes mélangées de ces matières,250
1151,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,"Gazes, crêpes et mouchoirs de soie",16000
1152,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Toiles de lin et de chanvre,2810
1153,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Toiles de coton,288
1154,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Mousselines,9000
1155,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Merceries,4494
1156,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Habillemens et lingerie,6600
1157,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Faïence et poterie,8441
1158,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Horlogerie,3100
1159,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Meubles et glaces,2046
1160,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Tableaux et estampes,2800
1161,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Parfumerie,1430
1162,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Savons,2400
1163,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Verrerie,13712
1164,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Porcelaine,876
1165,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Bijouterie,7553
1166,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Dorures fines,20100
1167,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Librairie,11420
1168,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Ouvrages de cuir en cordonnerie et sellerie,230
1169,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Ouvrages de cuivre doré et argenté,1564
1170,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Ouvrages de modes en fleurs artificielles,31528
1171,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Passementerie,25060
1172,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Papiers à écrire,2271
1173,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Papiers pour tenture,9250
1174,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire d'Autriche,Articles d'industrie réunis,16970
1175,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Fers,549
1176,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Bonneteries diverses,2160
1177,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Dentelles,36082
1178,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Draperies,8700
1179,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Etoffes de soie,154850
1180,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Etoffes mélangées de ces matières,18920
1181,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,"Gazes, crêpes et mouchoirs de soie",20920
1182,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Mouchoirs divers en fil et coton,4000
1183,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Toiles de lin et de chanvre,6200
1184,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Objets manufacturés réunis,15960
1185,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Merceries,2142
1186,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Gants de peau,262
1187,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Habillemens et lingerie,78078
1188,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Faïence et poterie,225
1189,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Horlogerie,57852
1190,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Meubles et glaces,98946
1191,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Tableaux et estampes,105270
1192,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Quincaillerie,1200
1193,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Parfumerie,59802
1194,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Verrerie,56879
1195,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Porcelaine,178265
1196,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Bijouterie,37066
1197,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Librairie,131283
1198,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Ouvrages de cuir en cordonnerie et sellerie,2650
1199,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Ouvrages de cuivre doré et argenté,85686
1200,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Ouvrages de modes en fleurs artificielles,110976
1201,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Passementerie,600
1202,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Papiers à écrire,6964
1203,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Papiers pour tenture,4859
1204,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire de Russie,Articles d'industrie réunis,176936
1205,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Fers,15464
1206,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Bonneteries diverses,3960
1207,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Bonneteries de soie,237000
1208,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Chapellerie,768
1209,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Dentelles,33540
1210,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Draperies,41900
1211,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Etoffes de laine,75192
1212,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Etoffes de soie,562400
1213,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,"Gazes, crêpes et mouchoirs de soie",1900
1214,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Rubannerie de soie,237328
1215,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Toiles de lin et de chanvre,463863
1216,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Merceries,131044
1217,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Gants de peau,24486
1218,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Habillemens et lingerie,19092
1219,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Faïence et poterie,200
1220,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Horlogerie,29306
1221,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Meubles et glaces,32259
1222,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Tableaux et estampes,8446
1223,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Quincaillerie,1740
1224,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Parfumerie,4254
1225,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Savons,102295
1226,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Verrerie,2236
1227,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Porcelaine,9005
1228,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Bijouterie,33083
1229,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Librairie,85561
1230,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Ouvrages de cuir en cordonnerie et sellerie,2510
1231,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Ouvrages de cuivre doré et argenté,7320
1232,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Ouvrages de modes en fleurs artificielles,133351
1233,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Passementerie,4640
1234,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Peaux et pelleteries,107065
