Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
900,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Merceries,204 336   ,
901,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Gants de peau,74 634   ,
902,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Habillemens et lingerie,56 237   ,
903,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Faïence et poterie,52 744   ,
904,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Horlogerie,35 000   ,
905,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Esprit de vin,510   ,
906,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Meubles et glaces,41 533   ,
907,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Tableaux et estampes,5 630   ,
908,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Quincaillerie,191 095   ,
909,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Parfumerie,5 355   ,
910,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Savons,23 450   ,
911,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Verrerie,57 546   ,
912,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Porcelaine,3 900   ,
913,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Bijouterie,20 580   ,
914,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Dorures fines,67 780   ,
915,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Librairie,72 264   ,
916,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,28 010   ,
917,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages divers en bois,3 434   ,
918,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages de cuivre doré et argenté,900   ,
919,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages de modes et fleurs artificielles,191 108   ,
920,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Passementerie,132 860   ,
921,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Peaux et pelleteries,52 142   ,
922,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Papiers à écrire,858 170   ,
923,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Papiers pour tenture,17 850   ,
924,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Industrie générale,Articles d'industrie réunis,639 784   ,
925,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Bêtes de somme,Mules et mulets,39 400   ,
926,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Métaux,Cuivre,50 997   ,
927,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Métaux,Fers,20 744   ,
928,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Métaux,Autres métaux,46 284   ,
929,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Bonneteries diverses,417 105   ,
930,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Bonneteries de soie,45 101   ,
931,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Chapellerie,328 768   ,
932,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Dentelles,119 752   ,
933,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Draperies,775 000   ,
934,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes diverses,3 313 230   ,
935,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de coton,13 260   ,
936,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de laine,2 401 515   ,
937,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de soie,5 726 000   ,
938,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes mélangées de ces matières,51 970   ,
939,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",322 400   ,
940,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Mouchoirs divers en fil et coton,950   ,
941,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Rubannerie de soie,111 500   ,
942,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de lin et de chanvre,630 829   ,
943,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de coton,21 140   ,
944,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Mousselines,69 360   ,
945,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Objets manufacturés,Objets manufacturés réunis,16 504   ,
946,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Merceries,1 003 350   ,
947,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Gants de peau,203 406   ,
948,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Habillemens et lingerie,746 467   ,
949,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Faïence et poterie,30 462   ,
950,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Horlogerie,590 638   ,
951,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Meubles et glaces,137 763   ,
952,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Tableaux et estampes,46 017   ,
953,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Quincaillerie,109 680   ,
954,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Parfumerie,66 917   ,
955,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Savons,162 344   ,
956,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Verrerie,26 501   ,
957,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Porcelaine,68 211   ,
958,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Bijouterie,554 524   ,
959,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Dorures fines,244 258   ,
960,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Librairie,242 735   ,
961,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,135 062   ,
962,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Ouvrages divers en bois,460   ,
963,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Ouvrages de cuivre doré et argenté,15 503   ,
964,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Ouvrages de modes et fleurs artificielles,528 051   ,
965,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Passementerie,56 700   ,
966,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Peaux et pelleteries,246 060   ,
967,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Papiers à écrire,17 514   ,
968,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Papiers pour tenture,31 713   ,
969,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Industrie générale,Articles d'industrie réunis,489 344   ,
970,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Métaux,Cuivre,33 930   ,
971,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Métaux,Fers,7 012   ,
972,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Métaux,Autres métaux,15 646   ,
973,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Bonneteries diverses,585 820   ,
974,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Bonneteries de soie,102 900   ,
975,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Chapellerie,13 230   ,
976,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Dentelles,11 472   ,
977,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Draperies,1 576 080   ,
978,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de coton,1 692   ,
979,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de soie,522 856   ,
980,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes mélangées de ces matières,510   ,
981,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes riches,14 000   ,
982,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",324 300   ,
983,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Mouchoirs divers en fil et coton,2 694   ,
984,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Rubannerie de soie,2 700   ,
985,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Rubannerie ordinaire,1 456   ,
986,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de lin et de chanvre,75 596   ,
987,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de coton,11 671   ,
988,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Mousselines,16 800   ,
989,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Objets manufacturés réunis,1 360   ,
990,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Merceries,76 156   ,
991,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Gants de peau,4 662   ,
992,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Habillemens et lingerie,31 587   ,
993,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Faïence et poterie,28 908   ,
994,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Horlogerie,66 590   ,
995,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Esprit de vin,12 515   ,
996,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Meubles et glaces,41 287   ,
997,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Tableaux et estampes,1 670   ,
998,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Quincaillerie,91 823   ,
999,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Parfumerie,3 036   ,
1000,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Savons,7 908   ,
1001,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Verrerie,179 458   ,
1002,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Bijouterie,13 143   ,
1003,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Dorures fines,54 330   ,
1004,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Librairie,14 647   ,
1005,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,10 258   ,
1006,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages divers en bois,2 010   ,
1007,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages de modes et fleurs artificielles,43 067   ,
1008,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Passementerie,116 100   ,
1009,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Peaux et pelleteries,2 000   ,
1010,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Papiers à écrire,150 971   ,
1011,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Papiers pour tenture,2 095   ,
1012,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Industrie générale,Articles d'industrie réunis,232 257   ,
1013,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Objets manufacturés,Bonneteries diverses,4 950   ,
1014,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Objets manufacturés,Bonneteries de soie,51 650   ,
1015,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Objets manufacturés,Chapellerie,1 872   ,
1016,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Objets manufacturés,Draperies,83 746   ,
1017,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Objets manufacturés,Etoffes de laine,1 540   ,
1018,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Objets manufacturés,Etoffes de soie,303 600   ,
1019,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Objets manufacturés,Etoffes mélangées de ces matières,14 790   ,
1020,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",10 400   ,
1021,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Objets manufacturés,Rubannerie de soie,8 100   ,
1022,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Objets manufacturés,Toiles de lin et de chanvre,20 952   ,
1023,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Objets manufacturés,Toiles de coton,2 260   ,
1024,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Objets manufacturés,Mousselines,300   ,
1025,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Merceries,25 018   ,
1026,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Gants de peau,2 814   ,
1027,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Habillemens et lingerie,42 673   ,
1028,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Faïence et poterie,400   ,
1029,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Horlogerie,3 100   ,
1030,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Meubles et glaces,54 931   ,
1031,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Tableaux et estampes,7 030   ,
1032,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Quincaillerie,11 410   ,
1033,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Parfumerie,250   ,
1034,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Verrerie,22 046   ,
1035,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Porcelaine,7 350   ,
1036,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Bijouterie,13 483   ,
1037,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Dorures fines,5 690   ,
1038,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Librairie,14 207   ,
1039,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,30 833   ,
1040,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Ouvrages de cuivre doré et argenté,2 900   ,
1041,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Ouvrages de modes et fleurs artificielles,46 925   ,
1042,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Passementerie,1 120   ,
1043,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Peaux et pelleteries,4 488   ,
1044,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Papiers à écrire,22 330   ,
1045,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Papiers pour tenture,21 360   ,
1046,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Industrie générale,Articles d'industrie réunis,57 439   ,
1047,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Métaux,Cuivre,12 222   ,
1048,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Métaux,Fers,84 382   ,
1049,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Métaux,Autres métaux,1 218   ,
1050,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Bonneteries diverses,9 930   ,
1051,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Bonneteries de soie,11 520   ,
1052,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Chapellerie,10 510   ,
1053,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Dentelles,9 500   ,
1054,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Draperies,133 100   ,
1055,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de coton,67 782   ,
1056,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de laine,8 723   ,
1057,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de soie,300 652   ,
1058,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes mélangées de ces matières,32 940   ,
1059,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",14 860   ,
1060,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Mouchoirs divers en fil et coton,139 206   ,
1061,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Rubannerie de soie,50 650   ,
1062,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Rubannerie ordinaire,9 780   ,
1063,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Toiles de lin et de chanvre,189 647   ,
1064,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Toiles de coton,104 682   ,
1065,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Toiles de fil et coton,168 238   ,
1066,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Mousselines,56 181   ,
1067,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Objets manufacturés,Objets manufacturés réunis,2 268   ,
1068,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Merceries,43 080   ,
1069,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Habillemens et lingerie,2 720   ,
1070,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Faïence et poterie,8 831   ,
1071,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Meubles et glaces,18 366   ,
1072,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Quincaillerie,83 459   ,
1073,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Parfumerie,1 434   ,
1074,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Savons,2 280   ,
1075,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Verrerie,38 455   ,
1076,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Librairie,961   ,
1077,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,11 511   ,
1078,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Ouvrages de modes et fleurs artificielles,12 221   ,
1079,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Passementerie,29 690   ,
1080,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Peaux et pelleteries,1 515   ,
1081,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Papiers à écrire,35 381   ,
1082,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Papiers pour tenture,1 580   ,
1083,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Industrie générale,Articles d'industrie réunis,50 291   ,
1084,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Objets manufacturés,Bonneteries de soie,10 100   ,
1085,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Objets manufacturés,Draperies,8 256   ,
1086,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Objets manufacturés,Etoffes de coton,360   ,
1087,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Objets manufacturés,Etoffes de soie,5 200   ,
1088,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Objets manufacturés,Rubannerie de soie,3 200   ,
1089,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Objets manufacturés,Toiles de lin et de chanvre,5 810   ,
1090,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Objets manufacturés,Toiles de coton,865   ,
1091,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Merceries,1 950   ,
1092,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Habillemens et lingerie,650   ,
1093,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Faïence et poterie,1 448   ,
1094,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Esprit de vin,124 436   ,
1095,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Meubles et glaces,3 000   ,
1096,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Quincaillerie,5 961   ,
1097,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Verrerie,15 745   ,
1098,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Porcelaine,7 566   ,
1099,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Librairie,300   ,
1100,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,889   ,
1101,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Ouvrages de cuivre doré et argenté,3 374   ,
1102,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Ouvrages de modes et fleurs artificielles,12 757   ,
1103,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Papiers à écrire,620   ,
1104,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Industrie générale,Articles d'industrie réunis,4 400   ,
1105,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Objets manufacturés,Bonneteries de soie,2 000   ,
1106,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Objets manufacturés,Dentelles,22 822   ,
1107,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Objets manufacturés,Draperies,5 600   ,
1108,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Objets manufacturés,Etoffes de laine,1 320   ,
1109,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Objets manufacturés,Etoffes mélangées de ces matières,8 580   ,
1110,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Objets manufacturés,Rubannerie de soie,32 240   ,
1111,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Objets manufacturés,Toiles de lin et de chanvre,4 800   ,
1112,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Objets manufacturés,Toiles de coton,8 950   ,
1113,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Merceries,9 366   ,
1114,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Gants de peau,2 520   ,
1115,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Habillemens et lingerie,16 724   ,
1116,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Horlogerie,6 290   ,
1117,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Meubles et glaces,5 571   ,
1118,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Tableaux et estampes,28 550   ,
1119,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Parfumerie,71 772   ,
1120,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Savons,650   ,
