Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
2122,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Instrumens de musique,17 700,
2123,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Librairie,45 100,
2124,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Mercerie commune,39 100,
2125,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Mercerie fine,12 600,
2126,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Meubles,37 700,
2127,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,"Objets d'arts, histoire naturelle, tableaux et grav.s",19 600,
2128,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de coutellerie,1 600,
2129,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de cuir en sellerie,6 300,
2130,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de modes fleurs artificielles,67 000,
2131,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de passementerie ordinaire,3 400,
2132,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,"Ouvrage en plaqué, cuivre doré, argenté",90 200,
2133,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de tabletterie,22 600,
2134,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages en terre cuite,4 400,
2135,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Papiers divers,34 300,
2136,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Papiers peints,11 700,
2137,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Parasols et parapluies,118 600,
2138,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Parfumerie diverse,51 500,
2139,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Peaux brutes et apprêtées,103 500,
2140,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Plumes d'autruche et autres de parure,16 300,
2141,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Porcelaine,41 800,
2142,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Quincaillerie diverse,4 200,
2143,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Savons,57 800,
2144,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,"Verrerie, cristaux",12 100,
2145,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Verrerie bouteilles,35 800,
2146,VERGNE Isabelle,1818,Exportations,Royaume de Danemarck,Industrie Française,Articles réunis,15 300,
2147,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Argenterie et orfévrerie,4 600,
2148,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Bimbeloterie,700,
2149,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Bouchons de liège,6 500,
2150,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Cordages,1 600,
2151,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Habillemens et lingerie,9 200,
2152,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Horlogerie,3 000,
2153,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Instrumens pour les sciences et les arts,600,
2154,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Instrumens de musique,400,
2155,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Librairie,26 800,
2156,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Mercerie commune,1 400,
2157,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Meubles,5 000,
2158,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,"Objets d'arts, histoire naturelle, tableaux et grav.s",5 300,
2159,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Ouvrages de coutellerie,300,
2160,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Ouvrages de modes,15 600,
2161,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,"Ouvrage en plaqué, cuivre doré, argenté",10 700,
2162,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Papiers peints,400,
2163,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Parasols et parapluies,1 100,
2164,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Parfumerie diverse,7 200,
2165,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Parfumerie huiles et essences,18 300,
2166,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Peaux brutes et apprêtées,3 600,
2167,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,"Pierres et grès taillés, meules, &c",600,
2168,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Pierres  à fusil,2 200,
2169,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Plumes d'autruche et autres de parure,1 600,
2170,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Porcelaine,14 000,
2171,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Quincaillerie diverse,1 700,
2172,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Savons,20 200,
2173,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Verrerie bouteilles,2 700,
2174,VERGNE Isabelle,1818,Exportations,Royaume de Suède,Industrie Française,Articles réunis,300,
2175,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Albâtres et marbres ouvrés,2 700,
2176,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Argenterie et orfévrerie,43 300,
2177,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Armes,1 600,
2178,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Bijouterie et perles fines,82 800,
2179,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Bimbeloterie,700,
2180,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Bouchons de liège,18 300,
2181,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Caractères d'imprimerie,900,
2182,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Carton ouvré,1 900,
2183,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Cordages,4 300,
2184,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Faïence,2 500,
2185,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Faïence poterie de grès et de terre,2 600,
2186,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Glaces et miroirs,1 200,
2187,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Habillemens et lingerie,24 000,
2188,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Horlogerie,158 200,
2189,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Instrumens pour les sciences et les arts,32 000,
2190,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Instrumens de musique,1 200,
2191,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Librairie,287 500,
2192,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Mercerie commune,23 300,
2193,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Mercerie fine,11 600,
2194,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Meubles,40 100,
2195,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,"Objets d'arts, histoire naturelle, tableaux et grav.s",77 600,
2196,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Ouvrages de coutellerie,700,
2197,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Ouvrages de modes,155 700,
2198,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Ouvrages de passementerie ordinaire,1 600,
2199,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,"Ouvrage en plaqué, cuivre doré, argenté",137 800,
2200,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Ouvrages de tabletterie,7 600,
2201,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Ouvrages en terre cuite,3 200,
2202,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Papiers divers,6 800,
2203,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Papiers peints,3 900,
2204,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Parasols et parapluies,5 400,
2205,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Parfumerie diverse,79 700,
2206,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Parfumerie eaux de senteur,2 200,
2207,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Parfumerie huiles et essences,5 200,
2208,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Peaux brutes et apprêtées,11 600,
2209,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Pelleteries,85 100,
2210,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Plumes d'autruche et autres de parure,8 000,
2211,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Porcelaine,76 500,
2212,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Quincaillerie diverse,600,
2213,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Savons,700,
2214,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,"Verrerie, cristaux",4 100,
2215,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Verrerie ordinaire,20 800,
2216,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Verrerie bouteilles,117 900,
2217,VERGNE Isabelle,1818,Exportations,Empire de Russie,Industrie Française,Articles réunis,9 800,
2218,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Albâtres et marbres ouvrés,8 100,
2219,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Ardoises,11 000,
2220,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Argenterie et orfévrerie,150 300,
2221,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Armes,224 300,
2222,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Bijouterie et perles fines,308 300,
2223,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Bimbeloterie,40 600,
2224,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Bouchons de liège,107 400,
2225,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Bougie,2 200,
2226,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Cartes à jouer,27 700,
2227,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Carton ouvré,40 500,
2228,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Chandelle,26 900,
2229,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Corail brut et taillé,6 900,
2230,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Cordages,53 800,
2231,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Embarcations et autres objets de marine,11 900,
2232,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Faïence,7 500,
2233,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Faïence poterie de grès et de terre,55 600,
2234,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Glaces et miroirs,120 100,
2235,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Habillemens et lingerie,215 300,
2236,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Horlogerie,526 300,
2237,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Instrumens pour les sciences et les arts,4 700,
2238,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Instrumens de musique,120 400,
2239,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Librairie,278 900,
2240,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Mercerie commune,965 600,
2241,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Mercerie fine,188 100,
2242,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Meubles,191 600,
2243,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,"Objets d'arts, histoire naturelle, tableaux et grav.s",153 600,
2244,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,"Ouvrages de bois, boissellerie",5 600,
2245,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Ouvrages de bois vannerie d'osier,12 400,
2246,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Ouvrages de coutellerie,16 600,
2247,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Ouvrages de cuir en sellerie,39 600,
2248,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Ouvrages de cuir cordonnerie,253 500,
2249,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Ouvrages de modes,970 300,
2250,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Ouvrages de modes fleurs artificielles,80 500,
2251,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Ouvrages de passementerie ordinaire,81 600,
2252,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Ouvrages de peaux divers,215 500,
2253,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Ouvrages de peaux gants,199 000,
2254,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,"Ouvrage en plaqué, cuivre doré, argenté",387 700,
2255,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Ouvrages de tabletterie,45 300,
2256,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Ouvrages en terre cuite,79 200,
2257,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Papiers divers,289 500,
2258,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Papiers peints,458 800,
2259,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Parasols et parapluies,198 100,
2260,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Parfumerie diverse,157 200,
2261,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Parfumerie eaux de senteur,3 600,
2262,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Parfumerie huiles et essences,3 100,
2263,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Peaux brutes et apprêtées,40 700,
2264,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Pelleteries,22 000,
2265,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,"Pierres et grès taillés, meules, &c",22 100,
2266,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Pierres  à fusil,17 600,
2267,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Plumes d'autruche et autres de parure,521 600,
2268,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Plumes à écrire et à lit,5 400,
2269,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Porcelaine,314 100,
2270,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Quincaillerie diverse,6 000,
2271,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Savons,239 100,
2272,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,"Verrerie, cristaux",31 300,
2273,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Verrerie ordinaire,609 600,
2274,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Verrerie bouteilles,212 700,
2275,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Voitures,9 300,
2276,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Industrie Française,Articles réunis,38 700,
2277,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Albâtres et marbres ouvrés,600,
2278,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Argenterie et orfévrerie,30 500,
2279,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Armes,82 100,
2280,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Bijouterie et perles fines,136 700,
2281,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Bimbeloterie,4 000,
2282,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Bouchons de liège,3 000,
2283,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Bougie,1 600,
2284,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Caractères d'imprimerie,2 300,
2285,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Cartes à jouer,8 300,
2286,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Carton ouvré,2 500,
2287,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Chandelle,500,
2288,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Corail brut et taillé,32 600,
2289,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Cordages,15 400,
2290,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Faïence,21 300,
2291,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Faïence poterie de grès et de terre,66 500,
2292,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Glaces et miroirs,53 300,
2293,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Habillemens et lingerie,12 200,
2294,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Horlogerie,110 900,
2295,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Instrumens pour les sciences et les arts,10 500,
2296,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Instrumens de musique,3 600,
2297,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Librairie,41 900,
2298,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Mercerie commune,147 000,
2299,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Mercerie fine,37 800,
2300,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Meubles,112 200,
2301,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,"Objets d'arts, histoire naturelle, tableaux et grav.s",26 800,
2302,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,"Ouvrages de bois, boissellerie",300,
2303,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Ouvrages de bois vannerie d'osier,800,
2304,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Ouvrages de coutellerie,44 700,
2305,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Ouvrages de cuir en sellerie,3 600,
2306,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Ouvrages de modes,56 900,
2307,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Ouvrages de passementerie ordinaire,8 900,
2308,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,"Ouvrage en plaqué, cuivre doré, argenté",48 200,
2309,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Ouvrages de tabletterie,28 800,
2310,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Ouvrages en terre cuite,5 700,
2311,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Papiers divers,49 000,
2312,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Papiers peints,2 500,
2313,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Parasols et parapluies,29 500,
2314,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Parfumerie diverse,44 700,
2315,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Parfumerie huiles et essences,700,
2316,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Peaux brutes et apprêtées,76 800,
2317,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Pelleteries,600,
2318,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Pierres  à fusil,800,
2319,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Plumes d'autruche et autres de parure,800,
2320,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Porcelaine,31 000,
2321,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Quincaillerie diverse,1 600,
2322,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Quincaillerie fil de fer,31 800,
2323,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Savons,4 700,
2324,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,"Verrerie, cristaux",4 700,
2325,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Verrerie ordinaire,518 500,
2326,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Verrerie bouteilles,73 600,
2327,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Voitures,2 100,
2328,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Industrie Française,Articles réunis,3 300,
2329,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Ardoises,1 000,
2330,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Argenterie et orfévrerie,37 600,
2331,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Armes,13 300,
2332,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Bijouterie et perles fines,35 900,
2333,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Bimbeloterie,9 900,
2334,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Bouchons de liège,1 200,
2335,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Bougie,11 100,
2336,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Caractères d'imprimerie,3 800,
2337,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Cartes à jouer,5 700,
2338,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Chandelle,5 100,
2339,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Cordages,4 300,
2340,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Faïence,40 700,
2341,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Faïence poterie de grès et de terre,11 900,
2342,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Glaces et miroirs,10 500,
2343,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Habillemens et lingerie,17 500,
2344,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Horlogerie,14 200,
2345,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Instrumens pour les sciences et les arts,7 900,
2346,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Instrumens de musique,11 000,
2347,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Librairie,27 000,
2348,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Mercerie commune,115 600,
2349,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Mercerie fine,14 200,
2350,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Meubles,44 400,
2351,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,"Objets d'arts, histoire naturelle, tableaux et grav.s",11 200,
2352,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Ouvrages de coutellerie,10 400,
2353,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Ouvrages de cuir en sellerie,32 600,
2354,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Ouvrages de cuir cordonnerie,33 000,
2355,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Ouvrages de modes,16 400,
2356,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Ouvrages de modes fleurs artificielles,6 400,
2357,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Ouvrages de passementerie ordinaire,6 600,
2358,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Ouvrages de peaux gants,10 600,
2359,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,"Ouvrage en plaqué, cuivre doré, argenté",29 700,
2360,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Ouvrages de tabletterie,5 200,
2361,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Ouvrages en terre cuite,33 000,
2362,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Papiers divers,20 800,
2363,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Papiers peints,11 600,
2364,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Parasols et parapluies,64 800,
2365,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Parfumerie diverse,41 000,
2366,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Peaux brutes et apprêtées,30 600,
2367,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,"Pierres et grès taillés, meules, &c",8 300,
2368,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Pierres  à fusil,1 900,
2369,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Plumes d'autruche et autres de parure,13 300,
2370,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Plumes à écrire et à lit,1 800,
2371,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Porcelaine,36 000,
2372,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Quincaillerie diverse,7 000,
2373,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Savons,14 600,
